Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-02-18,0,0.2222021950522964,0.5561806443193579,0.576402,0.680912,0.5,0.57912,0.494521,0.052992,0.75,1.0,0.773942,0.580457,0.113062,0.688588,1,ok,VOO,0.009617,0.009617,0.009617,0.0,0,0.171175,0.782317,0.155688,0.472693,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.24222087414664,0.6028294329345995,0.295543,0.550461,0.75,0.570214,0.494012,0.0,0.75,1.0,0.799389,0.599541,0.086813,0.742253,0,weak_score,VOO,0.009617,0.009617,0.009617,0.0,0,0.153193,0.796353,0.131783,0.427752,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2259024021795243,0.562667989120769,1.087546,0.653164,0.5,0.581017,0.49463,0.037596,0.75,1.0,0.768522,0.576392,0.094229,0.72626,1,ok,VOO,0.009617,0.009617,0.009617,0.0,0,0.173489,0.77748,0.161719,0.484031,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2728543186223451,0.7055420697712522,0.659163,0.680751,0.5,0.590506,0.495172,0.047261,0.65,0.25,0.741411,0.120479,0.109227,0.695938,0,high_risk_veto,VOO,0.009617,0.009617,0.009617,0.0,0,0.200309,0.76035,0.182438,0.522983,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2187323139327229,0.5414602754277685,-0.896896,0.283271,0.5,0.627576,0.49729,0.0,0.75,0.6,0.635496,0.285973,0.229265,0.521632,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.257259,0.790335,0.351977,0.627726,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2185781130362225,0.5317767412325609,-1.390196,-0.542643,0.5,0.620541,0.496888,0.0,0.75,0.6,0.655596,0.295018,0.261254,0.488994,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.249459,0.79726,0.312472,0.613913,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2176169210955019,0.3976130641706521,-2.501917,-1.596336,0.75,0.632892,0.497594,0.0,0.65,0.6,0.620309,0.241921,0.24396,0.506113,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.290168,0.790177,0.352879,0.628038,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1954025223824369,0.5985455644508072,-1.126954,-1.673022,0.5,0.646562,0.498375,0.0,0.65,0.6,0.58125,0.226688,0.309369,0.446932,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.298319,0.77556,0.441446,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2192807268328915,0.4325255729739573,-2.588734,-2.072535,0.75,0.640097,0.498006,0.0,0.65,0.6,0.599723,0.233892,0.298981,0.455389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.300565,0.78354,0.390872,0.641088,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1974404313268966,0.5786842450358475,-3.799132,-2.50494,0.75,0.621359,0.496935,0.0,0.65,0.6,0.653259,0.254771,0.424781,0.370491,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261399,0.798528,0.305255,0.611362,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1870946704851783,0.6870864764449843,-1.590589,-2.659485,0.5,0.625755,0.497186,0.0,0.65,0.6,0.640699,0.249873,0.442737,0.360887,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272798,0.795425,0.322924,0.617592,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1976457498940529,0.5956871934014907,-3.213183,-2.867635,0.75,0.615525,0.496601,0.0,0.65,0.6,0.669929,0.261272,0.525405,0.322412,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.247457,0.802871,0.280574,0.602573,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1798022650230109,0.7364591499385912,-1.758125,-2.187299,0.5,0.615112,0.496578,0.0,0.65,0.6,0.67111,0.261733,0.546286,0.313958,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250445,0.803926,0.274586,0.600425,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.194934197941191,0.6362067768953125,-2.3968,-2.456036,0.5,0.613385,0.496479,0.0,0.65,0.6,0.676044,0.263657,0.549174,0.312823,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.253186,0.806504,0.259974,0.595157,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1772571274855142,0.7877211377115017,-1.130696,-1.761874,0.5,0.625062,0.497146,0.0,0.65,0.6,0.64268,0.250645,0.651575,0.277293,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271032,0.795921,0.320101,0.6166,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1868222957976451,0.6782593008690282,-3.903695,-2.477064,0.75,0.623903,0.49708,0.0,0.65,0.6,0.645991,0.251936,0.787033,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.265849,0.796329,0.317773,0.615781,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1762783371337539,0.8239228149296395,-1.259104,-2.097832,0.5,0.621859,0.496963,0.0,0.5,0.6,0.65183,0.117329,0.79889,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264691,0.79855,0.30513,0.611318,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1751826491915945,0.827438876849862,-0.603139,-1.921979,0.5,0.630943,0.497482,0.0,0.5,0.6,0.625877,0.112658,0.899274,0.217529,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.274615,0.78958,0.356292,0.62922,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1936041827727978,0.6666057224596488,-3.715549,-1.859264,0.75,0.621469,0.496941,0.0,0.5,0.6,0.652946,0.11753,1.072647,0.189015,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259446,0.798031,0.308086,0.612364,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1821873390590656,0.8175470487758032,-1.370003,-1.89623,0.5,0.631418,0.49751,0.0,0.5,0.6,0.62452,0.112414,1.236144,0.168221,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.282601,0.790513,0.350958,0.627373,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1844673023060677,0.7804832225824851,-3.639622,-2.908391,0.75,0.627236,0.497271,0.0,0.5,0.6,0.636468,0.114564,1.365349,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270646,0.793255,0.335304,0.621927,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1735387952936878,0.8578889160360347,-1.081797,-2.030474,0.5,0.622208,0.496983,0.0,0.5,0.6,0.650835,0.11715,1.329568,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.265893,0.79836,0.30621,0.6117,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1742143351894063,0.8481395933287171,-1.638887,-2.120102,0.75,0.61196,0.496398,0.0,0.5,0.6,0.680114,0.122421,1.329161,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.242684,0.80623,0.261527,0.595718,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1723411681423138,0.8644104537662974,-0.9456,-1.222095,0.5,0.604378,0.495964,0.0,0.5,0.6,0.701776,0.12632,1.352394,0.156017,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.242787,0.815696,0.210703,0.576121,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1775559963440446,0.8449264372772172,-1.567762,-1.384083,0.75,0.622365,0.496992,0.0,0.5,0.6,0.650386,0.117069,1.309581,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.258138,0.796716,0.315574,0.615007,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1879470074762566,0.7881024044864926,-2.239364,-1.584242,0.75,0.620934,0.496911,0.0,0.5,0.6,0.654473,0.117805,1.371821,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256296,0.798076,0.307827,0.612272,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2118063205624847,0.8264100064273746,-1.124724,-1.64395,0.5,0.639918,0.497995,0.0,0.5,0.6,0.600234,0.108042,1.371703,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277029,0.779337,0.415001,0.649263,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2156780107318048,0.7690859130518327,-1.775042,-1.713043,0.75,0.647302,0.498417,0.0,0.5,0.6,0.579138,0.104245,1.307308,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.293617,0.773869,0.453527,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2121825465331887,0.8241072422693291,-0.570911,-1.156892,0.5,0.622049,0.496974,0.0,0.5,0.6,0.651287,0.117232,1.214409,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202823,0.706702,0.372754,0.634892,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2164821735677318,0.7278852407507598,-1.465911,-1.270621,0.75,0.636232,0.497785,0.0,0.5,0.6,0.610765,0.109938,0.928989,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.281173,0.784506,0.385336,0.6392,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2139908418354619,0.7467844630026902,-0.736176,-0.924333,0.5,0.619889,0.496851,0.0,0.5,0.6,0.657459,0.118343,0.819234,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199388,0.708633,0.361709,0.631091,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2132762985680494,0.7770797209613335,-0.521107,-0.907731,0.5,0.625453,0.497169,0.0,0.5,0.6,0.641563,0.115481,0.831097,0.231247,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201756,0.702446,0.39715,0.643223,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2184160735637442,0.6432722970693975,-1.555722,-0.937668,0.75,0.639409,0.497966,0.0,0.5,0.6,0.601688,0.108304,0.840877,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277171,0.77997,0.411364,0.648036,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2140025743526527,0.7367521506083671,-1.201976,-1.092935,0.5,0.639021,0.497944,0.0,0.5,0.6,0.602798,0.108504,0.754706,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27715,0.780429,0.40873,0.647147,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.216616745951429,0.6337846909694614,-1.878272,-1.545323,0.75,0.640283,0.498016,0.0,0.5,0.6,0.599191,0.107854,0.765499,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.289177,0.781181,0.404407,0.645684,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2142598496069398,0.7183450115844169,-0.652011,-1.244086,0.75,0.634746,0.4977,0.0,0.5,0.6,0.615013,0.110702,0.617517,0.288179,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.213282,0.693759,0.454315,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2156953694850286,0.6541821235797348,-0.962414,-1.164232,0.75,0.639535,0.497973,0.0,0.5,0.6,0.601329,0.108239,0.632401,0.283318,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.266628,0.777887,0.424824,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2137116645059904,0.649366411851703,-0.310576,-0.641667,0.75,0.619663,0.496838,0.0,0.5,0.6,0.658107,0.118459,0.578849,0.301623,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201371,0.709275,0.358034,0.629822,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2102112208224835,0.7843345295360251,-0.285665,-0.519552,0.75,0.615778,0.496616,0.0,0.5,0.6,0.669204,0.120457,0.526857,0.32181,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.196895,0.713066,0.336379,0.622302,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2124315523028963,0.695356662439309,-0.142082,-0.246108,0.75,0.60927,0.496244,0.0,0.5,0.6,0.6878,0.123804,0.519766,0.324774,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.191546,0.719826,0.297872,0.608744,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2147788987264825,0.6347161401237509,-0.319905,-0.249217,0.75,0.648607,0.498492,0.0,0.5,0.6,0.575408,0.103573,0.51528,0.326678,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.29222,0.772125,0.46598,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2154891164139568,0.6524579441059078,0.418215,-0.01459,0.5,0.6172,0.496697,0.0,0.5,0.6,0.665142,0.119726,0.458128,0.353044,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.203222,0.712559,0.339274,0.623312,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
