Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-16,0,0.2227542093123976,0.5737504646727224,,,0.0,0.571003,0.494057,,0.65,0.6,0.797134,0.310882,0.118703,0.678052,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.152573,0.795202,0.135274,0.434315,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2211230876865555,0.5556198817579757,,,0.0,0.568285,0.493902,,0.65,0.6,0.804899,0.313911,0.082962,0.750836,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.143497,0.796875,0.130203,0.424781,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.221979157233542,0.5565677071455392,,,0.0,0.567537,0.493859,,0.65,0.6,0.807038,0.314745,0.08367,0.749243,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.141114,0.797359,0.128734,0.422019,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2276072475808634,0.5744521080137709,,,0.0,0.571753,0.4941,,0.65,0.6,0.794992,0.310047,0.092664,0.729578,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.147065,0.793103,0.141637,0.446277,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2699450274066159,0.6638358440870664,,,0.0,0.573281,0.494188,,0.65,0.25,0.790625,0.128477,0.088029,0.739582,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.157614,0.793276,0.141114,0.445294,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2363411886654795,0.6068856257426863,,,0.0,0.570799,0.494046,,0.65,0.6,0.797717,0.31111,0.084757,0.746811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.147008,0.79433,0.137919,0.439287,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2756175190048109,0.6552013256749155,,,0.0,0.574082,0.494233,,0.65,0.6,0.788337,0.307452,0.105426,0.703381,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.158231,0.791589,0.143882,0.450499,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.279989513421578,0.6561416472692736,,,0.0,0.597602,0.495577,,0.65,0.25,0.721138,0.117185,0.14517,0.632638,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199812,0.735725,0.21067,0.57606,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2518779900968514,0.621597254337392,,,0.0,0.586208,0.494926,,0.75,1.0,0.753691,0.565268,0.169214,0.596354,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.185477,0.766826,0.174717,0.508468,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2040137588141878,0.4486333560727877,-1.752607,-1.752607,0.5,0.594936,0.495425,0.0,0.75,0.6,0.728756,0.32794,0.170395,0.594678,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.223794,0.837909,0.185313,0.528388,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2390885486956983,0.5862814889476492,-1.599408,-1.676008,0.75,0.582384,0.494708,0.0,0.75,1.0,0.764618,0.573463,0.158221,0.612414,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170574,0.77163,0.168904,0.497539,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.269910031501499,0.6659986933893093,-1.10096,-1.484325,0.5,0.595635,0.495465,0.0,0.65,0.6,0.726756,0.283435,0.181917,0.578815,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195874,0.740459,0.205373,0.566101,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2520238148949737,0.6135848391658487,-1.47474,-1.391702,0.75,0.587536,0.495002,0.0,0.75,1.0,0.749897,0.562423,0.193036,0.564288,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.183381,0.76136,0.181242,0.520734,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2539681680075187,0.6503676745934072,-0.276776,-0.950825,0.75,0.584414,0.494824,0.0,0.75,1.0,0.758818,0.569113,0.232105,0.51856,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.180073,0.769901,0.171004,0.501488,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2281253530424125,0.616802902154402,0.812632,-0.312961,0.75,0.586811,0.494961,0.0,0.75,1.0,0.75197,0.563977,0.24852,0.501484,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.188928,0.766634,0.174948,0.508903,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2025792240118386,0.5169338013275072,0.552305,0.36272,0.75,0.590092,0.495148,0.0,0.75,0.6,0.742593,0.334167,0.248924,0.501079,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.218174,0.850945,0.169737,0.499105,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2322594699408744,0.637943282342985,0.389565,0.584834,0.5,0.582064,0.494689,0.001444,0.75,1.0,0.765531,0.574148,0.245245,0.5048,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.17329,0.774036,0.165962,0.492009,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2414266068996197,0.6450946252338561,-0.370448,0.190474,0.75,0.576661,0.494381,0.0,0.75,1.0,0.78097,0.585727,0.209431,0.544151,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164829,0.786862,0.149941,0.461889,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2353299970461192,0.6048760571143708,0.671962,0.23036,0.5,0.581269,0.494644,0.0,0.75,1.0,0.767804,0.575853,0.200411,0.555049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176859,0.778366,0.16062,0.481965,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.21368201149138,0.5740470055418806,0.825222,0.375579,0.75,0.571838,0.494105,0.0,0.75,1.0,0.79475,0.596062,0.197992,0.558045,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154461,0.794505,0.137387,0.438288,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2198771101321764,0.6217185908885415,1.216452,0.904545,0.5,0.571724,0.494099,0.1726,0.75,1.0,0.795075,0.596306,0.199771,0.555838,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.148808,0.793497,0.140443,0.444033,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1983107132720188,0.4853460388432358,0.686921,0.909531,0.5,0.568679,0.493925,0.176487,0.75,1.0,0.803774,0.602831,0.140374,0.640412,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.152906,0.878287,0.12592,0.41673,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.1996444682800317,0.4878239149908838,0.779468,0.89428,0.5,0.56885,0.493934,0.168517,0.75,1.0,0.803287,0.602465,0.141788,0.638101,1,ok,VOO,0.009718,0.009718,0.009718,0.0,0,0.15609,0.878717,0.124618,0.414282,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2241997316596295,0.5554768138734262,0.576412,0.680934,0.5,0.577519,0.49443,0.053793,0.75,1.0,0.778518,0.583889,0.113058,0.688595,1,ok,VOO,0.009718,0.009718,0.009718,0.0,0,0.171137,0.787281,0.149408,0.460886,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2353226807019395,0.5777099062816825,0.295594,0.550491,0.75,0.569511,0.493972,0.0,0.75,1.0,0.801397,0.601047,0.086812,0.742254,0,weak_score,VOO,0.009718,0.009718,0.009718,0.0,0,0.152743,0.797174,0.129296,0.423077,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2197574252426408,0.5311791779926603,1.087484,0.653163,0.5,0.58199,0.494685,0.037108,0.75,1.0,0.765743,0.574307,0.094229,0.72626,1,ok,VOO,0.009718,0.009718,0.009718,0.0,0,0.177704,0.776497,0.162934,0.486316,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2740286521371833,0.71100221289869,0.659204,0.680761,0.5,0.589609,0.495121,0.047714,0.65,0.25,0.743974,0.120896,0.109228,0.695938,0,high_risk_veto,VOO,0.009718,0.009718,0.009718,0.0,0,0.201006,0.763687,0.178476,0.515534,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2189436686323024,0.5316522065964286,-0.897024,0.283221,0.5,0.630411,0.497452,0.0,0.75,0.6,0.627396,0.282328,0.229268,0.521629,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.266274,0.788647,0.361624,0.631062,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.220481707303183,0.5229505055149712,-1.390203,-0.542674,0.5,0.623152,0.497037,0.0,0.75,0.6,0.648137,0.291662,0.261254,0.488994,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.25878,0.795897,0.320235,0.616647,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2178891818200558,0.3997586119746619,-2.501939,-1.596389,0.75,0.628297,0.497331,0.0,0.75,0.6,0.633438,0.285047,0.24396,0.506114,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.282994,0.79431,0.329286,0.619823,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.195391723589361,0.6035091224329813,-1.126931,-1.673024,0.5,0.641961,0.498112,0.0,0.75,0.6,0.594398,0.267479,0.309367,0.446933,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.288735,0.7791,0.416363,0.649722,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2236453695940447,0.4209991863250749,-2.588693,-2.072521,0.75,0.635208,0.497726,0.0,0.75,0.6,0.61369,0.276161,0.29898,0.45539,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.293399,0.788022,0.365204,0.632296,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1955687013292084,0.5915418280861345,-3.799121,-2.504915,0.75,0.617977,0.496742,0.0,0.75,0.6,0.662922,0.298315,0.424782,0.37049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.253858,0.801147,0.290364,0.606071,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1883799860877559,0.6868771868504552,-1.590566,-2.65946,0.5,0.622682,0.49701,0.0,0.75,0.6,0.649479,0.292265,0.44274,0.360886,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.269286,0.798432,0.305804,0.611556,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1979641690832561,0.5972306324491864,-3.213195,-2.867627,0.75,0.61383,0.496505,0.0,0.75,0.6,0.674771,0.303647,0.525408,0.322411,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.246529,0.80472,0.270086,0.598806,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1818878998445011,0.7356190451788521,-1.758118,-2.187293,0.5,0.616488,0.496656,0.0,0.75,0.6,0.667177,0.30023,0.546289,0.313957,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.2546,0.803064,0.279477,0.60218,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1941202323981969,0.643680916087825,-2.396821,-2.456045,0.5,0.614914,0.496567,0.0,0.75,0.6,0.671673,0.302253,0.549177,0.312822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.255032,0.805024,0.26836,0.598184,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1791862795126553,0.7868010680859251,-1.130699,-1.761879,0.5,0.619241,0.496814,0.0,0.75,0.6,0.659312,0.29669,0.651577,0.277292,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.260272,0.800845,0.292083,0.606684,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1863873638703555,0.6841573923813541,-3.903703,-2.477075,0.75,0.617412,0.496709,0.0,0.75,0.6,0.664536,0.299041,0.787034,0.241072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.253031,0.801666,0.287417,0.60502,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1776772266392965,0.8239021590869591,-1.259109,-2.097837,0.5,0.618145,0.496751,0.0,0.5,0.6,0.662442,0.119239,0.798891,0.238347,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.258158,0.801755,0.286913,0.60484,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1767970372674804,0.8272742242915013,-0.603142,-1.921984,0.5,0.627238,0.497271,0.0,0.5,0.6,0.636462,0.114563,0.899277,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.266506,0.792475,0.339756,0.623479,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1943209235727326,0.6659519897008517,-3.715564,-1.859271,0.75,0.61587,0.496621,0.0,0.5,0.6,0.668944,0.12041,1.072649,0.189015,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.249234,0.802794,0.281013,0.60273,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1831007522766144,0.8171352713885452,-1.370017,-1.896241,0.5,0.625957,0.497198,0.0,0.5,0.6,0.640123,0.115222,1.236146,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.27348,0.795313,0.323566,0.617817,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1849370182332905,0.7813243797754849,-3.639616,-2.908399,0.75,0.621771,0.496958,0.0,0.5,0.6,0.652084,0.117375,1.36535,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.25972,0.797722,0.309844,0.612985,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1753066713723046,0.857009526667484,-1.081798,-2.030477,0.5,0.619326,0.496819,0.0,0.5,0.6,0.659067,0.118632,1.329568,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.260419,0.80077,0.292506,0.606835,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1755824782021486,0.8483186374521908,-1.638889,-2.120101,0.75,0.616451,0.496654,0.0,0.5,0.6,0.667284,0.120111,1.329162,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.249604,0.80217,0.284555,0.603998,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1743430527206103,0.8631341524607309,-0.945594,-1.222094,0.5,0.60278,0.495873,0.0,0.5,0.6,0.706344,0.127142,1.352395,0.156016,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.238849,0.819143,0.206851,0.56888,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1776743180007341,0.8469159412550891,-1.56776,-1.384081,0.75,0.622617,0.497007,0.0,0.5,0.6,0.649665,0.11694,1.309582,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.258042,0.796397,0.317391,0.615647,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.187376985022805,0.7910930585139092,-2.239379,-1.584244,0.75,0.6204,0.49688,0.0,0.5,0.6,0.656,0.11808,1.371821,0.154148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.255517,0.798567,0.305032,0.611283,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2247274442606786,0.8326266741070807,-1.124718,-1.643952,0.5,0.643402,0.498194,0.0,0.5,0.6,0.59028,0.10625,1.371704,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.285217,0.776814,0.432491,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2247436776207233,0.7800650706641156,-1.775033,-1.713043,0.75,0.649571,0.498547,0.0,0.5,0.6,0.572654,0.103078,1.307307,0.160533,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.300938,0.772593,0.462639,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2247289003821667,0.828473109014078,-0.570902,-1.156884,0.5,0.636486,0.497799,0.0,0.5,0.6,0.61004,0.109807,1.214409,0.170717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.274935,0.783033,0.39378,0.642078,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2247468693757926,0.7388187167616524,-1.465918,-1.270618,0.75,0.635332,0.497733,0.0,0.5,0.6,0.613337,0.110401,0.928989,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.280349,0.785425,0.380073,0.637401,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2247348080665345,0.7524748683294499,-0.736171,-0.92433,0.5,0.621105,0.49692,0.0,0.5,0.6,0.653986,0.117717,0.819235,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.202715,0.707808,0.366425,0.632716,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2247320032551032,0.7827705439402005,-0.521086,-0.907725,0.5,0.627231,0.49727,0.0,0.5,0.6,0.636482,0.114567,0.831097,0.231247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.205185,0.700971,0.405618,0.646094,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2247547998841092,0.6534539634896223,-1.555722,-0.937659,0.75,0.640026,0.498001,0.0,0.5,0.6,0.599926,0.107987,0.840878,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.277509,0.779298,0.415222,0.649338,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2247354425044933,0.7359209623591512,-1.201975,-1.092928,0.5,0.640621,0.498035,0.0,0.5,0.6,0.598227,0.107681,0.754707,0.248829,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.279241,0.778917,0.41747,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.224744706318,0.6382509423846683,-1.878279,-1.545325,0.75,0.643411,0.498195,0.0,0.5,0.6,0.590254,0.106246,0.765501,0.246184,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.295525,0.778659,0.419313,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2247376863773835,0.7152493173921538,-0.652004,-1.244086,0.75,0.651845,0.498677,0.0,0.5,0.6,0.566157,0.101908,0.617519,0.288178,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.297782,0.769426,0.485261,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2247463053962758,0.64651021771127,-0.96242,-1.164234,0.75,0.644663,0.498266,0.0,0.5,0.6,0.586677,0.105602,0.632403,0.283317,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.278789,0.774215,0.451051,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2247345984088581,0.6453505498717503,-0.310563,-0.641662,0.75,0.621593,0.496948,0.0,0.5,0.6,0.652592,0.117467,0.578851,0.301622,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.203865,0.707443,0.368518,0.633437,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2247186023632066,0.7833816763515252,-0.285654,-0.519545,0.75,0.617859,0.496735,0.0,0.5,0.6,0.663259,0.119387,0.526857,0.321809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.200071,0.711181,0.34714,0.626048,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2247286359647162,0.6926090410414162,-0.142077,-0.246098,0.75,0.61195,0.496397,0.0,0.5,0.6,0.680142,0.122426,0.519767,0.324774,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.195769,0.717421,0.311554,0.613589,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2247388318168201,0.6313599767602265,-0.319899,-0.24921,0.75,0.651086,0.498633,0.0,0.5,0.6,0.568326,0.102299,0.515283,0.326677,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.296625,0.770086,0.48055,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2247397607415503,0.6551728699656948,0.418205,-0.01459,0.5,0.617516,0.496715,0.0,0.5,0.6,0.664239,0.119563,0.458129,0.353043,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.204974,0.712511,0.339548,0.623407,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
