Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.206795017213883,0.5186949825086065,,,0.0,0.568402,0.493909,,0.75,1.0,0.804564,0.603423,0.109066,0.69625,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141082,0.796229,0.132161,0.428462,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2209947254168154,0.565887178817115,,,0.0,0.573651,0.494209,,0.75,1.0,0.789568,0.592176,0.118697,0.678064,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161048,0.793498,0.140441,0.444029,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2285849671858505,0.5760375099435103,,,0.0,0.57131,0.494075,,0.75,1.0,0.796257,0.597193,0.082957,0.750848,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153308,0.794954,0.136025,0.435727,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2220440894866741,0.5573091398265454,,,0.0,0.570336,0.494019,,0.75,1.0,0.79904,0.59928,0.083664,0.749256,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150277,0.795599,0.134071,0.432053,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2298965738875337,0.5793798469439806,,,0.0,0.572725,0.494156,,0.75,1.0,0.792213,0.59416,0.092656,0.729595,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152237,0.792843,0.142259,0.447447,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2682602465563232,0.6530219320632794,,,0.0,0.574136,0.494236,,0.65,0.6,0.788181,0.307391,0.088021,0.739599,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160974,0.792737,0.142397,0.447706,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2372593338140097,0.6066491180782317,,,0.0,0.571728,0.494099,,0.75,1.0,0.795063,0.596297,0.08475,0.746826,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152463,0.794239,0.138193,0.439804,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2814022372388984,0.6668736260898996,,,0.0,0.576616,0.494378,,0.65,0.6,0.781096,0.304627,0.105419,0.703396,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.166573,0.787847,0.148686,0.45953,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2737020051940248,0.6466269129428744,,,0.0,0.59566,0.495466,,0.65,0.6,0.726684,0.283407,0.145169,0.632641,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198883,0.742025,0.203607,0.56278,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.249994022531965,0.6172197937411799,,,0.0,0.588737,0.495071,,0.75,1.0,0.746466,0.559849,0.169212,0.596357,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.192302,0.762037,0.180438,0.519224,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2040403574601959,0.4846049557078659,-1.752616,-1.752616,0.5,0.59695,0.49554,0.0,0.75,0.6,0.723,0.32535,0.170394,0.594681,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.234328,0.836717,0.186711,0.531017,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2436437048972083,0.6064751280922782,-1.599476,-1.676046,0.75,0.581883,0.494679,0.0,0.75,1.0,0.766049,0.574537,0.158221,0.612414,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174137,0.775045,0.164724,0.48968,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2653095227472084,0.6556516184302316,-1.100834,-1.484309,0.5,0.604165,0.495952,0.0,0.75,0.6,0.702387,0.316074,0.181915,0.578817,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.252069,0.821581,0.204107,0.563722,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2450814769793896,0.6107841176611334,-1.474788,-1.3917,0.75,0.58948,0.495113,0.0,0.75,1.0,0.744343,0.558257,0.193035,0.56429,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.18598,0.75623,0.187281,0.532089,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2520976456520424,0.6370684869403358,-0.276803,-0.950808,0.75,0.587227,0.494984,0.0,0.75,1.0,0.750781,0.563086,0.232102,0.518563,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.18609,0.763797,0.178345,0.515288,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.233349065468178,0.6177255256096573,0.812525,-0.313022,0.75,0.597902,0.495594,0.0,0.75,0.6,0.720281,0.324126,0.248519,0.501485,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.249999,0.841781,0.180743,0.519796,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1989707063180762,0.4892209825981934,0.552309,0.362677,0.75,0.593585,0.495348,0.0,0.75,0.6,0.732614,0.329676,0.248922,0.50108,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.232459,0.846901,0.174627,0.508298,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2385878328917178,0.6333132250553288,0.389441,0.584758,0.5,0.585518,0.494887,0.0,0.75,1.0,0.755663,0.566747,0.245245,0.5048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.184006,0.768323,0.172913,0.505076,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2465177645553735,0.6328431285148072,-0.370335,0.190472,0.75,0.579565,0.494547,0.0,0.75,1.0,0.772672,0.579504,0.20943,0.544153,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171848,0.781254,0.15702,0.475197,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2339595894798205,0.5938836642480921,0.67197,0.230359,0.5,0.583646,0.49478,0.0,0.75,1.0,0.761012,0.570759,0.200409,0.555051,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.184439,0.774595,0.165276,0.490719,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2168773745380709,0.5622798840117088,0.825175,0.375603,0.75,0.574736,0.494271,0.0,0.75,1.0,0.78647,0.589852,0.197991,0.558047,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161965,0.791389,0.14414,0.450984,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2270996501982082,0.6102816846181985,1.216411,0.904519,0.5,0.575668,0.494324,0.170891,0.75,1.0,0.783807,0.587855,0.19977,0.55584,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.160174,0.787665,0.148918,0.459967,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.207010601029639,0.5254782956032994,0.68698,0.909522,0.5,0.569799,0.493989,0.176004,0.75,1.0,0.800574,0.600431,0.140375,0.64041,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.144226,0.795059,0.135708,0.435132,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2042691695213494,0.5125779470940081,0.779511,0.894301,0.5,0.573581,0.494205,0.166485,0.75,1.0,0.789768,0.592326,0.141789,0.638099,1,ok,VOO,0.009439,0.009439,0.009439,0.0,0,0.172708,0.875972,0.132938,0.429924,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2217960847425409,0.5556707645738409,0.576384,0.680959,0.5,0.579814,0.494561,0.052675,0.75,1.0,0.77196,0.57897,0.113061,0.68859,1,ok,VOO,0.009439,0.009439,0.009439,0.0,0,0.174191,0.781631,0.156547,0.474309,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2501805798121976,0.620782651765371,0.295591,0.550496,0.75,0.573607,0.494206,0.0,0.75,1.0,0.789696,0.592272,0.086812,0.742254,0,weak_score,VOO,0.009439,0.009439,0.009439,0.0,0,0.162405,0.793833,0.139424,0.442118,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2220027005470236,0.5554337175977948,1.087573,0.653183,0.5,0.582876,0.494736,0.036673,0.75,1.0,0.763212,0.572409,0.094229,0.726261,1,ok,VOO,0.009439,0.009439,0.009439,0.0,0,0.181802,0.77573,0.163881,0.488096,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2777938547966479,0.7095677173280386,0.659156,0.680773,0.5,0.589908,0.495138,0.047571,0.65,0.6,0.743121,0.289817,0.109227,0.695939,0,high_risk_veto,VOO,0.009439,0.009439,0.009439,0.0,0,0.202789,0.763628,0.178546,0.515666,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2198906456694347,0.5509645260526068,-0.897029,0.283233,0.5,0.63692,0.497824,0.0,0.75,0.6,0.608801,0.273961,0.229267,0.52163,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.277904,0.783074,0.393549,0.641999,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.214420258295725,0.5244288205145411,-1.39018,-0.542684,0.5,0.621747,0.496957,0.0,0.65,0.6,0.652152,0.254339,0.261255,0.488993,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.253837,0.796645,0.315975,0.615148,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2198476415105446,0.3776605821192935,-2.501985,-1.596398,0.75,0.630617,0.497464,0.0,0.65,0.6,0.626808,0.244455,0.24396,0.506114,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.291228,0.793088,0.336252,0.622258,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1970635833254584,0.5975633458911499,-1.126906,-1.673024,0.5,0.620827,0.496904,0.0,0.65,0.6,0.65478,0.255364,0.309369,0.446932,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248336,0.796708,0.315615,0.615021,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2228341826541138,0.4094955236957033,-2.588696,-2.072529,0.75,0.639216,0.497955,0.0,0.65,0.6,0.602239,0.234873,0.298981,0.455389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.301798,0.784821,0.383529,0.638583,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.202771565243296,0.5565353762394937,-3.799163,-2.504922,0.75,0.599334,0.495676,0.0,0.65,0.6,0.716188,0.279313,0.424783,0.37049,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.214368,0.817701,0.208466,0.571917,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1911312334102255,0.6809032033337953,-1.590552,-2.659471,0.5,0.602395,0.495851,0.0,0.65,0.6,0.707442,0.275902,0.442739,0.360886,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.225967,0.814511,0.214724,0.578598,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2017980736016232,0.5797058658661384,-3.213142,-2.867619,0.75,0.599088,0.495662,0.0,0.65,0.6,0.716893,0.279588,0.525409,0.322411,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.212481,0.817523,0.208665,0.57229,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1845324618402453,0.7320580813855231,-1.758121,-2.187272,0.5,0.599385,0.495679,0.0,0.65,0.6,0.716043,0.279257,0.54629,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.216501,0.818703,0.207344,0.569807,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1989986794828578,0.623034863376109,-2.396826,-2.45603,0.5,0.598194,0.495611,0.0,0.65,0.6,0.719445,0.280583,0.549178,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.216719,0.822983,0.202523,0.560742,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1816817520393464,0.7851751035174935,-1.130698,-1.761882,0.5,0.601358,0.495792,0.0,0.65,0.6,0.710404,0.277058,0.651579,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.222604,0.815134,0.211328,0.577296,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1924900744079117,0.6654520532886766,-3.903714,-2.477079,0.75,0.598845,0.495648,0.0,0.65,0.6,0.717585,0.279858,0.787038,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.213148,0.818745,0.207298,0.56972,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1803841111601706,0.8222409616065068,-1.259108,-2.09784,0.5,0.600935,0.495768,0.0,0.5,0.6,0.711616,0.128091,0.798894,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.22137,0.815946,0.210424,0.575598,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1796260801072305,0.8251773364213077,-0.603131,-1.921985,0.5,0.606858,0.496106,0.0,0.5,0.6,0.694693,0.125045,0.89928,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.225769,0.809142,0.245042,0.589734,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2004935783198243,0.6393607290268167,-3.715558,-1.859266,0.75,0.598239,0.495614,0.0,0.5,0.6,0.719316,0.129477,1.072651,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.210135,0.819205,0.206781,0.568748,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1856641668678184,0.815114329562178,-1.370018,-1.896236,0.5,0.607284,0.49613,0.0,0.5,0.6,0.693475,0.124826,1.236148,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.235022,0.810374,0.238076,0.58719,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1898696962132546,0.7695021853905265,-3.639618,-2.908398,0.75,0.600391,0.495737,0.0,0.5,0.6,0.713169,0.12837,1.365351,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.216248,0.815077,0.211533,0.577416,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1769895216531077,0.8586275072298161,-1.081801,-2.030479,0.5,0.599952,0.495712,0.0,0.5,0.6,0.714424,0.128596,1.329569,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.219341,0.818284,0.207814,0.57069,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1786026762102159,0.8465594495751344,-1.638883,-2.120101,0.75,0.597884,0.495593,0.0,0.5,0.6,0.720333,0.12966,1.329162,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.211014,0.820935,0.204836,0.565091,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1759186597975487,0.8650874342173932,-0.945598,-1.222094,0.5,0.594629,0.495407,0.0,0.5,0.6,0.729631,0.131334,1.352396,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.215745,0.834676,0.189095,0.535499,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.180784450381667,0.8445917506125248,-1.567758,-1.384079,0.75,0.602366,0.495849,0.0,0.5,0.6,0.707527,0.127355,1.309583,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.217377,0.812929,0.223644,0.581892,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1925836606182016,0.7770262798750887,-2.239377,-1.584244,0.75,0.598898,0.495651,0.0,0.5,0.6,0.717433,0.129138,1.371822,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.210015,0.816821,0.209448,0.573763,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2108863896571088,0.8180306708444295,-1.124714,-1.64395,0.5,0.623177,0.497039,0.0,0.5,0.6,0.648066,0.116652,1.371704,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202331,0.705266,0.38098,0.637711,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2150806453384325,0.7589878909435148,-1.775037,-1.713043,0.75,0.642531,0.498145,0.0,0.5,0.6,0.592768,0.106698,1.307308,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.280272,0.776919,0.431741,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2107393861010069,0.8227174364971703,-0.5709,-1.156884,0.5,0.632177,0.497553,0.0,0.5,0.6,0.622351,0.112023,1.214409,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264579,0.786224,0.375493,0.635832,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.21812573496297,0.6836235987496565,-1.465923,-1.27062,0.75,0.620494,0.496885,0.0,0.5,0.6,0.655731,0.118032,0.928989,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201427,0.708294,0.363645,0.631758,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2125100721852156,0.7473061068132599,-0.736177,-0.924334,0.5,0.616106,0.496635,0.0,0.5,0.6,0.668269,0.120288,0.819237,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.191557,0.711673,0.344332,0.625072,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2117515874131438,0.7775999722206084,-0.521093,-0.907731,0.5,0.618056,0.496746,0.0,0.5,0.6,0.662698,0.119286,0.831099,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.193674,0.709746,0.355343,0.628891,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2225816555440473,0.5987775540996599,-1.55572,-0.937663,0.75,0.637321,0.497847,0.0,0.5,0.6,0.607655,0.109378,0.840879,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26978,0.781071,0.40504,0.645899,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2133027227521192,0.7252435320749603,-1.20197,-1.092927,0.5,0.633904,0.497652,0.0,0.5,0.6,0.617418,0.111135,0.754708,0.248828,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.266621,0.78455,0.385085,0.639114,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2150646075995416,0.6373249817508703,-1.878264,-1.545318,0.75,0.638052,0.497889,0.0,0.5,0.6,0.605566,0.109002,0.765502,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279183,0.781965,0.399912,0.644161,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2134707934655654,0.7084620248604887,-0.652012,-1.244082,0.75,0.647409,0.498423,0.0,0.5,0.6,0.578831,0.10419,0.617519,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.28359,0.771941,0.467295,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2161574317278639,0.6268122648883137,-0.962422,-1.164233,0.75,0.639191,0.497954,0.0,0.5,0.6,0.602311,0.108416,0.632404,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.265865,0.778143,0.422999,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2124087768909046,0.6463036668708289,-0.310564,-0.641666,0.75,0.622728,0.497013,0.0,0.5,0.6,0.649349,0.116883,0.578851,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.247719,0.794325,0.329197,0.619792,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2084931975894483,0.7838698028817433,-0.285652,-0.519546,0.75,0.612049,0.496403,0.0,0.5,0.6,0.679861,0.122375,0.526858,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.186762,0.715612,0.321864,0.61722,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2115913818292884,0.6853349023680395,-0.142068,-0.246095,0.75,0.602998,0.495886,0.0,0.5,0.6,0.705721,0.12703,0.519768,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.179118,0.724977,0.268628,0.598281,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2142219022004265,0.6220605235573464,-0.319911,-0.24921,0.75,0.642787,0.498159,0.0,0.5,0.6,0.592037,0.106567,0.515282,0.326677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.275568,0.77578,0.439878,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2145813225246318,0.6454199269015056,0.418217,-0.014587,0.5,0.60894,0.496225,0.0,0.5,0.6,0.688742,0.123974,0.458132,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.192868,0.720468,0.294222,0.607446,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
