Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2087969311621771,0.5337815664307278,,,0.0,0.529785,0.50851,,0.75,0.6,0.914899,0.411705,0.109071,0.696242,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.071612,0.637998,0.126798,0.41838,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2252075744341239,0.5780631222890099,,,0.0,0.53223,0.509208,,0.75,0.6,0.907916,0.408562,0.118701,0.678056,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.084092,0.634713,0.136756,0.437102,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2274867685624287,0.5768228915095656,,,0.0,0.529387,0.508396,,0.75,0.6,0.916037,0.412217,0.082958,0.750846,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.073575,0.639382,0.122602,0.410491,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2223797800055315,0.5647310225712713,,,0.0,0.529352,0.508386,,0.75,0.6,0.916136,0.412261,0.083665,0.749254,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.074067,0.639571,0.122029,0.409415,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2344731159251686,0.5935098452278771,,,0.0,0.532262,0.509218,,0.75,0.6,0.907822,0.40852,0.092659,0.729588,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.078582,0.633463,0.140548,0.44423,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2639823811050574,0.6465388177942785,,,0.0,0.532788,0.509368,,0.75,0.6,0.906321,0.407844,0.088025,0.739591,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.083633,0.63326,0.141162,0.445385,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2476772689963838,0.6306629290063434,,,0.0,0.5308,0.5088,,0.75,0.6,0.912,0.4104,0.084753,0.74682,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.076336,0.636537,0.131226,0.426704,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2785532204425602,0.6670536454626923,,,0.0,0.533076,0.50945,,0.65,0.6,0.905496,0.353143,0.105423,0.703387,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.085968,0.633055,0.141784,0.446554,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2603209611308444,0.6364592762978855,,,0.0,0.542794,0.512227,,0.75,0.6,0.877732,0.394979,0.145172,0.632636,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.090925,0.576195,0.210147,0.575076,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2382566466914782,0.6063255737451748,,,0.0,0.538105,0.510887,,0.75,0.6,0.89113,0.401008,0.169218,0.596349,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.092086,0.606701,0.174868,0.508751,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2085341884234469,0.4983351041725645,-1.752587,-1.752587,0.5,0.539425,0.511264,0.0,0.65,0.6,0.887357,0.346069,0.170399,0.594673,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.090676,0.603427,0.1855,0.528739,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2565699344103982,0.6273315816547809,-1.599344,-1.675966,0.75,0.537127,0.510608,0.0,0.65,0.6,0.893924,0.34863,0.158226,0.612406,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.091464,0.617992,0.168068,0.495967,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.274171379042552,0.6713554627775647,-1.1008,-1.484244,0.5,0.542053,0.512015,0.0,0.65,0.6,0.879849,0.343141,0.181921,0.578809,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.090791,0.586663,0.204778,0.564982,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2279259172095952,0.5615882694432653,-1.474736,-1.391627,0.75,0.538783,0.511081,0.0,0.65,0.6,0.889192,0.346785,0.193042,0.564281,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.090043,0.607089,0.181179,0.520617,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2414313785104319,0.5990049701250098,-0.276735,-0.950757,0.75,0.537569,0.510734,0.0,0.75,0.6,0.89266,0.401697,0.232107,0.518557,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.094029,0.616674,0.169673,0.498985,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2339601178867826,0.6334444181703506,0.812627,-0.312948,0.75,0.538418,0.510977,0.0,0.75,0.6,0.890234,0.400605,0.248523,0.501481,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.096118,0.612617,0.174579,0.508209,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1981977138771395,0.4834844561824571,0.552366,0.362753,0.75,0.533604,0.509601,0.0,0.75,0.6,0.903989,0.406795,0.248927,0.501075,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.047329,0.535941,0.170564,0.50066,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2375996429173225,0.6488445996899811,0.389462,0.584818,0.5,0.537379,0.51068,0.024172,0.75,0.6,0.893204,0.401942,0.24525,0.504796,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.090061,0.615724,0.170827,0.501155,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2363859561125666,0.6029570539022543,-0.3704,0.190476,0.75,0.53522,0.510063,0.0,0.75,0.6,0.899372,0.404718,0.209435,0.544147,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.089681,0.628402,0.155174,0.471727,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.23364836276855,0.5915279946821491,0.671951,0.230338,0.5,0.536541,0.51044,0.0,0.75,0.6,0.895598,0.403019,0.200413,0.555046,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0928,0.622207,0.162892,0.486238,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2219275203715728,0.5926014018877842,0.825118,0.375556,0.75,0.532814,0.509375,0.0,0.75,0.6,0.906247,0.407811,0.197994,0.558044,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.084553,0.639069,0.140761,0.444631,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2243061599779986,0.6151774026032187,1.216384,0.904484,0.5,0.5334,0.509543,0.188693,0.75,0.6,0.904572,0.407057,0.199772,0.555837,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.082278,0.635198,0.146543,0.455501,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2062830184576131,0.5286334445488874,0.686938,0.90948,0.5,0.527905,0.507973,0.193487,0.65,0.6,0.920271,0.358906,0.140374,0.640411,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.044246,0.562424,0.130587,0.425503,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.203454191357927,0.5124876251899863,0.779482,0.894268,0.5,0.52749,0.507854,0.185945,0.65,0.6,0.921456,0.359368,0.141788,0.6381,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.04533,0.563662,0.126834,0.418447,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2206338463309205,0.5468410185262323,0.576406,0.680942,0.5,0.534743,0.509927,0.074392,0.75,0.6,0.900735,0.405331,0.113062,0.688588,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.090762,0.631733,0.150965,0.463815,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2508142734771608,0.6137294043265361,0.295629,0.550506,0.75,0.530988,0.508854,0.009912,0.75,0.6,0.911463,0.410158,0.086813,0.742251,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.083642,0.643309,0.127904,0.42046,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2282621421969533,0.5648374214183576,1.087518,0.653184,0.5,0.536588,0.510454,0.059385,0.75,0.6,0.895464,0.402959,0.094228,0.726262,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.093588,0.622338,0.162731,0.485934,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2802918521075651,0.6885566295480645,0.659155,0.680767,0.5,0.539133,0.511181,0.072231,0.65,0.6,0.888193,0.346395,0.109226,0.695942,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.100449,0.610558,0.177049,0.512853,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2201549951667537,0.543207992916953,-0.897047,0.283208,0.5,0.555843,0.515955,0.0,0.75,0.6,0.84045,0.378202,0.229265,0.521632,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.081972,0.551621,0.377096,0.636382,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2197348561150093,0.5348883878940841,-1.39018,-0.542691,0.5,0.552014,0.514861,0.0,0.75,0.6,0.851388,0.383125,0.261253,0.488995,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.082763,0.559925,0.329632,0.619944,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2253819509827818,0.3539029933232099,-2.501965,-1.596398,0.75,0.555619,0.515891,0.0,0.75,0.6,0.841089,0.37849,0.24396,0.506114,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.139216,0.617378,0.313411,0.614244,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1979396895477471,0.58730348079838,-1.126894,-1.673013,0.5,0.557116,0.516319,0.0,0.75,0.6,0.836812,0.376565,0.309369,0.446932,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.061879,0.519774,0.414111,0.648963,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2244952859261058,0.3955882556296557,-2.588645,-2.072501,0.75,0.559465,0.51699,0.0,0.75,0.6,0.8301,0.373545,0.298981,0.455389,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.140436,0.609407,0.358896,0.63012,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2024527898146403,0.5534539243110309,-3.799126,-2.504888,0.75,0.54584,0.513097,0.0,0.75,0.6,0.869029,0.391063,0.424783,0.37049,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.067218,0.544801,0.271226,0.599216,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1901278332989938,0.6801377747667869,-1.590582,-2.659451,0.5,0.54906,0.514017,0.0,0.75,0.6,0.859829,0.386923,0.44274,0.360886,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.068297,0.538131,0.309119,0.612729,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.196830035278867,0.6010003498410169,-3.21315,-2.867619,0.75,0.545584,0.513024,0.0,0.75,0.6,0.86976,0.391392,0.525408,0.322411,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.065866,0.545095,0.26956,0.598617,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1840092764152659,0.7282422779175847,-1.758102,-2.187278,0.5,0.546514,0.51329,0.0,0.75,0.6,0.867104,0.390197,0.546289,0.313956,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.066876,0.543299,0.279749,0.602277,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.202923917375794,0.5977296793535504,-2.396849,-2.456034,0.5,0.544811,0.512803,0.0,0.75,0.6,0.871969,0.392386,0.549177,0.312822,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.067085,0.546973,0.258912,0.594772,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1811405539350324,0.7822219417467654,-1.130696,-1.761883,0.5,0.54803,0.513723,0.0,0.75,0.6,0.862772,0.388247,0.651578,0.277292,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.067551,0.540189,0.297411,0.60858,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1908155677237177,0.6674374676497782,-3.903701,-2.477082,0.75,0.546384,0.513253,0.0,0.75,0.6,0.867475,0.390364,0.787036,0.241072,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.066683,0.54354,0.27838,0.601786,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.179489988997786,0.8210102980744137,-1.259098,-2.097832,0.5,0.547813,0.513661,0.0,0.5,0.6,0.863392,0.155411,0.798892,0.238347,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.06715,0.540578,0.295204,0.607795,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1786299815852286,0.8238202849244439,-0.603138,-1.921979,0.5,0.551095,0.514599,0.0,0.5,0.6,0.854015,0.153723,0.899276,0.217528,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.064854,0.53315,0.337511,0.622697,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2000032944173513,0.6385311124565097,-3.715555,-1.859264,0.75,0.54626,0.513217,0.0,0.5,0.6,0.867829,0.156209,1.072647,0.189015,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.065511,0.543585,0.27812,0.601693,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1869812693406723,0.808719164669769,-1.370018,-1.896237,0.5,0.550489,0.514425,0.0,0.5,0.6,0.855747,0.154034,1.236144,0.168221,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.067842,0.535,0.326958,0.619007,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1896406757354706,0.7679139484901562,-3.639625,-2.908399,0.75,0.548196,0.51377,0.0,0.5,0.6,0.862297,0.155213,1.365348,0.154765,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.066289,0.539599,0.300768,0.609772,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1760864574638936,0.8573899539814537,-1.0818,-2.030481,0.5,0.547302,0.513515,0.0,0.5,0.6,0.864851,0.155673,1.329566,0.158271,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.067489,0.541731,0.288652,0.605461,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1775405440912946,0.8458626230647278,-1.638881,-2.120102,0.75,0.54436,0.512674,0.0,0.5,0.6,0.873258,0.157186,1.32916,0.158312,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.065476,0.547636,0.255158,0.593412,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1749332821579972,0.8639121214545292,-0.945605,-1.222095,0.5,0.540418,0.511548,0.0,0.5,0.6,0.884521,0.159214,1.352394,0.156017,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.070877,0.560568,0.205567,0.566466,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1809472753246648,0.8420988787996234,-1.567755,-1.38408,0.75,0.54836,0.513817,0.0,0.5,0.6,0.86183,0.155129,1.30958,0.1603,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.065153,0.539038,0.303959,0.610903,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1932209471406771,0.7739505949535044,-2.239365,-1.584242,0.75,0.548183,0.513767,0.0,0.5,0.6,0.862335,0.15522,1.371819,0.154148,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.065205,0.539425,0.301758,0.610123,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2118969845772479,0.8195660438583504,-1.124727,-1.643949,0.5,0.559002,0.516858,0.0,0.5,0.6,0.831422,0.149656,1.371702,0.154159,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.075955,0.53815,0.422945,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2158991255970009,0.7614498236943391,-1.775044,-1.713045,0.75,0.560862,0.517389,0.0,0.5,0.6,0.826107,0.148699,1.307306,0.160534,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.075972,0.534433,0.449497,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2117129058305317,0.824499728826789,-0.570906,-1.156892,0.5,0.555643,0.515898,0.0,0.5,0.6,0.841021,0.151384,1.214408,0.170717,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.077628,0.545561,0.379292,0.637134,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2186165544262137,0.6900119421269854,-1.465915,-1.270621,0.75,0.55778,0.516509,0.0,0.5,0.6,0.834914,0.150284,0.928989,0.212046,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.078323,0.54114,0.404647,0.645765,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2132812358926771,0.750413518945399,-0.736165,-0.924328,0.5,0.553721,0.515349,0.0,0.5,0.6,0.846513,0.152372,0.819237,0.233812,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.077191,0.549573,0.35633,0.629233,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.212557348843267,0.7807062674879859,-0.521093,-0.907724,0.5,0.556046,0.516013,0.0,0.5,0.6,0.839869,0.151176,0.831099,0.231246,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.075367,0.544281,0.386628,0.639641,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2224664457616672,0.6065928178985543,-1.555726,-0.937661,0.75,0.558483,0.516709,0.0,0.5,0.6,0.832905,0.149923,0.840879,0.229173,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.075505,0.539119,0.41625,0.649684,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.21400399485514,0.7290243129221882,-1.201975,-1.092931,0.5,0.557606,0.516459,0.0,0.5,0.6,0.83541,0.150374,0.754707,0.248829,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.076523,0.541175,0.404445,0.645697,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2157922672988259,0.6391933773687278,-1.878267,-1.545323,0.75,0.557467,0.516419,0.0,0.5,0.6,0.835808,0.150445,0.765502,0.246184,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.079957,0.54211,0.399076,0.643877,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2142996194406009,0.7102579944606101,-0.652003,-1.244082,0.75,0.562405,0.51783,0.0,0.5,0.6,0.821699,0.147906,0.617521,0.288177,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.073859,0.530977,0.47418,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2169871684536919,0.6275857998861373,-0.96242,-1.16423,0.75,0.559146,0.516899,0.0,0.5,0.6,0.831013,0.149582,0.632405,0.283317,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.072434,0.537247,0.429395,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2133159257739662,0.6468590154972816,-0.310574,-0.641666,0.75,0.554907,0.515688,0.0,0.5,0.6,0.843123,0.151762,0.578853,0.301622,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.077341,0.547074,0.370626,0.634161,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2096010722688455,0.7840455266109666,-0.285666,-0.519553,0.75,0.555012,0.515718,0.0,0.5,0.6,0.842822,0.151708,0.52686,0.321808,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.076743,0.546738,0.372548,0.634821,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2123618414872202,0.6880448873044159,-0.142077,-0.246106,0.75,0.550865,0.514533,0.0,0.5,0.6,0.854672,0.153841,0.519769,0.324773,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.07786,0.555785,0.320877,0.616873,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
