Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-17,0,0.231638486985443,0.5852878389978863,,,0.0,0.531739,0.509068,,0.75,0.6,0.909318,0.409193,0.082961,0.750838,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.092025,0.674158,0.128031,0.420698,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2272446452688032,0.5742663330089547,,,0.0,0.531554,0.509015,,0.75,0.6,0.909846,0.409431,0.083669,0.749246,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.09134,0.674461,0.127112,0.418971,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2308078736823451,0.5837927513397337,,,0.0,0.533749,0.509643,,0.75,0.6,0.903574,0.406608,0.092661,0.729584,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.095443,0.670001,0.140633,0.44439,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2705460826296995,0.6631098074631611,,,0.0,0.534508,0.509859,,0.65,0.6,0.901406,0.351549,0.088026,0.739588,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.101789,0.669508,0.14213,0.447203,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2434600943252344,0.6260420439077351,,,0.0,0.532466,0.509276,,0.75,0.6,0.90724,0.408258,0.084754,0.746816,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.092878,0.672573,0.132835,0.42973,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2775417441448784,0.6623447300993831,,,0.0,0.534481,0.509852,,0.65,0.6,0.901483,0.351578,0.105425,0.703382,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.100338,0.66894,0.142868,0.448593,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2577601748441712,0.6279879817681314,,,0.0,0.544704,0.512772,,0.75,0.6,0.872275,0.392524,0.145172,0.632636,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.11422,0.613611,0.2092,0.573296,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2508951022915086,0.6238682414880862,,,0.0,0.541866,0.511962,,0.75,0.6,0.880384,0.396173,0.169215,0.596352,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.116464,0.633161,0.186855,0.531288,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2036225744104813,0.4819558000979367,-1.752626,-1.752626,0.5,0.535542,0.510155,0.0,0.65,0.6,0.89845,0.350396,0.170397,0.594676,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.050021,0.534776,0.183104,0.524235,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2462890911915154,0.6145594584665476,-1.599433,-1.676029,0.75,0.536804,0.510516,0.0,0.65,0.6,0.894845,0.348989,0.158222,0.612411,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.093399,0.630259,0.164448,0.489161,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2611062746851563,0.6507676261207326,-1.100843,-1.484301,0.5,0.542012,0.512004,0.0,0.65,0.6,0.879965,0.343186,0.181917,0.578815,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.099627,0.601263,0.198784,0.553715,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2353594753620207,0.593337117799288,-1.474674,-1.39165,0.75,0.539509,0.511288,0.0,0.65,0.6,0.887117,0.345976,0.193036,0.564288,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.09926,0.616902,0.180588,0.519505,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2475346617792796,0.6303795411197085,-0.276794,-0.95077,0.75,0.538977,0.511136,0.0,0.75,0.6,0.888637,0.399887,0.232104,0.518561,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.103505,0.622466,0.173936,0.506999,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2306975977015242,0.6109137920498422,0.812606,-0.312954,0.75,0.538564,0.511018,0.0,0.75,0.6,0.889819,0.400418,0.24852,0.501485,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.103262,0.624857,0.171047,0.501567,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2020009220749576,0.5084446482929582,0.552274,0.362696,0.75,0.534152,0.509758,0.0,0.75,0.6,0.902423,0.40609,0.248923,0.501079,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.054572,0.545773,0.169934,0.499476,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2362749638680187,0.6274374374097288,0.389464,0.584782,0.5,0.537941,0.51084,0.023873,0.75,0.6,0.891596,0.401218,0.245245,0.5048,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.098383,0.626041,0.169608,0.498863,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2386313502106152,0.614880276430762,-0.370421,0.190439,0.75,0.535493,0.510141,0.0,0.75,0.6,0.898593,0.404367,0.209431,0.544151,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.096431,0.639572,0.152834,0.467327,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2334533355217627,0.5965243599702831,0.671948,0.23033,0.5,0.536941,0.510554,0.0,0.75,0.6,0.894455,0.402505,0.200411,0.555049,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.101064,0.633443,0.160512,0.481762,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2160663668519915,0.5635032238421079,0.825216,0.375581,0.75,0.532202,0.5092,0.0,0.75,0.6,0.907995,0.408598,0.197992,0.558046,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.08646,0.650275,0.135024,0.433846,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2230475624187152,0.5931468254344645,1.216456,0.90454,0.5,0.532686,0.509339,0.189016,0.75,0.6,0.90661,0.407975,0.199771,0.555839,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.085022,0.648791,0.139521,0.4423,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2083379984072517,0.5338301099988004,0.686862,0.909511,0.5,0.530767,0.508791,0.192331,0.65,0.6,0.912093,0.355716,0.140374,0.640412,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.078924,0.652156,0.129319,0.42312,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2022222004608999,0.5058579902083183,0.779418,0.894245,0.5,0.52768,0.507908,0.185855,0.65,0.6,0.920915,0.359157,0.141788,0.6381,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.049452,0.573392,0.125572,0.416076,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2284274020276538,0.5756145031837581,0.576385,0.680888,0.5,0.534044,0.509727,0.074693,0.75,0.6,0.902731,0.406229,0.113062,0.688588,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.092481,0.645934,0.144714,0.452063,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2377198599648875,0.5969035719293178,0.295577,0.55046,0.75,0.531809,0.509088,0.009476,0.75,0.6,0.909118,0.409103,0.086816,0.742246,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.089122,0.651795,0.130415,0.42518,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2329444398389942,0.585298805248793,1.087491,0.653151,0.5,0.536912,0.510546,0.059212,0.75,0.6,0.894537,0.402542,0.094231,0.726256,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.098677,0.632373,0.161839,0.484257,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2748314727991702,0.7179006772069078,0.659155,0.680741,0.5,0.539442,0.511269,0.072071,0.65,0.6,0.887309,0.346051,0.109227,0.695939,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.106952,0.621468,0.175136,0.509256,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.219178354611885,0.5501748894144027,-0.897032,0.283204,0.5,0.553131,0.51518,0.0,0.75,0.6,0.848197,0.381688,0.229267,0.52163,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.087857,0.567808,0.337797,0.622797,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2173587036533395,0.5407304950109308,-1.390162,-0.54268,0.5,0.55007,0.514306,0.0,0.75,0.6,0.856943,0.385624,0.261255,0.488992,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.085209,0.573841,0.30342,0.610712,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2250424306401544,0.3672201270470969,-2.501903,-1.596366,0.75,0.561594,0.517598,0.0,0.75,0.6,0.824017,0.370808,0.243962,0.506112,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.181697,0.664773,0.34086,0.623864,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1969774383562253,0.5930203384030529,-1.126914,-1.672993,0.5,0.560713,0.517347,0.0,0.75,0.6,0.826533,0.37194,0.309371,0.44693,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.10608,0.572558,0.410808,0.647849,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2292444836515307,0.3929673656653381,-2.588686,-2.072501,0.75,0.564661,0.518474,0.0,0.75,0.6,0.815255,0.366865,0.298984,0.455387,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.183854,0.658642,0.375918,0.635978,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2027150460634183,0.5534738003429668,-3.799132,-2.50491,0.75,0.548834,0.513953,0.0,0.75,0.6,0.860474,0.387213,0.424786,0.370488,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.100719,0.596877,0.271985,0.59949,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1898461282910036,0.6796595903816428,-1.590509,-2.659442,0.5,0.552423,0.514978,0.0,0.75,0.6,0.850219,0.382598,0.442744,0.360884,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.106878,0.590367,0.30897,0.612676,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1977875500577181,0.596261473951008,-3.213174,-2.867605,0.75,0.54856,0.513874,0.0,0.75,0.6,0.861256,0.387565,0.525413,0.322409,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.101123,0.597536,0.268245,0.598143,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1834016160124583,0.7291238753012768,-1.758056,-2.187247,0.5,0.549666,0.51419,0.0,0.75,0.6,0.858096,0.386143,0.546294,0.313954,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.102773,0.595483,0.27989,0.602328,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1997501537914141,0.6149481224748605,-2.396811,-2.456014,0.5,0.548823,0.513949,0.0,0.75,0.6,0.860505,0.387227,0.549182,0.31282,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.104012,0.597515,0.268365,0.598186,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1795017219555274,0.7850936404950218,-1.130699,-1.761855,0.5,0.552236,0.514925,0.0,0.75,0.6,0.850754,0.382839,0.651582,0.27729,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.105709,0.590548,0.307939,0.612312,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1907017323187336,0.6658085469058338,-3.903702,-2.47707,0.75,0.548936,0.513982,0.0,0.75,0.6,0.860183,0.387082,0.78704,0.241071,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.100612,0.596639,0.273333,0.599974,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1782190303254275,0.8223710484546225,-1.259094,-2.097832,0.5,0.551097,0.514599,0.0,0.5,0.6,0.854009,0.153722,0.798896,0.238346,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.104558,0.592764,0.295337,0.607842,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1771265987289881,0.8260237612732818,-0.603121,-1.921972,0.5,0.554296,0.515513,0.0,0.5,0.6,0.844868,0.152076,0.89928,0.217527,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.103255,0.585698,0.335581,0.622023,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2011551343781157,0.6313661869526328,-3.715568,-1.859261,0.75,0.547674,0.513621,0.0,0.5,0.6,0.863789,0.155482,1.07265,0.189014,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.098391,0.598919,0.260409,0.595314,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1842102806691598,0.8145424727309702,-1.370015,-1.896235,0.5,0.553937,0.515411,0.0,0.5,0.6,0.845893,0.152261,1.236145,0.168221,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.107372,0.587231,0.326838,0.618965,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.189374094959457,0.7654343363066642,-3.639633,-2.908405,0.75,0.550737,0.514496,0.0,0.5,0.6,0.855036,0.153907,1.365348,0.154765,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.101751,0.593007,0.293955,0.607351,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1749166283777042,0.858165539750078,-1.081798,-2.030482,0.5,0.551471,0.514706,0.0,0.5,0.6,0.852941,0.153529,1.329566,0.158271,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.105316,0.592108,0.299066,0.609168,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.176170741382016,0.8469541917314566,-1.638891,-2.120107,0.75,0.549022,0.514006,0.0,0.5,0.6,0.859936,0.154788,1.329159,0.158312,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.100149,0.596368,0.274871,0.600527,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1738132700599198,0.864568469843769,-0.945598,-1.222096,0.5,0.543654,0.512473,0.0,0.5,0.6,0.875273,0.157549,1.352393,0.156017,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.103109,0.610043,0.208634,0.572231,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1792399660615475,0.8438969064801279,-1.567753,-1.384081,0.75,0.551898,0.514828,0.0,0.5,0.6,0.85172,0.15331,1.30958,0.1603,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.101375,0.590461,0.308438,0.612488,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.192243201446768,0.773556686705963,-2.239364,-1.584239,0.75,0.551717,0.514776,0.0,0.5,0.6,0.852239,0.153403,1.371819,0.154148,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.101698,0.590908,0.305891,0.611587,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.212673350998262,0.8193211096697137,-1.124724,-1.643947,0.5,0.559555,0.517016,0.0,0.5,0.6,0.829842,0.149371,1.371701,0.154159,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.074577,0.536803,0.432571,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2167017814993843,0.7564060864775044,-1.775033,-1.71304,0.75,0.562004,0.517715,0.0,0.5,0.6,0.822846,0.148112,1.307305,0.160534,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.076078,0.532169,0.465671,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2126093425103725,0.8225778152608157,-0.57091,-1.156889,0.5,0.55647,0.516134,0.0,0.5,0.6,0.838658,0.150958,1.214407,0.170718,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.076775,0.543641,0.390296,0.640891,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2194025602343127,0.6819305382829391,-1.465916,-1.27062,0.75,0.55613,0.516037,0.0,0.5,0.6,0.839628,0.151133,0.928989,0.212046,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.07859,0.544702,0.384214,0.638817,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2140981610188088,0.7480785103977731,-0.736187,-0.924338,0.5,0.555952,0.515986,0.0,0.5,0.6,0.840137,0.151225,0.819236,0.233812,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.076466,0.544686,0.384307,0.638848,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2134278492934401,0.7783698187835834,-0.521081,-0.907728,0.5,0.558487,0.516711,0.0,0.5,0.6,0.832893,0.149921,0.831099,0.231246,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.074142,0.538863,0.417856,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2235424794694243,0.5957384951987805,-1.555721,-0.937663,0.75,0.560762,0.51736,0.0,0.5,0.6,0.826395,0.148751,0.84088,0.229173,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.076023,0.534643,0.447996,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2147686963878232,0.7264536071914085,-1.201981,-1.092928,0.5,0.559088,0.516882,0.0,0.5,0.6,0.831176,0.149612,0.754707,0.248829,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.074998,0.53781,0.425373,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2163726582830524,0.6374336580169899,-1.878263,-1.545322,0.75,0.559968,0.517134,0.0,0.5,0.6,0.828663,0.149159,0.765499,0.246184,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.078024,0.536581,0.434157,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2149285945183369,0.7095015136263333,-0.652006,-1.244083,0.75,0.562157,0.517759,0.0,0.5,0.6,0.82241,0.148034,0.617517,0.288179,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.072795,0.531289,0.471958,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2175420638734037,0.625147613228961,-0.962425,-1.164231,0.75,0.560401,0.517258,0.0,0.5,0.6,0.827425,0.148936,0.632401,0.283318,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.073432,0.53491,0.446088,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2140425053444621,0.6455334683346571,-0.310572,-0.641667,0.75,0.556065,0.516019,0.0,0.5,0.6,0.839815,0.151167,0.578849,0.301623,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.077469,0.544632,0.384614,0.638953,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2104982921740519,0.7838937644326837,-0.285664,-0.519553,0.75,0.553247,0.515213,0.0,0.5,0.6,0.847866,0.152616,0.526856,0.32181,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.076572,0.550467,0.351222,0.627464,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2131510881749852,0.6868100971880997,-0.142084,-0.246106,0.75,0.549072,0.514021,0.0,0.5,0.6,0.859794,0.154763,0.519766,0.324774,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.077604,0.55956,0.299385,0.609281,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
