Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-21,0,0.2329130694648241,0.5907021704948999,,,0.0,0.532861,0.509389,,0.75,0.6,0.906112,0.407751,0.092662,0.729581,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.07936,0.631147,0.144453,0.451571,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2641176325495042,0.6476736110017979,,,0.0,0.532963,0.509418,,0.75,0.6,0.905819,0.407618,0.088026,0.739587,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.083011,0.632382,0.142857,0.448571,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2402490355142392,0.620406386228862,,,0.0,0.532495,0.509284,,0.75,0.6,0.907158,0.408221,0.084755,0.746815,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.080991,0.63341,0.140707,0.44453,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.277736181419596,0.6652104950707548,,,0.0,0.534178,0.509765,,0.65,0.6,0.90235,0.351916,0.105425,0.703384,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.085118,0.62647,0.150441,0.462828,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2642709378370516,0.6371172064183109,,,0.0,0.542239,0.512068,,0.75,0.6,0.879317,0.395693,0.145172,0.632636,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.089359,0.578947,0.207071,0.569293,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2474726338072002,0.6156650597110546,,,0.0,0.538811,0.511089,,0.75,0.6,0.889111,0.4001,0.169217,0.59635,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.08946,0.60092,0.181762,0.521713,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2017680437282015,0.4742409443339233,-1.752646,-1.752646,0.5,0.537116,0.510605,0.0,0.65,0.6,0.893955,0.348642,0.170399,0.594673,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.063096,0.557577,0.186266,0.530181,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2492324263039033,0.6159102311357816,-1.599413,-1.67603,0.75,0.538483,0.510995,0.0,0.65,0.6,0.890048,0.347119,0.158224,0.612409,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.108159,0.653424,0.1673,0.494524,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2639087959679458,0.6494827638328511,-1.100823,-1.484294,0.5,0.543827,0.512522,0.0,0.65,0.6,0.874781,0.341165,0.18192,0.578811,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.115002,0.623714,0.202239,0.560209,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2369075778629658,0.5945708813573635,-1.474726,-1.391654,0.75,0.540605,0.511601,0.0,0.65,0.6,0.883985,0.344754,0.19304,0.564283,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.112839,0.642963,0.17991,0.51823,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2481401698543382,0.623042501732571,-0.276762,-0.95077,0.75,0.539729,0.511351,0.0,0.75,0.6,0.886489,0.39892,0.232105,0.518559,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.115298,0.649665,0.171872,0.50312,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2321539688054261,0.6066634403928491,0.812557,-0.312977,0.75,0.540918,0.511691,0.0,0.75,0.6,0.88309,0.397391,0.248523,0.501481,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.120712,0.645283,0.177144,0.513031,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1989967108667689,0.489984842746848,0.552261,0.362685,0.75,0.535526,0.51015,0.0,0.75,0.6,0.898496,0.404323,0.248927,0.501075,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.066356,0.569178,0.172462,0.504228,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2400636267102775,0.6317406932108456,0.389478,0.584765,0.5,0.539313,0.511232,0.023182,0.75,0.6,0.887677,0.399455,0.245249,0.504796,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.110612,0.6497,0.17183,0.503041,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2446059578926436,0.6226709129449022,-0.370436,0.190434,0.75,0.536355,0.510387,0.0,0.75,0.6,0.896128,0.403258,0.209434,0.544147,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.108019,0.665942,0.15172,0.465234,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.237059299725267,0.600910637055174,0.671997,0.230346,0.5,0.537963,0.510847,0.0,0.75,0.6,0.891534,0.40119,0.200413,0.555047,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.114097,0.659632,0.159644,0.480131,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2200142109501861,0.5692943747525779,0.825262,0.375608,0.75,0.53441,0.509832,0.0,0.75,0.6,0.901685,0.405758,0.197994,0.558044,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.103171,0.673952,0.140522,0.444181,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2281778832727372,0.6060991859576284,1.216445,0.904568,0.5,0.534611,0.509889,0.188236,0.75,0.6,0.901111,0.4055,0.199772,0.555837,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.098475,0.671182,0.145026,0.452649,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2045344527585754,0.5153197063088407,0.686919,0.909542,0.5,0.528977,0.508279,0.19308,0.65,0.6,0.917209,0.357712,0.140375,0.64041,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.058185,0.597588,0.129496,0.423453,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2025381374585028,0.5044967449696572,0.779457,0.894273,0.5,0.529105,0.508316,0.18528,0.65,0.6,0.916842,0.357568,0.141789,0.638099,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.061059,0.597887,0.12859,0.42175,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2243643601436686,0.5620329275345561,0.57641,0.680928,0.5,0.536584,0.510453,0.073517,0.75,0.6,0.895473,0.402963,0.113063,0.688586,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.109369,0.665297,0.152537,0.46677,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2393246644597904,0.5970428579809143,0.295549,0.550472,0.75,0.532798,0.509371,0.008984,0.75,0.6,0.906292,0.407831,0.086812,0.742255,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.101491,0.677511,0.12973,0.423893,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2234809376804195,0.5597268123340599,1.087553,0.653171,0.5,0.537984,0.510853,0.058708,0.75,0.6,0.891473,0.401163,0.094227,0.726265,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.111093,0.657946,0.161736,0.484063,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2798648754449503,0.7143977344319535,0.659155,0.680752,0.5,0.541361,0.511817,0.071167,0.65,0.6,0.881825,0.343912,0.109224,0.695945,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.1234,0.644003,0.178672,0.515903,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2196348759586807,0.5506935081126266,-0.897009,0.283233,0.5,0.558785,0.516796,0.0,0.75,0.6,0.832044,0.37442,0.229267,0.52163,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.107424,0.584902,0.385817,0.639364,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2157067294021387,0.532789568722511,-1.39021,-0.542688,0.5,0.554398,0.515542,0.0,0.75,0.6,0.844576,0.380059,0.261255,0.488993,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.105239,0.593839,0.334712,0.62172,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2190390054224759,0.3782561058464508,-2.50195,-1.59639,0.75,0.559792,0.517083,0.0,0.75,0.6,0.829166,0.373125,0.243961,0.506113,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.13855,0.610232,0.364889,0.632187,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1983418948593744,0.5972290350942745,-1.126907,-1.673022,0.5,0.558848,0.516814,0.0,0.75,0.6,0.831862,0.374338,0.309369,0.446932,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.061752,0.518127,0.438502,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2215006501523568,0.413236153099833,-2.588642,-2.0725,0.75,0.561886,0.517682,0.0,0.75,0.6,0.823183,0.370432,0.298983,0.455388,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.138828,0.605825,0.390132,0.640836,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2062832608826546,0.5425578092227612,-3.799134,-2.504894,0.75,0.547727,0.513636,0.0,0.75,0.6,0.863638,0.388637,0.424787,0.370487,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.067044,0.542615,0.294272,0.607464,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1939581631377938,0.6753843676627228,-1.590567,-2.659448,0.5,0.551637,0.514754,0.0,0.75,0.6,0.852464,0.383609,0.442743,0.360884,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.068985,0.534637,0.339715,0.623465,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1998841427365449,0.5973996466106684,-3.213142,-2.867614,0.75,0.546575,0.513307,0.0,0.75,0.6,0.866929,0.390118,0.52541,0.32241,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.06617,0.544909,0.281238,0.602811,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1879552256289896,0.7252959920381427,-1.758124,-2.187278,0.5,0.548125,0.51375,0.0,0.75,0.6,0.862499,0.388125,0.54629,0.313956,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.067772,0.5419,0.298336,0.608908,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2051197965684805,0.596338384097597,-2.396799,-2.456022,0.5,0.544281,0.512652,0.0,0.75,0.6,0.873482,0.393067,0.549178,0.312821,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.067879,0.550126,0.251669,0.592145,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1841297618446412,0.7828267557046709,-1.130717,-1.76188,0.5,0.551784,0.514795,0.0,0.75,0.6,0.852045,0.38342,0.651578,0.277292,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.068361,0.534208,0.342164,0.624318,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1936441096967396,0.6673740927036272,-3.903712,-2.477076,0.75,0.548098,0.513742,0.0,0.75,0.6,0.862577,0.38816,0.787035,0.241072,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.066899,0.541795,0.298932,0.60912,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1835698456799995,0.8188461753698443,-1.259114,-2.097848,0.5,0.550644,0.51447,0.0,0.5,0.6,0.855304,0.153955,0.798891,0.238347,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.068208,0.536611,0.328454,0.619531,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.18111633128211,0.8257051502238446,-0.603128,-1.921985,0.5,0.55406,0.515446,0.0,0.5,0.6,0.845544,0.152198,0.899277,0.217528,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.06454,0.528648,0.373954,0.635304,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2015948018705877,0.6421610120194892,-3.715546,-1.859263,0.75,0.547324,0.513521,0.0,0.5,0.6,0.864789,0.155662,1.07265,0.189015,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.065916,0.543264,0.290584,0.60615,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1875172710660192,0.8164812858886296,-1.370017,-1.89623,0.5,0.554183,0.515481,0.0,0.5,0.6,0.84519,0.152134,1.236145,0.16822,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.067818,0.528995,0.371966,0.634622,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.19027293893247,0.7763079591141439,-3.639618,-2.908394,0.75,0.549911,0.51426,0.0,0.5,0.6,0.857398,0.154332,1.36535,0.154765,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.06643,0.537842,0.321437,0.61707,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.178372273112587,0.8593856683162006,-1.081804,-2.030479,0.5,0.549702,0.514201,0.0,0.5,0.6,0.857993,0.154439,1.329569,0.158271,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.068748,0.538718,0.316444,0.615313,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1805392149802355,0.84647617534546,-1.638881,-2.120101,0.75,0.544382,0.512681,0.0,0.5,0.6,0.873193,0.157175,1.329162,0.158312,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.06596,0.549551,0.25492,0.593325,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1776691361286297,0.8650552210962746,-0.9456,-1.222095,0.5,0.541987,0.511996,0.0,0.5,0.6,0.880038,0.158407,1.352396,0.156016,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.071499,0.555706,0.220137,0.580599,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1834334600986451,0.8436964736678728,-1.567756,-1.384079,0.75,0.548415,0.513833,0.0,0.5,0.6,0.861671,0.155101,1.309583,0.160299,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.065344,0.540828,0.304429,0.61107,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1943118527221151,0.7803292615633604,-2.239393,-1.58425,0.75,0.547468,0.513562,0.0,0.5,0.6,0.864377,0.155588,1.371824,0.154147,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.065156,0.542814,0.293138,0.60706,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2143117852498424,0.8239634558070054,-1.124706,-1.643952,0.5,0.558274,0.51665,0.0,0.5,0.6,0.833502,0.15003,1.371706,0.154159,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.074976,0.539465,0.414265,0.649015,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.217617380485437,0.7650184408683796,-1.775032,-1.713044,0.75,0.560571,0.517306,0.0,0.5,0.6,0.82694,0.148849,1.30731,0.160533,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.075456,0.534926,0.445979,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2143977215963803,0.8244357213421633,-0.570912,-1.156884,0.5,0.554498,0.515571,0.0,0.5,0.6,0.844291,0.151972,1.214411,0.170717,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.076787,0.547841,0.366236,0.632651,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2195463939409802,0.6994020397850221,-1.46591,-1.270618,0.75,0.555555,0.515873,0.0,0.5,0.6,0.84127,0.151429,0.928992,0.212045,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.078715,0.545949,0.377069,0.636372,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2156339366592247,0.750263105296332,-0.73617,-0.924331,0.5,0.553078,0.515165,0.0,0.5,0.6,0.848349,0.152703,0.819239,0.233811,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.076132,0.550745,0.349634,0.626914,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2150552920926001,0.7805596889295018,-0.521084,-0.907722,0.5,0.555678,0.515908,0.0,0.5,0.6,0.840919,0.151366,0.831102,0.231246,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.074241,0.544854,0.383342,0.638519,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2206141436626771,0.6235357428472815,-1.555716,-0.937657,0.75,0.55702,0.516292,0.0,0.5,0.6,0.837085,0.150675,0.840882,0.229172,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.07595,0.542315,0.3979,0.643478,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2163051994703281,0.7270165156757137,-1.201981,-1.092927,0.5,0.555851,0.515957,0.0,0.5,0.6,0.840427,0.151277,0.75471,0.248828,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.075895,0.544795,0.38368,0.638634,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2176567291582771,0.6381743699102348,-1.878263,-1.54532,0.75,0.555818,0.515948,0.0,0.5,0.6,0.840519,0.151293,0.765503,0.246183,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.079762,0.545584,0.379158,0.637088,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2163728317925997,0.7114069198180615,-0.652001,-1.244082,0.75,0.561865,0.517676,0.0,0.5,0.6,0.823243,0.148184,0.61752,0.288178,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.072755,0.531865,0.467841,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2176941855235295,0.6453683690136874,-0.962424,-1.164229,0.75,0.556685,0.516196,0.0,0.5,0.6,0.838044,0.150848,0.632404,0.283317,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.073263,0.542529,0.396673,0.643061,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2155825817830816,0.647617080087635,-0.31057,-0.641665,0.75,0.5511,0.5146,0.0,0.5,0.6,0.853999,0.15372,0.578852,0.301622,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.077351,0.555187,0.324282,0.618069,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2126519624789009,0.7836398041032958,-0.285659,-0.519551,0.75,0.551906,0.51483,0.0,0.5,0.6,0.851697,0.153305,0.526858,0.321809,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.075905,0.5532,0.335616,0.622036,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2148009734599883,0.6892300090296538,-0.142072,-0.2461,0.75,0.547662,0.513618,0.0,0.5,0.6,0.863824,0.155488,0.519767,0.324773,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.076891,0.562437,0.283038,0.603455,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
