Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-20,0,0,high_risk_veto,0.2256245918000397,0.653125,0.5,0.583352,0.494763,0.036403,0.094233,0.009514,0,0.179536,0.16716,0.494261
2020-02-21,0,0,high_risk_veto,0.2812902540202074,0.680773,0.5,0.589985,0.495142,0.047532,0.109228,0.009514,0,0.198061,0.18178,0.521746
2020-02-24,0,0,high_risk_veto,0.2185772812317237,0.28323,0.5,0.63787,0.497878,0.0,0.229265,0.0,1,0.275437,0.402702,0.645106
2020-02-25,0,0,high_risk_veto,0.2183204694215713,-0.542658,0.5,0.629124,0.497379,0.0,0.261255,0.0,1,0.269719,0.349153,0.626747
2020-02-26,0,0,high_risk_veto,0.2174187770133053,-1.596377,0.75,0.631245,0.4975,0.0,0.243961,0.0,1,0.293874,0.337691,0.62276
2020-02-27,0,0,high_risk_veto,0.1953570173975366,-1.673005,0.5,0.64662,0.498378,0.0,0.30937,0.0,1,0.296371,0.444423,0.65
2020-02-28,0,0,high_risk_veto,0.2191467085490019,-2.072503,0.75,0.641861,0.498106,0.0,0.298982,0.0,1,0.310132,0.392628,0.641686
2020-03-02,0,0,high_risk_veto,0.1974806792609393,-2.504912,0.75,0.61775,0.496729,0.0,0.424783,0.0,1,0.2536,0.289096,0.605619
2020-03-03,0,0,high_risk_veto,0.186915289896159,-2.65946,0.5,0.623832,0.497076,0.0,0.44274,0.0,1,0.268899,0.314028,0.614462
2020-03-04,0,0,high_risk_veto,0.1976549605635622,-2.867635,0.75,0.617308,0.496703,0.0,0.525409,0.0,1,0.250483,0.289428,0.605738
2020-03-05,0,0,high_risk_veto,0.1793421723425084,-2.187302,0.5,0.614852,0.496563,0.0,0.546289,0.0,1,0.248997,0.27437,0.600347
2020-03-06,0,0,high_risk_veto,0.1948648467956308,-2.456058,0.5,0.612641,0.496437,0.0,0.549178,0.0,1,0.248159,0.260302,0.595275
2020-03-09,0,0,high_risk_veto,0.1767760653622483,-1.761892,0.5,0.621723,0.496956,0.0,0.651578,0.0,1,0.263101,0.305901,0.611591
2020-03-10,0,0,high_risk_veto,0.186744322510126,-2.477078,0.75,0.61752,0.496715,0.0,0.787035,0.0,1,0.253808,0.287319,0.604985
2020-03-11,0,0,high_risk_veto,0.1757379806834334,-2.09784,0.5,0.621161,0.496923,0.0,0.798892,0.0,1,0.261921,0.303349,0.610687
2020-03-12,0,0,high_risk_veto,0.1745423936497199,-1.921977,0.5,0.629425,0.497396,0.0,0.899276,0.0,1,0.270214,0.35067,0.627273
2020-03-13,0,0,high_risk_veto,0.1935446662411605,-1.859259,0.75,0.617785,0.496731,0.0,1.072649,0.0,1,0.251757,0.291306,0.606408
2020-03-16,0,0,high_risk_veto,0.1818117344586896,-1.896225,0.5,0.626268,0.497215,0.0,1.236147,0.0,1,0.272141,0.327115,0.619062
2020-03-17,0,0,high_risk_veto,0.1841704621244494,-2.908394,0.75,0.621773,0.496958,0.0,1.365351,0.0,1,0.260374,0.309161,0.612744
2020-03-18,0,0,high_risk_veto,0.1727836881681641,-2.030479,0.5,0.618405,0.496766,0.0,1.32957,0.0,1,0.25815,0.288679,0.605471
2020-03-19,0,0,high_risk_veto,0.1735000312526242,-2.120105,0.75,0.606816,0.496104,0.0,1.329163,0.0,0,0.232746,0.23734,0.586921
2020-03-20,0,0,high_risk_veto,0.1715546047226232,-1.222094,0.5,0.60234,0.495848,0.0,1.352397,0.0,0,0.237595,0.205898,0.567088
2020-03-23,0,0,high_risk_veto,0.177269324667391,-1.384083,0.75,0.620828,0.496904,0.0,1.309584,0.0,1,0.255455,0.308001,0.612334
2020-03-24,0,0,high_risk_veto,0.1879710252437895,-1.584245,0.75,0.622762,0.497015,0.0,1.371823,0.0,1,0.25971,0.316589,0.615364
2020-03-25,0,0,high_risk_veto,0.2142603263306265,-1.643952,0.5,0.632082,0.497548,0.0,1.371705,0.0,1,0.263365,0.376145,0.636055
2020-03-26,0,0,high_risk_veto,0.2173416980271324,-1.713041,0.75,0.6439,0.498223,0.0,1.30731,0.0,1,0.288785,0.431974,0.65
2020-03-27,0,0,high_risk_veto,0.2145225469826907,-1.156884,0.5,0.613326,0.496476,0.0,1.214411,0.0,1,0.193075,0.323786,0.617894
2020-03-30,0,0,high_risk_veto,0.2188420788865954,-1.270617,0.75,0.621058,0.496918,0.0,0.928991,0.0,1,0.205829,0.362762,0.631454
2020-03-31,0,0,high_risk_veto,0.2161588857952527,-0.924333,0.5,0.609707,0.496269,0.0,0.819238,0.0,1,0.18611,0.306652,0.611857
2020-04-01,0,0,high_risk_veto,0.2156225472307726,-0.90773,0.5,0.611373,0.496364,0.0,0.831099,0.0,1,0.187049,0.316961,0.615495
2020-04-02,0,0,high_risk_veto,0.2201839403050719,-0.937661,0.75,0.639539,0.497974,0.0,0.84088,0.0,1,0.278923,0.410362,0.647698
2020-04-03,0,0,high_risk_veto,0.2164063885154341,-1.092924,0.5,0.626684,0.497239,0.0,0.754709,0.0,1,0.25685,0.346337,0.625769
2020-04-06,0,0,high_risk_veto,0.2186683026625537,-1.545319,0.75,0.643184,0.498182,0.0,0.765503,0.0,1,0.292949,0.420774,0.65
2020-04-07,0,0,high_risk_veto,0.2162991128059998,-1.24408,0.75,0.641557,0.498089,0.0,0.617522,0.0,1,0.269287,0.43791,0.65
2020-04-08,0,0,high_risk_veto,0.2174582135470817,-1.164228,0.75,0.640615,0.498035,0.0,0.632406,0.0,1,0.269108,0.430452,0.65
2020-04-09,0,0,high_risk_veto,0.2158542185195471,-0.641659,0.75,0.618186,0.496754,0.0,0.578854,0.0,1,0.198055,0.351533,0.627572
2020-04-10,0,0,high_risk_veto,0.2130104030608424,-0.519547,0.75,0.608435,0.496196,0.0,0.52686,0.0,1,0.180888,0.303599,0.610776
2020-04-13,0,0,high_risk_veto,0.2148541486065364,-0.246104,0.75,0.604204,0.495955,0.0,0.519769,0.0,1,0.179145,0.276767,0.601208
2020-04-14,0,0,high_risk_veto,0.2167227144982808,-0.249215,0.75,0.647412,0.498424,0.0,0.515283,0.0,1,0.288402,0.461134,0.65
2020-04-15,0,0,high_risk_veto,0.217348561764537,-0.014591,0.5,0.612849,0.496449,0.0,0.458131,0.0,1,0.19703,0.316315,0.615268
2020-04-16,0,0,high_risk_veto,0.2191140818780735,0.102558,0.75,0.61793,0.496739,0.0,0.455332,0.0,1,0.216102,0.330436,0.620225
2020-04-17,0,0,high_risk_veto,0.2182417019791052,0.220691,0.75,0.609683,0.496268,0.0,0.440337,0.0,1,0.200812,0.290776,0.606218
2020-04-20,0,0,high_risk_veto,0.2174124497326477,0.177328,0.5,0.61258,0.496433,0.0,0.3451,0.0,1,0.196935,0.314583,0.614657
2020-04-21,0,0,high_risk_veto,0.2182669306046491,0.196808,0.5,0.626964,0.497255,0.0,0.397806,0.0,1,0.211333,0.397165,0.643228
2020-04-22,0,0,high_risk_veto,0.2232045038197751,0.024995,0.75,0.607394,0.496137,0.0,0.377689,0.0,1,0.184118,0.293084,0.607041
2020-04-23,0,0,high_risk_veto,0.2230755708570071,-0.09582,0.5,0.626092,0.497205,0.0,0.371818,0.0,1,0.211402,0.391132,0.641176
2020-04-24,0,0,high_risk_veto,0.2231464493690703,-0.316694,0.75,0.633323,0.497618,0.0,0.379233,0.0,1,0.221138,0.432602,0.65
2020-04-27,0,0,high_risk_veto,0.2230699056067022,-0.210701,0.75,0.64511,0.498292,0.0,0.387046,0.0,1,0.290593,0.439522,0.65
2020-04-28,0,0,high_risk_veto,0.2229144421273277,-0.147646,0.5,0.644893,0.49828,0.0,0.363749,0.0,1,0.288793,0.440063,0.65
2020-04-29,0,0,high_risk_veto,0.2229858008981245,-0.084581,0.75,0.622103,0.496977,0.0,0.34097,0.0,1,0.199678,0.376504,0.636178
2020-04-30,0,0,high_risk_veto,0.2229965968518374,0.08559,0.5,0.611583,0.496376,0.0,0.346106,0.0,1,0.184958,0.320631,0.616787
2020-05-01,0,0,high_risk_veto,0.2229984507363643,0.197684,0.5,0.626609,0.497235,0.0,0.350861,0.0,1,0.211115,0.394978,0.642485
2020-05-04,0,0,high_risk_veto,0.2231343452368393,0.254975,0.75,0.6334,0.497623,0.0,0.334171,0.0,1,0.218404,0.436749,0.65
2020-05-05,0,0,weak_score,0.2233905275039788,0.148043,0.75,0.652413,0.498709,0.0,0.273762,0.0,1,0.314716,0.468121,0.65
2020-05-06,0,0,weak_score,0.223411482680588,0.093861,0.75,0.651738,0.498671,0.0,0.252756,0.0,1,0.314697,0.462636,0.65
2020-05-07,0,0,weak_score,0.2232728717308383,0.1804,0.75,0.658097,0.499034,0.0,0.252499,0.0,1,0.33004,0.494824,0.65
2020-05-08,0,0,weak_score,0.2231751127403877,0.300023,0.75,0.619204,0.496812,0.0,0.260989,0.0,1,0.247028,0.305991,0.611623
2020-05-11,0,0,weak_score,0.2231492589095016,0.355333,0.75,0.600361,0.495735,0.0,0.245268,0.0,0,0.178756,0.251175,0.591966
2020-05-12,0,0,weak_score,0.223351389510996,0.534838,0.5,0.631382,0.497508,0.0,0.273045,0.0,1,0.272375,0.361687,0.631083
2020-05-13,0,0,weak_score,0.2233347357246076,0.565135,0.5,0.659252,0.4991,0.0,0.249614,0.0,1,0.319746,0.517482,0.65
2020-05-14,0,0,weak_score,0.2233282730380454,0.43145,0.75,0.638637,0.497922,0.0,0.259317,0.0,1,0.283624,0.399132,0.643896
2020-05-15,0,0,weak_score,0.22335847492006,0.22022,0.75,0.643325,0.49819,0.0,0.213786,0.0,1,0.296285,0.417636,0.65
2020-05-18,0,0,weak_score,0.2231683408344287,0.128336,0.75,0.609326,0.496247,0.0,0.277976,0.0,1,0.190068,0.29983,0.609439
2020-05-19,0,0,weak_score,0.2230796345782756,0.310216,0.5,0.597796,0.495588,0.0,0.287745,0.0,0,0.167812,0.245493,0.589898
2020-05-20,0,0,weak_score,0.1973466102498464,0.40565,0.75,0.60904,0.496231,0.0,0.293868,0.0,1,0.197708,0.289731,0.605846
2020-05-21,0,1,ok,0.1989543723333673,0.621486,0.5,0.618107,0.496749,0.001796,0.29957,0.0,1,0.245126,0.300572,0.609702
2020-05-22,0,1,ok,0.1979988233054832,0.624532,0.75,0.604249,0.495957,0.010699,0.283841,0.0,1,0.187423,0.268245,0.598143
2020-05-25,0,1,ok,0.2035829019478057,0.700399,0.5,0.61,0.496286,0.04783,0.283583,0.001037,1,0.198805,0.295066,0.607746
2020-05-26,0,1,ok,0.2007691896805616,0.658178,0.5,0.59605,0.495489,0.032631,0.257293,0.001037,0,0.178382,0.222474,0.581461
2020-05-27,0,1,ok,0.2082088493372029,0.636666,0.75,0.598959,0.495655,0.019835,0.221242,0.001037,0,0.208981,0.210328,0.575416
2020-05-28,0,1,ok,0.2038062864599135,0.612546,0.5,0.597906,0.495595,0.007696,0.224778,0.001037,0,0.20477,0.208796,0.572536
2020-05-29,0,0,weak_score,0.2014285839309177,0.516887,0.75,0.598241,0.495614,0.0,0.226293,0.001037,0,0.211524,0.205927,0.567142
2020-06-01,0,0,weak_score,0.2055670670665243,0.589725,0.75,0.601515,0.495801,0.0,0.151976,0.0,0,0.225248,0.210303,0.57537
2020-06-02,0,1,ok,0.2032909939432808,0.678739,0.75,0.596438,0.495511,0.043235,0.128335,0.0,1,0.188775,0.21405,0.578348
2020-06-03,0,1,ok,0.2072882299266521,0.868584,0.75,0.605215,0.496012,0.138997,0.136338,0.0,1,0.236919,0.222105,0.581325
2020-06-04,0,1,ok,0.2029195249092233,1.019097,1.0,0.597816,0.495589,0.221472,0.117416,0.0,0,0.21192,0.204009,0.563537
2020-06-05,0,1,ok,0.2048417313218373,1.05335,0.75,0.601504,0.4958,0.238002,0.161459,0.0,1,0.187752,0.249324,0.591293
2020-06-08,0,1,ok,0.2068270602098338,1.124056,0.75,0.59743,0.495567,0.276797,0.152617,0.003349,0,0.207016,0.205528,0.566393
2020-06-09,0,1,ok,0.2146775350067888,1.102862,0.75,0.61029,0.496302,0.26066,0.182705,0.003349,1,0.242489,0.250441,0.591699
2020-06-10,0,1,ok,0.2163438316643339,1.146071,0.75,0.598028,0.495602,0.288145,0.208561,0.003349,0,0.215251,0.202777,0.56122
2020-06-11,0,0,high_risk_veto,0.2061028513245575,1.355022,0.5,0.669735,0.499699,0.374419,0.401975,0.003349,1,0.326546,0.594317,0.65
2020-06-12,0,0,high_risk_veto,0.1978048269430572,1.287637,0.75,0.638829,0.497933,0.348602,0.409175,0.003349,1,0.289751,0.393848,0.642101
2020-06-15,0,0,high_risk_veto,0.2095674242670133,1.273955,0.75,0.647632,0.498436,0.33812,0.41155,0.0,1,0.304498,0.44223,0.65
2020-06-16,0,0,high_risk_veto,0.2145237627581524,0.993234,0.75,0.605668,0.496038,0.204592,0.422627,0.0,1,0.189703,0.275422,0.600725
2020-06-17,0,0,high_risk_veto,0.1663096274541766,1.093219,0.75,0.635269,0.49773,0.245585,0.412968,0.0,1,0.271319,0.389355,0.640571
2020-06-18,0,0,high_risk_veto,0.165009428545113,1.147387,0.75,0.630385,0.497451,0.276529,0.412833,0.0,1,0.209256,0.4239,0.65
2020-06-19,0,0,high_risk_veto,0.1765276517593879,1.232549,0.5,0.637407,0.497852,0.319523,0.374883,0.0,1,0.28069,0.393881,0.642112
2020-06-22,0,0,high_risk_veto,0.1838759228770067,1.163028,0.75,0.621842,0.496962,0.288147,0.371291,0.0,1,0.208068,0.365702,0.632467
2020-06-23,0,0,high_risk_veto,0.2039910554187405,1.141823,0.75,0.627579,0.49729,0.274641,0.372572,0.0,1,0.217244,0.39501,0.642496
2020-06-24,0,0,high_risk_veto,0.1761575000625262,1.214954,0.5,0.647306,0.498417,0.306391,0.389969,0.0,1,0.242568,0.519198,0.65
2020-06-25,0,0,high_risk_veto,0.245364405447092,1.15893,0.75,0.648897,0.498508,0.275529,0.219878,0.0,1,0.309355,0.446318,0.65
2020-06-26,0,0,high_risk_veto,0.214030223488113,1.234591,0.5,0.658627,0.499064,0.31279,0.252408,0.0,1,0.334777,0.49306,0.65
2020-06-29,0,0,high_risk_veto,0.2034063190631016,0.945122,0.75,0.631804,0.497532,0.167712,0.257517,0.0,1,0.263928,0.373645,0.635198
2020-06-30,0,0,high_risk_veto,0.2133321813442018,0.884203,0.75,0.629184,0.497382,0.136314,0.243541,0.0,1,0.260398,0.359567,0.630352
2020-07-01,0,0,high_risk_veto,0.22381352263245,0.709328,0.75,0.639854,0.497992,0.037349,0.246943,0.0,1,0.2766,0.415025,0.649271
2020-07-02,0,1,ok,0.2423505887508373,0.845056,0.75,0.631838,0.497534,0.114133,0.247637,0.0,1,0.268115,0.369376,0.633731
2020-07-03,0,1,ok,0.2289002307932576,0.987013,0.5,0.63559,0.497748,0.18849,0.244988,0.0,1,0.267284,0.395892,0.642796
2020-07-06,0,1,ok,0.2373461877042098,0.989994,0.75,0.625192,0.497154,0.194581,0.256285,0.004166,1,0.26135,0.331357,0.620548
2020-07-07,0,1,ok,0.1912072707373789,1.074733,0.5,0.633215,0.497612,0.236513,0.266816,0.004166,1,0.227104,0.424046,0.65
2020-07-08,0,1,ok,0.2457171646558572,1.022335,0.75,0.635731,0.497756,0.207376,0.219058,0.004166,1,0.280087,0.383077,0.638428
2020-07-09,0,1,ok,0.1741423465732564,1.082952,0.75,0.628311,0.497332,0.242904,0.223149,0.004166,1,0.211101,0.406627,0.646435
2020-07-10,0,1,ok,0.1913891849128317,1.032363,0.75,0.623119,0.497035,0.218045,0.161891,0.004166,1,0.214219,0.367805,0.633191
2020-07-13,0,1,ok,0.1947110122009299,1.176546,0.5,0.615376,0.496593,0.297762,0.172975,0.007963,1,0.240439,0.287059,0.604892
2020-07-14,0,1,ok,0.1955642888342963,1.133957,0.75,0.608236,0.496185,0.2779,0.169965,0.007963,0,0.226485,0.253599,0.592846
2020-07-15,0,1,ok,0.1619506963130645,1.138301,0.75,0.597312,0.495561,0.284329,0.170683,0.007963,0,0.207427,0.204811,0.565045
2020-07-16,0,1,ok,0.1738625138230694,1.087245,0.5,0.599236,0.495671,0.256744,0.174019,0.007963,0,0.217745,0.205986,0.567254
2020-07-17,0,1,ok,0.146334387072544,1.156496,0.5,0.597458,0.495569,0.293837,0.17348,0.007963,0,0.216195,0.199951,0.555907
2020-07-20,0,1,ok,0.1489201318184785,1.03958,0.5,0.594969,0.495427,0.233388,0.15791,0.007035,0,0.206543,0.196137,0.548737
2020-07-21,0,1,ok,0.1406602910098369,1.104852,0.75,0.599002,0.495657,0.266097,0.132929,0.007035,0,0.218312,0.204714,0.564861
2020-07-22,0,1,ok,0.1392667482544206,1.128856,0.5,0.597389,0.495565,0.279336,0.129818,0.007035,0,0.217376,0.198945,0.554018
2020-07-23,0,1,ok,0.1542152147345668,1.405869,0.75,0.593486,0.495342,0.426109,0.142706,0.007035,0,0.199723,0.194528,0.545713
2020-07-24,0,1,ok,0.1680582926731089,1.342394,0.75,0.595153,0.495437,0.392284,0.137619,0.007035,0,0.205354,0.1976,0.551488
2020-07-27,0,1,ok,0.1508221459526946,1.246737,0.5,0.592153,0.495266,0.343101,0.128529,0.018781,0,0.199825,0.18922,0.535735
2020-07-28,0,1,ok,0.1496432055806648,1.13871,0.75,0.592386,0.495279,0.286391,0.123975,0.018781,0,0.197156,0.191791,0.540567
2020-07-29,0,1,ok,0.1587161678468884,1.031993,0.5,0.595221,0.495441,0.229303,0.127269,0.018781,0,0.206563,0.197118,0.550581
2020-07-30,0,1,ok,0.1584111452859561,1.114296,0.5,0.592598,0.495291,0.273513,0.128727,0.018781,0,0.201227,0.190102,0.537392
2020-07-31,0,1,ok,0.1654695256948101,0.992996,0.5,0.591767,0.495244,0.210262,0.134098,0.018781,0,0.198636,0.188438,0.534263
2020-08-03,0,1,ok,0.1654858594279553,1.038819,0.5,0.591906,0.495252,0.234219,0.132945,0.012685,0,0.198479,0.189082,0.535475
2020-08-04,0,1,ok,0.1606865404555417,1.059798,0.5,0.594109,0.495378,0.244342,0.13294,0.012685,0,0.204242,0.194177,0.545053
2020-08-05,0,1,ok,0.1553168098518401,1.164163,0.5,0.591944,0.495254,0.299897,0.138529,0.012685,0,0.201247,0.187514,0.532526
2020-08-06,0,1,ok,0.1599197177461368,1.149345,0.5,0.59223,0.49527,0.292024,0.114439,0.012685,0,0.204368,0.186708,0.531011
2020-08-07,0,1,ok,0.1600788141442677,1.230506,0.75,0.591805,0.495246,0.334715,0.102914,0.012685,0,0.205759,0.184172,0.526244
2020-08-10,0,1,ok,0.1711163836769083,1.244975,0.75,0.59142,0.495224,0.34243,0.099325,0.012221,0,0.201814,0.1851,0.527989
2020-08-11,0,1,ok,0.1725588874473991,1.381303,0.75,0.593431,0.495339,0.413241,0.087226,0.012221,0,0.201697,0.193088,0.543005
2020-08-12,0,1,ok,0.1823188312337124,1.128083,0.5,0.603108,0.495892,0.276755,0.103505,0.012221,1,0.242455,0.20591,0.567111
2020-08-13,0,1,ok,0.1779464525943322,1.068703,0.5,0.596263,0.495501,0.248164,0.092639,0.012221,0,0.223371,0.1908,0.538704
2020-08-14,0,1,ok,0.1782416765224961,0.97634,0.75,0.598973,0.495656,0.198507,0.094591,0.012221,0,0.237354,0.192798,0.54246
2020-08-17,0,1,ok,0.1768599894043125,1.097168,0.5,0.598118,0.495607,0.262398,0.094122,0.00926,0,0.229655,0.194206,0.545107
2020-08-18,0,1,ok,0.1789513094569574,1.081674,0.5,0.594133,0.495379,0.255811,0.094491,0.00926,0,0.220241,0.184357,0.526592
2020-08-19,0,1,ok,0.1949150797910477,1.132746,0.75,0.590251,0.495157,0.284066,0.09314,0.00926,0,0.207072,0.177242,0.513216
2020-08-20,0,1,ok,0.1976384044829973,1.100204,0.5,0.597257,0.495558,0.264328,0.09176,0.00926,0,0.226825,0.192569,0.542029
2020-08-21,0,1,ok,0.194745213056427,1.09265,0.5,0.595987,0.495485,0.260851,0.091813,0.00926,0,0.219646,0.192022,0.541001
2020-08-24,0,1,ok,0.1980336437768371,1.043019,0.5,0.596138,0.495494,0.234723,0.103669,0.008123,0,0.22439,0.189677,0.536592
2020-08-25,0,1,ok,0.1915448635086733,1.119344,0.5,0.594976,0.495427,0.275255,0.096393,0.008123,0,0.222013,0.186577,0.530764
2020-08-26,0,1,ok,0.2086052165792216,1.072656,0.5,0.587154,0.49498,0.253811,0.076454,0.008123,0,0.171279,0.187239,0.532009
2020-08-27,0,1,ok,0.2354221888632635,1.143678,0.75,0.589289,0.495102,0.290148,0.075869,0.008123,0,0.178372,0.191244,0.539539
2020-08-28,0,1,ok,0.215299858861239,1.144489,0.5,0.589985,0.495142,0.290314,0.072636,0.008123,0,0.180596,0.192606,0.542099
2020-08-31,0,1,ok,0.2379406313627958,1.243675,0.5,0.593694,0.495354,0.340964,0.084167,0.012609,0,0.181485,0.206653,0.568507
2020-09-01,0,1,ok,0.2338694385450998,1.144586,0.5,0.601452,0.495797,0.286079,0.083194,0.012609,1,0.194872,0.241401,0.588405
2020-09-02,0,1,ok,0.2338779512753045,1.145314,0.5,0.590478,0.49517,0.290563,0.084641,0.012609,0,0.175178,0.197905,0.552061
2020-09-03,0,0,high_risk_veto,0.2126106185407866,1.497046,0.75,0.643676,0.49821,0.45971,0.228666,0.012609,1,0.307997,0.407339,0.646676
2020-09-04,0,0,high_risk_veto,0.2086328128292625,1.633719,0.75,0.647438,0.498425,0.532388,0.229609,0.012609,1,0.310774,0.432579,0.65
2020-09-07,0,0,high_risk_veto,0.2094270274250522,1.638908,0.75,0.616908,0.49668,0.542724,0.222565,0.0,1,0.215181,0.324469,0.618134
2020-09-08,0,0,high_risk_veto,0.1941915554709417,1.510814,0.75,0.636717,0.497812,0.469117,0.265774,0.0,1,0.282091,0.387656,0.639991
2020-09-09,0,0,high_risk_veto,0.183981973517773,1.151349,0.5,0.63659,0.497805,0.276246,0.283306,0.0,1,0.278594,0.390552,0.640979
2020-09-10,0,0,high_risk_veto,0.1631585442957909,1.194179,0.75,0.649863,0.498564,0.294203,0.290542,0.0,1,0.300015,0.466211,0.65
2020-09-11,0,0,high_risk_veto,0.1719236055260758,0.912544,0.75,0.646828,0.49839,0.143385,0.286636,0.0,1,0.296013,0.446576,0.65
2020-09-14,0,0,high_risk_veto,0.1628580684764188,0.987976,0.5,0.649235,0.498528,0.183027,0.302567,0.0,1,0.298006,0.463663,0.65
