Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-07-28,0,0,high_risk_veto,0.1489982455097892,1.138703,0.75,0.549569,0.514162,0.302053,0.123975,0.0,0,0.193386,0.194015,0.544749
2020-07-29,0,0,high_risk_veto,0.1578309722839994,1.031997,0.5,0.551706,0.514773,0.246518,0.127272,0.0,0,0.204734,0.202445,0.560597
2020-07-30,0,0,high_risk_veto,0.157845046578972,1.114304,0.5,0.550284,0.514367,0.289283,0.128731,0.0,0,0.201132,0.194291,0.545266
2020-07-31,0,0,high_risk_veto,0.1649985202290065,0.993004,0.5,0.54902,0.514006,0.22757,0.134102,0.0,0,0.194108,0.189508,0.536275
2020-08-03,0,0,high_risk_veto,0.1645201800405434,1.038824,0.5,0.548997,0.513999,0.251064,0.13295,0.0,0,0.193994,0.189418,0.536105
2020-08-04,0,0,high_risk_veto,0.1596901156220041,1.059803,0.5,0.550718,0.514491,0.261165,0.132945,0.0,0,0.201125,0.197493,0.551286
2020-08-05,0,0,high_risk_veto,0.1545048326889001,1.164164,0.5,0.550409,0.514403,0.314812,0.138534,0.0,0,0.206015,0.192068,0.541088
2020-08-06,0,0,high_risk_veto,0.1586696915713521,1.149342,0.5,0.550972,0.514563,0.307009,0.114445,0.0,0,0.210855,0.193095,0.543018
2020-08-07,0,0,high_risk_veto,0.1585049249083121,1.230507,0.75,0.549919,0.514262,0.349005,0.102921,0.0,0,0.206913,0.187878,0.533211
2020-08-10,0,0,high_risk_veto,0.157488270321091,1.244978,0.75,0.550135,0.514324,0.356355,0.099333,0.0,0,0.205435,0.190421,0.537991
2020-08-11,0,0,high_risk_veto,0.1712277622008313,1.381306,0.75,0.550621,0.514463,0.426128,0.087231,0.0,0,0.20149,0.196546,0.549506
2020-08-12,0,0,high_risk_veto,0.1835194271973423,1.128081,0.5,0.553586,0.51531,0.295156,0.103505,0.0,0,0.233655,0.197654,0.551589
2020-08-13,0,0,high_risk_veto,0.1784246629772899,1.068703,0.5,0.551043,0.514584,0.265609,0.092637,0.0,0,0.220076,0.187678,0.532834
2020-08-14,0,0,high_risk_veto,0.1787215428415522,0.976346,0.75,0.550245,0.514356,0.218541,0.094589,0.0,0,0.217225,0.183635,0.525233
2020-08-17,0,0,high_risk_veto,0.1772476370428138,1.097171,0.5,0.550259,0.51436,0.280505,0.094119,0.0,0,0.215115,0.185099,0.527986
2020-08-18,0,0,high_risk_veto,0.179203814589216,1.081676,0.5,0.549727,0.514208,0.272756,0.094487,0.0,0,0.219723,0.178215,0.515045
2020-08-19,0,0,high_risk_veto,0.1965353384082792,1.132742,0.75,0.547907,0.513688,0.299594,0.093136,0.0,0,0.203476,0.17528,0.509526
2020-08-20,0,0,high_risk_veto,0.1954988860076659,1.100206,0.5,0.551812,0.514803,0.281489,0.091756,0.0,0,0.224867,0.190249,0.537668
2020-08-21,0,0,high_risk_veto,0.1939402958467087,1.092655,0.5,0.550872,0.514535,0.277962,0.09181,0.0,0,0.216942,0.188439,0.534266
2020-08-24,0,0,high_risk_veto,0.2000607152295524,1.043023,0.5,0.550208,0.514345,0.252753,0.103664,0.0,0,0.213841,0.185543,0.528822
2020-08-25,0,0,high_risk_veto,0.1928802621814458,1.119349,0.5,0.549987,0.514282,0.291978,0.09639,0.0,0,0.215878,0.182606,0.523299
2020-08-26,0,0,high_risk_veto,0.2053656799457654,1.072657,0.5,0.549313,0.514089,0.268287,0.076452,0.0,0,0.211014,0.180777,0.519861
2020-08-27,0,0,high_risk_veto,0.2290716024433625,1.143687,0.75,0.546369,0.513248,0.305747,0.075867,0.0,0,0.173551,0.183238,0.524488
2020-08-28,0,0,high_risk_veto,0.2055698101027456,1.144495,0.5,0.550152,0.514329,0.304815,0.072634,0.0,0,0.215419,0.184116,0.526138
2020-08-31,0,0,high_risk_veto,0.2386275676920473,1.243674,0.5,0.551353,0.514672,0.355283,0.084165,0.0,1,0.190739,0.208861,0.572659
2020-09-01,0,0,high_risk_veto,0.2231862964863769,1.144584,0.5,0.556295,0.516084,0.302664,0.083193,0.0,1,0.202064,0.254961,0.59334
2020-09-02,0,0,high_risk_veto,0.2238852433033165,1.145314,0.5,0.548669,0.513906,0.305763,0.084641,0.0,0,0.178371,0.197069,0.550489
2020-09-03,0,0,high_risk_veto,0.2129446894364997,1.497051,0.75,0.581689,0.52334,0.477171,0.228668,0.0,1,0.312843,0.450932,0.65
2020-09-04,0,0,high_risk_veto,0.2060261016456466,1.633723,0.75,0.582682,0.523623,0.548183,0.229611,0.0,1,0.314209,0.463409,0.65
2020-09-07,0,0,high_risk_veto,0.2074001685209536,1.638913,0.75,0.569586,0.519882,0.553937,0.222567,0.0,1,0.283107,0.330143,0.620123
2020-09-08,0,1,ok,0.1934055568230228,1.510818,0.75,0.574715,0.521347,0.486215,0.265777,0.0,1,0.28783,0.387583,0.639966
2020-09-09,0,0,low_agreement,0.1838404541435799,1.151344,0.5,0.569012,0.519718,0.301572,0.283309,0.0,1,0.262338,0.345263,0.625396
2020-09-10,0,1,ok,0.1622415421807437,1.194171,0.75,0.579524,0.522721,0.320049,0.290545,0.0,1,0.290809,0.447544,0.65
2020-09-11,0,1,ok,0.1716783245805541,0.912538,0.75,0.578832,0.522523,0.1737,0.286639,0.0,1,0.289346,0.439483,0.65
2020-09-14,0,0,low_agreement,0.1617164166753583,0.98797,0.5,0.578481,0.522423,0.213107,0.302568,0.0,1,0.286193,0.438414,0.65
