Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-28,0,0,weak_score,0.2444899807599466,,0.0,0.546079,0.513166,,0.169213,0.0,0,0.179985,0.176956,0.512677
2020-01-29,0,0,weak_score,0.2032926862266773,-1.752832,0.5,0.551785,0.514796,0.0,0.170394,0.0,0,0.230714,0.186283,0.530211
2020-01-30,0,0,weak_score,0.2431561662913769,-1.676184,0.75,0.543988,0.512568,0.0,0.15822,0.0,0,0.171603,0.166954,0.493874
2020-01-31,0,0,weak_score,0.2502910756248331,-1.484432,0.5,0.550786,0.51451,0.0,0.181916,0.0,1,0.192084,0.203819,0.563179
2020-02-03,0,0,weak_score,0.2310960862341024,-1.391722,0.75,0.545603,0.51303,0.0,0.193037,0.0,0,0.174466,0.177007,0.512774
2020-02-04,0,0,weak_score,0.2465895087209914,-0.950781,0.75,0.545429,0.51298,0.0,0.232104,0.0,0,0.180217,0.172021,0.503399
2020-02-05,0,0,weak_score,0.2252595149250842,-0.312937,0.75,0.54685,0.513386,0.0,0.248521,0.0,0,0.1893,0.176632,0.512068
2020-02-06,0,0,weak_score,0.1980573336763175,0.362736,0.75,0.548856,0.513959,0.0,0.248924,0.0,0,0.220233,0.171468,0.50236
2020-02-07,0,0,low_agreement,0.2339487078712969,0.584791,0.5,0.543976,0.512565,0.020866,0.245247,0.0,0,0.17184,0.166715,0.493424
2020-02-10,0,0,weak_score,0.2395706230049358,0.190476,0.75,0.541517,0.511862,0.0,0.209432,0.0,0,0.167011,0.15172,0.465234
2020-02-11,0,0,weak_score,0.2313674748361474,0.230374,0.5,0.544362,0.512675,0.0,0.200412,0.0,0,0.179397,0.16469,0.489617
2020-02-12,0,0,weak_score,0.2167955980868702,0.375629,0.75,0.538165,0.510904,0.0,0.197994,0.0,0,0.151807,0.136833,0.437246
2020-02-13,0,0,low_agreement,0.2217123510704603,0.904553,0.5,0.538309,0.510945,0.186698,0.199773,0.0,0,0.147505,0.140666,0.444452
2020-02-14,0,0,low_agreement,0.2021581571131766,0.909522,0.5,0.538455,0.510987,0.189171,0.140375,0.0,0,0.159048,0.134304,0.432491
2020-02-17,0,0,low_agreement,0.1995531782169978,0.894271,0.5,0.538415,0.510976,0.181412,0.141789,0.0,0,0.165167,0.130068,0.424528
2020-02-18,0,0,low_agreement,0.2274281514709107,0.680921,0.5,0.540481,0.511566,0.07167,0.113061,0.0,0,0.161721,0.147503,0.457305
2020-02-19,0,1,ok,0.2332020932290281,0.550488,0.75,0.539195,0.511199,0.005759,0.086811,0.0,0,0.160804,0.138623,0.44061
2020-02-20,0,0,low_agreement,0.2252541222724842,0.653152,0.5,0.543496,0.512427,0.056047,0.094228,0.0,0,0.173245,0.162275,0.485077
2020-02-21,0,0,high_risk_veto,0.2720530707754938,0.680739,0.5,0.547247,0.513499,0.068361,0.109225,0.0,0,0.196733,0.174764,0.508556
2020-02-24,0,0,high_risk_veto,0.2134801298994871,0.283209,0.5,0.571263,0.520361,0.0,0.229266,0.0,1,0.265025,0.369818,0.633884
2020-02-25,0,0,high_risk_veto,0.2151268003313851,-0.542657,0.5,0.565651,0.518757,0.0,0.261254,0.0,1,0.251107,0.316344,0.615278
2020-02-26,0,0,high_risk_veto,0.223170187202399,-1.596339,0.75,0.571344,0.520384,0.0,0.243961,0.0,1,0.294974,0.338899,0.623181
2020-02-27,0,0,high_risk_veto,0.1985855535080505,-1.672989,0.5,0.576258,0.521788,0.0,0.30937,0.0,1,0.288046,0.406193,0.646289
2020-02-28,0,0,high_risk_veto,0.2223223740733163,-2.072503,0.75,0.573519,0.521006,0.0,0.298984,0.0,1,0.297603,0.362579,0.631391
2020-03-02,0,0,high_risk_veto,0.202071145788597,-2.504918,0.75,0.561177,0.517479,0.0,0.424784,0.0,1,0.249795,0.263499,0.596431
2020-03-03,0,0,high_risk_veto,0.1915913212680498,-2.659467,0.5,0.563857,0.518245,0.0,0.442741,0.0,1,0.260327,0.284794,0.604083
2020-03-04,0,0,high_risk_veto,0.1983783926821042,-2.867632,0.75,0.559587,0.517025,0.0,0.52541,0.0,1,0.241129,0.253434,0.592786
2020-03-05,0,0,high_risk_veto,0.1856064722518298,-2.187292,0.5,0.559482,0.516995,0.0,0.546292,0.0,1,0.241741,0.251525,0.592093
2020-03-06,0,0,high_risk_veto,0.2007040881240545,-2.456047,0.5,0.558782,0.516795,0.0,0.54918,0.0,1,0.243936,0.24074,0.588164
2020-03-09,0,0,high_risk_veto,0.1824972453132528,-1.761891,0.5,0.564709,0.518488,0.0,0.65158,0.0,1,0.260822,0.294602,0.607581
2020-03-10,0,0,high_risk_veto,0.1911081826957855,-2.477084,0.75,0.561463,0.517561,0.0,0.787036,0.0,1,0.250011,0.266734,0.597599
2020-03-11,0,0,high_risk_veto,0.1812712790949296,-2.097845,0.5,0.562882,0.517966,0.0,0.798892,0.0,1,0.254659,0.278983,0.602003
2020-03-12,0,0,high_risk_veto,0.1803762276759206,-1.921989,0.5,0.567775,0.519364,0.0,0.899277,0.0,1,0.26506,0.327328,0.619137
2020-03-13,0,0,high_risk_veto,0.1999253093893369,-1.859275,0.75,0.562593,0.517884,0.0,1.07265,0.0,1,0.250711,0.279672,0.602249
2020-03-16,0,0,high_risk_veto,0.1872825647464388,-1.89624,0.5,0.566151,0.5189,0.0,1.236145,0.0,1,0.26671,0.305838,0.611569
2020-03-17,0,0,high_risk_veto,0.1900564188164172,-2.908401,0.75,0.564322,0.518378,0.0,1.365348,0.0,1,0.258487,0.29238,0.60679
2020-03-18,0,0,high_risk_veto,0.1779734781628481,-2.030478,0.5,0.563647,0.518185,0.0,1.329566,0.0,1,0.257907,0.284818,0.604092
2020-03-19,0,0,high_risk_veto,0.1794662789892647,-2.120103,0.75,0.558538,0.516725,0.0,1.329159,0.0,1,0.238263,0.243784,0.589275
2020-03-20,0,0,high_risk_veto,0.1771798091316479,-1.222094,0.5,0.555106,0.515745,0.0,1.352392,0.0,0,0.238126,0.205967,0.567217
2020-03-23,0,0,high_risk_veto,0.182843520068603,-1.38408,0.75,0.562573,0.517878,0.0,1.309579,0.0,1,0.248657,0.281604,0.602942
2020-03-24,0,0,high_risk_veto,0.1935717297332838,-1.584239,0.75,0.562237,0.517782,0.0,1.371818,0.0,1,0.247132,0.279155,0.602064
2020-03-25,0,0,high_risk_veto,0.2111145533447565,-1.643944,0.5,0.576941,0.521983,0.0,1.3717,0.0,1,0.280021,0.424131,0.65
2020-03-26,0,0,high_risk_veto,0.2153259589437009,-1.713037,0.75,0.579509,0.522717,0.0,1.307304,0.0,1,0.293254,0.444273,0.65
2020-03-27,0,0,high_risk_veto,0.2109759294986566,-1.156889,0.5,0.567398,0.519257,0.0,1.214404,0.0,1,0.206384,0.385266,0.639176
2020-03-30,0,0,high_risk_veto,0.2183655337108117,-1.270626,0.75,0.572524,0.520721,0.0,0.928984,0.0,1,0.274777,0.374785,0.635589
2020-03-31,0,0,high_risk_veto,0.2127171448178638,-0.92434,0.5,0.564118,0.518319,0.0,0.819232,0.0,1,0.198447,0.353738,0.628336
2020-04-01,0,0,high_risk_veto,0.2119585571009107,-0.907733,0.5,0.56526,0.518646,0.0,0.831095,0.0,1,0.199507,0.366529,0.632752
2020-04-02,0,0,high_risk_veto,0.2227838171194276,-0.937668,0.75,0.575336,0.521525,0.0,0.840875,0.0,1,0.278436,0.405206,0.645955
2020-04-03,0,0,high_risk_veto,0.2135640017055304,-1.092935,0.5,0.576,0.521714,0.0,0.754704,0.0,1,0.282303,0.409182,0.647299
2020-04-06,0,0,high_risk_veto,0.2152994185853005,-1.545329,0.75,0.578062,0.522303,0.0,0.765497,0.0,1,0.298359,0.417218,0.65
2020-04-07,0,0,high_risk_veto,0.213729033932271,-1.244086,0.75,0.581654,0.52333,0.0,0.617515,0.0,1,0.290346,0.478551,0.65
2020-04-08,0,0,high_risk_veto,0.2164052752800377,-1.164234,0.75,0.573774,0.521078,0.0,0.632399,0.0,1,0.263162,0.402457,0.645024
2020-04-09,0,0,high_risk_veto,0.2126453854952166,-0.641664,0.75,0.562067,0.517733,0.0,0.578847,0.0,1,0.194846,0.332618,0.620989
2020-04-10,0,0,high_risk_veto,0.2087651294839637,-0.51955,0.75,0.561544,0.517584,0.0,0.526856,0.0,1,0.191971,0.329314,0.619832
2020-04-13,0,0,high_risk_veto,0.2117400683103105,-0.246098,0.75,0.556234,0.516067,0.0,0.519765,0.0,1,0.184483,0.272838,0.599797
2020-04-14,0,0,high_risk_veto,0.214358104254334,-0.249207,0.75,0.578271,0.522363,0.0,0.51528,0.0,1,0.282029,0.440614,0.65
2020-04-15,0,0,high_risk_veto,0.2147738112149566,-0.014584,0.5,0.564376,0.518393,0.0,0.458127,0.0,1,0.204787,0.350128,0.627085
2020-04-16,0,0,high_risk_veto,0.2167321596231836,0.102553,0.75,0.565173,0.518621,0.0,0.455327,0.0,1,0.21966,0.34399,0.624953
2020-04-17,0,0,high_risk_veto,0.2167116207101041,0.22069,0.75,0.557581,0.516452,0.0,0.440333,0.0,1,0.199711,0.273012,0.599859
2020-04-20,0,0,high_risk_veto,0.2147352360167268,0.177321,0.5,0.563756,0.518216,0.0,0.345099,0.0,1,0.203395,0.344071,0.624981
2020-04-21,0,0,high_risk_veto,0.2166017084319399,0.19681,0.5,0.570862,0.520246,0.0,0.397804,0.0,1,0.216906,0.416327,0.64971
2020-04-22,0,0,high_risk_veto,0.2233098024675457,0.024992,0.75,0.556158,0.516045,0.0,0.377688,0.0,1,0.179832,0.276855,0.601239
2020-04-23,0,0,high_risk_veto,0.2197774248594362,-0.095817,0.5,0.566852,0.5191,0.0,0.371818,0.0,1,0.207105,0.377828,0.636632
2020-04-24,0,0,high_risk_veto,0.2214172192244288,-0.316698,0.75,0.5745,0.521286,0.0,0.379232,0.0,1,0.281369,0.391861,0.641424
2020-04-27,0,0,high_risk_veto,0.2195765639908131,-0.210709,0.75,0.577625,0.522179,0.0,0.387046,0.0,1,0.284271,0.428593,0.65
2020-04-28,0,0,high_risk_veto,0.2156765343665689,-0.147659,0.5,0.575752,0.521643,0.0,0.363749,0.0,1,0.279828,0.408804,0.647172
2020-04-29,0,0,high_risk_veto,0.2173836588818173,-0.084591,0.75,0.563978,0.518279,0.0,0.340969,0.0,1,0.194785,0.355942,0.629099
2020-04-30,0,0,high_risk_veto,0.2177962180670477,0.085584,0.5,0.558647,0.516756,0.0,0.346105,0.0,1,0.179055,0.307856,0.612283
2020-05-01,0,0,high_risk_veto,0.217828928976586,0.197684,0.5,0.566391,0.518969,0.0,0.350861,0.0,1,0.20535,0.374076,0.635346
2020-05-04,0,0,high_risk_veto,0.2213032657014757,0.254972,0.75,0.572103,0.520601,0.0,0.334172,0.0,1,0.217774,0.432822,0.65
2020-05-05,0,0,weak_score,0.2272566254977367,0.148039,0.75,0.582186,0.523482,0.0,0.273763,0.0,1,0.316091,0.453974,0.65
2020-05-06,0,0,weak_score,0.2261459865935254,0.093855,0.75,0.577848,0.522242,0.0,0.252757,0.0,1,0.301851,0.410866,0.647868
2020-05-07,0,0,weak_score,0.2238224403742813,0.1804,0.75,0.582435,0.523553,0.0,0.2525,0.0,1,0.327481,0.443299,0.65
2020-05-08,0,0,weak_score,0.221763796011153,0.300023,0.75,0.564425,0.518407,0.0,0.26099,0.0,1,0.252742,0.299734,0.609405
2020-05-11,0,0,weak_score,0.2215934008795203,0.355335,0.75,0.549809,0.514231,0.0,0.245268,0.0,0,0.168905,0.211688,0.577473
2020-05-12,0,0,weak_score,0.2256003319081186,0.534838,0.5,0.569363,0.519818,0.0,0.273046,0.0,1,0.269549,0.341861,0.624213
2020-05-13,0,0,weak_score,0.2270959934925963,0.565141,0.5,0.583707,0.523916,0.0,0.249614,0.0,1,0.32022,0.470535,0.65
2020-05-14,0,0,weak_score,0.2252149785484847,0.431458,0.75,0.573404,0.520973,0.0,0.259318,0.0,1,0.28516,0.374441,0.635471
2020-05-15,0,0,weak_score,0.2267585953917537,0.220227,0.75,0.575422,0.521549,0.0,0.213785,0.0,1,0.295385,0.38815,0.64016
2020-05-18,0,0,weak_score,0.2219455571496434,0.128335,0.75,0.56196,0.517703,0.0,0.277976,0.0,1,0.241245,0.282036,0.603096
2020-05-19,0,0,weak_score,0.2191976343652438,0.310216,0.5,0.54925,0.514072,0.0,0.287745,0.0,0,0.157963,0.216495,0.579253
2020-05-20,0,0,weak_score,0.198140107457376,0.405651,0.75,0.55386,0.515388,0.0,0.293868,0.0,1,0.175453,0.253671,0.592872
2020-05-21,0,0,low_agreement,0.1952637703690079,0.621489,0.5,0.56006,0.51716,0.031665,0.299569,0.0,1,0.226881,0.274252,0.600305
2020-05-22,0,1,ok,0.1970372708254631,0.62453,0.75,0.556485,0.516139,0.035011,0.28384,0.0,0,0.219972,0.238324,0.587281
2020-05-25,0,0,low_agreement,0.2064426165588008,0.700393,0.5,0.560231,0.517209,0.072257,0.283582,0.0,1,0.234471,0.268274,0.598153
2020-05-26,0,0,low_agreement,0.1985115909259545,0.658174,0.5,0.552096,0.514885,0.054457,0.257291,0.0,0,0.203628,0.206031,0.567338
2020-05-27,0,1,ok,0.2043672751524501,0.636665,0.75,0.551105,0.514601,0.043902,0.221241,0.0,0,0.192195,0.206095,0.567459
2020-05-28,0,0,low_agreement,0.2008160116260524,0.612545,0.5,0.551378,0.51468,0.03139,0.224777,0.0,0,0.193511,0.207261,0.56965
2020-05-29,0,0,weak_score,0.1974023484211028,0.516893,0.75,0.55112,0.514606,0.0,0.226292,0.0,0,0.197949,0.202503,0.560705
2020-06-01,0,1,ok,0.2122495550178455,0.589724,0.75,0.552631,0.515037,0.019048,0.151975,0.000679,0,0.213237,0.203774,0.563095
2020-06-02,0,1,ok,0.2083947067284239,0.678734,0.75,0.555139,0.515754,0.06355,0.128334,0.000679,1,0.230189,0.211322,0.577286
2020-06-03,0,1,ok,0.2047762371110413,0.868573,0.75,0.551392,0.514683,0.162773,0.136338,0.000679,0,0.171459,0.228087,0.583527
2020-06-04,0,1,ok,0.1965485841777112,1.019092,1.0,0.551308,0.51466,0.24005,0.117417,0.000679,0,0.197719,0.204035,0.563586
2020-06-05,0,1,ok,0.2013191882881412,1.053347,0.75,0.552363,0.514961,0.257226,0.161459,0.000679,1,0.17197,0.239265,0.587625
2020-06-08,0,1,ok,0.1987204850616194,1.124053,0.75,0.551126,0.514607,0.293979,0.152617,0.004209,0,0.194563,0.204724,0.564882
2020-06-09,0,1,ok,0.2140378994217593,1.102858,0.75,0.55325,0.515214,0.282321,0.182705,0.004209,0,0.213812,0.207962,0.570969
2020-06-10,0,1,ok,0.2115846330317295,1.146068,0.75,0.551098,0.514599,0.305285,0.20856,0.004209,0,0.201112,0.2003,0.556563
2020-06-11,0,0,high_risk_veto,0.1978728230172708,1.355021,0.5,0.590402,0.525829,0.400408,0.40198,0.004209,1,0.306843,0.582897,0.65
2020-06-12,0,0,high_risk_veto,0.1960392825727502,1.287641,0.75,0.574206,0.521202,0.370463,0.409179,0.004209,1,0.275519,0.394528,0.642332
2020-06-15,0,0,high_risk_veto,0.2019444857227744,1.273958,0.75,0.577947,0.522271,0.362118,0.411554,0.0,1,0.285873,0.431185,0.65
2020-06-16,0,0,high_risk_veto,0.2100881915617096,0.993235,0.75,0.553936,0.51541,0.225737,0.422632,0.0,1,0.173654,0.256498,0.593898
2020-06-17,0,0,high_risk_veto,0.163722391761956,1.093223,0.75,0.569639,0.519897,0.271236,0.412974,0.0,1,0.2549,0.360831,0.630788
2020-06-18,0,0,high_risk_veto,0.1607694383498282,1.147391,0.75,0.570512,0.520146,0.29898,0.412838,0.0,1,0.205824,0.425031,0.65
2020-06-19,0,0,high_risk_veto,0.1721767854405841,1.232548,0.5,0.572335,0.520667,0.342494,0.374889,0.0,1,0.275479,0.371733,0.634541
2020-06-22,0,0,high_risk_veto,0.1774543385328763,1.163018,0.75,0.564695,0.518484,0.309162,0.371296,0.0,1,0.204958,0.35383,0.628368
2020-06-23,0,0,high_risk_veto,0.211380370004324,1.141816,0.75,0.573772,0.521078,0.2949,0.372578,0.0,1,0.280227,0.384193,0.63881
2020-06-24,0,0,high_risk_veto,0.1720839062178892,1.214951,0.5,0.57946,0.522703,0.330892,0.389973,0.0,1,0.243099,0.506268,0.65
2020-06-25,0,0,high_risk_veto,0.2696606235527072,1.158934,0.75,0.578042,0.522298,0.30224,0.219877,0.0,1,0.300747,0.414416,0.649066
2020-06-26,0,0,high_risk_veto,0.2016462446603456,1.234594,0.5,0.578534,0.522438,0.341437,0.252407,0.0,1,0.249683,0.484815,0.65
2020-06-29,0,0,high_risk_veto,0.2050514496114671,0.94512,0.75,0.564533,0.518438,0.196638,0.257515,0.0,1,0.199879,0.357278,0.629561
2020-06-30,0,0,high_risk_veto,0.2260213731108354,0.884201,0.75,0.567002,0.519143,0.164097,0.243536,0.0,1,0.255121,0.328498,0.619547
2020-07-01,0,0,high_risk_veto,0.27752934001564,0.709328,0.75,0.576642,0.521898,0.068987,0.246938,0.0,1,0.281195,0.418389,0.65
2020-07-02,0,0,high_risk_veto,0.2557357158650519,0.845062,0.75,0.573812,0.521089,0.140822,0.247632,0.0,1,0.277026,0.388109,0.640146
2020-07-03,0,0,high_risk_veto,0.2353211451910419,0.987018,0.5,0.575822,0.521664,0.213699,0.244984,0.0,1,0.275566,0.414219,0.649
2020-07-06,0,0,high_risk_veto,0.2378344982713179,0.99,0.75,0.568756,0.519645,0.218121,0.256283,0.0,1,0.267316,0.33685,0.622466
2020-07-07,0,0,high_risk_veto,0.192560824469115,1.074741,0.5,0.572352,0.520672,0.260623,0.266814,0.0,1,0.228292,0.423232,0.65
2020-07-08,0,0,high_risk_veto,0.2914374897891966,1.022347,0.75,0.573544,0.521013,0.232968,0.219058,0.0,1,0.285155,0.376156,0.636059
2020-07-09,0,0,high_risk_veto,0.1720385071016042,1.082965,0.75,0.568573,0.519592,0.266328,0.223148,0.0,1,0.212802,0.392744,0.641725
2020-07-10,0,1,ok,0.1926483792866846,1.032375,0.75,0.56615,0.5189,0.241087,0.161892,0.0,1,0.214496,0.361384,0.630979
2020-07-13,0,0,low_agreement,0.1797352113188915,1.176548,0.5,0.557163,0.516332,0.318805,0.172975,0.0,1,0.185372,0.283149,0.603495
2020-07-14,0,1,ok,0.2117291267626403,1.133954,0.75,0.557563,0.516447,0.296736,0.169968,0.0,0,0.226605,0.244332,0.589475
2020-07-15,0,1,ok,0.1628482205230332,1.1383,0.75,0.554608,0.515602,0.300038,0.170685,0.0,0,0.215548,0.220341,0.580674
2020-07-16,0,0,low_agreement,0.163499451874835,1.087248,0.5,0.554507,0.515573,0.273834,0.174021,0.0,0,0.21605,0.218596,0.58003
2020-07-17,0,0,low_agreement,0.1463051993760728,1.156498,0.5,0.554018,0.515434,0.309602,0.173482,0.0,0,0.220309,0.209432,0.573732
2020-07-20,0,0,low_agreement,0.1484191656704438,1.03958,0.5,0.55314,0.515183,0.249858,0.15791,0.0,0,0.215556,0.206031,0.567339
2020-07-21,0,1,ok,0.1402243170030996,1.104849,0.75,0.553819,0.515377,0.283134,0.132928,0.0,0,0.21815,0.209362,0.573601
2020-07-22,0,0,low_agreement,0.138408929092532,1.128859,0.5,0.552878,0.515108,0.295811,0.129817,0.0,0,0.214746,0.204626,0.564697
2020-07-23,0,1,ok,0.1534410184864619,1.405871,0.75,0.55173,0.51478,0.43841,0.142702,0.0,0,0.201458,0.204729,0.56489
2020-07-24,0,1,ok,0.1675585236897496,1.342393,0.75,0.552715,0.515061,0.405528,0.137616,0.0,0,0.207552,0.208056,0.571145
2020-07-27,0,0,low_agreement,0.1503618663561735,1.246732,0.5,0.550301,0.514372,0.357199,0.128525,0.0,0,0.200142,0.195054,0.546701
2020-07-28,0,1,ok,0.1491145217603827,1.138703,0.75,0.551212,0.514632,0.301465,0.123972,0.0,0,0.199422,0.202227,0.560186
2020-07-29,0,0,low_agreement,0.1576721560865792,1.031987,0.5,0.55272,0.515063,0.246121,0.12727,0.0,0,0.207827,0.207919,0.570887
2020-07-30,0,0,low_agreement,0.157920722781226,1.114295,0.5,0.551123,0.514607,0.288972,0.12873,0.0,0,0.204555,0.198269,0.552746
2020-07-31,0,0,low_agreement,0.1650420562166534,0.992995,0.5,0.550369,0.514391,0.227031,0.134101,0.0,0,0.200049,0.195614,0.547755
2020-08-03,0,0,low_agreement,0.1645863350809977,1.038819,0.5,0.550435,0.51441,0.250509,0.132949,0.0,0,0.199764,0.196289,0.549024
2020-08-04,0,0,low_agreement,0.1597651227929881,1.0598,0.5,0.551126,0.514607,0.261009,0.132944,0.0,0,0.202609,0.199542,0.555139
2020-08-05,0,0,low_agreement,0.154297936769521,1.164159,0.5,0.550717,0.514491,0.314702,0.138536,0.0,0,0.20354,0.195929,0.548346
2020-08-06,0,0,low_agreement,0.1587180718210656,1.149344,0.5,0.55219,0.514911,0.306577,0.114452,0.0,0,0.212659,0.200897,0.557687
2020-08-07,0,1,ok,0.1585124403642457,1.230505,0.75,0.551326,0.514664,0.348534,0.102926,0.0,0,0.20981,0.196372,0.54918
2020-08-10,0,1,ok,0.157537949477476,1.244983,0.75,0.551235,0.514639,0.355994,0.099338,0.014679,0,0.208109,0.196803,0.549989
2020-08-11,0,1,ok,0.1712828816232733,1.381307,0.75,0.55282,0.515091,0.425481,0.087237,0.014679,0,0.211317,0.206405,0.568042
2020-08-12,0,0,low_agreement,0.1836472988818229,1.128085,0.5,0.55554,0.515868,0.29445,0.103509,0.014679,1,0.239764,0.208103,0.571233
2020-08-13,0,0,low_agreement,0.1784018150784729,1.068706,0.5,0.552198,0.514914,0.265175,0.09264,0.014679,0,0.227606,0.191332,0.539705
2020-08-14,0,1,ok,0.1787373102150756,0.976346,0.75,0.552129,0.514894,0.217785,0.094592,0.014679,0,0.224909,0.192559,0.542011
2020-08-17,0,0,low_agreement,0.1772582701120951,1.097176,0.5,0.551726,0.514779,0.279966,0.094122,0.0,0,0.220675,0.192317,0.541557
2020-08-18,0,0,low_agreement,0.178982464541563,1.081678,0.5,0.550631,0.514466,0.27242,0.09449,0.0,0,0.222287,0.183214,0.524442
2020-08-19,0,1,ok,0.1965611459602488,1.132746,0.75,0.548736,0.513925,0.299298,0.093138,0.0,0,0.203599,0.181306,0.520856
2020-08-20,0,0,low_agreement,0.1953663572933965,1.1002,0.5,0.551863,0.514818,0.281468,0.091757,0.0,0,0.221516,0.192783,0.542433
2020-08-21,0,0,low_agreement,0.1939567745576445,1.092648,0.5,0.551089,0.514597,0.277878,0.091811,0.0,0,0.215216,0.191145,0.539352
2020-08-24,0,0,low_agreement,0.1999311256520411,1.043017,0.5,0.550752,0.514501,0.252541,0.103665,0.0,0,0.213851,0.189545,0.536345
2020-08-25,0,0,low_agreement,0.1926691991815148,1.119344,0.5,0.550028,0.514294,0.291961,0.09639,0.0,0,0.214562,0.183756,0.525461
2020-08-26,0,0,low_agreement,0.2050878623080164,1.07266,0.5,0.550234,0.514353,0.267943,0.076454,0.0,0,0.213138,0.186192,0.53004
2020-08-27,0,1,ok,0.228996279937439,1.143693,0.75,0.546859,0.513388,0.305576,0.075869,0.0,0,0.170652,0.188711,0.534776
2020-08-28,0,0,low_agreement,0.2054043988848198,1.144503,0.5,0.551045,0.514584,0.304501,0.072636,0.0,0,0.217505,0.189349,0.535977
2020-08-31,0,0,low_agreement,0.2384813376809747,1.243686,0.5,0.552488,0.514997,0.354914,0.084168,0.0,1,0.188662,0.223146,0.581709
2020-09-01,0,0,low_agreement,0.2229403294831712,1.144591,0.5,0.556618,0.516177,0.302551,0.083197,0.0,1,0.202459,0.258457,0.594607
2020-09-02,0,0,low_agreement,0.2238665719242787,1.145319,0.5,0.548012,0.513718,0.305999,0.084642,0.0,0,0.172839,0.195792,0.548088
2020-09-03,0,1,ok,0.2133022393192577,1.497051,0.75,0.583756,0.52393,0.476607,0.228668,0.0,1,0.315653,0.476945,0.65
2020-09-04,0,1,ok,0.2062112203052442,1.633717,0.75,0.584281,0.52408,0.547802,0.22961,0.0,1,0.316348,0.483587,0.65
2020-09-07,0,1,ok,0.2075327316100818,1.638903,0.75,0.565641,0.518755,0.554841,0.222567,0.016097,1,0.220261,0.34905,0.626711
2020-09-08,0,1,ok,0.1935227523536747,1.510812,0.75,0.575739,0.52164,0.485939,0.265775,0.016097,1,0.292871,0.394697,0.642389
2020-09-09,0,0,low_agreement,0.1841941509822865,1.15135,0.5,0.562953,0.517986,0.30376,0.283305,0.016097,1,0.251892,0.282777,0.603362
2020-09-10,0,1,ok,0.1619326138989517,1.194186,0.75,0.572208,0.520631,0.322637,0.290542,0.016097,1,0.274794,0.370917,0.634261
2020-09-11,0,0,high_risk_veto,0.1710670295776619,0.912544,0.75,0.570255,0.520073,0.177375,0.286635,0.016097,1,0.269152,0.353138,0.628128
