Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-17,0,1,ok,0.1992339314571817,0.894302,0.5,0.568588,0.493919,0.168641,0.14179,0.009734,0,0.159871,0.121244,0.407938
2020-02-18,0,1,ok,0.2215479461845968,0.680969,0.5,0.577065,0.494404,0.054034,0.113063,0.009734,0,0.168521,0.149246,0.460582
2020-02-19,0,0,weak_score,0.2328756802439715,0.550501,0.75,0.570241,0.494014,0.0,0.086816,0.009734,0,0.157583,0.129168,0.422835
2020-02-20,0,1,ok,0.2265642955862725,0.653152,0.5,0.580879,0.494622,0.037659,0.094233,0.009734,0,0.174329,0.160655,0.482032
2020-02-21,0,0,high_risk_veto,0.2775658535057205,0.680735,0.5,0.588877,0.495079,0.048065,0.109227,0.009734,0,0.196033,0.178677,0.515914
2020-02-24,0,0,high_risk_veto,0.2135115887955734,0.283198,0.5,0.623755,0.497072,0.0,0.229267,0.0,1,0.249944,0.333802,0.621402
2020-02-25,0,0,high_risk_veto,0.2170901705243594,-0.542675,0.5,0.616963,0.496684,0.0,0.261255,0.0,1,0.242806,0.295293,0.607827
2020-02-26,0,0,high_risk_veto,0.2173082290960755,-1.596363,0.75,0.631505,0.497515,0.0,0.243962,0.0,1,0.294378,0.338919,0.623188
2020-02-27,0,0,high_risk_veto,0.1952239203292836,-1.67299,0.5,0.64005,0.498003,0.0,0.309372,0.0,1,0.285879,0.406365,0.646347
2020-02-28,0,0,high_risk_veto,0.2190428298899763,-2.072497,0.75,0.633322,0.497618,0.0,0.298984,0.0,1,0.291058,0.354856,0.628723
2020-03-02,0,0,high_risk_veto,0.1973782718404762,-2.504903,0.75,0.615598,0.496606,0.0,0.424785,0.0,1,0.252381,0.275816,0.600866
2020-03-03,0,0,high_risk_veto,0.1868225820735799,-2.659455,0.5,0.624394,0.497108,0.0,0.442743,0.0,1,0.273419,0.313006,0.614101
2020-03-04,0,0,high_risk_veto,0.1975527123574715,-2.867634,0.75,0.611055,0.496346,0.0,0.525413,0.0,1,0.24198,0.256152,0.593772
2020-03-05,0,0,high_risk_veto,0.1792599203870138,-2.187306,0.5,0.612796,0.496446,0.0,0.546295,0.0,1,0.247826,0.261705,0.595783
2020-03-06,0,0,high_risk_veto,0.1947652758591207,-2.456064,0.5,0.609848,0.496277,0.0,0.549183,0.0,1,0.243605,0.246268,0.590181
2020-03-09,0,0,high_risk_veto,0.1766973290336804,-1.761898,0.5,0.622802,0.497017,0.0,0.651584,0.0,1,0.267958,0.308036,0.612346
2020-03-10,0,0,high_risk_veto,0.1866507343837344,-2.477084,0.75,0.617312,0.496704,0.0,0.78704,0.0,1,0.25539,0.284217,0.603877
2020-03-11,0,0,high_risk_veto,0.1756615052178119,-2.097844,0.5,0.621617,0.49695,0.0,0.798896,0.0,1,0.26568,0.302425,0.61036
2020-03-12,0,0,high_risk_veto,0.1744684802469582,-1.921982,0.5,0.629393,0.497394,0.0,0.899281,0.0,1,0.271759,0.348797,0.626623
2020-03-13,0,0,high_risk_veto,0.1934456435989014,-1.859269,0.75,0.616163,0.496638,0.0,1.072652,0.0,1,0.249762,0.282438,0.60324
2020-03-16,0,0,high_risk_veto,0.181725907749661,-1.896234,0.5,0.629132,0.497379,0.0,1.236149,0.0,1,0.279692,0.338508,0.623045
2020-03-17,0,0,high_risk_veto,0.1840814167302469,-2.908396,0.75,0.622338,0.496991,0.0,1.365353,0.0,1,0.262573,0.310643,0.613267
2020-03-18,0,0,high_risk_veto,0.1727552236281719,-2.030475,0.5,0.6203,0.496874,0.0,1.32957,0.0,1,0.263401,0.295926,0.608052
2020-03-19,0,0,high_risk_veto,0.1734688068481374,-2.120102,0.75,0.611612,0.496378,0.0,1.329163,0.0,1,0.242551,0.259312,0.594917
2020-03-20,0,0,high_risk_veto,0.1715314970870424,-1.222094,0.5,0.601413,0.495795,0.0,1.352396,0.0,0,0.235979,0.203251,0.562111
2020-03-23,0,0,high_risk_veto,0.1771337356854446,-1.38408,0.75,0.617947,0.49674,0.0,1.309582,0.0,1,0.250695,0.293536,0.607202
2020-03-24,0,0,high_risk_veto,0.1878392666486184,-1.584244,0.75,0.620332,0.496876,0.0,1.371821,0.0,1,0.256446,0.303577,0.610768
2020-03-25,0,0,high_risk_veto,0.2117560992806807,-1.643957,0.5,0.639413,0.497966,0.0,1.371704,0.0,1,0.272404,0.416529,0.649778
2020-03-26,0,0,high_risk_veto,0.2156023002551485,-1.713049,0.75,0.647222,0.498413,0.0,1.307308,0.0,1,0.290498,0.45689,0.65
2020-03-27,0,0,high_risk_veto,0.2121246774373237,-1.15689,0.5,0.619247,0.496814,0.0,1.214409,0.0,1,0.199428,0.35729,0.629565
2020-03-30,0,0,high_risk_veto,0.2164074645830607,-1.270618,0.75,0.632058,0.497546,0.0,0.92899,0.0,1,0.268506,0.37046,0.634104
2020-03-31,0,0,high_risk_veto,0.2139286185650863,-0.924336,0.5,0.61991,0.496852,0.0,0.819236,0.0,1,0.197496,0.363882,0.63184
2020-04-01,0,0,high_risk_veto,0.2132148273819989,-0.907732,0.5,0.62264,0.497008,0.0,0.831098,0.0,1,0.19871,0.381209,0.637789
2020-04-02,0,0,high_risk_veto,0.2183383259562163,-0.937671,0.75,0.642077,0.498119,0.0,0.840879,0.0,1,0.280672,0.427516,0.65
2020-04-03,0,0,high_risk_veto,0.2139308371762325,-1.092935,0.5,0.6423,0.498131,0.0,0.75471,0.0,1,0.281626,0.42811,0.65
2020-04-06,0,0,high_risk_veto,0.2165203391455262,-1.545325,0.75,0.645932,0.498339,0.0,0.765503,0.0,1,0.297339,0.43756,0.65
2020-04-07,0,0,high_risk_veto,0.2141917087169069,-1.244082,0.75,0.649547,0.498546,0.0,0.617522,0.0,1,0.284279,0.483863,0.65
2020-04-08,0,0,high_risk_veto,0.2156097205209105,-1.164229,0.75,0.647331,0.498419,0.0,0.632406,0.0,1,0.283952,0.466194,0.65
2020-04-09,0,0,high_risk_veto,0.2136412768842784,-0.641667,0.75,0.624566,0.497118,0.0,0.578854,0.0,1,0.20593,0.386597,0.63963
2020-04-10,0,0,high_risk_veto,0.2101667628857056,-0.519557,0.75,0.613615,0.496492,0.0,0.526861,0.0,1,0.191069,0.327899,0.619337
2020-04-13,0,0,high_risk_veto,0.2123874791309644,-0.246106,0.75,0.607769,0.496158,0.0,0.51977,0.0,1,0.187004,0.292545,0.606849
2020-04-14,0,0,high_risk_veto,0.2146999078542646,-0.249215,0.75,0.651947,0.498683,0.0,0.515285,0.0,1,0.295723,0.488736,0.65
2020-04-15,0,0,high_risk_veto,0.2154242511721225,-0.014588,0.5,0.619559,0.496832,0.0,0.458133,0.0,1,0.206048,0.352304,0.627839
2020-04-16,0,0,high_risk_veto,0.2176353195784469,0.10255,0.75,0.623994,0.497085,0.0,0.455333,0.0,1,0.224131,0.363122,0.631578
2020-04-17,0,0,high_risk_veto,0.2165236600659556,0.220687,0.75,0.608958,0.496226,0.0,0.440338,0.0,1,0.202615,0.283931,0.603774
2020-04-20,0,0,high_risk_veto,0.2154280858879929,0.17732,0.5,0.618274,0.496759,0.0,0.345102,0.0,1,0.203378,0.346418,0.625797
2020-04-21,0,0,high_risk_veto,0.2164469065273127,0.196806,0.5,0.62945,0.497397,0.0,0.397807,0.0,1,0.213504,0.411832,0.648194
2020-04-22,0,0,high_risk_veto,0.2226067301967613,0.024991,0.75,0.610375,0.496307,0.0,0.377689,0.0,1,0.189096,0.307991,0.61233
2020-04-23,0,0,high_risk_veto,0.2215876729884992,-0.095815,0.5,0.624475,0.497113,0.0,0.371818,0.0,1,0.210329,0.381244,0.637802
2020-04-24,0,0,high_risk_veto,0.2221205422228517,-0.316697,0.75,0.624555,0.497117,0.0,0.379233,0.0,1,0.210786,0.381296,0.637819
2020-04-27,0,0,high_risk_veto,0.2215365850199711,-0.210699,0.75,0.645931,0.498339,0.0,0.387045,0.0,1,0.294136,0.441672,0.65
2020-04-28,0,0,high_risk_veto,0.2203578777669133,-0.147648,0.5,0.623442,0.497054,0.0,0.363748,0.0,1,0.205653,0.379219,0.637109
2020-04-29,0,0,high_risk_veto,0.2208759815841886,-0.08458,0.75,0.621114,0.496921,0.0,0.340968,0.0,1,0.200658,0.3687,0.633499
2020-04-30,0,0,high_risk_veto,0.2209929987063603,0.085587,0.5,0.602053,0.495832,0.0,0.346105,0.0,0,0.172275,0.269526,0.598605
2020-05-01,0,0,high_risk_veto,0.2210009304411983,0.197678,0.5,0.623092,0.497034,0.0,0.35086,0.0,1,0.208723,0.373526,0.635157
2020-05-04,0,0,high_risk_veto,0.2220065224653247,0.254965,0.75,0.637548,0.49786,0.0,0.33417,0.0,1,0.227162,0.459343,0.65
2020-05-05,0,0,weak_score,0.2236045499806417,0.148036,0.75,0.653345,0.498763,0.0,0.273761,0.0,1,0.315428,0.474814,0.65
2020-05-06,0,0,weak_score,0.2239329238996142,0.093856,0.75,0.638949,0.49794,0.0,0.252757,0.0,1,0.291278,0.393025,0.641821
2020-05-07,0,0,weak_score,0.2229269054108146,0.180404,0.75,0.648488,0.498485,0.0,0.2525,0.0,1,0.319797,0.429553,0.65
2020-05-08,0,0,weak_score,0.2222790355393635,0.30002,0.75,0.624495,0.497114,0.0,0.26099,0.0,1,0.259187,0.328929,0.619698
2020-05-11,0,0,weak_score,0.2221441038366954,0.355332,0.75,0.591317,0.495218,0.0,0.245269,0.0,0,0.168391,0.205413,0.566176
2020-05-12,0,0,weak_score,0.2237248023092388,0.534837,0.5,0.629776,0.497416,0.0,0.273049,0.0,1,0.271389,0.3518,0.627665
2020-05-13,0,0,weak_score,0.2236181677401652,0.565143,0.5,0.653797,0.498788,0.0,0.249614,0.0,1,0.316649,0.476938,0.65
2020-05-14,0,0,weak_score,0.2234494052289412,0.431462,0.75,0.638736,0.497928,0.0,0.259317,0.0,1,0.289133,0.39388,0.642111
2020-05-15,0,0,weak_score,0.2237198112376207,0.220231,0.75,0.644712,0.498269,0.0,0.213787,0.0,1,0.30399,0.419048,0.65
2020-05-18,0,0,weak_score,0.2222580869671878,0.128339,0.75,0.606206,0.496069,0.0,0.277978,0.0,1,0.185982,0.283037,0.603454
2020-05-19,0,0,weak_score,0.2214917322573093,0.310218,0.5,0.594331,0.49539,0.0,0.287747,0.0,0,0.164532,0.225593,0.58261
2020-05-20,0,0,weak_score,0.1978988308245529,0.405648,0.75,0.602636,0.495865,0.0,0.29387,0.0,1,0.189495,0.255125,0.5934
2020-05-21,0,1,ok,0.1997758403171942,0.621486,0.5,0.612804,0.496446,0.004601,0.29957,0.0,1,0.235224,0.275191,0.600642
2020-05-22,0,1,ok,0.1986487241625589,0.624524,0.75,0.605524,0.49603,0.010029,0.283841,0.0,0,0.228766,0.232847,0.585275
2020-05-25,0,1,ok,0.2040529697093464,0.700386,0.5,0.613644,0.496494,0.045984,0.283583,0.000982,1,0.246528,0.268828,0.598353
2020-05-26,0,1,ok,0.2012132169157976,0.658169,0.5,0.598171,0.49561,0.031547,0.25729,0.000982,0,0.211127,0.205897,0.567086
2020-05-27,0,1,ok,0.2085843266539267,0.636664,0.75,0.596824,0.495533,0.020934,0.221241,0.000982,0,0.199719,0.207666,0.570412
2020-05-28,0,1,ok,0.2041114756071402,0.612549,0.5,0.597957,0.495598,0.007672,0.224778,0.000982,0,0.203731,0.209639,0.574122
2020-05-29,0,0,weak_score,0.2018419196650523,0.516888,0.75,0.597385,0.495565,0.0,0.226293,0.000982,0,0.208604,0.204367,0.56421
2020-06-01,0,0,weak_score,0.2057323544847371,0.589722,0.75,0.5996,0.495691,0.0,0.151976,0.0,0,0.221675,0.204981,0.565364
2020-06-02,0,1,ok,0.2033152599485521,0.678732,0.75,0.602395,0.495851,0.040228,0.128333,0.0,0,0.236144,0.207013,0.569184
2020-06-03,0,1,ok,0.2074204118236347,0.86858,0.75,0.603623,0.495921,0.139717,0.136338,0.0,0,0.23285,0.215692,0.578956
2020-06-04,0,1,ok,0.2035261055263315,1.019095,1.0,0.595644,0.495465,0.222359,0.117418,0.0,0,0.204927,0.199796,0.555616
2020-06-05,0,1,ok,0.2051701885024894,1.053346,0.75,0.597457,0.495569,0.239621,0.161461,0.0,0,0.181408,0.228745,0.583769
2020-06-08,0,1,ok,0.2074957491057343,1.124051,0.75,0.588882,0.495079,0.280029,0.152619,0.003503,0,0.157004,0.202888,0.56143
2020-06-09,0,1,ok,0.2148723249625166,1.102863,0.75,0.595367,0.49545,0.266453,0.182707,0.003503,0,0.207513,0.197103,0.550554
2020-06-10,0,1,ok,0.2160822715284098,1.146072,0.75,0.59541,0.495452,0.289123,0.20856,0.003503,0,0.207147,0.1975,0.551301
2020-06-11,0,0,high_risk_veto,0.2065568005817338,1.355031,0.5,0.665751,0.499471,0.375783,0.401977,0.003503,1,0.324095,0.564947,0.65
2020-06-12,0,0,high_risk_veto,0.1982380594629725,1.287645,0.75,0.636421,0.497796,0.349448,0.409176,0.003503,1,0.285106,0.382395,0.638195
2020-06-15,0,0,high_risk_veto,0.209995897823577,1.273963,0.75,0.641823,0.498104,0.340194,0.411551,0.0,1,0.293568,0.410211,0.647647
2020-06-16,0,0,high_risk_veto,0.2148680538531124,0.993236,0.75,0.598744,0.495643,0.20749,0.422628,0.0,0,0.178981,0.240014,0.587899
2020-06-17,0,0,high_risk_veto,0.1647571797112682,1.093221,0.75,0.633068,0.497604,0.246476,0.412969,0.0,1,0.267133,0.378827,0.636974
2020-06-18,0,0,high_risk_veto,0.1638828286872433,1.147391,0.75,0.642072,0.498118,0.27198,0.412833,0.0,1,0.27831,0.43052,0.65
2020-06-19,0,0,high_risk_veto,0.1754853261441286,1.232548,0.5,0.634177,0.497667,0.320701,0.374884,0.0,1,0.275206,0.377717,0.636594
2020-06-22,0,0,high_risk_veto,0.1850639402319137,1.163028,0.75,0.620401,0.49688,0.288693,0.371292,0.0,1,0.206158,0.357927,0.629785
2020-06-23,0,0,high_risk_veto,0.2025283526809038,1.141825,0.75,0.637094,0.497834,0.270938,0.372573,0.0,1,0.281986,0.390347,0.640909
2020-06-24,0,0,high_risk_veto,0.1740414281039374,1.214963,0.5,0.646592,0.498377,0.306662,0.389969,0.0,1,0.239631,0.517142,0.65
2020-06-25,0,0,high_risk_veto,0.2509158180541143,1.158937,0.75,0.647331,0.498419,0.276145,0.219875,0.0,1,0.304109,0.440277,0.65
2020-06-26,0,0,high_risk_veto,0.2212618004749586,1.2346,0.5,0.659303,0.499103,0.312543,0.252407,0.0,1,0.333097,0.50074,0.65
2020-06-29,0,0,high_risk_veto,0.212126848095215,0.945125,0.75,0.63191,0.497538,0.167666,0.257516,0.0,1,0.264124,0.37416,0.635375
2020-06-30,0,0,high_risk_veto,0.2332418559530936,0.884207,0.75,0.627174,0.497267,0.137244,0.243541,0.0,1,0.258221,0.3482,0.626416
2020-07-01,0,0,high_risk_veto,0.2319395015755577,0.709334,0.75,0.644351,0.498249,0.035019,0.246942,0.0,1,0.28209,0.444257,0.65
2020-07-02,0,0,high_risk_veto,0.2468177052140882,0.845064,0.75,0.63326,0.497615,0.113462,0.247636,0.0,1,0.267919,0.379294,0.637134
2020-07-03,0,0,high_risk_veto,0.2214720999965602,0.987019,0.5,0.637146,0.497837,0.187816,0.244988,0.0,1,0.268875,0.404819,0.645824
2020-07-06,0,0,high_risk_veto,0.2394483586855053,0.989997,0.75,0.624783,0.49713,0.194758,0.256285,0.0,1,0.256439,0.333838,0.621415
2020-07-07,0,0,high_risk_veto,0.1897777842319984,1.07474,0.5,0.632638,0.497579,0.236752,0.266815,0.0,1,0.224186,0.423089,0.65
2020-07-08,0,0,high_risk_veto,0.2370917620471251,1.022345,0.75,0.63315,0.497609,0.208476,0.219058,0.0,1,0.27558,0.370309,0.634052
2020-07-09,0,0,high_risk_veto,0.1726046745334921,1.08296,0.75,0.625467,0.49717,0.244057,0.223148,0.0,1,0.206945,0.391657,0.641355
2020-07-10,0,1,ok,0.1906930080984697,1.032368,0.75,0.619166,0.49681,0.21969,0.161889,0.0,1,0.207743,0.347813,0.626282
2020-07-13,0,1,ok,0.1943788312460283,1.17654,0.5,0.617899,0.496737,0.296818,0.172972,0.007853,1,0.245192,0.299094,0.609178
2020-07-14,0,1,ok,0.1939252472609963,1.133947,0.75,0.608835,0.496219,0.277666,0.169964,0.007853,0,0.227466,0.256601,0.593935
2020-07-15,0,1,ok,0.1633419324614254,1.138297,0.75,0.596552,0.495517,0.284613,0.170682,0.007853,0,0.206508,0.202387,0.560488
2020-07-16,0,1,ok,0.1741011435829429,1.087248,0.5,0.598157,0.495609,0.257167,0.174018,0.007853,0,0.21231,0.205109,0.565605
2020-07-17,0,1,ok,0.1475657335160187,1.156497,0.5,0.596135,0.495493,0.294329,0.173479,0.007853,0,0.206501,0.200753,0.557415
2020-07-20,0,1,ok,0.1495368915267194,1.03958,0.5,0.593978,0.49537,0.233786,0.157909,0.007075,0,0.205239,0.193047,0.542929
2020-07-21,0,1,ok,0.1414368293912608,1.104846,0.75,0.59661,0.495521,0.267016,0.132929,0.007075,0,0.208505,0.20138,0.558595
2020-07-22,0,1,ok,0.1397806508655772,1.128857,0.5,0.59485,0.49542,0.280296,0.129818,0.007075,0,0.205808,0.196125,0.548714
2020-07-23,0,1,ok,0.154897126615302,1.405864,0.75,0.594173,0.495381,0.425899,0.142705,0.007075,0,0.199651,0.197276,0.55088
2020-07-24,0,1,ok,0.1689945257172575,1.342395,0.75,0.595003,0.495429,0.392333,0.137619,0.007075,0,0.203823,0.197956,0.552158
2020-07-27,0,1,ok,0.1515697096870382,1.246733,0.5,0.591446,0.495225,0.343342,0.128528,0.018845,0,0.195773,0.188946,0.535219
2020-07-28,0,1,ok,0.1504914574228192,1.138705,0.75,0.592818,0.495304,0.286227,0.123975,0.018845,0,0.19744,0.193313,0.543429
2020-07-29,0,1,ok,0.1591931241647626,1.03199,0.5,0.594594,0.495405,0.229556,0.127272,0.018845,0,0.201427,0.197831,0.551922
2020-07-30,0,1,ok,0.1592337618740269,1.1143,0.5,0.592576,0.49529,0.273523,0.128731,0.018845,0,0.200588,0.190412,0.537974
2020-07-31,0,1,ok,0.1661788121939688,0.993007,0.5,0.591285,0.495216,0.210467,0.134103,0.018845,0,0.19663,0.187785,0.533035
2020-08-03,0,1,ok,0.1659472221881112,1.038822,0.5,0.591169,0.49521,0.234517,0.13295,0.012737,0,0.19516,0.188239,0.53389
2020-08-04,0,1,ok,0.1612335889868956,1.059797,0.5,0.59226,0.495272,0.245074,0.132945,0.012737,0,0.197036,0.191371,0.539777
2020-08-05,0,1,ok,0.1558515350366632,1.164156,0.5,0.592171,0.495267,0.299809,0.138535,0.012737,0,0.200519,0.18886,0.535057
2020-08-06,0,1,ok,0.1602756507848903,1.14934,0.5,0.592291,0.495274,0.291999,0.114448,0.012737,0,0.201699,0.188601,0.53457
2020-08-07,0,1,ok,0.1603728071288361,1.230501,0.75,0.590485,0.495171,0.335172,0.102922,0.012737,0,0.197756,0.183935,0.525798
2020-08-10,0,1,ok,0.1722440449492066,1.244973,0.75,0.590387,0.495165,0.342784,0.099333,0.020471,0,0.196336,0.184433,0.526733
2020-08-11,0,1,ok,0.1728673926965142,1.381301,0.75,0.593979,0.49537,0.413071,0.08723,0.020471,0,0.203943,0.193854,0.544446
2020-08-12,0,1,ok,0.182122494114406,1.128079,0.5,0.601167,0.495781,0.277493,0.103505,0.020471,0,0.237875,0.20111,0.558087
2020-08-13,0,1,ok,0.1777008972236125,1.068699,0.5,0.597262,0.495558,0.247768,0.092636,0.020471,0,0.226004,0.1931,0.543028
2020-08-14,0,1,ok,0.1780018083596695,0.976342,0.75,0.600008,0.495715,0.198071,0.094588,0.020471,0,0.235736,0.197873,0.552001
2020-08-17,0,1,ok,0.17668410260805,1.097173,0.5,0.597792,0.495588,0.262527,0.094119,0.009277,0,0.227576,0.19421,0.545114
2020-08-18,0,1,ok,0.1784560337195827,1.081677,0.5,0.590802,0.495189,0.257111,0.094488,0.009277,0,0.211308,0.176783,0.512353
2020-08-19,0,1,ok,0.1946936042649914,1.132743,0.75,0.590793,0.495188,0.283861,0.093136,0.009277,0,0.207179,0.179309,0.517101
2020-08-20,0,1,ok,0.197210446571219,1.100203,0.5,0.592034,0.495259,0.266341,0.091756,0.009277,0,0.211969,0.181223,0.520699
2020-08-21,0,1,ok,0.1942742464302786,1.092655,0.5,0.594606,0.495406,0.261389,0.091809,0.009277,0,0.217403,0.187977,0.533396
2020-08-24,0,1,ok,0.197595081715984,1.043021,0.5,0.593014,0.495315,0.235978,0.103667,0.008267,0,0.212892,0.18451,0.526878
2020-08-25,0,1,ok,0.1911054178874104,1.119348,0.5,0.592512,0.495286,0.276194,0.096392,0.008267,0,0.213863,0.181929,0.522026
2020-08-26,0,1,ok,0.2079083835402128,1.072655,0.5,0.586798,0.49496,0.25395,0.076456,0.008267,0,0.171185,0.185895,0.529483
2020-08-27,0,1,ok,0.2366127800685716,1.143683,0.75,0.586802,0.49496,0.291073,0.07587,0.008267,0,0.169684,0.186844,0.531266
2020-08-28,0,1,ok,0.2153168526765265,1.14449,0.5,0.587703,0.495012,0.291161,0.072638,0.008267,0,0.174266,0.187548,0.532591
2020-08-31,0,1,ok,0.2384359323849219,1.243675,0.5,0.593718,0.495355,0.340955,0.08417,0.012607,0,0.183883,0.205258,0.565885
2020-09-01,0,1,ok,0.2339819386235874,1.144586,0.5,0.595262,0.495444,0.288399,0.083198,0.012607,1,0.187361,0.209178,0.573255
2020-09-02,0,1,ok,0.2335425649389463,1.145316,0.5,0.589119,0.495093,0.291068,0.084644,0.012607,0,0.172185,0.194413,0.545497
2020-09-03,0,1,ok,0.2122239263170872,1.497046,0.75,0.646902,0.498394,0.458769,0.228667,0.012607,1,0.310335,0.428767,0.65
2020-09-04,0,1,ok,0.2079238489344697,1.633718,0.75,0.650365,0.498592,0.531647,0.22961,0.012607,1,0.313122,0.453457,0.65
2020-09-07,0,1,ok,0.2081633860589348,1.638906,0.75,0.631157,0.497495,0.539237,0.222565,0.01204,1,0.284884,0.346726,0.625904
2020-09-08,0,1,ok,0.1941171540428997,1.510816,0.75,0.641251,0.498071,0.467823,0.265774,0.01204,1,0.292189,0.407783,0.646827
2020-09-09,0,1,ok,0.1833425098548472,1.151347,0.5,0.617016,0.496687,0.283768,0.283306,0.01204,1,0.247776,0.290339,0.606063
2020-09-10,0,1,ok,0.1634297332655821,1.194178,0.75,0.6422,0.498126,0.297114,0.290543,0.01204,1,0.286369,0.421198,0.65
2020-09-11,0,0,high_risk_veto,0.172163016755191,0.912538,0.75,0.639319,0.497961,0.146838,0.286636,0.01204,1,0.280126,0.407562,0.646752
2020-09-14,0,0,high_risk_veto,0.1628109880518519,0.987969,0.5,0.641572,0.49809,0.186393,0.302566,0.0,1,0.281857,0.42187,0.65
