Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-03-12,0,0,weak_score,0.1822714840007764,-1.921984,0.5,0.566743,0.519069,0.0,0.89928,0.0,1,0.258639,0.321609,0.61713
2020-03-13,0,0,weak_score,0.2006709801900646,-1.859265,0.75,0.559378,0.516965,0.0,1.072653,0.0,1,0.234273,0.258167,0.594502
2020-03-16,0,0,weak_score,0.1892327322537347,-1.896237,0.5,0.566801,0.519086,0.0,1.236149,0.0,1,0.267294,0.313109,0.614138
2020-03-17,0,0,weak_score,0.1915099527106072,-2.908398,0.75,0.562121,0.517749,0.0,1.365352,0.0,1,0.24597,0.278974,0.602
2020-03-18,0,0,weak_score,0.1798418412663457,-2.030478,0.5,0.563789,0.518226,0.0,1.329571,0.0,1,0.256762,0.287755,0.605141
2020-03-19,0,0,weak_score,0.1816275149237733,-2.120099,0.75,0.558298,0.516656,0.0,1.329164,0.0,1,0.23368,0.245732,0.589985
2020-03-20,0,0,weak_score,0.1790431035608868,-1.222095,0.5,0.55482,0.515663,0.0,1.352397,0.0,0,0.235566,0.205508,0.566354
2020-03-23,0,0,weak_score,0.1848747225747413,-1.384082,0.75,0.563413,0.518118,0.0,1.309583,0.0,1,0.247847,0.292646,0.606885
2020-03-24,0,0,weak_score,0.1949680799055852,-1.584245,0.75,0.563932,0.518266,0.0,1.371821,0.0,1,0.249619,0.297065,0.608457
2020-03-25,0,0,weak_score,0.2139692935679965,-1.643954,0.5,0.576556,0.521873,0.0,1.371704,0.0,1,0.27819,0.420917,0.65
2020-03-26,0,0,weak_score,0.2174103756042608,-1.713049,0.75,0.578246,0.522356,0.0,1.307307,0.0,1,0.286559,0.434595,0.65
2020-03-27,0,0,weak_score,0.2137251662143604,-1.156888,0.5,0.567217,0.519205,0.0,1.214407,0.0,1,0.206951,0.382447,0.638213
2020-03-30,0,0,weak_score,0.2197249177416985,-1.270618,0.75,0.565881,0.518823,0.0,0.928987,0.0,1,0.207077,0.366028,0.63258
2020-03-31,0,0,weak_score,0.2148682493115178,-0.924332,0.5,0.563868,0.518248,0.0,0.819234,0.0,1,0.197934,0.351243,0.627472
2020-04-01,0,0,weak_score,0.2142798665450073,-0.907728,0.5,0.574622,0.521321,0.0,0.831096,0.0,1,0.270649,0.404811,0.645821
2020-04-02,0,0,weak_score,0.2229043501113252,-0.937662,0.75,0.57431,0.521231,0.0,0.840877,0.0,1,0.272883,0.398606,0.643717
2020-04-03,0,0,weak_score,0.2154854686164251,-1.092924,0.5,0.577532,0.522152,0.0,0.754707,0.0,1,0.287224,0.423576,0.65
2020-04-06,0,0,weak_score,0.2168786539910922,-1.545317,0.75,0.57491,0.521403,0.0,0.765501,0.0,1,0.289494,0.388185,0.640172
2020-04-07,0,0,weak_score,0.2157276869446908,-1.244077,0.75,0.579854,0.522815,0.0,0.61752,0.0,1,0.286029,0.458233,0.65
2020-04-08,0,0,weak_score,0.218405578093449,-1.164225,0.75,0.571506,0.52043,0.0,0.632404,0.0,1,0.258378,0.379873,0.637332
2020-04-09,0,0,weak_score,0.2148175892350985,-0.64166,0.75,0.558824,0.516807,0.0,0.578851,0.0,1,0.187259,0.301289,0.609957
2020-04-10,0,0,weak_score,0.2116361481091285,-0.519545,0.75,0.558969,0.516848,0.0,0.526859,0.0,1,0.185867,0.304531,0.611106
2020-04-13,0,0,weak_score,0.2142255797768816,-0.2461,0.75,0.554452,0.515558,0.0,0.519769,0.0,0,0.17923,0.256835,0.59402
2020-04-14,0,0,weak_score,0.2163756768419691,-0.249216,0.75,0.577271,0.522077,0.0,0.515283,0.0,1,0.279331,0.429709,0.65
2020-04-15,0,0,weak_score,0.2165847419555391,-0.014595,0.5,0.562742,0.517926,0.0,0.458132,0.0,1,0.202146,0.333058,0.621142
2020-04-16,0,0,weak_score,0.2182615699379322,0.102549,0.75,0.568392,0.519541,0.0,0.455333,0.0,1,0.278816,0.320195,0.616633
2020-04-17,0,0,weak_score,0.2184785650985677,0.220693,0.75,0.556028,0.516008,0.0,0.440338,0.0,1,0.194485,0.259752,0.595076
2020-04-20,0,0,weak_score,0.2164510416761908,0.177327,0.5,0.564662,0.518475,0.0,0.345102,0.0,1,0.207383,0.350844,0.627333
2020-04-21,0,0,weak_score,0.2181056782454565,0.196807,0.5,0.571015,0.52029,0.0,0.397806,0.0,1,0.216575,0.418781,0.65
2020-04-22,0,0,weak_score,0.2234970457736975,0.024986,0.75,0.558655,0.516759,0.0,0.37769,0.0,1,0.188314,0.298118,0.608831
2020-04-23,0,0,weak_score,0.2201195259691362,-0.095823,0.5,0.5668,0.519086,0.0,0.371819,0.0,1,0.210573,0.373497,0.635147
2020-04-24,0,0,weak_score,0.2216296329676633,-0.316698,0.75,0.571117,0.520319,0.0,0.379233,0.0,1,0.21852,0.417808,0.65
2020-04-27,0,0,weak_score,0.2199081708256021,-0.210704,0.75,0.578318,0.522377,0.0,0.387047,0.0,1,0.286824,0.435303,0.65
2020-04-28,0,0,weak_score,0.2161596046895733,-0.147648,0.5,0.576382,0.521824,0.0,0.363749,0.0,1,0.275854,0.42136,0.65
2020-04-29,0,0,weak_score,0.2177988374849044,-0.084585,0.75,0.564522,0.518435,0.0,0.340969,0.0,1,0.195708,0.361581,0.631047
2020-04-30,0,0,weak_score,0.2182017126513686,0.085586,0.5,0.559594,0.517027,0.0,0.346105,0.0,1,0.184233,0.313856,0.614401
2020-05-01,0,0,weak_score,0.2182418807443877,0.197677,0.5,0.565972,0.518849,0.0,0.350862,0.0,1,0.206495,0.367755,0.633174
2020-05-04,0,0,weak_score,0.2215450536643608,0.254968,0.75,0.573166,0.520904,0.0,0.334172,0.0,1,0.221588,0.443239,0.65
2020-05-05,0,0,weak_score,0.2272328709742945,0.148037,0.75,0.582443,0.523555,0.0,0.273765,0.0,1,0.313883,0.460408,0.65
2020-05-06,0,0,weak_score,0.2261379091309504,0.093853,0.75,0.578332,0.52238,0.0,0.25276,0.0,1,0.300585,0.41829,0.65
2020-05-07,0,0,weak_score,0.2239025462063985,0.180398,0.75,0.58436,0.524103,0.0,0.252503,0.0,1,0.326523,0.471996,0.65
2020-05-08,0,0,weak_score,0.2219911554535593,0.300021,0.75,0.564605,0.518459,0.0,0.260993,0.0,1,0.244943,0.310197,0.61311
2020-05-11,0,0,weak_score,0.221819676040933,0.355333,0.75,0.551201,0.514629,0.0,0.245271,0.0,0,0.171742,0.22548,0.582568
2020-05-12,0,0,weak_score,0.2256471732916473,0.534839,0.5,0.567999,0.519428,0.0,0.273048,0.0,1,0.265992,0.329053,0.619741
2020-05-13,0,0,weak_score,0.2270592977701638,0.565142,0.5,0.583414,0.523832,0.0,0.249615,0.0,1,0.317924,0.469218,0.65
2020-05-14,0,0,weak_score,0.2252790290202552,0.43146,0.75,0.574525,0.521293,0.0,0.259318,0.0,1,0.286305,0.386899,0.639733
2020-05-15,0,0,weak_score,0.2267238288989852,0.220227,0.75,0.57635,0.521814,0.0,0.213785,0.0,1,0.295222,0.399646,0.644071
2020-05-18,0,0,weak_score,0.2221892954213606,0.128335,0.75,0.55615,0.516043,0.0,0.277975,0.0,1,0.183624,0.272735,0.599759
2020-05-19,0,0,weak_score,0.2195477509025443,0.310218,0.5,0.552356,0.514959,0.0,0.287744,0.0,0,0.16968,0.241599,0.588478
2020-05-20,0,0,weak_score,0.1986205512117971,0.405647,0.75,0.554777,0.51565,0.0,0.293868,0.0,1,0.190826,0.248495,0.590991
2020-05-21,0,0,low_agreement,0.1960959420347248,0.621487,0.5,0.561496,0.51757,0.030947,0.29957,0.0,1,0.239858,0.277893,0.601612
2020-05-22,0,1,ok,0.1976610834076446,0.624522,0.75,0.555682,0.515909,0.035406,0.28384,0.0,0,0.228681,0.219438,0.58034
2020-05-25,0,0,low_agreement,0.2069973132812514,0.700388,0.5,0.561118,0.517462,0.07183,0.283582,0.0,1,0.246306,0.266474,0.597505
2020-05-26,0,0,low_agreement,0.1990098169219117,0.658171,0.5,0.553078,0.515165,0.053979,0.257291,0.0,0,0.216589,0.204909,0.565228
2020-05-27,0,1,ok,0.204952712888728,0.636669,0.75,0.551875,0.514821,0.043526,0.221242,0.0,0,0.201432,0.205815,0.566933
2020-05-28,0,0,low_agreement,0.2012765408726432,0.612555,0.5,0.551961,0.514846,0.031105,0.224777,0.0,0,0.201277,0.206551,0.568315
2020-05-29,0,0,weak_score,0.1979152370297685,0.516893,0.75,0.551994,0.514855,0.0,0.226293,0.0,0,0.206999,0.203105,0.561837
2020-06-01,0,1,ok,0.2124307308838209,0.589724,0.75,0.552772,0.515078,0.018977,0.151976,0.000677,0,0.217518,0.202053,0.559859
2020-06-02,0,1,ok,0.2085395303883902,0.678733,0.75,0.555046,0.515728,0.063594,0.128334,0.000677,0,0.237978,0.205621,0.566567
2020-06-03,0,1,ok,0.2051617503853322,0.868579,0.75,0.550531,0.514438,0.163146,0.136336,0.000677,0,0.180369,0.209493,0.573846
2020-06-04,0,1,ok,0.1972765370619456,1.019095,1.0,0.551898,0.514828,0.239821,0.117415,0.000677,0,0.210533,0.200123,0.556231
2020-06-05,0,1,ok,0.2018201281509414,1.053351,0.75,0.552317,0.514948,0.257246,0.161459,0.000677,0,0.183106,0.226946,0.583108
2020-06-08,0,1,ok,0.1995796376761458,1.124059,0.75,0.551912,0.514832,0.293697,0.152617,0.004194,0,0.206411,0.202878,0.56141
2020-06-09,0,1,ok,0.2147133861703031,1.102865,0.75,0.551316,0.514662,0.283037,0.182703,0.004194,0,0.208359,0.197233,0.550798
2020-06-10,0,1,ok,0.2119893434399227,1.146069,0.75,0.551738,0.514782,0.305057,0.20856,0.004194,0,0.212178,0.197885,0.552025
2020-06-11,0,0,low_agreement,0.1987763484435069,1.355024,0.5,0.592832,0.526523,0.399646,0.401977,0.004194,1,0.326449,0.593108,0.65
2020-06-12,0,1,ok,0.1962894162787087,1.287637,0.75,0.574177,0.521193,0.37047,0.409177,0.004194,1,0.288792,0.379991,0.637373
2020-06-15,0,1,ok,0.2026570986269876,1.273958,0.75,0.579195,0.522627,0.361704,0.411551,0.002855,1,0.301451,0.429547,0.65
2020-06-16,0,1,ok,0.2106635041036004,0.993235,0.75,0.554917,0.515691,0.225347,0.422629,0.002855,1,0.18622,0.255062,0.593377
2020-06-17,0,1,ok,0.1638292268956736,1.093221,0.75,0.571111,0.520317,0.270679,0.412971,0.002855,1,0.262713,0.370431,0.634094
2020-06-18,0,1,ok,0.1608767696787924,1.147389,0.75,0.576535,0.521867,0.296784,0.412835,0.002855,1,0.275883,0.423507,0.65
2020-06-19,0,0,low_agreement,0.1722817969480883,1.232546,0.5,0.574681,0.521337,0.341692,0.374886,0.002855,1,0.28064,0.394847,0.64244
2020-06-22,0,1,ok,0.1775582399083769,1.163028,0.75,0.56526,0.518646,0.308965,0.371294,0.002731,1,0.206141,0.359458,0.630314
2020-06-23,0,1,ok,0.2114751090047885,1.141822,0.75,0.574454,0.521273,0.294653,0.372575,0.002731,1,0.282823,0.389747,0.640704
2020-06-24,0,0,low_agreement,0.1721890788630666,1.214958,0.5,0.580119,0.522891,0.330666,0.389971,0.002731,1,0.238967,0.520842,0.65
2020-06-25,0,0,high_risk_veto,0.2697019654070534,1.158932,0.75,0.578846,0.522528,0.301946,0.219878,0.002731,1,0.303087,0.422518,0.65
2020-06-26,0,0,high_risk_veto,0.2017435001370508,1.234592,0.5,0.579338,0.522668,0.341161,0.252408,0.002731,1,0.248668,0.497571,0.65
2020-06-29,0,0,high_risk_veto,0.2051479206662306,0.945118,0.75,0.569277,0.519793,0.194663,0.257517,0.0,1,0.258157,0.352946,0.628062
2020-06-30,0,0,high_risk_veto,0.2260711270360378,0.884204,0.75,0.566449,0.518985,0.164338,0.243539,0.0,1,0.253149,0.323873,0.617925
2020-07-01,0,0,high_risk_veto,0.2775441894360839,0.709335,0.75,0.576651,0.5219,0.068986,0.246941,0.0,1,0.277443,0.423216,0.65
2020-07-02,0,0,high_risk_veto,0.2557577348108255,0.845065,0.75,0.572576,0.520736,0.141375,0.247635,0.0,1,0.269407,0.381157,0.637772
2020-07-03,0,0,high_risk_veto,0.2353747145105431,0.987018,0.5,0.576448,0.521842,0.213444,0.244986,0.0,1,0.277142,0.420687,0.65
2020-07-06,0,0,high_risk_veto,0.2378695805772189,0.989999,0.75,0.566673,0.51905,0.218962,0.256285,0.0,1,0.259236,0.320128,0.61661
2020-07-07,0,0,high_risk_veto,0.1926611279753906,1.074743,0.5,0.573252,0.520929,0.260278,0.266816,0.0,1,0.227247,0.4374,0.65
2020-07-08,0,0,high_risk_veto,0.2914519143862078,1.022345,0.75,0.575237,0.521496,0.232292,0.219059,0.0,1,0.29097,0.390605,0.640997
2020-07-09,0,0,high_risk_veto,0.1721437034689204,1.082963,0.75,0.571331,0.52038,0.265278,0.22315,0.0,1,0.216384,0.423531,0.65
2020-07-10,0,0,high_risk_veto,0.1927178915070706,1.032368,0.75,0.566244,0.518927,0.241046,0.161893,0.0,1,0.216374,0.360532,0.630685
2020-07-13,0,0,high_risk_veto,0.1798382672468324,1.176547,0.5,0.562434,0.517838,0.316951,0.172977,0.0,1,0.240996,0.288051,0.605246
2020-07-14,0,0,high_risk_veto,0.2117999930237263,1.133948,0.75,0.55637,0.516106,0.297164,0.169969,0.0,0,0.223788,0.232901,0.585295
2020-07-15,0,0,high_risk_veto,0.1667353965144072,1.138295,0.75,0.551016,0.514576,0.301326,0.170686,0.0,0,0.201815,0.199243,0.554578
2020-07-16,0,0,high_risk_veto,0.1671992222874654,1.08724,0.5,0.551321,0.514663,0.275017,0.174023,0.0,0,0.204789,0.199573,0.555198
2020-07-17,0,0,high_risk_veto,0.147002450801249,1.156495,0.5,0.550869,0.514534,0.310716,0.173483,0.0,0,0.208331,0.193962,0.544649
2020-07-20,0,0,low_agreement,0.1493718503867102,1.03958,0.5,0.551006,0.514573,0.25068,0.157912,0.0,0,0.207281,0.195649,0.54782
2020-07-21,0,1,ok,0.1410563937676353,1.104851,0.75,0.551503,0.514715,0.283987,0.132931,0.0,0,0.208799,0.198329,0.552858
2020-07-22,0,0,low_agreement,0.1393270419826925,1.128863,0.5,0.549785,0.514224,0.29693,0.129819,0.0,0,0.202585,0.189684,0.536607
2020-07-23,0,1,ok,0.1544518882481807,1.40587,0.75,0.548972,0.513992,0.439203,0.142706,0.0,0,0.191574,0.190789,0.538682
2020-07-24,0,1,ok,0.1672595953490893,1.342395,0.75,0.551059,0.514588,0.406034,0.137618,0.0,0,0.203724,0.198328,0.552857
2020-07-27,0,0,low_agreement,0.1502285691318344,1.24673,0.5,0.547872,0.513678,0.357998,0.128528,0.0,0,0.191489,0.182742,0.523555
2020-07-28,0,1,ok,0.1499191286837711,1.138705,0.75,0.548859,0.51396,0.302308,0.123975,0.0,0,0.191984,0.189694,0.536624
2020-07-29,0,0,low_agreement,0.1575213959574028,1.031992,0.5,0.549344,0.514098,0.247428,0.127271,0.0,0,0.194369,0.191731,0.540454
2020-07-30,0,0,low_agreement,0.1592935170894456,1.114305,0.5,0.548968,0.513991,0.289763,0.12873,0.0,0,0.196367,0.187674,0.532828
2020-07-31,0,0,low_agreement,0.1666022831428494,0.993006,0.5,0.548548,0.513871,0.227758,0.134102,0.0,0,0.193961,0.186133,0.52993
2020-08-03,0,0,low_agreement,0.1655887208588229,1.038823,0.5,0.548528,0.513865,0.251244,0.132949,0.0,0,0.193714,0.186139,0.52994
2020-08-04,0,0,low_agreement,0.1608870533092895,1.059794,0.5,0.548929,0.51398,0.261839,0.132945,0.0,0,0.192553,0.18984,0.5369
2020-08-05,0,0,low_agreement,0.1544611399633552,1.164155,0.5,0.548694,0.513912,0.31541,0.138534,0.0,0,0.19703,0.185224,0.528222
2020-08-06,0,0,low_agreement,0.1592699784944361,1.149338,0.5,0.549951,0.514272,0.30737,0.114447,0.0,0,0.204098,0.189931,0.53707
2020-08-07,0,1,ok,0.1588022957405478,1.230504,0.75,0.549537,0.514153,0.349131,0.102921,0.0,0,0.203463,0.187291,0.532107
2020-08-10,0,1,ok,0.1580080156722353,1.24498,0.75,0.549048,0.514014,0.356714,0.099333,0.014817,0,0.199716,0.186101,0.529871
2020-08-11,0,1,ok,0.1712577670901492,1.381304,0.75,0.550254,0.514358,0.426235,0.087229,0.014817,0,0.202635,0.193102,0.543031
2020-08-12,0,0,low_agreement,0.1830179014872461,1.128078,0.5,0.553764,0.515361,0.29509,0.103503,0.014817,0,0.233949,0.198773,0.553693
2020-08-13,0,0,low_agreement,0.1779510925908894,1.068703,0.5,0.551449,0.5147,0.265456,0.092635,0.014817,0,0.220034,0.190693,0.538502
2020-08-14,0,1,ok,0.1786817921898131,0.97635,0.75,0.550904,0.514544,0.218279,0.094586,0.014817,0,0.219835,0.186805,0.531194
2020-08-17,0,0,low_agreement,0.1769876594593393,1.097179,0.5,0.550047,0.514299,0.280587,0.094116,0.0,0,0.212694,0.185097,0.527983
2020-08-18,0,0,low_agreement,0.1792363706649138,1.081677,0.5,0.549916,0.514262,0.272686,0.094486,0.0,0,0.218065,0.180675,0.519668
2020-08-19,0,1,ok,0.1965886923635929,1.132742,0.75,0.548849,0.513957,0.299256,0.093134,0.0,0,0.205524,0.180896,0.520085
2020-08-20,0,0,low_agreement,0.1960464885673463,1.100199,0.5,0.55143,0.514694,0.281627,0.091754,0.0,0,0.219072,0.191169,0.539397
2020-08-21,0,0,low_agreement,0.1946189641959364,1.092649,0.5,0.550476,0.514422,0.278106,0.091807,0.0,0,0.213004,0.188055,0.533543
2020-08-24,0,0,low_agreement,0.1992658325761527,1.043017,0.5,0.550427,0.514408,0.252665,0.103664,0.0,0,0.212021,0.188333,0.534065
2020-08-25,0,0,low_agreement,0.1930990666703799,1.119349,0.5,0.549992,0.514284,0.291977,0.096389,0.0,0,0.2144,0.183596,0.525161
2020-08-26,0,0,low_agreement,0.2069176236134383,1.072658,0.5,0.550308,0.514374,0.267914,0.076454,0.0,0,0.213754,0.186339,0.530317
2020-08-27,0,1,ok,0.2330540709120794,1.143687,0.75,0.546498,0.513285,0.305702,0.075868,0.0,0,0.169734,0.186648,0.530898
2020-08-28,0,0,low_agreement,0.2081383253406715,1.144492,0.5,0.546994,0.513427,0.305937,0.072635,0.0,0,0.17247,0.188536,0.534448
2020-08-31,0,0,low_agreement,0.2393678750190538,1.243676,0.5,0.554752,0.515643,0.354157,0.084167,0.0,1,0.197218,0.241442,0.58842
2020-09-01,0,0,low_agreement,0.2268074036722373,1.144587,0.5,0.556015,0.516004,0.302766,0.083195,0.0,1,0.200272,0.253477,0.592802
2020-09-02,0,0,low_agreement,0.227979441169751,1.14532,0.5,0.548193,0.513769,0.305935,0.084643,0.0,0,0.174763,0.195885,0.548263
2020-09-03,0,1,ok,0.2117302770366318,1.497053,0.75,0.583282,0.523795,0.476737,0.228666,0.0,1,0.315021,0.470971,0.65
2020-09-04,0,1,ok,0.2058392277975846,1.633718,0.75,0.582959,0.523703,0.548115,0.229609,0.0,1,0.314585,0.4669,0.65
2020-09-07,0,1,ok,0.2063030283515796,1.638904,0.75,0.57284,0.520811,0.553179,0.222565,0.015643,1,0.288859,0.363622,0.631751
2020-09-08,0,1,ok,0.1933908862367244,1.510814,0.75,0.57687,0.521963,0.485637,0.265775,0.015643,1,0.291627,0.409849,0.647525
2020-09-09,0,0,low_agreement,0.1841660730781077,1.15135,0.5,0.565491,0.518712,0.302847,0.283306,0.015643,1,0.256835,0.308316,0.612445
2020-09-10,0,0,high_risk_veto,0.1615499688857763,1.194182,0.75,0.574813,0.521375,0.321719,0.290542,0.015643,1,0.278718,0.398514,0.643686
2020-09-11,0,0,high_risk_veto,0.1711373163750881,0.912547,0.75,0.571286,0.520367,0.176937,0.286636,0.015643,1,0.272028,0.362633,0.63141
2020-09-14,0,0,high_risk_veto,0.1613931880336239,0.987978,0.5,0.572719,0.520777,0.215464,0.302567,0.0,1,0.272133,0.379993,0.637374
