Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-03-02,0,0,high_risk_veto,0.1935553100474477,-2.504926,0.75,0.619272,0.496816,0.0,0.424786,0.0,1,0.257281,0.295488,0.607896
2020-03-03,0,0,high_risk_veto,0.1845373472224928,-2.659482,0.5,0.624202,0.497097,0.0,0.442742,0.0,1,0.269775,0.315599,0.615016
2020-03-04,0,0,high_risk_veto,0.1994342143313114,-2.867641,0.75,0.613225,0.49647,0.0,0.525411,0.0,1,0.244631,0.268013,0.598059
2020-03-05,0,0,high_risk_veto,0.176733555699217,-2.187282,0.5,0.616069,0.496632,0.0,0.546292,0.0,1,0.250262,0.281265,0.60282
2020-03-06,0,0,high_risk_veto,0.1941934977216768,-2.456034,0.5,0.61402,0.496515,0.0,0.54918,0.0,1,0.254346,0.263039,0.596265
2020-03-09,0,0,high_risk_veto,0.1732803753223814,-1.761882,0.5,0.623977,0.497084,0.0,0.651579,0.0,1,0.267772,0.316213,0.615232
2020-03-10,0,0,high_risk_veto,0.1832714952264145,-2.477098,0.75,0.617876,0.496736,0.0,0.787038,0.0,1,0.255581,0.287835,0.605169
2020-03-11,0,0,high_risk_veto,0.1716645320507752,-2.097849,0.5,0.622851,0.49702,0.0,0.798895,0.0,1,0.26555,0.310943,0.613373
2020-03-12,0,0,high_risk_veto,0.170059967999862,-1.921983,0.5,0.623181,0.497039,0.0,0.899281,0.0,1,0.211387,0.37127,0.634382
2020-03-13,0,0,high_risk_veto,0.1963612798772041,-1.859263,0.75,0.619333,0.496819,0.0,1.072653,0.0,1,0.254871,0.29848,0.60896
2020-03-16,0,0,high_risk_veto,0.1779311163153919,-1.896229,0.5,0.627251,0.497272,0.0,1.236151,0.0,1,0.273823,0.332002,0.620773
2020-03-17,0,0,high_risk_veto,0.1814446983651467,-2.908391,0.75,0.621762,0.496958,0.0,1.365356,0.0,1,0.261313,0.308078,0.612361
2020-03-18,0,0,high_risk_veto,0.1684944588996988,-2.03047,0.5,0.620324,0.496876,0.0,1.329574,0.0,1,0.260444,0.299248,0.609232
2020-03-19,0,0,high_risk_veto,0.1690646309897082,-2.120096,0.75,0.614271,0.49653,0.0,1.329167,0.0,1,0.245396,0.274278,0.600314
2020-03-20,0,0,high_risk_veto,0.168057622982247,-1.222094,0.5,0.604048,0.495946,0.0,1.3524,0.0,1,0.239973,0.211144,0.576952
2020-03-23,0,0,high_risk_veto,0.1721788161154496,-1.384081,0.75,0.619178,0.49681,0.0,1.309587,0.0,1,0.250211,0.302411,0.610355
2020-03-24,0,0,high_risk_veto,0.1821196753408311,-1.584244,0.75,0.621497,0.496943,0.0,1.371826,0.0,1,0.255722,0.312263,0.613839
2020-03-25,0,0,high_risk_veto,0.214306027907338,-1.643948,0.5,0.633946,0.497654,0.0,1.371708,0.0,1,0.215501,0.444939,0.65
2020-03-26,0,0,high_risk_veto,0.217308826292141,-1.713037,0.75,0.644748,0.498271,0.0,1.307311,0.0,1,0.286574,0.441731,0.65
2020-03-27,0,0,high_risk_veto,0.2144198072768824,-1.156878,0.5,0.626242,0.497214,0.0,1.214411,0.0,1,0.2099,0.393773,0.642075
2020-03-30,0,0,high_risk_veto,0.21835023695494,-1.270611,0.75,0.636517,0.497801,0.0,0.92899,0.0,1,0.276784,0.392001,0.641472
2020-03-31,0,0,high_risk_veto,0.2159861878446996,-0.924328,0.5,0.625338,0.497162,0.0,0.819236,0.0,1,0.206539,0.391211,0.641203
2020-04-01,0,0,high_risk_veto,0.2154051108679687,-0.907727,0.5,0.627105,0.497263,0.0,0.831099,0.0,1,0.207205,0.402577,0.645064
2020-04-02,0,0,high_risk_veto,0.2202788420622406,-0.937665,0.75,0.640455,0.498026,0.0,0.84088,0.0,1,0.280102,0.415364,0.649386
2020-04-03,0,0,high_risk_veto,0.2161617203454143,-1.092929,0.5,0.643634,0.498208,0.0,0.75471,0.0,1,0.288534,0.430122,0.65
2020-04-06,0,0,high_risk_veto,0.218174104240038,-1.545321,0.75,0.642122,0.498121,0.0,0.765504,0.0,1,0.289945,0.416162,0.649654
2020-04-07,0,0,high_risk_veto,0.2161844402189632,-1.244077,0.75,0.653575,0.498776,0.0,0.617522,0.0,1,0.297292,0.500012,0.65
2020-04-08,0,0,high_risk_veto,0.2177604644022559,-1.164227,0.75,0.637502,0.497857,0.0,0.632406,0.0,1,0.265481,0.410915,0.647885
2020-04-09,0,0,high_risk_veto,0.2160200983503352,-0.641661,0.75,0.61375,0.4965,0.0,0.578855,0.0,1,0.194852,0.324766,0.618238
2020-04-10,0,0,high_risk_veto,0.2132088394990667,-0.519551,0.75,0.618248,0.496757,0.0,0.526862,0.0,1,0.199693,0.350194,0.627108
2020-04-13,0,0,high_risk_veto,0.2149464908748167,-0.2461,0.75,0.611227,0.496356,0.0,0.519771,0.0,1,0.195014,0.307446,0.612138
2020-04-14,0,0,high_risk_veto,0.2168993494486492,-0.249215,0.75,0.644687,0.498268,0.0,0.515286,0.0,1,0.284169,0.444334,0.65
2020-04-15,0,0,high_risk_veto,0.2170886932424988,-0.014594,0.5,0.618438,0.496768,0.0,0.458133,0.0,1,0.206226,0.34448,0.625124
2020-04-16,0,0,high_risk_veto,0.2192648606073471,0.102547,0.75,0.618955,0.496797,0.0,0.455333,0.0,1,0.21958,0.333683,0.621361
2020-04-17,0,0,high_risk_veto,0.2180547048001014,0.22069,0.75,0.604475,0.49597,0.0,0.440338,0.0,1,0.196187,0.260434,0.595323
2020-04-20,0,0,high_risk_veto,0.2173025423269972,0.177326,0.5,0.62243,0.496996,0.0,0.3451,0.0,1,0.210479,0.367125,0.632957
2020-04-21,0,0,high_risk_veto,0.218047184849831,0.196811,0.5,0.632658,0.49758,0.0,0.397805,0.0,1,0.219541,0.429231,0.65
2020-04-22,0,0,high_risk_veto,0.222607176401856,0.024992,0.75,0.602076,0.495833,0.0,0.377689,0.0,1,0.179664,0.261805,0.595819
2020-04-23,0,0,high_risk_veto,0.2215568356152553,-0.095815,0.5,0.618671,0.496781,0.0,0.371818,0.0,1,0.203609,0.348874,0.62665
2020-04-24,0,0,high_risk_veto,0.2220990736493008,-0.316694,0.75,0.626081,0.497205,0.0,0.379233,0.0,1,0.213093,0.389241,0.640532
2020-04-27,0,0,high_risk_veto,0.2214993136571295,-0.210702,0.75,0.64653,0.498373,0.0,0.387047,0.0,1,0.293918,0.446842,0.65
2020-04-28,0,0,high_risk_veto,0.2202849881867257,-0.147649,0.5,0.627021,0.497258,0.0,0.363749,0.0,1,0.208375,0.400741,0.644442
2020-04-29,0,0,high_risk_veto,0.2208183275344767,-0.084582,0.75,0.624373,0.497107,0.0,0.340969,0.0,1,0.205805,0.385415,0.639227
2020-04-30,0,0,high_risk_veto,0.2209463492416847,0.085588,0.5,0.606036,0.496059,0.0,0.346105,0.0,1,0.17627,0.292255,0.606746
2020-05-01,0,0,high_risk_veto,0.2209529017718356,0.197682,0.5,0.620928,0.49691,0.0,0.350862,0.0,1,0.204239,0.363579,0.631736
2020-05-04,0,0,high_risk_veto,0.2219888257435389,0.254968,0.75,0.631611,0.497521,0.0,0.334173,0.0,1,0.216483,0.424608,0.65
2020-05-05,0,0,weak_score,0.2236312108577818,0.148043,0.75,0.649739,0.498557,0.0,0.273764,0.0,1,0.310801,0.45133,0.65
2020-05-06,0,0,weak_score,0.2239740011687231,0.093862,0.75,0.645454,0.498312,0.0,0.252759,0.0,1,0.306687,0.421642,0.65
2020-05-07,0,0,weak_score,0.2229288906570944,0.180406,0.75,0.647732,0.498442,0.0,0.252502,0.0,1,0.318414,0.425159,0.65
2020-05-08,0,0,weak_score,0.2222635328775983,0.300023,0.75,0.621115,0.496921,0.0,0.260993,0.0,1,0.251709,0.31396,0.614438
2020-05-11,0,0,weak_score,0.2221237273648871,0.355331,0.75,0.592334,0.495276,0.0,0.245272,0.0,0,0.17036,0.208196,0.571409
2020-05-12,0,0,weak_score,0.223762093751969,0.53484,0.5,0.627969,0.497313,0.0,0.273051,0.0,1,0.26961,0.341402,0.624053
2020-05-13,0,0,weak_score,0.2236558448011351,0.565145,0.5,0.654913,0.498852,0.0,0.249617,0.0,1,0.316608,0.4861,0.65
2020-05-14,0,0,weak_score,0.2234780057228926,0.431464,0.75,0.635036,0.497716,0.0,0.259321,0.0,1,0.282649,0.375578,0.635861
2020-05-15,0,0,weak_score,0.2237559092361138,0.220236,0.75,0.63348,0.497627,0.0,0.213789,0.0,1,0.285078,0.36235,0.631312
2020-05-18,0,0,weak_score,0.2222569958868112,0.128346,0.75,0.60532,0.496018,0.0,0.277979,0.0,1,0.1842,0.278932,0.601984
2020-05-19,0,0,weak_score,0.2214637199399613,0.310228,0.5,0.592627,0.495293,0.0,0.287748,0.0,0,0.160457,0.218427,0.579967
2020-05-20,0,0,weak_score,0.1959564577547251,0.405655,0.75,0.60075,0.495757,0.0,0.293871,0.0,1,0.189106,0.242791,0.588913
2020-05-21,0,1,ok,0.1974829189481015,0.621492,0.5,0.61217,0.49641,0.004938,0.299571,0.0,1,0.238756,0.267132,0.597742
2020-05-22,0,1,ok,0.197416434451897,0.624524,0.75,0.597601,0.495577,0.014152,0.283841,0.0,0,0.179663,0.231575,0.584808
2020-05-25,0,1,ok,0.203608522833826,0.700386,0.5,0.602383,0.49585,0.051645,0.283583,0.001156,1,0.192324,0.250404,0.591686
2020-05-26,0,1,ok,0.2006505709423878,0.658163,0.5,0.599604,0.495692,0.030814,0.25729,0.001156,0,0.22277,0.204321,0.564124
2020-05-27,0,1,ok,0.2079226130912227,0.636662,0.75,0.597158,0.495552,0.02076,0.22124,0.001156,0,0.207057,0.204434,0.564336
2020-05-28,0,1,ok,0.2042060985300942,0.612551,0.5,0.596858,0.495535,0.008246,0.224776,0.001156,0,0.203604,0.205392,0.566136
2020-05-29,0,0,weak_score,0.2017937128427394,0.516894,0.75,0.597096,0.495548,0.0,0.226291,0.001156,0,0.212771,0.200649,0.557221
2020-06-01,0,0,weak_score,0.2071444326934297,0.589725,0.75,0.599241,0.495671,0.0,0.151973,0.0,0,0.224652,0.201725,0.559243
2020-06-02,0,1,ok,0.2036682473070239,0.678733,0.75,0.594502,0.4954,0.044204,0.12833,0.0,1,0.191482,0.203635,0.562834
2020-06-03,0,1,ok,0.2082811639377343,0.868574,0.75,0.602552,0.49586,0.1402,0.136336,0.0,0,0.234747,0.208498,0.571975
2020-06-04,0,1,ok,0.2022304183322803,1.019087,1.0,0.597131,0.49555,0.221747,0.117416,0.0,0,0.212823,0.200753,0.557415
2020-06-05,0,1,ok,0.205476155852265,1.05334,0.75,0.595571,0.495461,0.24037,0.161458,0.0,0,0.183315,0.214007,0.578332
2020-06-08,0,1,ok,0.2063800001918481,1.124051,0.75,0.595966,0.495484,0.277351,0.152616,0.003375,0,0.204012,0.201631,0.559066
2020-06-09,0,1,ok,0.216129022262373,1.102863,0.75,0.596137,0.495494,0.266157,0.182705,0.003375,0,0.214062,0.196074,0.548619
2020-06-10,0,1,ok,0.2199060704932099,1.146067,0.75,0.595191,0.495439,0.289203,0.208559,0.003375,0,0.211151,0.194155,0.545011
2020-06-11,0,0,high_risk_veto,0.2056382122339997,1.355021,0.5,0.668112,0.499606,0.374973,0.401976,0.003375,1,0.325568,0.582328,0.65
2020-06-12,0,0,high_risk_veto,0.1967757757382188,1.287634,0.75,0.633597,0.497634,0.350427,0.409175,0.003375,1,0.284469,0.363806,0.631814
2020-06-15,0,0,high_risk_veto,0.2096077358691042,1.273959,0.75,0.644531,0.498259,0.339229,0.41155,0.0,1,0.300379,0.422212,0.65
2020-06-16,0,0,high_risk_veto,0.215157122366632,0.993234,0.75,0.598361,0.495621,0.207649,0.422628,0.0,0,0.180762,0.235535,0.58626
2020-06-17,0,0,high_risk_veto,0.1645956532909155,1.093223,0.75,0.63562,0.49775,0.245445,0.412969,0.0,1,0.269901,0.393283,0.641908
2020-06-18,0,0,high_risk_veto,0.163974117255712,1.147388,0.75,0.640119,0.498007,0.272743,0.412834,0.0,1,0.273883,0.420264,0.65
2020-06-19,0,0,high_risk_veto,0.175621667809947,1.232545,0.5,0.636053,0.497774,0.320015,0.374885,0.0,1,0.277555,0.388006,0.640111
2020-06-22,0,0,high_risk_veto,0.1852355822327119,1.163023,0.75,0.619866,0.496849,0.288893,0.371292,0.0,1,0.20346,0.357178,0.629526
2020-06-23,0,0,high_risk_veto,0.2027793159162353,1.141821,0.75,0.637174,0.497838,0.270904,0.372574,0.0,1,0.280095,0.392926,0.641787
2020-06-24,0,0,high_risk_veto,0.1741688315274626,1.214962,0.5,0.648627,0.498493,0.3059,0.38997,0.0,1,0.239099,0.534437,0.65
2020-06-25,0,1,ok,0.2513668481332105,1.158934,0.75,0.648577,0.49849,0.275657,0.219879,0.0,1,0.305444,0.448729,0.65
2020-06-26,0,1,ok,0.2216091196213185,1.234595,0.5,0.661015,0.499201,0.3119,0.252413,0.0,1,0.333994,0.513558,0.65
2020-06-29,0,1,ok,0.212426142853536,0.945125,0.75,0.634281,0.497673,0.166608,0.257523,0.003414,1,0.264765,0.389657,0.640674
2020-06-30,0,1,ok,0.2334037298325216,0.884211,0.75,0.628568,0.497347,0.136603,0.243544,0.003414,1,0.257542,0.358432,0.629959
2020-07-01,0,1,ok,0.2320833195491231,0.709338,0.75,0.641508,0.498086,0.036498,0.246946,0.003414,1,0.280781,0.422735,0.65
2020-07-02,0,1,ok,0.2470338861909012,0.845063,0.75,0.632713,0.497584,0.113721,0.24764,0.003414,1,0.270602,0.372674,0.634865
2020-07-03,0,1,ok,0.2217897352078162,0.987015,0.5,0.632684,0.497582,0.189754,0.244991,0.003414,1,0.262364,0.381334,0.637832
2020-07-06,0,1,ok,0.2398849543813879,0.989994,0.75,0.624328,0.497104,0.194952,0.256289,0.00419,1,0.259382,0.327584,0.619226
2020-07-07,0,1,ok,0.1895405152725682,1.074737,0.5,0.634777,0.497702,0.235875,0.266819,0.00419,1,0.227104,0.436801,0.65
2020-07-08,0,1,ok,0.2373636750901024,1.022345,0.75,0.631622,0.497521,0.209124,0.219061,0.00419,1,0.273831,0.361761,0.631109
2020-07-09,0,1,ok,0.1725872288475053,1.082966,0.75,0.62346,0.497055,0.244869,0.223149,0.00419,1,0.208613,0.376157,0.636059
2020-07-10,0,1,ok,0.1900115972484473,1.032377,0.75,0.619437,0.496825,0.219584,0.161887,0.00419,1,0.209775,0.347473,0.626164
2020-07-13,0,1,ok,0.1943104590651931,1.176553,0.5,0.619315,0.496818,0.296295,0.172971,0.007791,1,0.247627,0.306102,0.611662
2020-07-14,0,1,ok,0.1939168031403922,1.133961,0.75,0.607425,0.496139,0.278211,0.169964,0.007791,0,0.225102,0.249585,0.591388
2020-07-15,0,1,ok,0.1603101330853745,1.138308,0.75,0.596408,0.495509,0.284672,0.170681,0.007791,0,0.206351,0.201921,0.559611
2020-07-16,0,1,ok,0.1735936954874175,1.087254,0.5,0.597723,0.495584,0.257339,0.174017,0.007791,0,0.21165,0.203811,0.563164
2020-07-17,0,1,ok,0.1458569873550408,1.156503,0.5,0.596634,0.495522,0.294147,0.173478,0.007791,0,0.20996,0.200572,0.557076
2020-07-20,0,1,ok,0.148409504857822,1.03958,0.5,0.594997,0.495428,0.233377,0.157907,0.007034,0,0.206981,0.195974,0.548431
2020-07-21,0,1,ok,0.1406176377740836,1.104848,0.75,0.597522,0.495573,0.266666,0.132927,0.007034,0,0.21162,0.203037,0.56171
2020-07-22,0,1,ok,0.139039873546769,1.128855,0.5,0.595384,0.495451,0.280094,0.129817,0.007034,0,0.20842,0.196608,0.549622
2020-07-23,0,1,ok,0.1539772293514945,1.405867,0.75,0.593586,0.495348,0.426078,0.142706,0.007034,0,0.197931,0.196031,0.548538
2020-07-24,0,1,ok,0.1682436384611158,1.342392,0.75,0.596549,0.495517,0.391837,0.137619,0.007034,0,0.208065,0.201413,0.558656
2020-07-27,0,1,ok,0.1510963754677816,1.24673,0.5,0.592586,0.495291,0.342948,0.128529,0.018741,0,0.199645,0.191035,0.539145
2020-07-28,0,1,ok,0.1497248455113521,1.138703,0.75,0.591835,0.495248,0.286594,0.123975,0.018741,0,0.195604,0.190585,0.5383
2020-07-29,0,1,ok,0.1590153153862304,1.031989,0.5,0.596144,0.495494,0.228927,0.127272,0.018741,0,0.206443,0.200824,0.557549
2020-07-30,0,1,ok,0.1582537986837685,1.1143,0.5,0.592681,0.495296,0.273483,0.128731,0.018741,0,0.20087,0.19065,0.538422
2020-07-31,0,1,ok,0.1653061181928613,0.992999,0.5,0.591833,0.495248,0.210236,0.134102,0.018741,0,0.19798,0.189105,0.535517
2020-08-03,0,1,ok,0.1657092137728912,1.03882,0.5,0.59192,0.495253,0.234215,0.13295,0.012684,0,0.198067,0.189391,0.536056
2020-08-04,0,1,ok,0.1607138101779031,1.059794,0.5,0.593375,0.495336,0.244631,0.132945,0.012684,0,0.200958,0.193325,0.543451
2020-08-05,0,1,ok,0.1555103534093099,1.164158,0.5,0.592833,0.495305,0.299567,0.138534,0.012684,0,0.202703,0.190112,0.53741
2020-08-06,0,1,ok,0.1599601078547928,1.149342,0.5,0.592742,0.4953,0.291833,0.114447,0.012684,0,0.203248,0.189414,0.536099
2020-08-07,0,1,ok,0.1601363702080172,1.230503,0.75,0.591409,0.495223,0.334851,0.102921,0.012684,0,0.202494,0.184635,0.527113
2020-08-10,0,1,ok,0.1615760472589787,1.244983,0.75,0.590793,0.495188,0.34265,0.099332,0.020431,0,0.198119,0.184924,0.527657
2020-08-11,0,1,ok,0.1727416735982069,1.381311,0.75,0.593041,0.495317,0.413365,0.087232,0.020431,0,0.200216,0.19247,0.541843
2020-08-12,0,1,ok,0.1823463286115328,1.12809,0.5,0.607536,0.496145,0.275067,0.103507,0.020431,1,0.248842,0.22509,0.582424
2020-08-13,0,1,ok,0.1776652477539877,1.068703,0.5,0.599108,0.495663,0.24704,0.092639,0.020431,0,0.226404,0.200115,0.556216
2020-08-14,0,1,ok,0.1773095745898749,0.976343,0.75,0.601177,0.495782,0.197578,0.094591,0.020431,0,0.235322,0.202729,0.56113
2020-08-17,0,1,ok,0.1763261095193729,1.097174,0.5,0.598434,0.495625,0.262279,0.094121,0.009244,0,0.224871,0.198412,0.553014
2020-08-18,0,1,ok,0.1779654572518973,1.081679,0.5,0.59493,0.495425,0.255502,0.09449,0.009244,0,0.220487,0.187339,0.532198
2020-08-19,0,1,ok,0.1953222656160892,1.132749,0.75,0.593066,0.495318,0.283011,0.09314,0.009244,0,0.210943,0.185922,0.529533
2020-08-20,0,1,ok,0.1982988992338914,1.100203,0.5,0.595541,0.49546,0.264989,0.091759,0.009244,0,0.219634,0.190275,0.537717
2020-08-21,0,1,ok,0.1953969453860424,1.092648,0.5,0.595368,0.49545,0.26109,0.091813,0.009244,0,0.216983,0.191238,0.539527
2020-08-24,0,1,ok,0.1981073373012441,1.043019,0.5,0.59491,0.495423,0.235217,0.103667,0.00818,0,0.214856,0.190753,0.538615
2020-08-25,0,1,ok,0.1908114969564749,1.119347,0.5,0.595736,0.495471,0.274968,0.096391,0.00818,0,0.221589,0.189828,0.536876
2020-08-26,0,1,ok,0.2086420723802795,1.072662,0.5,0.588271,0.495044,0.253378,0.076452,0.00818,0,0.172699,0.190757,0.538623
2020-08-27,0,1,ok,0.2352757976350383,1.143689,0.75,0.588311,0.495046,0.290517,0.075867,0.00818,0,0.17159,0.191601,0.540209
2020-08-28,0,1,ok,0.2157274758073654,1.144494,0.5,0.590068,0.495147,0.290286,0.072634,0.00818,0,0.177032,0.19514,0.546862
2020-08-31,0,1,ok,0.2379571411075165,1.243679,0.5,0.604631,0.495979,0.337163,0.084167,0.011936,1,0.196582,0.261068,0.595552
2020-09-01,0,1,ok,0.234272222386902,1.144587,0.5,0.612477,0.496427,0.281909,0.083194,0.011936,1,0.210233,0.299662,0.609379
2020-09-02,0,1,ok,0.2339775350355167,1.145321,0.5,0.591384,0.495222,0.290229,0.084642,0.011936,0,0.174939,0.201619,0.559043
2020-09-03,0,0,high_risk_veto,0.213996650814761,1.497049,0.75,0.647704,0.49844,0.458536,0.228667,0.011936,1,0.310991,0.434473,0.65
2020-09-04,0,0,high_risk_veto,0.2092477554236478,1.633717,0.75,0.644569,0.498261,0.533109,0.22961,0.011936,1,0.304271,0.417522,0.65
2020-09-07,0,0,high_risk_veto,0.2090170175062514,1.638904,0.75,0.635524,0.497744,0.538156,0.222566,0.0,1,0.289409,0.371646,0.634512
2020-09-08,0,0,high_risk_veto,0.1935711442609687,1.510814,0.75,0.647965,0.498455,0.465892,0.265775,0.0,1,0.304563,0.44487,0.65
2020-09-09,0,0,high_risk_veto,0.1845989127068047,1.151346,0.5,0.62384,0.497077,0.281162,0.283307,0.0,1,0.261131,0.322397,0.617407
2020-09-10,0,0,high_risk_veto,0.1641236696570221,1.19418,0.75,0.64271,0.498155,0.296922,0.290543,0.0,1,0.285173,0.426903,0.65
2020-09-11,0,0,high_risk_veto,0.1726427808815244,0.912544,0.75,0.641353,0.498077,0.145907,0.286636,0.0,1,0.282954,0.418678,0.65
2020-09-14,0,0,high_risk_veto,0.1634323264998811,0.987978,0.5,0.643414,0.498195,0.18559,0.302566,0.0,1,0.284573,0.433422,0.65
