Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-20,0,0,high_risk_veto,0.2297176157427809,0.653178,0.5,0.581432,0.494653,0.037396,0.094227,0.009655,0,0.177633,0.160781,0.482267
2020-02-21,0,0,high_risk_veto,0.2734778237928226,0.680764,0.5,0.588223,0.495041,0.048405,0.109226,0.009655,0,0.198117,0.174812,0.508646
2020-02-24,0,0,high_risk_veto,0.2180412743932795,0.283217,0.5,0.629033,0.497373,0.0,0.229264,0.0,1,0.26589,0.352642,0.627956
2020-02-25,0,0,high_risk_veto,0.2191932782018814,-0.542669,0.5,0.619124,0.496807,0.0,0.261253,0.0,1,0.250781,0.301434,0.610008
2020-02-26,0,0,high_risk_veto,0.2159916624802574,-1.596366,0.75,0.627156,0.497266,0.0,0.24396,0.0,1,0.28042,0.324282,0.618069
2020-02-27,0,0,high_risk_veto,0.1990392294547424,-1.673007,0.5,0.643664,0.498209,0.0,0.309369,0.0,1,0.291712,0.426278,0.65
2020-02-28,0,0,high_risk_veto,0.2193290829263944,-2.072497,0.75,0.636869,0.497821,0.0,0.298981,0.0,1,0.293668,0.376243,0.636089
2020-03-02,0,0,high_risk_veto,0.203872867676686,-2.504915,0.75,0.615602,0.496606,0.0,0.424784,0.0,1,0.249804,0.278593,0.601863
2020-03-03,0,0,high_risk_veto,0.1925274333569216,-2.659469,0.5,0.62306,0.497032,0.0,0.442741,0.0,1,0.268222,0.309505,0.612865
2020-03-04,0,0,high_risk_veto,0.2035493927748595,-2.867634,0.75,0.616709,0.496669,0.0,0.52541,0.0,1,0.250505,0.285348,0.604281
2020-03-05,0,0,high_risk_veto,0.1871266403214712,-2.187291,0.5,0.620506,0.496886,0.0,0.546291,0.0,1,0.261032,0.299853,0.609447
2020-03-06,0,0,high_risk_veto,0.2010942619202485,-2.456046,0.5,0.613565,0.496489,0.0,0.549179,0.0,1,0.248647,0.266035,0.597346
2020-03-09,0,0,high_risk_veto,0.1848029774749992,-1.761898,0.5,0.623146,0.497037,0.0,0.651579,0.0,1,0.267132,0.311257,0.613484
2020-03-10,0,0,high_risk_veto,0.1930436263605127,-2.477083,0.75,0.615939,0.496625,0.0,0.787037,0.0,1,0.250341,0.280305,0.602477
2020-03-11,0,0,high_risk_veto,0.1836027747865256,-2.097839,0.5,0.622121,0.496978,0.0,0.798893,0.0,1,0.264146,0.307489,0.612153
2020-03-12,0,0,high_risk_veto,0.1829259437453248,-1.921984,0.5,0.63086,0.497478,0.0,0.899278,0.0,1,0.27343,0.356996,0.629463
2020-03-13,0,0,high_risk_veto,0.2024864338090622,-1.859267,0.75,0.615693,0.496611,0.0,1.07265,0.0,1,0.247477,0.281692,0.602973
2020-03-16,0,0,high_risk_veto,0.1891333174947716,-1.896233,0.5,0.627293,0.497274,0.0,1.236147,0.0,1,0.274012,0.33208,0.6208
2020-03-17,0,0,high_risk_veto,0.1918619074118911,-2.908397,0.75,0.620079,0.496862,0.0,1.365352,0.0,1,0.25685,0.301426,0.610006
2020-03-18,0,0,high_risk_veto,0.180093992333135,-2.03048,0.5,0.622652,0.497009,0.0,1.32957,0.0,1,0.266378,0.308707,0.612583
2020-03-19,0,0,high_risk_veto,0.1818231363348283,-2.120106,0.75,0.613868,0.496507,0.0,1.329163,0.0,1,0.245825,0.271091,0.599168
2020-03-20,0,0,high_risk_veto,0.179513361689281,-1.222095,0.5,0.604843,0.495991,0.0,1.352397,0.0,1,0.244025,0.21205,0.577607
2020-03-23,0,0,high_risk_veto,0.1840752740268456,-1.384081,0.75,0.619589,0.496834,0.0,1.309584,0.0,1,0.252285,0.302978,0.610556
2020-03-24,0,0,high_risk_veto,0.1932765350389832,-1.584246,0.75,0.617547,0.496717,0.0,1.371822,0.0,1,0.249143,0.292482,0.606826
2020-03-25,0,0,high_risk_veto,0.211181551518457,-1.643952,0.5,0.635443,0.49774,0.0,1.371705,0.0,1,0.268003,0.394114,0.642191
2020-03-26,0,0,high_risk_veto,0.2152979471855751,-1.713045,0.75,0.643409,0.498195,0.0,1.307309,0.0,1,0.282217,0.436405,0.65
2020-03-27,0,0,high_risk_veto,0.2110458369679356,-1.156887,0.5,0.627402,0.49728,0.0,1.21441,0.0,1,0.258162,0.349822,0.626979
2020-03-30,0,0,high_risk_veto,0.2182670161022301,-1.270624,0.75,0.623482,0.497056,0.0,0.928989,0.0,1,0.205605,0.379539,0.637218
2020-03-31,0,0,high_risk_veto,0.2127489257231384,-0.924336,0.5,0.617827,0.496733,0.0,0.819236,0.0,1,0.195182,0.352166,0.627792
2020-04-01,0,0,high_risk_veto,0.212007261100201,-0.907735,0.5,0.619343,0.49682,0.0,0.831098,0.0,1,0.195964,0.361658,0.631073
2020-04-02,0,0,high_risk_veto,0.2226305964533535,-0.937665,0.75,0.641262,0.498072,0.0,0.840879,0.0,1,0.278503,0.423656,0.65
2020-04-03,0,0,high_risk_veto,0.2135767565652899,-1.09293,0.5,0.63225,0.497557,0.0,0.754707,0.0,1,0.266532,0.37389,0.635282
2020-04-06,0,0,high_risk_veto,0.2152964102772736,-1.545321,0.75,0.641146,0.498065,0.0,0.765501,0.0,1,0.287911,0.411675,0.648141
2020-04-07,0,0,high_risk_veto,0.2137380791673241,-1.244084,0.75,0.645305,0.498303,0.0,0.617521,0.0,1,0.278313,0.456907,0.65
2020-04-08,0,0,high_risk_veto,0.2163766415280066,-1.164232,0.75,0.639965,0.497998,0.0,0.632405,0.0,1,0.266811,0.428103,0.65
2020-04-09,0,0,high_risk_veto,0.21270431829476,-0.641667,0.75,0.616418,0.496652,0.0,0.578853,0.0,1,0.19497,0.342793,0.624537
2020-04-10,0,0,high_risk_veto,0.2088842351334292,-0.519554,0.75,0.60994,0.496282,0.0,0.52686,0.0,1,0.185407,0.308984,0.612681
2020-04-13,0,0,high_risk_veto,0.211793980120106,-0.246107,0.75,0.604064,0.495946,0.0,0.519768,0.0,1,0.181528,0.273276,0.599954
2020-04-14,0,0,high_risk_veto,0.2143774785829029,-0.249216,0.75,0.644624,0.498264,0.0,0.515282,0.0,1,0.280385,0.448684,0.65
2020-04-15,0,0,high_risk_veto,0.2147427805079486,-0.014589,0.5,0.613069,0.496461,0.0,0.45813,0.0,1,0.196999,0.31784,0.615805
2020-04-16,0,0,high_risk_veto,0.2166565291081963,0.102555,0.75,0.616559,0.496661,0.0,0.45533,0.0,1,0.213449,0.32395,0.617952
2020-04-17,0,0,high_risk_veto,0.2166525124457191,0.220696,0.75,0.607433,0.496139,0.0,0.440336,0.0,1,0.195707,0.280971,0.602715
2020-04-20,0,0,high_risk_veto,0.2147051548917076,0.177327,0.5,0.616433,0.496653,0.0,0.345098,0.0,1,0.200775,0.336672,0.622404
2020-04-21,0,0,high_risk_veto,0.2165450006847417,0.196809,0.5,0.625461,0.497169,0.0,0.397805,0.0,1,0.208761,0.389666,0.640677
2020-04-22,0,0,high_risk_veto,0.2230159575744945,0.024991,0.75,0.602183,0.495839,0.0,0.377688,0.0,0,0.179074,0.26316,0.596308
2020-04-23,0,0,high_risk_veto,0.2195433046875404,-0.095816,0.5,0.622902,0.497023,0.0,0.371817,0.0,1,0.206893,0.374197,0.635387
2020-04-24,0,0,high_risk_veto,0.2211752941952724,-0.316695,0.75,0.630838,0.497476,0.0,0.379232,0.0,1,0.217024,0.417606,0.65
2020-04-27,0,0,high_risk_veto,0.2193721457650326,-0.210699,0.75,0.622226,0.496984,0.0,0.387045,0.0,1,0.206515,0.369992,0.633943
2020-04-28,0,0,high_risk_veto,0.2155402657334688,-0.147644,0.5,0.635856,0.497763,0.0,0.363748,0.0,1,0.272319,0.392291,0.641571
2020-04-29,0,0,high_risk_veto,0.2172175483716776,-0.084577,0.75,0.612393,0.496422,0.0,0.340969,0.0,1,0.189541,0.321228,0.616996
2020-04-30,0,0,high_risk_veto,0.2176002234605424,0.085588,0.5,0.604268,0.495958,0.0,0.346105,0.0,1,0.179245,0.277096,0.601326
2020-05-01,0,0,high_risk_veto,0.2176279306198313,0.197679,0.5,0.620406,0.49688,0.0,0.350859,0.0,1,0.204004,0.360272,0.630595
2020-05-04,0,0,high_risk_veto,0.2210431376055421,0.254966,0.75,0.627224,0.49727,0.0,0.33417,0.0,1,0.214291,0.395757,0.64275
2020-05-05,0,0,weak_score,0.2269580420499291,0.148038,0.75,0.648038,0.498459,0.0,0.27376,0.0,1,0.305987,0.443634,0.65
2020-05-06,0,0,weak_score,0.2257994513519454,0.093854,0.75,0.646508,0.498372,0.0,0.252755,0.0,1,0.30433,0.433271,0.65
2020-05-07,0,0,weak_score,0.2235333430224455,0.180399,0.75,0.651393,0.498651,0.0,0.252498,0.0,1,0.323958,0.447918,0.65
2020-05-08,0,0,weak_score,0.2215187230354566,0.300021,0.75,0.607867,0.496164,0.0,0.26099,0.0,0,0.232508,0.244692,0.589606
2020-05-11,0,0,weak_score,0.2213504969788511,0.355331,0.75,0.592573,0.49529,0.0,0.245269,0.0,0,0.167098,0.211157,0.576976
2020-05-12,0,0,weak_score,0.2252730161547749,0.534836,0.5,0.630303,0.497446,0.0,0.273046,0.0,1,0.2774,0.348942,0.626674
2020-05-13,0,0,weak_score,0.2267550181230546,0.565138,0.5,0.650269,0.498587,0.0,0.249613,0.0,1,0.311841,0.454319,0.65
2020-05-14,0,0,weak_score,0.2248947970759765,0.43146,0.75,0.631038,0.497488,0.0,0.259316,0.0,1,0.274252,0.357329,0.629578
2020-05-15,0,0,weak_score,0.2264057517332733,0.220232,0.75,0.634687,0.497696,0.0,0.213787,0.0,1,0.284871,0.370808,0.634224
2020-05-18,0,0,weak_score,0.2217052613763747,0.128344,0.75,0.595955,0.495483,0.0,0.277977,0.0,0,0.173715,0.226787,0.583049
2020-05-19,0,0,weak_score,0.2189906006778542,0.310225,0.5,0.595397,0.495451,0.0,0.287746,0.0,0,0.166688,0.230487,0.584409
2020-05-20,0,0,weak_score,0.1978571904322551,0.405653,0.75,0.603644,0.495923,0.0,0.293868,0.0,1,0.192515,0.258726,0.594705
2020-05-21,0,1,ok,0.1951681839439834,0.621494,0.5,0.613521,0.496487,0.004226,0.299569,0.0,1,0.238415,0.276649,0.601165
2020-05-22,0,1,ok,0.1968461726570828,0.62453,0.75,0.600819,0.495761,0.012485,0.283838,0.0,1,0.183914,0.248779,0.591095
2020-05-25,0,1,ok,0.2062701221267319,0.700391,0.5,0.614081,0.496519,0.045766,0.283581,0.000976,1,0.248475,0.269708,0.59867
2020-05-26,0,1,ok,0.1983166233065649,0.658168,0.5,0.59964,0.495694,0.030799,0.25729,0.000976,0,0.218579,0.207059,0.56927
2020-05-27,0,1,ok,0.2042761004815626,0.636668,0.75,0.596934,0.495539,0.020879,0.221239,0.000976,0,0.199675,0.208126,0.571277
2020-05-28,0,1,ok,0.2006459423418378,0.612559,0.5,0.597136,0.495551,0.008105,0.224776,0.000976,0,0.203456,0.20658,0.56837
2020-05-29,0,0,weak_score,0.1972328260678263,0.516898,0.75,0.596834,0.495533,0.0,0.22629,0.000976,0,0.209327,0.201751,0.559292
2020-06-01,0,0,weak_score,0.2119608238656578,0.589734,0.75,0.600154,0.495723,0.0,0.151972,0.0,0,0.224309,0.205532,0.5664
2020-06-02,0,1,ok,0.2081306708558236,0.678736,0.75,0.604323,0.495961,0.039254,0.12833,0.0,1,0.242376,0.210741,0.576192
2020-06-03,0,1,ok,0.2046210547591199,0.868579,0.75,0.598268,0.495615,0.142139,0.136335,0.0,1,0.185924,0.22942,0.584017
2020-06-04,0,1,ok,0.1964860476443993,1.019087,1.0,0.598103,0.495606,0.22135,0.117415,0.0,0,0.211319,0.205511,0.566362
2020-06-05,0,1,ok,0.2011826279440105,1.053342,0.75,0.602796,0.495874,0.237479,0.161458,0.0,1,0.191075,0.254521,0.593181
2020-06-08,0,1,ok,0.1987357617264311,1.124053,0.75,0.598083,0.495605,0.276547,0.152616,0.003337,0,0.207903,0.207548,0.57019
2020-06-09,0,1,ok,0.2139690428882141,1.102862,0.75,0.599392,0.49568,0.264899,0.182703,0.003337,0,0.22192,0.204012,0.563542
2020-06-10,0,1,ok,0.2114544025646017,1.146071,0.75,0.596094,0.495491,0.288868,0.208559,0.003337,0,0.210822,0.197912,0.552074
2020-06-11,0,0,high_risk_veto,0.1978564415605695,1.355024,0.5,0.667953,0.499597,0.375029,0.401976,0.003337,1,0.32547,0.581152,0.65
2020-06-12,0,0,high_risk_veto,0.1957890540475106,1.287639,0.75,0.636811,0.497818,0.349309,0.409176,0.003337,1,0.287657,0.382311,0.638166
2020-06-15,0,0,high_risk_veto,0.2019154321714225,1.273956,0.75,0.647909,0.498452,0.338022,0.411551,0.0,1,0.305207,0.443583,0.65
2020-06-16,0,0,high_risk_veto,0.2100194230608978,0.993235,0.75,0.60063,0.49575,0.206703,0.422628,0.0,1,0.182978,0.248499,0.590993
2020-06-17,0,0,high_risk_veto,0.1636480171718531,1.093221,0.75,0.628633,0.49735,0.248261,0.41297,0.0,1,0.260197,0.356024,0.629127
2020-06-18,0,0,high_risk_veto,0.1604765778174427,1.147392,0.75,0.641805,0.498103,0.272085,0.412834,0.0,1,0.279328,0.427028,0.65
2020-06-19,0,0,high_risk_veto,0.171850165623619,1.232544,0.5,0.636797,0.497817,0.319744,0.374885,0.0,1,0.282142,0.38815,0.64016
2020-06-22,0,0,high_risk_veto,0.1771139477535361,1.163023,0.75,0.622637,0.497008,0.287843,0.371293,0.0,1,0.212293,0.366584,0.632771
2020-06-23,0,0,high_risk_veto,0.2109258873551187,1.141816,0.75,0.639026,0.497944,0.270176,0.372575,0.0,1,0.28947,0.395497,0.642661
2020-06-24,0,0,high_risk_veto,0.1717616172918343,1.214954,0.5,0.648431,0.498482,0.305969,0.389971,0.0,1,0.24116,0.530194,0.65
2020-06-25,0,0,high_risk_veto,0.2690857669977834,1.158934,0.75,0.643696,0.498211,0.277561,0.219878,0.0,1,0.304824,0.410898,0.647879
2020-06-26,0,0,high_risk_veto,0.2012165320800527,1.234597,0.5,0.644985,0.498285,0.317848,0.252409,0.0,1,0.24795,0.49333,0.65
2020-06-29,0,0,high_risk_veto,0.2046120601354682,0.94512,0.75,0.625631,0.497179,0.170452,0.257518,0.0,1,0.254688,0.341483,0.624081
2020-06-30,0,1,ok,0.2257855792025281,0.8842,0.75,0.62022,0.49687,0.140431,0.243541,0.0,1,0.251001,0.30864,0.61256
2020-07-01,0,0,high_risk_veto,0.2771602766520118,0.709329,0.75,0.637823,0.497876,0.038399,0.246943,0.0,1,0.277873,0.399757,0.644108
2020-07-02,0,1,ok,0.2554409257097664,0.845063,0.75,0.629961,0.497426,0.115025,0.247637,0.0,1,0.268265,0.356416,0.629263
2020-07-03,0,1,ok,0.2348497253890344,0.987018,0.5,0.633764,0.497644,0.189287,0.244988,0.0,1,0.269192,0.381363,0.637842
2020-07-06,0,1,ok,0.2373870660390279,0.989998,0.75,0.621222,0.496927,0.196285,0.256287,0.004276,1,0.252906,0.313408,0.614243
2020-07-07,0,1,ok,0.1925442552659257,1.074735,0.5,0.633394,0.497623,0.23644,0.266817,0.004276,1,0.230649,0.420957,0.65
2020-07-08,0,0,high_risk_veto,0.2908848810318218,1.022339,0.75,0.633103,0.497606,0.208493,0.219059,0.004276,1,0.283405,0.361581,0.631047
2020-07-09,0,1,ok,0.1718381675012915,1.082952,0.75,0.632935,0.497596,0.241029,0.223149,0.004276,1,0.225169,0.424254,0.65
2020-07-10,0,1,ok,0.1930205668094336,1.032372,0.75,0.617723,0.496727,0.220291,0.16189,0.004276,1,0.214865,0.330351,0.620196
2020-07-13,0,1,ok,0.1796155781809464,1.176547,0.5,0.612395,0.496423,0.298872,0.172973,0.008095,1,0.240332,0.266979,0.597687
2020-07-14,0,1,ok,0.2115125689948757,1.133958,0.75,0.601076,0.495776,0.280623,0.169964,0.008095,0,0.219474,0.212723,0.577857
2020-07-15,0,1,ok,0.1620502841110198,1.138296,0.75,0.596523,0.495516,0.284623,0.170682,0.008095,0,0.206017,0.20258,0.56085
2020-07-16,0,1,ok,0.1631466172358489,1.087245,0.5,0.598362,0.495621,0.257085,0.174019,0.008095,0,0.211236,0.20658,0.568371
2020-07-17,0,1,ok,0.1461352926831175,1.156494,0.5,0.59738,0.495565,0.293865,0.173479,0.008095,0,0.213666,0.201212,0.558278
2020-07-20,0,1,ok,0.1483979781645188,1.03958,0.5,0.596115,0.495492,0.232927,0.157908,0.00699,0,0.210065,0.198462,0.553109
2020-07-21,0,1,ok,0.1400611899935481,1.10485,0.75,0.596383,0.495508,0.267105,0.132927,0.00699,0,0.21318,0.19759,0.551469
2020-07-22,0,1,ok,0.1383116268073504,1.128857,0.5,0.594086,0.495376,0.280585,0.129817,0.00699,0,0.208329,0.191556,0.540126
2020-07-23,0,1,ok,0.1531812840625345,1.405865,0.75,0.592489,0.495285,0.426407,0.142704,0.00699,0,0.195608,0.193155,0.543132
2020-07-24,0,1,ok,0.1670469484597452,1.342388,0.75,0.59555,0.49546,0.392154,0.137617,0.00699,0,0.205374,0.19915,0.554401
2020-07-27,0,1,ok,0.149929820289514,1.246728,0.5,0.591344,0.49522,0.343374,0.128526,0.018855,0,0.19707,0.187744,0.532958
2020-07-28,0,1,ok,0.1489199510353484,1.138697,0.75,0.592128,0.495264,0.286481,0.123974,0.018855,0,0.195769,0.191635,0.540274
2020-07-29,0,1,ok,0.1574366431830044,1.031986,0.5,0.594912,0.495424,0.229425,0.12727,0.018855,0,0.205422,0.196608,0.549622
2020-07-30,0,1,ok,0.1576884179613416,1.114298,0.5,0.592335,0.495276,0.273613,0.128729,0.018855,0,0.199173,0.19034,0.537839
2020-07-31,0,1,ok,0.1646903164978106,0.993003,0.5,0.591765,0.495244,0.210267,0.1341,0.018855,0,0.196559,0.189715,0.536664
2020-08-03,0,1,ok,0.1644401118714375,1.038824,0.5,0.592251,0.495272,0.234084,0.132948,0.012661,0,0.198018,0.190726,0.538565
2020-08-04,0,1,ok,0.1596752216543641,1.0598,0.5,0.592667,0.495295,0.244914,0.132943,0.012661,0,0.198073,0.192329,0.541578
2020-08-05,0,1,ok,0.1541663925837592,1.164159,0.5,0.591735,0.495242,0.299971,0.138534,0.012661,0,0.199703,0.18765,0.532782
2020-08-06,0,1,ok,0.1583974960634482,1.149341,0.5,0.592669,0.495295,0.291859,0.114446,0.012661,0,0.204057,0.188625,0.534616
2020-08-07,0,1,ok,0.158472071852752,1.230502,0.75,0.592344,0.495277,0.334524,0.102922,0.012661,0,0.206209,0.186015,0.529709
2020-08-10,0,1,ok,0.1574117875759042,1.244978,0.75,0.591503,0.495229,0.342403,0.099334,0.012216,0,0.202582,0.184954,0.527713
2020-08-11,0,1,ok,0.1712913670539801,1.381302,0.75,0.595203,0.49544,0.412694,0.087231,0.012216,0,0.208148,0.196063,0.548598
2020-08-12,0,1,ok,0.1832783779213029,1.128081,0.5,0.600146,0.495723,0.277882,0.103503,0.012216,0,0.235782,0.198386,0.552966
2020-08-13,0,1,ok,0.1781940543368472,1.068703,0.5,0.594081,0.495376,0.249025,0.092636,0.012216,0,0.216897,0.186224,0.530101
2020-08-14,0,1,ok,0.1784932416878093,0.976346,0.75,0.595901,0.49548,0.199803,0.094587,0.012216,0,0.226225,0.187604,0.532695
2020-08-17,0,1,ok,0.1770388139207469,1.097175,0.5,0.595238,0.495442,0.263517,0.094118,0.009406,0,0.220423,0.188592,0.534554
2020-08-18,0,1,ok,0.1789199238298292,1.081681,0.5,0.593044,0.495317,0.256239,0.094486,0.009406,0,0.217895,0.181527,0.52127
2020-08-19,0,1,ok,0.1963024316449721,1.132746,0.75,0.589945,0.49514,0.284181,0.093133,0.009406,0,0.206115,0.176632,0.512069
2020-08-20,0,1,ok,0.1951936335539295,1.1002,0.5,0.593231,0.495327,0.265878,0.091754,0.009406,0,0.216523,0.183112,0.524251
2020-08-21,0,1,ok,0.1937871402449303,1.092645,0.5,0.595583,0.495462,0.261005,0.091807,0.009406,0,0.220209,0.190084,0.537358
2020-08-24,0,1,ok,0.1997688232248157,1.043014,0.5,0.591678,0.495239,0.236509,0.103662,0.008329,0,0.210727,0.180592,0.519513
2020-08-25,0,1,ok,0.1926403060155197,1.119345,0.5,0.594909,0.495423,0.275282,0.096388,0.008329,0,0.222319,0.186122,0.529909
2020-08-26,0,1,ok,0.2050233703499823,1.072657,0.5,0.596487,0.495514,0.250153,0.076453,0.008329,0,0.223712,0.19147,0.539963
2020-08-27,0,1,ok,0.2288387309899267,1.143685,0.75,0.588331,0.495048,0.290507,0.075867,0.008329,0,0.177235,0.188181,0.533781
2020-08-28,0,1,ok,0.2053860012371922,1.144499,0.5,0.598172,0.49561,0.287264,0.072634,0.008329,0,0.229774,0.194343,0.545364
2020-08-31,0,1,ok,0.2383471725036416,1.243679,0.5,0.594883,0.495422,0.340555,0.084164,0.012536,0,0.186472,0.208239,0.57149
2020-09-01,0,1,ok,0.2228248426471188,1.144589,0.5,0.595829,0.495476,0.288188,0.083192,0.012536,1,0.187791,0.211144,0.576951
2020-09-02,0,1,ok,0.2237209890606507,1.145312,0.5,0.586231,0.494927,0.292136,0.08464,0.012536,0,0.167659,0.185851,0.529399
2020-09-03,0,0,high_risk_veto,0.2129885419652126,1.497048,0.75,0.650573,0.498604,0.457696,0.228665,0.012536,1,0.313286,0.454944,0.65
2020-09-04,0,0,high_risk_veto,0.2058762303323171,1.633716,0.75,0.655251,0.498871,0.530406,0.229608,0.012536,1,0.316859,0.488535,0.65
2020-09-07,0,0,high_risk_veto,0.2072436905916667,1.638903,0.75,0.637766,0.497872,0.5376,0.222564,0.0,1,0.298225,0.37747,0.636509
2020-09-08,0,0,high_risk_veto,0.19329636634443,1.510805,0.75,0.637885,0.497879,0.468779,0.265773,0.0,1,0.28614,0.391281,0.641227
2020-09-09,0,0,high_risk_veto,0.1835813285928751,1.151342,0.5,0.61928,0.496816,0.282903,0.283303,0.0,1,0.253433,0.299658,0.609378
2020-09-10,0,0,high_risk_veto,0.161896626522929,1.194176,0.75,0.645744,0.498328,0.29577,0.290539,0.0,1,0.295838,0.437954,0.65
2020-09-11,0,0,high_risk_veto,0.1714298356804943,0.912542,0.75,0.629543,0.497402,0.151299,0.286633,0.0,1,0.269129,0.35264,0.627956
