Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-03-13,0,0,weak_score,0.1998052395230712,-1.859258,0.75,0.564229,0.518351,0.0,1.072653,0.0,1,0.25372,0.296313,0.60819
2020-03-16,0,0,weak_score,0.1869617736880769,-1.896235,0.5,0.571043,0.520298,0.0,1.236149,0.0,1,0.281763,0.349302,0.626799
2020-03-17,0,0,weak_score,0.1895566057852034,-2.908395,0.75,0.567268,0.519219,0.0,1.365352,0.0,1,0.265027,0.321196,0.616985
2020-03-18,0,0,weak_score,0.1764855321220647,-2.03048,0.5,0.566326,0.51895,0.0,1.329571,0.0,1,0.266192,0.308522,0.612518
2020-03-19,0,0,weak_score,0.1778433254432588,-2.1201,0.75,0.561485,0.517567,0.0,1.329164,0.0,1,0.245551,0.271724,0.599396
2020-03-20,0,0,weak_score,0.1753662431922887,-1.222095,0.5,0.556412,0.516118,0.0,1.352397,0.0,1,0.243812,0.212277,0.577692
2020-03-23,0,0,weak_score,0.1809266316268105,-1.384081,0.75,0.566704,0.519058,0.0,1.309584,0.0,1,0.259038,0.320712,0.616815
2020-03-24,0,0,weak_score,0.1929532229192296,-1.584246,0.75,0.565524,0.518721,0.0,1.371823,0.0,1,0.25648,0.309098,0.612722
2020-03-25,0,0,weak_score,0.2120557226427033,-1.643956,0.5,0.578704,0.522487,0.0,1.371705,0.0,1,0.286492,0.441225,0.65
2020-03-26,0,0,weak_score,0.2164020849840018,-1.713052,0.75,0.584076,0.524022,0.0,1.307309,0.0,1,0.306529,0.49292,0.65
2020-03-27,0,0,weak_score,0.2120694886738527,-1.156889,0.5,0.568063,0.519447,0.0,1.214409,0.0,1,0.209333,0.390233,0.64087
2020-03-30,0,0,weak_score,0.2186719792053187,-1.270621,0.75,0.576745,0.521927,0.0,0.92899,0.0,1,0.28429,0.416171,0.649658
2020-03-31,0,0,weak_score,0.2137951485927663,-0.92433,0.5,0.5678,0.519371,0.0,0.819237,0.0,1,0.205026,0.391614,0.64134
2020-04-01,0,0,weak_score,0.213062521025927,-0.907732,0.5,0.568683,0.519624,0.0,0.831099,0.0,1,0.205642,0.401746,0.644783
2020-04-02,0,0,weak_score,0.2223469845879032,-0.937664,0.75,0.579713,0.522775,0.0,0.840879,0.0,1,0.291924,0.448853,0.65
2020-04-03,0,0,weak_score,0.2144379947565922,-1.092937,0.5,0.577467,0.522133,0.0,0.754708,0.0,1,0.28511,0.42528,0.65
2020-04-06,0,0,weak_score,0.216436199698588,-1.545324,0.75,0.581206,0.523202,0.0,0.765501,0.0,1,0.30479,0.454092,0.65
2020-04-07,0,0,weak_score,0.2145528279786514,-1.244083,0.75,0.582206,0.523488,0.0,0.617519,0.0,1,0.289314,0.487735,0.65
2020-04-08,0,0,weak_score,0.2167613278219531,-1.164225,0.75,0.579373,0.522678,0.0,0.632403,0.0,1,0.281979,0.456422,0.65
2020-04-09,0,0,weak_score,0.2138859007858561,-0.641659,0.75,0.574628,0.521322,0.0,0.578851,0.0,1,0.279052,0.395901,0.642799
2020-04-10,0,0,weak_score,0.2101848324853026,-0.519546,0.75,0.565178,0.518622,0.0,0.526859,0.0,1,0.202784,0.362029,0.631201
2020-04-13,0,0,weak_score,0.2128685837692058,-0.246101,0.75,0.562469,0.517848,0.0,0.519767,0.0,1,0.200601,0.331389,0.620559
2020-04-14,0,0,weak_score,0.2153833766332165,-0.24921,0.75,0.5843,0.524086,0.0,0.515281,0.0,1,0.305209,0.497778,0.65
2020-04-15,0,0,weak_score,0.2159621748171959,-0.014587,0.5,0.565921,0.518835,0.0,0.45813,0.0,1,0.209998,0.363395,0.631672
2020-04-16,0,0,weak_score,0.2178393732085948,0.102555,0.75,0.569061,0.519732,0.0,0.455331,0.0,1,0.22945,0.38093,0.637694
2020-04-17,0,0,weak_score,0.2177207263818389,0.220687,0.75,0.563362,0.518103,0.0,0.440336,0.0,1,0.214906,0.327018,0.619028
2020-04-20,0,0,weak_score,0.2157879532829982,0.17732,0.5,0.565521,0.51872,0.0,0.345099,0.0,1,0.208504,0.360111,0.63054
2020-04-21,0,0,weak_score,0.2173418712745599,0.196806,0.5,0.573348,0.520957,0.0,0.397806,0.0,1,0.223645,0.443274,0.65
2020-04-22,0,0,weak_score,0.2233528939237385,0.024992,0.75,0.556864,0.516247,0.0,0.377689,0.0,1,0.181064,0.284092,0.603832
2020-04-23,0,0,weak_score,0.2200299255671665,-0.095815,0.5,0.56371,0.518203,0.0,0.371818,0.0,1,0.201289,0.345747,0.625564
2020-04-24,0,0,weak_score,0.2216223030736065,-0.316699,0.75,0.567347,0.519242,0.0,0.379233,0.0,1,0.209795,0.380997,0.637717
2020-04-27,0,0,weak_score,0.2199005278197211,-0.210702,0.75,0.578717,0.522491,0.0,0.387046,0.0,1,0.290816,0.436009,0.65
2020-04-28,0,0,weak_score,0.216225763518312,-0.147651,0.5,0.568347,0.519528,0.0,0.363748,0.0,1,0.208921,0.394137,0.642199
2020-04-29,0,0,weak_score,0.2178326020648357,-0.08458,0.75,0.564582,0.518452,0.0,0.340967,0.0,1,0.197547,0.360355,0.630624
2020-04-30,0,0,weak_score,0.2181999612198903,0.085586,0.5,0.555535,0.515867,0.0,0.346102,0.0,0,0.172766,0.276786,0.601214
2020-05-01,0,0,weak_score,0.2182322294941966,0.197678,0.5,0.562666,0.517904,0.0,0.35086,0.0,1,0.198208,0.336322,0.622282
2020-05-04,0,0,weak_score,0.2214974340890089,0.254964,0.75,0.572249,0.520642,0.0,0.334171,0.0,1,0.219237,0.433078,0.65
2020-05-05,0,0,weak_score,0.2277026197968702,0.148037,0.75,0.582267,0.523505,0.0,0.273761,0.0,1,0.312615,0.459472,0.65
2020-05-06,0,0,weak_score,0.2260274760049777,0.093858,0.75,0.577222,0.522063,0.0,0.252755,0.0,1,0.293806,0.411821,0.648191
2020-05-07,0,0,weak_score,0.2238961321675201,0.180404,0.75,0.582454,0.523558,0.0,0.252498,0.0,1,0.322546,0.449727,0.65
2020-05-08,0,0,weak_score,0.221977374765449,0.300022,0.75,0.565588,0.51874,0.0,0.260988,0.0,1,0.250885,0.315823,0.615095
2020-05-11,0,0,weak_score,0.221790105393579,0.355331,0.75,0.549289,0.514083,0.0,0.245267,0.0,0,0.166413,0.209335,0.57355
2020-05-12,0,0,weak_score,0.2254976069799459,0.534834,0.5,0.57025,0.520071,0.0,0.273045,0.0,1,0.26946,0.352751,0.627994
2020-05-13,0,0,weak_score,0.2269238524991807,0.56514,0.5,0.583927,0.523979,0.0,0.249615,0.0,1,0.31588,0.479101,0.65
2020-05-14,0,0,weak_score,0.2251541185339585,0.431457,0.75,0.575506,0.521573,0.0,0.25932,0.0,1,0.286802,0.398337,0.643626
2020-05-15,0,0,weak_score,0.2266097926964533,0.220226,0.75,0.576525,0.521864,0.0,0.213788,0.0,1,0.295597,0.401382,0.644659
2020-05-18,0,0,weak_score,0.22216578049493,0.128335,0.75,0.556797,0.516228,0.0,0.277976,0.0,1,0.184608,0.279521,0.602196
2020-05-19,0,0,weak_score,0.2195354136550785,0.310217,0.5,0.549025,0.514007,0.0,0.287743,0.0,0,0.158976,0.212715,0.577854
2020-05-20,0,0,weak_score,0.1980733759932087,0.405648,0.75,0.554073,0.51545,0.0,0.293866,0.0,1,0.18763,0.243376,0.589126
2020-05-21,0,0,low_agreement,0.1957717247945859,0.621488,0.5,0.556887,0.516253,0.033246,0.299567,0.0,0,0.21933,0.243858,0.589302
2020-05-22,0,1,ok,0.197536384862413,0.624523,0.75,0.557932,0.516552,0.034289,0.283837,0.0,0,0.233088,0.241934,0.5886
2020-05-25,0,0,low_agreement,0.2053063943215417,0.700387,0.5,0.560986,0.517425,0.071892,0.283579,0.0,1,0.246064,0.265143,0.597024
2020-05-26,0,0,low_agreement,0.1981468660081522,0.658161,0.5,0.554426,0.51555,0.053318,0.257289,0.0,0,0.223139,0.210613,0.575953
2020-05-27,0,1,ok,0.2054978011233057,0.636658,0.75,0.552512,0.515004,0.043207,0.221237,0.0,0,0.201762,0.210295,0.575355
2020-05-28,0,0,low_agreement,0.2009300836821468,0.612544,0.5,0.552283,0.514938,0.030939,0.224774,0.0,0,0.200692,0.209299,0.573482
2020-05-29,0,0,weak_score,0.1980665178389637,0.51689,0.75,0.55271,0.51506,0.0,0.226289,0.0,0,0.211031,0.20578,0.566867
2020-06-01,0,1,ok,0.21130049385935,0.589727,0.75,0.555374,0.515821,0.017665,0.151974,0.000624,0,0.230711,0.213581,0.578175
2020-06-02,0,1,ok,0.2091799426693606,0.678734,0.75,0.560647,0.517328,0.06089,0.128335,0.000624,1,0.259258,0.247076,0.590475
2020-06-03,0,1,ok,0.2054540466126743,0.868578,0.75,0.557243,0.516355,0.160254,0.136338,0.000624,1,0.19976,0.268871,0.598369
2020-06-04,0,1,ok,0.1973604827705429,1.019091,1.0,0.55389,0.515397,0.239041,0.117418,0.000624,0,0.217159,0.210518,0.575774
2020-06-05,0,1,ok,0.2017330913627259,1.053349,0.75,0.558966,0.516847,0.254701,0.161462,0.000624,1,0.200776,0.288664,0.605465
2020-06-08,0,1,ok,0.1996690839199891,1.12406,0.75,0.553046,0.515156,0.293286,0.15262,0.004172,0,0.207976,0.210219,0.575212
2020-06-09,0,1,ok,0.2138011052553101,1.102868,0.75,0.551941,0.51484,0.282808,0.182707,0.004172,0,0.21068,0.200342,0.556644
2020-06-10,0,1,ok,0.2116590333842969,1.14607,0.75,0.551831,0.514809,0.305024,0.20856,0.004172,0,0.212625,0.19828,0.552767
2020-06-11,0,0,low_agreement,0.1988905770685664,1.355022,0.5,0.592456,0.526416,0.399763,0.401978,0.004172,1,0.326054,0.588234,0.65
2020-06-12,0,1,ok,0.1967431328628016,1.287634,0.75,0.568255,0.519501,0.372399,0.409178,0.004172,1,0.268098,0.329924,0.620046
2020-06-15,0,1,ok,0.2029607529060342,1.273959,0.75,0.570395,0.520113,0.364616,0.411552,0.002972,1,0.270917,0.352959,0.628066
2020-06-16,0,1,ok,0.2098259899978662,0.993236,0.75,0.550383,0.514395,0.227148,0.42263,0.002972,0,0.173626,0.213633,0.578194
2020-06-17,0,1,ok,0.1649617713882824,1.093225,0.75,0.56938,0.519823,0.271335,0.412971,0.002972,1,0.260578,0.351615,0.627601
2020-06-18,0,1,ok,0.1610802949289952,1.14739,0.75,0.568669,0.51962,0.299649,0.412836,0.002972,1,0.205818,0.401386,0.644661
2020-06-19,0,0,low_agreement,0.1748159097062011,1.232546,0.5,0.568177,0.519479,0.343908,0.374885,0.002972,1,0.265617,0.331616,0.620638
2020-06-22,0,1,ok,0.1831450065784971,1.163022,0.75,0.562966,0.51799,0.309781,0.371294,0.00276,1,0.207032,0.330584,0.620277
2020-06-23,0,1,ok,0.2043752991919458,1.141821,0.75,0.565691,0.518769,0.297848,0.372576,0.00276,1,0.21441,0.355893,0.629082
2020-06-24,0,0,low_agreement,0.1726803704280072,1.214954,0.5,0.578488,0.522425,0.331232,0.389972,0.00276,1,0.241991,0.493762,0.65
2020-06-25,0,1,ok,0.249714537720501,1.158927,0.75,0.579085,0.522596,0.301857,0.219879,0.00276,1,0.306466,0.421706,0.65
2020-06-26,0,0,low_agreement,0.1997823081647865,1.234585,0.5,0.575365,0.521533,0.342517,0.252411,0.00276,1,0.242157,0.448942,0.65
2020-06-29,0,1,ok,0.2039690175277011,0.945115,0.75,0.56653,0.519008,0.195806,0.257522,0.005273,1,0.255041,0.322839,0.617562
2020-06-30,0,1,ok,0.2208165974892283,0.88421,0.75,0.565169,0.51862,0.164893,0.243542,0.005273,1,0.252274,0.309257,0.612778
2020-07-01,0,1,ok,0.2398733492055023,0.709341,0.75,0.570532,0.520152,0.071942,0.246944,0.005273,1,0.263623,0.362408,0.631332
2020-07-02,0,1,ok,0.2516571186710792,0.845071,0.75,0.567965,0.519419,0.143427,0.247638,0.005273,1,0.260543,0.334441,0.621626
2020-07-03,0,0,low_agreement,0.209758933887992,0.987019,0.5,0.57093,0.520266,0.215694,0.24499,0.005273,1,0.263136,0.367781,0.633183
2020-07-06,0,1,ok,0.2266483699198425,0.989992,0.75,0.565426,0.518693,0.219463,0.256288,0.005947,1,0.260762,0.303354,0.610689
2020-07-07,0,0,low_agreement,0.1863569919610878,1.074732,0.5,0.568959,0.519703,0.261917,0.266819,0.005947,1,0.222957,0.386615,0.639636
2020-07-08,0,0,high_risk_veto,0.2740483723218886,1.022337,0.75,0.571306,0.520373,0.233853,0.219062,0.005947,1,0.280272,0.354094,0.628459
2020-07-09,0,1,ok,0.1714663258932245,1.082961,0.75,0.565468,0.518705,0.267503,0.223151,0.005947,1,0.209801,0.358088,0.629841
2020-07-10,0,1,ok,0.1889264854112298,1.032375,0.75,0.563785,0.518224,0.242014,0.161892,0.005947,1,0.210921,0.336406,0.622311
2020-07-13,0,0,low_agreement,0.178631167963523,1.176554,0.5,0.557799,0.516514,0.318584,0.172973,0.0,0,0.229564,0.24406,0.589376
2020-07-14,0,1,ok,0.2069873319804292,1.133955,0.75,0.555108,0.515745,0.297625,0.169965,0.0,0,0.219972,0.221699,0.581175
2020-07-15,0,1,ok,0.1624956364335936,1.138298,0.75,0.553575,0.515307,0.300409,0.170682,0.0,0,0.217485,0.207986,0.571014
2020-07-16,0,0,low_agreement,0.1626949553787411,1.087247,0.5,0.554151,0.515472,0.273966,0.174019,0.0,0,0.22185,0.20942,0.573709
2020-07-17,0,0,low_agreement,0.1460484036834287,1.156501,0.5,0.553614,0.515318,0.309747,0.17348,0.0,0,0.223534,0.20438,0.564235
2020-07-20,0,0,low_agreement,0.1480794404554861,1.039583,0.5,0.552536,0.51501,0.250093,0.157907,0.0,0,0.214607,0.202193,0.560123
2020-07-21,0,1,ok,0.1398281119490286,1.104847,0.75,0.553888,0.515397,0.283107,0.132925,0.0,0,0.22166,0.207605,0.570297
2020-07-22,0,0,low_agreement,0.1382283627085188,1.128854,0.5,0.552034,0.514867,0.296114,0.129815,0.0,0,0.214879,0.198325,0.552852
2020-07-23,0,1,ok,0.1532483895731657,1.405868,0.75,0.551879,0.514823,0.438366,0.1427,0.0,0,0.203958,0.204221,0.563935
2020-07-24,0,1,ok,0.1669395919598498,1.342392,0.75,0.553417,0.515262,0.405313,0.137613,0.0,0,0.214204,0.208938,0.572803
2020-07-27,0,0,high_risk_veto,0.1496727308540984,1.246732,0.5,0.55038,0.514394,0.357173,0.128524,0.0,0,0.203335,0.193583,0.543936
2020-07-28,0,0,high_risk_veto,0.1489248237246064,1.138702,0.75,0.552089,0.514883,0.30115,0.12397,0.0,0,0.207306,0.203605,0.562778
2020-07-29,0,0,high_risk_veto,0.1571476530452266,1.031989,0.5,0.552227,0.514922,0.246313,0.127267,0.0,0,0.208519,0.203844,0.563226
2020-07-30,0,0,high_risk_veto,0.1582959820591511,1.114295,0.5,0.551508,0.514716,0.288832,0.128726,0.0,0,0.208557,0.198519,0.553215
2020-07-31,0,0,high_risk_veto,0.1654594045678284,0.992991,0.5,0.55065,0.514472,0.226917,0.134098,0.0,0,0.20306,0.195749,0.548008
2020-08-03,0,0,high_risk_veto,0.1646851114167271,1.03882,0.5,0.550243,0.514355,0.250584,0.132945,0.0,0,0.201742,0.193595,0.543958
2020-08-04,0,0,high_risk_veto,0.1597960594045069,1.059799,0.5,0.551484,0.51471,0.260873,0.13294,0.0,0,0.205507,0.200312,0.556587
2020-08-05,0,0,high_risk_veto,0.1539227712212064,1.164158,0.5,0.550664,0.514476,0.314719,0.138531,0.0,0,0.206777,0.193456,0.543698
2020-08-06,0,0,high_risk_veto,0.1584125298206324,1.149336,0.5,0.551664,0.514761,0.30676,0.114446,0.0,0,0.217067,0.194186,0.54507
2020-08-07,0,0,high_risk_veto,0.1582915579884879,1.230501,0.75,0.551162,0.514618,0.348587,0.10292,0.0,0,0.215934,0.191222,0.539497
2020-08-10,0,0,high_risk_veto,0.1573617945024235,1.244976,0.75,0.55089,0.51454,0.356104,0.099332,0.0,0,0.211017,0.192385,0.541685
2020-08-11,0,0,high_risk_veto,0.1711872419368707,1.381301,0.75,0.5509,0.514543,0.426043,0.087234,0.0,0,0.203413,0.197357,0.551031
2020-08-12,0,0,high_risk_veto,0.1822406385646258,1.128075,0.5,0.554545,0.515584,0.294805,0.10351,0.0,0,0.237309,0.202361,0.560439
2020-08-13,0,0,high_risk_veto,0.1772211205208582,1.068702,0.5,0.551978,0.514851,0.265256,0.092643,0.0,0,0.222869,0.192761,0.54239
2020-08-14,0,0,high_risk_veto,0.1774270608546385,0.976345,0.75,0.551956,0.514845,0.217854,0.094594,0.0,0,0.223266,0.192343,0.541605
2020-08-17,0,0,high_risk_veto,0.1756939255801926,1.097174,0.5,0.55186,0.514817,0.279915,0.094125,0.0,0,0.221902,0.192518,0.541933
2020-08-18,0,0,high_risk_veto,0.1778932512759901,1.081677,0.5,0.550788,0.514511,0.272361,0.094494,0.0,0,0.223246,0.183758,0.525465
2020-08-19,0,0,high_risk_veto,0.1962298607846859,1.132745,0.75,0.549042,0.514012,0.299188,0.093141,0.0,0,0.207748,0.180885,0.520063
2020-08-20,0,0,high_risk_veto,0.1957898794685558,1.100204,0.5,0.549247,0.51407,0.282433,0.091762,0.0,0,0.209101,0.18152,0.521257
2020-08-21,0,0,high_risk_veto,0.193903645475479,1.092652,0.5,0.550529,0.514437,0.278087,0.091815,0.0,0,0.213883,0.187881,0.533217
2020-08-24,0,0,high_risk_veto,0.1995229747940084,1.043023,0.5,0.54966,0.514189,0.252963,0.103668,0.0,0,0.209524,0.184289,0.526464
2020-08-25,0,0,high_risk_veto,0.1920458360191911,1.119353,0.5,0.5495,0.514143,0.292158,0.096392,0.0,0,0.21254,0.181166,0.520592
2020-08-26,0,0,high_risk_veto,0.2065823691395865,1.07266,0.5,0.550313,0.514375,0.267913,0.076452,0.0,0,0.215343,0.18535,0.528458
2020-08-27,0,0,high_risk_veto,0.2347437951337868,1.143683,0.75,0.546513,0.51329,0.305694,0.075867,0.0,0,0.170141,0.186495,0.53061
2020-08-28,0,0,high_risk_veto,0.2089243733773443,1.144492,0.5,0.547777,0.513651,0.305659,0.072634,0.0,0,0.177014,0.19137,0.539776
2020-08-31,0,0,high_risk_veto,0.2399963850460724,1.24368,0.5,0.549745,0.514213,0.355818,0.084166,0.0,0,0.179257,0.204419,0.564308
2020-09-01,0,0,high_risk_veto,0.2262242267636444,1.144589,0.5,0.55066,0.514474,0.304682,0.083194,0.0,0,0.18337,0.208504,0.571988
2020-09-02,0,0,high_risk_veto,0.2308992670676632,1.145313,0.5,0.547514,0.513575,0.306173,0.084641,0.0,0,0.170158,0.19385,0.544439
2020-09-03,0,0,high_risk_veto,0.2118192160062471,1.497045,0.75,0.579756,0.522788,0.477694,0.228669,0.0,1,0.310102,0.426751,0.65
2020-09-04,0,0,high_risk_veto,0.2063625104259611,1.633712,0.75,0.581379,0.523251,0.548484,0.229611,0.0,1,0.31241,0.447038,0.65
2020-09-07,0,0,high_risk_veto,0.2057119214781953,1.6389,0.75,0.569378,0.519822,0.553978,0.222567,0.0,1,0.277388,0.333698,0.621366
2020-09-08,0,1,ok,0.1929483107261582,1.510799,0.75,0.573879,0.521108,0.486429,0.265777,0.0,1,0.28161,0.384022,0.638751
2020-09-09,0,0,low_agreement,0.1838538640852854,1.151336,0.5,0.570443,0.520127,0.30105,0.283307,0.0,1,0.26521,0.35963,0.630373
2020-09-10,0,1,ok,0.1621846274378749,1.19417,0.75,0.577666,0.52219,0.320706,0.290543,0.0,1,0.283377,0.430295,0.65
2020-09-11,0,1,ok,0.1716807686577748,0.912539,0.75,0.575987,0.521711,0.174922,0.286636,0.0,1,0.279778,0.411725,0.648158
2020-09-14,0,0,low_agreement,0.1616657949109175,0.987966,0.5,0.576539,0.521868,0.2139,0.302567,0.0,1,0.278352,0.420474,0.65
