Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-23,0,0,weak_score,0.2396653842957299,,0.0,0.571241,0.494071,,0.084757,0.0,0,0.148396,0.138798,0.44094
2020-01-24,0,0,high_risk_veto,0.2767821980496969,,0.0,0.574349,0.494249,,0.105423,0.0,0,0.159263,0.144294,0.451274
2020-01-27,0,0,weak_score,0.2653694645544528,,0.0,0.596657,0.495523,,0.145171,0.0,1,0.198928,0.207501,0.570101
2020-01-28,0,0,weak_score,0.2492370427437328,,0.0,0.589927,0.495139,,0.169216,0.0,0,0.190171,0.186442,0.530511
2020-01-29,0,0,weak_score,0.2038360293857585,-1.752661,0.5,0.594301,0.495389,0.0,0.170397,0.0,0,0.222177,0.183817,0.525575
2020-01-30,0,0,weak_score,0.2434982130949065,-1.676078,0.75,0.582457,0.494712,0.0,0.158221,0.0,0,0.171754,0.168462,0.496708
2020-01-31,0,0,weak_score,0.265177981578525,-1.484335,0.5,0.59379,0.495359,0.0,0.181918,0.0,1,0.194175,0.199163,0.554427
2020-02-03,0,0,weak_score,0.2449291464511602,-1.391689,0.75,0.585587,0.494891,0.0,0.193037,0.0,0,0.179673,0.17587,0.510636
2020-02-04,0,0,weak_score,0.2519664881699133,-0.950804,0.75,0.586426,0.494939,0.0,0.232103,0.0,0,0.183127,0.177033,0.512821
2020-02-05,0,0,weak_score,0.2331870541550092,-0.312985,0.75,0.589297,0.495103,0.0,0.248521,0.0,0,0.195569,0.180619,0.519563
2020-02-06,0,0,weak_score,0.1987948890197126,0.362696,0.75,0.591287,0.495216,0.0,0.248924,0.0,0,0.223145,0.171358,0.502153
2020-02-07,0,1,ok,0.2384312516914336,0.584807,0.5,0.582291,0.494702,0.001312,0.245247,0.0,0,0.170913,0.168327,0.496454
2020-02-10,0,0,weak_score,0.2463885821930155,0.190482,0.75,0.578734,0.494499,0.0,0.209431,0.0,0,0.169058,0.15548,0.472302
2020-02-11,0,0,weak_score,0.2338327150237566,0.230364,0.5,0.582961,0.494741,0.0,0.20041,0.0,0,0.180035,0.165312,0.490786
2020-02-12,0,0,weak_score,0.2166509258950493,0.375611,0.75,0.571904,0.494109,0.0,0.197992,0.0,0,0.155013,0.137308,0.438139
2020-02-13,0,1,ok,0.2269373939662416,0.904551,0.5,0.572992,0.494171,0.172059,0.199771,0.0,0,0.152687,0.143028,0.448892
2020-02-14,0,1,ok,0.2068916828517625,0.909538,0.5,0.569146,0.493951,0.176291,0.140374,0.0,0,0.142256,0.134359,0.432594
2020-02-17,0,1,ok,0.204139805637273,0.89428,0.5,0.572537,0.494145,0.166925,0.141788,0.009499,0,0.169222,0.130991,0.426264
2020-02-18,0,1,ok,0.2216439390856243,0.680915,0.5,0.578865,0.494507,0.053119,0.11306,0.009499,0,0.172846,0.153648,0.468859
2020-02-19,0,0,weak_score,0.2500508722040386,0.550473,0.75,0.572865,0.494164,0.0,0.08681,0.009499,0,0.160011,0.137989,0.43942
2020-02-20,0,1,ok,0.2218223831064174,0.653129,0.5,0.58269,0.494725,0.036738,0.094226,0.009499,0,0.178124,0.165431,0.491009
2020-02-21,0,0,high_risk_veto,0.2776304909650695,0.680734,0.5,0.590402,0.495166,0.047304,0.109225,0.009499,0,0.200525,0.181893,0.521959
2020-02-24,0,0,weak_score,0.2197115520829853,0.28321,0.5,0.632456,0.497569,0.0,0.229264,0.0,1,0.271256,0.370215,0.63402
2020-02-25,0,0,weak_score,0.2142141508330686,-0.542653,0.5,0.624183,0.497096,0.0,0.261253,0.0,1,0.262862,0.322874,0.617575
2020-02-26,0,0,high_risk_veto,0.2210389122861225,-1.596371,0.75,0.628394,0.497337,0.0,0.24396,0.0,1,0.285847,0.326894,0.618985
2020-02-27,0,0,high_risk_veto,0.1984206940539627,-1.673035,0.5,0.644171,0.498238,0.0,0.309368,0.0,1,0.293368,0.428291,0.65
2020-02-28,0,0,high_risk_veto,0.2192277035926886,-2.072542,0.75,0.636881,0.497822,0.0,0.298981,0.0,1,0.299073,0.370515,0.634123
2020-03-02,0,0,high_risk_veto,0.2019754621816437,-2.504917,0.75,0.612798,0.496446,0.0,0.424784,0.0,1,0.244319,0.265456,0.597137
2020-03-03,0,0,high_risk_veto,0.1923477039795678,-2.659458,0.5,0.629844,0.49742,0.0,0.442741,0.0,1,0.280112,0.342905,0.624576
2020-03-04,0,0,high_risk_veto,0.1986563825209922,-2.867622,0.75,0.613817,0.496504,0.0,0.525411,0.0,1,0.245689,0.270892,0.599096
2020-03-05,0,0,high_risk_veto,0.1858962629245748,-2.187286,0.5,0.621164,0.496924,0.0,0.546292,0.0,1,0.260425,0.304967,0.61126
2020-03-06,0,0,high_risk_veto,0.2007202822969766,-2.456026,0.5,0.614602,0.496549,0.0,0.54918,0.0,1,0.24976,0.271863,0.599446
2020-03-09,0,0,high_risk_veto,0.183348345933719,-1.761869,0.5,0.624038,0.497088,0.0,0.651581,0.0,1,0.267295,0.317142,0.615559
2020-03-10,0,0,high_risk_veto,0.1916573219109169,-2.477074,0.75,0.616311,0.496646,0.0,0.787037,0.0,1,0.251572,0.281507,0.602907
2020-03-11,0,0,high_risk_veto,0.1822102641037402,-2.097837,0.5,0.623043,0.497031,0.0,0.798893,0.0,1,0.265426,0.312383,0.613882
2020-03-12,0,0,high_risk_veto,0.1812013049582689,-1.921979,0.5,0.631117,0.497492,0.0,0.899278,0.0,1,0.273911,0.358237,0.629892
2020-03-13,0,0,high_risk_veto,0.2000669254802111,-1.859256,0.75,0.615466,0.496598,0.0,1.07265,0.0,1,0.247367,0.280268,0.602463
2020-03-16,0,0,high_risk_veto,0.1884233063595161,-1.896226,0.5,0.629465,0.497398,0.0,1.236146,0.0,1,0.27864,0.341907,0.624229
2020-03-17,0,0,high_risk_veto,0.1907621387603947,-2.908388,0.75,0.619764,0.496844,0.0,1.36535,0.0,1,0.25712,0.298998,0.609144
2020-03-18,0,0,high_risk_veto,0.178584864219372,-2.030471,0.5,0.620897,0.496908,0.0,1.329568,0.0,1,0.261316,0.302206,0.610282
2020-03-19,0,0,high_risk_veto,0.1805138488018789,-2.120099,0.75,0.611875,0.496393,0.0,1.329162,0.0,1,0.242123,0.26155,0.595726
2020-03-20,0,0,high_risk_veto,0.1777683339607955,-1.222095,0.5,0.601957,0.495826,0.0,1.352395,0.0,0,0.235255,0.205842,0.566982
2020-03-23,0,0,high_risk_veto,0.1840850920675205,-1.38408,0.75,0.617091,0.496691,0.0,1.309582,0.0,1,0.249207,0.289322,0.6057
2020-03-24,0,0,high_risk_veto,0.1944100087513293,-1.584242,0.75,0.616855,0.496677,0.0,1.371821,0.0,1,0.248916,0.288033,0.60524
2020-03-25,0,0,high_risk_veto,0.208403254747733,-1.643943,0.5,0.637932,0.497882,0.0,1.371704,0.0,1,0.27203,0.406795,0.646493
2020-03-26,0,0,high_risk_veto,0.2137713737378495,-1.713038,0.75,0.644142,0.498237,0.0,1.307308,0.0,1,0.287729,0.435306,0.65
2020-03-27,0,0,high_risk_veto,0.2083584260746386,-1.156882,0.5,0.626552,0.497232,0.0,1.21441,0.0,1,0.256388,0.345932,0.625628
2020-03-30,0,0,high_risk_veto,0.2158844250004035,-1.270621,0.75,0.622043,0.496974,0.0,0.928991,0.0,1,0.207533,0.367651,0.633138
2020-03-31,0,0,high_risk_veto,0.2107702902980296,-0.924332,0.5,0.614561,0.496546,0.0,0.819237,0.0,1,0.191674,0.333692,0.621364
2020-04-01,0,0,high_risk_veto,0.2099065921102106,-0.907727,0.5,0.629231,0.497385,0.0,0.831099,0.0,1,0.254506,0.366213,0.632643
2020-04-02,0,0,high_risk_veto,0.2192672460515779,-0.937662,0.75,0.639826,0.49799,0.0,0.84088,0.0,1,0.276627,0.414804,0.649197
2020-04-03,0,0,high_risk_veto,0.2111592688795875,-1.092929,0.5,0.640338,0.498019,0.0,0.754709,0.0,1,0.281352,0.413212,0.64866
2020-04-06,0,0,high_risk_veto,0.2137167296669667,-1.545322,0.75,0.645191,0.498297,0.0,0.765502,0.0,1,0.298824,0.429605,0.65
2020-04-07,0,0,high_risk_veto,0.2112019535939699,-1.244081,0.75,0.644899,0.49828,0.0,0.617522,0.0,1,0.279749,0.451744,0.65
2020-04-08,0,0,high_risk_veto,0.2140560533002258,-1.164234,0.75,0.640679,0.498039,0.0,0.632406,0.0,1,0.270863,0.428723,0.65
2020-04-09,0,0,high_risk_veto,0.2106464016606948,-0.64167,0.75,0.619066,0.496804,0.0,0.578855,0.0,1,0.201269,0.354076,0.628453
2020-04-10,0,0,high_risk_veto,0.2060678863375372,-0.519556,0.75,0.60739,0.496137,0.0,0.526861,0.0,1,0.184374,0.292782,0.606933
2020-04-13,0,0,high_risk_veto,0.2091764813895318,-0.246107,0.75,0.602261,0.495843,0.0,0.51977,0.0,1,0.180427,0.262246,0.595978
2020-04-14,0,0,high_risk_veto,0.2123947540044045,-0.249216,0.75,0.648544,0.498488,0.0,0.515285,0.0,1,0.292414,0.465216,0.65
2020-04-15,0,0,high_risk_veto,0.2128907124379917,-0.01459,0.5,0.61946,0.496826,0.0,0.458132,0.0,1,0.206906,0.350713,0.627288
2020-04-16,0,0,high_risk_veto,0.2156244978408061,0.102551,0.75,0.634279,0.497673,0.0,0.455333,0.0,1,0.292695,0.35962,0.63037
2020-04-17,0,0,high_risk_veto,0.2152539896442984,0.220689,0.75,0.613839,0.496505,0.0,0.440338,0.0,1,0.208352,0.310919,0.613365
2020-04-20,0,0,high_risk_veto,0.2130967601774724,0.17732,0.5,0.612564,0.496432,0.0,0.345101,0.0,1,0.197127,0.314268,0.614547
2020-04-21,0,0,high_risk_veto,0.2157252543042209,0.196809,0.5,0.628862,0.497364,0.0,0.397806,0.0,1,0.213496,0.407821,0.646839
2020-04-22,0,0,high_risk_veto,0.2228033951102636,0.024992,0.75,0.61168,0.496382,0.0,0.377689,0.0,1,0.18976,0.316151,0.61521
2020-04-23,0,0,high_risk_veto,0.2192673987897402,-0.095817,0.5,0.628779,0.497359,0.0,0.371818,0.0,1,0.213168,0.407606,0.646767
2020-04-24,0,0,high_risk_veto,0.2209084766514871,-0.316695,0.75,0.645992,0.498342,0.0,0.379232,0.0,1,0.293737,0.442679,0.65
2020-04-27,0,0,high_risk_veto,0.2190667768899161,-0.210701,0.75,0.649912,0.498566,0.0,0.387046,0.0,1,0.299807,0.466875,0.65
2020-04-28,0,0,high_risk_veto,0.2151629397202914,-0.147646,0.5,0.646291,0.498359,0.0,0.363749,0.0,1,0.290718,0.449002,0.65
2020-04-29,0,0,high_risk_veto,0.2168722686965463,-0.084579,0.75,0.630547,0.49746,0.0,0.340967,0.0,1,0.210533,0.423577,0.65
2020-04-30,0,0,high_risk_veto,0.2172846252550642,0.085592,0.5,0.612534,0.496431,0.0,0.346103,0.0,1,0.186304,0.325657,0.618551
2020-05-01,0,0,high_risk_veto,0.2173172451231196,0.197686,0.5,0.632101,0.497549,0.0,0.350858,0.0,1,0.21946,0.424783,0.65
2020-05-04,0,0,high_risk_veto,0.2207950277837836,0.25497,0.75,0.639592,0.497977,0.0,0.334168,0.0,1,0.229253,0.473342,0.65
2020-05-05,0,0,weak_score,0.2267700079690596,0.148037,0.75,0.654874,0.49885,0.0,0.27376,0.0,1,0.316579,0.485819,0.65
2020-05-06,0,0,weak_score,0.2256415723276126,0.093855,0.75,0.648652,0.498494,0.0,0.252755,0.0,1,0.305575,0.449173,0.65
2020-05-07,0,0,weak_score,0.2233159062304963,0.180403,0.75,0.658758,0.499072,0.0,0.252498,0.0,1,0.327226,0.503832,0.65
2020-05-08,0,0,weak_score,0.2212560901382024,0.300022,0.75,0.629813,0.497418,0.0,0.26099,0.0,1,0.26536,0.358525,0.629992
2020-05-11,0,0,weak_score,0.2210849242829154,0.355329,0.75,0.600093,0.49572,0.0,0.245267,0.0,0,0.176849,0.251399,0.592047
2020-05-12,0,0,weak_score,0.2250956563553917,0.534829,0.5,0.634087,0.497662,0.0,0.273045,0.0,1,0.277197,0.374962,0.63565
2020-05-13,0,0,weak_score,0.2265924443302381,0.565132,0.5,0.659137,0.499094,0.0,0.249614,0.0,1,0.319665,0.516647,0.65
2020-05-14,0,0,weak_score,0.2247098760120838,0.431453,0.75,0.643739,0.498214,0.0,0.259317,0.0,1,0.294832,0.42288,0.65
2020-05-15,0,0,weak_score,0.226254652215078,0.220222,0.75,0.646706,0.498383,0.0,0.213788,0.0,1,0.305342,0.433587,0.65
2020-05-18,0,0,weak_score,0.2214377115496187,0.12834,0.75,0.607996,0.496171,0.0,0.277979,0.0,1,0.187961,0.293059,0.607032
2020-05-19,0,0,weak_score,0.2186864831612289,0.31022,0.5,0.599426,0.495682,0.0,0.287748,0.0,0,0.171088,0.253024,0.592638
2020-05-20,0,0,weak_score,0.207667991936259,0.405651,0.75,0.609035,0.496231,0.0,0.293871,0.0,1,0.239773,0.24485,0.589664
2020-05-21,0,1,ok,0.207946495099829,0.621488,0.5,0.613315,0.496475,0.004332,0.299572,0.0,1,0.236064,0.277758,0.601563
2020-05-22,0,1,ok,0.2078050885684332,0.624526,0.75,0.605214,0.496012,0.010192,0.283842,0.0,0,0.229053,0.230454,0.584397
2020-05-25,0,1,ok,0.2077306233277352,0.70039,0.5,0.611418,0.496367,0.047111,0.283584,0.001016,1,0.244535,0.255886,0.593676
2020-05-26,0,1,ok,0.2078191809405695,0.658166,0.5,0.598138,0.495608,0.031562,0.257294,0.001016,0,0.214102,0.203925,0.563379
2020-05-27,0,1,ok,0.2080193509176185,0.636666,0.75,0.596775,0.49553,0.02096,0.221244,0.001016,0,0.20453,0.204493,0.564447
2020-05-28,0,1,ok,0.2079289308992561,0.612553,0.5,0.598057,0.495603,0.007622,0.22478,0.001016,0,0.209471,0.206476,0.568176
2020-05-29,0,0,weak_score,0.2079133586844021,0.516897,0.75,0.598176,0.49561,0.0,0.226295,0.001016,0,0.214005,0.204134,0.563772
2020-06-01,0,0,weak_score,0.2075445526915126,0.589727,0.75,0.600242,0.495728,0.0,0.151978,0.0,0,0.225552,0.205104,0.565596
2020-06-02,0,1,ok,0.2076782647409111,0.678733,0.75,0.604086,0.495948,0.039372,0.128335,0.0,1,0.243756,0.20895,0.572826
2020-06-03,0,1,ok,0.2079857295798048,0.868577,0.75,0.603404,0.495909,0.139815,0.136338,0.0,0,0.236344,0.210862,0.576421
2020-06-04,0,1,ok,0.2080924554626713,1.019092,1.0,0.596682,0.495525,0.221933,0.117416,0.0,0,0.209796,0.200862,0.557621
2020-06-05,0,1,ok,0.2079883463296267,1.05335,0.75,0.604762,0.495986,0.236692,0.161461,0.0,0,0.233777,0.222388,0.581429
2020-06-08,0,1,ok,0.2082124184525727,1.124057,0.75,0.588855,0.495077,0.280042,0.152619,0.003503,0,0.158847,0.201641,0.559084
2020-06-09,0,1,ok,0.207930460214246,1.102865,0.75,0.60093,0.495767,0.264306,0.182707,0.003503,0,0.225314,0.207962,0.570969
2020-06-10,0,1,ok,0.2079690248677161,1.146073,0.75,0.596375,0.495507,0.288764,0.208563,0.003503,0,0.211709,0.198469,0.553122
2020-06-11,0,0,high_risk_veto,0.2081854896630723,1.355024,0.5,0.667567,0.499575,0.375161,0.401977,0.003503,1,0.325233,0.57831,0.65
2020-06-12,0,0,high_risk_veto,0.2078815891497109,1.287634,0.75,0.634683,0.497696,0.350048,0.409177,0.003503,1,0.283422,0.372339,0.63475
2020-06-15,0,0,high_risk_veto,0.2081908233077478,1.273955,0.75,0.645941,0.49834,0.338724,0.411551,0.0,1,0.303171,0.430138,0.65
2020-06-16,0,0,high_risk_veto,0.2080506842378676,0.993232,0.75,0.600816,0.495761,0.206624,0.422629,0.0,1,0.183494,0.249207,0.591251
2020-06-17,0,0,high_risk_veto,0.1625836670798814,1.093227,0.75,0.63129,0.497502,0.247196,0.412971,0.0,1,0.268763,0.364939,0.632204
2020-06-18,0,0,high_risk_veto,0.1592734467506524,1.147396,0.75,0.628043,0.497317,0.277438,0.412835,0.0,1,0.209316,0.406719,0.646467
2020-06-19,0,0,high_risk_veto,0.1690330886687137,1.232554,0.5,0.622682,0.49701,0.324863,0.374885,0.0,1,0.212067,0.367136,0.632961
2020-06-22,0,0,high_risk_veto,0.1772993562934492,1.163025,0.75,0.616703,0.496669,0.290088,0.371293,0.0,1,0.205896,0.333022,0.621129
2020-06-23,0,0,high_risk_veto,0.1957606074967819,1.141817,0.75,0.624341,0.497105,0.275891,0.372574,0.0,1,0.216977,0.373176,0.635037
2020-06-24,0,0,high_risk_veto,0.1696300149057561,1.214957,0.5,0.646586,0.498376,0.306662,0.38997,0.0,1,0.241867,0.51422,0.65
2020-06-25,0,1,ok,0.262159789394603,1.158931,0.75,0.647375,0.498421,0.276125,0.219881,0.0,1,0.307225,0.436628,0.65
2020-06-26,0,1,ok,0.202779337156414,1.234594,0.5,0.643346,0.498191,0.318448,0.252411,0.0,1,0.24721,0.480903,0.65
2020-06-29,0,1,ok,0.1994821681967029,0.945121,0.75,0.62072,0.496898,0.17262,0.25752,0.00376,1,0.203855,0.362577,0.63139
2020-06-30,0,1,ok,0.2238541054195244,0.884209,0.75,0.627267,0.497272,0.137202,0.243542,0.00376,1,0.261681,0.345122,0.625347
2020-07-01,0,1,ok,0.2467284363355566,0.709334,0.75,0.641544,0.498088,0.036477,0.246944,0.00376,1,0.279115,0.425168,0.65
2020-07-02,0,1,ok,0.2374580722265332,0.845059,0.75,0.631283,0.497502,0.114397,0.247638,0.00376,1,0.267975,0.365743,0.632481
2020-07-03,0,1,ok,0.2118093260843125,0.98701,0.5,0.636092,0.497777,0.18827,0.244989,0.00376,1,0.271564,0.39472,0.642397
2020-07-06,0,1,ok,0.2235214752772706,0.989992,0.75,0.624617,0.497121,0.194827,0.256287,0.004182,1,0.261896,0.326859,0.618972
2020-07-07,0,1,ok,0.1822513877462955,1.074736,0.5,0.636389,0.497794,0.235214,0.266818,0.004182,1,0.233517,0.441717,0.65
2020-07-08,0,1,ok,0.2546721957129553,1.022347,0.75,0.638559,0.497918,0.206178,0.219059,0.004182,1,0.28924,0.392549,0.641659
2020-07-09,0,1,ok,0.1662215554902015,1.082965,0.75,0.627427,0.497282,0.243269,0.223148,0.004182,1,0.21501,0.396372,0.642959
2020-07-10,0,1,ok,0.1813929011610064,1.032376,0.75,0.620842,0.496905,0.218999,0.161891,0.004182,1,0.21262,0.353994,0.628425
2020-07-13,0,1,ok,0.1761216906208917,1.176548,0.5,0.611889,0.496394,0.29906,0.172975,0.008117,1,0.236567,0.26757,0.5979
2020-07-14,0,1,ok,0.2078660012314492,1.133953,0.75,0.605931,0.496053,0.278776,0.169966,0.008117,0,0.224552,0.24008,0.587923
2020-07-15,0,1,ok,0.1623131400851632,1.138298,0.75,0.597408,0.495566,0.284291,0.170684,0.008117,0,0.208336,0.204623,0.564691
2020-07-16,0,1,ok,0.1633174302171867,1.087249,0.5,0.598106,0.495606,0.257187,0.174021,0.008117,0,0.210052,0.206308,0.567859
2020-07-17,0,1,ok,0.1452214212894926,1.156497,0.5,0.597675,0.495581,0.293757,0.173482,0.008117,0,0.21428,0.201992,0.559746
2020-07-20,0,1,ok,0.1477693630994034,1.03958,0.5,0.596874,0.495536,0.232621,0.15791,0.00696,0,0.211914,0.200303,0.55657
2020-07-21,0,1,ok,0.1393115762063924,1.104848,0.75,0.598072,0.495604,0.266454,0.13293,0.00696,0,0.214366,0.203501,0.562582
2020-07-22,0,1,ok,0.1376868277379636,1.128859,0.5,0.596408,0.495509,0.279709,0.12982,0.00696,0,0.212099,0.198356,0.55291
2020-07-23,0,1,ok,0.1526990426775912,1.405873,0.75,0.594248,0.495386,0.425882,0.142707,0.00696,0,0.198212,0.198462,0.553108
2020-07-24,0,1,ok,0.166671239475223,1.342397,0.75,0.595338,0.495448,0.392226,0.137619,0.00696,0,0.203361,0.199563,0.555178
2020-07-27,0,1,ok,0.1493333766295191,1.246735,0.5,0.592505,0.495286,0.342979,0.128527,0.011249,0,0.200319,0.190297,0.537759
2020-07-28,0,1,ok,0.1484588778306609,1.138707,0.75,0.592372,0.495278,0.286395,0.123976,0.011249,0,0.19541,0.192817,0.542495
2020-07-29,0,1,ok,0.1569665440159458,1.03199,0.5,0.59493,0.495425,0.229419,0.127271,0.011249,0,0.203096,0.198121,0.552467
2020-07-30,0,1,ok,0.1569173230778252,1.114299,0.5,0.59399,0.495371,0.272983,0.128729,0.011249,0,0.20381,0.193978,0.544678
2020-07-31,0,1,ok,0.1641217989136517,0.992996,0.5,0.592691,0.495297,0.20988,0.134101,0.011249,0,0.199959,0.191254,0.539557
2020-08-03,0,1,ok,0.1639564157299467,1.038819,0.5,0.592888,0.495308,0.233826,0.132948,0.012615,0,0.199743,0.192161,0.541262
2020-08-04,0,1,ok,0.1589914442634986,1.0598,0.5,0.593649,0.495351,0.244525,0.132943,0.012615,0,0.200507,0.194684,0.546006
2020-08-05,0,1,ok,0.1534288169549101,1.164157,0.5,0.592199,0.495269,0.2998,0.138533,0.012615,0,0.200074,0.189245,0.535781
2020-08-06,0,1,ok,0.1581993984605638,1.149342,0.5,0.594125,0.495379,0.291319,0.114446,0.012615,0,0.204391,0.194148,0.544998
2020-08-07,0,1,ok,0.157933136387844,1.230499,0.75,0.591739,0.495242,0.334734,0.102921,0.012615,0,0.201613,0.186481,0.530585
2020-08-10,0,1,ok,0.1569123435228146,1.244977,0.75,0.591313,0.495218,0.342468,0.099333,0.020379,0,0.198908,0.18648,0.530583
2020-08-11,0,1,ok,0.1709726626567353,1.381298,0.75,0.594541,0.495402,0.412896,0.087231,0.020379,0,0.203655,0.196243,0.548936
2020-08-12,0,1,ok,0.1819257395433047,1.12808,0.5,0.605013,0.496001,0.276027,0.103503,0.020379,1,0.241953,0.215399,0.578848
2020-08-13,0,1,ok,0.176698574226802,1.068703,0.5,0.599574,0.49569,0.246855,0.092636,0.020379,0,0.226062,0.20216,0.56006
2020-08-14,0,1,ok,0.1772880323279714,0.976342,0.75,0.5999,0.495709,0.198117,0.094588,0.020379,0,0.229713,0.201182,0.558222
2020-08-17,0,1,ok,0.1757990793890301,1.097169,0.5,0.598509,0.495629,0.262247,0.094119,0.009241,0,0.223875,0.199326,0.554733
2020-08-18,0,1,ok,0.1776662597609913,1.081673,0.5,0.593772,0.495358,0.255951,0.094487,0.009241,0,0.213656,0.187019,0.531596
2020-08-19,0,1,ok,0.1967378596403085,1.132747,0.75,0.59499,0.495428,0.282286,0.093134,0.009241,0,0.213123,0.192143,0.541229
2020-08-20,0,1,ok,0.1939994653470221,1.100207,0.5,0.599015,0.495658,0.263649,0.091754,0.009241,0,0.224985,0.200628,0.55718
2020-08-21,0,1,ok,0.192128412408906,1.092654,0.5,0.596353,0.495506,0.260711,0.091808,0.009241,0,0.215917,0.195774,0.548055
2020-08-24,0,1,ok,0.1990333406216978,1.043018,0.5,0.600395,0.495737,0.233007,0.103663,0.007929,0,0.229003,0.203571,0.562714
2020-08-25,0,1,ok,0.1922227097068011,1.119342,0.5,0.598574,0.495633,0.273883,0.096388,0.007929,0,0.226392,0.198023,0.552283
2020-08-26,0,1,ok,0.2042852421955445,1.07265,0.5,0.599742,0.4957,0.248865,0.076452,0.007929,0,0.22706,0.202205,0.560145
2020-08-27,0,1,ok,0.2326061341954805,1.143678,0.75,0.592935,0.495311,0.288791,0.075868,0.007929,0,0.180227,0.204442,0.564352
2020-08-28,0,1,ok,0.207184927229985,1.144489,0.5,0.593411,0.495338,0.289039,0.072634,0.007929,0,0.182136,0.205136,0.565655
2020-08-31,0,1,ok,0.2370868700323845,1.243675,0.5,0.605163,0.496009,0.336975,0.084166,0.011904,1,0.197601,0.26358,0.59646
2020-09-01,0,1,ok,0.2230381614579455,1.144589,0.5,0.618046,0.496745,0.279785,0.083194,0.011904,1,0.218304,0.328863,0.619675
2020-09-02,0,1,ok,0.2265863096731565,1.145315,0.5,0.593403,0.495337,0.289475,0.084641,0.011904,0,0.17708,0.208237,0.571486
2020-09-03,0,0,high_risk_veto,0.2090322143011667,1.497046,0.75,0.64775,0.498443,0.458521,0.228666,0.011904,1,0.311029,0.434804,0.65
2020-09-04,0,0,high_risk_veto,0.2026518605130553,1.633716,0.75,0.648388,0.498479,0.532146,0.229608,0.011904,1,0.311545,0.439342,0.65
2020-09-07,0,0,high_risk_veto,0.203715823083791,1.638904,0.75,0.635922,0.497767,0.538058,0.222564,0.0,1,0.292386,0.37116,0.634345
2020-09-08,0,0,high_risk_veto,0.1910211903565492,1.51081,0.75,0.646887,0.498394,0.466201,0.265772,0.0,1,0.303609,0.437292,0.65
2020-09-09,0,0,high_risk_veto,0.1829908445862615,1.151346,0.5,0.620308,0.496875,0.282514,0.283303,0.0,1,0.253492,0.306569,0.611827
2020-09-10,0,0,high_risk_veto,0.161680699273253,1.194175,0.75,0.63692,0.497824,0.299104,0.290538,0.0,1,0.27653,0.395033,0.642504
2020-09-11,0,0,high_risk_veto,0.1712477910126034,0.912543,0.75,0.635422,0.497738,0.148624,0.286632,0.0,1,0.274684,0.386781,0.639693
2020-09-14,0,0,high_risk_veto,0.1613550864807432,0.987966,0.5,0.636353,0.497792,0.188669,0.302562,0.0,1,0.272557,0.395434,0.64264
