Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-26,0,0,weak_score,0.2157114452153278,-1.59636,0.75,0.636031,0.497773,0.0,0.243962,0.0,1,0.298462,0.365374,0.632354
2020-02-27,0,0,weak_score,0.1909908455708592,-1.672987,0.5,0.64547,0.498313,0.0,0.309371,0.0,1,0.296473,0.434904,0.65
2020-02-28,0,0,weak_score,0.2183035910923245,-2.072485,0.75,0.644469,0.498255,0.0,0.298984,0.0,1,0.308098,0.412659,0.648474
2020-03-02,0,0,weak_score,0.1944521060056098,-2.504911,0.75,0.620963,0.496912,0.0,0.424788,0.0,1,0.260891,0.303108,0.610602
2020-03-03,0,0,weak_score,0.1865038142861372,-2.659475,0.5,0.624179,0.497096,0.0,0.442745,0.0,1,0.27082,0.314325,0.614567
2020-03-04,0,0,weak_score,0.1986619883901859,-2.86765,0.75,0.616461,0.496655,0.0,0.525412,0.0,1,0.250847,0.283298,0.603548
2020-03-05,0,0,weak_score,0.1820463939102786,-2.187298,0.5,0.612196,0.496411,0.0,0.546293,0.0,1,0.244653,0.261022,0.595535
2020-03-06,0,0,weak_score,0.1943091068528845,-2.456052,0.5,0.613335,0.496476,0.0,0.549181,0.0,1,0.247929,0.265242,0.59706
2020-03-09,0,0,weak_score,0.1787304266072031,-1.761894,0.5,0.622168,0.496981,0.0,0.651582,0.0,1,0.264565,0.307361,0.612108
2020-03-10,0,0,weak_score,0.1872229204515106,-2.477084,0.75,0.621152,0.496923,0.0,0.78704,0.0,1,0.261137,0.304129,0.610964
2020-03-11,0,0,weak_score,0.1774824233620832,-2.09784,0.5,0.621628,0.49695,0.0,0.798896,0.0,1,0.263802,0.304509,0.611098
2020-03-12,0,0,weak_score,0.1765043254520171,-1.921979,0.5,0.632553,0.497574,0.0,0.899281,0.0,1,0.275285,0.366549,0.632759
2020-03-13,0,0,weak_score,0.1943278025189621,-1.859264,0.75,0.619655,0.496837,0.0,1.072652,0.0,1,0.255464,0.30003,0.60951
2020-03-16,0,0,weak_score,0.181211175457735,-1.896229,0.5,0.625136,0.497151,0.0,1.236148,0.0,1,0.27012,0.32158,0.61712
2020-03-17,0,0,weak_score,0.1837550852530381,-2.908397,0.75,0.625948,0.497197,0.0,1.365352,0.0,1,0.267785,0.329604,0.619934
2020-03-18,0,0,weak_score,0.1752234441702186,-2.030474,0.5,0.620843,0.496905,0.0,1.32957,0.0,1,0.262867,0.300178,0.609563
2020-03-19,0,0,weak_score,0.1760939297829629,-2.120102,0.75,0.612467,0.496427,0.0,1.329163,0.0,1,0.243101,0.264509,0.596796
2020-03-20,0,0,weak_score,0.1741903806117702,-1.222094,0.5,0.604117,0.49595,0.0,1.352396,0.0,1,0.242049,0.210132,0.575048
2020-03-23,0,0,weak_score,0.1792046221837202,-1.384081,0.75,0.621787,0.496959,0.0,1.309583,0.0,1,0.256122,0.313807,0.614384
2020-03-24,0,0,weak_score,0.1869377323044226,-1.58425,0.75,0.623417,0.497052,0.0,1.371821,0.0,1,0.260018,0.320714,0.616816
2020-03-25,0,0,weak_score,0.213290771904799,-1.643959,0.5,0.642592,0.498148,0.0,1.371704,0.0,1,0.283994,0.427454,0.65
2020-03-26,0,0,weak_score,0.2173139852317972,-1.713052,0.75,0.647018,0.498401,0.0,1.307307,0.0,1,0.293482,0.451388,0.65
2020-03-27,0,0,weak_score,0.2138801619277443,-1.156892,0.5,0.621431,0.496939,0.0,1.214408,0.0,1,0.205247,0.365929,0.632545
2020-03-30,0,0,weak_score,0.2174068403466344,-1.270623,0.75,0.636786,0.497816,0.0,0.928987,0.0,1,0.279552,0.390863,0.641084
2020-03-31,0,0,weak_score,0.2152262312456655,-0.924334,0.5,0.620592,0.496891,0.0,0.819235,0.0,1,0.201615,0.364108,0.631918
2020-04-01,0,0,weak_score,0.2146806224242041,-0.907725,0.5,0.622728,0.497013,0.0,0.831097,0.0,1,0.202536,0.377695,0.636587
2020-04-02,0,0,weak_score,0.2192146561009033,-0.937662,0.75,0.640701,0.49804,0.0,0.840878,0.0,1,0.27978,0.417437,0.65
2020-04-03,0,0,weak_score,0.2154866668061351,-1.092932,0.5,0.640382,0.498022,0.0,0.754707,0.0,1,0.280928,0.41397,0.648916
2020-04-06,0,0,weak_score,0.2176561346818843,-1.545328,0.75,0.64405,0.498231,0.0,0.765501,0.0,1,0.295627,0.424397,0.65
2020-04-07,0,0,weak_score,0.2158010334889458,-1.244086,0.75,0.651655,0.498666,0.0,0.61752,0.0,1,0.293657,0.489009,0.65
2020-04-08,0,0,weak_score,0.2175252101931247,-1.164232,0.75,0.642199,0.498126,0.0,0.632405,0.0,1,0.273965,0.43714,0.65
2020-04-09,0,0,weak_score,0.2155066192555874,-0.641662,0.75,0.623971,0.497084,0.0,0.578853,0.0,1,0.206428,0.381994,0.638058
2020-04-10,0,0,weak_score,0.2122878994354904,-0.519547,0.75,0.623526,0.497059,0.0,0.526861,0.0,1,0.205811,0.379623,0.637247
2020-04-13,0,0,weak_score,0.2142552514810564,-0.246099,0.75,0.614984,0.496571,0.0,0.51977,0.0,1,0.200264,0.327363,0.619149
2020-04-14,0,0,weak_score,0.216348107528683,-0.24921,0.75,0.650501,0.4986,0.0,0.515283,0.0,1,0.295682,0.476989,0.65
2020-04-15,0,0,weak_score,0.2168078111358731,-0.014592,0.5,0.623205,0.49704,0.0,0.458132,0.0,1,0.2114,0.371421,0.634434
2020-04-16,0,0,weak_score,0.2191345811028222,0.102549,0.75,0.635205,0.497726,0.0,0.455332,0.0,1,0.293753,0.364797,0.632155
2020-04-17,0,0,weak_score,0.217858447220582,0.220683,0.75,0.613347,0.496477,0.0,0.440337,0.0,1,0.207167,0.30885,0.612634
2020-04-20,0,0,weak_score,0.2168126978397596,0.177319,0.5,0.621597,0.496948,0.0,0.345101,0.0,1,0.206922,0.365261,0.632315
2020-04-21,0,0,weak_score,0.2177875604625224,0.196807,0.5,0.63064,0.497465,0.0,0.397807,0.0,1,0.216024,0.417271,0.65
2020-04-22,0,0,weak_score,0.2227200508539514,0.024992,0.75,0.61122,0.496355,0.0,0.37769,0.0,1,0.187801,0.315119,0.614847
2020-04-23,0,0,weak_score,0.2216932645012747,-0.095815,0.5,0.626887,0.497251,0.0,0.371819,0.0,1,0.210026,0.398051,0.643529
2020-04-24,0,0,weak_score,0.2222302181746358,-0.316697,0.75,0.633397,0.497623,0.0,0.379234,0.0,1,0.219659,0.43511,0.65
2020-04-27,0,0,weak_score,0.2216425301801752,-0.210703,0.75,0.646322,0.498361,0.0,0.387047,0.0,1,0.291603,0.448117,0.65
2020-04-28,0,0,weak_score,0.2204542032345489,-0.147649,0.5,0.641998,0.498114,0.0,0.363751,0.0,1,0.280821,0.426683,0.65
2020-04-29,0,0,weak_score,0.2209762204685912,-0.084579,0.75,0.620905,0.496909,0.0,0.340972,0.0,1,0.197177,0.37101,0.634293
2020-04-30,0,0,weak_score,0.2210940789241314,0.085589,0.5,0.608389,0.496194,0.0,0.346108,0.0,1,0.177438,0.306978,0.611972
2020-05-01,0,0,weak_score,0.221102108390901,0.197681,0.5,0.624805,0.497132,0.0,0.350863,0.0,1,0.206033,0.388116,0.640149
2020-05-04,0,0,weak_score,0.2221152453535274,0.254968,0.75,0.636448,0.497797,0.0,0.334174,0.0,1,0.22306,0.455642,0.65
2020-05-05,0,0,weak_score,0.2237254818573379,0.148042,0.75,0.654471,0.498827,0.0,0.273764,0.0,1,0.316418,0.482734,0.65
2020-05-06,0,0,weak_score,0.2240564079015603,0.093858,0.75,0.649985,0.498571,0.0,0.252758,0.0,1,0.310189,0.454129,0.65
2020-05-07,0,0,weak_score,0.2230427026684854,0.180404,0.75,0.654967,0.498855,0.0,0.252501,0.0,1,0.324231,0.476743,0.65
2020-05-08,0,0,weak_score,0.2223905627323804,0.300022,0.75,0.625414,0.497167,0.0,0.260992,0.0,1,0.257463,0.337034,0.622531
2020-05-11,0,0,weak_score,0.2222539430215008,0.355333,0.75,0.598086,0.495605,0.0,0.24527,0.0,0,0.173274,0.24164,0.588493
2020-05-12,0,0,weak_score,0.223847132665569,0.534834,0.5,0.631824,0.497533,0.0,0.273046,0.0,1,0.274806,0.362091,0.631223
2020-05-13,0,0,weak_score,0.2237392666224173,0.565137,0.5,0.659982,0.499142,0.0,0.249612,0.0,1,0.323473,0.518649,0.65
2020-05-14,0,0,weak_score,0.2235692099455946,0.431456,0.75,0.644453,0.498254,0.0,0.259315,0.0,1,0.294609,0.428994,0.65
2020-05-15,0,0,weak_score,0.2238416908336802,0.220228,0.75,0.64728,0.498416,0.0,0.213784,0.0,1,0.305218,0.438435,0.65
2020-05-18,0,0,weak_score,0.2223687949336848,0.128335,0.75,0.609194,0.49624,0.0,0.277978,0.0,1,0.188872,0.300213,0.609575
2020-05-19,0,0,weak_score,0.2215966427403312,0.310216,0.5,0.596087,0.495491,0.0,0.287748,0.0,0,0.163545,0.238487,0.58734
2020-05-20,0,0,weak_score,0.2070186695062038,0.405646,0.75,0.606256,0.496072,0.0,0.29387,0.0,1,0.23879,0.227136,0.583178
2020-05-21,0,1,ok,0.2086724095603362,0.621487,0.5,0.597201,0.495554,0.012763,0.299571,0.0,0,0.172075,0.236942,0.586775
2020-05-22,0,1,ok,0.207750001007317,0.624523,0.75,0.602547,0.49586,0.011582,0.283842,0.0,0,0.226872,0.214787,0.578621
2020-05-25,0,1,ok,0.2081809561856939,0.700383,0.5,0.604931,0.495996,0.050369,0.283584,0.000446,0,0.232188,0.225211,0.582469
2020-05-26,0,1,ok,0.208247025436883,0.658164,0.5,0.599409,0.495681,0.030914,0.257293,0.000446,0,0.220697,0.204837,0.565094
2020-05-27,0,1,ok,0.2098700493632773,0.636659,0.75,0.596711,0.495526,0.020989,0.221245,0.000446,0,0.202964,0.205212,0.565798
2020-05-28,0,1,ok,0.2089501865159734,0.612545,0.5,0.590622,0.495178,0.011482,0.224781,0.000446,0,0.160803,0.207381,0.569876
2020-05-29,0,0,weak_score,0.208582360732834,0.516891,0.75,0.595841,0.495477,0.0,0.226296,0.000446,0,0.207497,0.198979,0.554081
2020-06-01,0,0,weak_score,0.2074133233728504,0.589728,0.75,0.601354,0.495792,0.0,0.151976,0.0,0,0.229886,0.206796,0.568777
2020-06-02,0,1,ok,0.2079589575864458,0.678738,0.75,0.602977,0.495884,0.039937,0.128332,0.0,0,0.239455,0.207252,0.569634
2020-06-03,0,1,ok,0.20946796067603,0.868577,0.75,0.605036,0.496002,0.139074,0.136336,0.0,1,0.238514,0.219202,0.580253
2020-06-04,0,1,ok,0.2096155477086612,1.019088,1.0,0.598951,0.495654,0.221003,0.117415,0.0,0,0.218324,0.204505,0.564469
2020-06-05,0,1,ok,0.2093742300455652,1.053342,0.75,0.607043,0.496117,0.235768,0.161458,0.0,1,0.239335,0.231865,0.584915
2020-06-08,0,1,ok,0.2105882943636498,1.12405,0.75,0.597453,0.495569,0.276785,0.152616,0.003348,0,0.206917,0.205682,0.566682
2020-06-09,0,1,ok,0.2098419797271068,1.102859,0.75,0.597523,0.495573,0.26562,0.182705,0.003348,0,0.216671,0.199913,0.555836
2020-06-10,0,1,ok,0.2099102010115583,1.146067,0.75,0.58917,0.495095,0.291442,0.208559,0.003348,0,0.167244,0.197675,0.551629
2020-06-11,0,1,ok,0.2103859617607496,1.355025,0.5,0.668188,0.499611,0.374949,0.401978,0.003348,1,0.325615,0.582891,0.65
2020-06-12,0,1,ok,0.2080888477228211,1.287642,0.75,0.624663,0.497124,0.353525,0.409178,0.003348,1,0.266316,0.322436,0.617421
2020-06-15,0,1,ok,0.2106264027632741,1.273963,0.75,0.626009,0.497201,0.345762,0.411552,0.002258,1,0.266653,0.331234,0.620504
2020-06-16,0,1,ok,0.2099859835128351,0.993238,0.75,0.593041,0.495317,0.209862,0.42263,0.002258,0,0.172976,0.209354,0.573586
2020-06-17,0,1,ok,0.1648449669293764,1.093225,0.75,0.626885,0.497251,0.248965,0.412972,0.002258,1,0.264479,0.339524,0.623399
2020-06-18,0,1,ok,0.1639707186458046,1.14739,0.75,0.625558,0.497175,0.278393,0.412837,0.002258,1,0.210378,0.388584,0.640308
2020-06-19,0,1,ok,0.1755746449291665,1.232548,0.5,0.614406,0.496537,0.327824,0.374888,0.002258,1,0.206332,0.316935,0.615486
2020-06-22,0,1,ok,0.1851551626483266,1.16302,0.75,0.611952,0.496397,0.291872,0.371296,0.002157,1,0.206691,0.299885,0.609459
2020-06-23,0,1,ok,0.2026238877852407,1.141813,0.75,0.61709,0.496691,0.278677,0.372577,0.002157,1,0.21348,0.327529,0.619207
2020-06-24,0,1,ok,0.1741309139090538,1.214947,0.5,0.642211,0.498126,0.308289,0.389974,0.002157,1,0.242044,0.478277,0.65
2020-06-25,0,0,deploy_downside_veto,0.2509984889526697,1.158926,0.75,0.644343,0.498248,0.277305,0.219882,0.002157,1,0.309151,0.410661,0.647799
2020-06-26,0,1,ok,0.2213546767881071,1.23459,0.5,0.64611,0.498349,0.31743,0.252413,0.002157,1,0.317876,0.413348,0.648706
2020-06-29,0,1,ok,0.2122219072072676,0.945117,0.75,0.613311,0.496475,0.175867,0.257522,0.003954,1,0.24046,0.27304,0.599869
2020-06-30,0,1,ok,0.2332983537831554,0.884201,0.75,0.614712,0.496555,0.142943,0.243544,0.003954,1,0.245032,0.277655,0.601526
2020-07-01,0,1,ok,0.2320101661361818,0.709328,0.75,0.625105,0.497149,0.044922,0.246945,0.003954,1,0.259469,0.332776,0.621044
2020-07-02,0,0,deploy_downside_veto,0.246875105769225,0.845058,0.75,0.618936,0.496796,0.12021,0.247639,0.003954,1,0.252975,0.297813,0.608723
2020-07-03,0,1,ok,0.221551799883501,0.987015,0.5,0.622752,0.497014,0.194041,0.244991,0.003954,1,0.254826,0.32175,0.61718
2020-07-06,0,1,ok,0.2395001004952374,0.99,0.75,0.607455,0.49614,0.202132,0.256289,0.004669,1,0.236248,0.23793,0.587137
2020-07-07,0,1,ok,0.1898699702273253,1.074741,0.5,0.621485,0.496942,0.241284,0.266819,0.004669,1,0.219367,0.351139,0.627436
2020-07-08,0,1,ok,0.2371466570143083,1.022345,0.75,0.623528,0.497059,0.212535,0.21906,0.004669,1,0.266262,0.314783,0.614728
2020-07-09,0,1,ok,0.1726931149479104,1.082954,0.75,0.616761,0.496672,0.247549,0.223148,0.004669,1,0.2047,0.334697,0.621715
2020-07-10,0,1,ok,0.1907853510668348,1.032368,0.75,0.615514,0.496601,0.221203,0.16189,0.004669,1,0.211992,0.318405,0.616004
2020-07-13,0,1,ok,0.1944716237224225,1.176545,0.5,0.602457,0.495855,0.302543,0.172973,0.008537,0,0.227406,0.213614,0.578187
2020-07-14,0,1,ok,0.1940180487462494,1.133958,0.75,0.601255,0.495786,0.280556,0.169965,0.008537,0,0.224381,0.209817,0.574457
2020-07-15,0,1,ok,0.1556728315919361,1.138302,0.75,0.599196,0.495668,0.28362,0.170683,0.008537,0,0.211599,0.20964,0.574124
2020-07-16,0,1,ok,0.166248547977945,1.087249,0.5,0.607967,0.49617,0.253316,0.174019,0.008537,0,0.233264,0.244558,0.589557
2020-07-17,0,1,ok,0.1436801423847278,1.156498,0.5,0.60133,0.49579,0.292398,0.17348,0.008537,0,0.223588,0.210607,0.575942
2020-07-20,0,1,ok,0.1467833889876358,1.039579,0.5,0.600345,0.495734,0.231218,0.157909,0.006823,0,0.21811,0.210126,0.575037
2020-07-21,0,1,ok,0.1391110899823412,1.104845,0.75,0.600611,0.495749,0.265471,0.132929,0.006823,0,0.220392,0.209757,0.574344
2020-07-22,0,1,ok,0.1380377980296452,1.128856,0.5,0.597596,0.495577,0.279257,0.129818,0.006823,0,0.21425,0.201701,0.559197
2020-07-23,0,1,ok,0.1520848740186957,1.405865,0.75,0.598049,0.495603,0.42473,0.142705,0.006823,0,0.205353,0.208995,0.57291
2020-07-24,0,1,ok,0.1674087130977761,1.342394,0.75,0.599553,0.495689,0.390877,0.137618,0.006823,0,0.211434,0.211146,0.576955
2020-07-27,0,0,high_risk_veto,0.1500206184624491,1.24673,0.5,0.594644,0.495408,0.342238,0.128526,0.0,0,0.203097,0.196994,0.550349
2020-07-28,0,0,high_risk_veto,0.1482452073837598,1.138698,0.75,0.596179,0.495496,0.284963,0.123973,0.0,0,0.202942,0.203131,0.561886
2020-07-29,0,0,high_risk_veto,0.1586239533363584,1.031985,0.5,0.59803,0.495602,0.228161,0.127269,0.0,0,0.206651,0.208117,0.57126
2020-07-30,0,0,high_risk_veto,0.1565901468946776,1.114295,0.5,0.593304,0.495332,0.273243,0.128728,0.0,0,0.199469,0.19397,0.544664
2020-07-31,0,0,high_risk_veto,0.1634504413146979,0.993004,0.5,0.594921,0.495424,0.208959,0.134099,0.0,0,0.203953,0.197555,0.551404
2020-08-03,0,0,high_risk_veto,0.1645926853921087,1.038826,0.5,0.59394,0.495368,0.233406,0.132946,0.0,0,0.200354,0.195925,0.548339
2020-08-04,0,0,high_risk_veto,0.1594291721713011,1.059803,0.5,0.594331,0.49539,0.244257,0.132941,0.0,0,0.200624,0.197296,0.550917
2020-08-05,0,0,high_risk_veto,0.1549092852462821,1.164163,0.5,0.594019,0.495372,0.299134,0.138531,0.0,0,0.202366,0.194987,0.546575
2020-08-06,0,0,high_risk_veto,0.1593727909553798,1.149345,0.5,0.599426,0.495681,0.289344,0.114444,0.0,0,0.21854,0.20624,0.567731
2020-08-07,0,0,high_risk_veto,0.1595345807923401,1.230506,0.75,0.597971,0.495598,0.332558,0.10292,0.0,0,0.219364,0.200003,0.556006
2020-08-10,0,0,high_risk_veto,0.1575665678493507,1.244983,0.75,0.596322,0.495504,0.340741,0.099331,0.0,0,0.212798,0.197583,0.551457
2020-08-11,0,0,high_risk_veto,0.1721417891679169,1.381309,0.75,0.595761,0.495472,0.412526,0.087232,0.0,0,0.205222,0.200072,0.556136
2020-08-12,0,0,high_risk_veto,0.1824543592587137,1.128082,0.5,0.598339,0.495619,0.278569,0.103509,0.0,0,0.230591,0.194495,0.54565
2020-08-13,0,0,high_risk_veto,0.1779646587887543,1.068703,0.5,0.5954,0.495451,0.248505,0.092643,0.0,0,0.220318,0.189295,0.535874
2020-08-14,0,0,high_risk_veto,0.1775987268194055,0.976346,0.75,0.594753,0.495414,0.200286,0.094595,0.0,0,0.223582,0.184724,0.527281
2020-08-17,0,0,high_risk_veto,0.1762978357189943,1.097181,0.5,0.593924,0.495367,0.264028,0.094125,0.0,0,0.214986,0.186793,0.531171
2020-08-18,0,0,high_risk_veto,0.1780132524916858,1.081684,0.5,0.591973,0.495256,0.256659,0.094494,0.0,0,0.214837,0.179204,0.516903
2020-08-19,0,0,high_risk_veto,0.195058049376254,1.132748,0.75,0.588851,0.495077,0.284592,0.093142,0.0,0,0.201158,0.175396,0.509745
2020-08-20,0,0,high_risk_veto,0.1990067179096293,1.100206,0.5,0.591226,0.495213,0.266653,0.091762,0.0,0,0.209077,0.179835,0.51809
2020-08-21,0,0,high_risk_veto,0.195753853419925,1.092648,0.5,0.592934,0.495311,0.262033,0.091816,0.0,0,0.211694,0.184938,0.527683
2020-08-24,0,0,high_risk_veto,0.1984087589011671,1.043018,0.5,0.591881,0.49525,0.23643,0.10367,0.0,0,0.211143,0.181135,0.520534
2020-08-25,0,0,high_risk_veto,0.1907326236914271,1.119342,0.5,0.590794,0.495188,0.276842,0.096394,0.0,0,0.208608,0.178426,0.515441
2020-08-26,0,0,high_risk_veto,0.2093526476865833,1.072655,0.5,0.587705,0.495012,0.253596,0.076454,0.0,0,0.172012,0.188952,0.535231
2020-08-27,0,0,high_risk_veto,0.2372908991305899,1.143683,0.75,0.58635,0.494934,0.291241,0.075867,0.0,0,0.169783,0.185003,0.527806
2020-08-28,0,0,high_risk_veto,0.2145288278591887,1.144495,0.5,0.588128,0.495036,0.291006,0.072634,0.0,0,0.175015,0.188759,0.534867
2020-08-31,0,0,high_risk_veto,0.2401307050872193,1.243678,0.5,0.593979,0.49537,0.340867,0.084165,0.0,0,0.182726,0.207002,0.569164
2020-09-01,0,0,high_risk_veto,0.2360297279751907,1.14459,0.5,0.594688,0.495411,0.288615,0.083193,0.0,0,0.18604,0.207738,0.570547
2020-09-02,0,0,high_risk_veto,0.233792349115406,1.145316,0.5,0.585923,0.49491,0.292252,0.084642,0.0,0,0.164987,0.186295,0.530234
2020-09-03,0,1,ok,0.21466339143033,1.497048,0.75,0.642641,0.498151,0.460012,0.228669,0.0,1,0.307345,0.400965,0.644518
2020-09-04,0,1,ok,0.2094671624751732,1.633712,0.75,0.646029,0.498345,0.532739,0.229611,0.0,1,0.309615,0.422572,0.65
2020-09-07,0,1,ok,0.2079232702947472,1.638897,0.75,0.630934,0.497482,0.539287,0.222568,0.012053,1,0.291054,0.338593,0.623074
2020-09-08,0,1,ok,0.1940111685987454,1.510811,0.75,0.628724,0.497356,0.471383,0.265777,0.012053,1,0.277236,0.338362,0.622994
2020-09-09,0,1,ok,0.1830436048513018,1.151344,0.5,0.61402,0.496515,0.284904,0.283308,0.012053,1,0.24487,0.273142,0.599906
2020-09-10,0,1,ok,0.1631161485560637,1.194177,0.75,0.639796,0.497988,0.298022,0.290545,0.012053,1,0.286239,0.404238,0.645627
2020-09-11,0,1,ok,0.1721856211961578,0.912537,0.75,0.631436,0.497511,0.150437,0.286639,0.012053,1,0.271648,0.362842,0.631482
2020-09-14,0,1,ok,0.1627710638381725,0.98797,0.5,0.634763,0.497701,0.189363,0.30257,0.003556,1,0.275459,0.381447,0.637871
2020-09-15,0,1,ok,0.1654682795032066,0.810411,0.5,0.626252,0.497214,0.098284,0.302216,0.003556,1,0.264713,0.334965,0.621808
