Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-13,0,1,ok,0.2440324446828999,0.904563,0.5,0.584405,0.494823,0.167132,0.199772,0.0,0,0.177451,0.172597,0.504483
2020-02-14,0,1,ok,0.1978998977108722,0.909556,0.5,0.574745,0.494271,0.173905,0.140374,0.0,0,0.175314,0.135904,0.4355
2020-02-17,0,1,ok,0.2058090193555012,0.894278,0.5,0.576514,0.494372,0.165202,0.141788,0.009267,0,0.186971,0.135641,0.435005
2020-02-18,0,1,ok,0.2140638627527266,0.680934,0.5,0.580287,0.494588,0.052428,0.113061,0.009267,0,0.176719,0.156844,0.474867
2020-02-19,0,0,weak_score,0.2160510187200065,0.550469,0.75,0.577437,0.494425,0.0,0.086813,0.009267,0,0.176632,0.145679,0.453876
2020-02-20,0,0,high_risk_veto,0.2209220254656317,0.65313,0.5,0.575625,0.494321,0.040275,0.09423,0.009267,0,0.168346,0.143686,0.450129
2020-02-21,0,0,high_risk_veto,0.2670130455415074,0.680715,0.5,0.576714,0.494384,0.054075,0.109226,0.009267,0,0.170613,0.146567,0.455545
2020-02-24,0,0,high_risk_veto,0.199797159230761,0.283193,0.5,0.644307,0.498246,0.0,0.229265,0.0,1,0.238611,0.4998,0.65
2020-02-25,0,0,high_risk_veto,0.2055189184869302,-0.542699,0.5,0.633343,0.49762,0.0,0.261252,0.0,1,0.228784,0.422934,0.65
2020-02-26,0,0,high_risk_veto,0.2384233141351978,-1.596395,0.75,0.648672,0.498496,0.0,0.243959,0.0,1,0.317606,0.433873,0.65
2020-02-27,0,0,high_risk_veto,0.1763636542724106,-1.673019,0.5,0.6501,0.498577,0.0,0.30937,0.0,1,0.299011,0.46943,0.65
2020-02-28,0,0,high_risk_veto,0.2256904510876096,-2.072514,0.75,0.651496,0.498657,0.0,0.298983,0.0,1,0.315685,0.459392,0.65
2020-03-02,0,0,high_risk_veto,0.1857135970034698,-2.504911,0.75,0.61276,0.496443,0.0,0.424784,0.0,1,0.231655,0.278706,0.601903
2020-03-03,0,0,high_risk_veto,0.1540978302710618,-2.659473,0.5,0.633984,0.497656,0.0,0.442741,0.0,1,0.271158,0.380756,0.637635
2020-03-04,0,0,high_risk_veto,0.1776935878961048,-2.867633,0.75,0.594976,0.495427,0.0,0.525409,0.0,0,0.216046,0.190273,0.537713
2020-03-05,0,0,high_risk_veto,0.1437177399668394,-2.187305,0.5,0.59913,0.495665,0.0,0.54629,0.0,0,0.216258,0.206491,0.568202
2020-03-06,0,0,high_risk_veto,0.1598673375116236,-2.456062,0.5,0.599455,0.495683,0.0,0.549178,0.0,0,0.222388,0.203971,0.563465
2020-03-09,0,0,high_risk_veto,0.1340352059931052,-1.761903,0.5,0.631481,0.497513,0.0,0.651578,0.0,1,0.26673,0.368428,0.633405
2020-03-10,0,0,high_risk_veto,0.161057453729857,-2.477094,0.75,0.611246,0.496357,0.0,0.787037,0.0,0,0.22897,0.27131,0.599247
2020-03-11,0,0,high_risk_veto,0.1263899156958833,-2.097846,0.5,0.62586,0.497192,0.0,0.798893,0.0,1,0.255923,0.341723,0.624165
2020-03-12,0,0,high_risk_veto,0.1256636315429475,-1.921988,0.5,0.644654,0.498266,0.0,0.899277,0.0,1,0.287486,0.4398,0.65
2020-03-13,0,0,high_risk_veto,0.1504492795796595,-1.85927,0.75,0.603527,0.495916,0.0,1.072649,0.0,0,0.216099,0.232838,0.585272
2020-03-16,0,0,high_risk_veto,0.1225620002932528,-1.896238,0.5,0.636396,0.497794,0.0,1.236146,0.0,1,0.276256,0.391745,0.641385
2020-03-17,0,0,high_risk_veto,0.1289102710188892,-2.908398,0.75,0.611206,0.496355,0.0,1.36535,0.0,0,0.228869,0.271152,0.59919
2020-03-18,0,0,high_risk_veto,0.1206277188773959,-2.030477,0.5,0.629061,0.497375,0.0,1.329568,0.0,1,0.259167,0.360051,0.630519
2020-03-19,0,0,high_risk_veto,0.1211009721746325,-2.120102,0.75,0.594844,0.49542,0.0,1.329162,0.0,0,0.206534,0.195652,0.547825
2020-03-20,0,0,high_risk_veto,0.1203814446066201,-1.222096,0.5,0.627298,0.497274,0.0,1.352395,0.0,1,0.257308,0.350031,0.627052
2020-03-23,0,0,high_risk_veto,0.1207974337273708,-1.384081,0.75,0.596579,0.495519,0.0,1.309582,0.0,0,0.211802,0.199212,0.554519
2020-03-24,0,0,high_risk_veto,0.124793375174823,-1.584241,0.75,0.599507,0.495686,0.0,1.37182,0.0,0,0.223621,0.203412,0.562414
2020-03-25,0,0,high_risk_veto,0.2253339720758835,-1.643949,0.5,0.604433,0.495968,0.0,1.371702,0.0,1,0.194595,0.261843,0.595832
2020-03-26,0,0,high_risk_veto,0.2254678946618743,-1.713045,0.75,0.609046,0.496231,0.0,1.307306,0.0,1,0.208517,0.278233,0.601734
2020-03-27,0,0,high_risk_veto,0.2253498813189332,-1.15689,0.5,0.602145,0.495837,0.0,1.214408,0.0,1,0.196605,0.244237,0.58944
2020-03-30,0,0,high_risk_veto,0.2252966413553108,-1.27062,0.75,0.60062,0.49575,0.0,0.928988,0.0,1,0.197201,0.233305,0.585443
2020-03-31,0,0,high_risk_veto,0.2249672973865429,-0.924333,0.5,0.599778,0.495702,0.0,0.819234,0.0,1,0.186027,0.239503,0.587712
2020-04-01,0,0,high_risk_veto,0.2251119625256361,-0.907729,0.5,0.602193,0.49584,0.0,0.831096,0.0,1,0.189491,0.252135,0.592315
2020-04-02,0,0,high_risk_veto,0.2247715306637256,-0.937661,0.75,0.603465,0.495912,0.0,0.840877,0.0,1,0.198222,0.251436,0.592061
2020-04-03,0,0,high_risk_veto,0.2249414569413615,-1.092925,0.5,0.595241,0.495442,0.0,0.754705,0.0,0,0.183656,0.211421,0.577374
2020-04-06,0,0,high_risk_veto,0.2243825940015823,-1.545321,0.75,0.600278,0.49573,0.0,0.7655,0.0,1,0.199274,0.228795,0.583787
2020-04-07,0,0,high_risk_veto,0.2247792435158717,-1.244085,0.75,0.607644,0.496151,0.0,0.61752,0.0,1,0.193249,0.285028,0.604167
2020-04-08,0,0,high_risk_veto,0.2244482185310471,-1.164233,0.75,0.605794,0.496045,0.0,0.632405,0.0,1,0.192515,0.273278,0.599955
2020-04-09,0,0,high_risk_veto,0.2240047432571148,-0.641666,0.75,0.60111,0.495778,0.0,0.578853,0.0,1,0.187477,0.246954,0.59043
2020-04-10,0,0,high_risk_veto,0.2247745181674046,-0.519551,0.75,0.599629,0.495693,0.0,0.52686,0.0,0,0.178248,0.246771,0.590364
2020-04-13,0,0,high_risk_veto,0.2242202300816139,-0.246104,0.75,0.5903,0.49516,0.0,0.519768,0.0,0,0.176825,0.196185,0.548828
2020-04-14,0,0,high_risk_veto,0.2240432282631566,-0.249219,0.75,0.605757,0.496043,0.0,0.515283,0.0,1,0.201641,0.263295,0.596357
2020-04-15,0,0,high_risk_veto,0.2242712763738076,-0.014594,0.5,0.594185,0.495382,0.0,0.458133,0.0,0,0.187639,0.204768,0.564964
2020-04-16,0,0,high_risk_veto,0.2239546133343109,0.10255,0.75,0.596963,0.495541,0.0,0.455334,0.0,1,0.199108,0.208592,0.572154
2020-04-17,0,0,high_risk_veto,0.2240274653473503,0.220693,0.75,0.593797,0.49536,0.0,0.44034,0.0,1,0.191664,0.200747,0.557405
2020-04-20,0,0,high_risk_veto,0.2242581083819077,0.177324,0.5,0.602744,0.495871,0.0,0.345104,0.0,1,0.197151,0.247705,0.590704
2020-04-21,0,0,high_risk_veto,0.2242500390899791,0.196808,0.5,0.631079,0.49749,0.0,0.397809,0.0,1,0.223861,0.411818,0.64819
2020-04-22,0,0,high_risk_veto,0.2116487952045216,0.02499,0.75,0.610128,0.496293,0.0,0.377692,0.0,1,0.18627,0.309339,0.612807
2020-04-23,0,0,high_risk_veto,0.2146170647373415,-0.095819,0.5,0.641109,0.498063,0.0,0.371821,0.0,1,0.228752,0.486369,0.65
2020-04-24,0,0,high_risk_veto,0.2166877588177921,-0.316696,0.75,0.656169,0.498924,0.0,0.379236,0.0,1,0.316248,0.496816,0.65
2020-04-27,0,0,high_risk_veto,0.2156064263492595,-0.210703,0.75,0.649388,0.498536,0.0,0.387049,0.0,1,0.295919,0.467595,0.65
2020-04-28,0,0,high_risk_veto,0.2194178766431724,-0.147646,0.5,0.651459,0.498655,0.0,0.363752,0.0,1,0.298813,0.48078,0.65
2020-04-29,0,0,high_risk_veto,0.2178649595210914,-0.084578,0.75,0.623298,0.497046,0.0,0.340971,0.0,1,0.199217,0.385155,0.639138
2020-04-30,0,0,high_risk_veto,0.2173823890735936,0.085589,0.5,0.635675,0.497753,0.0,0.346106,0.0,1,0.213025,0.462233,0.65
2020-05-01,0,0,high_risk_veto,0.2166684816761878,0.197678,0.5,0.644455,0.498255,0.0,0.350861,0.0,1,0.228553,0.513943,0.65
2020-05-04,0,0,high_risk_veto,0.215072739507006,0.254964,0.75,0.632063,0.497546,0.0,0.334171,0.0,1,0.21292,0.432886,0.65
2020-05-05,0,0,weak_score,0.2207123273911422,0.148039,0.75,0.656442,0.49894,0.0,0.273763,0.0,1,0.316849,0.49827,0.65
2020-05-06,0,0,weak_score,0.2229232573646871,0.09386,0.75,0.668703,0.49964,0.0,0.252757,0.0,1,0.331098,0.580045,0.65
2020-05-07,0,0,weak_score,0.2194801584554755,0.180407,0.75,0.675666,0.500038,0.0,0.252499,0.0,1,0.339203,0.626462,0.65
2020-05-08,0,0,weak_score,0.2167313482512746,0.300024,0.75,0.655598,0.498891,0.0,0.260989,0.0,1,0.309285,0.50111,0.65
2020-05-11,0,0,weak_score,0.2151635469590721,0.355334,0.75,0.663167,0.499324,0.0,0.245268,0.0,1,0.321272,0.547487,0.65
2020-05-12,0,0,weak_score,0.2184944894263213,0.534835,0.5,0.656232,0.498928,0.0,0.273047,0.0,1,0.315628,0.498123,0.65
2020-05-13,0,0,weak_score,0.2160062067453973,0.565141,0.5,0.668437,0.499625,0.0,0.249614,0.0,1,0.324576,0.586258,0.65
2020-05-14,0,0,weak_score,0.2161371592069016,0.431459,0.75,0.645247,0.4983,0.0,0.259317,0.0,1,0.294033,0.436216,0.65
2020-05-15,0,0,weak_score,0.2194872855407553,0.22023,0.75,0.659359,0.499106,0.0,0.213786,0.0,1,0.319929,0.518125,0.65
2020-05-18,0,0,weak_score,0.2163249956004251,0.128339,0.75,0.63993,0.497996,0.0,0.277979,0.0,1,0.283419,0.408196,0.646966
2020-05-19,0,0,weak_score,0.218375638756917,0.310223,0.5,0.656431,0.498939,0.0,0.287748,0.0,1,0.312992,0.503139,0.65
2020-05-20,0,0,weak_score,0.2069642849944555,0.40565,0.75,0.607997,0.496171,0.0,0.293871,0.0,1,0.157634,0.325506,0.618498
2020-05-21,0,1,ok,0.2007340259702046,0.621487,0.5,0.619249,0.496814,0.00119,0.299573,0.0,1,0.159227,0.400531,0.644371
2020-05-22,0,1,ok,0.203228395190775,0.624517,0.75,0.605905,0.496052,0.009826,0.283843,0.0,1,0.153322,0.315903,0.615123
2020-05-25,0,1,ok,0.2054780515082802,0.700379,0.5,0.613016,0.496458,0.046298,0.283585,0.000397,1,0.159724,0.35744,0.629617
2020-05-26,0,1,ok,0.2052868599090393,0.658161,0.5,0.596,0.495486,0.032647,0.257294,0.000397,1,0.141118,0.261778,0.595809
2020-05-27,0,1,ok,0.2027344578943873,0.636658,0.75,0.599364,0.495678,0.019622,0.221244,0.000397,1,0.087298,0.342146,0.624312
2020-05-28,0,1,ok,0.2045233184250693,0.61255,0.5,0.605849,0.496049,0.003537,0.224781,0.000397,1,0.13665,0.333381,0.621255
2020-05-29,0,0,weak_score,0.2052927485509377,0.516892,0.75,0.593916,0.495367,0.0,0.226296,0.000397,0,0.137312,0.251737,0.59217
2020-06-01,0,0,weak_score,0.2098442030130553,0.589728,0.75,0.598676,0.495639,0.0,0.151978,0.0,1,0.15151,0.26881,0.598347
2020-06-02,0,1,ok,0.2101326440843438,0.678734,0.75,0.599056,0.49566,0.041915,0.128336,0.0,1,0.155628,0.26699,0.597691
2020-06-03,0,1,ok,0.2049202379718454,0.868576,0.75,0.588934,0.495082,0.146328,0.136337,0.0,1,0.097652,0.260283,0.595268
2020-06-04,0,1,ok,0.2008231124902081,1.019089,1.0,0.591278,0.495216,0.224135,0.117414,0.0,1,0.095378,0.278576,0.601857
2020-06-05,0,1,ok,0.2048253153173071,1.053346,0.75,0.600101,0.49572,0.238563,0.161457,0.0,1,0.098644,0.335,0.621821
2020-06-08,0,1,ok,0.1986085356370235,1.124059,0.75,0.591385,0.495222,0.279089,0.152615,0.003457,1,0.089658,0.285411,0.604304
2020-06-09,0,1,ok,0.2056817112703652,1.102866,0.75,0.595233,0.495442,0.266507,0.182703,0.003457,1,0.095842,0.304906,0.611239
2020-06-10,0,1,ok,0.207315989197763,1.146071,0.75,0.603003,0.495886,0.286278,0.208558,0.003457,1,0.155996,0.29334,0.607132
2020-06-11,0,0,high_risk_veto,0.1988370094122952,1.355022,0.5,0.651247,0.498643,0.380676,0.401976,0.003457,1,0.069863,0.773419,0.65
2020-06-12,0,0,high_risk_veto,0.2052420830608428,1.287635,0.75,0.640755,0.498043,0.347926,0.409176,0.003457,1,0.172056,0.556381,0.65
2020-06-15,0,0,high_risk_veto,0.2007236165068736,1.273955,0.75,0.647681,0.498439,0.338103,0.41155,0.0,1,0.174381,0.609924,0.65
2020-06-16,0,0,high_risk_veto,0.2043030787479897,0.99323,0.75,0.626696,0.49724,0.195662,0.422628,0.0,1,0.159698,0.457496,0.65
2020-06-17,0,0,high_risk_veto,0.1730491430449234,1.09322,0.75,0.655762,0.498901,0.237203,0.412971,0.0,1,0.237643,0.594558,0.65
2020-06-18,0,0,high_risk_veto,0.1776641656762875,1.147394,0.75,0.633096,0.497605,0.275482,0.412835,0.0,1,0.20634,0.449777,0.65
2020-06-19,0,0,high_risk_veto,0.1920546283271653,1.232552,0.5,0.638384,0.497908,0.319168,0.374886,0.0,1,0.230144,0.462335,0.65
2020-06-22,0,0,high_risk_veto,0.1906899778979224,1.163027,0.75,0.624849,0.497134,0.287005,0.371294,0.0,1,0.213401,0.380495,0.637545
2020-06-23,0,0,high_risk_veto,0.1925933609151216,1.141815,0.75,0.62768,0.497296,0.274598,0.372575,0.0,1,0.216987,0.395976,0.642824
2020-06-24,0,0,high_risk_veto,0.1831751383775291,1.214954,0.5,0.645975,0.498341,0.306889,0.389972,0.0,1,0.242917,0.507879,0.65
2020-06-25,0,0,high_risk_veto,0.2308356534834706,1.158932,0.75,0.642272,0.49813,0.278114,0.21988,0.0,1,0.2935,0.413357,0.648709
2020-06-26,0,0,high_risk_veto,0.2093329044583015,1.234597,0.5,0.636079,0.497776,0.321107,0.25241,0.0,1,0.283518,0.381767,0.63798
2020-06-29,0,0,high_risk_veto,0.2140975434230023,0.945124,0.75,0.632934,0.497596,0.167209,0.257519,0.0,1,0.270122,0.3747,0.63556
2020-06-30,0,0,high_risk_veto,0.2189105829049626,0.884209,0.75,0.631182,0.497496,0.135395,0.243541,0.0,1,0.266691,0.366428,0.632717
2020-07-01,0,0,high_risk_veto,0.2000352161338855,0.709335,0.75,0.624687,0.497125,0.045138,0.246942,0.0,1,0.200409,0.393365,0.641936
2020-07-02,0,1,ok,0.2090267514568643,0.845062,0.75,0.644845,0.498277,0.107924,0.247637,0.0,1,0.290399,0.437613,0.65
2020-07-03,0,1,ok,0.1998896082134838,0.987015,0.5,0.627565,0.497289,0.191969,0.244988,0.0,1,0.206602,0.40637,0.646349
2020-07-06,0,1,ok,0.2028265842636745,0.989993,0.75,0.630688,0.497468,0.192212,0.256286,0.004014,1,0.217232,0.416288,0.649697
2020-07-07,0,1,ok,0.184552287934502,1.074736,0.5,0.637289,0.497845,0.234844,0.266817,0.004014,1,0.233629,0.448916,0.65
2020-07-08,0,1,ok,0.2234812491104423,1.022341,0.75,0.655242,0.498871,0.198996,0.219059,0.004014,1,0.32878,0.473137,0.65
2020-07-09,0,1,ok,0.1952554009339673,1.082961,0.75,0.641263,0.498072,0.237633,0.223149,0.004014,1,0.240785,0.47216,0.65
2020-07-10,0,1,ok,0.2097022286810479,1.032371,0.75,0.649337,0.498534,0.206971,0.161892,0.004014,1,0.314413,0.443405,0.65
2020-07-13,0,1,ok,0.2113905006079247,1.176545,0.5,0.632141,0.497551,0.291459,0.172974,0.007238,1,0.274006,0.365114,0.632265
2020-07-14,0,1,ok,0.2162811442061372,1.133951,0.75,0.609297,0.496246,0.277492,0.169965,0.007238,0,0.22739,0.259808,0.595097
2020-07-15,0,1,ok,0.1955735631046229,1.138296,0.75,0.616481,0.496656,0.277043,0.170683,0.007238,1,0.237848,0.297317,0.608547
2020-07-16,0,1,ok,0.2110722742198107,1.087245,0.5,0.629898,0.497423,0.244557,0.17402,0.007238,1,0.264347,0.360192,0.630567
2020-07-17,0,1,ok,0.163345495071605,1.156495,0.5,0.616411,0.496652,0.286731,0.17348,0.007238,1,0.244006,0.290264,0.606036
2020-07-20,0,1,ok,0.1693112014363842,1.039577,0.5,0.609637,0.496265,0.227438,0.15791,0.006462,1,0.23676,0.252129,0.592312
2020-07-21,0,1,ok,0.1673161168201551,1.104846,0.75,0.612561,0.496432,0.260822,0.132928,0.006462,1,0.240333,0.268103,0.598092
2020-07-22,0,1,ok,0.1656807694532495,1.128853,0.5,0.61079,0.496331,0.274222,0.129818,0.006462,1,0.234367,0.262474,0.59606
2020-07-23,0,1,ok,0.1742848891207992,1.405866,0.75,0.627139,0.497265,0.415795,0.142704,0.006462,1,0.249947,0.356844,0.629411
2020-07-24,0,1,ok,0.1901149301960542,1.342391,0.75,0.62491,0.497138,0.382638,0.137617,0.006462,1,0.255426,0.335788,0.622096
2020-07-27,0,1,ok,0.1618403306246703,1.246729,0.5,0.609436,0.496254,0.337091,0.128528,0.010329,1,0.233513,0.254228,0.593074
2020-07-28,0,1,ok,0.1817113722036252,1.138702,0.75,0.628928,0.497367,0.27245,0.123977,0.010329,1,0.256952,0.361523,0.631027
2020-07-29,0,1,ok,0.1678866969813098,1.031989,0.5,0.623841,0.497077,0.217544,0.127273,0.010329,1,0.249891,0.334442,0.621626
2020-07-30,0,1,ok,0.2003799998922793,1.114298,0.5,0.608738,0.496214,0.267313,0.128733,0.010329,0,0.230474,0.252743,0.592536
2020-07-31,0,1,ok,0.2108878764769855,0.993,0.5,0.612434,0.496425,0.201618,0.134106,0.010329,1,0.239315,0.268323,0.598171
2020-08-03,0,1,ok,0.1895129563861917,1.038822,0.5,0.607338,0.496134,0.227978,0.132952,0.006965,0,0.227588,0.246352,0.590211
2020-08-04,0,1,ok,0.1926846614555906,1.059804,0.5,0.611826,0.49639,0.237255,0.132948,0.006965,1,0.234422,0.269423,0.598568
2020-08-05,0,1,ok,0.1664159292217094,1.16416,0.5,0.60935,0.496249,0.293449,0.138538,0.006965,1,0.236069,0.25092,0.591873
2020-08-06,0,1,ok,0.1816707633949756,1.149342,0.5,0.607586,0.496148,0.286278,0.114452,0.006965,1,0.237538,0.237441,0.586958
2020-08-07,0,1,ok,0.1781410978806043,1.230504,0.75,0.603232,0.495899,0.330706,0.102926,0.006965,0,0.226052,0.220271,0.580648
2020-08-10,0,1,ok,0.2291324931061977,1.244983,0.75,0.596414,0.495509,0.340709,0.099337,0.011925,0,0.175687,0.227789,0.583418
2020-08-11,0,1,ok,0.1943411740894349,1.381312,0.75,0.626914,0.497252,0.402757,0.087235,0.011925,1,0.261888,0.342501,0.624436
2020-08-12,0,1,ok,0.1980589485991084,1.128089,0.5,0.609976,0.496284,0.274131,0.103509,0.011925,1,0.255609,0.23436,0.58583
2020-08-13,0,1,ok,0.194478421158617,1.068707,0.5,0.605045,0.496003,0.244682,0.092639,0.011925,1,0.238812,0.218948,0.58016
2020-08-14,0,1,ok,0.1940488370705858,0.976348,0.75,0.608369,0.496192,0.19453,0.09459,0.011925,1,0.248985,0.230557,0.584434
2020-08-17,0,1,ok,0.1954561800491661,1.097173,0.5,0.605909,0.496052,0.259366,0.09412,0.00887,1,0.251687,0.211208,0.577072
2020-08-18,0,1,ok,0.1968140589210644,1.081675,0.5,0.596101,0.495491,0.255042,0.09449,0.00887,0,0.225818,0.188644,0.534651
2020-08-19,0,1,ok,0.2028741795912193,1.13274,0.75,0.60291,0.495881,0.279286,0.093136,0.00887,0,0.235967,0.209151,0.573204
2020-08-20,0,1,ok,0.2065146719007576,1.100202,0.5,0.599634,0.495693,0.263406,0.091757,0.00887,0,0.228611,0.200818,0.557537
2020-08-21,0,1,ok,0.2051868218812043,1.09265,0.5,0.603995,0.495943,0.257729,0.09181,0.00887,0,0.235666,0.215209,0.578777
2020-08-24,0,1,ok,0.2027042789054488,1.043018,0.5,0.599455,0.495683,0.233387,0.103667,0.007972,0,0.231345,0.198419,0.553028
2020-08-25,0,1,ok,0.2001862142727073,1.119345,0.5,0.596655,0.495523,0.274617,0.096392,0.007972,0,0.223081,0.192521,0.54194
2020-08-26,0,1,ok,0.2130708509205221,1.072654,0.5,0.59026,0.495158,0.252597,0.076455,0.007972,0,0.176233,0.196391,0.549215
2020-08-27,0,1,ok,0.2190748868804311,1.143683,0.75,0.590165,0.495152,0.289825,0.075868,0.007972,0,0.178924,0.194352,0.545382
2020-08-28,0,1,ok,0.211317142434009,1.144492,0.5,0.593305,0.495332,0.28908,0.072636,0.007972,0,0.187323,0.2015,0.55882
2020-08-31,0,1,ok,0.2346015370704427,1.243679,0.5,0.615342,0.496591,0.333396,0.084166,0.011288,1,0.214855,0.314175,0.614514
2020-09-01,0,1,ok,0.2235401604265236,1.144593,0.5,0.602507,0.495858,0.285685,0.083194,0.011288,1,0.198857,0.244287,0.589458
2020-09-02,0,1,ok,0.2215834409147145,1.145322,0.5,0.591676,0.495239,0.290122,0.084644,0.011288,0,0.176934,0.201531,0.558878
2020-09-03,0,1,ok,0.2065888456792152,1.497055,0.75,0.659946,0.49914,0.454937,0.228669,0.011288,1,0.318735,0.52445,0.65
2020-09-04,0,1,ok,0.2043339582396743,1.633721,0.75,0.649843,0.498562,0.531781,0.229611,0.011288,1,0.238394,0.545272,0.65
2020-09-07,0,1,ok,0.2054247764794304,1.638905,0.75,0.642496,0.498143,0.536423,0.222566,0.011357,1,0.286863,0.42298,0.65
2020-09-08,0,0,high_risk_veto,0.1980903580606741,1.510811,0.75,0.641523,0.498087,0.467743,0.265775,0.011357,1,0.275579,0.429542,0.65
2020-09-09,0,0,high_risk_veto,0.1915962261897955,1.151343,0.5,0.636357,0.497792,0.276333,0.283308,0.011357,1,0.262963,0.405792,0.646153
2020-09-10,0,0,high_risk_veto,0.1888476280287488,1.194173,0.75,0.655859,0.498906,0.291905,0.290544,0.011357,1,0.295145,0.521416,0.65
2020-09-11,0,0,high_risk_veto,0.1895708572254021,0.91254,0.75,0.64952,0.498544,0.142136,0.286638,0.011357,1,0.285436,0.482151,0.65
2020-09-14,0,0,high_risk_veto,0.1833895420841839,0.987972,0.5,0.659202,0.499097,0.178602,0.302567,0.0,1,0.298416,0.5445,0.65
