Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-24,0,0,weak_score,0.2136978475359225,0.283188,0.5,0.627582,0.49729,0.0,0.229265,0.0,1,0.259762,0.349329,0.626808
2020-02-25,0,0,weak_score,0.2174107404471371,-0.542706,0.5,0.616296,0.496645,0.0,0.261253,0.0,1,0.245609,0.287774,0.605147
2020-02-26,0,0,weak_score,0.2191999855766976,-1.596373,0.75,0.628796,0.49736,0.0,0.243959,0.0,1,0.287228,0.328147,0.619424
2020-02-27,0,0,weak_score,0.1926669333868417,-1.673001,0.5,0.645388,0.498308,0.0,0.309366,0.0,1,0.296766,0.433859,0.65
2020-02-28,0,0,weak_score,0.2277499313256975,-2.072503,0.75,0.641191,0.498068,0.0,0.29898,0.0,1,0.305582,0.392948,0.641795
2020-03-02,0,0,weak_score,0.1938677175589868,-2.504915,0.75,0.621094,0.49692,0.0,0.424783,0.0,1,0.26101,0.303866,0.61087
2020-03-03,0,0,weak_score,0.1851211988992843,-2.659477,0.5,0.62474,0.497128,0.0,0.44274,0.0,1,0.270754,0.318212,0.615936
2020-03-04,0,0,weak_score,0.1996575252408965,-2.86766,0.75,0.618715,0.496784,0.0,0.525407,0.0,1,0.253164,0.296112,0.608118
2020-03-05,0,0,weak_score,0.1776364183659002,-2.187311,0.5,0.615233,0.496585,0.0,0.546288,0.0,1,0.249103,0.276844,0.601235
2020-03-06,0,0,weak_score,0.1945721301977691,-2.45606,0.5,0.611585,0.496376,0.0,0.549176,0.0,1,0.245324,0.256176,0.593781
2020-03-09,0,0,weak_score,0.1742550369483968,-1.761883,0.5,0.621651,0.496952,0.0,0.651579,0.0,1,0.263497,0.304993,0.61127
2020-03-10,0,0,weak_score,0.1837831283459363,-2.477078,0.75,0.623617,0.497064,0.0,0.787036,0.0,1,0.264048,0.317758,0.615776
2020-03-11,0,0,weak_score,0.1727428393734796,-2.097831,0.5,0.620404,0.49688,0.0,0.798892,0.0,1,0.259863,0.300414,0.609646
2020-03-12,0,0,weak_score,0.1712784458428214,-1.921979,0.5,0.629122,0.497378,0.0,0.899278,0.0,1,0.270091,0.348735,0.626602
2020-03-13,0,0,weak_score,0.1966509489761388,-1.859265,0.75,0.620772,0.496901,0.0,1.072649,0.0,1,0.256487,0.306518,0.611809
2020-03-16,0,0,weak_score,0.178815375334623,-1.896234,0.5,0.627589,0.497291,0.0,1.236145,0.0,1,0.275778,0.332207,0.620845
2020-03-17,0,0,weak_score,0.1821788775121625,-2.908396,0.75,0.627286,0.497273,0.0,1.365351,0.0,1,0.269358,0.337022,0.622526
2020-03-18,0,0,weak_score,0.1698173745600759,-2.030478,0.5,0.619826,0.496847,0.0,1.32957,0.0,1,0.2608,0.295488,0.607896
2020-03-19,0,0,weak_score,0.1703585869893745,-2.120104,0.75,0.609589,0.496262,0.0,1.329163,0.0,1,0.237778,0.250715,0.591799
2020-03-20,0,0,weak_score,0.1693369179635178,-1.222095,0.5,0.603355,0.495906,0.0,1.352396,0.0,1,0.239563,0.208672,0.572303
2020-03-23,0,0,weak_score,0.1730388307845001,-1.384082,0.75,0.620503,0.496886,0.0,1.309583,0.0,1,0.253054,0.308361,0.612461
2020-03-24,0,0,weak_score,0.1825937015992512,-1.584242,0.75,0.618243,0.496757,0.0,1.371822,0.0,1,0.249345,0.296986,0.608429
2020-03-25,0,0,weak_score,0.2114493527242467,-1.643945,0.5,0.642741,0.498157,0.0,1.371704,0.0,1,0.279555,0.43438,0.65
2020-03-26,0,0,weak_score,0.2157928800808649,-1.71304,0.75,0.646092,0.498348,0.0,1.307309,0.0,1,0.288345,0.450429,0.65
2020-03-27,0,0,weak_score,0.2118166443887786,-1.156885,0.5,0.616637,0.496665,0.0,1.214411,0.0,1,0.196782,0.342342,0.62438
2020-03-30,0,0,weak_score,0.2170792222209303,-1.270619,0.75,0.637692,0.497868,0.0,0.928992,0.0,1,0.277095,0.399697,0.644088
2020-03-31,0,0,weak_score,0.2140460066590687,-0.924332,0.5,0.618743,0.496785,0.0,0.819237,0.0,1,0.195387,0.358191,0.629876
2020-04-01,0,0,weak_score,0.2133137948651136,-0.907728,0.5,0.619726,0.496841,0.0,0.831098,0.0,1,0.195788,0.36446,0.632039
2020-04-02,0,0,weak_score,0.2191833164283839,-0.937666,0.75,0.635194,0.497725,0.0,0.840879,0.0,1,0.26594,0.394631,0.642367
2020-04-03,0,0,weak_score,0.2141780861766333,-1.092922,0.5,0.632517,0.497572,0.0,0.754709,0.0,1,0.269254,0.372786,0.634903
2020-04-06,0,0,weak_score,0.2169556352687141,-1.545318,0.75,0.637412,0.497852,0.0,0.765503,0.0,1,0.285015,0.389262,0.640539
2020-04-07,0,0,weak_score,0.2142170203021955,-1.244075,0.75,0.633153,0.497609,0.0,0.617522,0.0,1,0.209924,0.445631,0.65
2020-04-08,0,0,weak_score,0.2158862732369329,-1.164229,0.75,0.62102,0.496915,0.0,0.632407,0.0,1,0.192938,0.376357,0.636128
2020-04-09,0,0,weak_score,0.2138226140381147,-0.641662,0.75,0.612174,0.49641,0.0,0.578854,0.0,1,0.194344,0.314598,0.614663
2020-04-10,0,0,weak_score,0.2101684577399944,-0.519551,0.75,0.609238,0.496242,0.0,0.526861,0.0,1,0.189759,0.299568,0.609346
2020-04-13,0,0,weak_score,0.2123862866656449,-0.246106,0.75,0.602302,0.495846,0.0,0.51977,0.0,1,0.184751,0.257914,0.594411
2020-04-14,0,0,weak_score,0.2149069814459165,-0.249217,0.75,0.6336,0.497634,0.0,0.515284,0.0,1,0.215797,0.441732,0.65
2020-04-15,0,0,weak_score,0.2153941139586556,-0.014594,0.5,0.61478,0.496559,0.0,0.458133,0.0,1,0.200705,0.325502,0.618497
2020-04-16,0,0,weak_score,0.2181435031894984,0.102552,0.75,0.617258,0.4967,0.0,0.455333,0.0,1,0.214511,0.327566,0.61922
2020-04-17,0,0,weak_score,0.2167018210298268,0.220691,0.75,0.606721,0.496098,0.0,0.440338,0.0,1,0.200482,0.271053,0.599154
2020-04-20,0,0,weak_score,0.215603825148381,0.177325,0.5,0.613071,0.496461,0.0,0.345101,0.0,1,0.196079,0.31884,0.616156
2020-04-21,0,0,weak_score,0.2165934499974302,0.196806,0.5,0.627802,0.497303,0.0,0.397806,0.0,1,0.21227,0.401889,0.644831
2020-04-22,0,0,weak_score,0.2228459297343334,0.024986,0.75,0.606527,0.496087,0.0,0.377689,0.0,1,0.182753,0.288663,0.605465
2020-04-23,0,0,weak_score,0.2219229686820485,-0.095824,0.5,0.619909,0.496852,0.0,0.371818,0.0,1,0.201654,0.359413,0.630298
2020-04-24,0,0,weak_score,0.2224079130271388,-0.3167,0.75,0.624058,0.497089,0.0,0.379233,0.0,1,0.209955,0.378795,0.636963
2020-04-27,0,0,weak_score,0.2218820634374766,-0.210703,0.75,0.630292,0.497445,0.0,0.387046,0.0,1,0.212015,0.419589,0.65
2020-04-28,0,0,weak_score,0.2208150006965248,-0.147647,0.5,0.637059,0.497832,0.0,0.363749,0.0,1,0.272808,0.399992,0.644188
2020-04-29,0,0,weak_score,0.2212836415353228,-0.084584,0.75,0.612957,0.496455,0.0,0.340968,0.0,1,0.185189,0.329722,0.619975
2020-04-30,0,0,weak_score,0.2213962934747034,0.085584,0.5,0.608694,0.496211,0.0,0.346104,0.0,1,0.181396,0.304812,0.611206
2020-05-01,0,0,weak_score,0.2214022551121187,0.197676,0.5,0.618807,0.496789,0.0,0.350858,0.0,1,0.20001,0.353663,0.62831
2020-05-04,0,0,weak_score,0.2223117665330098,0.254963,0.75,0.635182,0.497725,0.0,0.334168,0.0,1,0.221565,0.447231,0.65
2020-05-05,0,0,weak_score,0.2237497539325382,0.148031,0.75,0.646599,0.498377,0.0,0.273758,0.0,1,0.302311,0.436612,0.65
2020-05-06,0,0,weak_score,0.2240410427633765,0.093851,0.75,0.643099,0.498177,0.0,0.252753,0.0,1,0.297429,0.414777,0.649188
2020-05-07,0,0,weak_score,0.2231361847994889,0.180397,0.75,0.649201,0.498526,0.0,0.252495,0.0,1,0.320006,0.435099,0.65
2020-05-08,0,0,weak_score,0.2225531501771263,0.300021,0.75,0.619135,0.496808,0.0,0.260987,0.0,1,0.245583,0.307065,0.612003
2020-05-11,0,0,weak_score,0.2224302232973765,0.355332,0.75,0.592312,0.495275,0.0,0.245265,0.0,0,0.166989,0.210198,0.575173
2020-05-12,0,0,weak_score,0.2238603851008344,0.534838,0.5,0.630072,0.497433,0.0,0.273045,0.0,1,0.271451,0.353751,0.628341
2020-05-13,0,0,weak_score,0.2237616364515693,0.565143,0.5,0.655174,0.498867,0.0,0.249613,0.0,1,0.318317,0.486035,0.65
2020-05-14,0,0,weak_score,0.2236059249413873,0.43146,0.75,0.641069,0.498061,0.0,0.259315,0.0,1,0.289196,0.409762,0.647496
2020-05-15,0,0,weak_score,0.2238495659045201,0.220229,0.75,0.641051,0.49806,0.0,0.213786,0.0,1,0.293791,0.40469,0.64578
2020-05-18,0,0,weak_score,0.2225391297562253,0.128338,0.75,0.606278,0.496073,0.0,0.277976,0.0,1,0.184447,0.285164,0.604215
2020-05-19,0,0,weak_score,0.2218467144090626,0.310216,0.5,0.595526,0.495459,0.0,0.287745,0.0,0,0.164769,0.233403,0.585479
2020-05-20,0,0,weak_score,0.1970453942090747,0.405648,0.75,0.609392,0.496251,0.0,0.293867,0.0,1,0.241624,0.245292,0.589825
2020-05-21,0,1,ok,0.198604414042559,0.621489,0.5,0.613176,0.496467,0.004405,0.299568,0.0,1,0.238874,0.27382,0.600149
2020-05-22,0,1,ok,0.1983457616711494,0.624526,0.75,0.605766,0.496044,0.009904,0.283838,0.0,0,0.228463,0.234806,0.585993
2020-05-25,0,1,ok,0.204426866910376,0.700387,0.5,0.614413,0.496538,0.045595,0.283581,0.000971,1,0.250225,0.270089,0.598807
2020-05-26,0,1,ok,0.2013766867993454,0.658162,0.5,0.598404,0.495623,0.031425,0.257289,0.000971,0,0.215331,0.204208,0.563911
2020-05-27,0,1,ok,0.2085956662898617,0.636661,0.75,0.597394,0.495565,0.020639,0.221239,0.000971,0,0.20274,0.208038,0.571112
2020-05-28,0,1,ok,0.2048066796630212,0.612545,0.5,0.596876,0.495536,0.008233,0.224775,0.000971,0,0.202349,0.206244,0.567739
2020-05-29,0,0,weak_score,0.2024969751881121,0.516888,0.75,0.597435,0.495568,0.0,0.226291,0.000971,0,0.212049,0.202428,0.560564
2020-06-01,0,0,weak_score,0.2075344976173957,0.589723,0.75,0.60216,0.495838,0.0,0.151973,0.0,0,0.231106,0.209214,0.573323
2020-06-02,0,1,ok,0.2039927152301046,0.678734,0.75,0.604208,0.495955,0.039311,0.128331,0.0,1,0.242342,0.210309,0.57538
2020-06-03,0,1,ok,0.2087157308057581,0.86858,0.75,0.603939,0.495939,0.139574,0.136336,0.0,0,0.236853,0.213575,0.578173
2020-06-04,0,1,ok,0.2031509712140544,1.019091,1.0,0.597416,0.495567,0.221633,0.117414,0.0,0,0.213035,0.201745,0.55928
2020-06-05,0,1,ok,0.2061099262519539,1.053351,0.75,0.600469,0.495741,0.238417,0.161458,0.0,1,0.19029,0.239636,0.587761
2020-06-08,0,1,ok,0.2074085321833129,1.124057,0.75,0.589676,0.495124,0.279733,0.152616,0.003488,0,0.160787,0.203666,0.562892
2020-06-09,0,1,ok,0.2167091715379385,1.102862,0.75,0.595673,0.495467,0.266335,0.182704,0.003488,0,0.214162,0.194186,0.54507
2020-06-10,0,1,ok,0.2197376212570329,1.146068,0.75,0.588285,0.495045,0.291771,0.208561,0.003488,0,0.167291,0.194163,0.545026
2020-06-11,0,1,ok,0.2064213352558652,1.355022,0.5,0.663241,0.499328,0.376631,0.401975,0.003488,1,0.322467,0.546553,0.65
2020-06-12,0,1,ok,0.1974610358915085,1.287638,0.75,0.627935,0.497311,0.352393,0.409175,0.003488,1,0.273713,0.336769,0.622438
2020-06-15,0,1,ok,0.2103967912549073,1.273955,0.75,0.63339,0.497622,0.34317,0.41155,0.002167,1,0.279391,0.36785,0.633207
2020-06-16,0,1,ok,0.2159015434273008,0.993233,0.75,0.594564,0.495404,0.209227,0.422627,0.002167,0,0.17626,0.214706,0.578591
2020-06-17,0,1,ok,0.1674752380933424,1.093222,0.75,0.626353,0.49722,0.249177,0.412968,0.002167,1,0.260431,0.340241,0.623649
2020-06-18,0,1,ok,0.1645603870793054,1.147393,0.75,0.626282,0.497216,0.278116,0.412833,0.002167,1,0.20728,0.396872,0.643129
2020-06-19,0,1,ok,0.1788917321654992,1.232549,0.5,0.615771,0.496615,0.327337,0.374884,0.002167,1,0.206942,0.325564,0.618518
2020-06-22,0,1,ok,0.1879123228482234,1.163026,0.75,0.615699,0.496611,0.290467,0.371291,0.002113,1,0.20791,0.324033,0.617981
2020-06-23,0,1,ok,0.2076130579577546,1.141819,0.75,0.630286,0.497445,0.273589,0.372572,0.002113,1,0.279537,0.346533,0.625837
2020-06-24,0,1,ok,0.1763680655252312,1.214956,0.5,0.643547,0.498203,0.307796,0.389969,0.002113,1,0.242267,0.488897,0.65
2020-06-25,0,0,deploy_downside_veto,0.2433357191496253,1.158932,0.75,0.646524,0.498373,0.276458,0.219878,0.002113,1,0.308464,0.428087,0.65
2020-06-26,0,1,ok,0.2126626095872724,1.234593,0.5,0.649323,0.498533,0.316246,0.252409,0.002113,1,0.319503,0.436745,0.65
2020-06-29,0,1,ok,0.20944836493745,0.945123,0.75,0.618873,0.496793,0.173433,0.257518,0.003808,1,0.245837,0.305014,0.611277
2020-06-30,0,1,ok,0.2290383796427731,0.884209,0.75,0.621092,0.49692,0.140037,0.243541,0.003808,1,0.251515,0.314011,0.614456
2020-07-01,0,1,ok,0.2258026955622479,0.709335,0.75,0.630478,0.497456,0.042181,0.246942,0.003808,1,0.264885,0.363568,0.631732
2020-07-02,0,0,deploy_downside_veto,0.2564134201623878,0.845067,0.75,0.624949,0.49714,0.117393,0.247637,0.003808,1,0.260395,0.330729,0.620328
2020-07-03,0,1,ok,0.2262602731174615,0.987023,0.5,0.626841,0.497248,0.192286,0.244988,0.003808,1,0.260129,0.343886,0.624917
2020-07-06,0,1,ok,0.2362142969223552,0.990007,0.75,0.61207,0.496404,0.200186,0.256286,0.004536,1,0.240308,0.264804,0.596902
2020-07-07,0,1,ok,0.1879054297445082,1.074747,0.5,0.62622,0.497213,0.23937,0.266817,0.004536,1,0.221697,0.380928,0.637693
2020-07-08,0,1,ok,0.2534450149059019,1.022349,0.75,0.628701,0.497354,0.210361,0.219059,0.004536,1,0.273411,0.34231,0.624369
2020-07-09,0,1,ok,0.1729049548169411,1.082963,0.75,0.621446,0.49694,0.245676,0.223149,0.004536,1,0.209539,0.361424,0.630993
2020-07-10,0,1,ok,0.1936418732657948,1.032371,0.75,0.614247,0.496528,0.221728,0.161893,0.004536,1,0.206087,0.316115,0.615197
2020-07-13,0,1,ok,0.1918625658320485,1.176549,0.5,0.604922,0.495996,0.301638,0.172976,0.008427,0,0.226646,0.231041,0.584612
2020-07-14,0,1,ok,0.1911674330875304,1.133958,0.75,0.604814,0.495989,0.279204,0.169968,0.008427,0,0.226205,0.23078,0.584517
2020-07-15,0,1,ok,0.1618525395636417,1.138305,0.75,0.606519,0.496087,0.280851,0.170686,0.008427,0,0.21933,0.249606,0.591395
2020-07-16,0,1,ok,0.1712389324387996,1.087246,0.5,0.614279,0.49653,0.250815,0.174022,0.008427,1,0.23772,0.282524,0.603271
2020-07-17,0,1,ok,0.1481129284860234,1.156494,0.5,0.605836,0.496048,0.290713,0.173482,0.008427,0,0.224911,0.239054,0.587548
2020-07-20,0,1,ok,0.1506855822228315,1.039571,0.5,0.604104,0.495949,0.229689,0.157911,0.006676,0,0.221059,0.23146,0.584766
2020-07-21,0,1,ok,0.1425359356676965,1.104844,0.75,0.607406,0.496137,0.262834,0.13293,0.006676,0,0.227538,0.246864,0.590398
2020-07-22,0,1,ok,0.1408779823834094,1.128857,0.5,0.59948,0.495685,0.278543,0.129819,0.006676,0,0.214081,0.209219,0.573331
2020-07-23,0,0,high_risk_veto,0.1560059280053944,1.405868,0.75,0.602541,0.49586,0.42337,0.142706,0.006676,0,0.211227,0.231364,0.584731
2020-07-24,0,0,high_risk_veto,0.1691498817009483,1.342393,0.75,0.606205,0.496069,0.388737,0.137619,0.006676,0,0.220462,0.246278,0.590184
2020-07-27,0,0,high_risk_veto,0.152201348010716,1.246729,0.5,0.596802,0.495532,0.341492,0.128529,0.0,0,0.203841,0.205027,0.56545
2020-07-28,0,0,high_risk_veto,0.1516431019613249,1.138704,0.75,0.601513,0.495801,0.282957,0.123976,0.0,0,0.21254,0.223031,0.581666
2020-07-29,0,0,high_risk_veto,0.159623084399444,1.03199,0.5,0.602629,0.495865,0.226293,0.127271,0.0,0,0.212578,0.230521,0.584421
2020-07-30,0,0,high_risk_veto,0.1601536351515647,1.114299,0.5,0.597377,0.495564,0.271689,0.12873,0.0,0,0.206517,0.205631,0.566586
2020-07-31,0,0,high_risk_veto,0.1668667746299838,0.992999,0.5,0.597356,0.495563,0.207944,0.134102,0.0,0,0.205906,0.205924,0.567138
2020-08-03,0,0,high_risk_veto,0.1667687153881422,1.038822,0.5,0.597656,0.49558,0.231907,0.132948,0.0,0,0.206123,0.206973,0.569109
2020-08-04,0,0,high_risk_veto,0.1621590707387435,1.0598,0.5,0.597703,0.495583,0.242915,0.132944,0.0,0,0.206229,0.207092,0.569332
2020-08-05,0,0,high_risk_veto,0.156194970229138,1.164162,0.5,0.597682,0.495582,0.297784,0.138533,0.0,0,0.208366,0.205683,0.566684
2020-08-06,0,0,high_risk_veto,0.1608601712442848,1.149344,0.5,0.600327,0.495733,0.289006,0.114445,0.0,0,0.216865,0.210825,0.576352
2020-08-07,0,0,high_risk_veto,0.1609659175640128,1.230507,0.75,0.599539,0.495688,0.332008,0.102918,0.0,0,0.218276,0.206851,0.568879
2020-08-10,0,0,high_risk_veto,0.1648055411371411,1.244979,0.75,0.598284,0.495616,0.340059,0.099329,0.0,0,0.212133,0.205717,0.566748
2020-08-11,0,0,high_risk_veto,0.1735492004360632,1.381301,0.75,0.598619,0.495635,0.411639,0.087228,0.0,0,0.207732,0.209763,0.574355
2020-08-12,0,0,high_risk_veto,0.1827987102366615,1.128079,0.5,0.600203,0.495726,0.277859,0.103502,0.0,0,0.23502,0.199085,0.55428
2020-08-13,0,0,high_risk_veto,0.1783538947038388,1.068705,0.5,0.594994,0.495428,0.248666,0.092635,0.0,0,0.21765,0.189351,0.535979
2020-08-14,0,0,high_risk_veto,0.1786186167442298,0.976354,0.75,0.594844,0.49542,0.200251,0.094587,0.0,0,0.221288,0.186505,0.53063
2020-08-17,0,0,high_risk_veto,0.1771857049246585,1.097185,0.5,0.594204,0.495383,0.263922,0.094117,0.0,0,0.214884,0.187956,0.533357
2020-08-18,0,0,high_risk_veto,0.179401852595271,1.081685,0.5,0.588324,0.495047,0.258078,0.094486,0.0,0,0.203756,0.171713,0.502821
2020-08-19,0,0,high_risk_veto,0.1956764327296591,1.132747,0.75,0.585357,0.494878,0.285896,0.093135,0.0,0,0.190043,0.168538,0.496852
2020-08-20,0,0,high_risk_veto,0.1973991899976065,1.100203,0.5,0.592477,0.495284,0.266171,0.091756,0.0,0,0.211669,0.183152,0.524326
2020-08-21,0,0,high_risk_veto,0.1945239139213035,1.092653,0.5,0.590543,0.495174,0.26296,0.091809,0.0,0,0.204668,0.179881,0.518176
2020-08-24,0,0,high_risk_veto,0.1977443926346906,1.043021,0.5,0.589647,0.495123,0.237325,0.103666,0.0,0,0.201539,0.178296,0.515196
2020-08-25,0,0,high_risk_veto,0.1917671242758044,1.119344,0.5,0.589925,0.495139,0.277172,0.096391,0.0,0,0.204885,0.177315,0.513353
2020-08-26,0,0,high_risk_veto,0.208370097636812,1.072651,0.5,0.583126,0.49475,0.255377,0.076455,0.0,0,0.161445,0.177485,0.513671
2020-08-27,0,0,high_risk_veto,0.2340756513608632,1.143681,0.75,0.584577,0.494833,0.291896,0.07587,0.0,0,0.163148,0.182136,0.522415
2020-08-28,0,0,high_risk_veto,0.2150969748367627,1.144488,0.5,0.584776,0.494844,0.292244,0.072637,0.0,0,0.165597,0.181404,0.521039
2020-08-31,0,0,high_risk_veto,0.2361382759882999,1.243677,0.5,0.592575,0.49529,0.341351,0.084168,0.0,0,0.180208,0.203039,0.561713
2020-09-01,0,0,high_risk_veto,0.2317353045855361,1.144587,0.5,0.595827,0.495476,0.288188,0.083196,0.0,1,0.188097,0.210949,0.576584
2020-09-02,0,0,high_risk_veto,0.2307735152806215,1.145316,0.5,0.586377,0.494936,0.292084,0.084643,0.0,0,0.163907,0.188751,0.534852
2020-09-03,0,0,high_risk_veto,0.2124292777385084,1.497046,0.75,0.64997,0.49857,0.457872,0.228671,0.0,1,0.31281,0.450633,0.65
2020-09-04,0,0,high_risk_veto,0.2079381608348088,1.633711,0.75,0.651945,0.498683,0.531243,0.229613,0.0,1,0.314356,0.46477,0.65
2020-09-07,0,0,high_risk_veto,0.2083440851695112,1.638898,0.75,0.619994,0.496857,0.541969,0.222569,0.0,1,0.216686,0.343855,0.624906
2020-09-08,0,1,ok,0.1947307310942935,1.510807,0.75,0.636472,0.497798,0.469182,0.265778,0.0,1,0.282927,0.385087,0.639115
2020-09-09,0,1,ok,0.1837227482519639,1.151344,0.5,0.619456,0.496826,0.282838,0.283309,0.0,1,0.254873,0.299308,0.609254
2020-09-10,0,1,ok,0.1630035562892288,1.194177,0.75,0.640185,0.498011,0.297875,0.290545,0.0,1,0.28288,0.410522,0.647752
2020-09-11,0,1,ok,0.1722381233117686,0.912537,0.75,0.634614,0.497692,0.148989,0.286639,0.0,1,0.275457,0.380433,0.637524
2020-09-14,0,1,ok,0.1626522989823682,0.987961,0.5,0.638691,0.497925,0.187647,0.302569,0.00346,1,0.279008,0.404475,0.645707
