Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.244344,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2084078088020587,0.52615492559647,0,high_risk_veto,1,0,0.130927,0.127331,0.419382,0.899864,0.350947,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.236506,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2218015820231755,0.5711134774435863,0,high_risk_veto,1,0,0.14762,0.130767,0.425842,0.894357,0.348799,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.26274,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2240998003791592,0.5649443294457238,0,high_risk_veto,1,0,0.140333,0.128015,0.420668,0.897247,0.349926,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.262359,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2225619883749105,0.5585662060583266,0,high_risk_veto,1,0,0.139329,0.12711,0.418967,0.897849,0.350161,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.292839,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2303899633761926,0.5820563071634866,0,weak_score,1,0,0.14669,0.137584,0.438658,0.891945,0.401375,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.256675,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2679520161026639,0.6582417948020772,0,high_risk_veto,1,0,0.153579,0.138493,0.440366,0.88987,0.347049,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.300649,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2397597995008357,0.6208693698153757,0,weak_score,1,0,0.143339,0.13288,0.429814,0.894608,0.402574,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.242608,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2792290666116914,0.6656388811006967,0,high_risk_veto,1,0,0.161031,0.147808,0.457879,0.884393,0.344913,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.236594,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2621240973248182,0.6304044224792106,0,weak_score,1,1,0.265539,0.222098,0.581322,0.831064,0.373979,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.23361,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2432747243918122,0.6017670417089385,0,weak_score,1,0,0.180332,0.171152,0.501765,0.87051,0.39173,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.227808,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2034242785760158,0.4869033301110996,0,weak_score,1,0,0.231352,0.187838,0.533135,0.851281,0.383076,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.240388,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2482738957919912,0.617885797650252,0,weak_score,1,0,0.175227,0.169887,0.499388,0.872277,0.392525,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.222166,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2566548151640955,0.636647837370327,0,weak_score,1,1,0.196894,0.205746,0.566802,0.852947,0.383826,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.219526,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2262702420184854,0.5729345067035975,0,weak_score,1,0,0.186167,0.182852,0.523762,0.864512,0.38903,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.20253,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2491372383639217,0.6322054047918279,0,weak_score,1,0,0.184823,0.174949,0.508905,0.867914,0.390561,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.19497,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2341650372927318,0.6260866513747989,0,weak_score,1,0,0.1944,0.178945,0.516417,0.863969,0.388786,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.193046,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.1991416045479399,0.4953685510421093,0,weak_score,1,0,0.228876,0.17692,0.51261,0.856136,0.385261,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.197395,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.238341924329524,0.6355155626097292,0,low_agreement,1,0,0.180663,0.174908,0.508827,0.86897,0.391037,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.21484,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2392185853194253,0.6137422709805,0,weak_score,1,0,0.173067,0.158149,0.47732,0.877371,0.394817,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.217621,0,FLAT,0.0,0.0,0.0,0.0,,0.008972,0.0,0.237509139717562,0.6082329899419198,0,weak_score,1,0,0.184496,0.166491,0.493003,0.871278,0.392075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.222173,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2248671149518389,0.5924557526766687,0,weak_score,1,0,0.162271,0.14615,0.454762,0.884726,0.398127,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.221421,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.22718701655521,0.613073521919442,0,low_agreement,1,0,0.155712,0.149068,0.460247,0.885234,0.398355,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.256969,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.207452622165372,0.5298761730743428,0,low_agreement,1,0,0.147955,0.137439,0.438385,0.891685,0.401258,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.254439,0,FLAT,0.0,0.0,0.0,0.0,,-0.00433,0.0,0.2040931602679237,0.5152641191276617,0,low_agreement,1,0,0.174419,0.134775,0.433378,0.886103,0.398746,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.272981,0,FLAT,0.0,0.0,0.0,0.0,,0.00498,0.0,0.2226081165191142,0.5609321181005242,0,low_agreement,1,0,0.169779,0.150997,0.463873,0.880968,0.396436,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,1,0.0,0,0.296326,0,FLAT,0.0,0.0,0.0,0.0,,-0.006836,0.0,0.2409680771015707,0.603729012388127,1,ok,1,0,0.163289,0.1392,0.441696,0.887168,0.399226,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.285231,0,FLAT,0.0,0.0,0.0,0.0,,-0.014453,0.0,0.2244957127741282,0.5656266726619007,0,low_agreement,1,0,0.181802,0.16442,0.48911,0.872754,0.39274,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.233935,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.2774684756406952,0.7036696410155944,0,high_risk_veto,1,0,0.202755,0.178887,0.516307,0.861903,0.336142,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.185796,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2185101781784169,0.5503871242173043,0,weak_score,1,1,0.274993,0.379977,0.637368,0.791519,0.356184,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.177798,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2208775984094566,0.5558041972349681,0,weak_score,1,1,0.260146,0.32555,0.618514,0.808002,0.363601,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.18194,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2250537945352439,0.3527609025068655,0,weak_score,1,1,0.284788,0.338266,0.62296,0.798854,0.359484,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.156526,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1976990701783599,0.5928404372090587,0,weak_score,1,1,0.289211,0.422126,0.65,0.778272,0.350222,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.160583,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2235727715248611,0.3981717369388686,0,weak_score,1,1,0.298694,0.388415,0.64025,0.783619,0.352628,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.137856,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2041328197902706,0.5475579111615572,0,weak_score,1,1,0.241548,0.265195,0.597043,0.82687,0.372091,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.132339,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1923560478313759,0.6757363523336627,0,weak_score,1,1,0.260239,0.296139,0.608128,0.8149,0.366705,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.119805,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.1989008582987194,0.595028574641255,0,weak_score,1,1,0.240754,0.270754,0.599047,0.825756,0.37159,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.117147,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1850921454906078,0.728738288689324,0,weak_score,1,1,0.23966,0.257416,0.59423,0.829179,0.37313,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.116797,0,FLAT,0.0,0.0,0.0,0.0,,-0.089233,0.0,0.2037311330379287,0.5970986868400893,0,weak_score,1,1,0.241063,0.253706,0.592885,0.829704,0.373367,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.101921,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1818670147775747,0.784040973807572,0,weak_score,1,1,0.256197,0.29235,0.606779,0.816803,0.367561,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.089721,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1915252218275194,0.6698031258586745,0,weak_score,1,1,0.240887,0.265091,0.597006,0.827059,0.372177,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.035182,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.180473000968668,0.8222288947960051,0,weak_score,1,1,0.251915,0.283112,0.603481,0.820051,0.147609,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.031635,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1789405468188599,0.8263839233104457,0,weak_score,1,1,0.257924,0.328194,0.61944,0.807936,0.145429,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.028131,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.2017080135975722,0.6344663086632281,0,weak_score,1,1,0.237129,0.270038,0.598789,0.826831,0.14883,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.024508,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1879739411533946,0.8102691735078841,0,weak_score,1,1,0.264477,0.315063,0.614827,0.809385,0.145689,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.022809,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1917534847718018,0.7651585864365957,0,weak_score,1,1,0.248438,0.292253,0.606745,0.818765,0.147378,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.02335,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1764391591105822,0.8594304476434939,0,weak_score,1,1,0.253425,0.283396,0.603583,0.819606,0.147529,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.023668,0,FLAT,0.0,0.0,0.0,0.0,,-0.069706,0.0,0.1790979501315768,0.8458206689663906,0,weak_score,1,1,0.236201,0.255158,0.593412,0.830577,0.149504,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.02368,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1756715470404282,0.8651842031763631,0,weak_score,1,0,0.235054,0.206271,0.567789,0.843203,0.151777,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.023446,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1817533592116802,0.8440746393978312,0,weak_score,1,1,0.253662,0.312936,0.614077,0.81259,0.146266,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.022637,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1959688228160525,0.7673414557775243,0,weak_score,1,1,0.250191,0.302828,0.610502,0.815836,0.146851,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.021496,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2089443050679495,0.8197190065812195,0,weak_score,1,1,0.288268,0.441316,0.65,0.77467,0.139441,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.022468,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2139689816125218,0.7556692193288258,0,weak_score,1,1,0.28697,0.428482,0.65,0.777561,0.139961,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.025067,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2089046451287523,0.8244020542331539,0,weak_score,1,1,0.203016,0.353431,0.62823,0.815737,0.146833,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.030748,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2164427703297565,0.6921092824072389,0,weak_score,1,1,0.211893,0.387297,0.639869,0.80558,0.145004,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.03429,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2113146279475612,0.7447735243170898,0,weak_score,1,1,0.199689,0.361121,0.630888,0.814765,0.146658,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.033717,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2104423654518329,0.7750651295031554,0,weak_score,1,1,0.200833,0.38006,0.637397,0.81004,0.145807,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.033395,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2197136886871955,0.6143958162314317,0,weak_score,1,1,0.203164,0.37964,0.637253,0.809556,0.14572,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.03498,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2117828444754063,0.7295926178354678,0,weak_score,1,1,0.282642,0.416806,0.649871,0.780991,0.140578,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.034774,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2142044446767707,0.637064292372946,0,weak_score,1,1,0.283891,0.39946,0.644007,0.784734,0.141252,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.039823,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2118759061187458,0.7140042136507111,0,weak_score,1,1,0.288456,0.475859,0.65,0.767714,0.138189,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.040016,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2145495615380641,0.635328746920656,0,weak_score,1,1,0.265446,0.419782,0.65,0.784682,0.141243,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.044725,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2113894094477477,0.6433863808617228,0,weak_score,1,1,0.193986,0.328738,0.619631,0.823793,0.148283,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.047947,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2068189663261391,0.7832956104340294,0,weak_score,1,1,0.190803,0.315314,0.614915,0.827745,0.148994,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.048747,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.210024276405445,0.687204430019324,0,weak_score,1,1,0.187663,0.292639,0.606882,0.833868,0.150096,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.045665,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2131411415286559,0.6219666221308987,0,weak_score,1,1,0.280473,0.441436,0.65,0.776595,0.139787,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.051885,0,FLAT,0.0,0.0,0.0,0.0,,0.003975,0.0,0.2136351583904755,0.644747822922762,0,weak_score,1,1,0.205271,0.34789,0.626308,0.816473,0.146965,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.052271,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2161107504559451,0.5800376774325535,0,weak_score,1,1,0.217169,0.323203,0.61769,0.819298,0.147474,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
