Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-23,,,0,0,0.0,0,0.446101,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2396653842957299,0.6108561660236128,0,weak_score,1,0,0.148396,0.138798,0.44094,0.796454,0.597341,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.216048,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2767821980496969,0.6685142963415117,0,high_risk_veto,1,0,0.159263,0.144294,0.451274,0.787574,0.307154,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.206067,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2653694645544528,0.647677073344758,0,weak_score,1,1,0.198928,0.207501,0.570101,0.723837,0.325727,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.332347,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2492370427437328,0.6319349839608036,0,weak_score,1,0,0.190171,0.186442,0.530511,0.743067,0.5573,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.195503,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2038360293857585,0.4846064232172997,0,weak_score,1,0,0.222177,0.183817,0.525575,0.730569,0.328756,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.3511,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2434982130949065,0.6064695775296779,0,weak_score,1,0,0.171754,0.168462,0.496708,0.764408,0.573306,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.190669,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.265177981578525,0.6556546912749114,0,weak_score,1,1,0.194175,0.199163,0.554427,0.732029,0.329413,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.319725,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2449291464511602,0.6107848493630073,0,weak_score,1,0,0.179673,0.17587,0.510636,0.755465,0.566599,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.292884,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2519664881699133,0.6370665970568217,0,weak_score,1,0,0.183127,0.177033,0.512821,0.753067,0.564801,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.280153,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.2331870541550092,0.6177197094701937,0,weak_score,1,0,0.195569,0.180619,0.519563,0.744865,0.558648,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.166674,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.1987948890197126,0.4892226443495937,0,weak_score,1,0,0.223145,0.171358,0.502153,0.739179,0.332631,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.289584,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2384312516914336,0.6333171342438654,1,ok,1,0,0.170913,0.168327,0.496454,0.764884,0.573663,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.316306,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2463885821930155,0.6328409589769544,0,weak_score,1,0,0.169058,0.15548,0.472302,0.775045,0.581284,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.317614,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2338327150237566,0.5938813677171308,0,weak_score,1,0,0.180035,0.165312,0.490786,0.762968,0.572226,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.33255,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2166509258950493,0.5620560124948596,0,weak_score,1,0,0.155013,0.137308,0.438139,0.794559,0.595919,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.32994,0,FLAT,0.0,0.0,0.0,0.0,,-0.000798,0.0,0.2269373939662416,0.6102791618887511,1,ok,1,0,0.152687,0.143028,0.448892,0.791453,0.59359,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.38542,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2068916828517625,0.5254788983629299,1,ok,1,0,0.142256,0.134359,0.432594,0.802441,0.60183,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009499,0,0.379391,0,VOO,0.009499,0.009499,0.009499,9e-06,-4.1e-05,-0.00433,0.009499,0.204139805637273,0.5125818699097564,1,ok,1,0,0.169222,0.130991,0.426264,0.79275,0.594563,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.7e-05,1,1,0.009499,0,0.400073,0,VOO,0.009499,0.009499,0.0,0.0,4.7e-05,0.00498,0.009499,0.2216439390856243,0.5556639478371624,1,ok,1,0,0.172846,0.153648,0.468859,0.774671,0.581003,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.5e-05,1,0,0.009499,0,0.440798,0,VOO,0.009499,0.009499,0.0,0.0,-6.5e-05,-0.006836,0.009499,0.2500508722040386,0.6207806955431303,0,weak_score,1,0,0.160011,0.137989,0.43942,0.791815,0.593861,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000137,1,1,0.009499,0,0.41601,0,VOO,0.009499,0.009499,0.0,0.0,-0.000137,-0.014453,0.009499,0.2218223831064174,0.5554286018065294,1,ok,1,0,0.178124,0.165431,0.491009,0.763742,0.572806,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000397,1,0,0.009499,0,0.201313,0,VOO,0.009499,0.009499,0.0,0.0,-0.000397,-0.041775,0.009499,0.2776304909650695,0.7095684758889944,0,high_risk_veto,1,0,0.200525,0.181893,0.521959,0.74171,0.289267,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.145901,0,FLAT,0.0,0.0,0.009499,9e-06,,-0.03328,0.0,0.2197115520829853,0.5509658830228307,0,weak_score,1,1,0.271256,0.370215,0.63402,0.621555,0.2797,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.141973,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2142141508330686,0.5244296378783758,0,weak_score,1,1,0.262862,0.322874,0.617575,0.645191,0.290336,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.124976,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2210389122861225,0.3595404037970106,0,high_risk_veto,1,1,0.285847,0.326894,0.618985,0.633159,0.246932,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.102505,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1984206940539627,0.5902386638702221,0,high_risk_veto,1,1,0.293368,0.428291,0.65,0.588083,0.229352,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.108144,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2192277035926886,0.4102607415715439,0,high_risk_veto,1,1,0.299073,0.370515,0.634123,0.608912,0.237476,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.097924,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2019754621816437,0.559630887489332,0,high_risk_veto,1,1,0.244319,0.265456,0.597137,0.677719,0.264311,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.088531,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1923477039795678,0.6783761609776225,0,high_risk_veto,1,1,0.280112,0.342905,0.624576,0.629017,0.245317,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.08485,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.1986563825209922,0.5972563214992838,0,high_risk_veto,1,1,0.245689,0.270892,0.599096,0.674808,0.263175,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.080055,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1858962629245748,0.7296231141495247,0,high_risk_veto,1,1,0.260425,0.304967,0.61126,0.653818,0.254989,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.082053,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2007202822969766,0.6142249226294102,0,high_risk_veto,1,1,0.24976,0.271863,0.599446,0.672566,0.262301,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.069818,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.183348345933719,0.7834473859207818,0,high_risk_veto,1,1,0.267295,0.317142,0.615559,0.645606,0.251786,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.062774,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1916573219109169,0.6720125943455918,0,high_risk_veto,1,1,0.251572,0.281507,0.602907,0.667684,0.260397,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.02782,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1822102641037402,0.8211790360984622,0,high_risk_veto,1,1,0.265426,0.312383,0.613882,0.648448,0.116721,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024487,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1812013049582689,0.8244972360164575,0,high_risk_veto,1,1,0.273911,0.358237,0.629892,0.625379,0.112568,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022799,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.2000669254802111,0.6437315127845534,0,high_risk_veto,1,1,0.247367,0.280268,0.602463,0.670098,0.120618,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019079,0,FLAT,0.0,0.0,0.0,0.0,,0.08881,0.0,0.1884233063595161,0.811496300275974,0,high_risk_veto,1,1,0.27864,0.341907,0.624229,0.630099,0.113418,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018325,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1907621387603947,0.7717160551126195,0,high_risk_veto,1,1,0.25712,0.298998,0.609144,0.657818,0.118407,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018648,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.178584864219372,0.8583138755999147,0,high_risk_veto,1,1,0.261316,0.302206,0.610282,0.65458,0.117824,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019388,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1805138488018789,0.8457209327400285,0,high_risk_veto,1,1,0.242123,0.26155,0.595726,0.680357,0.122464,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019902,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1777683339607955,0.8642891028818137,0,high_risk_veto,1,0,0.235255,0.205842,0.566982,0.708695,0.127565,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.019201,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1840850920675205,0.8409585585364637,0,high_risk_veto,1,1,0.249207,0.289322,0.6057,0.665454,0.119782,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018483,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1944100087513293,0.7763116004274639,0,high_risk_veto,1,1,0.248916,0.288033,0.60524,0.666128,0.119903,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016813,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.208403254747733,0.819882747133049,0,high_risk_veto,1,1,0.27203,0.406795,0.646493,0.605909,0.109064,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016996,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2137713737378495,0.7523307844551593,0,high_risk_veto,1,1,0.287729,0.435306,0.65,0.588165,0.10587,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.019618,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2083584260746386,0.8238553910279767,0,high_risk_veto,1,1,0.256388,0.345932,0.625628,0.638424,0.114916,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.024859,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2158844250004035,0.6948514668755168,0,high_risk_veto,1,1,0.207533,0.367651,0.633138,0.651305,0.117235,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.028311,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2107702902980296,0.7437472652886646,0,high_risk_veto,1,1,0.191674,0.333692,0.621364,0.672682,0.121083,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026255,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2099065921102106,0.7740438130238205,0,high_risk_veto,1,1,0.254506,0.366213,0.632643,0.630769,0.113538,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024771,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2192672460515779,0.6143720438889737,0,high_risk_veto,1,1,0.276627,0.414804,0.649197,0.600497,0.108089,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.02683,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2111592688795875,0.7290111072694118,0,high_risk_veto,1,1,0.281352,0.413212,0.64866,0.599035,0.107826,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.025931,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2137167296669667,0.6341943958493067,0,high_risk_veto,1,1,0.298824,0.429605,0.65,0.585168,0.10533,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.030397,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2112019535939699,0.7140987832694837,0,high_risk_veto,1,1,0.279749,0.451744,0.65,0.586003,0.10548,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030499,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2140560533002258,0.6343089334955729,0,high_risk_veto,1,1,0.270863,0.428723,0.65,0.598059,0.107651,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035822,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2106464016606948,0.6438913549204246,0,high_risk_veto,1,1,0.201269,0.354076,0.628453,0.659812,0.118766,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.040152,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2060678863375372,0.7835597439676457,0,high_risk_veto,1,1,0.184374,0.292782,0.606933,0.693172,0.124771,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.041379,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2091764813895318,0.6890898720274637,0,high_risk_veto,1,1,0.180427,0.262246,0.595978,0.707826,0.127409,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033846,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2123947540044045,0.6229648731073786,0,high_risk_veto,1,1,0.292414,0.465216,0.65,0.575588,0.103606,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.041858,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2128907124379917,0.6455388037319874,0,high_risk_veto,1,1,0.206906,0.350713,0.627288,0.658685,0.118563,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
