Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-16,,,0,0,0.0,0,0.278867,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.210048827913479,0.5348316088889489,0,weak_score,1,0,0.074908,0.12715,0.419041,0.913939,0.411272,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.309121,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2207710968540744,0.5611926849603895,0,weak_score,1,0,0.073498,0.12563,0.416184,0.914881,0.411697,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.308761,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2219131731755143,0.5637296364182683,0,weak_score,1,0,0.07233,0.124123,0.413351,0.915758,0.412091,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.298942,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2240177874469352,0.5692694134042802,0,weak_score,1,0,0.073828,0.136611,0.436829,0.910538,0.409742,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.302794,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2535614496057377,0.6289712040100596,0,weak_score,1,0,0.077745,0.135993,0.435667,0.909798,0.409409,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.3055,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2361815314981874,0.600870111148157,0,weak_score,1,0,0.07839,0.137515,0.438528,0.909047,0.409071,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.2487,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2747223033363689,0.6601261213965021,0,high_risk_veto,1,0,0.082465,0.141187,0.445432,0.906603,0.353575,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.217371,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2677700308503051,0.6472708487885378,0,high_risk_veto,1,1,0.088824,0.20304,0.561714,0.881015,0.343596,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.239125,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2437045056306207,0.6176703875527513,0,weak_score,1,0,0.090103,0.176313,0.511469,0.891065,0.400979,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.208755,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2036733438926584,0.4718921834421055,0,high_risk_veto,1,0,0.040417,0.185042,0.527879,0.900099,0.351039,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.213518,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2419750110037527,0.602375188666339,0,high_risk_veto,1,0,0.089547,0.169171,0.498041,0.893975,0.34865,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.198675,0,FLAT,0.0,0.0,0.0,0.0,,0.008098,0.0,0.2570212466423076,0.635301418342148,0,high_risk_veto,1,1,0.090397,0.204335,0.564151,0.880119,0.343246,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.19562,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.235792117922501,0.5895967291395848,0,high_risk_veto,1,0,0.088176,0.183133,0.52429,0.888901,0.346671,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.20818,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2461513056529849,0.6256912067338539,0,weak_score,1,0,0.089341,0.174052,0.507217,0.892133,0.40146,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.200777,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2287019185157698,0.6091509222715085,0,weak_score,1,0,0.096394,0.175767,0.510443,0.889704,0.400367,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.203848,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.1992985208527291,0.4916325351922757,0,weak_score,1,0,0.044757,0.172071,0.503494,0.904047,0.406821,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.20274,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2342474194067479,0.6251485519204432,0,low_agreement,1,0,0.089652,0.172893,0.505039,0.892505,0.401627,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.220414,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2380544355756237,0.6136258162880521,0,weak_score,1,0,0.089452,0.153342,0.468283,0.90014,0.405063,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.223843,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2346572468214642,0.6021538642192651,0,weak_score,1,0,0.092297,0.161672,0.483943,0.896197,0.403289,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.227871,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2233795875657714,0.6002747196911401,0,weak_score,1,0,0.084117,0.138009,0.439457,0.907423,0.40834,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.226559,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2210279416988871,0.5921263797451464,0,low_agreement,1,0,0.081084,0.1442,0.451096,0.905779,0.407601,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.229553,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2031414829354813,0.5118596471617033,0,high_risk_veto,1,0,0.044653,0.133363,0.430723,0.919092,0.358446,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.228784,0,FLAT,0.0,0.0,0.0,0.0,,-0.00433,0.0,0.2052981252137576,0.5179963626815306,0,high_risk_veto,1,0,0.045613,0.132134,0.428411,0.919329,0.358538,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.279378,0,FLAT,0.0,0.0,0.0,0.0,,0.00498,0.0,0.2240639389040823,0.5610911978119525,0,low_agreement,1,0,0.089421,0.149566,0.461184,0.901613,0.405726,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,1,0.0,0,0.303705,0,FLAT,0.0,0.0,0.0,0.0,,-0.006836,0.0,0.2409249542544014,0.6001393904520903,1,ok,1,0,0.084177,0.133241,0.430492,0.909259,0.409166,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.292642,0,FLAT,0.0,0.0,0.0,0.0,,-0.014454,0.0,0.225374208919158,0.5624090734095922,0,low_agreement,1,0,0.091589,0.164108,0.488523,0.895429,0.402943,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.241474,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.2750094533590143,0.7076533152284372,0,high_risk_veto,1,0,0.098755,0.174308,0.5077,0.88968,0.346975,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.198294,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2143251211470121,0.5259650764537783,0,weak_score,1,1,0.076108,0.364971,0.632215,0.844757,0.380141,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.188744,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2224264961653982,0.5528685781381618,0,weak_score,1,1,0.076861,0.308888,0.612647,0.857742,0.385984,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.1871,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2195189466568378,0.3588386338142467,0,weak_score,1,1,0.176944,0.356603,0.629327,0.821511,0.36968,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.165346,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1993155590873727,0.5968220557509721,0,weak_score,1,1,0.100775,0.438381,0.65,0.82213,0.369959,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.165934,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2174191931415148,0.4136070388876902,0,weak_score,1,1,0.179221,0.404473,0.645707,0.80973,0.364378,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.142729,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2040809674891577,0.5553476941464051,0,weak_score,1,1,0.097416,0.29404,0.607381,0.8561,0.385245,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.137213,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1946887710088407,0.6803859973233397,0,weak_score,1,1,0.103121,0.335505,0.621997,0.844919,0.380214,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.124466,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.2003470025890185,0.5988718127445981,0,weak_score,1,1,0.09613,0.287806,0.605159,0.85789,0.386051,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.120768,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1896503820102729,0.7289460255002281,0,weak_score,1,1,0.098262,0.298588,0.608998,0.854817,0.384668,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.121512,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2024473318952962,0.613703941984972,0,weak_score,1,1,0.097264,0.264073,0.596638,0.863206,0.388442,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.105849,0,FLAT,0.0,0.0,0.0,0.0,,0.068574,0.0,0.1868225683799999,0.7845557394670629,0,weak_score,1,1,0.101104,0.323333,0.617736,0.848284,0.381728,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.092601,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1943537413974757,0.6726653459190234,0,weak_score,1,1,0.097851,0.304167,0.610977,0.853606,0.384123,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.036404,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.185766016378425,0.8222650437596227,0,weak_score,1,1,0.100787,0.322646,0.617494,0.848525,0.152734,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.032684,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1849526477658072,0.8253473431853419,0,weak_score,1,1,0.099834,0.382464,0.638218,0.834727,0.150251,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.029099,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.2022542284541375,0.6405565781687531,0,weak_score,1,1,0.096277,0.298719,0.609045,0.855283,0.153951,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.025459,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.191077489697576,0.8135125654932697,0,weak_score,1,1,0.102907,0.353316,0.62819,0.840791,0.151342,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.023634,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.193276301640595,0.7733979742506284,0,weak_score,1,1,0.098471,0.325693,0.618564,0.848387,0.15271,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.024217,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1827939149283745,0.8586097704630115,0,weak_score,1,1,0.101165,0.315794,0.615084,0.850041,0.153007,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.024587,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1846076478976776,0.8458128809185244,0,weak_score,1,1,0.09504,0.267995,0.598053,0.862836,0.15531,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.024463,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1822533305508923,0.8641832885081646,0,weak_score,1,1,0.100143,0.227606,0.58335,0.871108,0.156799,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.024637,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1878153893051146,0.8407269803191889,0,weak_score,1,1,0.095447,0.305671,0.611509,0.853853,0.153694,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.023619,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.197150495387212,0.774318820462221,0,weak_score,1,1,0.096804,0.315294,0.614908,0.851249,0.153225,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.023005,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2139146421660175,0.8227020279631567,0,weak_score,1,1,0.075232,0.435745,0.65,0.829043,0.149228,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.023874,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2174561223900298,0.7608535331451614,0,weak_score,1,1,0.076054,0.448837,0.65,0.826219,0.148719,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.025882,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.213803430850297,0.8261025427851534,0,weak_score,1,1,0.076835,0.374789,0.63559,0.842274,0.151609,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.032036,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2193279285730975,0.6971781961197557,0,weak_score,1,1,0.078675,0.385345,0.639203,0.839342,0.151082,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.035536,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2151904342996868,0.7496738906638846,0,weak_score,1,1,0.076394,0.366301,0.632674,0.844374,0.151987,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.034844,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2146034420476205,0.7799684665684983,0,weak_score,1,1,0.074307,0.399506,0.644023,0.83712,0.150682,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.03419,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2208777510120568,0.6204535768654297,0,weak_score,1,1,0.07583,0.436068,0.65,0.828829,0.149189,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.037233,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2155916973839756,0.7311199475716187,0,weak_score,1,1,0.075263,0.424425,0.65,0.831299,0.149634,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.036707,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2171794785956947,0.6386623557732016,0,weak_score,1,1,0.080582,0.43245,0.65,0.828365,0.149106,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.042793,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2158198846918314,0.7128388787667271,0,weak_score,1,1,0.07305,0.458821,0.65,0.824973,0.148495,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.042271,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2178368368762817,0.6352376167812496,0,weak_score,1,1,0.073846,0.438251,0.65,0.828888,0.1492,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.045861,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2152119528794907,0.6455421723686152,0,weak_score,1,1,0.07795,0.363196,0.631604,0.844713,0.152048,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.049198,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2121034389364818,0.7834720800978293,0,weak_score,1,1,0.077106,0.344386,0.625091,0.849337,0.152881,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.05012,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.214360988019778,0.6880618281579979,0,weak_score,1,1,0.078433,0.308902,0.612652,0.857346,0.154322,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.048274,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2165301609249466,0.6233979729613305,0,weak_score,1,1,0.075346,0.476014,0.65,0.820961,0.147773,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.053614,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2168146305667076,0.6463790509129413,0,weak_score,1,1,0.07976,0.365643,0.632447,0.843687,0.151864,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.053392,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2184380803462828,0.5851463656219317,0,weak_score,1,1,0.086018,0.388075,0.640134,0.836867,0.150636,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
