Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.418093,0,FLAT,0.0,0.0,0.0,0.0,,0.010387,0.0,0.2073390623529516,0.5394507107082496,0,weak_score,1,0,0.143003,0.136341,0.43632,0.800666,0.600499,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.406744,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2206880785082022,0.5790096786052822,0,weak_score,1,0,0.150567,0.132805,0.429674,0.799828,0.599871,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.449768,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2087670760880277,0.5382650991422411,0,weak_score,1,0,0.14991,0.134774,0.433376,0.798694,0.599021,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.447642,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2123172510531395,0.5510559191559213,0,weak_score,1,0,0.152292,0.136171,0.436001,0.796609,0.597457,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.435563,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2136334259365146,0.5558689933423748,0,weak_score,1,0,0.145506,0.141206,0.445468,0.796006,0.597005,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.440141,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.25991103953428,0.6669681129213334,0,weak_score,1,0,0.15469,0.138975,0.441273,0.793493,0.59512,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.443677,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2257931891521438,0.5899533552922113,0,weak_score,1,0,0.15264,0.142125,0.447195,0.792129,0.594097,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.417048,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2591402748584686,0.6581423492907049,0,weak_score,1,0,0.157113,0.141521,0.44606,0.790555,0.592916,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.208936,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2644306817869107,0.6665182710278362,0,weak_score,1,0,0.192318,0.197714,0.551703,0.733916,0.330262,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.332603,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2315488229330556,0.6137946518056016,0,weak_score,1,0,0.194181,0.183164,0.524348,0.743641,0.557731,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.195541,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2008510190003963,0.4587364672959437,0,weak_score,1,0,0.226412,0.180995,0.520271,0.730712,0.32882,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.353516,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2371232986782598,0.5918746490036629,0,weak_score,1,0,0.168661,0.163129,0.486683,0.769671,0.577253,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.165798,0,FLAT,0.0,0.0,0.0,0.0,,0.008096,0.0,0.2667799174323693,0.6594424164302956,0,high_risk_veto,1,0,0.18863,0.199233,0.554559,0.734473,0.286445,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.319821,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2278361960025505,0.5706993976866238,0,weak_score,1,0,0.179038,0.175951,0.510788,0.755693,0.566769,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.296368,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2478752765148189,0.6261072586954329,0,weak_score,1,0,0.178862,0.167334,0.494588,0.762028,0.571521,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.282233,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2350620484267655,0.6389613459108355,0,weak_score,1,0,0.191373,0.175601,0.51013,0.750396,0.562797,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.167676,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.2026776238461289,0.5110839146935371,0,weak_score,1,0,0.218091,0.168371,0.496537,0.743622,0.33463,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.289571,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2384081081978974,0.6489577447132115,1,ok,1,0,0.173587,0.166716,0.493427,0.76485,0.573637,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.318432,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2377748940700612,0.6089883587060063,0,weak_score,1,0,0.166802,0.149697,0.461431,0.780259,0.585194,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.31942,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2423520062481947,0.6231737902894934,0,weak_score,1,0,0.179863,0.159434,0.479737,0.767312,0.575484,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.333469,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2196066259968731,0.5762624951026097,0,weak_score,1,0,0.154439,0.134637,0.433117,0.796756,0.597567,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.331794,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2254580409468372,0.61051666194422,1,ok,1,0,0.149074,0.139137,0.441577,0.795903,0.596928,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.38626,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1993787760597575,0.492377275051937,1,ok,1,0,0.153788,0.124795,0.414616,0.804194,0.603146,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.2e-05,1,1,0.009734,0,0.384789,0,VOO,0.009734,0.009734,0.009734,1e-05,-4.2e-05,-0.004331,0.009734,0.1992339314571817,0.4862198084975677,1,ok,1,0,0.159871,0.121244,0.407938,0.804035,0.603026,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009734,0,0.402726,0,VOO,0.009734,0.009734,0.0,0.0,4.8e-05,0.004981,0.009734,0.2215479461845968,0.5537977211909956,1,ok,1,0,0.168521,0.149246,0.460582,0.779813,0.58486,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.7e-05,1,0,0.009734,0,0.444964,0,VOO,0.009734,0.009734,0.0,0.0,-6.7e-05,-0.006836,0.009734,0.2328756802439715,0.5820771292962837,0,weak_score,1,0,0.157583,0.129168,0.422835,0.799312,0.599484,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000141,1,1,0.009734,0,0.418821,0,VOO,0.009734,0.009734,0.0,0.0,-0.000141,-0.014453,0.009734,0.2265642955862725,0.5659685465793084,1,ok,1,0,0.174329,0.160655,0.482032,0.768916,0.576687,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000407,1,0,0.009734,0,0.084372,0,VOO,0.009734,0.009734,0.0,0.0,-0.000407,-0.041775,0.009734,0.2775658535057205,0.7044682889631487,0,high_risk_veto,1,0,0.196033,0.178677,0.515914,0.746065,0.121236,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.131504,0,FLAT,0.0,0.0,0.009734,1e-05,,-0.033279,0.0,0.2135115887955734,0.5233101841321323,0,high_risk_veto,1,1,0.249944,0.333802,0.621402,0.646414,0.252102,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.126977,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2170901705243594,0.5327260429846796,0,high_risk_veto,1,1,0.242806,0.295293,0.607827,0.665819,0.25967,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.123221,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2173082290960755,0.3977297433061693,0,high_risk_veto,1,1,0.294378,0.338919,0.623188,0.624271,0.243466,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.104557,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1952239203292836,0.5984510634445851,0,high_risk_veto,1,1,0.285879,0.406365,0.646347,0.599857,0.233944,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.109949,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2190428298899763,0.4321588617196426,0,high_risk_veto,1,1,0.291058,0.354856,0.628723,0.61908,0.241441,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.096768,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.1973782718404762,0.5783103187409523,0,high_risk_veto,1,1,0.252381,0.275816,0.600866,0.66972,0.261191,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.090723,0,FLAT,0.0,0.0,0.0,0.0,,0.042807,0.0,0.1868225820735799,0.6867053422217707,0,high_risk_veto,1,1,0.273419,0.313006,0.614101,0.644589,0.25139,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.085842,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.1975527123574715,0.5953181835061697,0,high_risk_veto,1,1,0.24198,0.256152,0.593772,0.682701,0.266254,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.082982,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1792599203870138,0.7360677758111406,0,high_risk_veto,1,1,0.247826,0.261705,0.595783,0.677725,0.264313,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.08371,0,FLAT,0.0,0.0,0.0,0.0,,-0.089233,0.0,0.1947652758591207,0.6358202002514918,0,high_risk_veto,1,1,0.243605,0.246268,0.590181,0.686148,0.267598,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.0702,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1766973290336804,0.787334079004566,0,high_risk_veto,1,1,0.267958,0.308036,0.612346,0.649137,0.253163,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.062505,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1866507343837344,0.677897988053506,0,high_risk_veto,1,1,0.25539,0.284217,0.603877,0.664823,0.259281,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027995,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1756615052178119,0.8235324149393793,0,high_risk_veto,1,1,0.26568,0.302425,0.61036,0.652523,0.117454,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.02468,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1744684802469582,0.8270508947895392,0,high_risk_veto,1,1,0.271759,0.348797,0.626623,0.630305,0.113455,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022731,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.1934456435989014,0.6662387745969327,0,high_risk_veto,1,1,0.249762,0.282438,0.60324,0.668106,0.120259,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019108,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.181725907749661,0.8171591921902719,0,high_risk_veto,1,1,0.279692,0.338508,0.623045,0.631052,0.113589,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.01812,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1840814167302469,0.7801013031330961,0,high_risk_veto,1,1,0.262573,0.310643,0.613267,0.650463,0.117083,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018697,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1727552236281719,0.8575009018072879,0,high_risk_veto,1,1,0.263401,0.295926,0.608052,0.656285,0.118131,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019409,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1734688068481374,0.8477434936600581,0,high_risk_veto,1,1,0.242551,0.259312,0.594917,0.681109,0.1226,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019946,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1715314970870424,0.8640221288853479,0,high_risk_veto,1,0,0.235979,0.203251,0.562111,0.71025,0.127845,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.01913,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1771337356854446,0.8445973924666155,0,high_risk_veto,1,1,0.250695,0.293536,0.607202,0.66301,0.119342,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018207,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1878392666486184,0.7877748718026458,0,high_risk_veto,1,1,0.256446,0.303577,0.610768,0.656194,0.118115,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016696,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2117560992806807,0.8263628295601206,0,high_risk_veto,1,1,0.272404,0.416529,0.649778,0.601677,0.108302,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016741,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2156023002551485,0.7690772418371431,0,high_risk_veto,1,1,0.290498,0.45689,0.65,0.579365,0.104286,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020259,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2121246774373237,0.8240600605794318,0,high_risk_veto,1,1,0.199428,0.35729,0.629565,0.659293,0.118673,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.023767,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2164074645830607,0.7278729908753783,0,high_risk_veto,1,1,0.268506,0.37046,0.634104,0.62269,0.112084,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027667,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2139286185650863,0.7467442323878154,0,high_risk_veto,1,1,0.197496,0.363882,0.63184,0.6574,0.118332,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.027039,0,FLAT,0.0,0.0,0.0,0.0,,0.022959,0.0,0.2132148273819989,0.7770365315684785,0,high_risk_veto,1,1,0.19871,0.381209,0.637789,0.6496,0.116928,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024506,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2183383259562163,0.6432713779851735,0,high_risk_veto,1,1,0.280672,0.427516,0.65,0.594067,0.106932,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.026579,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2139308371762325,0.7367572570880626,0,high_risk_veto,1,1,0.281626,0.42811,0.65,0.59343,0.106817,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.025837,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2165203391455262,0.6340425233495034,0,high_risk_veto,1,1,0.297339,0.43756,0.65,0.583051,0.104949,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.029708,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2141917087169069,0.7183552793405171,0,high_risk_veto,1,1,0.284279,0.483863,0.65,0.572722,0.10309,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.02953,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2156097205209105,0.6544467400431316,0,high_risk_veto,1,1,0.283952,0.466194,0.65,0.579053,0.10423,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.034969,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2136412768842784,0.6496261031677028,0,high_risk_veto,1,1,0.20593,0.386597,0.63963,0.644097,0.115937,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.039122,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2101667628857056,0.7843415813581491,0,high_risk_veto,1,1,0.191069,0.327899,0.619337,0.675387,0.12157,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040459,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2123874791309644,0.6953641110024269,0,high_risk_veto,1,1,0.187004,0.292545,0.606849,0.692087,0.124576,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033274,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2146999078542646,0.6349803575352234,0,high_risk_veto,1,1,0.295723,0.488736,0.65,0.565867,0.101856,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.04184,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2154242511721225,0.6524264874812614,0,high_risk_veto,1,1,0.206048,0.352304,0.627839,0.658404,0.118513,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
