Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-02-18,1.0,4.7e-05,1,1,0.009481,0,0.406003,0,VOO,0.009481,0.009481,0.0,0.0,4.7e-05,0.00498,0.009481,0.2201311602768027,0.5467805232580544,1,ok,1,0,0.159439,0.146139,0.454741,0.786156,0.589617,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.5e-05,1,0,0.009481,0,0.445283,0,VOO,0.009481,0.009481,0.0,0.0,-6.5e-05,-0.006836,0.009481,0.2500400019365978,0.6131958507446607,0,weak_score,1,0,0.15423,0.130465,0.425274,0.799879,0.599909,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000137,1,1,0.009481,0,0.417007,0,VOO,0.009481,0.009481,0.0,0.0,-0.000137,-0.014453,0.009481,0.2277368876147536,0.5647723508930561,1,ok,1,0,0.176873,0.163672,0.487703,0.765581,0.574186,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000396,1,0,0.009481,0,0.203932,0,VOO,0.009481,0.009481,0.0,0.0,-0.000396,-0.041775,0.009481,0.2801118424322508,0.6888788967296412,0,high_risk_veto,1,0,0.192647,0.173482,0.506147,0.751361,0.293031,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.125215,0,FLAT,0.0,0.0,0.009481,9e-06,,-0.033279,0.0,0.2195937963370649,0.5432140246720459,0,high_risk_veto,1,1,0.273194,0.3826,0.638265,0.6155,0.240045,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.122598,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2191175605445904,0.5348827567929656,0,high_risk_veto,1,1,0.260242,0.331241,0.620507,0.642855,0.250713,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.12575,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2271194007793385,0.3447661347930281,0,high_risk_veto,1,1,0.281055,0.322692,0.617511,0.637081,0.248462,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.102459,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1981449689885192,0.5912657753101297,0,high_risk_veto,1,1,0.292574,0.43007,0.65,0.587817,0.229249,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.108259,0,FLAT,0.0,0.0,0.0,0.0,,0.044353,0.0,0.2228648515837121,0.4021878301012223,0,high_risk_veto,1,1,0.293213,0.37527,0.635755,0.609558,0.237728,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.09608,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.2047723659979958,0.5429136552736232,0,high_risk_veto,1,1,0.250632,0.288991,0.605582,0.664952,0.259331,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.089148,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1927306394299046,0.6739262085109035,0,high_risk_veto,1,1,0.27801,0.334727,0.621725,0.633396,0.247024,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.083742,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.2003696914058137,0.5865591736767064,0,high_risk_veto,1,1,0.247159,0.290241,0.606028,0.665989,0.259736,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.080177,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.186047293512428,0.7266487202636304,0,high_risk_veto,1,1,0.260996,0.301991,0.610206,0.654814,0.255377,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.082684,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2042565290776253,0.5929958899706701,0,high_risk_veto,1,1,0.246176,0.263436,0.596408,0.677737,0.264317,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.069137,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1829240751012001,0.7820280197702684,0,high_risk_veto,1,1,0.272772,0.326267,0.618765,0.639306,0.249329,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.062302,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1912134786131206,0.670818475652252,0,high_risk_veto,1,1,0.251802,0.293183,0.607076,0.66266,0.258437,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027546,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1815484029441857,0.8203168611379265,0,high_risk_veto,1,1,0.269879,0.322809,0.617552,0.642061,0.115571,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024107,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1803049836920757,0.8244095880956411,0,high_risk_veto,1,1,0.27923,0.375665,0.635891,0.615685,0.110823,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022643,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.2010595693148969,0.6368185382821285,0,high_risk_veto,1,1,0.247378,0.291131,0.606345,0.665515,0.119793,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.018754,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1875140860518865,0.8113966735266613,0,high_risk_veto,1,1,0.28584,0.359752,0.630416,0.619375,0.111488,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.01814,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1906011280667771,0.7690524042659691,0,high_risk_veto,1,1,0.258186,0.313678,0.614338,0.651161,0.117209,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018393,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1777647713745734,0.8576857785513949,0,high_risk_veto,1,1,0.268814,0.315491,0.614978,0.645616,0.116211,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019217,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1800719274895026,0.8439672239677943,0,high_risk_veto,1,1,0.245159,0.272477,0.599667,0.674378,0.121388,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019547,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1771994474442428,0.8631070814365479,0,high_risk_veto,1,1,0.246922,0.219373,0.580316,0.696041,0.125287,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018863,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1827201759383335,0.8420384630046187,0,high_risk_veto,1,1,0.254655,0.311343,0.613515,0.653732,0.117672,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.01817,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1954216511947052,0.7681099992020114,0,high_risk_veto,1,1,0.253678,0.309759,0.612955,0.654838,0.117871,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.017716,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2133070849367656,0.8227018673290817,0,high_risk_veto,1,1,0.207502,0.398378,0.64364,0.638464,0.114924,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.017293,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2168427332173599,0.7608541565325763,0,high_risk_veto,1,1,0.278336,0.417941,0.65,0.598469,0.107725,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020166,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2131889329994249,0.8261020263227623,0,high_risk_veto,1,1,0.203384,0.360318,0.630611,0.656243,0.118124,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.024898,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2187204876142625,0.6971803646149223,0,high_risk_veto,1,1,0.206802,0.366018,0.632576,0.652318,0.117417,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027893,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2145778501438447,0.7496729950348099,0,high_risk_veto,1,1,0.198481,0.350024,0.627049,0.662765,0.119298,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.02737,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2139892688809262,0.7799678679181734,0,high_risk_veto,1,1,0.199411,0.361467,0.631008,0.65755,0.118359,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.02643,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2202812235645069,0.6204593354451965,0,high_risk_veto,1,1,0.206151,0.394438,0.642301,0.640719,0.115329,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027408,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2149760354541373,0.731116475473435,0,high_risk_veto,1,1,0.275287,0.388867,0.640405,0.611936,0.110149,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.027004,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2165492209156199,0.6389280607522094,0,high_risk_veto,1,1,0.279041,0.390909,0.6411,0.609393,0.109691,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.032107,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2152080281517387,0.7128363048560459,0,high_risk_veto,1,1,0.210963,0.446019,0.65,0.61896,0.111413,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030525,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2172175592784991,0.6355006811026137,0,high_risk_veto,1,1,0.268718,0.430054,0.65,0.598558,0.10774,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035958,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2145963805685185,0.6458023416452962,0,high_risk_veto,1,1,0.198205,0.351419,0.627533,0.662305,0.119215,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.039349,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2114984363311473,0.7834685808644769,0,high_risk_veto,1,1,0.191437,0.318181,0.615925,0.679305,0.122275,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040796,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2137639373776689,0.6880643027693227,0,high_risk_veto,1,1,0.187571,0.278245,0.601738,0.697859,0.125615,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.034743,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2159121102228216,0.6236591555658846,0,high_risk_veto,1,1,0.279023,0.438849,0.65,0.590843,0.106352,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.041749,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2162057450566087,0.646377673835,0,high_risk_veto,1,1,0.20804,0.353579,0.628281,0.656973,0.118255,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
