Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-03-19,,,0,0,0.0,1,0.019356,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1746502592061082,0.848186888819178,0,high_risk_veto,1,1,0.241369,0.265004,0.596974,0.679238,0.122263,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019796,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1729907830327831,0.8639206790152615,0,high_risk_veto,1,1,0.239169,0.208606,0.572179,0.704926,0.126887,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018917,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.177682082291641,0.8433318410787137,0,high_risk_veto,1,1,0.253836,0.307771,0.612253,0.655603,0.118009,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018342,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1890648877397973,0.780303919654377,0,high_risk_veto,1,1,0.251759,0.297052,0.608452,0.66105,0.118989,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.017389,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2153528235714376,0.8283066555179509,0,high_risk_veto,1,1,0.211,0.423946,0.65,0.626669,0.1128,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016527,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2181617988161284,0.7731077198296563,0,high_risk_veto,1,1,0.297634,0.46893,0.65,0.571939,0.102949,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.019847,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2153601226903214,0.8284587350475028,0,high_risk_veto,1,1,0.204971,0.383427,0.638548,0.645854,0.116254,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.023448,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2192759194662408,0.7211646991068417,0,high_risk_veto,1,1,0.277714,0.380533,0.637558,0.61433,0.110579,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027134,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2163895663365294,0.7530640435107453,0,high_risk_veto,1,1,0.205503,0.385543,0.639271,0.64473,0.116051,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026204,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2159781526801713,0.7821331325986615,0,high_risk_veto,1,1,0.207537,0.420236,0.65,0.629526,0.113315,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024274,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2207707019606514,0.6326941335797881,0,high_risk_veto,1,1,0.286373,0.436223,0.65,0.588454,0.105922,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.026268,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2167091608941947,0.7338568484922785,0,high_risk_veto,1,1,0.289511,0.437836,0.65,0.586477,0.105566,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.025648,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2184077931215169,0.6340008000030305,0,high_risk_veto,1,1,0.303581,0.441734,0.65,0.578782,0.104181,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.03185,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.2166980225272773,0.7194309729534855,0,high_risk_veto,1,1,0.214731,0.455291,0.65,0.614019,0.110523,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.029508,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2183531436102041,0.6461514999329272,0,high_risk_veto,1,1,0.284254,0.467063,0.65,0.578613,0.10415,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.033276,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2163414470278179,0.6475284389515035,0,high_risk_veto,1,1,0.273447,0.388525,0.640288,0.612908,0.110323,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.038563,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2137450456038521,0.7843123548822937,0,high_risk_veto,1,1,0.196228,0.34538,0.625437,0.665727,0.119831,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040007,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2153434160126322,0.6947824965598723,0,high_risk_veto,1,1,0.191654,0.305956,0.611611,0.684349,0.123183,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033394,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.217083105885467,0.6331952575538818,0,high_risk_veto,1,1,0.295957,0.482592,0.65,0.567912,0.102224,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.040936,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2172969690372535,0.656437283933161,0,high_risk_veto,1,1,0.213512,0.37823,0.63677,0.644185,0.115953,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
