Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-27,,,0,0,0.0,0,0.169403,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2693832068909069,0.6462342896072549,0,high_risk_veto,1,1,0.265413,0.222028,0.581296,0.686595,0.267772,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.337588,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2552635595042737,0.6331733420741433,0,weak_score,1,0,0.185423,0.173247,0.505703,0.754783,0.566087,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.335981,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2070005049090676,0.4909593784930723,0,weak_score,1,0,0.175935,0.181159,0.520579,0.753308,0.564981,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.352519,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2523308304802034,0.6249124561601276,0,weak_score,1,0,0.171256,0.164515,0.489289,0.767497,0.575623,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.165382,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2656793674526591,0.6598063776191423,0,high_risk_veto,1,1,0.192199,0.199559,0.555171,0.732631,0.285726,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.165427,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2324573687943792,0.580269920374528,0,high_risk_veto,1,0,0.18216,0.179519,0.517496,0.751697,0.293162,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.153435,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2433377170025578,0.614847098131941,0,high_risk_veto,1,0,0.179601,0.171479,0.502381,0.758686,0.295887,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.146132,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2295501683940236,0.6144321377621212,0,high_risk_veto,1,0,0.192342,0.179435,0.517337,0.747177,0.291399,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.145362,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.1987536634175628,0.4848443254981029,0,high_risk_veto,1,0,0.216893,0.16881,0.497364,0.743842,0.290098,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.150155,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2351007256386415,0.6425694738497945,0,high_risk_veto,1,0,0.173133,0.169953,0.499511,0.762704,0.297455,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.317876,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2361346562896629,0.6097148271584203,0,weak_score,1,0,0.16695,0.151484,0.464789,0.778895,0.584172,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.319383,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2332163357236635,0.59707018513907,0,weak_score,1,0,0.177392,0.161092,0.482852,0.767221,0.575416,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.33187,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2184786464594699,0.5808819290749178,0,weak_score,1,0,0.156901,0.138374,0.440143,0.792935,0.594701,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.3289,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2222125779272787,0.6070898926222187,1,ok,1,0,0.153267,0.146104,0.454675,0.788959,0.591719,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.381131,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.202796194500369,0.5122508355316715,1,ok,1,0,0.162398,0.134175,0.432248,0.79351,0.595133,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009525,0,0.379969,0,VOO,0.009525,0.009525,0.009525,1e-05,-4.1e-05,-0.004331,0.009525,0.2029537388590699,0.5086584737234102,1,ok,1,0,0.167888,0.130157,0.424695,0.793956,0.595467,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.7e-05,1,1,0.009525,0,0.402466,0,VOO,0.009525,0.009525,0.0,0.0,4.7e-05,0.00498,0.009525,0.2163304278375872,0.5355256468290713,1,ok,1,0,0.166542,0.151172,0.464204,0.779305,0.584479,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.5e-05,1,0,0.009525,0,0.44578,0,VOO,0.009525,0.009525,0.0,0.0,-6.5e-05,-0.006836,0.009525,0.2401189993665433,0.5977182249706277,0,weak_score,1,0,0.150482,0.131563,0.427338,0.800769,0.600576,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000138,1,0,0.009525,0,0.218041,0,VOO,0.009525,0.009525,0.0,0.0,-0.000138,-0.014454,0.009525,0.2250649792758944,0.5604247770127747,0,high_risk_veto,1,0,0.173649,0.159852,0.480522,0.769805,0.300224,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000398,1,0,0.009525,0,0.202277,0,VOO,0.009525,0.009525,0.0,0.0,-0.000398,-0.041775,0.009525,0.2747296998103898,0.7032361527275226,0,high_risk_veto,1,0,0.199838,0.17742,0.513549,0.745266,0.290654,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.133013,0,FLAT,0.0,0.0,0.009525,1e-05,,-0.033279,0.0,0.2197568510807682,0.5459823054825458,0,high_risk_veto,1,1,0.202431,0.367092,0.632946,0.653835,0.254996,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.125913,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2245133261188606,0.5579882081490463,0,high_risk_veto,1,1,0.249818,0.301047,0.609871,0.660241,0.257494,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.122743,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2192538173454189,0.3756289785083939,0,high_risk_veto,1,1,0.292344,0.346877,0.625957,0.621847,0.24252,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.112428,0,FLAT,0.0,0.0,0.0,0.0,,-0.017203,0.0,0.1941665702431457,0.6022741092034457,0,high_risk_veto,1,1,0.254307,0.332477,0.620939,0.645007,0.251553,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.106416,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2238281442650107,0.4006061648803943,0,high_risk_veto,1,1,0.304822,0.387592,0.63997,0.599179,0.23368,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.103501,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.2010718698662106,0.5571510189294527,0,high_risk_veto,1,0,0.214696,0.208088,0.571206,0.716315,0.279363,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.098622,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1884771796946314,0.6836589809448466,0,high_risk_veto,1,0,0.231247,0.225005,0.582393,0.700708,0.273276,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.090215,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1982504263819215,0.5901788044744131,0,high_risk_veto,1,0,0.212811,0.207663,0.570406,0.717472,0.279814,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.087162,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1825779624264982,0.7310169768760596,0,high_risk_veto,1,0,0.220742,0.210483,0.575709,0.711855,0.277623,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.086916,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1991027048151428,0.6143269597106993,0,high_risk_veto,1,0,0.225564,0.206717,0.568628,0.712419,0.277844,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.075652,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1791241765236272,0.7862083755319017,0,high_risk_veto,1,0,0.230017,0.229057,0.583884,0.699546,0.272823,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.067411,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1889493599080278,0.6720487058745598,0,high_risk_veto,1,0,0.2143,0.207392,0.569897,0.716998,0.279629,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.030385,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1780892651593703,0.8230743253135433,0,high_risk_veto,1,0,0.224068,0.21489,0.578659,0.708226,0.127481,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.026911,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1773304651037024,0.8258866734570488,0,high_risk_veto,1,0,0.229402,0.258659,0.594681,0.687302,0.123714,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.024485,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.1990661254670077,0.6395430943060947,0,high_risk_veto,1,0,0.208777,0.207133,0.56941,0.719672,0.129541,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.020739,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1839395706097231,0.8156331227437726,0,high_risk_veto,1,1,0.239794,0.25326,0.592723,0.684907,0.123283,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.019799,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1879232327334643,0.7710662564740508,0,high_risk_veto,1,0,0.217733,0.21571,0.578963,0.710729,0.127931,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.020227,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1749926275738547,0.8588147202362121,0,high_risk_veto,1,0,0.222682,0.21214,0.577641,0.710016,0.127803,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.020398,0,FLAT,0.0,0.0,0.0,0.0,,-0.069706,0.0,0.1767502238229508,0.8464551901388586,0,high_risk_veto,1,0,0.214245,0.209074,0.573059,0.715802,0.128844,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.020397,0,FLAT,0.0,0.0,0.0,0.0,,-0.042947,0.0,0.1741183313776765,0.8647986311158258,0,high_risk_veto,1,0,0.218322,0.19208,0.54111,0.726305,0.130735,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.020253,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1793521796616804,0.8437311378632417,0,high_risk_veto,1,0,0.220052,0.234018,0.585704,0.701929,0.126347,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.019692,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1924348354111897,0.7717703999465743,0,high_risk_veto,1,0,0.214793,0.221246,0.581008,0.709706,0.127747,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016663,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2133421818914779,0.8227092669092437,0,high_risk_veto,1,1,0.276426,0.415032,0.649274,0.600492,0.108089,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016873,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2168759468114354,0.7608643000239358,0,high_risk_veto,1,1,0.290711,0.44359,0.65,0.583923,0.105106,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.019872,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2132317153341831,0.8261034416958694,0,high_risk_veto,1,1,0.206576,0.379702,0.637274,0.64669,0.116404,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.024529,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.21874352549958,0.6971938647602022,0,high_risk_veto,1,1,0.212833,0.382634,0.638277,0.642648,0.115677,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027891,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2146548285334301,0.749176572825597,0,high_risk_veto,1,1,0.198171,0.350458,0.6272,0.662723,0.11929,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026941,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2140700493205061,0.7794687698691213,0,high_risk_veto,1,1,0.2006,0.384834,0.639028,0.647233,0.116502,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024748,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2202996594355294,0.6204649623544072,0,high_risk_veto,1,1,0.279438,0.413122,0.64863,0.599934,0.107988,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.026624,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2150168231451112,0.7311099739846059,0,high_risk_veto,1,1,0.284966,0.420939,0.65,0.594437,0.106999,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.02599,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2166007899829183,0.6386714402676538,0,high_risk_veto,1,1,0.299096,0.425398,0.65,0.586518,0.105573,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.030299,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2152433099452395,0.7128498242371647,0,high_risk_veto,1,1,0.283344,0.452522,0.65,0.584113,0.10514,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.03058,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2172557270031839,0.6352561445612522,0,high_risk_veto,1,1,0.271686,0.423142,0.65,0.599642,0.107935,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035483,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2146370316502665,0.6455547979408213,0,high_risk_veto,1,1,0.204518,0.365499,0.632397,0.653563,0.117641,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.039074,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2115354754036638,0.7834674532636522,0,high_risk_veto,1,1,0.194294,0.326409,0.618815,0.674562,0.121421,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040363,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2137875220381735,0.6880744261678919,0,high_risk_veto,1,1,0.190187,0.293022,0.607019,0.690454,0.124282,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033553,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2159519913923743,0.6234127249386043,0,high_risk_veto,1,1,0.295847,0.475004,0.65,0.570617,0.102711,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.041698,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2162358481982456,0.6463934713704687,0,high_risk_veto,1,1,0.207861,0.355675,0.629006,0.656175,0.118111,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
