Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.420422,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2089685592718985,0.5344170379044153,0,weak_score,1,0,0.13884,0.132765,0.429598,0.805135,0.603851,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.407419,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2101788148165632,0.5348355324243302,0,weak_score,1,0,0.14982,0.131432,0.427093,0.801161,0.600871,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.453663,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2207269061270173,0.5604462124994231,0,weak_score,1,0,0.143583,0.129159,0.422818,0.805619,0.604214,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.454179,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.221937951093068,0.5629849499014824,0,weak_score,1,0,0.140988,0.127146,0.419035,0.808248,0.606186,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.431706,0,FLAT,0.0,0.0,0.0,0.0,,8.3e-05,0.0,0.2239735436685103,0.5685266895459871,0,weak_score,1,0,0.155277,0.144863,0.452342,0.788955,0.591716,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.438403,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2546970664538036,0.6289668528978668,0,weak_score,1,0,0.158889,0.140695,0.444507,0.790355,0.592766,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.445565,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2363229511794678,0.6008664051773249,0,weak_score,1,0,0.14954,0.139412,0.442094,0.795494,0.596621,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.215204,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2762146798507877,0.6602944477434042,0,high_risk_veto,1,0,0.163507,0.145905,0.454302,0.784495,0.305953,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.177977,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2693893467682879,0.6473266930627142,0,high_risk_veto,1,1,0.202948,0.20845,0.571886,0.721339,0.281322,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.333454,0,FLAT,0.0,0.0,0.0,0.0,,-0.005775,0.0,0.245166823086646,0.6179012923800827,0,weak_score,1,0,0.188576,0.184029,0.525975,0.745536,0.559152,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.195949,0,FLAT,0.0,0.0,0.0,0.0,,0.002158,0.0,0.2046337776597049,0.4872585371071745,0,weak_score,1,0,0.220761,0.182404,0.52292,0.732232,0.329504,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.354184,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2512900956349691,0.6329663897470494,0,weak_score,1,0,0.168085,0.161485,0.483592,0.771124,0.578343,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.184231,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2609696743127774,0.6579847831004675,0,weak_score,1,1,0.247527,0.200135,0.556253,0.707315,0.318292,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.320151,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2436653529186031,0.6127282414222116,0,weak_score,1,0,0.176407,0.176504,0.511828,0.756475,0.567356,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.296655,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2540625176500415,0.6608490520644804,0,weak_score,1,0,0.174511,0.16901,0.497738,0.762769,0.572077,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.284128,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2288471457872316,0.6206967177323907,0,weak_score,1,0,0.184775,0.172751,0.504772,0.755434,0.566575,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.167731,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.1991383041527918,0.4979513427344317,0,weak_score,1,0,0.214797,0.170072,0.499736,0.743869,0.334741,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.28976,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2331949541572316,0.6350413699826061,1,ok,1,0,0.170645,0.167851,0.49556,0.76535,0.574012,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.31903,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2394208729550205,0.6279761445505269,0,weak_score,1,0,0.164548,0.149074,0.46026,0.781726,0.586294,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.319433,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.234415935386072,0.6097785311227528,0,weak_score,1,0,0.176071,0.161741,0.484074,0.767344,0.575508,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.330402,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2158915271017343,0.5733877215574738,0,weak_score,1,0,0.160725,0.140833,0.444765,0.789429,0.592072,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.328948,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2222719471775813,0.6128325144126273,1,ok,1,0,0.154932,0.144909,0.452429,0.789076,0.591807,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.379895,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2044966396276814,0.5241345062721261,1,ok,1,0,0.166071,0.135442,0.434631,0.790937,0.593203,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009475,0,0.378843,0,VOO,0.009475,0.009475,0.009475,9e-06,-4.1e-05,-0.00433,0.009475,0.2014292132576658,0.5057742168497418,1,ok,1,0,0.169848,0.132185,0.428508,0.791602,0.593702,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.7e-05,1,1,0.009475,0,0.403602,0,VOO,0.009475,0.009475,0.0,0.0,4.7e-05,0.00498,0.009475,0.2282644934846713,0.5799254061527973,1,ok,1,0,0.166174,0.14838,0.458954,0.781498,0.586123,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.5e-05,1,0,0.009475,0,0.43309,0,VOO,0.009475,0.009475,0.0,0.0,-6.5e-05,-0.006836,0.009475,0.2427082506116073,0.6101794515519461,0,weak_score,1,0,0.173136,0.148926,0.459981,0.777969,0.583476,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000137,1,1,0.009475,0,0.418639,0,VOO,0.009475,0.009475,0.0,0.0,-0.000137,-0.014453,0.009475,0.2257997437474025,0.569780809630766,1,ok,1,0,0.173735,0.161502,0.483625,0.768569,0.576427,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000396,1,0,0.009475,0,0.203754,0,VOO,0.009475,0.009475,0.0,0.0,-0.000396,-0.041775,0.009475,0.2704132056334999,0.7167756022538851,0,high_risk_veto,1,0,0.196098,0.172252,0.503833,0.750701,0.292773,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.146437,0,FLAT,0.0,0.0,0.009475,9e-06,,-0.033279,0.0,0.2147460578071743,0.5360218103146897,0,weak_score,1,1,0.266524,0.369834,0.633889,0.623844,0.28073,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.123242,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2164169357115883,0.5365347494282268,0,high_risk_veto,1,1,0.256491,0.327215,0.619097,0.646234,0.252031,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.125683,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2158072104886577,0.3880052297361565,0,high_risk_veto,1,1,0.28867,0.315343,0.614925,0.636743,0.24833,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.104039,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1988050960417623,0.5939313899809492,0,high_risk_veto,1,1,0.289564,0.409513,0.647411,0.596884,0.232785,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.108444,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2183236375086908,0.4163829858474521,0,high_risk_veto,1,1,0.301725,0.36363,0.631753,0.610602,0.238135,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.098491,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2048174331312544,0.546568550823312,0,high_risk_veto,1,1,0.245612,0.254794,0.59328,0.681641,0.26584,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.092486,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.19265826996367,0.6823047422962079,0,high_risk_veto,1,1,0.26447,0.292813,0.606944,0.657115,0.256275,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.086276,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.2044913674476481,0.566572818902518,0,high_risk_veto,1,1,0.239982,0.250125,0.591584,0.686147,0.267597,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.084236,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1869332691572473,0.7316328578635285,0,high_risk_veto,1,1,0.240672,0.245088,0.589751,0.687967,0.268307,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.085549,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2022164163073422,0.6096918775881165,0,high_risk_veto,1,1,0.238625,0.215958,0.579055,0.701223,0.273477,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.072318,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.18464937992142,0.7840701264952653,0,high_risk_veto,1,1,0.254872,0.275512,0.600757,0.668727,0.260804,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.06366,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1936455824778463,0.6676702008092968,0,high_risk_veto,1,1,0.247987,0.263006,0.596253,0.677103,0.26407,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.028524,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1835991465536751,0.8212867593230572,0,high_risk_veto,1,1,0.257742,0.281618,0.602947,0.66486,0.119675,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.026067,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1829488181992639,0.8239168495454038,0,high_risk_veto,1,1,0.208351,0.332328,0.620887,0.66575,0.119835,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.023249,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.2028973399434461,0.6297953619986153,0,high_risk_veto,1,1,0.241668,0.254957,0.593339,0.683347,0.123002,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019731,0,FLAT,0.0,0.0,0.0,0.0,,0.08881,0.0,0.188757794064129,0.8137259122108053,0,high_risk_veto,1,1,0.267812,0.302256,0.6103,0.651635,0.117294,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018566,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1924001988385236,0.7679989721751116,0,high_risk_veto,1,1,0.253894,0.281955,0.603067,0.66645,0.119961,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.019164,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1800013765296869,0.8589382791724534,0,high_risk_veto,1,1,0.253841,0.267225,0.597775,0.672688,0.121084,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019864,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.182025260023273,0.8456615347550724,0,high_risk_veto,1,0,0.23268,0.232082,0.584994,0.697066,0.125472,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019882,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1793747658734922,0.8645526449002997,0,high_risk_veto,1,0,0.239978,0.203902,0.563335,0.707977,0.127436,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.019628,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1845843813412253,0.8425795399592427,0,high_risk_veto,1,1,0.239622,0.264439,0.59677,0.680262,0.122447,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018681,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1938368893241785,0.7815642768105772,0,high_risk_veto,1,1,0.245381,0.274881,0.600531,0.673264,0.121188,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016327,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2105506656405987,0.8185317209829854,0,high_risk_veto,1,1,0.283359,0.440259,0.65,0.588398,0.105912,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016495,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2147576082728652,0.7594480394687597,0,high_risk_veto,1,1,0.298143,0.471366,0.65,0.570858,0.102754,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.019705,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2103937652764425,0.8232248134272394,0,high_risk_veto,1,1,0.207281,0.391932,0.641449,0.641258,0.115426,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.023039,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2178228264655305,0.6840843953664794,0,high_risk_veto,1,1,0.282463,0.401057,0.644549,0.603612,0.10865,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.025894,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2121429604595203,0.7481262842416715,0,high_risk_veto,1,1,0.268335,0.388398,0.640244,0.615261,0.110747,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.024969,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2113786954616001,0.7784186435615515,0,high_risk_veto,1,1,0.272683,0.421241,0.65,0.599859,0.107975,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024194,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2223034575868603,0.599050386179868,0,high_risk_veto,1,1,0.286563,0.441554,0.65,0.586503,0.105571,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.026422,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2129897640374745,0.7255330006463673,0,high_risk_veto,1,1,0.282827,0.436603,0.65,0.589917,0.106185,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.025891,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2147623065434142,0.6375908753552668,0,high_risk_veto,1,1,0.296825,0.434704,0.65,0.584282,0.105171,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.030063,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2131640823819223,0.7087386381456579,0,high_risk_veto,1,1,0.283063,0.465889,0.65,0.57956,0.104321,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030056,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2158990706821924,0.6268070826439086,0,high_risk_veto,1,1,0.277308,0.445259,0.65,0.589371,0.106087,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035491,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2121447655158312,0.6462963911939458,0,high_risk_veto,1,1,0.203498,0.36626,0.632659,0.653703,0.117667,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.038414,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2082064112134281,0.783885821468627,0,high_risk_veto,1,1,0.198511,0.349066,0.626717,0.663154,0.119368,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.039876,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2112089925350377,0.6864428164514799,0,high_risk_veto,1,1,0.19366,0.309124,0.612731,0.682114,0.12278,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.03349,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2138515393898836,0.6231622315097216,0,high_risk_veto,1,1,0.296575,0.477155,0.65,0.569537,0.102517,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.041106,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2141964173161944,0.6465750892746268,0,high_risk_veto,1,1,0.211466,0.374043,0.635334,0.646858,0.116434,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
