Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.419344,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2094611805568541,0.5347173712619626,0,weak_score,1,0,0.143411,0.132789,0.429644,0.80306,0.602295,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.404715,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2182501741411109,0.5610314583789838,0,weak_score,1,0,0.155287,0.135382,0.434518,0.795834,0.596875,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.45453,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2267483564398831,0.5756617100947724,0,weak_score,1,0,0.143254,0.127264,0.419256,0.807142,0.605357,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.455192,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2228776199479796,0.5644764045334583,0,weak_score,1,0,0.140705,0.124857,0.414732,0.810036,0.607527,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.434296,0,FLAT,0.0,0.0,0.0,0.0,,8.3e-05,0.0,0.2265147952720662,0.5754114272167152,0,weak_score,1,0,0.150479,0.141333,0.445706,0.793676,0.595257,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.439192,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2633265712799163,0.6478129320858264,0,weak_score,1,0,0.157175,0.13981,0.442842,0.791769,0.593827,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.446698,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2353972216180364,0.6053901408804784,0,weak_score,1,0,0.148095,0.137532,0.438561,0.797509,0.598132,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.217176,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2752953040446585,0.6614742057676876,0,high_risk_veto,1,0,0.157171,0.139934,0.443075,0.791681,0.308756,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.197423,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2589540355114954,0.6319437603861552,0,weak_score,1,1,0.26023,0.211334,0.577308,0.693468,0.312061,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.336596,0,FLAT,0.0,0.0,0.0,0.0,,-0.005775,0.0,0.2466828077842382,0.6176647150196289,0,weak_score,1,0,0.187241,0.17518,0.509339,0.752561,0.564421,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.195905,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2040111657821239,0.4846024117161231,0,weak_score,1,0,0.222536,0.181531,0.521278,0.732068,0.32943,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.352895,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2436060792129149,0.6064763808238486,0,weak_score,1,0,0.169201,0.164662,0.489565,0.768315,0.576236,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.190688,0,FLAT,0.0,0.0,0.0,0.0,,0.008096,0.0,0.2652221366547411,0.6556490424165086,0,weak_score,1,1,0.194816,0.198666,0.553493,0.732101,0.329445,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.318729,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2450398188840152,0.6107835253320936,0,weak_score,1,0,0.177237,0.180623,0.519572,0.753111,0.564833,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.296722,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.252011078659634,0.6370679873232827,0,weak_score,1,0,0.174374,0.168861,0.497458,0.762939,0.572204,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.283783,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2332489043265306,0.6177230136652537,0,weak_score,1,0,0.18731,0.172444,0.504194,0.754516,0.565887,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.168134,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.1989211023592017,0.4892181838091927,0,weak_score,1,0,0.215221,0.167352,0.494621,0.745653,0.335544,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.288217,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2385114050986355,0.6333094719934369,1,ok,1,0,0.174867,0.170847,0.501193,0.761275,0.570956,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.318854,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2464990109541703,0.6328417683743043,0,weak_score,1,0,0.163769,0.150155,0.462292,0.781292,0.585969,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.318986,0,FLAT,0.0,0.0,0.0,0.0,,0.008972,0.0,0.2338984327239326,0.5938806950019432,0,weak_score,1,0,0.179121,0.161332,0.483304,0.766269,0.574701,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.331263,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2167570961513242,0.5620534969692681,0,weak_score,1,0,0.158468,0.139396,0.442065,0.791488,0.593616,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.328397,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2270602216048191,0.6102782987423531,1,ok,1,0,0.155345,0.146473,0.455369,0.787755,0.590816,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.388475,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2070222648081858,0.5254811297148042,1,ok,1,0,0.135069,0.130041,0.424477,0.808809,0.606607,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.2e-05,1,1,0.009664,0,0.383178,0,VOO,0.009664,0.009664,0.009664,1e-05,-4.2e-05,-0.004331,0.009664,0.2042817000939945,0.5125807097167528,1,ok,1,0,0.160036,0.125778,0.416463,0.800669,0.600502,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009664,0,0.403949,0,VOO,0.009664,0.009664,0.0,0.0,4.8e-05,0.004981,0.009664,0.2217680472549059,0.5556676730832836,1,ok,1,0,0.162496,0.149723,0.46148,0.782178,0.586633,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.6e-05,1,0,0.009664,0,0.44614,0,VOO,0.009664,0.009664,0.0,0.0,-6.6e-05,-0.006836,0.009664,0.2501474506508352,0.6207828592906777,0,weak_score,1,0,0.152807,0.129226,0.422944,0.801419,0.601064,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.00014,1,1,0.009664,0,0.417947,0,VOO,0.009664,0.009664,0.0,0.0,-0.00014,-0.014453,0.009664,0.2219710908967199,0.5554282136132637,1,ok,1,0,0.175654,0.162047,0.484649,0.767309,0.575482,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000404,1,0,0.009664,0,0.203279,0,VOO,0.009664,0.009664,0.0,0.0,-0.000404,-0.041775,0.009664,0.2777574926853021,0.7095696161157375,0,high_risk_veto,1,0,0.193186,0.176455,0.511735,0.74896,0.292094,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.148841,0,FLAT,0.0,0.0,0.009664,1e-05,,-0.03328,0.0,0.2198280254722057,0.5509637791434966,0,weak_score,1,1,0.262644,0.349561,0.626888,0.634086,0.285339,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.125444,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2143867398756891,0.5244271074946617,0,high_risk_veto,1,1,0.248632,0.308153,0.612388,0.657784,0.256536,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.121495,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2159633704960312,0.3893278090769472,0,high_risk_veto,1,1,0.294549,0.359589,0.630359,0.615525,0.240055,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.100299,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1990071983322029,0.594767980769729,0,high_risk_veto,1,1,0.303675,0.451189,0.65,0.57543,0.224418,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.103202,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2193118808145314,0.4142765647160211,0,high_risk_veto,1,1,0.316061,0.41909,0.65,0.581091,0.226626,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.093148,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2038420125038819,0.5547355982972197,0,high_risk_veto,1,1,0.266301,0.320448,0.616722,0.644663,0.251419,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.089126,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1924941909582177,0.6837550012882669,0,high_risk_veto,1,1,0.279107,0.333918,0.621443,0.633242,0.246964,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.083287,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.2035185296845227,0.574706479443453,0,high_risk_veto,1,1,0.253468,0.292075,0.606682,0.662377,0.258327,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.081028,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1870923728625044,0.7313892833580571,0,high_risk_veto,1,1,0.257371,0.289365,0.605715,0.661762,0.258087,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.082088,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.201062918871054,0.6183454391735294,0,high_risk_veto,1,1,0.256152,0.26438,0.596749,0.672849,0.262411,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.068406,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1847682062036939,0.7840742271580979,0,high_risk_veto,1,1,0.278385,0.336337,0.622287,0.632551,0.246695,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.060598,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1930103812079135,0.672023460377877,0,high_risk_veto,1,1,0.266107,0.320946,0.616897,0.644541,0.251371,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027202,0,FLAT,0.0,0.0,0.0,0.0,,-0.102229,0.0,0.1835677989986988,0.821592759393997,0,high_risk_veto,1,1,0.27728,0.333983,0.621465,0.634037,0.114127,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.023585,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1828907052957996,0.8243218599074996,0,high_risk_veto,1,1,0.288754,0.39732,0.643281,0.602343,0.108422,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022166,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.2024552104923083,0.6348400222815146,0,high_risk_veto,1,1,0.259515,0.311455,0.613554,0.651498,0.11727,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.018994,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1890994669079344,0.8127868586140394,0,high_risk_veto,1,1,0.281856,0.345164,0.625361,0.627285,0.112911,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.017715,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1918284822444,0.7715727160535538,0,high_risk_veto,1,1,0.26996,0.33741,0.622662,0.635892,0.114461,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018244,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1800582522747494,0.8583489880733987,0,high_risk_veto,1,1,0.27351,0.32293,0.617594,0.640376,0.115268,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019396,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1817878193045791,0.8459205267266752,0,high_risk_veto,1,1,0.242486,0.260458,0.595332,0.680654,0.122518,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019652,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.179477556507094,0.8638593503020533,0,high_risk_veto,1,1,0.244702,0.21289,0.577919,0.699789,0.125962,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018871,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1840405679929048,0.8450054137687673,0,high_risk_veto,1,1,0.254292,0.311029,0.613404,0.654028,0.117725,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018322,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1932436770996217,0.7859423415131621,0,high_risk_veto,1,1,0.251146,0.299367,0.609275,0.660351,0.118863,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016288,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2086760696542659,0.8198419518425358,0,high_risk_veto,1,1,0.285467,0.441613,0.65,0.586975,0.105656,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016614,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.214020603548432,0.7523318338414456,0,high_risk_veto,1,1,0.295903,0.462494,0.65,0.574971,0.103495,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.018765,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2086315717187512,0.8238146025204189,0,high_risk_veto,1,1,0.275645,0.391521,0.641309,0.610665,0.10992,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.023974,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2161259227624469,0.6948515892009003,0,high_risk_veto,1,1,0.215535,0.414535,0.649106,0.6281,0.113058,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.02696,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2110347822087582,0.7437082183363439,0,high_risk_veto,1,1,0.206056,0.39485,0.642441,0.640589,0.115306,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026349,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2101743669955711,0.7739982359207628,0,high_risk_veto,1,1,0.207035,0.411937,0.64823,0.63301,0.113942,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.023843,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2194865626464185,0.6143765382010007,0,high_risk_veto,1,1,0.29456,0.455567,0.65,0.577999,0.10404,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.02654,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.211418037920447,0.7290045882333254,0,high_risk_veto,1,1,0.283693,0.42793,0.65,0.592563,0.106661,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.025523,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2139660046505217,0.6342023310193886,0,high_risk_veto,1,1,0.299296,0.455299,0.65,0.575962,0.103673,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.029347,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.2114604321762603,0.71409491563552,0,high_risk_veto,1,1,0.291091,0.495004,0.65,0.565758,0.101836,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.029692,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2143039951532739,0.6343110753899196,0,high_risk_veto,1,1,0.280643,0.461388,0.65,0.582225,0.1048,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.033907,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.210905995754148,0.6439041117970382,0,high_risk_veto,1,1,0.265333,0.369453,0.633758,0.62454,0.112417,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.038143,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2063438213774709,0.7835511323872776,0,high_risk_veto,1,1,0.198751,0.359964,0.630489,0.658477,0.118526,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.039813,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2094414639323659,0.6890918419313005,0,high_risk_veto,1,1,0.19427,0.311005,0.613395,0.681048,0.122589,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033252,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2126485644475262,0.6229677392280463,0,high_risk_veto,1,1,0.297944,0.486972,0.65,0.565485,0.101787,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.041799,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2131476597098139,0.6454945413576564,0,high_risk_veto,1,1,0.207362,0.352417,0.627878,0.657765,0.118398,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
