Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-22,,,0,0,0.0,0,0.295498,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2610107747418233,0.6471023273806953,0,weak_score,1,0,0.156076,0.142036,0.447027,0.887871,0.399542,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.299574,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2342514500606158,0.6032619618972368,0,weak_score,1,0,0.148245,0.137962,0.439369,0.891409,0.401134,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.24297,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2727790252746404,0.6613560029608558,0,high_risk_veto,1,0,0.15896,0.145743,0.453996,0.885712,0.345428,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.238108,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2510906325349116,0.6238063435618093,0,weak_score,1,1,0.258389,0.208824,0.572589,0.836379,0.376371,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.232692,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2417144546054896,0.6132911337872428,0,weak_score,1,0,0.183866,0.177699,0.514074,0.867086,0.390189,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.228037,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2049941141188182,0.4920703298857873,0,weak_score,1,0,0.230568,0.186132,0.529928,0.852139,0.383462,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.241135,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2454940102584552,0.6154872807148256,0,weak_score,1,0,0.171422,0.165349,0.490856,0.874989,0.393745,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.21851,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2653844955341644,0.6664676965831094,0,weak_score,1,1,0.253759,0.205272,0.56591,0.838915,0.377512,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.219924,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2375645464823612,0.6011024397443229,0,weak_score,1,0,0.181056,0.1821,0.522348,0.866081,0.389736,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.202631,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2502028566414605,0.6400996062955078,0,weak_score,1,0,0.183408,0.174745,0.508521,0.868347,0.390756,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.194946,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2291979470071728,0.6038999161027919,0,weak_score,1,0,0.194032,0.179463,0.517391,0.86386,0.388737,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.193794,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.2008732058381524,0.4996783244154333,0,weak_score,1,0,0.224827,0.170984,0.501451,0.859451,0.386753,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.198576,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2364184823083842,0.6290774157958703,0,low_agreement,1,0,0.173937,0.165843,0.491784,0.874169,0.393376,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.215982,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2412247061889481,0.6244124943163989,0,weak_score,1,0,0.163366,0.152378,0.466471,0.882036,0.396916,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.218442,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.231652416015598,0.5921339959871598,0,weak_score,1,0,0.1778,0.162335,0.485189,0.874564,0.393554,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.223782,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2178125175291198,0.5682313252707919,0,weak_score,1,0,0.151007,0.136899,0.437371,0.891131,0.401009,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.2226,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2251906168842651,0.6036032866524754,0,low_agreement,1,0,0.149252,0.141088,0.445245,0.889945,0.400475,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.258236,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2086078138183366,0.5330162236076444,0,low_agreement,1,0,0.13863,0.132125,0.428395,0.896078,0.403235,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.255805,0,FLAT,0.0,0.0,0.0,0.0,,-0.00433,0.0,0.2020459074126692,0.5031947578700905,0,low_agreement,1,0,0.16422,0.129094,0.422697,0.890856,0.400885,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.272527,0,FLAT,0.0,0.0,0.0,0.0,,0.00498,0.0,0.2286197588803815,0.5777533423504315,0,low_agreement,1,0,0.170154,0.154536,0.470527,0.879502,0.395776,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,1,0.0,0,0.297106,0,FLAT,0.0,0.0,0.0,0.0,,-0.006836,0.0,0.2401148651637648,0.6043606341418187,1,ok,1,0,0.158361,0.136367,0.436369,0.8895,0.400275,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.285415,0,FLAT,0.0,0.0,0.0,0.0,,-0.014454,0.0,0.2241677220825008,0.5655793282134681,0,low_agreement,1,0,0.180893,0.163568,0.487507,0.873312,0.392991,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.234124,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.2727718984835552,0.7190840270529142,0,high_risk_veto,1,0,0.200146,0.178772,0.516091,0.8626,0.336414,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.186501,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2173766393804532,0.5461424172598283,0,weak_score,1,1,0.264962,0.377872,0.636647,0.79452,0.357534,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.153854,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2141078392125391,0.5275978142844395,0,high_risk_veto,1,1,0.254059,0.337347,0.62264,0.806752,0.314633,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.158755,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2249919197782069,0.3534050772488421,0,high_risk_veto,1,1,0.282651,0.317413,0.615654,0.804289,0.313673,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.136752,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.200162760234656,0.5840594550804973,0,high_risk_veto,1,1,0.284633,0.399396,0.643986,0.784564,0.30598,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.140179,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2260828104612188,0.3862293223485357,0,high_risk_veto,1,1,0.299848,0.36299,0.631533,0.789287,0.307822,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.119873,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2045692167060937,0.548153135761303,0,high_risk_veto,1,1,0.239923,0.255249,0.593445,0.829625,0.323554,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.115648,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1933639759692197,0.6745616402401007,0,high_risk_veto,1,1,0.254672,0.273277,0.599954,0.821681,0.320456,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.10496,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.1999371233779159,0.5928606975000119,0,high_risk_veto,1,0,0.231751,0.242266,0.588721,0.834737,0.325547,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.101931,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.186217248495684,0.7279629740682978,0,high_risk_veto,1,1,0.237119,0.246121,0.590127,0.832483,0.324669,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.101736,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2037260517109623,0.6002403722821975,0,high_risk_veto,1,1,0.242388,0.234572,0.585907,0.833898,0.32522,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.088769,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1823889753643209,0.7849372166610143,0,high_risk_veto,1,1,0.253689,0.277886,0.601609,0.82084,0.320128,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.078003,0,FLAT,0.0,0.0,0.0,0.0,,-0.040824,0.0,0.1927599835013985,0.6677696092240275,0,high_risk_veto,1,1,0.239123,0.255958,0.593702,0.829657,0.323566,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.035308,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1811897199373012,0.822580046490688,0,high_risk_veto,1,1,0.250154,0.272568,0.599699,0.822978,0.148136,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.03175,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.180115748212443,0.8258211244682206,0,high_risk_veto,1,1,0.256633,0.317047,0.615525,0.81088,0.145958,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.028316,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.2017866033258455,0.6371381183407265,0,high_risk_veto,1,1,0.23296,0.251418,0.592054,0.832271,0.149809,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.024657,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1880574453873833,0.8124841544845863,0,high_risk_veto,1,1,0.26155,0.297309,0.608544,0.814296,0.146573,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.02291,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1927820227681442,0.7637098078405341,0,high_risk_veto,1,1,0.245813,0.279595,0.602222,0.822406,0.148033,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.023381,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1778628380957646,0.8580877369394341,0,high_risk_veto,1,1,0.253703,0.278374,0.601784,0.820721,0.14773,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.023633,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1804578077555776,0.8443389330769756,0,high_risk_veto,1,1,0.239184,0.257233,0.594164,0.829341,0.149281,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.023704,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.177184089590533,0.8637390225567488,0,high_risk_veto,1,0,0.233928,0.204728,0.564889,0.844083,0.151935,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.023649,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1845358526111049,0.8395923324169331,0,high_risk_veto,1,1,0.246493,0.290742,0.606206,0.819608,0.147529,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.022698,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1969844847199237,0.7659276503851831,0,high_risk_veto,1,1,0.249248,0.294382,0.607503,0.818061,0.147251,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.022252,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2135792396105183,0.8227442922305966,0,high_risk_veto,1,1,0.207889,0.407316,0.646669,0.801897,0.144342,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.022399,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2171172102918028,0.7608545982880774,0,high_risk_veto,1,1,0.28973,0.437033,0.65,0.775161,0.139529,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.025124,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2134680338547017,0.8261445618484239,0,high_risk_veto,1,1,0.199654,0.349055,0.626713,0.817604,0.147169,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.030889,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2189855757445927,0.697178683916091,0,high_risk_veto,1,1,0.207305,0.376398,0.636142,0.80928,0.14567,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.034309,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2148529085664088,0.7497121736953907,0,high_risk_veto,1,1,0.198815,0.360141,0.63055,0.815213,0.146738,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.033763,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2142668815401272,0.7800079502631854,0,high_risk_veto,1,1,0.199901,0.376354,0.636127,0.811141,0.146005,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.032513,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2205233611975772,0.6204497278822567,0,high_risk_veto,1,1,0.272556,0.396893,0.643136,0.788169,0.14187,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.035647,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2152564387684735,0.7311197932332538,0,high_risk_veto,1,1,0.264259,0.372821,0.634915,0.795879,0.143258,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.034753,0,FLAT,0.0,0.0,0.0,0.0,,0.004993,0.0,0.2168413377644857,0.6386606357658817,0,high_risk_veto,1,1,0.285284,0.39996,0.644177,0.784269,0.141168,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.040272,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2154842936652552,0.7128390194310551,0,high_risk_veto,1,1,0.274149,0.450453,0.65,0.776372,0.139747,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.040171,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2174976397825753,0.6352409155062785,0,high_risk_veto,1,1,0.260465,0.411735,0.648162,0.78772,0.14179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.044404,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2148780180026219,0.6455385768302135,0,high_risk_veto,1,1,0.195847,0.35199,0.62773,0.817867,0.147216,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.047606,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2117749411871849,0.7834729322747674,0,high_risk_veto,1,1,0.191755,0.339421,0.623363,0.821841,0.147931,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.048616,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2140284926963008,0.6880650585642606,0,high_risk_veto,1,1,0.18864,0.301135,0.609902,0.831623,0.149692,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.045261,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2161935311880695,0.6234004897458879,0,high_risk_veto,1,1,0.286763,0.467946,0.65,0.76972,0.13855,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.052074,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2164741772664211,0.6464245038830869,0,high_risk_veto,1,1,0.202098,0.338591,0.623073,0.81945,0.147501,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.052282,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2180975910124596,0.5851499433721555,0,high_risk_veto,1,1,0.214109,0.325727,0.618576,0.81947,0.147505,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
