Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.211673,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2085989714895238,0.5386146437077451,0,high_risk_veto,1,0,0.160971,0.154303,0.470089,0.779539,0.30402,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.207214,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2328909324816936,0.5930120393637713,0,high_risk_veto,1,0,0.165768,0.145756,0.454021,0.783586,0.305598,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.228206,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2274842114399753,0.5822839732769449,0,high_risk_veto,1,0,0.167258,0.150722,0.463357,0.77931,0.303931,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.230412,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2223791421743296,0.5742940693704875,0,high_risk_veto,1,0,0.159169,0.143054,0.448941,0.788517,0.307522,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.223449,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2065690149159727,0.5330453638704669,0,high_risk_veto,1,0,0.157834,0.148312,0.458826,0.785301,0.306267,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.227995,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2277582638302611,0.5961181883528778,0,high_risk_veto,1,0,0.161105,0.139209,0.441712,0.790437,0.308271,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.225066,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2429803225618221,0.6178295286243277,0,high_risk_veto,1,0,0.1704,0.157835,0.476731,0.772732,0.301365,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.089184,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2575413686512909,0.6455096439231668,0,high_risk_veto,1,0,0.163479,0.151763,0.465315,0.780254,0.126791,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.183922,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2255109916076675,0.5927006114773135,0,weak_score,1,1,0.27199,0.311068,0.613418,0.646047,0.290721,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.33765,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2108461574441797,0.5485063727987877,0,weak_score,1,0,0.180466,0.176133,0.511129,0.754918,0.566189,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.196322,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.1922851059643053,0.4389447628584932,0,weak_score,1,0,0.21234,0.185705,0.529125,0.733625,0.330131,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.350151,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.242165875298892,0.6160062292851748,0,weak_score,1,0,0.175415,0.169042,0.497799,0.762339,0.571754,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.189219,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2468942215156679,0.6225885429502216,0,weak_score,1,1,0.194757,0.206471,0.568166,0.726461,0.326908,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.322919,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2238521780396028,0.5914823499061818,0,weak_score,1,0,0.176003,0.167749,0.495369,0.763013,0.57226,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.302663,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2271185355487378,0.5681173580179857,0,weak_score,1,0,0.16667,0.152598,0.466884,0.778212,0.583659,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.279177,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2425076929363796,0.5888991974456182,0,weak_score,1,0,0.19447,0.184874,0.527563,0.74227,0.556703,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.284568,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.2107133315532472,0.5036085357601934,0,weak_score,1,0,0.181626,0.172248,0.503827,0.757216,0.567912,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.288078,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2440304569333223,0.6119704850047425,1,ok,1,0,0.175865,0.170735,0.500982,0.760907,0.57068,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.31529,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2288932811584353,0.5845402902394964,0,weak_score,1,0,0.1697,0.158506,0.477991,0.77256,0.57942,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.325722,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2325315955927874,0.5784176227739386,0,weak_score,1,0,0.165902,0.147236,0.456804,0.782451,0.586838,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.328671,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2327130167575049,0.5736749108078879,0,weak_score,1,0,0.16304,0.145091,0.452771,0.785296,0.588972,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.319355,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2441554108125367,0.6041553264587908,1,ok,1,0,0.173426,0.165142,0.490467,0.766065,0.574549,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.375538,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1979715482888394,0.4731953101981659,1,ok,1,0,0.178598,0.140164,0.443508,0.781872,0.586404,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-4.9e-05,1,1,0.009178,0,0.371878,0,VOO,0.009178,0.009178,0.009178,9e-06,-4e-05,-0.00433,0.009178,0.2058026443100138,0.5147051970123144,1,ok,1,0,0.190233,0.139585,0.442421,0.777056,0.582792,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.6e-05,1,1,0.009178,0,0.402356,0,VOO,0.009178,0.009178,0.0,0.0,4.6e-05,0.00498,0.009178,0.214207730457311,0.5456019869878116,1,ok,1,0,0.169992,0.149325,0.46073,0.779094,0.58432,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.3e-05,1,0,0.009178,0,0.440254,0,VOO,0.009178,0.009178,0.0,0.0,-6.3e-05,-0.006836,0.009178,0.2160959311843538,0.5646509951852392,0,weak_score,1,0,0.167043,0.134969,0.433742,0.790843,0.593132,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000133,1,1,0.009178,0,0.429108,0,VOO,0.009178,0.009178,0.0,0.0,-0.000133,-0.014453,0.009178,0.2210169668067758,0.5720914942892241,1,ok,1,0,0.164102,0.140991,0.445063,0.787794,0.590846,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000383,1,0,0.009178,0,0.088575,0,VOO,0.009178,0.009178,0.0,0.0,-0.000383,-0.041774,0.009178,0.2664681897102754,0.6792111221202833,0,high_risk_veto,1,0,0.16628,0.145935,0.454358,0.783225,0.127274,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.140606,0,FLAT,0.0,0.0,0.009178,9e-06,,-0.03328,0.0,0.2000279289114876,0.471027152206099,0,weak_score,1,1,0.292976,0.400779,0.644455,0.598997,0.269549,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.142041,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2058633437315356,0.5116323034408206,0,weak_score,1,1,0.221191,0.366833,0.632857,0.645501,0.290476,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.139861,0,FLAT,0.0,0.0,0.0,0.0,,-0.050179,0.0,0.2398991662826107,0.5742075273185792,0,weak_score,1,1,0.295298,0.362196,0.631259,0.614096,0.276343,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.119399,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1761647958391783,0.3845810826704558,0,weak_score,1,1,0.288818,0.418167,0.65,0.593673,0.267153,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.120325,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2315331719724507,0.5629659965876987,0,weak_score,1,1,0.306843,0.414161,0.64898,0.587168,0.264226,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.120033,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.1862715500885683,0.3915579585658031,0,weak_score,1,0,0.208161,0.207101,0.569351,0.719972,0.323987,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.107975,0,FLAT,0.0,0.0,0.0,0.0,,0.042805,0.0,0.1524901744869156,0.2912078211426023,0,weak_score,1,1,0.246516,0.293554,0.607208,0.664882,0.299197,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.108401,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1776227743955765,0.3951306927005271,0,weak_score,1,0,0.204738,0.171775,0.502937,0.747159,0.336222,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.10376,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1414678069763237,0.2456916619121789,0,weak_score,1,0,0.20586,0.188622,0.534609,0.734424,0.330491,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.103293,0,FLAT,0.0,0.0,0.0,0.0,,-0.089233,0.0,0.1573539308545227,0.3200331442751786,0,weak_score,1,0,0.21106,0.186298,0.530241,0.73377,0.330197,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.085126,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1318692998058049,0.2066012035987974,0,weak_score,1,1,0.233109,0.266791,0.597619,0.6822,0.30699,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.078116,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1595079135090229,0.3133938866663817,0,weak_score,1,0,0.20809,0.206999,0.569159,0.720078,0.324035,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.029373,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1242869016926473,0.1739087297799429,0,weak_score,1,1,0.231486,0.262699,0.596142,0.684658,0.123238,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024693,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1236374468741887,0.1725568917834769,0,weak_score,1,1,0.264052,0.356246,0.629204,0.63065,0.113517,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.024691,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.1482787256904095,0.3038571626497992,0,weak_score,1,0,0.204336,0.201552,0.558918,0.725722,0.13063,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.020249,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1206240934892929,0.1745802265267535,0,weak_score,1,1,0.243018,0.288183,0.605294,0.668719,0.120369,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.020081,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1269955665313065,0.204559831429124,0,weak_score,1,0,0.206543,0.20692,0.56901,0.720832,0.12975,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.019372,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1189032338711964,0.1483689001101711,0,weak_score,1,1,0.231803,0.273444,0.600014,0.679981,0.122397,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.021292,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1192630342461572,0.143181645864705,0,weak_score,1,0,0.194647,0.177964,0.514572,0.747207,0.134497,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019202,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1186819247843913,0.1448739308919228,0,weak_score,1,1,0.231273,0.265064,0.596996,0.683755,0.123076,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.021629,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1189773255845745,0.1426560524309187,0,weak_score,1,0,0.193654,0.175285,0.509535,0.749599,0.134928,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.020561,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1225480744753833,0.1775350442794516,0,weak_score,1,0,0.205438,0.179762,0.517953,0.741045,0.133388,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.019321,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2258463496657238,0.4730625581545656,0,weak_score,1,1,0.194201,0.274866,0.600525,0.696301,0.125334,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.018978,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2271633188242237,0.5134896033150581,0,weak_score,1,1,0.223261,0.337779,0.62279,0.656752,0.118215,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.021091,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2259266176640432,0.4772692287160021,0,weak_score,1,1,0.204795,0.287179,0.604935,0.686343,0.123542,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.026086,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2267803883429983,0.4992621686031083,0,weak_score,1,1,0.210995,0.287431,0.605025,0.683446,0.12302,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.029189,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2240107914819267,0.419178362773365,0,weak_score,1,1,0.194817,0.280739,0.602632,0.693547,0.124839,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.028791,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2248133199638541,0.4427440520464975,0,weak_score,1,1,0.195116,0.284845,0.604101,0.691682,0.124503,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.027463,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.22333198399943,0.4001121957711847,0,weak_score,1,1,0.216705,0.323378,0.617751,0.66575,0.119835,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.032361,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2238116291859046,0.4157993820750557,0,weak_score,1,0,0.182174,0.225629,0.582623,0.722527,0.130055,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.029102,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2212118613327469,0.340762359815876,0,weak_score,1,1,0.272756,0.284875,0.604112,0.656731,0.118212,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.035799,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2226467744873543,0.3834040889566153,0,weak_score,1,1,0.19284,0.290942,0.606278,0.690137,0.124225,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.03363,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2212073471536342,0.3405476803217349,0,weak_score,1,1,0.258282,0.293893,0.607329,0.659445,0.1187,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.037282,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2186236973696521,0.2728947716548653,0,weak_score,1,1,0.20234,0.288949,0.605567,0.686701,0.123606,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.041053,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2223516603050621,0.3706570829021439,0,weak_score,1,1,0.184094,0.256228,0.5938,0.708718,0.127569,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.043036,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2194070096189343,0.2917499349559404,0,weak_score,1,0,0.175163,0.205241,0.565853,0.736172,0.132511,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.039452,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2185188253762038,0.2735715967109496,0,weak_score,1,1,0.213315,0.314663,0.614686,0.670939,0.120769,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.045965,0,FLAT,0.0,0.0,0.0,0.0,,0.003975,0.0,0.2196152093752903,0.3041542566104853,0,weak_score,1,1,0.188027,0.217544,0.579641,0.723319,0.130197,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
