Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-02-04,,,0,0,0.0,0,0.208711,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2522378831537867,0.6370672025230698,0,overlay_hard_veto,1,0,0.090609,0.167386,0.494686,0.894402,0.402481,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.200948,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2335590599127463,0.617726578767197,0,overlay_hard_veto,1,0,0.093402,0.175753,0.510415,0.890457,0.400706,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.204267,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.1993051062010836,0.4892349170595174,0,overlay_hard_veto,1,0,0.044484,0.167475,0.494852,0.905899,0.407654,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.20315,0,FLAT,0.0,0.0,0.0,0.0,,0.005205,0.0,0.2388178774270461,0.6333245131012779,0,overlay_hard_veto,1,0,0.087596,0.169587,0.498824,0.894301,0.402436,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.221206,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2467303345287487,0.6328427094605872,0,overlay_hard_veto,1,0,0.086234,0.147102,0.456551,0.903366,0.406515,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.224088,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2341381213658376,0.5938837115062628,0,overlay_hard_veto,1,0,0.090113,0.160575,0.481881,0.897169,0.403726,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.227908,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2171097168237654,0.5622789813341806,0,overlay_hard_veto,1,0,0.082688,0.138573,0.440518,0.907561,0.408403,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.226527,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2273838323684538,0.610286380125453,0,overlay_hard_veto,1,0,0.080589,0.144865,0.452347,0.905645,0.40754,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.228326,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2072743568468419,0.525479799846625,0,overlay_hard_veto,1,0,0.073116,0.127692,0.420061,0.914177,0.356529,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.229438,0,FLAT,0.0,0.0,0.0,0.0,,-0.004331,0.0,0.204561790255831,0.5125796596094149,0,overlay_hard_veto,1,0,0.043412,0.12679,0.418364,0.921953,0.359562,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.279618,0,FLAT,0.0,0.0,0.0,0.0,,0.00498,0.0,0.2220681022180323,0.5556655536021992,0,overlay_hard_veto,1,0,0.087344,0.148919,0.459968,0.902383,0.406073,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,0,0.0,0,0.304606,0,FLAT,0.0,0.0,0.0,0.0,,-0.006835,0.0,0.2503736247492119,0.6207790504628424,0,overlay_hard_veto,1,0,0.081268,0.128163,0.420947,0.911956,0.41038,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.293111,0,FLAT,0.0,0.0,0.0,0.0,,-0.014453,0.0,0.2223342725911385,0.5554318275050633,0,overlay_hard_veto,1,0,0.088723,0.162263,0.485055,0.896861,0.403587,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.241332,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.2780247662571182,0.7095680054591066,0,overlay_hard_veto,1,0,0.096779,0.176942,0.512652,0.889152,0.346769,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.19814,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2201957709152419,0.5509711806313964,0,overlay_hard_veto,1,1,0.076983,0.366794,0.632843,0.844111,0.37985,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.188868,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2148154702328933,0.5244284660178483,0,overlay_hard_veto,1,1,0.078773,0.304462,0.611081,0.858306,0.386238,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.190046,0,FLAT,0.0,0.0,0.0,0.0,,-0.050179,0.0,0.2170179447779268,0.3787812776980604,0,overlay_hard_veto,1,1,0.130083,0.351404,0.627527,0.834446,0.375501,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.167581,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.200595949276754,0.5885074656279358,0,overlay_hard_veto,1,1,0.05106,0.444942,0.65,0.833247,0.374961,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.168413,0,FLAT,0.0,0.0,0.0,0.0,,0.044353,0.0,0.2193575466873348,0.4110090366644718,0,overlay_hard_veto,1,1,0.131528,0.403696,0.645444,0.821834,0.369825,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.144376,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.2048635226046726,0.5519634604302056,0,overlay_hard_veto,1,1,0.059012,0.292856,0.606959,0.86598,0.389691,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.140415,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1928397376655982,0.6857752085128782,0,overlay_hard_veto,1,1,0.059825,0.297703,0.608684,0.864635,0.389086,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.126102,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.2012045480777054,0.59338231100109,0,overlay_hard_veto,1,1,0.058685,0.279704,0.602261,0.869162,0.391123,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.12354,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1871320389559633,0.7329509378937559,0,overlay_hard_veto,1,1,0.058757,0.257298,0.594187,0.874433,0.393495,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.123227,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2016936007470509,0.6195313774758219,0,overlay_hard_veto,1,1,0.060643,0.251283,0.592005,0.875382,0.393922,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.1076,0,FLAT,0.0,0.0,0.0,0.0,,0.068574,0.0,0.1840926788935695,0.7877911686306577,0,overlay_hard_veto,1,1,0.059026,0.308447,0.612491,0.862305,0.388037,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.093412,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.192225203430627,0.678912086050686,0,overlay_hard_veto,1,1,0.058681,0.314027,0.614462,0.861078,0.387485,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.03715,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1832099817619613,0.8249058075523137,0,overlay_hard_veto,1,1,0.059097,0.293013,0.607016,0.865921,0.155866,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.033276,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1823686009746874,0.8275593261188211,0,overlay_hard_veto,1,1,0.055092,0.365691,0.632463,0.849843,0.152972,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.029298,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.2012061098074547,0.6484087136194749,0,overlay_hard_veto,1,1,0.05812,0.314336,0.61457,0.861146,0.155006,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.025998,0,FLAT,0.0,0.0,0.0,0.0,,0.08881,0.0,0.1895590719535715,0.8165992358973249,0,overlay_hard_veto,1,1,0.05896,0.324243,0.618055,0.858606,0.154549,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.023846,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1914634243459804,0.7786565345089143,0,overlay_hard_veto,1,1,0.057699,0.336714,0.622419,0.855991,0.154078,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.024687,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.180004533624252,0.8605060391871708,0,overlay_hard_veto,1,1,0.059651,0.289813,0.605875,0.866537,0.155977,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.02483,0,FLAT,0.0,0.0,0.0,0.0,,-0.069706,0.0,0.1821935555112722,0.8478030553454193,0,overlay_hard_veto,1,1,0.058506,0.270569,0.59898,0.871362,0.156845,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.024877,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1795310240669558,0.8658175439622471,0,overlay_hard_veto,1,0,0.063821,0.206711,0.568616,0.885841,0.159451,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.024593,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.185720900485426,0.8439802064148539,0,overlay_hard_veto,1,1,0.056638,0.353386,0.628214,0.852342,0.153422,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.023689,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1957401214255188,0.7814960930503152,0,overlay_hard_veto,1,1,0.056993,0.346992,0.625997,0.853754,0.153676,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.022852,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2079379782834683,0.8220724581549356,0,overlay_hard_veto,1,1,0.093885,0.440008,0.65,0.823527,0.148235,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.023673,0,FLAT,0.0,0.0,0.0,0.0,,-0.038584,0.0,0.2132332659292417,0.7596065055264392,0,overlay_hard_veto,1,1,0.095238,0.459631,0.65,0.819264,0.147468,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.025683,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2081006047641448,0.8249871369414522,0,overlay_hard_veto,1,1,0.094096,0.384087,0.638773,0.835781,0.150441,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.031501,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.217233531627277,0.6764146121935596,0,overlay_hard_veto,1,1,0.095716,0.428707,0.65,0.82533,0.148559,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.03501,0,FLAT,0.0,0.0,0.0,0.0,,-0.050166,0.0,0.2105810241831541,0.7481604289101019,0,overlay_hard_veto,1,1,0.092811,0.402174,0.644928,0.83187,0.149737,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.034498,0,FLAT,0.0,0.0,0.0,0.0,,0.022959,0.0,0.2096082952789598,0.7784519490197493,0,overlay_hard_veto,1,1,0.091771,0.416392,0.649732,0.828806,0.149185,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.034085,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2204833336972373,0.6096100582243801,0,overlay_hard_veto,1,1,0.092322,0.42823,0.65,0.826274,0.148729,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.037003,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2113331418079654,0.730540959118417,0,overlay_hard_veto,1,1,0.093362,0.427492,0.65,0.826161,0.148709,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.036501,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2143745324718586,0.6332176475831371,0,overlay_hard_veto,1,1,0.097697,0.434373,0.65,0.823701,0.148266,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.042005,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.2114094507304821,0.7153693649809435,0,overlay_hard_veto,1,1,0.091076,0.512254,0.65,0.80978,0.14576,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.041974,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2144006507892474,0.6344378771938257,0,overlay_hard_veto,1,1,0.089816,0.447428,0.65,0.82306,0.148151,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.045265,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2108138856334323,0.6465781510499086,0,overlay_hard_veto,1,1,0.09424,0.392666,0.641699,0.833737,0.150073,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.049058,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2060028270050838,0.7840364268770749,0,overlay_hard_veto,1,1,0.026295,0.408965,0.647226,0.84691,0.152444,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.049682,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2092885138352601,0.6905852447940394,0,overlay_hard_veto,1,1,0.093789,0.324386,0.618105,0.849865,0.152976,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.047934,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2125880338575822,0.626701530393778,0,overlay_hard_veto,1,1,0.092481,0.483469,0.65,0.815186,0.146733,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
