Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.244122,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2111790246737155,0.5427214949074151,0,high_risk_veto,1,0,0.134901,0.126884,0.418541,0.899044,0.350627,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.236828,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2140902384669082,0.5473369087394099,0,high_risk_veto,1,0,0.145723,0.128843,0.422224,0.895578,0.349276,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.262984,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2251548562164111,0.5714385443015427,0,high_risk_veto,1,0,0.140056,0.126041,0.416958,0.898082,0.350252,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.26259,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2241422561523329,0.5678626247401264,0,high_risk_veto,1,0,0.13999,0.124639,0.414322,0.898642,0.350471,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.292157,0,FLAT,0.0,0.0,0.0,0.0,,8.3e-05,0.0,0.2330184213271569,0.5929547054285106,0,weak_score,1,0,0.150083,0.140745,0.444602,0.88987,0.400442,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.295967,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2662854275030781,0.6555118713545801,0,weak_score,1,0,0.157878,0.137235,0.438002,0.889283,0.400178,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.299745,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2370201862638046,0.6087282597847282,0,weak_score,1,0,0.148447,0.136522,0.436662,0.891918,0.401363,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.243372,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2730707480437019,0.6548497629008926,0,high_risk_veto,1,0,0.156358,0.143636,0.450036,0.88718,0.346,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.236781,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2647635173008986,0.6401205520975451,0,weak_score,1,1,0.265856,0.218973,0.580169,0.831724,0.374276,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.232227,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2453837032584366,0.6157013887045694,0,weak_score,1,0,0.186728,0.180304,0.518971,0.86536,0.389412,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.228398,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2030976245549224,0.4786465784498858,0,weak_score,1,0,0.226886,0.185026,0.527848,0.853488,0.38407,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.240951,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.24028056717808,0.6048721670858593,0,weak_score,1,0,0.171233,0.167189,0.494316,0.874322,0.393445,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.223077,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2537955351417813,0.6338165186770471,0,weak_score,1,0,0.191674,0.200072,0.556135,0.856454,0.385404,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.219981,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2362272430954957,0.597881704656488,0,weak_score,1,0,0.183761,0.179774,0.517975,0.866307,0.389838,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.202254,0,FLAT,0.0,0.0,0.0,0.0,,0.015587,0.0,0.2496825692174285,0.6387109692308536,0,weak_score,1,0,0.186674,0.176809,0.512401,0.86673,0.390028,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.195418,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.2269085582515443,0.5948043079470827,0,weak_score,1,0,0.191902,0.175428,0.509804,0.865959,0.389681,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.193769,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.1996413066860282,0.4906227628986319,0,weak_score,1,0,0.223129,0.172353,0.504024,0.859345,0.386705,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.198544,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2337897280400186,0.6126626063199212,0,low_agreement,1,0,0.174242,0.165994,0.492069,0.874034,0.393315,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.216286,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2402468152222762,0.6206938419040416,0,weak_score,1,0,0.165153,0.148012,0.458263,0.883283,0.397477,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.218397,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2319735518704903,0.5933854858104542,0,weak_score,1,0,0.179135,0.161915,0.4844,0.874393,0.393477,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.223684,0,FLAT,0.0,0.0,0.0,0.0,,-0.001854,0.0,0.2154912554359651,0.5590126053754396,0,weak_score,1,0,0.152026,0.137226,0.437985,0.89075,0.400837,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.222499,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2233438470146188,0.5917798317376832,0,low_agreement,1,0,0.151433,0.140697,0.44451,0.889551,0.400298,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.257608,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2034441267529818,0.5114129413698066,0,low_agreement,1,0,0.154501,0.127499,0.419697,0.893905,0.402257,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.256476,0,FLAT,0.0,0.0,0.0,0.0,,-0.00433,0.0,0.1992690629401258,0.4847336825802779,0,low_agreement,1,0,0.160694,0.125326,0.415612,0.8932,0.40194,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.273931,0,FLAT,0.0,0.0,0.0,0.0,,0.00498,0.0,0.2283699008827453,0.5764169690829896,0,low_agreement,1,0,0.165447,0.145854,0.454206,0.884047,0.397821,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,1,0.0,0,0.29804,0,FLAT,0.0,0.0,0.0,0.0,,-0.006836,0.0,0.2333686990268196,0.5893788516503163,1,ok,1,0,0.155035,0.131276,0.426799,0.892306,0.401538,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.285961,0,FLAT,0.0,0.0,0.0,0.0,,-0.014453,0.0,0.2248841813156549,0.5670578404430788,0,low_agreement,1,0,0.176936,0.161785,0.484155,0.874993,0.393747,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.233827,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.2730902662560519,0.7177275646901601,0,high_risk_veto,1,0,0.200852,0.18113,0.520524,0.861509,0.335988,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.184951,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2126106162662656,0.5263758453612648,0,weak_score,1,1,0.278084,0.392053,0.64149,0.787919,0.354564,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.178264,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2160038404803926,0.5369258275054742,0,weak_score,1,1,0.258494,0.318322,0.615974,0.810115,0.364552,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.181967,0,FLAT,0.0,0.0,0.0,0.0,,-0.050179,0.0,0.2164478913999065,0.3892305100596804,0,weak_score,1,1,0.29131,0.330827,0.620362,0.798971,0.359537,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.156406,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1993488605150509,0.5948825067098401,0,weak_score,1,1,0.291195,0.4226,0.65,0.777681,0.349956,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.162909,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2197311567264736,0.4146716594844891,0,weak_score,1,1,0.288115,0.351248,0.627473,0.794974,0.357738,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.137674,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.204089700244771,0.5551259872898991,0,weak_score,1,1,0.247332,0.263682,0.596497,0.825781,0.371601,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.130437,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1928859647711491,0.6841479520298049,0,weak_score,1,1,0.277551,0.327483,0.619191,0.803196,0.361438,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.11949,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.2037890458898063,0.5751013586288428,0,weak_score,1,1,0.24687,0.273442,0.600014,0.823593,0.370617,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.114803,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.187644085999784,0.7317834184064188,0,weak_score,1,1,0.263868,0.302072,0.610234,0.812595,0.365668,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.116035,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2013721456945595,0.6187417610193402,0,weak_score,1,1,0.252136,0.264905,0.596938,0.824291,0.370931,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.099989,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1853415436825085,0.7844627904923799,0,weak_score,1,1,0.278043,0.334951,0.621804,0.801319,0.360593,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.089332,0,FLAT,0.0,0.0,0.0,0.0,,-0.040824,0.0,0.1933135216850852,0.6724147523762288,0,weak_score,1,1,0.249301,0.271362,0.599266,0.823476,0.370564,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.034677,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1842042996183742,0.8219798962648942,0,weak_score,1,1,0.269138,0.314766,0.614722,0.80829,0.145492,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.031135,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1835808759668845,0.8247079131901246,0,weak_score,1,1,0.276865,0.362421,0.631337,0.795166,0.14313,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.027973,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.2027330459973821,0.6352236610306501,0,weak_score,1,1,0.247994,0.278212,0.601726,0.822186,0.147994,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.023999,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.189597113632349,0.8131739666082921,0,weak_score,1,1,0.289172,0.360397,0.630638,0.792564,0.142661,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.022755,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1922508379993245,0.7719585555663887,0,weak_score,1,1,0.255889,0.292623,0.606877,0.816815,0.147027,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.023118,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1809137119239226,0.8587358895867293,0,weak_score,1,1,0.266081,0.304422,0.611067,0.811489,0.146068,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.023399,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.182521840844061,0.8463074013132351,0,weak_score,1,1,0.250757,0.279814,0.602301,0.821118,0.147801,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.023605,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1803208455087984,0.8642462834241048,0,weak_score,1,1,0.242117,0.208554,0.572082,0.840552,0.151299,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.023533,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1845656655021149,0.8453920404817792,0,weak_score,1,1,0.253777,0.300026,0.609508,0.8156,0.146808,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.022711,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1935180575375943,0.786328796483247,0,weak_score,1,1,0.249626,0.292012,0.606659,0.818525,0.147335,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.021986,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2138494484112382,0.8227080457294788,0,weak_score,1,1,0.267535,0.384456,0.638899,0.792335,0.14262,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.02262,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2173742503684319,0.7608599822245502,0,weak_score,1,1,0.279392,0.412543,0.648434,0.7828,0.140904,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.025136,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2137387073941427,0.8261085679094741,0,weak_score,1,1,0.197871,0.349259,0.626784,0.818002,0.14724,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.03036,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2192371057222179,0.6971838894462813,0,weak_score,1,1,0.269178,0.369505,0.633776,0.795427,0.143177,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.034487,0,FLAT,0.0,0.0,0.0,0.0,,-0.050166,0.0,0.2151197685274094,0.7496717521429154,0,weak_score,1,1,0.19437,0.346844,0.625945,0.819444,0.1475,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.034029,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2145354356000329,0.7799707544503579,0,weak_score,1,1,0.194955,0.354413,0.62857,0.817522,0.147154,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.032546,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2207791324950419,0.6204469535138923,0,weak_score,1,1,0.269719,0.396437,0.642981,0.788985,0.142017,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.035614,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.215519102571238,0.7311191062278085,0,weak_score,1,1,0.266381,0.373638,0.635195,0.795158,0.143128,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.034782,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2170994721656811,0.6386559646269521,0,weak_score,1,1,0.28656,0.395861,0.642785,0.784909,0.141284,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.040177,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2157462265346257,0.712838697225898,0,weak_score,1,1,0.277622,0.45524,0.65,0.774547,0.139418,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.039927,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2177536198018126,0.635239207040451,0,weak_score,1,1,0.266989,0.426582,0.65,0.782936,0.140929,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.044718,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2151413927745435,0.645534312935642,0,weak_score,1,1,0.192824,0.330543,0.620263,0.823659,0.148259,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.04783,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.212046948988695,0.7834783336554193,0,weak_score,1,1,0.18976,0.325075,0.618347,0.82571,0.148628,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.048925,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2142942338158632,0.6880633691955066,0,weak_score,1,1,0.184264,0.283364,0.603572,0.836904,0.150643,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.045751,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2164532178040513,0.6233979976552555,0,weak_score,1,1,0.277191,0.438198,0.65,0.778063,0.140051,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.052197,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2167362361740327,0.646381356420792,0,weak_score,1,1,0.202317,0.330118,0.620114,0.821386,0.147849,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.05245,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2183519769609656,0.5851458313773938,0,weak_score,1,1,0.214356,0.314247,0.614539,0.822108,0.147979,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
