Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-03-31,,,0,0,0.0,1,0.027289,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2126752873407054,0.7504080718552221,0,high_risk_veto,1,1,0.204624,0.37767,0.636578,0.648419,0.116715,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.024984,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2119499829242957,0.7807017233646917,0,high_risk_veto,1,1,0.273855,0.418668,0.65,0.600231,0.108042,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024237,0,FLAT,0.0,0.0,0.0,0.0,,-0.015625,0.0,0.2219100652812207,0.6065994681517511,0,high_risk_veto,1,1,0.286261,0.438943,0.65,0.587553,0.105759,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.026181,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2133944495312246,0.7290180378517346,0,high_risk_veto,1,1,0.28981,0.443013,0.65,0.584531,0.105216,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.02592,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2151854841441762,0.6391999756484754,0,high_risk_veto,1,1,0.296981,0.432661,0.65,0.584927,0.105287,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.029516,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.2136946048452655,0.7102503393940715,0,high_risk_veto,1,1,0.295923,0.479462,0.65,0.569023,0.102424,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030504,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2163936682786827,0.6275862042530345,0,high_risk_veto,1,1,0.271591,0.427511,0.65,0.598155,0.107668,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035926,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2127305814696463,0.6468655741368474,0,high_risk_veto,1,1,0.200951,0.349858,0.626991,0.661723,0.11911,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.038753,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2090079353470086,0.7840303163533567,0,high_risk_veto,1,1,0.198934,0.334667,0.621704,0.669006,0.120421,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.039904,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2117761877338458,0.6880403793225834,0,high_risk_veto,1,1,0.195161,0.30638,0.61176,0.682593,0.122867,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033854,0,FLAT,0.0,0.0,0.0,0.0,,-0.030905,0.0,0.2142895600939477,0.6251008532832031,0,high_risk_veto,1,1,0.292852,0.464263,0.65,0.575724,0.10363,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.041653,0,FLAT,0.0,0.0,0.0,0.0,,0.003975,0.0,0.214729477110012,0.646918381349738,0,high_risk_veto,1,1,0.208227,0.356976,0.629456,0.655465,0.117984,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
