Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.425002,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2071201922760417,0.5248879619789669,0,weak_score,1,0,0.12994,0.126224,0.417301,0.813888,0.610416,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.406114,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2248569531869822,0.5851398733500942,0,weak_score,1,0,0.151291,0.134076,0.432063,0.79858,0.598935,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.46021,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.217562554113202,0.5505242546394238,0,weak_score,1,0,0.133369,0.119491,0.404644,0.817233,0.612925,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.457879,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2192067335667224,0.5544287022799504,0,weak_score,1,0,0.13543,0.121536,0.408488,0.814822,0.611116,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.435716,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.223859661125519,0.5697222608031659,0,weak_score,1,0,0.146194,0.140404,0.44396,0.796279,0.597209,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.229043,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2672476506362681,0.6648584605828215,0,high_risk_veto,1,0,0.154133,0.138523,0.440423,0.794073,0.309688,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.450031,0,FLAT,0.0,0.0,0.0,0.0,,-0.012727,0.0,0.2325967230260139,0.5991549712612237,0,weak_score,1,0,0.142748,0.132645,0.429372,0.803464,0.602598,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.215998,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2746093754170218,0.6654884989760741,0,high_risk_veto,1,0,0.157748,0.145479,0.4535,0.787396,0.307084,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.07421,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2786819996200274,0.6641713812838161,0,high_risk_veto,1,1,0.200818,0.209059,0.573032,0.721855,0.117301,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.337311,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2420489199795804,0.6104539691665298,0,weak_score,1,0,0.18124,0.176696,0.512188,0.754161,0.565621,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.195746,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2032339502914983,0.4712623442584338,0,weak_score,1,0,0.223569,0.181714,0.521622,0.73147,0.329161,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.352449,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2378615379681978,0.5963796669908691,0,weak_score,1,0,0.171868,0.164351,0.488979,0.767341,0.575506,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.164731,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2678757349223762,0.6721033491639298,0,high_risk_veto,1,1,0.194261,0.20226,0.560248,0.729742,0.284599,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.320496,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2318990934455911,0.583116602443754,0,weak_score,1,0,0.178811,0.173893,0.506919,0.757288,0.567966,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.29698,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2491301140652779,0.6381209782950336,0,weak_score,1,0,0.177326,0.166117,0.4923,0.763602,0.572702,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.162924,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.2325016861493947,0.6381832754550927,0,weak_score,1,0,0.250433,0.178154,0.51493,0.721965,0.324884,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.166883,0,FLAT,0.0,0.0,0.0,0.0,,-0.009874,0.0,0.2058223512615756,0.5293426173553539,0,weak_score,1,0,0.225888,0.168384,0.496562,0.740104,0.333047,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.289158,0,FLAT,0.0,0.0,0.0,0.0,,0.005205,0.0,0.2357408815154558,0.6508998700806644,1,ok,1,0,0.178825,0.164977,0.490158,0.763755,0.572816,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.31841,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2376898615654065,0.6165561416630908,0,weak_score,1,0,0.168898,0.14848,0.459142,0.7802,0.58515,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.318915,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2359783699011787,0.6095996833606604,0,weak_score,1,0,0.183495,0.15886,0.478657,0.766095,0.574571,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.332748,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2191896744210373,0.5821581039444637,0,weak_score,1,0,0.157957,0.134832,0.433485,0.795031,0.596273,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.330767,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2233897495789949,0.6123901287499702,1,ok,1,0,0.155811,0.13836,0.440118,0.793435,0.595077,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.386888,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1995931057060814,0.494851780289057,1,ok,1,0,0.152349,0.123897,0.412927,0.805493,0.60412,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.2e-05,1,1,0.009766,0,0.385593,0,VOO,0.009766,0.009766,0.009766,1e-05,-4.2e-05,-0.004331,0.009766,0.2039072654613948,0.5145016697481875,1,ok,1,0,0.156803,0.120845,0.407189,0.805705,0.604279,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.9e-05,1,1,0.009766,0,0.400899,0,VOO,0.009766,0.009766,0.0,0.0,4.9e-05,0.00498,0.009766,0.2176271795769987,0.5435952732163658,1,ok,1,0,0.174909,0.150178,0.462335,0.776262,0.582196,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.7e-05,1,0,0.009766,0,0.446497,0,VOO,0.009766,0.009766,0.0,0.0,-6.7e-05,-0.006836,0.009766,0.2406570705528236,0.6025563235570047,0,weak_score,1,0,0.15391,0.12768,0.420039,0.802045,0.601534,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000141,1,1,0.009766,0,0.418886,0,VOO,0.009766,0.009766,0.0,0.0,-0.000141,-0.014453,0.009766,0.2238084801999645,0.5604448683524194,1,ok,1,0,0.176728,0.15903,0.478977,0.769016,0.576762,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000408,1,0,0.009766,0,0.080762,0,VOO,0.009766,0.009766,0.0,0.0,-0.000408,-0.041775,0.009766,0.2735302720801937,0.6962646612422354,0,high_risk_veto,1,1,0.259724,0.183182,0.524382,0.714134,0.116047,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.14517,0,FLAT,0.0,0.0,0.009766,1e-05,,-0.033279,0.0,0.2145968812262252,0.530324721410307,0,weak_score,1,1,0.274227,0.374448,0.635473,0.618446,0.278301,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.1418,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2153317264216358,0.5230062693991612,0,weak_score,1,1,0.258051,0.329899,0.620037,0.644405,0.289982,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.123173,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.217267080269668,0.3980882608880173,0,high_risk_veto,1,1,0.292344,0.341687,0.624152,0.624024,0.243369,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.101014,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1952436208331157,0.5979433663225371,0,high_risk_veto,1,1,0.29931,0.445094,0.65,0.579528,0.226016,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.106021,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2190101512851837,0.4325156306646187,0,high_risk_veto,1,1,0.306064,0.391554,0.64132,0.596963,0.232816,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.09497,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.1973639693064492,0.5786694191154407,0,high_risk_veto,1,1,0.257798,0.299558,0.609342,0.657277,0.256338,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.089294,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1868141858055309,0.6870648732553702,0,high_risk_veto,1,1,0.278392,0.331833,0.620714,0.634439,0.247431,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.084311,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.197538030375019,0.5956749585515184,0,high_risk_veto,1,1,0.24747,0.27917,0.60207,0.670515,0.261501,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.081739,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1792504156327777,0.7364321932682946,0,high_risk_veto,1,1,0.251973,0.281357,0.602853,0.667567,0.260351,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.082859,0,FLAT,0.0,0.0,0.0,0.0,,-0.089233,0.0,0.1947523278467669,0.6361819775946106,0,high_risk_veto,1,1,0.246009,0.260215,0.595244,0.679172,0.264877,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.069656,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1766872271686142,0.7876954458744274,0,high_risk_veto,1,1,0.269733,0.318094,0.615894,0.644108,0.251202,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.061536,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1866433926341702,0.6782530741512315,0,high_risk_veto,1,1,0.258857,0.304996,0.611271,0.654512,0.25526,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027799,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1756503050623052,0.8238968389951588,0,high_risk_veto,1,1,0.266651,0.312218,0.613823,0.647966,0.116634,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024419,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1744557554650773,0.8274145204329093,0,high_risk_veto,1,1,0.274436,0.361774,0.631113,0.62366,0.112259,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022485,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.193434217568726,0.6665872798940903,0,high_risk_veto,1,1,0.252329,0.296863,0.608385,0.660873,0.118957,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.01898,0,FLAT,0.0,0.0,0.0,0.0,,0.08881,0.0,0.1817171151665009,0.8175258066050685,0,high_risk_veto,1,1,0.281639,0.346524,0.625834,0.626812,0.112826,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.017936,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1840730091492607,0.7804622537647661,0,high_risk_veto,1,1,0.264672,0.324162,0.618027,0.643836,0.11589,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018534,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1726987253015021,0.8583604217977453,0,high_risk_veto,1,1,0.26583,0.30688,0.611937,0.650581,0.117105,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019357,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1734144683877106,0.8486064828839397,0,high_risk_veto,1,1,0.24252,0.263688,0.596499,0.679275,0.12227,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019819,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1714707772017301,0.8648817521641115,0,high_risk_veto,1,0,0.239744,0.207136,0.569415,0.705735,0.127032,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.019067,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1771800642084925,0.844155992532321,0,high_risk_veto,1,1,0.251062,0.298337,0.608909,0.660822,0.118948,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018245,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1878686590918978,0.7873315712136278,0,high_risk_veto,1,1,0.253436,0.303526,0.61075,0.65757,0.118363,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.017182,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2203996699646136,0.8258878887508149,0,high_risk_veto,1,1,0.218278,0.435949,0.65,0.619193,0.111455,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016699,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2217086614792206,0.7717192450059392,0,high_risk_veto,1,1,0.296665,0.45316,0.65,0.577895,0.104021,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.019886,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2203454355595604,0.8276767994941422,0,high_risk_veto,1,1,0.207277,0.377848,0.636639,0.647151,0.116487,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.024184,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2222579547854645,0.7190932802190222,0,high_risk_veto,1,1,0.220083,0.39641,0.642972,0.633625,0.114052,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.026988,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2209040827341538,0.7497804894540142,0,high_risk_veto,1,1,0.210418,0.388536,0.640292,0.641266,0.115428,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026202,0,FLAT,0.0,0.0,0.0,0.0,,0.022959,0.0,0.2206637910529274,0.780428101605604,0,high_risk_veto,1,1,0.210692,0.416423,0.649742,0.629492,0.113309,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024578,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2231189907031976,0.6240429803113957,0,high_risk_veto,1,1,0.283123,0.419346,0.65,0.595823,0.107248,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.026681,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2210645781910377,0.730073688800652,0,high_risk_veto,1,1,0.283627,0.419055,0.65,0.595699,0.107226,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026016,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2219566809898128,0.6268034978552567,0,high_risk_veto,1,1,0.29913,0.423679,0.65,0.587104,0.105679,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.029466,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.2209665843499885,0.7189469898694562,0,high_risk_veto,1,1,0.297773,0.479841,0.65,0.568058,0.10225,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030232,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.221768851049248,0.6456468068959272,0,high_risk_veto,1,1,0.27787,0.434668,0.65,0.592825,0.106708,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.03547,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.220782513555663,0.6476138366322184,0,high_risk_veto,1,1,0.205176,0.365354,0.632348,0.653327,0.117599,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.038049,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2195249945837498,0.7844480602742901,0,high_risk_veto,1,1,0.203732,0.358453,0.629967,0.656869,0.118236,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.039565,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2202918183983178,0.6951689046362072,0,high_risk_veto,1,1,0.199167,0.315868,0.61511,0.676799,0.121824,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033591,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2211201291168028,0.6338461697580224,0,high_risk_veto,1,1,0.296804,0.471941,0.65,0.571259,0.102827,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.041414,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2212707445731641,0.6551303787581962,0,high_risk_veto,1,1,0.211614,0.362308,0.631298,0.651706,0.117307,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
