Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-23,,,0,0,0.0,0,0.300736,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2358889274209021,0.6007045630060021,0,weak_score,1,0,0.142328,0.132847,0.429752,0.894873,0.402693,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.243013,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2744418341362905,0.6601213980316668,0,high_risk_veto,1,0,0.159848,0.14475,0.45213,0.885875,0.345491,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.209944,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2675301263760398,0.6472661384923846,0,high_risk_veto,1,1,0.201393,0.208104,0.571236,0.850907,0.331854,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.232415,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2434828539745129,0.6176749165261612,0,weak_score,1,0,0.186601,0.178584,0.515738,0.866059,0.389727,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.225601,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2043718801287952,0.4850424779908639,0,weak_score,1,1,0.243443,0.201301,0.558447,0.843034,0.379365,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.239842,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2480429958506623,0.6130534601083938,0,weak_score,1,0,0.175632,0.174735,0.508502,0.870295,0.391633,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.214508,0,FLAT,0.0,0.0,0.0,0.0,,0.008096,0.0,0.2641096276605519,0.6508531230846556,0,weak_score,1,1,0.274321,0.244578,0.589564,0.823548,0.370596,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.217781,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2333769166530509,0.5855076861581826,0,weak_score,1,0,0.190068,0.198057,0.552347,0.857637,0.385937,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.200823,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2508388209853496,0.6316068924850217,0,weak_score,1,0,0.192949,0.188575,0.534521,0.860596,0.387268,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.193708,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2322509463921269,0.610039999785858,0,weak_score,1,1,0.201372,0.188875,0.535086,0.858373,0.386268,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.191395,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.1996852060056514,0.4923709549081558,0,weak_score,1,0,0.243121,0.186626,0.530858,0.848809,0.381964,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.196205,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2390638547629774,0.6304089733701339,0,low_agreement,1,0,0.187126,0.184249,0.526388,0.86373,0.388679,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.2154,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2395997977308274,0.6087118312783967,0,weak_score,1,0,0.169242,0.154725,0.470883,0.879656,0.395845,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.217089,0,FLAT,0.0,0.0,0.0,0.0,,0.008972,0.0,0.2359303960324982,0.5980396794939652,0,weak_score,1,0,0.187012,0.170362,0.500281,0.869146,0.391116,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.222191,0,FLAT,0.0,0.0,0.0,0.0,,-0.001854,0.0,0.2230636327479454,0.5803993123970551,0,weak_score,1,0,0.164874,0.144284,0.451255,0.884799,0.39816,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.221248,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2263985716499056,0.5996119337177408,0,low_agreement,1,0,0.159912,0.148142,0.458507,0.884543,0.398044,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.256113,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2090081413021175,0.5301480982878602,0,low_agreement,1,0,0.153298,0.141645,0.446293,0.888717,0.399923,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.253815,0,FLAT,0.0,0.0,0.0,0.0,,-0.00433,0.0,0.2026867115409629,0.5029202872581421,0,low_agreement,1,0,0.178518,0.137731,0.438935,0.883931,0.397769,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.272782,0,FLAT,0.0,0.0,0.0,0.0,,0.004979,0.0,0.2243083155165195,0.560642563274593,0,low_agreement,1,0,0.172096,0.151139,0.46414,0.880334,0.39615,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,1,0.0,0,0.296779,0,FLAT,0.0,0.0,0.0,0.0,,-0.006836,0.0,0.2379974823182939,0.5932934614269082,1,ok,1,0,0.162872,0.135963,0.43561,0.888528,0.399838,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.28473,0,FLAT,0.0,0.0,0.0,0.0,,-0.014453,0.0,0.2267208548905596,0.566540711099164,0,low_agreement,1,0,0.182795,0.16773,0.495333,0.871222,0.39205,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.233296,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.2798586439246524,0.7052333187940057,0,high_risk_veto,1,1,0.203179,0.184685,0.527209,0.859547,0.335223,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.184902,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2145098056488228,0.531641688295407,0,weak_score,1,1,0.274256,0.397046,0.643188,0.787708,0.354469,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.180185,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2244754661805685,0.5611815602244427,0,weak_score,1,1,0.198087,0.345422,0.625451,0.818849,0.368482,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.184363,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2231991998627081,0.359480548401286,0,weak_score,1,1,0.271573,0.307072,0.612005,0.809492,0.364271,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.154805,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1985937495466618,0.5882650706409053,0,weak_score,1,1,0.302336,0.448506,0.65,0.769715,0.346372,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.162093,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2223763438944007,0.4031242603257901,0,weak_score,1,1,0.288385,0.367963,0.633246,0.790987,0.355944,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.137995,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2021156155168079,0.557359077626223,0,weak_score,1,1,0.241552,0.261668,0.595769,0.827701,0.372466,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.133734,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1916417480905017,0.6784116228835412,0,weak_score,1,1,0.251362,0.269107,0.598454,0.823493,0.370572,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.119723,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1984431955053919,0.5957083372028421,0,weak_score,1,1,0.243019,0.270722,0.599035,0.825197,0.371339,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.117546,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.185669059687363,0.7281215054199396,0,weak_score,1,1,0.238572,0.246582,0.590295,0.832011,0.374405,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.117148,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2007448677329361,0.6122195962091685,0,weak_score,1,1,0.242363,0.241787,0.588546,0.832197,0.374489,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.102406,0,FLAT,0.0,0.0,0.0,0.0,,0.068574,0.0,0.1825676418893479,0.7832411145134509,0,weak_score,1,1,0.253483,0.278744,0.601917,0.820689,0.36931,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.089572,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1911863362312308,0.6700616902387969,0,weak_score,1,1,0.243361,0.268281,0.598156,0.825688,0.37156,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.035449,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1813459982665672,0.8209698905244428,0,weak_score,1,1,0.246269,0.262747,0.596159,0.826267,0.148728,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.031565,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.180454682450449,0.8242503135031822,0,weak_score,1,1,0.261746,0.331757,0.620687,0.806143,0.145106,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.028086,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.1999880966401112,0.6409996160790862,0,weak_score,1,1,0.242055,0.27037,0.598909,0.825521,0.148594,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.024639,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1873415170434608,0.81155469645585,0,weak_score,1,1,0.261833,0.299522,0.60933,0.813704,0.146467,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.022834,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1901391604820081,0.7697294864673397,0,weak_score,1,1,0.249506,0.287269,0.604967,0.819673,0.147541,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.023542,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1781028604470088,0.857149047810671,0,weak_score,1,1,0.246931,0.261697,0.59578,0.82635,0.148743,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.023687,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1795810704110053,0.8452986355541984,0,weak_score,1,1,0.237997,0.250431,0.591695,0.831245,0.149624,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.023692,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1773142772403914,0.8630643403882335,0,weak_score,1,0,0.235888,0.204615,0.564677,0.843637,0.151855,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.023652,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1828786697759347,0.8412115797696571,0,weak_score,1,1,0.246863,0.289957,0.605927,0.8197,0.147546,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.022712,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1935970512048574,0.775382842280055,0,weak_score,1,1,0.248864,0.29265,0.606886,0.818566,0.147342,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.021579,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2138120093462537,0.8227019954143305,0,weak_score,1,1,0.280812,0.435732,0.65,0.777651,0.139977,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.022095,0,FLAT,0.0,0.0,0.0,0.0,,-0.038584,0.0,0.2173496702302035,0.7608529335816416,0,weak_score,1,1,0.300615,0.476037,0.65,0.764639,0.137635,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.02472,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2137078466680407,0.826101977740343,0,weak_score,1,1,0.2081,0.396182,0.642894,0.804449,0.144801,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.030758,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2192105391351618,0.6971765028190463,0,weak_score,1,1,0.210847,0.387223,0.639844,0.805859,0.145055,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.033772,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2150893635332735,0.7496717189272961,0,weak_score,1,1,0.208877,0.403892,0.64551,0.802451,0.144441,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.033141,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2145054761376169,0.7799658178257219,0,weak_score,1,1,0.210217,0.431243,0.65,0.796197,0.143315,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.031855,0,FLAT,0.0,0.0,0.0,0.0,,-0.015625,0.0,0.2207518340882299,0.6204496848930484,0,weak_score,1,1,0.290908,0.450294,0.65,0.772214,0.138999,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.035028,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2154926443177551,0.731114712357888,0,weak_score,1,1,0.275607,0.420223,0.65,0.782054,0.14077,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.034194,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2170721680265673,0.6386564097158058,0,weak_score,1,1,0.296353,0.446328,0.65,0.771646,0.138896,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.040805,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.215716445317781,0.712837238457677,0,weak_score,1,1,0.215252,0.472756,0.65,0.786636,0.141594,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.04032,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2177173664750433,0.6352355451087816,0,weak_score,1,1,0.212153,0.456689,0.65,0.790624,0.142312,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.044033,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2150945534023375,0.6455338685387271,0,weak_score,1,1,0.203252,0.373236,0.635058,0.811034,0.145986,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.047809,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2120030677805307,0.7834750029634651,0,weak_score,1,1,0.190016,0.326304,0.618778,0.825358,0.148564,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.048961,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2142469066187568,0.6880633113696076,0,weak_score,1,1,0.184509,0.280452,0.602529,0.837529,0.150755,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.046235,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2164123244969387,0.6233991061685801,0,weak_score,1,1,0.219298,0.469458,0.65,0.786284,0.141531,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.051937,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2167055317358082,0.6463817770156792,0,weak_score,1,1,0.203455,0.346314,0.625761,0.817297,0.147114,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.051651,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2183215265916581,0.5851471478962785,0,weak_score,1,1,0.222196,0.359234,0.630236,0.809581,0.145725,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
