Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-02-11,,,0,0,0.0,0,0.320565,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2427970635403826,0.6239827699962491,0,weak_score,1,0,0.174245,0.159136,0.479176,0.770057,0.577543,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.332944,0,FLAT,0.0,0.0,0.0,0.0,,-0.001854,0.0,0.219707865356016,0.5766013357072803,0,weak_score,1,0,0.152082,0.137832,0.439125,0.795497,0.596623,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.332102,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2255964333082514,0.6108580394155404,1,ok,1,0,0.145397,0.140405,0.443961,0.796638,0.597478,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.384774,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1995661442686963,0.4930415557842671,1,ok,1,0,0.154005,0.128929,0.422386,0.801095,0.600822,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.2e-05,1,1,0.009718,0,0.384429,0,VOO,0.009718,0.009718,0.009718,1e-05,-4.2e-05,-0.004331,0.009718,0.1994044067531151,0.4868845597807718,1,ok,1,0,0.155341,0.125099,0.415187,0.803275,0.602456,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009718,0,0.402478,0,VOO,0.009718,0.009718,0.0,0.0,4.8e-05,0.00498,0.009718,0.2215493143023769,0.5538854371307894,1,ok,1,0,0.164698,0.15228,0.466287,0.77933,0.584498,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.6e-05,1,0,0.009718,0,0.446589,0,VOO,0.009718,0.009718,0.0,0.0,-6.6e-05,-0.006836,0.009718,0.23333867865386,0.5832056545396643,0,weak_score,1,0,0.150482,0.129559,0.423571,0.802223,0.601667,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.00014,1,1,0.009718,0,0.418085,0,VOO,0.009718,0.009718,0.0,0.0,-0.00014,-0.014454,0.009718,0.2265734770416115,0.5660603044617885,1,ok,1,0,0.174815,0.162225,0.484982,0.767558,0.575669,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000406,1,0,0.009718,0,0.083824,0,VOO,0.009718,0.009718,0.0,0.0,-0.000406,-0.041775,0.009718,0.2772017201469223,0.7041691063837424,0,high_risk_veto,1,0,0.1992,0.183388,0.52477,0.74122,0.120448,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.143704,0,FLAT,0.0,0.0,0.009718,1e-05,,-0.033279,0.0,0.2134559520192273,0.5230183727082515,0,weak_score,1,1,0.270441,0.393452,0.641966,0.6122,0.27549,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.140921,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2169903025007347,0.5324271522035214,0,weak_score,1,1,0.25735,0.340162,0.623621,0.640412,0.288185,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.125444,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2175032028103695,0.3976229503113938,0,high_risk_veto,1,1,0.281321,0.326094,0.618704,0.635532,0.247858,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.103115,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1952743675689545,0.5985457460710949,0,high_risk_veto,1,1,0.292101,0.419925,0.65,0.591581,0.230717,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.106784,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2191796070519662,0.4325407839923742,0,high_risk_veto,1,1,0.299245,0.388625,0.640322,0.601256,0.23449,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.096883,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.1973133556454031,0.5786944880027066,0,high_risk_veto,1,1,0.250394,0.276048,0.60095,0.670516,0.261501,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.089775,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1869619497414986,0.6870834956422384,0,high_risk_veto,1,1,0.277684,0.324471,0.618135,0.63785,0.248762,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.084822,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1975186733511082,0.5957023652523112,0,high_risk_veto,1,1,0.247144,0.269875,0.59873,0.674583,0.263087,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.082165,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1796662389981374,0.7364502140390018,0,high_risk_veto,1,1,0.252371,0.272687,0.599742,0.671044,0.261707,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.082734,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1948058966584659,0.6362038066581182,0,high_risk_veto,1,1,0.248978,0.259491,0.594982,0.678141,0.264475,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.069658,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1771198111152626,0.7877153735825194,0,high_risk_veto,1,1,0.271417,0.316249,0.615245,0.644126,0.251209,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.063038,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1866886591209058,0.6782891863297206,0,high_risk_veto,1,1,0.249997,0.276538,0.601126,0.670488,0.26149,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027728,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1761406219068769,0.8239161396321198,0,high_risk_veto,1,1,0.270087,0.312482,0.613917,0.646309,0.116336,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024136,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1750443245603433,0.8274356711258708,0,high_risk_veto,1,1,0.280911,0.372124,0.634676,0.616411,0.110954,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022898,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.1934744715111669,0.6666292446175689,0,high_risk_veto,1,1,0.246769,0.273986,0.600209,0.673017,0.121143,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019125,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1820520273518297,0.8175457297308547,0,high_risk_veto,1,1,0.280101,0.336764,0.622436,0.6316,0.113688,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018386,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1843328765222606,0.7804909327716953,0,high_risk_veto,1,1,0.255787,0.295251,0.607812,0.659995,0.118799,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018371,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1733997404133246,0.8578875234012436,0,high_risk_veto,1,1,0.271297,0.314671,0.614689,0.644844,0.116072,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019555,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1740758874877784,0.8481335275317127,0,high_risk_veto,1,1,0.237993,0.252061,0.592288,0.686224,0.12352,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019726,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1722016890955223,0.864408888942133,0,high_risk_veto,1,1,0.243561,0.209326,0.573533,0.702427,0.126437,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018868,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1774163933469825,0.8449549106442498,0,high_risk_veto,1,1,0.255901,0.309537,0.612877,0.653931,0.117708,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018189,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1878130749209935,0.7881342981728215,0,high_risk_veto,1,1,0.255559,0.306077,0.611653,0.655541,0.117997,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.017757,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2108946992369052,0.8298992149261655,0,high_risk_veto,1,1,0.20462,0.398031,0.643522,0.639906,0.115183,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016779,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2155093076543695,0.7621582750622192,0,high_risk_veto,1,1,0.291961,0.451293,0.65,0.580665,0.10452,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.02023,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2113357995053365,0.827149996543285,0,high_risk_veto,1,1,0.200837,0.358077,0.629837,0.658329,0.118499,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.024102,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2165730888619639,0.7171091719662709,0,high_risk_veto,1,1,0.268493,0.349545,0.626883,0.631461,0.113663,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027755,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2137560220998143,0.741943156923926,0,high_risk_veto,1,1,0.19903,0.357241,0.629548,0.659492,0.118709,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026662,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2131283264141538,0.7704456000346798,0,high_risk_veto,1,1,0.20335,0.39789,0.643474,0.640536,0.115297,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024402,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2183041598224015,0.6371530621293283,0,high_risk_veto,1,1,0.284424,0.429905,0.65,0.591542,0.106478,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027193,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2136017959119936,0.7352974904017798,0,high_risk_veto,1,1,0.27546,0.400164,0.644246,0.607137,0.109285,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.02603,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2165007912563353,0.6290200201302729,0,high_risk_veto,1,1,0.296761,0.425824,0.65,0.587419,0.105735,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.03238,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2137188697486269,0.7191931127292314,0,high_risk_veto,1,1,0.209311,0.433108,0.65,0.624222,0.11236,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030209,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2156536708692423,0.6473058160380547,0,high_risk_veto,1,1,0.274923,0.439749,0.65,0.592372,0.106627,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035831,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2133043428687598,0.6486553676528547,0,high_risk_veto,1,1,0.200841,0.354173,0.628487,0.659964,0.118793,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.039884,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2096447326966335,0.7840463653469563,0,high_risk_veto,1,1,0.188086,0.299804,0.60943,0.688544,0.123938,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.041152,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2119718243940591,0.694791209835513,0,high_risk_veto,1,1,0.184413,0.267195,0.597765,0.703943,0.12671,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.034427,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2144015084396865,0.6339891736480835,0,high_risk_veto,1,1,0.284443,0.447227,0.65,0.585471,0.105385,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.042522,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2151525177283939,0.6511853904775942,0,high_risk_veto,1,1,0.201194,0.331947,0.620754,0.66913,0.120443,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
