Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-03-05,,,0,0,0.0,0,0.081882,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1806670052455692,0.7343268600966368,0,high_risk_veto,1,1,0.250327,0.280346,0.602491,0.668733,0.260806,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.082148,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1968513476984913,0.6273461943641802,0,high_risk_veto,1,1,0.251138,0.268555,0.598255,0.673343,0.262604,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.070337,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1778057250004915,0.7862579932019725,0,high_risk_veto,1,1,0.264059,0.309194,0.612755,0.650404,0.253658,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.061639,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1879808225150745,0.6738569191378163,0,high_risk_veto,1,1,0.256593,0.304813,0.611206,0.655608,0.255687,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027994,0,FLAT,0.0,0.0,0.0,0.0,,-0.102229,0.0,0.1768820251138648,0.8220468015252204,0,high_risk_veto,1,1,0.262079,0.306302,0.611733,0.652512,0.117452,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.02447,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1754036033727767,0.8267557934792963,0,high_risk_veto,1,1,0.273052,0.360177,0.630562,0.624952,0.112491,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022645,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.1961354750974814,0.6548469398641067,0,high_risk_veto,1,1,0.248291,0.28998,0.605935,0.665589,0.119806,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019056,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1828780655807379,0.8143305017939738,0,high_risk_veto,1,1,0.277937,0.344469,0.62512,0.62934,0.113281,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.017994,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1867559997660663,0.7715032670362922,0,high_risk_veto,1,1,0.261559,0.322555,0.617462,0.645912,0.116264,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018763,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1738594705429181,0.8568189358106663,0,high_risk_veto,1,1,0.259419,0.294675,0.607607,0.658603,0.118549,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019215,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1747553122986211,0.8465511730638853,0,high_risk_veto,1,1,0.244269,0.273601,0.600071,0.674304,0.121375,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019821,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1726941583746933,0.8633437456699089,0,high_risk_veto,1,0,0.238068,0.208088,0.571205,0.705798,0.127044,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018871,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1786329411977621,0.8410118222570294,0,high_risk_veto,1,1,0.251728,0.313788,0.614377,0.654021,0.117724,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018302,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1891350016614137,0.7817505648964794,0,high_risk_veto,1,1,0.249944,0.30244,0.610365,0.659598,0.118728,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016307,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2205772502551449,0.8258885703389476,0,high_risk_veto,1,1,0.285612,0.4394,0.65,0.587685,0.105783,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016556,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2218743025247645,0.771723080153201,0,high_risk_veto,1,1,0.298891,0.464438,0.65,0.572946,0.10313,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.01971,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2205236115706268,0.8276773059579123,0,high_risk_veto,1,1,0.208217,0.390535,0.640973,0.641421,0.115456,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.024374,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2224184542565107,0.7190979891667957,0,high_risk_veto,1,1,0.215371,0.389566,0.640643,0.638606,0.114949,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027491,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2210771112829558,0.7497836564878101,0,high_risk_veto,1,1,0.203116,0.367839,0.633203,0.653214,0.117578,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.02646,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2208390393136911,0.780431328493166,0,high_risk_veto,1,1,0.205444,0.407257,0.646649,0.635681,0.114423,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024758,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2232714091443092,0.6240546998013873,0,high_risk_veto,1,1,0.280044,0.411884,0.648212,0.600178,0.108032,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.02699,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2212361987375073,0.7300741150809795,0,high_risk_veto,1,1,0.277709,0.408604,0.647104,0.602599,0.108468,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.0263,0,FLAT,0.0,0.0,0.0,0.0,,0.004991,0.0,0.2221199468364973,0.6268147613219437,0,high_risk_veto,1,1,0.295113,0.411646,0.648132,0.593497,0.106829,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.029636,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2211390714463748,0.7189481453924641,0,high_risk_veto,1,1,0.293462,0.476051,0.65,0.571324,0.102838,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030194,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2219337746448281,0.6456533684225277,0,high_risk_veto,1,1,0.276422,0.438645,0.65,0.592085,0.106575,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035547,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2209564206497539,0.6476213696695837,0,high_risk_veto,1,1,0.203587,0.363671,0.631767,0.654748,0.117855,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.038298,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2197105637949044,0.7844455393276557,0,high_risk_veto,1,1,0.202132,0.349947,0.627022,0.661155,0.119008,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.039773,0,FLAT,0.0,0.0,0.0,0.0,,0.02875,0.0,0.2204702680479725,0.6951728311621155,0,high_risk_veto,1,1,0.196607,0.310161,0.613097,0.680351,0.122463,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033075,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2212910479347963,0.633847679675757,0,high_risk_veto,1,1,0.301736,0.490667,0.65,0.562485,0.101247,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.041707,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2214404326305457,0.6551285092834985,0,high_risk_veto,1,1,0.207716,0.355496,0.628944,0.656316,0.118137,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
