Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-03-30,0,0,weak_score,0.2194066526115758,-1.270626,0.75,0.569239,0.519783,0.0,0.928991,0.0,1,0.262879,0.347457,0.626158
2020-03-31,0,0,weak_score,0.2145311760719234,-0.924341,0.5,0.561448,0.517557,0.0,0.819238,0.0,1,0.190302,0.329928,0.620047
2020-04-01,0,0,weak_score,0.2139405225830388,-0.907735,0.5,0.564108,0.518317,0.0,0.8311,0.0,1,0.192619,0.359838,0.630445
2020-04-02,0,0,weak_score,0.22263156075938,-0.937666,0.75,0.57295,0.520843,0.0,0.840881,0.0,1,0.265802,0.38957,0.640644
2020-04-03,0,0,weak_score,0.2151507571837117,-1.09293,0.5,0.572458,0.520702,0.0,0.754711,0.0,1,0.265742,0.383631,0.638617
2020-04-06,0,0,weak_score,0.2165308293765729,-1.545324,0.75,0.574978,0.521422,0.0,0.765504,0.0,1,0.284499,0.394355,0.642273
2020-04-07,0,0,weak_score,0.2153940461619742,-1.244082,0.75,0.577082,0.522024,0.0,0.617521,0.0,1,0.273238,0.43463,0.65
2020-04-08,0,0,weak_score,0.2180650023796326,-1.164232,0.75,0.571145,0.520327,0.0,0.632406,0.0,1,0.258875,0.374947,0.635645
2020-04-09,0,0,weak_score,0.2144610169102623,-0.641662,0.75,0.557562,0.516446,0.0,0.578854,0.0,1,0.183562,0.289906,0.605908
2020-04-10,0,0,weak_score,0.2112871905956433,-0.519548,0.75,0.556013,0.516004,0.0,0.526862,0.0,1,0.178745,0.276249,0.601022
2020-04-13,0,0,weak_score,0.2138866983900282,-0.246103,0.75,0.553169,0.515191,0.0,0.519771,0.0,0,0.175396,0.245388,0.58986
2020-04-14,0,0,weak_score,0.2160260331093816,-0.249218,0.75,0.577195,0.522056,0.0,0.515285,0.0,1,0.279459,0.428468,0.65
2020-04-15,0,0,weak_score,0.2162544783321003,-0.014595,0.5,0.561279,0.517508,0.0,0.458133,0.0,1,0.198424,0.319231,0.616294
2020-04-16,0,0,weak_score,0.2179380021801738,0.102553,0.75,0.560987,0.517425,0.0,0.455334,0.0,1,0.209563,0.303852,0.610865
2020-04-17,0,0,weak_score,0.2181560586531948,0.220694,0.75,0.55592,0.515977,0.0,0.440339,0.0,1,0.194025,0.258937,0.594781
2020-04-20,0,0,weak_score,0.2161202771876579,0.177327,0.5,0.561027,0.517436,0.0,0.345102,0.0,1,0.197974,0.316648,0.615385
2020-04-21,0,0,weak_score,0.2177813087394789,0.196808,0.5,0.569589,0.519883,0.0,0.397807,0.0,1,0.212986,0.404962,0.645872
2020-04-22,0,0,weak_score,0.2229516800650546,0.024989,0.75,0.555696,0.515913,0.0,0.37769,0.0,1,0.18217,0.268772,0.598333
2020-04-23,0,0,weak_score,0.2200844674187941,-0.09582,0.5,0.560893,0.517398,0.0,0.371819,0.0,1,0.195677,0.317467,0.615674
2020-04-24,0,0,weak_score,0.2214116116296568,-0.316702,0.75,0.565902,0.518829,0.0,0.379233,0.0,1,0.2059,0.367539,0.6331
2020-04-27,0,0,weak_score,0.2199364892408366,-0.210708,0.75,0.576203,0.521772,0.0,0.387046,0.0,1,0.285735,0.407992,0.646897
2020-04-28,0,0,weak_score,0.2167233203931074,-0.147657,0.5,0.563264,0.518075,0.0,0.363749,0.0,1,0.197495,0.344363,0.625083
2020-04-29,0,0,weak_score,0.2181413875854153,-0.084584,0.75,0.563168,0.518048,0.0,0.340969,0.0,1,0.197504,0.343183,0.624673
2020-04-30,0,0,weak_score,0.2184559360024939,0.085582,0.5,0.548806,0.513944,0.0,0.346105,0.0,0,0.158248,0.211037,0.57675
2020-05-01,0,0,weak_score,0.2184980662668119,0.19768,0.5,0.560068,0.517162,0.0,0.35086,0.0,1,0.192599,0.310717,0.613293
2020-05-04,0,0,weak_score,0.2213718924196606,0.254965,0.75,0.571,0.520286,0.0,0.334171,0.0,1,0.218351,0.416467,0.649757
2020-05-05,0,0,weak_score,0.2269327027641927,0.148037,0.75,0.580018,0.522862,0.0,0.273762,0.0,1,0.307868,0.433278,0.65
2020-05-06,0,0,weak_score,0.2257377843197034,0.093855,0.75,0.57267,0.520763,0.0,0.252756,0.0,1,0.286334,0.364243,0.631965
2020-05-07,0,0,weak_score,0.2234582069099349,0.180402,0.75,0.579625,0.52275,0.0,0.252499,0.0,1,0.319114,0.41412,0.648966
2020-05-08,0,0,weak_score,0.2219079970714022,0.300023,0.75,0.559649,0.517043,0.0,0.26099,0.0,1,0.240512,0.254838,0.593296
2020-05-11,0,0,weak_score,0.2215319330683654,0.355332,0.75,0.547003,0.513429,0.0,0.245269,0.0,0,0.161399,0.19573,0.547972
2020-05-12,0,0,weak_score,0.2249828933010311,0.534835,0.5,0.566156,0.518902,0.0,0.273048,0.0,1,0.264927,0.307797,0.612262
2020-05-13,0,0,weak_score,0.2262079889460759,0.565142,0.5,0.579442,0.522698,0.0,0.249615,0.0,1,0.306154,0.427191,0.65
2020-05-14,0,0,weak_score,0.2245262219574507,0.431456,0.75,0.570275,0.520078,0.0,0.259319,0.0,1,0.276712,0.345324,0.625417
2020-05-15,0,0,weak_score,0.2259223814150593,0.220226,0.75,0.573134,0.520896,0.0,0.213788,0.0,1,0.28971,0.366301,0.632673
2020-05-18,0,0,weak_score,0.2221151913939983,0.128337,0.75,0.551274,0.51465,0.0,0.277978,0.0,0,0.176736,0.221093,0.580951
2020-05-19,0,0,weak_score,0.2197511422343766,0.310223,0.5,0.548082,0.513738,0.0,0.287747,0.0,0,0.158046,0.205841,0.566982
2020-05-20,0,0,weak_score,0.198897935424557,0.405655,0.75,0.555824,0.51595,0.0,0.29387,0.0,1,0.195227,0.256499,0.593898
2020-05-21,0,0,low_agreement,0.1958241949899224,0.621493,0.5,0.561124,0.517464,0.031136,0.299571,0.0,1,0.24015,0.273076,0.599882
2020-05-22,0,1,ok,0.1978730597126673,0.624528,0.75,0.554874,0.515678,0.035809,0.28384,0.0,1,0.187845,0.252825,0.592565
2020-05-25,0,0,low_agreement,0.2081896333314254,0.700391,0.5,0.562067,0.517733,0.071377,0.283583,0.0,1,0.254646,0.269133,0.598463
2020-05-26,0,0,low_agreement,0.1996613740488538,0.658169,0.5,0.553688,0.515339,0.053682,0.25729,0.0,0,0.2216,0.206169,0.567597
2020-05-27,0,1,ok,0.2063325190449181,0.636666,0.75,0.552583,0.515024,0.043177,0.22124,0.0,0,0.205678,0.208295,0.571595
2020-05-28,0,0,low_agreement,0.2019381686668193,0.612549,0.5,0.552541,0.515012,0.030813,0.224776,0.0,0,0.209204,0.205714,0.566741
2020-05-29,0,0,weak_score,0.1990203830251759,0.516893,0.75,0.552221,0.51492,0.0,0.226291,0.0,0,0.212244,0.201396,0.558625
2020-06-01,0,1,ok,0.2132557926680652,0.589727,0.75,0.554019,0.515434,0.01835,0.151973,0.000651,0,0.223384,0.207457,0.570018
2020-06-02,0,1,ok,0.2077872479745592,0.67874,0.75,0.558868,0.516819,0.061754,0.128332,0.000651,1,0.249037,0.236386,0.586572
2020-06-03,0,1,ok,0.2035844608784461,0.868578,0.75,0.553254,0.515215,0.161975,0.136334,0.000651,1,0.186182,0.235012,0.586069
2020-06-04,0,1,ok,0.1962274903821955,1.019093,1.0,0.553123,0.515178,0.239342,0.117413,0.000651,0,0.212926,0.207601,0.570289
2020-06-05,0,1,ok,0.2004087898324854,1.053353,0.75,0.556388,0.516111,0.255691,0.161456,0.000651,1,0.193634,0.265011,0.596977
2020-06-08,0,1,ok,0.1984061340673492,1.124065,0.75,0.553968,0.515419,0.292953,0.152614,0.004154,0,0.212057,0.216311,0.579185
2020-06-09,0,1,ok,0.2135177902915848,1.102873,0.75,0.552502,0.515001,0.282604,0.182703,0.004154,0,0.214218,0.202197,0.56013
2020-06-10,0,1,ok,0.2109020207856894,1.146072,0.75,0.552046,0.51487,0.304949,0.208557,0.004154,0,0.213507,0.199292,0.55467
2020-06-11,0,0,low_agreement,0.1979062648595987,1.35502,0.5,0.591432,0.526123,0.400084,0.401974,0.004154,1,0.324953,0.574978,0.65
2020-06-12,0,1,ok,0.1952391896347383,1.287635,0.75,0.575545,0.521584,0.370022,0.409174,0.004154,1,0.293431,0.391732,0.641381
2020-06-15,0,1,ok,0.2023807631577702,1.273962,0.75,0.579825,0.522807,0.361497,0.411548,0.002847,1,0.303478,0.436016,0.65
2020-06-16,0,1,ok,0.2098718718300478,0.99324,0.75,0.555818,0.515948,0.22499,0.422626,0.002847,1,0.188337,0.263727,0.596513
2020-06-17,0,1,ok,0.1632775436069162,1.093225,0.75,0.571039,0.520297,0.270709,0.412968,0.002847,1,0.264633,0.367503,0.633087
2020-06-18,0,1,ok,0.1607604479418789,1.147386,0.75,0.577096,0.522027,0.296577,0.412833,0.002847,1,0.278195,0.42863,0.65
2020-06-19,0,0,low_agreement,0.1697770814467981,1.232543,0.5,0.567608,0.519317,0.3441,0.374883,0.002847,1,0.212781,0.380991,0.637715
2020-06-22,0,1,ok,0.1781368834883808,1.163019,0.75,0.565607,0.518745,0.308837,0.371291,0.002726,1,0.207573,0.362159,0.631246
2020-06-23,0,1,ok,0.2004596055867318,1.141811,0.75,0.569273,0.519792,0.29654,0.372572,0.002726,1,0.216737,0.397096,0.643205
2020-06-24,0,0,low_agreement,0.1725847472041861,1.214948,0.5,0.580772,0.523078,0.330433,0.389969,0.002726,1,0.241291,0.527276,0.65
2020-06-25,0,0,high_risk_veto,0.2600225559164706,1.158928,0.75,0.582043,0.523441,0.300781,0.219877,0.002726,1,0.31586,0.452224,0.65
2020-06-26,0,0,high_risk_veto,0.2051265007788132,1.234594,0.5,0.580012,0.522861,0.34093,0.252408,0.002726,1,0.250083,0.505427,0.65
2020-06-29,0,0,high_risk_veto,0.1985557246171839,0.945121,0.75,0.566894,0.519113,0.195657,0.257518,0.0,1,0.20459,0.381031,0.637729
2020-06-30,0,0,high_risk_veto,0.2199634412184562,0.884211,0.75,0.569692,0.519912,0.162937,0.243539,0.0,1,0.262548,0.353325,0.628193
2020-07-01,0,0,high_risk_veto,0.2679533853116757,0.709343,0.75,0.578162,0.522332,0.068258,0.24694,0.0,1,0.284853,0.435528,0.65
2020-07-02,0,0,high_risk_veto,0.2373136747427767,0.845075,0.75,0.572533,0.520724,0.141399,0.247635,0.0,1,0.268854,0.381221,0.637794
2020-07-03,0,0,high_risk_veto,0.2147985459972725,0.987024,0.5,0.576645,0.521898,0.213366,0.244986,0.0,1,0.279407,0.420664,0.65
2020-07-06,0,0,high_risk_veto,0.2255263465792653,0.989999,0.75,0.57102,0.520291,0.217203,0.256285,0.0,1,0.270394,0.361134,0.630892
2020-07-07,0,0,high_risk_veto,0.1875045480432774,1.074736,0.5,0.57416,0.521188,0.259926,0.266817,0.0,1,0.232884,0.443317,0.65
2020-07-08,0,0,high_risk_veto,0.2526077484581433,1.022344,0.75,0.57572,0.521634,0.232099,0.219059,0.0,1,0.289751,0.397801,0.643444
2020-07-09,0,0,high_risk_veto,0.1697197421783261,1.082961,0.75,0.567428,0.519265,0.26676,0.223149,0.0,1,0.212053,0.379578,0.637232
2020-07-10,0,0,high_risk_veto,0.1873368884227046,1.032377,0.75,0.566918,0.519119,0.240786,0.161892,0.0,1,0.217967,0.367041,0.632928
2020-07-13,0,0,high_risk_veto,0.1800279246328023,1.176548,0.5,0.561845,0.51767,0.317159,0.172974,0.0,1,0.242002,0.279843,0.602311
2020-07-14,0,0,high_risk_veto,0.2070187175942947,1.133951,0.75,0.556692,0.516198,0.29705,0.169967,0.0,0,0.222631,0.238013,0.587167
2020-07-15,0,0,high_risk_veto,0.164518528543612,1.138292,0.75,0.551606,0.514745,0.301112,0.170685,0.0,0,0.207318,0.200041,0.556077
2020-07-16,0,0,high_risk_veto,0.1725825650171146,1.08724,0.5,0.55221,0.514917,0.274686,0.174022,0.0,0,0.211311,0.201914,0.559599
2020-07-17,0,0,high_risk_veto,0.1453217087735511,1.156499,0.5,0.553052,0.515158,0.309945,0.173483,0.0,0,0.218338,0.20359,0.562749
2020-07-20,0,0,low_agreement,0.1476609578282639,1.039588,0.5,0.552876,0.515108,0.249965,0.157911,0.0,0,0.218308,0.202315,0.560352
2020-07-21,0,1,ok,0.1390066734562463,1.104856,0.75,0.552211,0.514917,0.28373,0.132929,0.0,0,0.213811,0.200311,0.556585
2020-07-22,0,0,low_agreement,0.1373089203620676,1.12886,0.5,0.551371,0.514677,0.296357,0.129818,0.0,0,0.211043,0.195911,0.548312
2020-07-23,0,1,ok,0.1528064974026517,1.405867,0.75,0.550041,0.514297,0.438894,0.142705,0.0,0,0.199709,0.193418,0.543626
2020-07-24,0,1,ok,0.1664771891454586,1.34239,0.75,0.550655,0.514473,0.406155,0.137619,0.0,0,0.203992,0.195179,0.546936
2020-07-27,0,0,low_agreement,0.1493200025701662,1.246732,0.5,0.549016,0.514005,0.357623,0.128529,0.0,0,0.197964,0.186995,0.531551
2020-07-28,0,1,ok,0.1484057129730951,1.138707,0.75,0.548848,0.513956,0.302313,0.123975,0.0,0,0.194388,0.18806,0.533553
2020-07-29,0,0,low_agreement,0.156580416371415,1.031992,0.5,0.55036,0.514389,0.247036,0.12727,0.0,0,0.201701,0.194484,0.54563
2020-07-30,0,0,low_agreement,0.1572398020818372,1.1143,0.5,0.549501,0.514143,0.289566,0.128728,0.0,0,0.200878,0.188691,0.534738
2020-07-31,0,0,low_agreement,0.1644297811952261,0.993002,0.5,0.54936,0.514103,0.227434,0.134099,0.0,0,0.200094,0.188156,0.533734
2020-08-03,0,0,low_agreement,0.1636819445510105,1.038826,0.5,0.549419,0.51412,0.250903,0.132947,0.0,0,0.199723,0.188829,0.534998
2020-08-04,0,0,low_agreement,0.1591669944548721,1.059804,0.5,0.549451,0.514129,0.261646,0.132942,0.0,0,0.199034,0.189512,0.536283
2020-08-05,0,0,low_agreement,0.1531632688345361,1.164164,0.5,0.549374,0.514107,0.315176,0.138532,0.0,0,0.20178,0.187177,0.531893
2020-08-06,0,0,low_agreement,0.157727471359424,1.149345,0.5,0.549844,0.514241,0.307412,0.114445,0.0,0,0.204865,0.18865,0.534662
2020-08-07,0,1,ok,0.1577152055981193,1.230506,0.75,0.548929,0.51398,0.349335,0.102919,0.0,0,0.203879,0.182546,0.523186
2020-08-10,0,1,ok,0.1568308810015135,1.24498,0.75,0.548369,0.51382,0.356938,0.09933,0.01486,0,0.198388,0.181962,0.522088
2020-08-11,0,1,ok,0.1703257967871835,1.381305,0.75,0.550204,0.514344,0.426251,0.08723,0.01486,0,0.20322,0.192357,0.541631
2020-08-12,0,0,low_agreement,0.1830426040379744,1.128084,0.5,0.553321,0.515234,0.295253,0.103505,0.01486,0,0.232513,0.196434,0.549296
2020-08-13,0,0,low_agreement,0.178125772641509,1.068706,0.5,0.550819,0.51452,0.265695,0.092638,0.01486,0,0.217475,0.187699,0.532874
2020-08-14,0,1,ok,0.1786777700990708,0.976349,0.75,0.550819,0.51452,0.218312,0.09459,0.01486,0,0.222182,0.184667,0.527173
2020-08-17,0,0,low_agreement,0.1771727908364317,1.097182,0.5,0.550514,0.514433,0.280416,0.09412,0.0,0,0.214805,0.187178,0.531894
2020-08-18,0,0,low_agreement,0.1791344460496323,1.081685,0.5,0.549182,0.514052,0.272964,0.094488,0.0,0,0.21233,0.17896,0.516445
2020-08-19,0,1,ok,0.1967909894374138,1.132754,0.75,0.54843,0.513837,0.299412,0.093137,0.0,0,0.20468,0.178356,0.515309
2020-08-20,0,0,low_agreement,0.1964151298715193,1.10021,0.5,0.548567,0.513876,0.282686,0.091757,0.0,0,0.208436,0.176943,0.512652
2020-08-21,0,0,low_agreement,0.1940975481645008,1.092655,0.5,0.549902,0.514258,0.278321,0.09181,0.0,0,0.212496,0.184159,0.52622
2020-08-24,0,0,low_agreement,0.1989775075667619,1.043018,0.5,0.550117,0.514319,0.252785,0.103667,0.0,0,0.213509,0.185089,0.527967
2020-08-25,0,0,low_agreement,0.1929015553272996,1.119343,0.5,0.548691,0.513912,0.292446,0.096391,0.0,0,0.208972,0.177509,0.513717
2020-08-26,0,0,low_agreement,0.2067696138642387,1.072651,0.5,0.546328,0.513237,0.269402,0.076456,0.0,0,0.171433,0.184297,0.526479
2020-08-27,0,1,ok,0.2373393960027043,1.143681,0.75,0.546181,0.513195,0.305811,0.075871,0.0,0,0.168725,0.18496,0.527725
2020-08-28,0,0,low_agreement,0.2082432463254473,1.144489,0.5,0.547854,0.513673,0.30563,0.072638,0.0,0,0.178203,0.191176,0.539411
2020-08-31,0,0,low_agreement,0.2462833742922156,1.243679,0.5,0.552689,0.515054,0.354843,0.084166,0.0,1,0.190022,0.224132,0.582072
2020-09-01,0,0,low_agreement,0.2269771909146647,1.144596,0.5,0.550752,0.514501,0.304653,0.083195,0.0,0,0.184019,0.208764,0.572477
2020-09-02,0,0,low_agreement,0.2283064077395213,1.145322,0.5,0.546054,0.513158,0.306697,0.084641,0.0,0,0.163995,0.187071,0.531694
2020-09-03,0,1,ok,0.2140299942429546,1.497049,0.75,0.584107,0.524031,0.47651,0.228667,0.0,1,0.316118,0.48138,0.65
2020-09-04,0,1,ok,0.2061625727412219,1.633714,0.75,0.583581,0.52388,0.547966,0.229609,0.0,1,0.315421,0.474742,0.65
2020-09-07,0,1,ok,0.2067841751128604,1.638903,0.75,0.573515,0.521004,0.553022,0.222564,0.0156,1,0.293016,0.367419,0.633058
2020-09-08,0,1,ok,0.1940344812593027,1.510814,0.75,0.575297,0.521513,0.486058,0.265776,0.0156,1,0.286072,0.396566,0.643025
2020-09-09,0,0,low_agreement,0.1835804211080121,1.151348,0.5,0.56096,0.517417,0.304474,0.283308,0.0156,1,0.24293,0.268142,0.598106
2020-09-10,0,0,high_risk_veto,0.1616370285461583,1.194177,0.75,0.57487,0.521392,0.321696,0.290543,0.0156,1,0.280829,0.39696,0.643159
2020-09-11,0,0,high_risk_veto,0.1711309250462374,0.912538,0.75,0.570477,0.520136,0.177278,0.286638,0.0156,1,0.267126,0.358,0.62981
2020-09-14,0,0,high_risk_veto,0.1614922138104997,0.98797,0.5,0.5731,0.520886,0.215304,0.302568,0.0,1,0.273117,0.383589,0.638603
