Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-03-27,0,0,high_risk_veto,0.2103937652764425,-1.156891,0.5,0.62556,0.497175,0.0,1.21441,0.0,1,0.207281,0.391932,0.641449
2020-03-30,0,0,high_risk_veto,0.2178228264655305,-1.270627,0.75,0.638736,0.497928,0.0,0.92899,0.0,1,0.282463,0.401057,0.644549
2020-03-31,0,0,high_risk_veto,0.2121429604595203,-0.92434,0.5,0.634659,0.497695,0.0,0.819236,0.0,1,0.268335,0.388398,0.640244
2020-04-01,0,0,high_risk_veto,0.2113786954616001,-0.907731,0.5,0.64005,0.498003,0.0,0.831098,0.0,1,0.272683,0.421241,0.65
2020-04-02,0,0,high_risk_veto,0.2223034575868603,-0.937658,0.75,0.644724,0.49827,0.0,0.840878,0.0,1,0.286563,0.441554,0.65
2020-04-03,0,0,high_risk_veto,0.2129897640374745,-1.092924,0.5,0.643529,0.498202,0.0,0.754706,0.0,1,0.282827,0.436603,0.65
2020-04-06,0,0,high_risk_veto,0.2147623065434142,-1.545315,0.75,0.645501,0.498314,0.0,0.765501,0.0,1,0.296825,0.434704,0.65
2020-04-07,0,0,high_risk_veto,0.2131640823819223,-1.244077,0.75,0.647154,0.498409,0.0,0.61752,0.0,1,0.283063,0.465889,0.65
2020-04-08,0,0,high_risk_veto,0.2158990706821924,-1.164221,0.75,0.64372,0.498213,0.0,0.632404,0.0,1,0.277308,0.445259,0.65
2020-04-09,0,0,high_risk_veto,0.2121447655158312,-0.641658,0.75,0.621204,0.496926,0.0,0.578852,0.0,1,0.203498,0.36626,0.632659
2020-04-10,0,0,high_risk_veto,0.2082064112134281,-0.519545,0.75,0.617896,0.496737,0.0,0.52686,0.0,1,0.198511,0.349066,0.626717
2020-04-13,0,0,high_risk_veto,0.2112089925350377,-0.246101,0.75,0.61126,0.496358,0.0,0.519768,0.0,1,0.19366,0.309124,0.612731
2020-04-14,0,0,high_risk_veto,0.2138515393898836,-0.249213,0.75,0.650662,0.498609,0.0,0.515282,0.0,1,0.296575,0.477155,0.65
2020-04-15,0,0,high_risk_veto,0.2141964173161944,-0.014593,0.5,0.6236,0.497063,0.0,0.458132,0.0,1,0.211466,0.374043,0.635334
2020-04-16,0,0,high_risk_veto,0.2161713070297226,0.10255,0.75,0.625347,0.497163,0.0,0.455333,0.0,1,0.226054,0.370291,0.634046
2020-04-17,0,0,high_risk_veto,0.2161829839793269,0.220688,0.75,0.611021,0.496344,0.0,0.440338,0.0,1,0.203828,0.296627,0.608301
2020-04-20,0,0,high_risk_veto,0.2141561770354721,0.177323,0.5,0.619936,0.496854,0.0,0.345103,0.0,1,0.207512,0.353307,0.628187
2020-04-21,0,0,high_risk_veto,0.2160429452451648,0.196805,0.5,0.631947,0.49754,0.0,0.397809,0.0,1,0.217525,0.42601,0.65
2020-04-22,0,0,high_risk_veto,0.2225510091946211,0.024988,0.75,0.611244,0.496357,0.0,0.377692,0.0,1,0.186576,0.316592,0.615365
2020-04-23,0,0,high_risk_veto,0.2197571916546494,-0.095819,0.5,0.625943,0.497197,0.0,0.371822,0.0,1,0.207864,0.393923,0.642126
2020-04-24,0,0,high_risk_veto,0.2210159134681956,-0.316693,0.75,0.63263,0.497579,0.0,0.379237,0.0,1,0.217155,0.432064,0.65
2020-04-27,0,0,high_risk_veto,0.2195529808178325,-0.2107,0.75,0.644984,0.498285,0.0,0.38705,0.0,1,0.287597,0.442344,0.65
2020-04-28,0,0,high_risk_veto,0.2164188623134798,-0.147649,0.5,0.63879,0.497931,0.0,0.363752,0.0,1,0.272953,0.411675,0.648141
2020-04-29,0,0,high_risk_veto,0.2178266920632388,-0.084583,0.75,0.621084,0.496919,0.0,0.340971,0.0,1,0.196589,0.372865,0.63493
2020-04-30,0,0,high_risk_veto,0.2181388866492277,0.085589,0.5,0.607559,0.496146,0.0,0.346108,0.0,1,0.176648,0.302187,0.610275
2020-05-01,0,0,high_risk_veto,0.2181810993249404,0.197683,0.5,0.624068,0.49709,0.0,0.350862,0.0,1,0.203682,0.385609,0.639293
2020-05-04,0,0,high_risk_veto,0.2210340965061982,0.25497,0.75,0.635395,0.497737,0.0,0.334173,0.0,1,0.219915,0.451089,0.65
2020-05-05,0,0,weak_score,0.2265495124975562,0.148038,0.75,0.650275,0.498587,0.0,0.273764,0.0,1,0.307934,0.459393,0.65
2020-05-06,0,0,weak_score,0.225322444428079,0.093851,0.75,0.646826,0.49839,0.0,0.252758,0.0,1,0.295466,0.447262,0.65
2020-05-07,0,0,weak_score,0.2230567520666028,0.180398,0.75,0.655863,0.498906,0.0,0.252501,0.0,1,0.325022,0.483035,0.65
2020-05-08,0,0,weak_score,0.2215205384100143,0.300017,0.75,0.623454,0.497055,0.0,0.260992,0.0,1,0.250936,0.330692,0.620315
2020-05-11,0,0,weak_score,0.2211457928276359,0.35533,0.75,0.596705,0.495526,0.0,0.245271,0.0,0,0.170569,0.235191,0.586134
2020-05-12,0,0,weak_score,0.2245866298758934,0.53483,0.5,0.637029,0.49783,0.0,0.273048,0.0,1,0.280336,0.391679,0.641362
2020-05-13,0,0,weak_score,0.225801992652728,0.565136,0.5,0.658203,0.49904,0.0,0.249615,0.0,1,0.319004,0.509873,0.65
2020-05-14,0,0,weak_score,0.2241318506440809,0.431452,0.75,0.644094,0.498234,0.0,0.259318,0.0,1,0.292816,0.42837,0.65
2020-05-15,0,0,weak_score,0.2255177854223167,0.220222,0.75,0.643828,0.498219,0.0,0.213788,0.0,1,0.296607,0.421325,0.65
2020-05-18,0,0,weak_score,0.2217523094562081,0.128333,0.75,0.606102,0.496063,0.0,0.277976,0.0,1,0.182401,0.286155,0.604569
2020-05-19,0,0,weak_score,0.2193888358584918,0.310217,0.5,0.597239,0.495557,0.0,0.287743,0.0,0,0.164211,0.245562,0.589923
2020-05-20,0,0,weak_score,0.1972173940299957,0.405648,0.75,0.605466,0.496027,0.0,0.293866,0.0,1,0.197319,0.26593,0.597309
2020-05-21,0,1,ok,0.1940684724298074,0.621486,0.5,0.608785,0.496216,0.006715,0.299567,0.0,0,0.230623,0.252903,0.592594
2020-05-22,0,1,ok,0.196030728482005,0.624523,0.75,0.608904,0.496223,0.008259,0.283836,0.0,1,0.236712,0.247226,0.590529
2020-05-25,0,1,ok,0.2054182618537708,0.700386,0.5,0.613157,0.496466,0.04623,0.283579,0.000989,1,0.247939,0.264026,0.596621
2020-05-26,0,1,ok,0.1976343001205464,0.658166,0.5,0.599262,0.495672,0.03099,0.257288,0.000989,0,0.218415,0.205675,0.566669
2020-05-27,0,1,ok,0.2033301754470577,0.636665,0.75,0.596995,0.495543,0.020846,0.221236,0.000989,0,0.203604,0.205934,0.567155
2020-05-28,0,1,ok,0.1999704273373302,0.612553,0.5,0.596108,0.495492,0.008637,0.224773,0.000989,0,0.202148,0.203344,0.562287
2020-05-29,0,0,weak_score,0.1965411337309646,0.516895,0.75,0.59773,0.495585,0.0,0.226288,0.000989,0,0.214365,0.202154,0.560049
2020-06-01,0,0,weak_score,0.2115891138651753,0.58973,0.75,0.598732,0.495642,0.0,0.151972,0.0,0,0.218771,0.203368,0.562332
2020-06-02,0,1,ok,0.2078601301470565,0.678736,0.75,0.60513,0.496007,0.038845,0.128333,0.0,1,0.240857,0.217349,0.579569
2020-06-03,0,1,ok,0.2039712165739504,0.868579,0.75,0.598619,0.495635,0.141981,0.136336,0.0,1,0.186745,0.230911,0.584565
2020-06-04,0,1,ok,0.1954549352251142,1.019089,1.0,0.596618,0.495521,0.221958,0.117414,0.0,0,0.206611,0.202586,0.560862
2020-06-05,0,1,ok,0.2004141359969563,1.053347,0.75,0.596148,0.495494,0.240144,0.161459,0.0,0,0.179039,0.222437,0.581447
2020-06-08,0,1,ok,0.1974608430704007,1.124056,0.75,0.594044,0.495374,0.278082,0.152617,0.003409,0,0.195847,0.199128,0.55436
2020-06-09,0,1,ok,0.2129330675778549,1.102866,0.75,0.586523,0.494944,0.269845,0.182705,0.003409,0,0.158742,0.192526,0.541949
2020-06-10,0,1,ok,0.2108833701857338,1.146071,0.75,0.588506,0.495057,0.291691,0.208561,0.003409,0,0.163934,0.197112,0.550571
2020-06-11,0,0,high_risk_veto,0.1967991291920075,1.355026,0.5,0.667395,0.499565,0.37522,0.401977,0.003409,1,0.325127,0.577042,0.65
2020-06-12,0,0,high_risk_veto,0.1953006561170254,1.28764,0.75,0.635714,0.497755,0.349692,0.409177,0.003409,1,0.285466,0.377181,0.636411
2020-06-15,0,0,high_risk_veto,0.2008481703650715,1.273964,0.75,0.640957,0.498055,0.340502,0.411551,0.0,1,0.293342,0.404527,0.645725
2020-06-16,0,0,high_risk_veto,0.2089638289384886,0.993237,0.75,0.600351,0.495734,0.20682,0.422629,0.0,1,0.182491,0.247136,0.590496
2020-06-17,0,0,high_risk_veto,0.1633970280554633,1.093222,0.75,0.62372,0.49707,0.25023,0.412971,0.0,1,0.251275,0.332139,0.620821
2020-06-18,0,0,high_risk_veto,0.1602253304547825,1.147387,0.75,0.626731,0.497242,0.27794,0.412835,0.0,1,0.207137,0.400091,0.644221
2020-06-19,0,0,high_risk_veto,0.1716001024557439,1.232548,0.5,0.617124,0.496693,0.326853,0.374885,0.0,1,0.204795,0.337069,0.622543
2020-06-22,0,0,high_risk_veto,0.1768645278318171,1.16303,0.75,0.613232,0.49647,0.291397,0.371293,0.0,1,0.200683,0.315004,0.614806
2020-06-23,0,0,high_risk_veto,0.2106820742833379,1.141824,0.75,0.630781,0.497473,0.273399,0.372575,0.0,1,0.276676,0.352978,0.628073
2020-06-24,0,0,high_risk_veto,0.1715116075059605,1.214956,0.5,0.643807,0.498218,0.307699,0.389971,0.0,1,0.242618,0.490572,0.65
2020-06-25,0,0,high_risk_veto,0.2689347732931513,1.158932,0.75,0.638489,0.497914,0.279581,0.219879,0.0,1,0.291814,0.389303,0.640553
2020-06-26,0,1,ok,0.2009705668121251,1.234595,0.5,0.639968,0.497998,0.319686,0.252408,0.0,1,0.246243,0.454566,0.65
2020-06-29,0,1,ok,0.2043666117926287,0.945126,0.75,0.616511,0.496658,0.174471,0.257517,0.00387,1,0.240312,0.294888,0.607683
2020-06-30,0,1,ok,0.2256442637446594,0.884204,0.75,0.613833,0.496505,0.143344,0.243539,0.00387,1,0.237584,0.279648,0.602241
2020-07-01,0,0,high_risk_veto,0.2770729578952828,0.709329,0.75,0.631004,0.497486,0.041907,0.246942,0.00387,1,0.264222,0.367873,0.633215
2020-07-02,0,1,ok,0.2553496543983027,0.845058,0.75,0.616395,0.496651,0.121397,0.247636,0.00387,1,0.2414,0.292942,0.60699
2020-07-03,0,1,ok,0.2346935994729345,0.987016,0.5,0.622743,0.497014,0.194046,0.244987,0.00387,1,0.249766,0.327104,0.619058
2020-07-06,0,1,ok,0.2372755454273685,0.989995,0.75,0.61285,0.496449,0.199849,0.256286,0.004513,1,0.242434,0.267817,0.597989
2020-07-07,0,1,ok,0.1922969998946187,1.074737,0.5,0.62482,0.497133,0.239933,0.266816,0.004513,1,0.21517,0.378394,0.636826
2020-07-08,0,0,high_risk_veto,0.2907890568987303,1.022345,0.75,0.629063,0.497375,0.210206,0.219058,0.004513,1,0.273061,0.345149,0.625357
2020-07-09,0,1,ok,0.1715882298484901,1.082968,0.75,0.622193,0.496982,0.245379,0.223147,0.004513,1,0.207644,0.368556,0.63345
2020-07-10,0,1,ok,0.1927939519555105,1.032379,0.75,0.615818,0.496618,0.221083,0.16189,0.004513,1,0.208169,0.324568,0.618169
2020-07-13,0,1,ok,0.1793665418665445,1.176552,0.5,0.605294,0.496017,0.301502,0.172973,0.00841,0,0.224431,0.235903,0.586395
2020-07-14,0,1,ok,0.2113272404415251,1.133956,0.75,0.600451,0.49574,0.280859,0.169964,0.00841,0,0.21761,0.21085,0.576399
2020-07-15,0,1,ok,0.1622813647201987,1.138298,0.75,0.598059,0.495603,0.284046,0.170682,0.00841,0,0.209101,0.206714,0.568622
2020-07-16,0,1,ok,0.1632844866056018,1.087242,0.5,0.598275,0.495616,0.257118,0.174019,0.00841,0,0.209741,0.207167,0.569474
2020-07-17,0,1,ok,0.1451807364084973,1.156493,0.5,0.597201,0.495554,0.293931,0.173479,0.00841,0,0.209899,0.202839,0.561337
2020-07-20,0,1,ok,0.1477292693646774,1.039575,0.5,0.596652,0.495523,0.232707,0.157907,0.006969,0,0.212015,0.199368,0.554812
2020-07-21,0,1,ok,0.1392758007016781,1.10485,0.75,0.597286,0.495559,0.266758,0.132927,0.006969,0,0.211388,0.202254,0.560238
2020-07-22,0,1,ok,0.1376522063447562,1.128859,0.5,0.59588,0.495479,0.279908,0.129816,0.006969,0,0.208485,0.198517,0.553212
2020-07-23,0,1,ok,0.1526596342921436,1.405868,0.75,0.595313,0.495446,0.425558,0.142704,0.006969,0,0.198801,0.202289,0.560303
2020-07-24,0,1,ok,0.1666230051572967,1.34239,0.75,0.596791,0.495531,0.391759,0.137618,0.006969,0,0.204926,0.204311,0.564105
2020-07-27,0,1,ok,0.1492942439318399,1.246734,0.5,0.592168,0.495267,0.343094,0.128528,0.018779,0,0.198401,0.190162,0.537505
2020-07-28,0,1,ok,0.1484196062739561,1.138709,0.75,0.592873,0.495307,0.286209,0.123977,0.018779,0,0.194504,0.19535,0.547259
2020-07-29,0,1,ok,0.1569242851488732,1.03199,0.5,0.595731,0.49547,0.229095,0.127273,0.018779,0,0.202612,0.201572,0.558955
2020-07-30,0,1,ok,0.1568766488601575,1.114293,0.5,0.595161,0.495438,0.272533,0.128732,0.018779,0,0.206755,0.196761,0.549911
2020-07-31,0,1,ok,0.1640814325247,0.992994,0.5,0.592056,0.49526,0.210142,0.134103,0.018779,0,0.1967,0.190774,0.538655
2020-08-03,0,1,ok,0.1639137336583932,1.038823,0.5,0.592159,0.495266,0.234121,0.132951,0.012667,0,0.197384,0.190754,0.538618
2020-08-04,0,1,ok,0.1589499315160206,1.059796,0.5,0.593369,0.495335,0.244634,0.132946,0.012667,0,0.199814,0.194013,0.544744
2020-08-05,0,1,ok,0.1533890269395481,1.164156,0.5,0.592181,0.495267,0.299806,0.138535,0.012667,0,0.198471,0.190169,0.537518
2020-08-06,0,1,ok,0.1581559935121855,1.149336,0.5,0.593412,0.495338,0.291581,0.114448,0.012667,0,0.205597,0.190597,0.538323
2020-08-07,0,1,ok,0.157895610544266,1.230505,0.75,0.591928,0.495253,0.334671,0.102922,0.012667,0,0.200198,0.188104,0.533635
2020-08-10,0,1,ok,0.1568734956312897,1.244978,0.75,0.591995,0.495257,0.342234,0.099334,0.012187,0,0.200287,0.188312,0.534027
2020-08-11,0,1,ok,0.1709318921041384,1.381304,0.75,0.594296,0.495388,0.412975,0.087232,0.012187,0,0.201276,0.196752,0.549893
2020-08-12,0,1,ok,0.183179449833317,1.128078,0.5,0.598103,0.495606,0.278656,0.103506,0.012187,0,0.230958,0.19334,0.543478
2020-08-13,0,1,ok,0.1779442618632314,1.068698,0.5,0.594901,0.495423,0.248699,0.092639,0.012187,0,0.219389,0.187909,0.533269
2020-08-14,0,1,ok,0.1782933043134955,0.976342,0.75,0.595419,0.495453,0.200003,0.09459,0.012187,0,0.221691,0.18852,0.534417
2020-08-17,0,1,ok,0.1768396393796187,1.097175,0.5,0.594636,0.495408,0.26375,0.09412,0.009437,0,0.220544,0.186147,0.529957
2020-08-18,0,1,ok,0.1785217403725335,1.081678,0.5,0.592585,0.495291,0.256417,0.094489,0.009437,0,0.217158,0.180176,0.518731
2020-08-19,0,1,ok,0.1961355593823798,1.132744,0.75,0.590814,0.495189,0.283854,0.093138,0.009437,0,0.207067,0.179462,0.517388
2020-08-20,0,1,ok,0.1948692532175347,1.100201,0.5,0.590798,0.495188,0.266814,0.091758,0.009437,0,0.210638,0.177186,0.513109
2020-08-21,0,1,ok,0.1934630981013249,1.092649,0.5,0.593941,0.495368,0.261644,0.091811,0.009437,0,0.217469,0.18532,0.528401
2020-08-24,0,1,ok,0.199480546485315,1.043014,0.5,0.592813,0.495304,0.236055,0.103667,0.008276,0,0.213938,0.18307,0.524172
2020-08-25,0,1,ok,0.1922599159071583,1.119342,0.5,0.592632,0.495293,0.276145,0.096393,0.008276,0,0.218024,0.179823,0.518068
2020-08-26,0,1,ok,0.2045657840117341,1.072654,0.5,0.592617,0.495292,0.251673,0.076454,0.008276,0,0.216516,0.180699,0.519715
2020-08-27,0,1,ok,0.2284149940884736,1.143689,0.75,0.584762,0.494844,0.291832,0.075868,0.008276,0,0.169696,0.178808,0.516159
2020-08-28,0,1,ok,0.2048835579956585,1.144498,0.5,0.596579,0.495519,0.28786,0.072635,0.008276,0,0.224824,0.191143,0.539348
2020-08-31,0,1,ok,0.237871683500306,1.243681,0.5,0.594483,0.495399,0.340694,0.084167,0.01256,0,0.187785,0.205851,0.567
2020-09-01,0,1,ok,0.2223731998530622,1.144588,0.5,0.594037,0.495374,0.288857,0.083195,0.01256,0,0.185743,0.205363,0.566083
2020-09-02,0,1,ok,0.2232983782176248,1.145318,0.5,0.584436,0.494825,0.292803,0.084643,0.01256,0,0.166001,0.179813,0.518049
2020-09-03,0,1,ok,0.2127633860515088,1.497052,0.75,0.644266,0.498244,0.459541,0.228669,0.01256,1,0.308365,0.410982,0.647907
2020-09-04,0,1,ok,0.2056923055468238,1.633719,0.75,0.647738,0.498442,0.532312,0.229611,0.01256,1,0.311018,0.434713,0.65
2020-09-07,0,1,ok,0.2070096161944928,1.638903,0.75,0.634944,0.497711,0.5383,0.222567,0.011811,1,0.294434,0.362291,0.631292
2020-09-08,0,1,ok,0.1930329035459776,1.510811,0.75,0.633977,0.497656,0.469895,0.265776,0.011811,1,0.279618,0.371608,0.634498
2020-09-09,0,1,ok,0.1834369138292855,1.151349,0.5,0.615014,0.496572,0.28453,0.283307,0.011811,1,0.244867,0.279879,0.602324
2020-09-10,0,1,ok,0.1616185436994016,1.194181,0.75,0.643846,0.49822,0.296492,0.290543,0.011811,1,0.290176,0.429744,0.65
2020-09-11,0,1,ok,0.1713694395794227,0.912543,0.75,0.632864,0.497592,0.14979,0.286637,0.011811,1,0.270201,0.374138,0.635367
2020-09-14,0,1,ok,0.1613838527454864,0.987972,0.5,0.640936,0.498054,0.186672,0.302568,0.003405,1,0.28161,0.417032,0.649948
