Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-04-10,0,0,high_risk_veto,0.2101594130164184,-0.519553,0.75,0.613262,0.496472,0.0,0.526861,0.0,1,0.190682,0.325917,0.618642
2020-04-13,0,0,high_risk_veto,0.2123702529422214,-0.246103,0.75,0.607272,0.49613,0.0,0.51977,0.0,1,0.18739,0.288763,0.6055
2020-04-14,0,0,high_risk_veto,0.2147072573372627,-0.249212,0.75,0.647281,0.498416,0.0,0.515284,0.0,1,0.286502,0.462503,0.65
2020-04-15,0,0,high_risk_veto,0.21541784159742,-0.014589,0.5,0.619315,0.496818,0.0,0.458131,0.0,1,0.204963,0.351806,0.627667
2020-04-16,0,0,high_risk_veto,0.2176224617134929,0.102552,0.75,0.621512,0.496944,0.0,0.455331,0.0,1,0.221361,0.349184,0.626758
2020-04-17,0,0,high_risk_veto,0.2165075253457545,0.220687,0.75,0.607836,0.496162,0.0,0.440337,0.0,1,0.199206,0.279972,0.602357
2020-04-20,0,0,high_risk_veto,0.2154222275458199,0.17732,0.5,0.616148,0.496637,0.0,0.345101,0.0,1,0.200342,0.335198,0.62189
2020-04-21,0,0,high_risk_veto,0.2164425258693741,0.196807,0.5,0.628268,0.49733,0.0,0.397806,0.0,1,0.2123,0.405045,0.6459
2020-04-22,0,0,high_risk_veto,0.2225942561534455,0.024991,0.75,0.608375,0.496193,0.0,0.377689,0.0,1,0.184247,0.299604,0.609359
2020-04-23,0,0,high_risk_veto,0.2215497804518891,-0.095819,0.5,0.625427,0.497167,0.0,0.371818,0.0,1,0.209795,0.388321,0.640218
2020-04-24,0,0,high_risk_veto,0.2220881942221929,-0.3167,0.75,0.642759,0.498158,0.0,0.379233,0.0,1,0.288189,0.42342,0.65
2020-04-27,0,0,high_risk_veto,0.2214909080122289,-0.210704,0.75,0.641908,0.498109,0.0,0.387046,0.0,1,0.28545,0.419993,0.65
2020-04-28,0,0,high_risk_veto,0.2202815661215636,-0.14765,0.5,0.640127,0.498007,0.0,0.363748,0.0,1,0.278442,0.414904,0.649231
2020-04-29,0,0,high_risk_veto,0.2208127573651875,-0.084584,0.75,0.621494,0.496942,0.0,0.340969,0.0,1,0.199784,0.372227,0.634711
2020-04-30,0,0,high_risk_veto,0.220940128026522,0.085585,0.5,0.60905,0.496231,0.0,0.346105,0.0,1,0.183969,0.304476,0.611087
2020-05-01,0,0,high_risk_veto,0.2209484488848745,0.197678,0.5,0.626032,0.497202,0.0,0.350858,0.0,1,0.212588,0.389448,0.640603
2020-05-04,0,0,high_risk_veto,0.2219784227519136,0.254971,0.75,0.634448,0.497683,0.0,0.334168,0.0,1,0.221615,0.441175,0.65
2020-05-05,0,0,weak_score,0.2236140690071167,0.148039,0.75,0.650184,0.498582,0.0,0.273758,0.0,1,0.311497,0.454067,0.65
2020-05-06,0,0,weak_score,0.2239569357517288,0.093858,0.75,0.646613,0.498378,0.0,0.252753,0.0,1,0.303192,0.435596,0.65
2020-05-07,0,0,weak_score,0.2229146459289702,0.1804,0.75,0.653446,0.498768,0.0,0.252496,0.0,1,0.324171,0.464405,0.65
2020-05-08,0,0,weak_score,0.2222520371010442,0.300019,0.75,0.612692,0.49644,0.0,0.260987,0.0,1,0.236416,0.273166,0.599914
2020-05-11,0,0,weak_score,0.2221127346974149,0.355328,0.75,0.594252,0.495386,0.0,0.245266,0.0,0,0.167552,0.221847,0.581229
2020-05-12,0,0,weak_score,0.2237443490110214,0.534836,0.5,0.633823,0.497647,0.0,0.273046,0.0,1,0.277888,0.372422,0.634778
2020-05-13,0,0,weak_score,0.2236341477991028,0.565142,0.5,0.657919,0.499024,0.0,0.249613,0.0,1,0.318802,0.507819,0.65
2020-05-14,0,0,weak_score,0.2234614825942902,0.431459,0.75,0.642615,0.498149,0.0,0.259316,0.0,1,0.292,0.417346,0.65
2020-05-15,0,0,weak_score,0.2237382414131601,0.220225,0.75,0.641901,0.498109,0.0,0.213788,0.0,1,0.295715,0.40843,0.647045
2020-05-18,0,0,weak_score,0.2222455162476836,0.128333,0.75,0.611973,0.496398,0.0,0.277978,0.0,1,0.194962,0.312571,0.613948
2020-05-19,0,0,weak_score,0.2214553760174372,0.310218,0.5,0.595699,0.495468,0.0,0.287747,0.0,0,0.166269,0.23297,0.58532
2020-05-20,0,0,weak_score,0.1972125387234979,0.405649,0.75,0.601972,0.495827,0.0,0.29387,0.0,1,0.188723,0.251459,0.592069
2020-05-21,0,1,ok,0.1988217470335757,0.621491,0.5,0.612412,0.496424,0.00481,0.29957,0.0,1,0.236728,0.270938,0.599113
2020-05-22,0,1,ok,0.1978650762414635,0.624531,0.75,0.608451,0.496197,0.008501,0.28384,0.0,1,0.233472,0.247607,0.590668
2020-05-25,0,1,ok,0.2034584420517979,0.700396,0.5,0.614339,0.496534,0.045638,0.283583,0.000972,1,0.249458,0.270405,0.598921
2020-05-26,0,1,ok,0.200639630410632,0.658173,0.5,0.599005,0.495657,0.031125,0.25729,0.000972,0,0.218161,0.204819,0.565061
2020-05-27,0,1,ok,0.2080926467373686,0.636662,0.75,0.596205,0.495497,0.02125,0.221242,0.000972,0,0.200584,0.204697,0.56483
2020-05-28,0,1,ok,0.2036824554657559,0.612544,0.5,0.596095,0.495491,0.008639,0.224778,0.000972,0,0.200472,0.204333,0.564146
2020-05-29,0,0,weak_score,0.2013009539397836,0.516891,0.75,0.595952,0.495483,0.0,0.226294,0.000972,0,0.206832,0.199828,0.555676
2020-06-01,0,0,weak_score,0.2054603023009588,0.58973,0.75,0.59836,0.495621,0.0,0.151976,0.0,0,0.219985,0.201151,0.558165
2020-06-02,0,1,ok,0.2031666991951678,0.678739,0.75,0.603791,0.495931,0.039525,0.128335,0.0,1,0.24139,0.209256,0.573401
2020-06-03,0,1,ok,0.207170676344997,0.868581,0.75,0.602768,0.495872,0.140106,0.136338,0.0,0,0.232229,0.21091,0.576511
2020-06-04,0,1,ok,0.2027948336053489,1.019093,1.0,0.596659,0.495523,0.221943,0.117418,0.0,0,0.210972,0.200041,0.556077
2020-06-05,0,1,ok,0.2047196887657287,1.053348,0.75,0.596666,0.495524,0.239938,0.16146,0.0,0,0.179974,0.224932,0.582366
2020-06-08,0,1,ok,0.2067081886647354,1.124056,0.75,0.588225,0.495041,0.280279,0.152618,0.003514,0,0.157748,0.19984,0.5557
2020-06-09,0,1,ok,0.2145739465996536,1.102865,0.75,0.601036,0.495773,0.264265,0.182706,0.003514,0,0.227039,0.20731,0.569742
2020-06-10,0,1,ok,0.216243094141201,1.146075,0.75,0.587157,0.49498,0.292192,0.208561,0.003514,0,0.163672,0.191965,0.540895
2020-06-11,0,0,high_risk_veto,0.2059826507844311,1.355029,0.5,0.667022,0.499544,0.375349,0.401977,0.003514,1,0.324895,0.57429,0.65
2020-06-12,0,0,high_risk_veto,0.1976703445975635,1.287644,0.75,0.634623,0.497693,0.350075,0.409176,0.003514,1,0.284793,0.370458,0.634103
2020-06-15,0,0,high_risk_veto,0.2094532975940559,1.273961,0.75,0.628961,0.497369,0.344728,0.411551,0.0,1,0.222754,0.398519,0.643688
2020-06-16,0,0,high_risk_veto,0.2144184512758558,0.993235,0.75,0.598115,0.495607,0.207752,0.422628,0.0,0,0.18216,0.232386,0.585106
2020-06-17,0,0,high_risk_veto,0.1661791075440152,1.093219,0.75,0.629791,0.497417,0.247795,0.41297,0.0,1,0.263357,0.360528,0.630683
2020-06-18,0,0,high_risk_veto,0.1648279583207822,1.147386,0.75,0.637694,0.497868,0.273689,0.412834,0.0,1,0.272334,0.404839,0.645831
2020-06-19,0,0,high_risk_veto,0.177064967270848,1.232548,0.5,0.621105,0.49692,0.325427,0.374885,0.0,1,0.208156,0.360585,0.630703
2020-06-22,0,0,high_risk_veto,0.1839731861099778,1.163027,0.75,0.618422,0.496767,0.289441,0.371293,0.0,1,0.204712,0.345996,0.625651
2020-06-23,0,0,high_risk_veto,0.2032011357247449,1.141825,0.75,0.635062,0.497718,0.271732,0.372574,0.0,1,0.279424,0.379222,0.63711
2020-06-24,0,0,high_risk_veto,0.1752967955840109,1.21496,0.5,0.645403,0.498309,0.307105,0.389969,0.0,1,0.238297,0.509156,0.65
2020-06-25,0,0,high_risk_veto,0.243555360459469,1.158937,0.75,0.644519,0.498258,0.277243,0.219876,0.0,1,0.299412,0.423359,0.65
2020-06-26,0,0,high_risk_veto,0.2142525205470783,1.2346,0.5,0.655302,0.498874,0.314034,0.252408,0.0,1,0.327282,0.47555,0.65
2020-06-29,0,0,high_risk_veto,0.2070073285026672,0.945122,0.75,0.6304,0.497451,0.168337,0.257516,0.0,1,0.264676,0.363265,0.631628
2020-06-30,0,1,ok,0.2232356694480445,0.884205,0.75,0.625752,0.497186,0.137897,0.243538,0.0,1,0.259514,0.337133,0.622565
2020-07-01,0,1,ok,0.2336300608077489,0.709332,0.75,0.638232,0.497899,0.038189,0.24694,0.0,1,0.274137,0.406577,0.646419
2020-07-02,0,1,ok,0.2459183831116272,0.845061,0.75,0.631783,0.49753,0.114161,0.247635,0.0,1,0.267803,0.36934,0.633719
2020-07-03,0,1,ok,0.2162612195666144,0.987012,0.5,0.637244,0.497843,0.187769,0.244986,0.0,1,0.273526,0.400483,0.644354
2020-07-06,0,1,ok,0.2386604124749823,0.98999,0.75,0.620954,0.496912,0.196396,0.256283,0.004284,1,0.254758,0.309603,0.6129
2020-07-07,0,1,ok,0.1913566950525229,1.074738,0.5,0.630916,0.497481,0.237455,0.266815,0.004284,1,0.223084,0.411536,0.648095
2020-07-08,0,1,ok,0.2480034848937388,1.022347,0.75,0.636887,0.497822,0.20689,0.219058,0.004284,1,0.284839,0.385861,0.639379
2020-07-09,0,1,ok,0.174610010596247,1.082967,0.75,0.625584,0.497176,0.244014,0.223147,0.004284,1,0.209368,0.389848,0.640739
2020-07-10,0,1,ok,0.193170066721782,1.032378,0.75,0.622473,0.496998,0.218322,0.161889,0.004284,1,0.213402,0.364276,0.631976
2020-07-13,0,1,ok,0.1977879443316743,1.17655,0.5,0.612446,0.496425,0.298854,0.172972,0.008093,1,0.237442,0.270401,0.59892
2020-07-14,0,1,ok,0.1904051431350674,1.133952,0.75,0.607268,0.49613,0.278266,0.169963,0.008093,0,0.22824,0.245188,0.589787
2020-07-15,0,1,ok,0.1594057397665842,1.138293,0.75,0.594692,0.495411,0.285309,0.170681,0.008093,0,0.203966,0.196645,0.549693
2020-07-16,0,1,ok,0.1681288715474456,1.087241,0.5,0.596382,0.495508,0.257856,0.174018,0.008093,0,0.209983,0.199565,0.555183
2020-07-17,0,1,ok,0.1444787683902867,1.156494,0.5,0.59554,0.495459,0.294547,0.173479,0.008093,0,0.210992,0.195625,0.547776
2020-07-20,0,1,ok,0.1473089506711547,1.039576,0.5,0.595987,0.495485,0.232976,0.157908,0.006995,0,0.210034,0.197979,0.5522
2020-07-21,0,1,ok,0.1396375812842056,1.104848,0.75,0.596135,0.495493,0.2672,0.132927,0.006995,0,0.211525,0.197639,0.551561
2020-07-22,0,1,ok,0.1380803597507661,1.128855,0.5,0.59326,0.495329,0.280896,0.129816,0.006995,0,0.205789,0.189877,0.536969
2020-07-23,0,1,ok,0.1530163830000376,1.405872,0.75,0.591941,0.495254,0.426575,0.142706,0.006995,0,0.195793,0.190882,0.538858
2020-07-24,0,1,ok,0.1672343847761559,1.342396,0.75,0.593241,0.495328,0.392894,0.137619,0.006995,0,0.200357,0.193171,0.543162
2020-07-27,0,1,ok,0.1499019246724544,1.246735,0.5,0.588954,0.495083,0.3442,0.128529,0.019074,0,0.192679,0.181059,0.520391
2020-07-28,0,1,ok,0.1485051185112466,1.138707,0.75,0.59091,0.495195,0.286941,0.123976,0.019074,0,0.194229,0.187797,0.533059
2020-07-29,0,1,ok,0.1579861043596096,1.031989,0.5,0.592554,0.495289,0.230379,0.127272,0.019074,0,0.198915,0.19136,0.539757
2020-07-30,0,1,ok,0.1572063628787802,1.114301,0.5,0.590147,0.495151,0.274447,0.128731,0.019074,0,0.196872,0.183157,0.524335
2020-07-31,0,1,ok,0.1644061040864475,0.992997,0.5,0.589296,0.495103,0.211284,0.134103,0.019074,0,0.194185,0.181472,0.521168
2020-08-03,0,1,ok,0.1648987732404727,1.038823,0.5,0.58957,0.495118,0.235158,0.13295,0.012851,0,0.194477,0.182368,0.522851
2020-08-04,0,1,ok,0.1599706582729918,1.059795,0.5,0.590725,0.495184,0.24568,0.132945,0.012851,0,0.195772,0.186112,0.529891
2020-08-05,0,1,ok,0.1545139991125484,1.164154,0.5,0.588191,0.49504,0.301266,0.138536,0.012851,0,0.193827,0.177347,0.513412
2020-08-06,0,1,ok,0.1590310623865352,1.149336,0.5,0.592251,0.495271,0.292011,0.114447,0.012851,0,0.206493,0.185472,0.528688
2020-08-07,0,1,ok,0.1589224996717374,1.230502,0.75,0.592502,0.495286,0.33447,0.102922,0.012851,0,0.209917,0.184338,0.526556
2020-08-10,0,1,ok,0.1638516380386984,1.244982,0.75,0.591242,0.495214,0.342495,0.099334,0.012232,0,0.203724,0.183217,0.524448
2020-08-11,0,1,ok,0.1719388473455715,1.381311,0.75,0.592516,0.495287,0.413526,0.087235,0.012232,0,0.201103,0.189857,0.536931
2020-08-12,0,1,ok,0.1822773433041908,1.128087,0.5,0.598159,0.495609,0.27864,0.103508,0.012232,0,0.228858,0.194858,0.546334
2020-08-13,0,1,ok,0.1774818547018984,1.068702,0.5,0.593788,0.495359,0.24914,0.092639,0.012232,0,0.215046,0.186219,0.530093
2020-08-14,0,1,ok,0.1769856570616076,0.976343,0.75,0.593025,0.495316,0.201008,0.09459,0.012232,0,0.216328,0.18242,0.52295
2020-08-17,0,1,ok,0.1759336005129151,1.09717,0.5,0.590769,0.495187,0.265239,0.094121,0.009634,0,0.206064,0.179904,0.518219
2020-08-18,0,1,ok,0.1781473997790249,1.081676,0.5,0.588518,0.495058,0.257998,0.09449,0.009634,0,0.204798,0.171831,0.503043
2020-08-19,0,1,ok,0.1947086019604888,1.132745,0.75,0.588154,0.495037,0.284851,0.093137,0.009634,0,0.200182,0.173259,0.505728
2020-08-20,0,1,ok,0.199327830121839,1.100205,0.5,0.595306,0.495446,0.265081,0.091757,0.009634,0,0.220695,0.188693,0.534744
2020-08-21,0,1,ok,0.1959931578262898,1.092656,0.5,0.594439,0.495397,0.261454,0.091811,0.009634,0,0.215604,0.188436,0.534259
2020-08-24,0,1,ok,0.1985593626360493,1.043017,0.5,0.592281,0.495273,0.23627,0.103666,0.008301,0,0.209694,0.183606,0.52518
2020-08-25,0,1,ok,0.190449421803635,1.119345,0.5,0.594431,0.495396,0.275463,0.096391,0.008301,0,0.219525,0.185975,0.529633
2020-08-26,0,1,ok,0.2107084756192935,1.07265,0.5,0.585096,0.494863,0.25461,0.076454,0.008301,0,0.166598,0.182043,0.52224
2020-08-27,0,1,ok,0.2369316113752199,1.143681,0.75,0.585849,0.494906,0.291425,0.075868,0.008301,0,0.168496,0.183829,0.525598
2020-08-28,0,1,ok,0.2161835749158005,1.144492,0.5,0.586763,0.494958,0.291511,0.072635,0.008301,0,0.171686,0.185449,0.528644
2020-08-31,0,0,deploy_downside_veto,0.2413402534503862,1.243682,0.5,0.597193,0.495554,0.339756,0.084166,0.0,1,0.188207,0.219743,0.580453
2020-09-01,0,1,ok,0.2380450608290475,1.144597,0.5,0.602834,0.495876,0.285564,0.083194,0.0,1,0.198753,0.246607,0.590304
2020-09-02,0,1,ok,0.237047068858648,1.145322,0.5,0.589426,0.49511,0.290958,0.084642,0.0,0,0.172497,0.195427,0.547403
2020-09-03,0,1,ok,0.2155352318168727,1.497054,0.75,0.648185,0.498468,0.458399,0.228667,0.0,1,0.311381,0.437899,0.65
2020-09-04,0,1,ok,0.2099293821051851,1.633717,0.75,0.649721,0.498555,0.53181,0.229609,0.0,1,0.312612,0.44885,0.65
2020-09-07,0,1,ok,0.2100134459958265,1.638905,0.75,0.630569,0.497461,0.539381,0.222565,0.012076,1,0.283739,0.343954,0.624941
2020-09-08,0,1,ok,0.1942851845579599,1.510814,0.75,0.643271,0.498187,0.467243,0.265774,0.012076,1,0.293619,0.420619,0.65
2020-09-09,0,1,ok,0.1828536115717404,1.15135,0.5,0.625707,0.497183,0.280449,0.283306,0.012076,1,0.262842,0.33326,0.621213
2020-09-10,0,1,ok,0.1629791562705347,1.194182,0.75,0.642072,0.498118,0.297164,0.290542,0.012076,1,0.286654,0.419788,0.65
2020-09-11,0,1,ok,0.1719524874626053,0.912542,0.75,0.641434,0.498082,0.145869,0.286636,0.012076,1,0.285061,0.416716,0.649841
2020-09-14,0,1,ok,0.1625618789384977,0.987972,0.5,0.642321,0.498133,0.186066,0.302567,0.003372,1,0.285451,0.423367,0.65
