Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-03-17,0,0,overlay_hard_veto,0.19027293893247,-2.908394,0.75,0.549911,0.51426,0.0,1.36535,0.0,1,0.06643,0.321437,0.61707
2020-03-18,0,0,overlay_hard_veto,0.178372273112587,-2.030479,0.5,0.549702,0.514201,0.0,1.329569,0.0,1,0.068748,0.316444,0.615313
2020-03-19,0,0,overlay_hard_veto,0.1805392149802355,-2.120101,0.75,0.544382,0.512681,0.0,1.329162,0.0,1,0.06596,0.25492,0.593325
2020-03-20,0,0,overlay_hard_veto,0.1776691361286297,-1.222095,0.5,0.541987,0.511996,0.0,1.352396,0.0,1,0.071499,0.220137,0.580599
2020-03-23,0,0,overlay_hard_veto,0.1834334600986451,-1.384079,0.75,0.548415,0.513833,0.0,1.309583,0.0,1,0.065344,0.304429,0.61107
2020-03-24,0,0,overlay_hard_veto,0.1943118527221151,-1.58425,0.75,0.547468,0.513562,0.0,1.371824,0.0,1,0.065156,0.293138,0.60706
2020-03-25,0,0,overlay_hard_veto,0.2143117852498424,-1.643952,0.5,0.558274,0.51665,0.0,1.371706,0.0,1,0.074976,0.414265,0.649015
2020-03-26,0,0,overlay_hard_veto,0.217617380485437,-1.713044,0.75,0.560571,0.517306,0.0,1.30731,0.0,1,0.075456,0.445979,0.65
2020-03-27,0,0,overlay_hard_veto,0.2143977215963803,-1.156884,0.5,0.554498,0.515571,0.0,1.214411,0.0,1,0.076787,0.366236,0.632651
2020-03-30,0,0,overlay_hard_veto,0.2195463939409802,-1.270618,0.75,0.555555,0.515873,0.0,0.928992,0.0,1,0.078715,0.377069,0.636372
2020-03-31,0,0,overlay_hard_veto,0.2156339366592247,-0.924331,0.5,0.553078,0.515165,0.0,0.819239,0.0,1,0.076132,0.349634,0.626914
2020-04-01,0,0,overlay_hard_veto,0.2150552920926001,-0.907722,0.5,0.555678,0.515908,0.0,0.831102,0.0,1,0.074241,0.383342,0.638519
2020-04-02,0,0,overlay_hard_veto,0.2206141436626771,-0.937657,0.75,0.55702,0.516292,0.0,0.840882,0.0,1,0.07595,0.3979,0.643478
2020-04-03,0,0,overlay_hard_veto,0.2163051994703281,-1.092927,0.5,0.555851,0.515957,0.0,0.75471,0.0,1,0.075895,0.38368,0.638634
2020-04-06,0,0,overlay_hard_veto,0.2176567291582771,-1.54532,0.75,0.555818,0.515948,0.0,0.765503,0.0,1,0.079762,0.379158,0.637088
2020-04-07,0,0,overlay_hard_veto,0.2163728317925997,-1.244082,0.75,0.561865,0.517676,0.0,0.61752,0.0,1,0.072755,0.467841,0.65
2020-04-08,0,0,overlay_hard_veto,0.2176941855235295,-1.164229,0.75,0.556685,0.516196,0.0,0.632404,0.0,1,0.073263,0.396673,0.643061
2020-04-09,0,0,overlay_hard_veto,0.2155825817830816,-0.641665,0.75,0.5511,0.5146,0.0,0.578852,0.0,1,0.077351,0.324282,0.618069
2020-04-10,0,0,overlay_hard_veto,0.2126519624789009,-0.519551,0.75,0.551906,0.51483,0.0,0.526858,0.0,1,0.075905,0.335616,0.622036
2020-04-13,0,0,overlay_hard_veto,0.2148009734599883,-0.2461,0.75,0.547662,0.513618,0.0,0.519767,0.0,1,0.076891,0.283038,0.603455
2020-04-14,0,0,overlay_hard_veto,0.2166773460071748,-0.249212,0.75,0.560529,0.517294,0.0,0.515283,0.0,1,0.074609,0.446441,0.65
2020-04-15,0,0,overlay_hard_veto,0.2171990731146518,-0.014589,0.5,0.551378,0.514679,0.0,0.458129,0.0,1,0.079381,0.325499,0.618496
2020-04-16,0,0,overlay_hard_veto,0.2192946947259628,0.10255,0.75,0.553442,0.515269,0.0,0.45533,0.0,1,0.086259,0.343286,0.624709
2020-04-17,0,0,overlay_hard_veto,0.2183857136042063,0.22069,0.75,0.547497,0.513571,0.0,0.440335,0.0,1,0.083055,0.274508,0.600397
2020-04-20,0,0,overlay_hard_veto,0.2173310965479806,0.177323,0.5,0.551684,0.514767,0.0,0.345101,0.0,1,0.079565,0.329017,0.619728
2020-04-21,0,0,overlay_hard_veto,0.2187076320764329,0.196807,0.5,0.557563,0.516447,0.0,0.397806,0.0,1,0.077549,0.402825,0.645148
2020-04-22,0,0,overlay_hard_veto,0.223296539479979,0.024989,0.75,0.544759,0.512788,0.0,0.37769,0.0,0,0.076038,0.248816,0.591108
2020-04-23,0,0,overlay_hard_veto,0.220482153178776,-0.09582,0.5,0.550157,0.514331,0.0,0.371819,0.0,1,0.078699,0.311392,0.613532
2020-04-24,0,0,overlay_hard_veto,0.2218044935626986,-0.316698,0.75,0.554755,0.515644,0.0,0.379234,0.0,1,0.079749,0.366204,0.63264
2020-04-27,0,0,overlay_hard_veto,0.220359895007774,-0.210703,0.75,0.556276,0.516079,0.0,0.387046,0.0,1,0.079098,0.385456,0.639241
2020-04-28,0,0,overlay_hard_veto,0.2172095510790306,-0.147651,0.5,0.553024,0.51515,0.0,0.363748,0.0,1,0.07793,0.347061,0.626021
2020-04-29,0,0,overlay_hard_veto,0.2186002799687637,-0.084583,0.75,0.550443,0.514412,0.0,0.340969,0.0,1,0.077329,0.316325,0.615271
2020-04-30,0,0,overlay_hard_veto,0.2188893158940363,0.085586,0.5,0.545122,0.512892,0.0,0.346105,0.0,0,0.072638,0.256794,0.594005
2020-05-01,0,0,overlay_hard_veto,0.2189260404658088,0.19768,0.5,0.550031,0.514295,0.0,0.35086,0.0,1,0.078041,0.310557,0.613237
2020-05-04,0,0,overlay_hard_veto,0.2217481697926715,0.254963,0.75,0.557116,0.516319,0.0,0.334171,0.0,1,0.078869,0.395953,0.642816
2020-05-05,0,0,overlay_hard_veto,0.2272105316135673,0.148032,0.75,0.561343,0.517527,0.0,0.273761,0.0,1,0.081682,0.449231,0.65
2020-05-06,0,0,overlay_hard_veto,0.2260196815309118,0.093849,0.75,0.555667,0.515905,0.0,0.252755,0.0,1,0.081969,0.374954,0.635647
2020-05-07,0,0,overlay_hard_veto,0.2238091835664782,0.180402,0.75,0.561518,0.517577,0.0,0.252498,0.0,1,0.08469,0.447968,0.65
2020-05-08,0,0,overlay_hard_veto,0.2222915961321114,0.300024,0.75,0.54333,0.51238,0.0,0.260989,0.0,0,0.07813,0.229338,0.583987
2020-05-11,0,0,overlay_hard_veto,0.2219227730331038,0.355339,0.75,0.540426,0.51155,0.0,0.245269,0.0,0,0.076744,0.201846,0.55947
2020-05-12,0,0,overlay_hard_veto,0.2252856661438837,0.534839,0.5,0.54986,0.514246,0.0,0.273047,0.0,1,0.081274,0.305047,0.611289
2020-05-13,0,0,overlay_hard_veto,0.2264968354717245,0.565144,0.5,0.560618,0.517319,0.002334,0.249613,0.0,1,0.081632,0.438927,0.65
2020-05-14,0,0,overlay_hard_veto,0.2248374694003817,0.43146,0.75,0.553557,0.515302,0.0,0.259316,0.0,1,0.081563,0.349686,0.626932
2020-05-15,0,0,overlay_hard_veto,0.2262039411635159,0.220232,0.75,0.552586,0.515025,0.0,0.213785,0.0,1,0.083905,0.335373,0.621951
2020-05-18,0,0,overlay_hard_veto,0.2224766226901693,0.128342,0.75,0.542757,0.512216,0.0,0.277976,0.0,0,0.078038,0.222533,0.581482
2020-05-19,0,0,overlay_hard_veto,0.2201594148217224,0.310221,0.5,0.539834,0.511381,0.0,0.287744,0.0,0,0.070992,0.201193,0.558243
2020-05-20,0,0,overlay_hard_veto,0.1989126554720915,0.405645,0.75,0.538165,0.510904,0.0,0.293867,0.0,0,0.026993,0.221017,0.580923
2020-05-21,0,0,overlay_hard_veto,0.1956659496923533,0.621482,0.5,0.538827,0.511093,0.042146,0.299568,0.0,0,0.025032,0.231073,0.584624
2020-05-22,0,0,overlay_hard_veto,0.1978731003973036,0.624524,0.75,0.538046,0.51087,0.044078,0.283837,0.0,0,0.02687,0.219702,0.580438
2020-05-25,0,0,overlay_hard_veto,0.2080668618180856,0.700395,0.5,0.544272,0.512649,0.079829,0.28358,0.0,1,0.078893,0.239906,0.587859
2020-05-26,0,0,overlay_hard_veto,0.1997554009358114,0.658173,0.5,0.535683,0.510195,0.062358,0.257289,0.0,0,0.031301,0.196202,0.54886
2020-05-27,0,0,overlay_hard_veto,0.2062819921349959,0.636665,0.75,0.536204,0.510344,0.051156,0.22124,0.0,0,0.028269,0.201993,0.559746
2020-05-28,0,0,overlay_hard_veto,0.2020522539931069,0.612548,0.5,0.536473,0.510421,0.038744,0.224776,0.0,0,0.028291,0.203961,0.563447
2020-05-29,0,0,overlay_hard_veto,0.1991161084094801,0.516891,0.75,0.536148,0.510328,0.0,0.226291,0.0,0,0.030329,0.200254,0.556478
2020-06-01,0,0,overlay_hard_veto,0.2135078696186673,0.589726,0.75,0.541509,0.51186,0.024619,0.151974,0.0,0,0.079655,0.207945,0.570937
2020-06-02,0,0,overlay_hard_veto,0.2080612087899231,0.678733,0.75,0.542183,0.512052,0.069746,0.128334,0.0,1,0.083469,0.210455,0.575655
2020-06-03,0,0,overlay_hard_veto,0.203745931649982,0.868574,0.75,0.538892,0.511112,0.16811,0.136339,0.0,1,0.02846,0.228237,0.583582
2020-06-04,0,0,overlay_hard_veto,0.1961489781058569,1.019089,1.0,0.536539,0.51044,0.245765,0.117419,0.0,0,0.029707,0.203528,0.562633
2020-06-05,0,0,overlay_hard_veto,0.2004901676607486,1.053352,0.75,0.540986,0.51171,0.261543,0.161459,0.0,1,0.02587,0.256267,0.593814
2020-06-08,0,0,overlay_hard_veto,0.1981885846055678,1.124061,0.75,0.536934,0.510553,0.299087,0.152617,0.0,0,0.027674,0.207753,0.570575
2020-06-09,0,0,overlay_hard_veto,0.2134531215063054,1.102868,0.75,0.539462,0.511275,0.287373,0.182706,0.0,0,0.078002,0.193936,0.5446
2020-06-10,0,0,overlay_hard_veto,0.2111576806471451,1.146071,0.75,0.539834,0.511381,0.309278,0.20856,0.0,0,0.07847,0.196377,0.549188
2020-06-11,0,0,overlay_hard_veto,0.1978416798626866,1.355024,0.5,0.56424,0.518354,0.408514,0.401977,0.0,0,0.0,0.59271,0.65
2020-06-12,0,0,overlay_hard_veto,0.195444733250459,1.287639,0.75,0.54697,0.51342,0.379241,0.409177,0.0,1,0.018159,0.337033,0.62253
2020-06-15,0,0,overlay_hard_veto,0.2022809109803358,1.273958,0.75,0.550547,0.514442,0.371084,0.411551,0.0,1,0.012042,0.387137,0.639814
2020-06-16,0,0,overlay_hard_veto,0.2097651584827032,0.993238,0.75,0.541494,0.511855,0.230658,0.422629,0.0,0,0.076122,0.210112,0.57501
2020-06-17,0,0,overlay_hard_veto,0.1640215990012152,1.093224,0.75,0.545481,0.512995,0.280244,0.41297,0.0,1,0.018981,0.318059,0.615882
2020-06-18,0,0,overlay_hard_veto,0.160850404150443,1.147394,0.75,0.549977,0.514279,0.306364,0.412835,0.0,1,0.012276,0.379931,0.637352
2020-06-19,0,0,overlay_hard_veto,0.1722230802706759,1.232548,0.5,0.546015,0.513147,0.35135,0.374886,0.0,1,0.019156,0.324365,0.618098
2020-06-22,0,0,overlay_hard_veto,0.1774861884300303,1.163026,0.75,0.545264,0.512933,0.316033,0.371294,0.0,1,0.020097,0.314241,0.614537
2020-06-23,0,0,overlay_hard_veto,0.2112911107349126,1.141818,0.75,0.553168,0.515191,0.302363,0.372575,0.0,1,0.080571,0.346001,0.625652
2020-06-24,0,0,overlay_hard_veto,0.1721344286336982,1.214953,0.5,0.557416,0.516405,0.338486,0.38997,0.0,0,0.0,0.49523,0.65
2020-06-25,0,0,overlay_hard_veto,0.2693287278031574,1.158933,0.75,0.559029,0.516865,0.309074,0.219876,0.0,1,0.082742,0.415177,0.649323
2020-06-26,0,0,overlay_hard_veto,0.2015855917059791,1.234592,0.5,0.553331,0.515237,0.349962,0.252407,0.0,1,0.007235,0.427829,0.65
2020-06-29,0,0,overlay_hard_veto,0.2049804142959083,0.945122,0.75,0.543817,0.512519,0.205147,0.257516,0.0,1,0.020969,0.295752,0.60799
2020-06-30,0,0,overlay_hard_veto,0.2260010562810569,0.884208,0.75,0.548205,0.513773,0.17215,0.243537,0.0,1,0.078136,0.288309,0.605339
2020-07-01,0,0,overlay_hard_veto,0.2772996269708113,0.709341,0.75,0.55243,0.51498,0.080567,0.246939,0.0,1,0.07704,0.340784,0.623838
2020-07-02,0,0,overlay_hard_veto,0.2555847006860411,0.845067,0.75,0.548936,0.513982,0.151779,0.247633,0.0,1,0.077823,0.297506,0.608614
2020-07-03,0,0,overlay_hard_veto,0.2350800925965847,0.987017,0.5,0.551,0.514571,0.223713,0.244985,0.0,1,0.07655,0.32391,0.617938
2020-07-06,0,0,overlay_hard_veto,0.2375571255090271,0.98999,0.75,0.544589,0.51274,0.227778,0.256282,0.0,1,0.078056,0.244625,0.589582
2020-07-07,0,0,overlay_hard_veto,0.1929143236693051,1.074735,0.5,0.549846,0.514242,0.269152,0.266813,0.0,1,0.013846,0.376668,0.636235
2020-07-08,0,0,overlay_hard_veto,0.2910523128070134,1.022341,0.75,0.552657,0.515045,0.241192,0.219056,0.0,1,0.083045,0.337147,0.62257
2020-07-09,0,0,overlay_hard_veto,0.1722109753408199,1.082965,0.75,0.548575,0.513879,0.273846,0.223146,0.0,1,0.015349,0.359572,0.630353
2020-07-10,0,0,overlay_hard_veto,0.1933820930986911,1.032374,0.75,0.545688,0.513054,0.249032,0.16189,0.0,1,0.020642,0.318814,0.616148
2020-07-13,0,0,overlay_hard_veto,0.1799878374210214,1.176549,0.5,0.537318,0.510662,0.325693,0.172975,0.0,0,0.026472,0.211349,0.577336
2020-07-14,0,0,overlay_hard_veto,0.2117923675140947,1.13395,0.75,0.542283,0.512081,0.302223,0.169967,0.0,0,0.075315,0.219681,0.58043
2020-07-15,0,0,overlay_hard_veto,0.1645591191088342,1.138296,0.75,0.538244,0.510927,0.305875,0.170685,0.0,0,0.040824,0.208924,0.572776
2020-07-16,0,0,overlay_hard_veto,0.1726045344267281,1.08724,0.5,0.540085,0.511453,0.279173,0.174021,0.0,0,0.041011,0.229375,0.584001
2020-07-17,0,0,overlay_hard_veto,0.1454583995206671,1.15649,0.5,0.538639,0.51104,0.315011,0.173482,0.0,0,0.042625,0.210675,0.57607
2020-07-20,0,0,overlay_hard_veto,0.1477711864704898,1.039575,0.5,0.538347,0.510956,0.255513,0.157911,0.0,0,0.04271,0.208466,0.571915
2020-07-21,0,0,overlay_hard_veto,0.1389925825999363,1.104845,0.75,0.538149,0.5109,0.288858,0.132931,0.0,0,0.04335,0.206596,0.568401
2020-07-22,0,0,overlay_hard_veto,0.1372909028220643,1.128854,0.5,0.537691,0.510769,0.301259,0.12982,0.0,0,0.044519,0.202474,0.560651
2020-07-23,0,0,overlay_hard_veto,0.1529335300557498,1.405861,0.75,0.53784,0.510811,0.442381,0.142706,0.0,0,0.040602,0.206091,0.567451
2020-07-24,0,0,overlay_hard_veto,0.1666502674236805,1.342387,0.75,0.539817,0.511376,0.409436,0.137618,0.0,0,0.039846,0.227375,0.583265
2020-07-27,0,0,overlay_hard_veto,0.1493503711656134,1.246727,0.5,0.536956,0.510559,0.361566,0.128526,0.0,0,0.044199,0.197268,0.550864
2020-07-28,0,0,overlay_hard_veto,0.1484779286575533,1.138701,0.75,0.538019,0.510863,0.306161,0.123973,0.0,0,0.041068,0.207112,0.569371
2020-07-29,0,0,overlay_hard_veto,0.156666209781207,1.031989,0.5,0.538256,0.51093,0.25168,0.127269,0.0,0,0.040507,0.209218,0.57333
2020-07-30,0,0,overlay_hard_veto,0.1572696658069547,1.1143,0.5,0.537152,0.510615,0.294036,0.128727,0.0,0,0.043993,0.198841,0.553821
2020-07-31,0,0,overlay_hard_veto,0.1644375027748349,0.992998,0.5,0.53674,0.510497,0.232398,0.134099,0.0,0,0.043894,0.195871,0.548237
2020-08-03,0,0,overlay_hard_veto,0.1637525884679069,1.038823,0.5,0.5367,0.510486,0.255754,0.132946,0.0,0,0.043968,0.195527,0.547591
2020-08-04,0,0,overlay_hard_veto,0.1591994164249302,1.059799,0.5,0.536938,0.510554,0.26635,0.132941,0.0,0,0.044034,0.197242,0.550814
2020-08-05,0,0,overlay_hard_veto,0.1531898545174339,1.164162,0.5,0.536648,0.510471,0.319614,0.138531,0.0,0,0.044377,0.19488,0.546375
2020-08-06,0,0,overlay_hard_veto,0.1577767565250368,1.149343,0.5,0.537975,0.51085,0.3116,0.114445,0.0,0,0.044612,0.204504,0.564467
2020-08-07,0,0,overlay_hard_veto,0.1577402387226206,1.230507,0.75,0.53719,0.510626,0.353226,0.10292,0.0,0,0.046967,0.197205,0.550746
2020-08-10,0,0,overlay_hard_veto,0.1568894044922232,1.244979,0.75,0.537032,0.510581,0.360651,0.099332,0.0,0,0.046145,0.19657,0.549552
2020-08-11,0,0,overlay_hard_veto,0.1704209305418129,1.381299,0.75,0.53714,0.510611,0.430066,0.08723,0.0,0,0.043367,0.199154,0.55441
2020-08-12,0,0,overlay_hard_veto,0.1836341633352364,1.128076,0.5,0.537786,0.510796,0.300828,0.103504,0.0,0,0.047093,0.201514,0.558847
2020-08-13,0,0,overlay_hard_veto,0.17849724514129,1.0687,0.5,0.536632,0.510466,0.270997,0.092637,0.0,0,0.048074,0.192383,0.54168
2020-08-14,0,0,overlay_hard_veto,0.1787824714772481,0.976346,0.75,0.536208,0.510345,0.224127,0.094588,0.0,0,0.050326,0.187806,0.533075
2020-08-17,0,0,overlay_hard_veto,0.1772319571654124,1.09717,0.5,0.536139,0.510326,0.285678,0.094119,0.0,0,0.048066,0.18876,0.534869
2020-08-18,0,0,overlay_hard_veto,0.1793112850966228,1.081678,0.5,0.535331,0.510095,0.278086,0.094488,0.0,0,0.051484,0.180607,0.519542
2020-08-19,0,0,overlay_hard_veto,0.1984415510729384,1.132745,0.75,0.534608,0.509888,0.304335,0.093136,0.0,0,0.048585,0.177147,0.513036
2020-08-20,0,0,overlay_hard_veto,0.1967515214400124,1.100208,0.5,0.536148,0.510328,0.287221,0.091756,0.0,0,0.04973,0.187754,0.532978
2020-08-21,0,0,overlay_hard_veto,0.1945852440094335,1.092651,0.5,0.535758,0.510217,0.283516,0.091809,0.0,0,0.048684,0.185553,0.528839
2020-08-24,0,0,overlay_hard_veto,0.2004194286103748,1.043019,0.5,0.536086,0.51031,0.258124,0.103664,0.0,0,0.048314,0.188204,0.533824
2020-08-25,0,0,overlay_hard_veto,0.1937726707813577,1.119343,0.5,0.535813,0.510232,0.297085,0.096389,0.0,0,0.049673,0.185323,0.528408
2020-08-26,0,0,overlay_hard_veto,0.2060739743862898,1.072654,0.5,0.535704,0.510201,0.273355,0.076452,0.0,0,0.049264,0.184784,0.527394
2020-08-27,0,0,overlay_hard_veto,0.233768543962496,1.143684,0.75,0.539404,0.511258,0.308213,0.075867,0.0,0,0.092865,0.183931,0.525791
2020-08-28,0,0,overlay_hard_veto,0.2092178065390238,1.144497,0.5,0.539744,0.511355,0.308507,0.072634,0.0,0,0.09479,0.185198,0.528172
2020-08-31,0,0,overlay_hard_veto,0.2369080400035131,1.243676,0.5,0.54538,0.512966,0.357254,0.084168,0.0,1,0.100343,0.230631,0.584462
