Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-10,0,0,weak_score,0.2385874699804039,0.190512,0.75,0.575869,0.494335,0.0,0.209431,0.0,0,0.162366,0.148351,0.4589
2020-02-11,0,0,weak_score,0.2349747895597025,0.230411,0.5,0.580386,0.494593,0.0,0.20041,0.0,0,0.173157,0.159439,0.479745
2020-02-12,0,0,weak_score,0.2214135165493749,0.375633,0.75,0.571177,0.494067,0.0,0.197991,0.0,0,0.1501,0.137491,0.438483
2020-02-13,0,1,ok,0.2249768411273132,0.904539,0.5,0.571623,0.494093,0.17264,0.19977,0.0,0,0.146553,0.141445,0.445917
2020-02-14,0,1,ok,0.1994055320161848,0.909514,0.5,0.568719,0.493927,0.176461,0.140375,0.0,0,0.152341,0.126427,0.417683
2020-02-17,0,1,ok,0.1996771012448692,0.894275,0.5,0.568452,0.493912,0.168685,0.141789,0.009741,0,0.155446,0.123451,0.412087
2020-02-18,0,1,ok,0.2237009580769446,0.680957,0.5,0.575879,0.494336,0.054611,0.113063,0.009741,0,0.164266,0.147212,0.456759
2020-02-19,0,0,weak_score,0.2361233820630291,0.550493,0.75,0.567316,0.493847,0.0,0.086812,0.009741,0,0.144795,0.125582,0.416094
2020-02-20,0,1,ok,0.2295209980740577,0.653139,0.5,0.579873,0.494564,0.038157,0.09423,0.009741,0,0.170589,0.159014,0.478946
2020-02-21,0,0,high_risk_veto,0.273255232318988,0.680718,0.5,0.590586,0.495176,0.047204,0.109224,0.009741,0,0.201103,0.182261,0.522651
2020-02-24,0,0,high_risk_veto,0.2177558935948921,0.283227,0.5,0.633478,0.497627,0.0,0.229266,0.0,1,0.264572,0.384381,0.638874
2020-02-25,0,0,high_risk_veto,0.2189437855251235,-0.542652,0.5,0.623798,0.497074,0.0,0.261254,0.0,1,0.251513,0.332412,0.620916
2020-02-26,0,0,high_risk_veto,0.2262806869108193,-1.596332,0.75,0.631063,0.497489,0.0,0.24396,0.0,1,0.293488,0.336864,0.622471
2020-02-27,0,0,high_risk_veto,0.1982022541601669,-1.673006,0.5,0.64811,0.498463,0.0,0.309368,0.0,1,0.305485,0.444869,0.65
2020-02-28,0,0,high_risk_veto,0.2255149695882434,-2.072491,0.75,0.638183,0.497896,0.0,0.298981,0.0,1,0.301068,0.377259,0.636437
2020-03-02,0,0,high_risk_veto,0.2060351696368047,-2.50492,0.75,0.607033,0.496116,0.0,0.424784,0.0,1,0.195695,0.278272,0.601748
2020-03-03,0,0,high_risk_veto,0.1925243258018164,-2.659464,0.5,0.631133,0.497493,0.0,0.442741,0.0,1,0.285033,0.346408,0.625794
2020-03-04,0,0,high_risk_veto,0.199593034504653,-2.867652,0.75,0.616566,0.496661,0.0,0.525409,0.0,1,0.2489,0.286088,0.604546
2020-03-05,0,0,high_risk_veto,0.1858580118341381,-2.187304,0.5,0.622906,0.497023,0.0,0.54629,0.0,1,0.265457,0.311421,0.613542
2020-03-06,0,0,high_risk_veto,0.2034555573825964,-2.456063,0.5,0.611126,0.49635,0.0,0.549178,0.0,1,0.247864,0.25037,0.591673
2020-03-09,0,0,high_risk_veto,0.1832289574995332,-1.761894,0.5,0.6284,0.497337,0.0,0.651578,0.0,1,0.277473,0.335904,0.622136
2020-03-10,0,0,high_risk_veto,0.1928422285117052,-2.477092,0.75,0.619064,0.496804,0.0,0.787036,0.0,1,0.256422,0.294997,0.607722
2020-03-11,0,0,high_risk_veto,0.1818374157301244,-2.09785,0.5,0.62826,0.497329,0.0,0.798892,0.0,1,0.275597,0.336966,0.622507
2020-03-12,0,0,high_risk_veto,0.1808626968926908,-1.921989,0.5,0.635528,0.497744,0.0,0.899278,0.0,1,0.284299,0.377164,0.636405
2020-03-13,0,0,high_risk_veto,0.2012240695736332,-1.859271,0.75,0.617584,0.496719,0.0,1.072652,0.0,1,0.25022,0.291585,0.606507
2020-03-16,0,0,high_risk_veto,0.188159447449632,-1.896237,0.5,0.634309,0.497675,0.0,1.236149,0.0,1,0.289317,0.363453,0.631692
2020-03-17,0,0,high_risk_veto,0.1916343269293556,-2.908397,0.75,0.623848,0.497077,0.0,1.365353,0.0,1,0.26345,0.319963,0.616552
2020-03-18,0,0,high_risk_veto,0.17828948357419,-2.030474,0.5,0.627215,0.497269,0.0,1.329571,0.0,1,0.275886,0.329543,0.619913
2020-03-19,0,0,high_risk_veto,0.1792551158131517,-2.120097,0.75,0.612081,0.496405,0.0,1.329164,0.0,1,0.242046,0.263028,0.596261
2020-03-20,0,0,high_risk_veto,0.1770599819617112,-1.222094,0.5,0.608251,0.496186,0.0,1.352398,0.0,1,0.251745,0.226832,0.583066
2020-03-23,0,0,high_risk_veto,0.1822325218199817,-1.384081,0.75,0.62191,0.496966,0.0,1.309585,0.0,1,0.25789,0.312751,0.614011
2020-03-24,0,0,high_risk_veto,0.1936354146432901,-1.584247,0.75,0.620995,0.496914,0.0,1.371824,0.0,1,0.255791,0.308777,0.612608
2020-03-25,0,0,high_risk_veto,0.211298916976655,-1.643955,0.5,0.644031,0.49823,0.0,1.371706,0.0,1,0.285985,0.436637,0.65
2020-03-26,0,0,high_risk_veto,0.2152894289204505,-1.713046,0.75,0.647373,0.498421,0.0,1.30731,0.0,1,0.293142,0.454717,0.65
2020-03-27,0,0,high_risk_veto,0.2111062866943072,-1.156886,0.5,0.637356,0.497849,0.0,1.21441,0.0,1,0.278002,0.396427,0.642978
2020-03-30,0,0,high_risk_veto,0.2180131826386105,-1.270618,0.75,0.638712,0.497926,0.0,0.928989,0.0,1,0.283977,0.399261,0.64394
2020-03-31,0,0,high_risk_veto,0.2126752873407054,-0.924331,0.5,0.623053,0.497032,0.0,0.819236,0.0,1,0.204624,0.37767,0.636578
2020-04-01,0,0,high_risk_veto,0.2119499829242957,-0.907731,0.5,0.639919,0.497995,0.0,0.831098,0.0,1,0.273855,0.418668,0.65
2020-04-02,0,0,high_risk_veto,0.2219100652812207,-0.937666,0.75,0.644357,0.498249,0.0,0.840879,0.0,1,0.286261,0.438943,0.65
2020-04-03,0,0,high_risk_veto,0.2133944495312246,-1.092934,0.5,0.645414,0.498309,0.0,0.754706,0.0,1,0.28981,0.443013,0.65
2020-04-06,0,0,high_risk_veto,0.2151854841441762,-1.545326,0.75,0.645275,0.498301,0.0,0.765499,0.0,1,0.296981,0.432661,0.65
2020-04-07,0,0,high_risk_veto,0.2136946048452655,-1.244083,0.75,0.650842,0.49862,0.0,0.617518,0.0,1,0.295923,0.479462,0.65
2020-04-08,0,0,high_risk_veto,0.2163936682786827,-1.164231,0.75,0.640646,0.498037,0.0,0.632402,0.0,1,0.271591,0.427511,0.65
2020-04-09,0,0,high_risk_veto,0.2127305814696463,-0.641664,0.75,0.618397,0.496766,0.0,0.57885,0.0,1,0.200951,0.349858,0.626991
2020-04-10,0,0,high_risk_veto,0.2090079353470086,-0.519554,0.75,0.615848,0.49662,0.0,0.526857,0.0,1,0.198934,0.334667,0.621704
2020-04-13,0,0,high_risk_veto,0.2117761877338458,-0.246106,0.75,0.611093,0.496348,0.0,0.519766,0.0,1,0.195161,0.30638,0.61176
2020-04-14,0,0,high_risk_veto,0.2142895600939477,-0.249213,0.75,0.648496,0.498486,0.0,0.515281,0.0,1,0.292852,0.464263,0.65
2020-04-15,0,0,high_risk_veto,0.214729477110012,-0.014585,0.5,0.620587,0.496891,0.0,0.458128,0.0,1,0.208227,0.356976,0.629456
2020-04-16,0,0,high_risk_veto,0.2165069216051733,0.102558,0.75,0.624543,0.497117,0.0,0.455329,0.0,1,0.225431,0.365474,0.632389
2020-04-17,0,0,high_risk_veto,0.2166691041909045,0.220695,0.75,0.613048,0.49646,0.0,0.440334,0.0,1,0.208273,0.305632,0.611496
2020-04-20,0,0,high_risk_veto,0.2146808591677441,0.177326,0.5,0.620979,0.496913,0.0,0.345099,0.0,1,0.209368,0.358419,0.629955
2020-04-21,0,0,high_risk_veto,0.2164254473506335,0.19681,0.5,0.631885,0.497536,0.0,0.397806,0.0,1,0.218543,0.424204,0.65
2020-04-22,0,0,high_risk_veto,0.2253449550777707,0.024993,0.75,0.61459,0.496548,0.0,0.377689,0.0,1,0.190489,0.335155,0.621875
2020-04-23,0,0,high_risk_veto,0.2187091513756918,-0.095814,0.5,0.628939,0.497368,0.0,0.371818,0.0,1,0.213232,0.408632,0.647114
2020-04-24,0,0,high_risk_veto,0.2216586202748524,-0.316693,0.75,0.646837,0.498391,0.0,0.379233,0.0,1,0.29236,0.451349,0.65
2020-04-27,0,0,high_risk_veto,0.2183452082258313,-0.2107,0.75,0.646904,0.498395,0.0,0.387046,0.0,1,0.288283,0.457141,0.65
2020-04-28,0,0,high_risk_veto,0.2114369691998965,-0.147648,0.5,0.639117,0.49795,0.0,0.363748,0.0,1,0.273528,0.413293,0.648687
2020-04-29,0,0,high_risk_veto,0.2143589205344928,-0.084588,0.75,0.62439,0.497108,0.0,0.340971,0.0,1,0.198632,0.393244,0.641895
2020-04-30,0,0,high_risk_veto,0.2151880255955653,0.085579,0.5,0.608025,0.496173,0.0,0.346107,0.0,1,0.176991,0.304979,0.611264
2020-05-01,0,0,high_risk_veto,0.2152001033575742,0.197667,0.5,0.627566,0.49729,0.0,0.350863,0.0,1,0.209869,0.402863,0.645161
2020-05-04,0,0,high_risk_veto,0.221389145913377,0.254962,0.75,0.64962,0.49855,0.0,0.334174,0.0,1,0.29669,0.468504,0.65
2020-05-05,0,0,weak_score,0.2290852763866193,0.148034,0.75,0.657033,0.498973,0.0,0.273765,0.0,1,0.318165,0.501408,0.65
2020-05-06,0,0,weak_score,0.2318295534090381,0.093854,0.75,0.649804,0.49856,0.0,0.25276,0.0,1,0.308803,0.454426,0.65
2020-05-07,0,0,weak_score,0.2255574669063009,0.1804,0.75,0.65715,0.49898,0.0,0.252502,0.0,1,0.327812,0.489959,0.65
2020-05-08,0,0,weak_score,0.2215143252967616,0.30002,0.75,0.627329,0.497276,0.0,0.260993,0.0,1,0.256042,0.351601,0.627596
2020-05-11,0,0,weak_score,0.2221852134714352,0.355332,0.75,0.600544,0.495745,0.0,0.245273,0.0,0,0.176312,0.255016,0.59336
2020-05-12,0,0,weak_score,0.2275735010322239,0.534835,0.5,0.637929,0.497882,0.0,0.27305,0.0,1,0.282206,0.39582,0.642771
2020-05-13,0,0,weak_score,0.2310150944787196,0.565139,0.5,0.659598,0.49912,0.0,0.249615,0.0,1,0.323814,0.515081,0.65
2020-05-14,0,0,weak_score,0.2281105137175147,0.431455,0.75,0.646328,0.498362,0.0,0.259318,0.0,1,0.294005,0.445082,0.65
2020-05-15,0,0,weak_score,0.2311335393799761,0.220221,0.75,0.649399,0.498537,0.0,0.213787,0.0,1,0.306254,0.454401,0.65
2020-05-18,0,0,weak_score,0.2222300638819326,0.128334,0.75,0.608487,0.496199,0.0,0.277976,0.0,1,0.183247,0.301428,0.610006
2020-05-19,0,0,weak_score,0.2170342990203354,0.310222,0.5,0.600684,0.495753,0.0,0.287744,0.0,0,0.170526,0.262127,0.595935
2020-05-20,0,0,weak_score,0.2076664851976069,0.405654,0.75,0.610756,0.496329,0.0,0.293867,0.0,1,0.243857,0.252136,0.592315
2020-05-21,0,1,ok,0.2080102039133179,0.62149,0.5,0.6029,0.49588,0.009799,0.299569,0.0,1,0.179957,0.267069,0.597719
2020-05-22,0,1,ok,0.2078353793253111,0.624523,0.75,0.604403,0.495966,0.010614,0.283838,0.0,0,0.226747,0.22743,0.583286
2020-05-25,0,1,ok,0.207747548976233,0.700387,0.5,0.612537,0.496431,0.046544,0.28358,0.000999,1,0.245878,0.262027,0.595899
2020-05-26,0,1,ok,0.2078542521523217,0.658165,0.5,0.599251,0.495672,0.030995,0.257289,0.000999,0,0.215824,0.207237,0.569606
2020-05-27,0,1,ok,0.2081041783583726,0.63666,0.75,0.597527,0.495573,0.020569,0.221239,0.000999,0,0.203567,0.20805,0.571134
2020-05-28,0,1,ok,0.2079901888026117,0.612546,0.5,0.590164,0.495152,0.01172,0.224775,0.000999,0,0.157547,0.207595,0.570278
2020-05-29,0,0,weak_score,0.2079698198896911,0.516893,0.75,0.59769,0.495582,0.0,0.22629,0.000999,0,0.210405,0.204451,0.564368
2020-06-01,0,0,weak_score,0.2075193920223064,0.589727,0.75,0.600909,0.495766,0.0,0.151974,0.0,0,0.228071,0.206171,0.567602
2020-06-02,0,1,ok,0.2076826618495656,0.678733,0.75,0.603306,0.495903,0.039768,0.128334,0.0,1,0.240149,0.208119,0.571264
2020-06-03,0,1,ok,0.2080619186901756,0.868572,0.75,0.605,0.496,0.139088,0.136336,0.0,1,0.236192,0.221426,0.581074
2020-06-04,0,1,ok,0.2081911052280768,1.019083,1.0,0.595964,0.495484,0.222222,0.117414,0.0,0,0.205171,0.200905,0.557701
2020-06-05,0,1,ok,0.2080640782302252,1.053341,0.75,0.605291,0.496017,0.236474,0.161456,0.0,0,0.232452,0.227361,0.58326
2020-06-08,0,1,ok,0.208341048980444,1.124055,0.75,0.587996,0.495028,0.280365,0.152614,0.003519,0,0.155164,0.200543,0.557021
2020-06-09,0,1,ok,0.2079985350901982,1.102864,0.75,0.596177,0.495496,0.266142,0.182701,0.003519,0,0.21372,0.196444,0.549315
2020-06-10,0,1,ok,0.2080451766656248,1.146073,0.75,0.597028,0.495544,0.28852,0.208556,0.003519,0,0.213315,0.200043,0.556081
2020-06-11,0,0,high_risk_veto,0.2083072842399055,1.355024,0.5,0.671128,0.499779,0.373944,0.401974,0.003519,1,0.327364,0.604635,0.65
2020-06-12,0,0,high_risk_veto,0.2079282982231533,1.287639,0.75,0.634801,0.497703,0.35001,0.409174,0.003519,1,0.282217,0.374441,0.635471
2020-06-15,0,0,high_risk_veto,0.2083154892811458,1.273955,0.75,0.641911,0.498109,0.340158,0.411548,0.0,1,0.291619,0.412911,0.648559
2020-06-16,0,0,high_risk_veto,0.2081448210396788,0.993231,0.75,0.599142,0.495665,0.207321,0.422626,0.0,0,0.180257,0.241345,0.588385
2020-06-17,0,0,high_risk_veto,0.1616050228660601,1.093226,0.75,0.629932,0.497425,0.247742,0.412968,0.0,1,0.260402,0.364662,0.632109
2020-06-18,0,0,high_risk_veto,0.1562400850796384,1.147399,0.75,0.639664,0.497981,0.272927,0.412833,0.0,1,0.275821,0.414562,0.649115
2020-06-19,0,0,high_risk_veto,0.1658254421799186,1.232556,0.5,0.634479,0.497685,0.320595,0.374884,0.0,1,0.277018,0.377834,0.636634
2020-06-22,0,0,high_risk_veto,0.1778417396096504,1.163024,0.75,0.620458,0.496883,0.288669,0.371293,0.0,1,0.204697,0.359885,0.630461
2020-06-23,0,0,high_risk_veto,0.1912671760936634,1.141815,0.75,0.636821,0.497818,0.271039,0.372573,0.0,1,0.279585,0.391068,0.641155
2020-06-24,0,0,high_risk_veto,0.166394757971747,1.214948,0.5,0.648857,0.498506,0.305806,0.389969,0.0,1,0.239157,0.53624,0.65
2020-06-25,0,0,high_risk_veto,0.2603647567784797,1.158928,0.75,0.647649,0.498437,0.276016,0.219876,0.0,1,0.30704,0.439107,0.65
2020-06-26,0,0,high_risk_veto,0.1979051417364422,1.23459,0.5,0.645861,0.498335,0.317521,0.252408,0.0,1,0.246917,0.501811,0.65
2020-06-29,0,0,high_risk_veto,0.2082563442371002,0.945117,0.75,0.63264,0.497579,0.167337,0.257517,0.0,1,0.268193,0.374763,0.635582
2020-06-30,0,0,high_risk_veto,0.2507375773676485,0.8842,0.75,0.626312,0.497218,0.137636,0.243539,0.0,1,0.259073,0.341423,0.62406
2020-07-01,0,0,high_risk_veto,0.2400437348443448,0.709329,0.75,0.642792,0.49816,0.035826,0.246941,0.0,1,0.28587,0.426677,0.65
2020-07-02,0,0,high_risk_veto,0.227999559545002,0.84506,0.75,0.632666,0.497581,0.113742,0.247635,0.0,1,0.271003,0.371926,0.634608
2020-07-03,0,0,high_risk_veto,0.2206191964449187,0.987014,0.5,0.639193,0.497954,0.186919,0.244986,0.0,1,0.277477,0.409557,0.647426
2020-07-06,0,0,high_risk_veto,0.2150868961414248,0.989993,0.75,0.624141,0.497094,0.195032,0.256284,0.0,1,0.261233,0.324333,0.618087
2020-07-07,0,0,high_risk_veto,0.1765470909195897,1.074736,0.5,0.637548,0.49786,0.234738,0.266815,0.0,1,0.23425,0.450235,0.65
2020-07-08,0,0,high_risk_veto,0.2450850154031071,1.022342,0.75,0.638613,0.497921,0.206152,0.219059,0.0,1,0.287864,0.3944,0.642288
2020-07-09,0,0,high_risk_veto,0.1619911242889574,1.08296,0.75,0.630067,0.497432,0.242197,0.223148,0.0,1,0.216327,0.413014,0.648593
2020-07-10,0,1,ok,0.1768367725622755,1.032377,0.75,0.626078,0.497204,0.216817,0.16189,0.0,1,0.218858,0.383016,0.638407
2020-07-13,0,1,ok,0.1737264981867299,1.176551,0.5,0.60909,0.496234,0.3001,0.17297,0.008241,1,0.192937,0.295162,0.60778
2020-07-14,0,1,ok,0.2225000747043272,1.133956,0.75,0.610444,0.496311,0.277056,0.169962,0.008241,1,0.233493,0.26106,0.595549
2020-07-15,0,1,ok,0.1625465873001866,1.138295,0.75,0.596301,0.495503,0.284706,0.17068,0.008241,0,0.205313,0.202141,0.560026
2020-07-16,0,1,ok,0.1631978125637254,1.087242,0.5,0.597531,0.495573,0.257408,0.174016,0.008241,0,0.210602,0.203702,0.56296
2020-07-17,0,1,ok,0.1459617679481774,1.156493,0.5,0.597339,0.495562,0.29388,0.173477,0.008241,0,0.213325,0.201262,0.558372
2020-07-20,0,1,ok,0.1481510844369108,1.039577,0.5,0.596798,0.495531,0.232649,0.157906,0.006963,0,0.211137,0.200487,0.556916
2020-07-21,0,1,ok,0.1398827168299643,1.104846,0.75,0.597001,0.495543,0.266866,0.132924,0.006963,0,0.211405,0.201122,0.55811
2020-07-22,0,1,ok,0.1382528979508137,1.128854,0.5,0.595521,0.495458,0.280041,0.129814,0.006963,0,0.208633,0.197015,0.550389
2020-07-23,0,1,ok,0.1530808361063872,1.405865,0.75,0.594047,0.495374,0.425938,0.142702,0.006963,0,0.198332,0.197597,0.551483
2020-07-24,0,1,ok,0.1667893197135314,1.342392,0.75,0.595437,0.495454,0.392193,0.137616,0.006963,0,0.203331,0.19997,0.555943
2020-07-27,0,1,ok,0.1497463955402072,1.246735,0.5,0.591478,0.495227,0.343332,0.128527,0.018843,0,0.196044,0.188907,0.535146
2020-07-28,0,1,ok,0.1487899584951495,1.138708,0.75,0.591366,0.495221,0.286771,0.123973,0.018843,0,0.191942,0.19101,0.539099
2020-07-29,0,1,ok,0.1572577471228437,1.031991,0.5,0.595367,0.49545,0.229243,0.127268,0.018843,0,0.202887,0.199972,0.555947
2020-07-30,0,1,ok,0.1576648040264586,1.114301,0.5,0.591685,0.495239,0.273862,0.128728,0.018843,0,0.19666,0.18934,0.535959
2020-07-31,0,1,ok,0.1648149841211703,0.993004,0.5,0.591451,0.495226,0.210397,0.1341,0.018843,0,0.19588,0.188902,0.535135
2020-08-03,0,1,ok,0.1643092621550147,1.038824,0.5,0.591913,0.495252,0.234219,0.132947,0.012685,0,0.195618,0.190883,0.538859
2020-08-04,0,1,ok,0.1594921949351444,1.059795,0.5,0.592487,0.495285,0.244983,0.132943,0.012685,0,0.197593,0.191918,0.540806
2020-08-05,0,1,ok,0.153941694384297,1.164153,0.5,0.591848,0.495248,0.299926,0.138533,0.012685,0,0.199103,0.188467,0.534319
2020-08-06,0,1,ok,0.1583769277799051,1.149334,0.5,0.593606,0.495349,0.291508,0.114444,0.012685,0,0.207817,0.189983,0.537168
2020-08-07,0,1,ok,0.1582217157584544,1.230501,0.75,0.591635,0.495236,0.334771,0.102919,0.012685,0,0.203573,0.184857,0.527532
2020-08-10,0,1,ok,0.1572699621978364,1.24498,0.75,0.590817,0.49519,0.34264,0.099331,0.020428,0,0.197885,0.185164,0.528109
2020-08-11,0,1,ok,0.1709694352699765,1.381309,0.75,0.594378,0.495393,0.412952,0.087231,0.020428,0,0.203447,0.195732,0.547976
2020-08-12,0,1,ok,0.1827534672923462,1.128084,0.5,0.600348,0.495734,0.277807,0.103508,0.020428,0,0.238002,0.197806,0.551876
2020-08-13,0,1,ok,0.1777799215949199,1.0687,0.5,0.593897,0.495366,0.249096,0.09264,0.020428,0,0.21608,0.186006,0.529692
2020-08-14,0,1,ok,0.1777658747251049,0.976344,0.75,0.595454,0.495454,0.19999,0.09459,0.020428,0,0.224126,0.187146,0.531835
2020-08-17,0,1,ok,0.1763592421818014,1.097174,0.5,0.593933,0.495368,0.26402,0.094121,0.009472,0,0.216219,0.186065,0.529802
2020-08-18,0,1,ok,0.1786461835091483,1.081679,0.5,0.590969,0.495198,0.257046,0.094489,0.009472,0,0.211856,0.177102,0.512951
2020-08-19,0,1,ok,0.1946509953554867,1.132747,0.75,0.589884,0.495136,0.284204,0.093138,0.009472,0,0.204191,0.177584,0.513858
2020-08-20,0,1,ok,0.1952463027213393,1.100202,0.5,0.590807,0.495189,0.266812,0.091758,0.009472,0,0.208443,0.178582,0.515734
2020-08-21,0,1,ok,0.1935241267234859,1.092653,0.5,0.592313,0.495275,0.262276,0.091812,0.009472,0,0.209639,0.183765,0.525479
2020-08-24,0,1,ok,0.1984746780842617,1.043019,0.5,0.593233,0.495328,0.235889,0.103667,0.008257,0,0.21447,0.184391,0.526654
2020-08-25,0,1,ok,0.1918143870010066,1.119351,0.5,0.590785,0.495188,0.27685,0.096393,0.008257,0,0.209183,0.178034,0.514705
2020-08-26,0,1,ok,0.2051414420781629,1.072658,0.5,0.592456,0.495283,0.251738,0.076456,0.008257,0,0.213741,0.181785,0.521756
2020-08-27,0,1,ok,0.2336338711850073,1.143687,0.75,0.586609,0.494949,0.291147,0.07587,0.008257,0,0.172162,0.184548,0.52695
2020-08-28,0,1,ok,0.2084349778141737,1.144494,0.5,0.584135,0.494808,0.292483,0.072638,0.008257,0,0.168017,0.17738,0.513474
2020-08-31,0,1,ok,0.2382438821904248,1.243678,0.5,0.599907,0.495709,0.33881,0.084168,0.012226,1,0.194389,0.231481,0.584774
2020-09-01,0,1,ok,0.2269282250392205,1.144588,0.5,0.604913,0.495995,0.284776,0.083197,0.012226,1,0.202065,0.257134,0.594128
2020-09-02,0,1,ok,0.2308981047687166,1.145311,0.5,0.588046,0.495031,0.291464,0.084643,0.012226,0,0.170803,0.191044,0.539163
2020-09-03,0,1,ok,0.2115338809477232,1.497044,0.75,0.648016,0.498458,0.458442,0.228668,0.012226,1,0.311244,0.436692,0.65
2020-09-04,0,1,ok,0.2055656637641041,1.633712,0.75,0.644995,0.498285,0.532999,0.22961,0.012226,1,0.308815,0.415487,0.649427
2020-09-07,0,1,ok,0.2050528840074835,1.638903,0.75,0.629177,0.497382,0.539723,0.222566,0.01216,1,0.281856,0.336498,0.622344
2020-09-08,0,1,ok,0.1932902188835454,1.510811,0.75,0.640576,0.498033,0.468013,0.265775,0.01216,1,0.291451,0.403961,0.645533
2020-09-09,0,1,ok,0.1830860552545992,1.151344,0.5,0.625535,0.497173,0.280512,0.283307,0.01216,1,0.263728,0.331141,0.620472
2020-09-10,0,1,ok,0.1613595032341219,1.194177,0.75,0.640407,0.498023,0.297791,0.290544,0.01216,1,0.282584,0.41236,0.648373
2020-09-11,0,0,high_risk_veto,0.1707660534674756,0.912543,0.75,0.638173,0.497896,0.147366,0.286638,0.01216,1,0.279073,0.400857,0.644481
2020-09-14,0,0,high_risk_veto,0.1606881234957874,0.987975,0.5,0.639446,0.497968,0.187325,0.302569,0.0,1,0.278908,0.409746,0.64749
