Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-03-24,0,0,high_risk_veto,0.1879603186162491,-1.584244,0.75,0.615569,0.496604,0.0,1.371821,0.0,1,0.244915,0.283589,0.603652
2020-03-25,0,0,high_risk_veto,0.2118034928893332,-1.643946,0.5,0.62952,0.497401,0.0,1.371703,0.0,1,0.208375,0.417965,0.65
2020-03-26,0,0,high_risk_veto,0.2156719014512946,-1.713039,0.75,0.645937,0.498339,0.0,1.307308,0.0,1,0.289722,0.447398,0.65
2020-03-27,0,0,high_risk_veto,0.2121736464517625,-1.156887,0.5,0.625561,0.497175,0.0,1.214409,0.0,1,0.20798,0.391189,0.641196
2020-03-30,0,0,high_risk_veto,0.2164811048603705,-1.270621,0.75,0.623659,0.497066,0.0,0.92899,0.0,1,0.207354,0.378868,0.636988
2020-03-31,0,0,high_risk_veto,0.2139864069376136,-0.924338,0.5,0.625355,0.497163,0.0,0.819237,0.0,1,0.20637,0.391511,0.641305
2020-04-01,0,0,high_risk_veto,0.2132691035959629,-0.907732,0.5,0.639737,0.497985,0.0,0.831099,0.0,1,0.274896,0.416062,0.649621
2020-04-02,0,0,high_risk_veto,0.218421704235878,-0.937667,0.75,0.642955,0.498169,0.0,0.840879,0.0,1,0.28611,0.427697,0.65
2020-04-03,0,0,high_risk_veto,0.2139923846935547,-1.092932,0.5,0.636273,0.497787,0.0,0.754708,0.0,1,0.277281,0.389804,0.640724
2020-04-06,0,0,high_risk_veto,0.2166176206119951,-1.545322,0.75,0.644831,0.498276,0.0,0.765501,0.0,1,0.299159,0.426235,0.65
2020-04-07,0,0,high_risk_veto,0.2142546993852611,-1.244081,0.75,0.647749,0.498443,0.0,0.61752,0.0,1,0.283913,0.469654,0.65
2020-04-08,0,0,high_risk_veto,0.2157032555134742,-1.164225,0.75,0.643158,0.49818,0.0,0.632404,0.0,1,0.27731,0.440668,0.65
2020-04-09,0,0,high_risk_veto,0.2137269172726048,-0.641658,0.75,0.622228,0.496984,0.0,0.578852,0.0,1,0.205855,0.370716,0.634192
2020-04-10,0,0,high_risk_veto,0.2102110326683038,-0.519547,0.75,0.616994,0.496685,0.0,0.526859,0.0,1,0.198435,0.343002,0.62461
2020-04-13,0,0,high_risk_veto,0.2124424835923357,-0.246102,0.75,0.60937,0.49625,0.0,0.519768,0.0,1,0.191341,0.298771,0.609063
2020-04-14,0,0,high_risk_veto,0.2147897163061743,-0.24921,0.75,0.653466,0.498769,0.0,0.515281,0.0,1,0.301771,0.493363,0.65
2020-04-15,0,0,high_risk_veto,0.2154895768823258,-0.014581,0.5,0.615589,0.496605,0.0,0.45813,0.0,1,0.201391,0.330273,0.620168
2020-04-16,0,0,high_risk_veto,0.2177152773820192,0.102564,0.75,0.618339,0.496762,0.0,0.45533,0.0,1,0.217055,0.332197,0.620841
2020-04-17,0,0,high_risk_veto,0.216598344434388,0.220696,0.75,0.611874,0.496393,0.0,0.440336,0.0,1,0.20605,0.300045,0.609515
2020-04-20,0,0,high_risk_veto,0.2154933389981794,0.177327,0.5,0.619723,0.496841,0.0,0.345101,0.0,1,0.205571,0.353938,0.628405
2020-04-21,0,0,high_risk_veto,0.2165171499502078,0.19681,0.5,0.631084,0.497491,0.0,0.397805,0.0,1,0.216362,0.420466,0.65
2020-04-22,0,0,high_risk_veto,0.2227214366688743,0.024994,0.75,0.608084,0.496176,0.0,0.377688,0.0,1,0.185092,0.296721,0.608335
2020-04-23,0,0,high_risk_veto,0.2216968409624286,-0.095816,0.5,0.626824,0.497247,0.0,0.371817,0.0,1,0.212713,0.394728,0.6424
2020-04-24,0,0,high_risk_veto,0.2222326299949575,-0.316697,0.75,0.644837,0.498276,0.0,0.379232,0.0,1,0.292519,0.434816,0.65
2020-04-27,0,0,high_risk_veto,0.2216462876168544,-0.210702,0.75,0.641188,0.498068,0.0,0.387046,0.0,1,0.281687,0.418959,0.65
2020-04-28,0,0,high_risk_veto,0.2204605899742023,-0.147649,0.5,0.638608,0.49792,0.0,0.363749,0.0,1,0.275155,0.408057,0.646919
2020-04-29,0,0,high_risk_veto,0.2209814803027508,-0.084581,0.75,0.617255,0.4967,0.0,0.340969,0.0,1,0.192883,0.350734,0.627295
2020-04-30,0,0,high_risk_veto,0.2210990642927551,0.08559,0.5,0.61237,0.496421,0.0,0.346105,0.0,1,0.185729,0.325155,0.618375
2020-05-01,0,0,high_risk_veto,0.2211069560794041,0.197683,0.5,0.629241,0.497385,0.0,0.35086,0.0,1,0.214419,0.409413,0.647378
2020-05-04,0,0,high_risk_veto,0.222118023501951,0.254971,0.75,0.63262,0.497578,0.0,0.33417,0.0,1,0.217657,0.431341,0.65
2020-05-05,0,0,weak_score,0.223724551320055,0.148041,0.75,0.648828,0.498504,0.0,0.273763,0.0,1,0.308594,0.446726,0.65
2020-05-06,0,0,weak_score,0.2240546982229906,0.093857,0.75,0.645785,0.498331,0.0,0.252758,0.0,1,0.303743,0.428129,0.65
2020-05-07,0,0,weak_score,0.2230433053395826,0.180398,0.75,0.656114,0.498921,0.0,0.252501,0.0,1,0.331248,0.477082,0.65
2020-05-08,0,0,weak_score,0.2223926810182295,0.300017,0.75,0.619563,0.496832,0.0,0.260991,0.0,1,0.250194,0.305044,0.611287
2020-05-11,0,0,weak_score,0.2222562970689562,0.355325,0.75,0.600122,0.495721,0.0,0.245269,0.0,0,0.180118,0.248112,0.590852
2020-05-12,0,0,weak_score,0.2238458849937693,0.534834,0.5,0.636478,0.497799,0.0,0.273047,0.0,1,0.285966,0.381857,0.638011
2020-05-13,0,0,weak_score,0.2237382802651452,0.565137,0.5,0.660007,0.499143,0.0,0.249614,0.0,1,0.325735,0.515951,0.65
2020-05-14,0,0,weak_score,0.223568612796803,0.431463,0.75,0.642268,0.49813,0.0,0.259316,0.0,1,0.292777,0.414107,0.648962
2020-05-15,0,0,weak_score,0.2238404811136319,0.220232,0.75,0.64135,0.498077,0.0,0.213785,0.0,1,0.297313,0.402938,0.645187
2020-05-18,0,0,weak_score,0.2223709554741939,0.128342,0.75,0.602802,0.495874,0.0,0.277974,0.0,1,0.181574,0.264683,0.596858
2020-05-19,0,0,weak_score,0.2216004749744634,0.310218,0.5,0.599878,0.495707,0.0,0.287743,0.0,0,0.172426,0.254651,0.593228
2020-05-20,0,0,weak_score,0.1975356320530529,0.405644,0.75,0.60215,0.495837,0.0,0.293865,0.0,1,0.190641,0.25062,0.591764
2020-05-21,0,1,ok,0.1989325897311301,0.621481,0.5,0.610573,0.496318,0.005773,0.299566,0.0,1,0.233718,0.261695,0.595779
2020-05-22,0,1,ok,0.1986752173179298,0.624519,0.75,0.604094,0.495948,0.010773,0.283836,0.0,0,0.223984,0.228285,0.5836
2020-05-25,0,1,ok,0.2046705025009973,0.700383,0.5,0.611646,0.49638,0.046992,0.283579,0.001012,1,0.241479,0.260688,0.595415
2020-05-26,0,1,ok,0.2015755156203612,0.658163,0.5,0.599298,0.495674,0.03097,0.257287,0.001012,0,0.219481,0.205153,0.565687
2020-05-27,0,1,ok,0.2086278723233771,0.63666,0.75,0.589432,0.49511,0.024719,0.221238,0.001012,0,0.155193,0.206175,0.567608
2020-05-28,0,1,ok,0.2048972009456406,0.612552,0.5,0.596325,0.495504,0.008524,0.224775,0.001012,0,0.199515,0.20583,0.566961
2020-05-29,0,0,weak_score,0.202661477131921,0.516897,0.75,0.597744,0.495585,0.0,0.22629,0.001012,0,0.213175,0.202948,0.561542
2020-06-01,0,0,weak_score,0.2077351463493207,0.589732,0.75,0.600285,0.495731,0.0,0.151974,0.0,0,0.223649,0.206454,0.568134
2020-06-02,0,1,ok,0.2040628800662768,0.678731,0.75,0.603628,0.495922,0.039604,0.128334,0.0,1,0.240994,0.20886,0.572657
2020-06-03,0,1,ok,0.2086765994771884,0.868573,0.75,0.60372,0.495927,0.13967,0.136336,0.0,0,0.233282,0.215887,0.579028
2020-06-04,0,1,ok,0.2032882650350372,1.019083,1.0,0.596131,0.495493,0.222154,0.117416,0.0,0,0.206017,0.201037,0.55795
2020-06-05,0,1,ok,0.2061582139426486,1.053344,0.75,0.601454,0.495797,0.238019,0.161458,0.0,1,0.187884,0.248847,0.591119
2020-06-08,0,1,ok,0.2075082674806683,1.124055,0.75,0.588169,0.495038,0.2803,0.152616,0.003516,0,0.155958,0.200729,0.557371
2020-06-09,0,1,ok,0.2170848228217996,1.102868,0.75,0.588395,0.495051,0.269131,0.182704,0.003516,0,0.1647,0.196203,0.548862
2020-06-10,0,1,ok,0.2198245234966854,1.146072,0.75,0.588149,0.495037,0.291823,0.208559,0.003516,0,0.165308,0.194857,0.546332
2020-06-11,0,0,high_risk_veto,0.2067421512806696,1.355024,0.5,0.661792,0.499245,0.377124,0.401976,0.003516,1,0.321497,0.535972,0.65
2020-06-12,0,0,high_risk_veto,0.1974264466500408,1.287639,0.75,0.629078,0.497376,0.351998,0.409176,0.003516,1,0.273201,0.345103,0.62534
2020-06-15,0,0,high_risk_veto,0.2104515344562344,1.273959,0.75,0.621479,0.496942,0.347337,0.41155,0.0,1,0.210938,0.360141,0.63055
2020-06-16,0,0,high_risk_veto,0.2159092144420723,0.993234,0.75,0.593535,0.495345,0.209654,0.422628,0.0,0,0.173009,0.211279,0.577204
2020-06-17,0,0,high_risk_veto,0.1674393414535418,1.093216,0.75,0.62489,0.497137,0.24976,0.412971,0.0,1,0.254676,0.336451,0.622327
2020-06-18,0,0,high_risk_veto,0.1645256986504392,1.147389,0.75,0.626293,0.497217,0.27811,0.412835,0.0,1,0.203541,0.400971,0.64452
2020-06-19,0,0,high_risk_veto,0.1788501493330867,1.232544,0.5,0.623869,0.497078,0.324431,0.374886,0.0,1,0.261008,0.322722,0.617521
2020-06-22,0,0,high_risk_veto,0.1878652466499365,1.163028,0.75,0.61302,0.496458,0.291475,0.371293,0.0,1,0.202291,0.311841,0.61369
2020-06-23,0,0,high_risk_veto,0.2075529790631347,1.141822,0.75,0.627833,0.497305,0.274542,0.372575,0.0,1,0.272947,0.336901,0.622484
2020-06-24,0,0,high_risk_veto,0.1763277111529879,1.214964,0.5,0.64446,0.498255,0.30746,0.389971,0.0,1,0.243221,0.49512,0.65
2020-06-25,0,0,high_risk_veto,0.2432595166047211,1.158938,0.75,0.642017,0.498115,0.278216,0.219879,0.0,1,0.297669,0.407122,0.646603
2020-06-26,0,0,high_risk_veto,0.2125993731172943,1.234597,0.5,0.646307,0.49836,0.317361,0.25241,0.0,1,0.308546,0.426209,0.65
2020-06-29,0,0,high_risk_veto,0.2093872452156478,0.945125,0.75,0.611657,0.49638,0.176593,0.257519,0.0,0,0.230095,0.272895,0.599817
2020-06-30,0,0,high_risk_veto,0.2289803979483321,0.884211,0.75,0.611331,0.496362,0.144483,0.24354,0.0,1,0.234027,0.266497,0.597513
2020-07-01,0,0,high_risk_veto,0.2257397410074593,0.709337,0.75,0.627694,0.497297,0.043606,0.246942,0.0,1,0.258546,0.351398,0.627525
2020-07-02,0,1,ok,0.2563384518353782,0.845065,0.75,0.618389,0.496765,0.120469,0.247636,0.0,1,0.245424,0.302173,0.61027
2020-07-03,0,1,ok,0.2261969937580389,0.987017,0.5,0.618322,0.496761,0.195939,0.244987,0.0,1,0.24323,0.304065,0.610941
2020-07-06,0,1,ok,0.2361533595351944,0.989996,0.75,0.608775,0.496216,0.201573,0.256287,0.004631,1,0.23287,0.250443,0.5917
2020-07-07,0,1,ok,0.1878585386258573,1.074734,0.5,0.626553,0.497232,0.239228,0.266817,0.004631,1,0.220481,0.38451,0.638918
2020-07-08,0,1,ok,0.2533724819786508,1.022343,0.75,0.625088,0.497148,0.211879,0.219058,0.004631,1,0.268464,0.323027,0.617628
2020-07-09,0,1,ok,0.1728665464141826,1.082963,0.75,0.618331,0.496762,0.246926,0.223147,0.004631,1,0.203084,0.347119,0.626041
2020-07-10,0,1,ok,0.193593463827677,1.032377,0.75,0.619449,0.496826,0.219578,0.161889,0.004631,1,0.212825,0.34429,0.625058
2020-07-13,0,1,ok,0.1918134815463912,1.17655,0.5,0.60333,0.495905,0.302224,0.172973,0.008498,0,0.220911,0.226391,0.582903
2020-07-14,0,1,ok,0.1911186794162528,1.133957,0.75,0.600197,0.495726,0.280955,0.169965,0.008498,0,0.21624,0.210701,0.576118
2020-07-15,0,1,ok,0.1593818091161124,1.138299,0.75,0.60109,0.495777,0.282904,0.170682,0.008498,0,0.209578,0.223327,0.581775
2020-07-16,0,1,ok,0.1684814496640871,1.087245,0.5,0.609063,0.496232,0.252881,0.174019,0.008498,0,0.229294,0.256197,0.593789
2020-07-17,0,1,ok,0.1466288663526312,1.156496,0.5,0.599617,0.495692,0.293035,0.17348,0.008498,0,0.212972,0.210446,0.575638
2020-07-20,0,1,ok,0.149164689717946,1.039581,0.5,0.598835,0.495648,0.231829,0.157907,0.006882,0,0.210723,0.208762,0.572472
2020-07-21,0,1,ok,0.1417574240266343,1.10485,0.75,0.600807,0.49576,0.265398,0.132927,0.006882,0,0.212538,0.218277,0.579912
2020-07-22,0,1,ok,0.1401468957676065,1.128855,0.5,0.596746,0.495528,0.279579,0.129818,0.006882,0,0.205255,0.203928,0.563385
2020-07-23,0,1,ok,0.1546647540984329,1.405862,0.75,0.596467,0.495512,0.425207,0.142705,0.006882,0,0.197022,0.207932,0.570912
2020-07-24,0,1,ok,0.1686319932952906,1.342386,0.75,0.599615,0.495692,0.390853,0.137619,0.006882,0,0.20648,0.216672,0.579318
2020-07-27,0,1,ok,0.1517413791297614,1.246728,0.5,0.594185,0.495382,0.342396,0.128529,0.011157,0,0.1962,0.199462,0.554988
2020-07-28,0,1,ok,0.1502458677398027,1.138703,0.75,0.596339,0.495505,0.284906,0.123974,0.011157,0,0.198811,0.206321,0.567884
2020-07-29,0,1,ok,0.1595043528249237,1.031992,0.5,0.599127,0.495664,0.227719,0.12727,0.011157,0,0.205667,0.214243,0.57842
2020-07-30,0,1,ok,0.1589865809195746,1.114298,0.5,0.593766,0.495358,0.273068,0.128728,0.011157,0,0.195262,0.198393,0.55298
2020-07-31,0,1,ok,0.165819615645689,0.992995,0.5,0.593323,0.495333,0.209617,0.1341,0.011157,0,0.19462,0.19705,0.550455
2020-08-03,0,1,ok,0.1661631585965156,1.038818,0.5,0.59327,0.49533,0.233671,0.132947,0.007553,0,0.194275,0.197053,0.55046
2020-08-04,0,1,ok,0.1612176808600059,1.059798,0.5,0.595454,0.495455,0.243808,0.132942,0.007553,0,0.199196,0.202601,0.56089
2020-08-05,0,1,ok,0.1559619926697321,1.164159,0.5,0.59379,0.495359,0.299216,0.138532,0.007553,0,0.198313,0.196597,0.549603
2020-08-06,0,1,ok,0.1606013305206069,1.149336,0.5,0.596768,0.49553,0.290331,0.114446,0.007553,0,0.209272,0.201525,0.558868
2020-08-07,0,1,ok,0.1606331730821782,1.230505,0.75,0.597781,0.495587,0.332624,0.10292,0.007553,0,0.212378,0.203586,0.562742
2020-08-10,0,1,ok,0.1600233974276082,1.24498,0.75,0.595981,0.495485,0.340857,0.099332,0.01195,0,0.205502,0.200766,0.55744
2020-08-11,0,1,ok,0.1730551975114789,1.381308,0.75,0.596483,0.495513,0.412303,0.087231,0.01195,0,0.201701,0.205096,0.56558
2020-08-12,0,1,ok,0.1814379194713143,1.128076,0.5,0.597535,0.495573,0.278871,0.103506,0.01195,0,0.223198,0.195911,0.548313
2020-08-13,0,1,ok,0.176775707313185,1.0687,0.5,0.594097,0.495377,0.249017,0.09264,0.01195,0,0.216778,0.186363,0.530363
2020-08-14,0,1,ok,0.176673362183019,0.976345,0.75,0.593471,0.495341,0.200822,0.094591,0.01195,0,0.215845,0.184476,0.526814
2020-08-17,0,1,ok,0.1748757714516431,1.09718,0.5,0.592194,0.495268,0.264695,0.094122,0.009561,0,0.210216,0.182941,0.523929
2020-08-18,0,1,ok,0.1775523524084393,1.081683,0.5,0.591332,0.495219,0.256908,0.094491,0.009561,0,0.213987,0.177209,0.513152
2020-08-19,0,1,ok,0.1944044132529641,1.132748,0.75,0.588652,0.495066,0.284666,0.093138,0.009561,0,0.19988,0.175405,0.509762
2020-08-20,0,1,ok,0.1989060353109694,1.100202,0.5,0.591302,0.495217,0.266621,0.091758,0.009561,0,0.208556,0.180459,0.519264
2020-08-21,0,1,ok,0.1951400637948055,1.092653,0.5,0.592302,0.495274,0.26228,0.091811,0.009561,0,0.20953,0.183789,0.525523
2020-08-24,0,1,ok,0.1974594931957053,1.043022,0.5,0.592321,0.495275,0.236256,0.103666,0.008299,0,0.209537,0.183859,0.525655
2020-08-25,0,1,ok,0.1904090959031867,1.11935,0.5,0.591727,0.495242,0.276492,0.09639,0.008299,0,0.211563,0.180266,0.518901
2020-08-26,0,1,ok,0.2104411751805529,1.07266,0.5,0.586189,0.494925,0.25419,0.076452,0.008299,0,0.170775,0.183755,0.525459
2020-08-27,0,1,ok,0.2376985827266815,1.143687,0.75,0.585614,0.494892,0.291515,0.075867,0.008299,0,0.167472,0.18354,0.525056
2020-08-28,0,1,ok,0.2167048041936321,1.144494,0.5,0.58656,0.494946,0.291587,0.072634,0.008299,0,0.171447,0.184799,0.527422
2020-08-31,0,0,deploy_downside_veto,0.2404641061171207,1.243677,0.5,0.602397,0.495851,0.337942,0.084165,0.0,1,0.197283,0.245215,0.589797
2020-09-01,0,1,ok,0.2379684451154779,1.144589,0.5,0.602756,0.495872,0.28559,0.083193,0.0,1,0.19755,0.247357,0.590577
2020-09-02,0,1,ok,0.236772432857628,1.145316,0.5,0.587521,0.495001,0.291661,0.084641,0.0,0,0.166864,0.191421,0.539871
2020-09-03,0,0,high_risk_veto,0.2135429292551614,1.497052,0.75,0.652841,0.498734,0.457032,0.228667,0.0,1,0.315045,0.471197,0.65
2020-09-04,0,0,high_risk_veto,0.2081518345191838,1.633721,0.75,0.643845,0.49822,0.533294,0.22961,0.0,1,0.308103,0.408384,0.64703
2020-09-07,0,0,high_risk_veto,0.2082731418559975,1.638912,0.75,0.61743,0.49671,0.5426,0.222566,0.0,1,0.215066,0.328143,0.619422
2020-09-08,0,0,high_risk_veto,0.1938433498308094,1.51081,0.75,0.640093,0.498005,0.468151,0.265774,0.0,1,0.291217,0.400906,0.644498
2020-09-09,0,0,high_risk_veto,0.1830660753430356,1.151344,0.5,0.622378,0.496993,0.281721,0.283306,0.0,1,0.258809,0.314947,0.614786
2020-09-10,0,0,high_risk_veto,0.1625842921214078,1.194177,0.75,0.640367,0.498021,0.297806,0.290543,0.0,1,0.281706,0.413029,0.648598
2020-09-11,0,0,high_risk_veto,0.1717554641881587,0.912543,0.75,0.637033,0.49783,0.147888,0.286636,0.0,1,0.279386,0.392731,0.641721
2020-09-14,0,0,high_risk_veto,0.1621299397659872,0.98797,0.5,0.638842,0.497934,0.187586,0.302567,0.0,1,0.279541,0.404932,0.645862
