Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-03-09,0,0,high_risk_veto,0.1767355340254283,-1.761867,0.5,0.624443,0.497111,0.0,0.651577,0.0,1,0.269268,0.317782,0.615784
2020-03-10,0,0,high_risk_veto,0.1867216059159356,-2.477076,0.75,0.616757,0.496672,0.0,0.787034,0.0,1,0.252147,0.283919,0.60377
2020-03-11,0,0,high_risk_veto,0.1756950516278696,-2.097848,0.5,0.623128,0.497036,0.0,0.798891,0.0,1,0.266738,0.311555,0.61359
2020-03-12,0,0,high_risk_veto,0.1744961625491893,-1.92199,0.5,0.629612,0.497406,0.0,0.899276,0.0,1,0.272248,0.34976,0.626958
2020-03-13,0,0,high_risk_veto,0.1935289040268838,-1.85927,0.75,0.614693,0.496554,0.0,1.072648,0.0,1,0.245671,0.276844,0.601236
2020-03-16,0,0,high_risk_veto,0.181779770405558,-1.896228,0.5,0.630879,0.497479,0.0,1.236142,0.0,1,0.28214,0.347779,0.62627
2020-03-17,0,0,high_risk_veto,0.1841424243170089,-2.908392,0.75,0.620599,0.496891,0.0,1.365345,0.0,1,0.258413,0.303287,0.610665
2020-03-18,0,0,high_risk_veto,0.1727387090307804,-2.030475,0.5,0.622904,0.497023,0.0,1.329564,0.0,1,0.266273,0.310532,0.613228
2020-03-19,0,0,high_risk_veto,0.1734514845120923,-2.120104,0.75,0.611175,0.496353,0.0,1.329157,0.0,1,0.241127,0.257876,0.594397
2020-03-20,0,0,high_risk_veto,0.1715070037714678,-1.222095,0.5,0.604083,0.495948,0.0,1.35239,0.0,1,0.242217,0.209894,0.574601
2020-03-23,0,0,high_risk_veto,0.1772309489725174,-1.384079,0.75,0.620104,0.496863,0.0,1.309578,0.0,1,0.25475,0.303843,0.610862
2020-03-24,0,0,high_risk_veto,0.1879499557611128,-1.584244,0.75,0.62111,0.496921,0.0,1.371817,0.0,1,0.2563,0.309016,0.612693
2020-03-25,0,0,high_risk_veto,0.211468116762802,-1.643951,0.5,0.638935,0.497939,0.0,1.3717,0.0,1,0.275806,0.409592,0.647438
2020-03-26,0,0,high_risk_veto,0.2154261287326569,-1.713043,0.75,0.644106,0.498235,0.0,1.307304,0.0,1,0.291043,0.430748,0.65
2020-03-27,0,0,high_risk_veto,0.2118471212971717,-1.156884,0.5,0.628022,0.497316,0.0,1.214406,0.0,1,0.262497,0.349394,0.62683
2020-03-30,0,0,high_risk_veto,0.2162552623880558,-1.270619,0.75,0.634092,0.497662,0.0,0.928989,0.0,1,0.276624,0.375615,0.635874
2020-03-31,0,0,high_risk_veto,0.2137033466930384,-0.924337,0.5,0.620412,0.496881,0.0,0.819237,0.0,1,0.200527,0.364052,0.631899
2020-04-01,0,0,high_risk_veto,0.2129687066334822,-0.907736,0.5,0.620817,0.496904,0.0,0.8311,0.0,1,0.199065,0.368381,0.633389
2020-04-02,0,0,high_risk_veto,0.2182441755214083,-0.937667,0.75,0.641888,0.498108,0.0,0.840881,0.0,1,0.284435,0.421138,0.65
2020-04-03,0,0,high_risk_veto,0.2137056291990504,-1.092933,0.5,0.6366,0.497806,0.0,0.75471,0.0,1,0.275092,0.39439,0.642285
2020-04-06,0,0,high_risk_veto,0.2163948972119589,-1.545325,0.75,0.645118,0.498292,0.0,0.765503,0.0,1,0.301569,0.42548,0.65
2020-04-07,0,0,high_risk_veto,0.2139742244879866,-1.244089,0.75,0.648076,0.498461,0.0,0.617523,0.0,1,0.284031,0.47217,0.65
2020-04-08,0,0,high_risk_veto,0.2154579373208878,-1.16424,0.75,0.644044,0.498231,0.0,0.632407,0.0,1,0.280973,0.443187,0.65
2020-04-09,0,0,high_risk_veto,0.2134330280204413,-0.641668,0.75,0.623622,0.497064,0.0,0.578854,0.0,1,0.206851,0.379157,0.637087
2020-04-10,0,0,high_risk_veto,0.2098340083839706,-0.519548,0.75,0.618784,0.496788,0.0,0.52686,0.0,1,0.197595,0.356099,0.629153
2020-04-13,0,0,high_risk_veto,0.2121178928916109,-0.246098,0.75,0.61234,0.496419,0.0,0.519769,0.0,1,0.193778,0.316331,0.615273
2020-04-14,0,0,high_risk_veto,0.2145219617513963,-0.249212,0.75,0.652283,0.498702,0.0,0.515284,0.0,1,0.298024,0.488525,0.65
2020-04-15,0,0,high_risk_veto,0.2152431470917863,-0.014594,0.5,0.617236,0.496699,0.0,0.45813,0.0,1,0.204123,0.338551,0.62306
2020-04-16,0,0,high_risk_veto,0.2175201763617567,0.10255,0.75,0.629909,0.497423,0.0,0.455331,0.0,1,0.288211,0.334666,0.621704
2020-04-17,0,0,high_risk_veto,0.2163752848651673,0.220685,0.75,0.62054,0.496888,0.0,0.440336,0.0,1,0.264432,0.29645,0.608238
2020-04-20,0,0,high_risk_veto,0.2152471154743286,0.17732,0.5,0.617213,0.496698,0.0,0.3451,0.0,1,0.204596,0.337887,0.622828
2020-04-21,0,0,high_risk_veto,0.2162959991423707,0.19681,0.5,0.629365,0.497392,0.0,0.397806,0.0,1,0.216125,0.408425,0.647043
2020-04-22,0,0,high_risk_veto,0.2228372377481208,0.024995,0.75,0.60757,0.496147,0.0,0.377688,0.0,1,0.187228,0.290955,0.606282
2020-04-23,0,0,high_risk_veto,0.2214776991193293,-0.095815,0.5,0.623171,0.497038,0.0,0.371817,0.0,1,0.209845,0.372858,0.634928
2020-04-24,0,0,high_risk_veto,0.222224474542158,-0.316704,0.75,0.627468,0.497284,0.0,0.379232,0.0,1,0.21446,0.397249,0.643257
2020-04-27,0,0,high_risk_veto,0.2214404773808291,-0.210711,0.75,0.643617,0.498207,0.0,0.387046,0.0,1,0.287795,0.430931,0.65
2020-04-28,0,0,high_risk_veto,0.2198798807916507,-0.147658,0.5,0.639063,0.497946,0.0,0.363749,0.0,1,0.277163,0.409004,0.647239
2020-04-29,0,0,high_risk_veto,0.2205873384284045,-0.084588,0.75,0.621135,0.496922,0.0,0.340971,0.0,1,0.201386,0.368056,0.633277
2020-04-30,0,0,high_risk_veto,0.220722757766855,0.085583,0.5,0.605004,0.496,0.0,0.346107,0.0,0,0.174806,0.286818,0.604806
2020-05-01,0,0,high_risk_veto,0.2207123890947029,0.197679,0.5,0.626523,0.49723,0.0,0.350862,0.0,1,0.209497,0.396131,0.642877
2020-05-04,0,0,high_risk_veto,0.2220932259952066,0.25497,0.75,0.637284,0.497845,0.0,0.334172,0.0,1,0.225515,0.459312,0.65
2020-05-05,0,0,weak_score,0.2241315221813629,0.148042,0.75,0.651766,0.498672,0.0,0.273763,0.0,1,0.314346,0.463321,0.65
2020-05-06,0,0,weak_score,0.2243810332936471,0.093861,0.75,0.641093,0.498062,0.0,0.252759,0.0,1,0.294944,0.403731,0.645455
2020-05-07,0,0,weak_score,0.2233815432734314,0.180408,0.75,0.652226,0.498699,0.0,0.252502,0.0,1,0.32661,0.451302,0.65
2020-05-08,0,0,weak_score,0.2223303427409526,0.300025,0.75,0.62283,0.497019,0.0,0.260992,0.0,1,0.256552,0.320434,0.616717
2020-05-11,0,0,weak_score,0.2222359527744278,0.355336,0.75,0.593182,0.495325,0.0,0.24527,0.0,0,0.169885,0.212164,0.57765
2020-05-12,0,0,weak_score,0.2239873869931231,0.534836,0.5,0.627451,0.497283,0.0,0.273046,0.0,1,0.270298,0.337135,0.622566
2020-05-13,0,0,weak_score,0.2240258061882225,0.565144,0.5,0.653147,0.498751,0.0,0.249613,0.0,1,0.316872,0.471341,0.65
2020-05-14,0,0,weak_score,0.2237974890351535,0.431457,0.75,0.638832,0.497933,0.0,0.259316,0.0,1,0.288018,0.39573,0.642741
2020-05-15,0,0,weak_score,0.2243518001116217,0.220231,0.75,0.64564,0.498322,0.0,0.213785,0.0,1,0.304063,0.426535,0.65
2020-05-18,0,0,weak_score,0.2224239125751684,0.128338,0.75,0.603393,0.495908,0.0,0.277977,0.0,1,0.183457,0.266677,0.597578
2020-05-19,0,0,weak_score,0.2213367467286521,0.310224,0.5,0.596058,0.495489,0.0,0.287746,0.0,0,0.166193,0.235478,0.586239
2020-05-20,0,0,weak_score,0.1971002987507396,0.405653,0.75,0.602038,0.495831,0.0,0.293868,0.0,1,0.19065,0.249851,0.591485
2020-05-21,0,1,ok,0.1987875983724921,0.62149,0.5,0.611455,0.496369,0.005314,0.299568,0.0,1,0.234767,0.266549,0.597532
2020-05-22,0,1,ok,0.1984277947828421,0.624525,0.75,0.60499,0.495999,0.010309,0.283839,0.0,0,0.229095,0.228893,0.583823
2020-05-25,0,1,ok,0.2044399633983007,0.700389,0.5,0.611887,0.496394,0.046873,0.283581,0.001009,1,0.245592,0.257935,0.594418
2020-05-26,0,1,ok,0.2014402151791111,0.658167,0.5,0.598875,0.49565,0.031188,0.257291,0.001009,0,0.217622,0.204642,0.564728
2020-05-27,0,1,ok,0.2087199879530601,0.636663,0.75,0.589598,0.49512,0.024636,0.22124,0.001009,0,0.156675,0.205909,0.56711
2020-05-28,0,1,ok,0.2048789263326269,0.612545,0.5,0.596578,0.495519,0.008389,0.224777,0.001009,0,0.202413,0.20503,0.565456
2020-05-29,0,0,weak_score,0.202575196116964,0.516893,0.75,0.595679,0.495467,0.0,0.226292,0.001009,0,0.205504,0.199575,0.5552
2020-06-01,0,0,weak_score,0.2073743163758806,0.589728,0.75,0.599058,0.49566,0.0,0.151973,0.0,0,0.224243,0.201259,0.558366
2020-06-02,0,1,ok,0.2039823626765116,0.678742,0.75,0.604673,0.495981,0.03908,0.128332,0.0,1,0.245519,0.210169,0.575118
2020-06-03,0,1,ok,0.2087844709820763,0.868583,0.75,0.604385,0.495965,0.139373,0.136338,0.0,0,0.236122,0.217357,0.579572
2020-06-04,0,1,ok,0.2033496109796962,1.019101,1.0,0.597145,0.495551,0.221749,0.117419,0.0,0,0.209493,0.202871,0.561398
2020-06-05,0,1,ok,0.2062113370361133,1.053352,0.75,0.598745,0.495643,0.239109,0.161461,0.0,1,0.186344,0.232188,0.585033
2020-06-08,0,1,ok,0.2076511862298193,1.124059,0.75,0.588994,0.495085,0.279991,0.15262,0.003501,0,0.159232,0.20195,0.559665
2020-06-09,0,1,ok,0.2167188389989219,1.102861,0.75,0.599591,0.495691,0.264822,0.182707,0.003501,0,0.222325,0.204544,0.564544
2020-06-10,0,1,ok,0.2196091817625913,1.146067,0.75,0.595423,0.495453,0.289116,0.208562,0.003501,0,0.211214,0.195028,0.546653
2020-06-11,0,0,high_risk_veto,0.2066502513113343,1.355025,0.5,0.666386,0.499508,0.375564,0.401978,0.003501,1,0.324497,0.569612,0.65
2020-06-12,0,0,high_risk_veto,0.1975644701101198,1.28764,0.75,0.631189,0.497497,0.351267,0.409178,0.003501,1,0.280235,0.351936,0.627712
2020-06-15,0,0,high_risk_veto,0.2105880211281268,1.273958,0.75,0.642175,0.498124,0.340066,0.411553,0.0,1,0.296843,0.409087,0.647267
2020-06-16,0,0,high_risk_veto,0.2159385288193727,0.993233,0.75,0.597075,0.495547,0.208184,0.42263,0.0,0,0.179575,0.228119,0.583539
2020-06-17,0,0,high_risk_veto,0.1668535408033393,1.093216,0.75,0.639052,0.497946,0.244049,0.412971,0.0,1,0.276716,0.409415,0.647378
2020-06-18,0,0,high_risk_veto,0.1654618785475829,1.147394,0.75,0.632309,0.497561,0.275787,0.412835,0.0,1,0.211844,0.436276,0.65
2020-06-19,0,0,high_risk_veto,0.1767954594636138,1.23255,0.5,0.638955,0.49794,0.318958,0.374886,0.0,1,0.281902,0.403159,0.645261
2020-06-22,0,0,high_risk_veto,0.1850365286668685,1.163033,0.75,0.632044,0.497545,0.284262,0.371293,0.0,1,0.268593,0.370267,0.634038
2020-06-23,0,0,high_risk_veto,0.2069002971131535,1.14182,0.75,0.638765,0.497929,0.27028,0.372574,0.0,1,0.279979,0.403933,0.645524
2020-06-24,0,0,high_risk_veto,0.1765488095402869,1.214958,0.5,0.648681,0.498496,0.305878,0.38997,0.0,1,0.239159,0.5348,0.65
2020-06-25,0,1,ok,0.2466802710721144,1.158935,0.75,0.650162,0.498581,0.275037,0.219876,0.0,1,0.311538,0.453832,0.65
2020-06-26,0,1,ok,0.2194393751372858,1.234595,0.5,0.660561,0.499175,0.31207,0.252407,0.0,1,0.335833,0.507485,0.65
2020-06-29,0,1,ok,0.202404666715693,0.945122,0.75,0.624666,0.497124,0.17088,0.257516,0.003658,1,0.205101,0.388169,0.640167
2020-06-30,0,1,ok,0.2104903452591631,0.884203,0.75,0.631555,0.497517,0.135218,0.243539,0.003658,1,0.267307,0.368315,0.633367
2020-07-01,0,1,ok,0.2377479404910403,0.709331,0.75,0.646252,0.498357,0.034028,0.246941,0.003658,1,0.288386,0.451684,0.65
2020-07-02,0,1,ok,0.2449241126357768,0.845057,0.75,0.641532,0.498088,0.109512,0.247635,0.003658,1,0.280815,0.422885,0.65
2020-07-03,0,1,ok,0.2104439534295927,0.987008,0.5,0.64469,0.498268,0.184507,0.244987,0.003658,1,0.28343,0.445307,0.65
2020-07-06,0,1,ok,0.2399700243557848,0.989993,0.75,0.626447,0.497226,0.194041,0.256286,0.004131,1,0.263428,0.33767,0.622752
2020-07-07,0,1,ok,0.193149620261564,1.074737,0.5,0.635484,0.497742,0.235585,0.266816,0.004131,1,0.228961,0.440183,0.65
2020-07-08,0,1,ok,0.2559174944107265,1.022346,0.75,0.64118,0.498067,0.205058,0.219058,0.004131,1,0.28976,0.409911,0.647546
2020-07-09,0,1,ok,0.1749802169209589,1.082964,0.75,0.631536,0.497516,0.241604,0.223148,0.004131,1,0.219187,0.420522,0.65
2020-07-10,0,1,ok,0.1950019304452462,1.032377,0.75,0.625673,0.497181,0.216986,0.16189,0.004131,1,0.216909,0.382346,0.638178
2020-07-13,0,1,ok,0.1967242096833338,1.17655,0.5,0.621635,0.496951,0.295425,0.172973,0.00769,1,0.253038,0.316069,0.615181
2020-07-14,0,1,ok,0.1896821698213234,1.133955,0.75,0.609742,0.496271,0.277324,0.169965,0.00769,0,0.229163,0.260929,0.595502
2020-07-15,0,1,ok,0.1595800955860777,1.138298,0.75,0.598866,0.495649,0.283742,0.170682,0.00769,0,0.207061,0.211153,0.576967
2020-07-16,0,1,ok,0.1635874273052474,1.087242,0.5,0.598747,0.495643,0.256934,0.174019,0.00769,0,0.208195,0.209981,0.574764
2020-07-17,0,1,ok,0.1468979172841189,1.15649,0.5,0.597885,0.495593,0.293676,0.17348,0.00769,0,0.208529,0.206383,0.568
2020-07-20,0,1,ok,0.1490520104865179,1.039575,0.5,0.596383,0.495508,0.232816,0.157909,0.006979,0,0.206311,0.201848,0.559474
2020-07-21,0,1,ok,0.1410883527785651,1.104844,0.75,0.599084,0.495662,0.266061,0.132928,0.006979,0,0.211212,0.209436,0.57374
2020-07-22,0,1,ok,0.1395662359055726,1.128855,0.5,0.596954,0.49554,0.2795,0.129818,0.006979,0,0.207223,0.203528,0.562633
2020-07-23,0,1,ok,0.1548661796245306,1.405864,0.75,0.596729,0.495527,0.425128,0.142705,0.006979,0,0.201048,0.206471,0.568166
2020-07-24,0,1,ok,0.1690513540145832,1.342395,0.75,0.598793,0.495645,0.391121,0.137618,0.006979,0,0.208383,0.210044,0.574883
2020-07-27,0,1,ok,0.1516897857516349,1.246734,0.5,0.593552,0.495346,0.342617,0.128526,0.018652,0,0.197809,0.195976,0.548435
2020-07-28,0,1,ok,0.1504602605765667,1.138709,0.75,0.595604,0.495463,0.285185,0.123971,0.018652,0,0.200555,0.202349,0.560416
2020-07-29,0,1,ok,0.1594889806648995,1.031995,0.5,0.59742,0.495567,0.228414,0.127265,0.018652,0,0.204556,0.207014,0.569187
2020-07-30,0,1,ok,0.158726744091897,1.114299,0.5,0.59449,0.495399,0.272792,0.128724,0.018652,0,0.200785,0.197823,0.551907
2020-07-31,0,1,ok,0.1656288124517503,0.992994,0.5,0.594095,0.495377,0.209297,0.134095,0.018652,0,0.19858,0.197632,0.551549
2020-08-03,0,1,ok,0.1658553854408736,1.03882,0.5,0.594187,0.495382,0.233304,0.132942,0.007514,0,0.198885,0.197806,0.551876
2020-08-04,0,1,ok,0.1609626994124866,1.059799,0.5,0.595596,0.495463,0.243752,0.132937,0.007514,0,0.201485,0.201742,0.559274
2020-08-05,0,1,ok,0.1559644725953164,1.164165,0.5,0.596645,0.495523,0.298168,0.138527,0.007514,0,0.207364,0.202224,0.56018
2020-08-06,0,1,ok,0.160412925169723,1.149339,0.5,0.595954,0.495483,0.290636,0.114438,0.007514,0,0.208701,0.198674,0.553508
2020-08-07,0,1,ok,0.1604564154983107,1.230503,0.75,0.593179,0.495325,0.334234,0.102913,0.007514,0,0.20291,0.191346,0.53973
2020-08-10,0,1,ok,0.1625933783295002,1.244976,0.75,0.59232,0.495275,0.34212,0.099325,0.020279,0,0.198029,0.190988,0.539058
2020-08-11,0,1,ok,0.1729119410867808,1.381307,0.75,0.59686,0.495535,0.412186,0.087226,0.020279,0,0.204552,0.204812,0.565046
2020-08-12,0,1,ok,0.1827913619005402,1.128079,0.5,0.601905,0.495823,0.277212,0.103502,0.020279,0,0.243574,0.200479,0.556901
2020-08-13,0,1,ok,0.1781664840189253,1.0687,0.5,0.594196,0.495383,0.248978,0.092636,0.020279,0,0.218454,0.18571,0.529135
2020-08-14,0,1,ok,0.1787489109773727,0.976337,0.75,0.596553,0.495517,0.199525,0.094588,0.020279,0,0.228153,0.188976,0.535274
2020-08-17,0,1,ok,0.1773023282726414,1.097172,0.5,0.593922,0.495367,0.264024,0.094118,0.009473,0,0.219106,0.184231,0.526355
2020-08-18,0,1,ok,0.1793355247790184,1.081679,0.5,0.592449,0.495283,0.25647,0.094487,0.009473,0,0.219343,0.178285,0.515176
2020-08-19,0,1,ok,0.1957071125379939,1.132746,0.75,0.590652,0.49518,0.283916,0.093136,0.009473,0,0.207649,0.178464,0.515513
2020-08-20,0,1,ok,0.1974025499101855,1.100205,0.5,0.59104,0.495202,0.266724,0.091757,0.009473,0,0.208564,0.179422,0.517314
2020-08-21,0,1,ok,0.1945251133879225,1.092652,0.5,0.590026,0.495144,0.263159,0.09181,0.009473,0,0.204261,0.178099,0.514826
2020-08-24,0,1,ok,0.1976857951037867,1.043018,0.5,0.592723,0.495298,0.236093,0.103666,0.008281,0,0.214793,0.182184,0.522505
2020-08-25,0,1,ok,0.1917126130155542,1.119341,0.5,0.592518,0.495287,0.276187,0.096392,0.008281,0,0.2167,0.180197,0.518771
2020-08-26,0,1,ok,0.2083147092723243,1.072651,0.5,0.582927,0.494739,0.255454,0.076453,0.008281,0,0.16416,0.175019,0.509035
2020-08-27,0,1,ok,0.234034179376931,1.143683,0.75,0.58556,0.494889,0.291533,0.075868,0.008281,0,0.168346,0.182786,0.523638
2020-08-28,0,1,ok,0.2150450743351254,1.144494,0.5,0.586164,0.494924,0.291733,0.072635,0.008281,0,0.172952,0.182305,0.522733
2020-08-31,0,1,ok,0.2362631399325079,1.24368,0.5,0.594769,0.495415,0.340595,0.084165,0.012543,0,0.187804,0.206963,0.569091
2020-09-01,0,1,ok,0.2316910826381368,1.14459,0.5,0.597132,0.49555,0.287702,0.083194,0.012543,1,0.192921,0.214327,0.578451
2020-09-02,0,1,ok,0.2307335316065125,1.145318,0.5,0.589023,0.495087,0.291105,0.084639,0.012543,0,0.175434,0.192021,0.540999
2020-09-03,0,0,high_risk_veto,0.2123816863234964,1.497049,0.75,0.649498,0.498543,0.458011,0.228668,0.012543,1,0.312435,0.447263,0.65
2020-09-04,0,0,high_risk_veto,0.2078869401384946,1.633722,0.75,0.651771,0.498673,0.531293,0.22961,0.012543,1,0.314221,0.463522,0.65
2020-09-07,0,0,high_risk_veto,0.2082934164590603,1.638912,0.75,0.631529,0.497516,0.539149,0.222566,0.0,1,0.28481,0.34934,0.626812
2020-09-08,0,0,high_risk_veto,0.1946739069532981,1.510816,0.75,0.642199,0.498126,0.467551,0.265774,0.0,1,0.293574,0.412777,0.648513
2020-09-09,0,0,high_risk_veto,0.1834301761378081,1.151345,0.5,0.619035,0.496802,0.282998,0.283306,0.0,1,0.251989,0.299539,0.609336
2020-09-10,0,0,high_risk_veto,0.163493366094225,1.194179,0.75,0.637089,0.497834,0.299043,0.290542,0.0,1,0.27514,0.397683,0.643404
2020-09-11,0,0,high_risk_veto,0.17222727059918,0.912541,0.75,0.630454,0.497455,0.150885,0.286636,0.0,1,0.266342,0.361844,0.631137
2020-09-14,0,0,high_risk_veto,0.1628718184192752,0.987974,0.5,0.632521,0.497573,0.190339,0.302566,0.0,1,0.265836,0.376487,0.636173
