Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-20,0,0,weak_score,0.2139535487697776,,0.0,0.565858,0.493763,,0.083671,0.0,0,0.136231,0.125153,0.415287
2020-01-21,0,0,weak_score,0.2138857007113626,,0.0,0.570618,0.494035,,0.092662,0.0,0,0.142752,0.139845,0.442909
2020-01-22,0,0,weak_score,0.2639554996700491,,0.0,0.573112,0.494178,,0.088028,0.0,0,0.154774,0.142209,0.447353
2020-01-23,0,0,weak_score,0.2297503654208405,,0.0,0.567639,0.493865,,0.084756,0.0,0,0.137032,0.131665,0.42753
2020-01-24,0,0,weak_score,0.2606561953360071,,0.0,0.575278,0.494302,,0.105424,0.0,0,0.161558,0.146526,0.455469
2020-01-27,0,0,weak_score,0.2608620545469406,,0.0,0.606595,0.496091,,0.145171,0.0,1,0.260083,0.208703,0.572362
2020-01-28,0,0,weak_score,0.2297116736767928,,0.0,0.585705,0.494897,,0.169215,0.0,0,0.183067,0.174231,0.507553
2020-01-29,0,0,weak_score,0.2022708742811426,-1.75255,0.5,0.597364,0.495564,0.0,0.170397,0.0,0,0.234677,0.188122,0.53367
2020-01-30,0,0,weak_score,0.2467504185078047,-1.675979,0.75,0.581858,0.494678,0.0,0.158223,0.0,0,0.172357,0.165731,0.491574
2020-01-31,0,0,high_risk_veto,0.2749148009842352,-1.484255,0.5,0.605263,0.496015,0.0,0.181921,0.0,1,0.255878,0.20607,0.567412
2020-02-03,0,0,weak_score,0.2253029552316676,-1.391664,0.75,0.58668,0.494953,0.0,0.193041,0.0,0,0.180151,0.179876,0.518167
2020-02-04,0,0,weak_score,0.2484132560841477,-0.950795,0.75,0.583728,0.494784,0.0,0.232107,0.0,0,0.177799,0.169716,0.499066
2020-02-05,0,0,weak_score,0.2366798285597605,-0.312981,0.75,0.588113,0.495035,0.0,0.248523,0.0,0,0.192867,0.177634,0.513952
2020-02-06,0,0,weak_score,0.2043702797356662,0.362714,0.75,0.592406,0.49528,0.0,0.248927,0.0,0,0.225575,0.174254,0.507597
2020-02-07,0,0,weak_score,0.2427179300254143,0.584784,0.5,0.585775,0.494901,0.0,0.245251,0.0,0,0.18137,0.175557,0.510047
2020-02-10,0,0,weak_score,0.2370021383728582,0.190445,0.75,0.576795,0.494388,0.0,0.209436,0.0,0,0.165533,0.150033,0.462062
2020-02-11,0,0,weak_score,0.2482043719347235,0.230347,0.5,0.581608,0.494663,0.0,0.200415,0.0,0,0.178338,0.161036,0.482748
2020-02-12,0,0,weak_score,0.2248701524511876,0.375614,0.75,0.574071,0.494233,0.0,0.197996,0.0,0,0.163093,0.140826,0.444753
2020-02-13,0,1,ok,0.2293604814741335,0.90454,0.5,0.574406,0.494252,0.171446,0.199775,0.0,0,0.156931,0.145962,0.454409
2020-02-14,0,1,ok,0.1973338166199753,0.909487,0.5,0.571687,0.494096,0.175179,0.140375,0.0,0,0.161217,0.132605,0.429297
2020-02-17,0,1,ok,0.2044323589967734,0.894211,0.5,0.572383,0.494136,0.166957,0.141789,0.009507,0,0.168542,0.130806,0.425915
2020-02-18,0,1,ok,0.2137308390353652,0.680893,0.5,0.578622,0.494493,0.053228,0.113064,0.009507,0,0.171672,0.153417,0.468425
2020-02-19,0,0,weak_score,0.231820147579638,0.55048,0.75,0.570597,0.494034,0.0,0.086817,0.009507,0,0.154401,0.132541,0.429177
2020-02-20,0,1,ok,0.2238919580559362,0.653168,0.5,0.581753,0.494672,0.037229,0.094233,0.009507,0,0.178115,0.161746,0.484083
2020-02-21,0,0,high_risk_veto,0.282908105581977,0.680736,0.5,0.590484,0.49517,0.047265,0.109229,0.009507,1,0.203761,0.18021,0.518795
2020-02-24,0,0,weak_score,0.2162444832858087,0.283197,0.5,0.631276,0.497501,0.0,0.229266,0.0,1,0.269006,0.364585,0.632082
2020-02-25,0,0,weak_score,0.2174443452583461,-0.542688,0.5,0.620121,0.496864,0.0,0.261254,0.0,1,0.249903,0.309138,0.612736
2020-02-26,0,0,high_risk_veto,0.2157098268932533,-1.596378,0.75,0.630927,0.497482,0.0,0.24396,0.0,1,0.288394,0.341401,0.624052
2020-02-27,0,0,high_risk_veto,0.197708016386506,-1.673006,0.5,0.644226,0.498242,0.0,0.30937,0.0,1,0.293042,0.429161,0.65
2020-02-28,0,0,high_risk_veto,0.2176906011771469,-2.072508,0.75,0.637071,0.497833,0.0,0.298983,0.0,1,0.295255,0.375916,0.635977
2020-03-02,0,0,high_risk_veto,0.1995732803801873,-2.504913,0.75,0.62119,0.496925,0.0,0.424782,0.0,1,0.260437,0.305131,0.611318
2020-03-03,0,0,high_risk_veto,0.1918173161420412,-2.659479,0.5,0.629145,0.49738,0.0,0.442738,0.0,1,0.279969,0.338298,0.622971
2020-03-04,0,0,high_risk_veto,0.2007633747243613,-2.867629,0.75,0.617259,0.496701,0.0,0.525407,0.0,1,0.252522,0.286921,0.604843
2020-03-05,0,0,high_risk_veto,0.1851328775120061,-2.187306,0.5,0.623029,0.49703,0.0,0.546288,0.0,1,0.265228,0.312499,0.613923
2020-03-06,0,0,high_risk_veto,0.1987026802424572,-2.456065,0.5,0.615266,0.496587,0.0,0.549176,0.0,1,0.252297,0.273658,0.600091
2020-03-09,0,0,high_risk_veto,0.1835884629247541,-1.761914,0.5,0.625368,0.497164,0.0,0.651578,0.0,1,0.27096,0.322261,0.617359
2020-03-10,0,0,high_risk_veto,0.1919908611248047,-2.477092,0.75,0.619983,0.496856,0.0,0.787037,0.0,1,0.258085,0.299457,0.609307
2020-03-11,0,0,high_risk_veto,0.1831084234547202,-2.097832,0.5,0.624195,0.497097,0.0,0.798894,0.0,1,0.268544,0.316875,0.615465
2020-03-12,0,0,high_risk_veto,0.180903678448598,-1.92197,0.5,0.632036,0.497545,0.0,0.899278,0.0,1,0.274356,0.364022,0.631888
2020-03-13,0,0,high_risk_veto,0.197923876502042,-1.859255,0.75,0.61953,0.49683,0.0,1.07265,0.0,1,0.25559,0.299047,0.609161
2020-03-16,0,0,high_risk_veto,0.1875214818709762,-1.896229,0.5,0.631991,0.497542,0.0,1.236146,0.0,1,0.28404,0.35332,0.628191
2020-03-17,0,0,high_risk_veto,0.1894199352414204,-2.908393,0.75,0.625366,0.497164,0.0,1.36535,0.0,1,0.267156,0.326322,0.618784
2020-03-18,0,0,high_risk_veto,0.1793764969465796,-2.030477,0.5,0.624873,0.497136,0.0,1.329568,0.0,1,0.270957,0.318899,0.616177
2020-03-19,0,0,high_risk_veto,0.1803559073938858,-2.120104,0.75,0.613622,0.496493,0.0,1.329161,0.0,1,0.243263,0.272158,0.599552
2020-03-20,0,0,high_risk_veto,0.1784190419096381,-1.222095,0.5,0.606247,0.496071,0.0,1.352395,0.0,1,0.246347,0.219049,0.580197
2020-03-23,0,0,high_risk_veto,0.1844338211543588,-1.38408,0.75,0.619127,0.496807,0.0,1.309581,0.0,1,0.250094,0.302184,0.610274
2020-03-24,0,0,high_risk_veto,0.1916592007723065,-1.58424,0.75,0.620583,0.49689,0.0,1.37182,0.0,1,0.257347,0.304314,0.611029
2020-03-25,0,0,high_risk_veto,0.2107715002826533,-1.643946,0.5,0.638565,0.497918,0.0,1.371702,0.0,1,0.274287,0.408697,0.647135
2020-03-26,0,0,high_risk_veto,0.2150165102722607,-1.713035,0.75,0.646888,0.498394,0.0,1.307306,0.0,1,0.289621,0.45529,0.65
2020-03-27,0,0,high_risk_veto,0.2110172048590634,-1.156885,0.5,0.617581,0.496719,0.0,1.214408,0.0,1,0.198573,0.346854,0.625949
2020-03-30,0,0,high_risk_veto,0.2169184537223989,-1.27062,0.75,0.622521,0.497001,0.0,0.928989,0.0,1,0.206822,0.371677,0.634522
2020-03-31,0,0,high_risk_veto,0.2130238596777188,-0.924335,0.5,0.619579,0.496833,0.0,0.819237,0.0,1,0.198347,0.360708,0.630746
2020-04-01,0,0,high_risk_veto,0.2122695785311724,-0.907729,0.5,0.62136,0.496935,0.0,0.831098,0.0,1,0.198807,0.372364,0.634758
2020-04-02,0,0,high_risk_veto,0.2189961827780862,-0.937662,0.75,0.643924,0.498224,0.0,0.840879,0.0,1,0.284379,0.437834,0.65
2020-04-03,0,0,high_risk_veto,0.2135283463036867,-1.09293,0.5,0.64217,0.498124,0.0,0.754707,0.0,1,0.283547,0.424581,0.65
2020-04-06,0,0,high_risk_veto,0.2166711923574394,-1.54532,0.75,0.645367,0.498307,0.0,0.765501,0.0,1,0.295135,0.435785,0.65
2020-04-07,0,0,high_risk_veto,0.2135927614157324,-1.244081,0.75,0.646538,0.498374,0.0,0.617519,0.0,1,0.28273,0.461286,0.65
2020-04-08,0,0,high_risk_veto,0.2154689781982977,-1.164229,0.75,0.641731,0.498099,0.0,0.632404,0.0,1,0.274576,0.432532,0.65
2020-04-09,0,0,high_risk_veto,0.2129532714746062,-0.641664,0.75,0.618364,0.496764,0.0,0.578851,0.0,1,0.200057,0.350591,0.627246
2020-04-10,0,0,high_risk_veto,0.2089962412252451,-0.519551,0.75,0.612914,0.496452,0.0,0.526858,0.0,1,0.192738,0.321348,0.617038
2020-04-13,0,0,high_risk_veto,0.2114987394311775,-0.246108,0.75,0.606094,0.496063,0.0,0.519767,0.0,1,0.188914,0.279147,0.602062
2020-04-14,0,0,high_risk_veto,0.2142540189359445,-0.24922,0.75,0.648262,0.498472,0.0,0.515281,0.0,1,0.290867,0.464898,0.65
2020-04-15,0,0,high_risk_veto,0.2147116840294152,-0.014592,0.5,0.61821,0.496755,0.0,0.45813,0.0,1,0.205958,0.343218,0.624685
2020-04-16,0,0,high_risk_veto,0.2179926716800849,0.102552,0.75,0.620311,0.496875,0.0,0.455331,0.0,1,0.220694,0.341716,0.624162
2020-04-17,0,0,high_risk_veto,0.2161026093175511,0.220689,0.75,0.608711,0.496212,0.0,0.440337,0.0,1,0.201812,0.283114,0.603482
2020-04-20,0,0,high_risk_veto,0.214872386022785,0.177317,0.5,0.614223,0.496527,0.0,0.345103,0.0,1,0.199723,0.322771,0.617538
2020-04-21,0,0,high_risk_veto,0.2161481519732466,0.196803,0.5,0.626309,0.497218,0.0,0.397808,0.0,1,0.210799,0.393268,0.641903
2020-04-22,0,0,high_risk_veto,0.2231937268036991,0.024988,0.75,0.61294,0.496454,0.0,0.37769,0.0,1,0.194591,0.319538,0.616402
2020-04-23,0,0,high_risk_veto,0.2230346755026978,-0.095817,0.5,0.620994,0.496914,0.0,0.371819,0.0,1,0.206072,0.362066,0.631214
2020-04-24,0,0,high_risk_veto,0.2231213365910024,-0.316696,0.75,0.638404,0.497909,0.0,0.379235,0.0,1,0.283854,0.397293,0.643272
2020-04-27,0,0,high_risk_veto,0.2230267345364325,-0.210701,0.75,0.644031,0.49823,0.0,0.387047,0.0,1,0.289585,0.432008,0.65
2020-04-28,0,0,high_risk_veto,0.2228350227285971,-0.147649,0.5,0.635959,0.497769,0.0,0.363749,0.0,1,0.274358,0.390804,0.641064
2020-04-29,0,0,high_risk_veto,0.2229230386434306,-0.084582,0.75,0.617741,0.496728,0.0,0.34097,0.0,1,0.195818,0.350897,0.627352
2020-04-30,0,0,high_risk_veto,0.2229374177897642,0.085588,0.5,0.607052,0.496117,0.0,0.346106,0.0,1,0.180028,0.295135,0.607771
2020-05-01,0,0,high_risk_veto,0.222939675576619,0.19768,0.5,0.621148,0.496923,0.0,0.350859,0.0,1,0.206509,0.362647,0.631414
2020-05-04,0,0,high_risk_veto,0.2231073303063543,0.254966,0.75,0.638661,0.497923,0.0,0.334169,0.0,1,0.230099,0.464656,0.65
2020-05-05,0,0,weak_score,0.223421947164583,0.148035,0.75,0.651791,0.498674,0.0,0.273759,0.0,1,0.314236,0.46366,0.65
2020-05-06,0,0,weak_score,0.2234488283391494,0.093854,0.75,0.641365,0.498078,0.0,0.252754,0.0,1,0.295702,0.404779,0.64581
2020-05-07,0,0,weak_score,0.2232774432345685,0.180398,0.75,0.653596,0.498777,0.0,0.252497,0.0,1,0.326732,0.462334,0.65
2020-05-08,0,0,weak_score,0.2231565794701842,0.30002,0.75,0.622767,0.497015,0.0,0.260986,0.0,1,0.255434,0.321199,0.616986
2020-05-11,0,0,weak_score,0.2231247065446729,0.355331,0.75,0.593283,0.49533,0.0,0.245266,0.0,0,0.168983,0.213797,0.578255
2020-05-12,0,0,weak_score,0.2233745495538294,0.534837,0.5,0.633385,0.497622,0.0,0.273044,0.0,1,0.279748,0.367434,0.633064
2020-05-13,0,0,weak_score,0.2233541096015761,0.565141,0.5,0.656226,0.498927,0.0,0.24961,0.0,1,0.322066,0.4898,0.65
2020-05-14,0,0,weak_score,0.2233460298709866,0.431456,0.75,0.643232,0.498185,0.0,0.259313,0.0,1,0.294442,0.419245,0.65
2020-05-15,0,0,weak_score,0.2233834444899425,0.220225,0.75,0.646765,0.498387,0.0,0.213785,0.0,1,0.310171,0.427861,0.65
2020-05-18,0,0,weak_score,0.2231478521849876,0.128334,0.75,0.607504,0.496143,0.0,0.277974,0.0,1,0.188666,0.288968,0.605574
2020-05-19,0,0,weak_score,0.2230391282478561,0.310219,0.5,0.595188,0.495439,0.0,0.287743,0.0,0,0.165663,0.230165,0.584291
2020-05-20,0,0,weak_score,0.1977651372910013,0.405648,0.75,0.608359,0.496192,0.0,0.293866,0.0,1,0.199693,0.28299,0.603438
2020-05-21,0,1,ok,0.1960397354627688,0.621489,0.5,0.61545,0.496597,0.003204,0.299568,0.0,1,0.242515,0.285344,0.60428
2020-05-22,0,1,ok,0.1975240953207429,0.624529,0.75,0.603987,0.495942,0.010834,0.283838,0.0,1,0.18949,0.264271,0.59671
2020-05-25,0,1,ok,0.2036142605585302,0.700398,0.5,0.609467,0.496255,0.048098,0.283581,0.001045,1,0.201714,0.288348,0.605353
2020-05-26,0,1,ok,0.1999229018997448,0.658171,0.5,0.601652,0.495809,0.029773,0.257289,0.001045,0,0.223826,0.211987,0.577584
2020-05-27,0,1,ok,0.2062916468978032,0.636664,0.75,0.598212,0.495612,0.020219,0.22124,0.001045,0,0.20668,0.208815,0.572572
2020-05-28,0,1,ok,0.2028759735165452,0.612545,0.5,0.597175,0.495553,0.008078,0.224776,0.001045,0,0.205883,0.205226,0.565825
2020-05-29,0,0,weak_score,0.2010495804658577,0.516891,0.75,0.597178,0.495553,0.0,0.226291,0.001045,0,0.212417,0.201188,0.558234
2020-06-01,0,0,weak_score,0.2066571623899241,0.589724,0.75,0.599884,0.495708,0.0,0.151976,0.0,0,0.223039,0.205254,0.565878
2020-06-02,0,1,ok,0.2032978541150358,0.678729,0.75,0.603062,0.495889,0.039889,0.128335,0.0,0,0.238175,0.208381,0.571756
2020-06-03,0,1,ok,0.2075399872314504,0.86857,0.75,0.603634,0.495922,0.139707,0.136339,0.0,0,0.236962,0.211405,0.577368
2020-06-04,0,1,ok,0.2005594210392216,1.019082,1.0,0.596739,0.495528,0.221905,0.117419,0.0,0,0.209916,0.201013,0.557904
2020-06-05,0,1,ok,0.2042874520494053,1.053344,0.75,0.599427,0.495682,0.238832,0.161462,0.0,1,0.187278,0.235798,0.586356
2020-06-08,0,1,ok,0.2042175806356552,1.124054,0.75,0.595797,0.495474,0.277416,0.15262,0.003378,0,0.202721,0.201765,0.559319
2020-06-09,0,1,ok,0.2150295336125871,1.102867,0.75,0.597507,0.495572,0.26563,0.182707,0.003378,0,0.216241,0.200115,0.556217
2020-06-10,0,1,ok,0.2175233605998546,1.146073,0.75,0.596549,0.495517,0.288698,0.208561,0.003378,0,0.213385,0.198116,0.552458
2020-06-11,0,0,high_risk_veto,0.2035656134545432,1.355024,0.5,0.667408,0.499566,0.375215,0.401977,0.003378,1,0.325134,0.577134,0.65
2020-06-12,0,0,high_risk_veto,0.1958465260450469,1.287636,0.75,0.638635,0.497922,0.348669,0.409177,0.003378,1,0.291519,0.390618,0.641001
2020-06-15,0,0,high_risk_veto,0.2078627526121319,1.273957,0.75,0.645137,0.498294,0.339011,0.411551,0.0,1,0.30113,0.426198,0.65
2020-06-16,0,0,high_risk_veto,0.2150180816808134,0.993238,0.75,0.603014,0.495887,0.205707,0.422629,0.0,1,0.187479,0.259826,0.595103
2020-06-17,0,0,high_risk_veto,0.166744977477901,1.093227,0.75,0.634405,0.49768,0.245939,0.41297,0.0,1,0.271299,0.383475,0.638564
2020-06-18,0,0,high_risk_veto,0.1665878058161911,1.147392,0.75,0.641963,0.498112,0.272023,0.412834,0.0,1,0.280378,0.426965,0.65
2020-06-19,0,0,high_risk_veto,0.1765652800734145,1.232546,0.5,0.634757,0.4977,0.320489,0.374885,0.0,1,0.27953,0.377026,0.636358
2020-06-22,0,0,high_risk_veto,0.1841659211174363,1.163019,0.75,0.630009,0.497429,0.285034,0.371293,0.0,1,0.269601,0.355309,0.62888
2020-06-23,0,0,high_risk_veto,0.2029604373563782,1.141816,0.75,0.635713,0.497755,0.271472,0.372574,0.0,1,0.279997,0.383056,0.638421
2020-06-24,0,0,high_risk_veto,0.175757692586839,1.214953,0.5,0.64813,0.498465,0.306081,0.38997,0.0,1,0.239859,0.529408,0.65
2020-06-25,0,1,ok,0.2442655134011553,1.158933,0.75,0.645949,0.49834,0.276683,0.219877,0.0,1,0.302736,0.430759,0.65
2020-06-26,0,1,ok,0.2134795973800926,1.234596,0.5,0.659627,0.499122,0.31242,0.252407,0.0,1,0.337727,0.497427,0.65
2020-06-29,0,1,ok,0.2042709368440259,0.945125,0.75,0.632216,0.497555,0.167529,0.257516,0.003466,1,0.270942,0.368916,0.633573
2020-06-30,0,1,ok,0.2126235276766147,0.884205,0.75,0.626515,0.497229,0.137546,0.243538,0.003466,1,0.260994,0.340738,0.623822
2020-07-01,0,1,ok,0.2177365282037041,0.70933,0.75,0.641504,0.498086,0.036495,0.24694,0.003466,1,0.281088,0.42231,0.65
2020-07-02,0,1,ok,0.2569259113555013,0.845053,0.75,0.634786,0.497702,0.112731,0.247634,0.003466,1,0.275658,0.381388,0.637851
2020-07-03,0,1,ok,0.2262825317619681,0.987001,0.5,0.638472,0.497913,0.187227,0.244986,0.003466,1,0.275724,0.406513,0.646397
2020-07-06,0,1,ok,0.2389459380787135,0.989978,0.75,0.624508,0.497115,0.194866,0.256283,0.004185,1,0.262506,0.325464,0.618483
2020-07-07,0,1,ok,0.1880515889800398,1.074729,0.5,0.634553,0.497689,0.235963,0.266815,0.004185,1,0.23018,0.43102,0.65
2020-07-08,0,1,ok,0.2585267696253157,1.022341,0.75,0.637054,0.497832,0.206816,0.219058,0.004185,1,0.284582,0.38728,0.639863
2020-07-09,0,1,ok,0.172978466899944,1.082963,0.75,0.631854,0.497534,0.241474,0.223147,0.004185,1,0.220528,0.42139,0.65
2020-07-10,0,1,ok,0.1931975159750496,1.032372,0.75,0.62313,0.497036,0.218045,0.161891,0.004185,1,0.215149,0.366884,0.632874
2020-07-13,0,1,ok,0.1942546505858765,1.176542,0.5,0.61827,0.496758,0.29668,0.172975,0.007837,1,0.251131,0.295261,0.607816
2020-07-14,0,1,ok,0.2029625348696837,1.133953,0.75,0.606208,0.496069,0.278671,0.169967,0.007837,0,0.226603,0.239765,0.587808
2020-07-15,0,1,ok,0.1541728352051123,1.138298,0.75,0.597712,0.495584,0.284176,0.170684,0.007837,0,0.210755,0.204323,0.564128
2020-07-16,0,1,ok,0.162385132791992,1.087249,0.5,0.598124,0.495607,0.25718,0.17402,0.007837,0,0.21269,0.204745,0.564921
2020-07-17,0,1,ok,0.1429543195366412,1.156498,0.5,0.597851,0.495592,0.293693,0.173481,0.007837,0,0.216821,0.20111,0.558086
2020-07-20,0,1,ok,0.1466603801740872,1.039583,0.5,0.59588,0.495479,0.233023,0.15791,0.006999,0,0.209781,0.197714,0.551703
2020-07-21,0,1,ok,0.1391772271135091,1.104848,0.75,0.597143,0.495551,0.266812,0.132929,0.006999,0,0.210656,0.202143,0.560028
2020-07-22,0,1,ok,0.137773853300161,1.128854,0.5,0.594693,0.495411,0.280354,0.129819,0.006999,0,0.208001,0.194149,0.545001
2020-07-23,0,1,ok,0.1518223378133671,1.405863,0.75,0.594411,0.495395,0.425828,0.142707,0.006999,0,0.198619,0.198853,0.553844
2020-07-24,0,1,ok,0.1672872546710769,1.342391,0.75,0.596727,0.495527,0.39178,0.13762,0.006999,0,0.205726,0.203563,0.562699
2020-07-27,0,1,ok,0.1501263217122811,1.246729,0.5,0.592353,0.495277,0.343028,0.128529,0.018762,0,0.197526,0.191433,0.539894
2020-07-28,0,1,ok,0.1477871217120232,1.1387,0.75,0.592149,0.495266,0.286475,0.123976,0.018762,0,0.193562,0.193084,0.542997
2020-07-29,0,1,ok,0.1586209934699947,1.03199,0.5,0.595127,0.495436,0.22934,0.127272,0.018762,0,0.200302,0.200626,0.557178
2020-07-30,0,1,ok,0.1564156373137984,1.1143,0.5,0.593051,0.495317,0.273342,0.12873,0.018762,0,0.200527,0.192319,0.541559
2020-07-31,0,1,ok,0.1638706767067749,0.993001,0.5,0.59208,0.495262,0.210135,0.134102,0.018762,0,0.198217,0.189928,0.537064
2020-08-03,0,1,ok,0.1647549990031165,1.038823,0.5,0.592228,0.49527,0.234092,0.132949,0.012662,0,0.19792,0.190697,0.53851
2020-08-04,0,1,ok,0.159741990508724,1.059802,0.5,0.591395,0.495223,0.245419,0.132944,0.012662,0,0.194215,0.189711,0.536657
2020-08-05,0,1,ok,0.1552233134810681,1.164161,0.5,0.592153,0.495266,0.299819,0.138534,0.012662,0,0.199448,0.189452,0.53617
2020-08-06,0,1,ok,0.1593717446413863,1.14934,0.5,0.593359,0.495335,0.291602,0.114446,0.012662,0,0.208223,0.188759,0.534867
2020-08-07,0,1,ok,0.1598148914151547,1.2305,0.75,0.593368,0.495335,0.334166,0.102921,0.012662,0,0.209472,0.188021,0.533479
2020-08-10,0,1,ok,0.1527927812510657,1.24498,0.75,0.591185,0.495211,0.342513,0.099332,0.020392,0,0.198392,0.186298,0.53024
2020-08-11,0,1,ok,0.1723247200994315,1.381309,0.75,0.594098,0.495377,0.413039,0.087231,0.020392,0,0.201085,0.196093,0.548656
2020-08-12,0,1,ok,0.1817816957963808,1.128086,0.5,0.599558,0.495689,0.278108,0.103506,0.020392,0,0.231131,0.198959,0.554042
2020-08-13,0,1,ok,0.177595500116216,1.068704,0.5,0.595713,0.495469,0.248382,0.092638,0.020392,0,0.221407,0.189853,0.536924
2020-08-14,0,1,ok,0.1784616881573431,0.976341,0.75,0.594908,0.495423,0.200218,0.09459,0.020392,0,0.21998,0.18757,0.532632
2020-08-17,0,1,ok,0.1769159060419015,1.09717,0.5,0.593741,0.495357,0.264092,0.09412,0.009482,0,0.214361,0.18646,0.530545
2020-08-18,0,1,ok,0.1789095081072119,1.081674,0.5,0.592085,0.495262,0.256609,0.094489,0.009482,0,0.216801,0.17843,0.515448
2020-08-19,0,1,ok,0.1955115578835881,1.132747,0.75,0.591767,0.495244,0.283498,0.093137,0.009482,0,0.20942,0.181752,0.521693
2020-08-20,0,1,ok,0.1984292729326512,1.100206,0.5,0.592091,0.495262,0.266321,0.091757,0.009482,0,0.210665,0.182255,0.52264
2020-08-21,0,1,ok,0.194006289744257,1.092652,0.5,0.593715,0.495355,0.261733,0.09181,0.009482,0,0.21321,0.187071,0.531693
2020-08-24,0,1,ok,0.1976151164109693,1.043015,0.5,0.592651,0.495294,0.236121,0.103666,0.008284,0,0.209158,0.185395,0.528542
2020-08-25,0,1,ok,0.1914967008606549,1.119344,0.5,0.593222,0.495327,0.275922,0.096391,0.008284,0,0.214902,0.18408,0.526071
2020-08-26,0,1,ok,0.2073442257233105,1.072657,0.5,0.586263,0.494929,0.254159,0.076453,0.008284,0,0.168475,0.185472,0.528687
2020-08-27,0,1,ok,0.2323628757536467,1.143684,0.75,0.586687,0.494954,0.291117,0.075868,0.008284,0,0.167762,0.187581,0.532653
2020-08-28,0,1,ok,0.2137755994175821,1.144492,0.5,0.587113,0.494978,0.291381,0.072635,0.008284,0,0.17133,0.187045,0.531645
2020-08-31,0,1,ok,0.237158909348097,1.243677,0.5,0.602522,0.495858,0.337899,0.084166,0.012065,1,0.196534,0.246858,0.590395
2020-09-01,0,1,ok,0.2335916767302089,1.144588,0.5,0.605956,0.496055,0.284382,0.083194,0.012065,1,0.20157,0.26472,0.596872
2020-09-02,0,1,ok,0.2316370763835208,1.145314,0.5,0.588817,0.495075,0.291179,0.084641,0.012065,0,0.171535,0.193627,0.544018
2020-09-03,0,0,high_risk_veto,0.214030093348717,1.497041,0.75,0.652826,0.498733,0.45703,0.228665,0.012065,1,0.315033,0.47109,0.65
2020-09-04,0,0,high_risk_veto,0.2072993463157132,1.633708,0.75,0.645767,0.49833,0.532803,0.229608,0.012065,1,0.309398,0.420711,0.65
2020-09-07,0,0,high_risk_veto,0.2075998371345079,1.638896,0.75,0.619381,0.496822,0.542117,0.222564,0.0,1,0.216489,0.339895,0.623528
2020-09-08,0,0,high_risk_veto,0.1938772351770678,1.510807,0.75,0.640703,0.49804,0.467975,0.265775,0.0,1,0.288981,0.407493,0.646729
2020-09-09,0,0,high_risk_veto,0.1823607115813481,1.151343,0.5,0.63755,0.49786,0.275869,0.283307,0.0,1,0.283997,0.391301,0.641234
2020-09-10,0,0,high_risk_veto,0.1614436937595511,1.19418,0.75,0.649254,0.498529,0.294436,0.290543,0.0,1,0.298415,0.463297,0.65
2020-09-11,0,0,high_risk_veto,0.1709624066547623,0.912542,0.75,0.644173,0.498238,0.144609,0.286637,0.0,1,0.288301,0.434818,0.65
2020-09-14,0,0,high_risk_veto,0.1612317063264784,0.987972,0.5,0.649033,0.498516,0.183115,0.302566,0.0,1,0.296391,0.464091,0.65
