Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-04,0,0,high_risk_veto,0.2478965838860693,-0.950811,0.75,0.584763,0.494844,0.0,0.2321,0.0,0,0.180801,0.171928,0.503224
2020-02-05,0,0,high_risk_veto,0.2309975685052125,-0.312977,0.75,0.586235,0.494928,0.0,0.248518,0.0,0,0.187909,0.173313,0.505829
2020-02-06,0,0,high_risk_veto,0.1984805193199038,0.362674,0.75,0.590827,0.49519,0.0,0.248921,0.0,0,0.22125,0.170722,0.500958
2020-02-07,0,0,high_risk_veto,0.2366402625076933,0.584774,0.5,0.583431,0.494767,0.000701,0.245243,0.0,0,0.176536,0.169329,0.498339
2020-02-10,0,0,weak_score,0.2430204190260156,0.190444,0.75,0.5786,0.494491,0.0,0.20943,0.0,0,0.170563,0.154019,0.469556
2020-02-11,0,0,weak_score,0.2352607638852391,0.230364,0.5,0.580997,0.494628,0.0,0.200409,0.0,0,0.17547,0.160411,0.481572
2020-02-12,0,0,weak_score,0.2204961095944006,0.375625,0.75,0.572841,0.494162,0.0,0.197989,0.0,0,0.154964,0.141022,0.445122
2020-02-13,0,1,ok,0.2253089859751269,0.904569,0.5,0.572814,0.494161,0.172145,0.199768,0.0,0,0.149714,0.144171,0.451042
2020-02-14,0,1,ok,0.203554883616548,0.909512,0.5,0.570485,0.494028,0.175706,0.140373,0.0,0,0.157655,0.130085,0.42456
2020-02-17,0,1,ok,0.2001435232600352,0.894236,0.5,0.570312,0.494018,0.167863,0.141787,0.00963,0,0.161182,0.127217,0.419168
2020-02-18,0,1,ok,0.2295862779681284,0.680907,0.5,0.574529,0.494259,0.055248,0.11306,0.00963,0,0.158881,0.14524,0.45305
2020-02-19,0,0,weak_score,0.2369741989533951,0.55047,0.75,0.57068,0.494039,0.0,0.086809,0.00963,0,0.156352,0.13166,0.42752
2020-02-20,0,0,high_risk_veto,0.2300620518252689,0.653173,0.5,0.581036,0.494631,0.037591,0.094226,0.00963,0,0.174529,0.161149,0.48296
2020-02-21,0,0,high_risk_veto,0.270496779757405,0.680735,0.5,0.58712,0.494978,0.048939,0.109225,0.00963,0,0.192213,0.174132,0.507368
2020-02-24,0,0,high_risk_veto,0.2174710408540102,0.283182,0.5,0.636614,0.497807,0.0,0.229267,0.0,1,0.272882,0.39687,0.643128
2020-02-25,0,0,high_risk_veto,0.2228577085893242,-0.542735,0.5,0.626385,0.497222,0.0,0.261254,0.0,1,0.258443,0.342595,0.624468
2020-02-26,0,0,high_risk_veto,0.2212158335416021,-1.596413,0.75,0.634157,0.497666,0.0,0.243961,0.0,1,0.297063,0.354104,0.628463
2020-02-27,0,0,high_risk_veto,0.1986832464510555,-1.673025,0.5,0.650835,0.498619,0.0,0.30937,0.0,1,0.309052,0.462525,0.65
2020-02-28,0,0,high_risk_veto,0.2194058973659121,-2.072507,0.75,0.641792,0.498102,0.0,0.298983,0.0,1,0.308926,0.393454,0.641966
2020-03-02,0,0,high_risk_veto,0.2022307084170985,-2.50492,0.75,0.616854,0.496677,0.0,0.424783,0.0,1,0.253323,0.283319,0.603555
2020-03-03,0,0,high_risk_veto,0.1926217563913703,-2.659464,0.5,0.626404,0.497223,0.0,0.442741,0.0,1,0.275116,0.324852,0.618269
2020-03-04,0,0,high_risk_veto,0.1989183542216903,-2.867622,0.75,0.611769,0.496387,0.0,0.52541,0.0,1,0.241289,0.261722,0.595789
2020-03-05,0,0,high_risk_veto,0.1861817348001543,-2.187278,0.5,0.616905,0.49668,0.0,0.54629,0.0,1,0.254224,0.282703,0.603335
2020-03-06,0,0,high_risk_veto,0.2009780313302387,-2.456023,0.5,0.611565,0.496375,0.0,0.549179,0.0,1,0.249931,0.251138,0.591952
2020-03-09,0,0,high_risk_veto,0.1836380114916005,-1.761877,0.5,0.624823,0.497133,0.0,0.651577,0.0,1,0.270281,0.31928,0.616311
2020-03-10,0,0,high_risk_veto,0.1919327613129358,-2.477076,0.75,0.617543,0.496717,0.0,0.787034,0.0,1,0.253811,0.287469,0.605039
2020-03-11,0,0,high_risk_veto,0.1825016413840124,-2.097844,0.5,0.623121,0.497036,0.0,0.79889,0.0,1,0.266941,0.311293,0.613497
2020-03-12,0,0,high_risk_veto,0.1814943784432158,-1.921986,0.5,0.634239,0.497671,0.0,0.899276,0.0,1,0.279663,0.373351,0.635097
2020-03-13,0,0,high_risk_veto,0.2003261523747868,-1.859268,0.75,0.617086,0.496691,0.0,1.072649,0.0,1,0.250706,0.287688,0.605117
2020-03-16,0,0,high_risk_veto,0.1887042797124371,-1.896237,0.5,0.630872,0.497478,0.0,1.236148,0.0,1,0.281912,0.347975,0.626338
2020-03-17,0,0,high_risk_veto,0.1910390846507284,-2.908397,0.75,0.621005,0.496915,0.0,1.365352,0.0,1,0.259244,0.305149,0.611325
2020-03-18,0,0,high_risk_veto,0.1788818596338414,-2.030473,0.5,0.622416,0.496995,0.0,1.32957,0.0,1,0.267071,0.306362,0.611754
2020-03-19,0,0,high_risk_veto,0.1808078036870915,-2.120098,0.75,0.610249,0.4963,0.0,1.329164,0.0,1,0.240449,0.252334,0.592387
2020-03-20,0,0,high_risk_veto,0.1780664649821179,-1.222094,0.5,0.604974,0.495998,0.0,1.352398,0.0,1,0.24534,0.211538,0.577417
2020-03-23,0,0,high_risk_veto,0.1843731446367254,-1.38408,0.75,0.618203,0.496754,0.0,1.309586,0.0,1,0.251144,0.294793,0.607649
2020-03-24,0,0,high_risk_veto,0.1946798362002584,-1.584242,0.75,0.615103,0.496577,0.0,1.371825,0.0,1,0.245391,0.279922,0.602339
2020-03-25,0,0,high_risk_veto,0.2086645672686113,-1.643949,0.5,0.643567,0.498204,0.0,1.371707,0.0,1,0.288393,0.42976,0.65
2020-03-26,0,0,high_risk_veto,0.2140255801688064,-1.713047,0.75,0.646684,0.498382,0.0,1.307312,0.0,1,0.295291,0.446332,0.65
2020-03-27,0,0,high_risk_veto,0.2086198027425243,-1.156889,0.5,0.637021,0.49783,0.0,1.214412,0.0,1,0.278199,0.393927,0.642127
2020-03-30,0,0,high_risk_veto,0.2161357203644662,-1.270623,0.75,0.640049,0.498003,0.0,0.928991,0.0,1,0.286612,0.405566,0.646076
2020-03-31,0,0,high_risk_veto,0.211028583206359,-0.924329,0.5,0.62286,0.497021,0.0,0.819238,0.0,1,0.205161,0.375771,0.635927
2020-04-01,0,0,high_risk_veto,0.2101660523470604,-0.907728,0.5,0.635552,0.497746,0.0,0.8311,0.0,1,0.271276,0.391334,0.641245
2020-04-02,0,0,high_risk_veto,0.2195082254818658,-0.937664,0.75,0.642627,0.49815,0.0,0.840881,0.0,1,0.285037,0.426397,0.65
2020-04-03,0,0,high_risk_veto,0.2114173044287045,-1.092934,0.5,0.642626,0.49815,0.0,0.754708,0.0,1,0.28932,0.420885,0.65
2020-04-06,0,0,high_risk_veto,0.2139708596446734,-1.545319,0.75,0.644735,0.498271,0.0,0.765502,0.0,1,0.296575,0.428773,0.65
2020-04-07,0,0,high_risk_veto,0.2114599485728504,-1.244077,0.75,0.656008,0.498915,0.0,0.61752,0.0,1,0.302014,0.513803,0.65
2020-04-08,0,0,high_risk_veto,0.2143100379480544,-1.164227,0.75,0.644847,0.498277,0.0,0.632404,0.0,1,0.278964,0.452331,0.65
2020-04-09,0,0,high_risk_veto,0.2109047202478985,-0.641665,0.75,0.620169,0.496867,0.0,0.578852,0.0,1,0.201279,0.361583,0.631048
2020-04-10,0,0,high_risk_veto,0.2063326039664661,-0.519549,0.75,0.629191,0.497382,0.0,0.526859,0.0,1,0.263478,0.356304,0.629224
2020-04-13,0,0,high_risk_veto,0.2094369623916219,-0.246101,0.75,0.612945,0.496454,0.0,0.519767,0.0,1,0.196071,0.317988,0.615857
2020-04-14,0,0,high_risk_veto,0.2126509937533892,-0.249216,0.75,0.65002,0.498573,0.0,0.515282,0.0,1,0.292499,0.477155,0.65
2020-04-15,0,0,high_risk_veto,0.2131464383546637,-0.014593,0.5,0.621807,0.49696,0.0,0.458129,0.0,1,0.210413,0.362946,0.631517
2020-04-16,0,0,high_risk_veto,0.2158762618006139,0.102552,0.75,0.627737,0.497299,0.0,0.455329,0.0,1,0.228564,0.383909,0.638712
2020-04-17,0,0,high_risk_veto,0.2155063455223174,0.220694,0.75,0.612519,0.49643,0.0,0.440335,0.0,1,0.206321,0.304128,0.610963
2020-04-20,0,0,high_risk_veto,0.2133521900091582,0.177329,0.5,0.625474,0.49717,0.0,0.345101,0.0,1,0.212451,0.385781,0.639352
2020-04-21,0,0,high_risk_veto,0.2159769699946958,0.196812,0.5,0.633143,0.497608,0.0,0.397805,0.0,1,0.218651,0.434327,0.65
2020-04-22,0,0,high_risk_veto,0.2230152391703357,0.024996,0.75,0.608419,0.496195,0.0,0.377688,0.0,1,0.185553,0.298504,0.608968
2020-04-23,0,0,high_risk_veto,0.219530631350522,-0.095813,0.5,0.625146,0.497151,0.0,0.371817,0.0,1,0.211374,0.3847,0.638983
2020-04-24,0,0,high_risk_veto,0.2211653316860234,-0.316692,0.75,0.645325,0.498304,0.0,0.379232,0.0,1,0.293585,0.437435,0.65
2020-04-27,0,0,high_risk_veto,0.2193537148128571,-0.210701,0.75,0.640225,0.498013,0.0,0.387045,0.0,1,0.279845,0.414068,0.648949
2020-04-28,0,0,high_risk_veto,0.215503535664685,-0.147647,0.5,0.63323,0.497613,0.0,0.363748,0.0,1,0.268093,0.3789,0.636999
2020-04-29,0,0,high_risk_veto,0.2171890121169817,-0.084578,0.75,0.615174,0.496581,0.0,0.340968,0.0,1,0.191753,0.337776,0.622789
2020-04-30,0,0,high_risk_veto,0.2175730696925624,0.085591,0.5,0.609129,0.496236,0.0,0.346104,0.0,1,0.181144,0.308036,0.612346
2020-05-01,0,0,high_risk_veto,0.2176062886907704,0.19768,0.5,0.623426,0.497053,0.0,0.350858,0.0,1,0.206935,0.377727,0.636597
2020-05-04,0,0,high_risk_veto,0.2210329503016547,0.254966,0.75,0.63499,0.497714,0.0,0.334168,0.0,1,0.221807,0.445352,0.65
2020-05-05,0,0,weak_score,0.2269471535461322,0.148037,0.75,0.652121,0.498693,0.0,0.27376,0.0,1,0.314491,0.466029,0.65
2020-05-06,0,0,weak_score,0.2258178929452252,0.093858,0.75,0.646671,0.498381,0.0,0.252755,0.0,1,0.302944,0.436384,0.65
2020-05-07,0,0,weak_score,0.2235351583537881,0.180404,0.75,0.65449,0.498828,0.0,0.252498,0.0,1,0.323424,0.473883,0.65
2020-05-08,0,0,weak_score,0.2215105629890658,0.300024,0.75,0.618772,0.496787,0.0,0.260989,0.0,1,0.245128,0.305086,0.611302
2020-05-11,0,0,weak_score,0.2213414275201987,0.35533,0.75,0.597301,0.49556,0.0,0.245267,0.0,0,0.172907,0.236727,0.586696
2020-05-12,0,0,weak_score,0.225283300207144,0.534834,0.5,0.629239,0.497385,0.0,0.273045,0.0,1,0.269714,0.34994,0.62702
2020-05-13,0,0,weak_score,0.2267557709759184,0.565137,0.5,0.655461,0.498883,0.0,0.249613,0.0,1,0.317393,0.489564,0.65
2020-05-14,0,0,weak_score,0.224903189365917,0.431457,0.75,0.640931,0.498053,0.0,0.259317,0.0,1,0.287416,0.410738,0.647825
2020-05-15,0,0,weak_score,0.2264217661995607,0.220225,0.75,0.642323,0.498133,0.0,0.213788,0.0,1,0.297505,0.409389,0.647369
2020-05-18,0,0,weak_score,0.221698125604912,0.128339,0.75,0.60306,0.495889,0.0,0.277976,0.0,1,0.179282,0.268876,0.598371
2020-05-19,0,0,weak_score,0.2189699646742612,0.310225,0.5,0.596897,0.495537,0.0,0.287745,0.0,0,0.168499,0.238686,0.587413
2020-05-20,0,0,weak_score,0.2080032035739806,0.405654,0.75,0.618678,0.496782,0.0,0.293867,0.0,1,0.255724,0.293121,0.607054
2020-05-21,0,1,ok,0.2080206324589887,0.621489,0.5,0.61206,0.496403,0.004994,0.299568,0.0,1,0.194514,0.313646,0.614327
2020-05-22,0,1,ok,0.2080118530228157,0.624524,0.75,0.610736,0.496328,0.007298,0.283838,0.0,1,0.237236,0.259052,0.594823
2020-05-25,0,1,ok,0.2080048407322561,0.700387,0.5,0.619576,0.496833,0.042975,0.28358,0.000895,1,0.259221,0.295481,0.607894
2020-05-26,0,1,ok,0.2080136696583984,0.658165,0.5,0.605003,0.496,0.028054,0.257289,0.000895,0,0.227528,0.23065,0.584469
2020-05-27,0,1,ok,0.2080244082796139,0.63666,0.75,0.599712,0.495698,0.019443,0.221238,0.000895,0,0.208869,0.214789,0.578622
2020-05-28,0,1,ok,0.2080188169822234,0.612548,0.5,0.592704,0.495297,0.010404,0.224774,0.000895,0,0.164105,0.215072,0.578726
2020-05-29,0,0,weak_score,0.2080202266230894,0.516895,0.75,0.599581,0.49569,0.0,0.226289,0.000895,0,0.215162,0.208944,0.572814
2020-06-01,0,0,weak_score,0.207992696164464,0.589728,0.75,0.600772,0.495758,0.0,0.151973,0.0,0,0.224696,0.207722,0.570517
2020-06-02,0,1,ok,0.2080046950268243,0.678735,0.75,0.604211,0.495955,0.03931,0.128331,0.0,1,0.240982,0.211162,0.576984
2020-06-03,0,1,ok,0.2080229211689067,0.868579,0.75,0.606508,0.496086,0.138407,0.136336,0.0,1,0.240291,0.227238,0.583215
2020-06-04,0,1,ok,0.2080300404833803,1.019093,1.0,0.590744,0.495185,0.224354,0.117416,0.0,0,0.165807,0.20476,0.564948
2020-06-05,0,1,ok,0.2080234018441784,1.053347,0.75,0.609663,0.496266,0.234712,0.16146,0.0,1,0.240918,0.247875,0.590766
2020-06-08,0,1,ok,0.2080363198992193,1.124058,0.75,0.589073,0.49509,0.279961,0.152618,0.003499,0,0.157237,0.203496,0.562573
2020-06-09,0,1,ok,0.2080145930457742,1.102867,0.75,0.601665,0.495809,0.264022,0.182705,0.003499,0,0.225367,0.21082,0.576342
2020-06-10,0,1,ok,0.2080215331037409,1.146077,0.75,0.597003,0.495543,0.288532,0.20856,0.003499,0,0.211244,0.201227,0.558307
2020-06-11,0,0,high_risk_veto,0.2080349952291338,1.355027,0.5,0.667938,0.499596,0.375036,0.401977,0.003499,1,0.325462,0.581047,0.65
2020-06-12,0,0,high_risk_veto,0.2080175166950343,1.287638,0.75,0.637163,0.497838,0.349185,0.409177,0.003499,1,0.287447,0.384942,0.639065
2020-06-15,0,0,high_risk_veto,0.2080338995171843,1.273951,0.75,0.643862,0.498221,0.339462,0.411552,0.0,1,0.298023,0.419785,0.65
2020-06-16,0,0,high_risk_veto,0.2080246693128213,0.993228,0.75,0.602133,0.495836,0.206071,0.422629,0.0,1,0.185371,0.256115,0.593759
2020-06-17,0,0,high_risk_veto,0.1656580783199546,1.093218,0.75,0.629699,0.497411,0.247831,0.41297,0.0,1,0.266702,0.356308,0.629225
2020-06-18,0,0,high_risk_veto,0.1614355899570913,1.147392,0.75,0.630439,0.497454,0.27651,0.412835,0.0,1,0.2108,0.422354,0.65
2020-06-19,0,0,high_risk_veto,0.170101742434541,1.232549,0.5,0.633229,0.497613,0.321046,0.374885,0.0,1,0.277747,0.36852,0.633437
2020-06-22,0,0,high_risk_veto,0.1786913949819587,1.163034,0.75,0.619056,0.496803,0.289205,0.371293,0.0,1,0.20553,0.349439,0.626846
2020-06-23,0,0,high_risk_veto,0.1971271311198826,1.141829,0.75,0.635728,0.497756,0.271474,0.372575,0.0,1,0.279998,0.383154,0.638454
2020-06-24,0,0,high_risk_veto,0.1707613627333185,1.214968,0.5,0.647453,0.498426,0.306343,0.389972,0.0,1,0.238792,0.525252,0.65
2020-06-25,0,0,high_risk_veto,0.2612787861729322,1.158933,0.75,0.649507,0.498543,0.275292,0.21988,0.0,1,0.31425,0.444998,0.65
2020-06-26,0,0,high_risk_veto,0.2003100941860809,1.234599,0.5,0.646656,0.49838,0.317234,0.252412,0.0,1,0.249773,0.504628,0.65
2020-06-29,0,0,high_risk_veto,0.2039323097592024,0.945125,0.75,0.621109,0.496921,0.172451,0.257522,0.0,1,0.205807,0.363134,0.631583
2020-06-30,0,1,ok,0.2353136440947098,0.884215,0.75,0.628417,0.497338,0.136675,0.243544,0.0,1,0.264772,0.34964,0.626916
2020-07-01,0,1,ok,0.2435042034053554,0.709338,0.75,0.645449,0.498311,0.03445,0.246946,0.0,1,0.289986,0.443071,0.65
2020-07-02,0,1,ok,0.2355662474052675,0.845063,0.75,0.632973,0.497598,0.113598,0.24764,0.0,1,0.268411,0.376807,0.636282
2020-07-03,0,1,ok,0.2170641362489838,0.987015,0.5,0.640337,0.498019,0.18642,0.244992,0.0,1,0.279541,0.415163,0.649318
2020-07-06,0,1,ok,0.2162836353416599,0.989994,0.75,0.625073,0.497147,0.194632,0.25629,0.004169,1,0.261824,0.330038,0.620086
2020-07-07,0,1,ok,0.1822635976167845,1.074735,0.5,0.635526,0.497744,0.235567,0.266821,0.004169,1,0.231782,0.436901,0.65
2020-07-08,0,1,ok,0.2581370842962517,1.022339,0.75,0.632868,0.497592,0.208593,0.219063,0.004169,1,0.275747,0.368204,0.633329
2020-07-09,0,1,ok,0.170112478860727,1.082955,0.75,0.625692,0.497182,0.243963,0.223152,0.004169,1,0.211338,0.388472,0.64027
2020-07-10,0,1,ok,0.1875695685628494,1.03237,0.75,0.616252,0.496643,0.220899,0.161892,0.004169,1,0.204782,0.331149,0.620475
2020-07-13,0,1,ok,0.1789334629382905,1.176547,0.5,0.614145,0.496523,0.298221,0.172974,0.008018,1,0.240333,0.278827,0.601947
2020-07-14,0,1,ok,0.2065919346850419,1.133956,0.75,0.608176,0.496181,0.277922,0.169967,0.008018,0,0.227338,0.252283,0.592369
2020-07-15,0,1,ok,0.1642951465093213,1.138294,0.75,0.599849,0.495706,0.283369,0.170684,0.008018,0,0.213504,0.211028,0.576733
2020-07-16,0,1,ok,0.1723856123317718,1.08724,0.5,0.600067,0.495718,0.256416,0.17402,0.008018,0,0.215399,0.210711,0.576137
2020-07-17,0,1,ok,0.1451312636503796,1.156492,0.5,0.601443,0.495797,0.292353,0.173481,0.008018,0,0.225547,0.209835,0.57449
2020-07-20,0,1,ok,0.1475073876844967,1.039576,0.5,0.600538,0.495745,0.231138,0.15791,0.006815,0,0.218219,0.210816,0.576334
2020-07-21,0,1,ok,0.1386820964915478,1.104846,0.75,0.599724,0.495699,0.265815,0.132928,0.006815,0,0.219885,0.206581,0.568372
2020-07-22,0,1,ok,0.137154462707234,1.128857,0.5,0.597948,0.495597,0.279124,0.129817,0.006815,0,0.216388,0.20176,0.559308
2020-07-23,0,1,ok,0.1525636838419576,1.40587,0.75,0.59593,0.495482,0.425373,0.142702,0.006815,0,0.203598,0.201747,0.559283
2020-07-24,0,1,ok,0.165898267644714,1.342391,0.75,0.598467,0.495627,0.391223,0.137615,0.006815,0,0.210893,0.207208,0.569551
2020-07-27,0,1,ok,0.1487496089161361,1.24673,0.5,0.593593,0.495348,0.342601,0.128523,0.011189,0,0.202407,0.193286,0.543378
2020-07-28,0,1,ok,0.1481584198956373,1.138704,0.75,0.595218,0.495441,0.285327,0.12397,0.011189,0,0.201841,0.200034,0.556063
2020-07-29,0,1,ok,0.1562670258605525,1.031992,0.5,0.597831,0.49559,0.228245,0.127266,0.011189,0,0.211669,0.204225,0.563943
2020-07-30,0,1,ok,0.157014907657901,1.114299,0.5,0.594297,0.495388,0.272866,0.128725,0.011189,0,0.203599,0.195316,0.547194
2020-07-31,0,1,ok,0.164220439678941,0.992997,0.5,0.593719,0.495355,0.209454,0.134096,0.011189,0,0.201374,0.194423,0.545515
2020-08-03,0,1,ok,0.163472387789138,1.038821,0.5,0.593405,0.495337,0.233619,0.132944,0.007547,0,0.200183,0.193924,0.544577
2020-08-04,0,1,ok,0.1589452628404199,1.059799,0.5,0.594821,0.495418,0.24406,0.132939,0.007547,0,0.203698,0.197316,0.550955
2020-08-05,0,1,ok,0.1528520939264774,1.164159,0.5,0.593466,0.495341,0.299335,0.13853,0.007547,0,0.202132,0.192956,0.542758
2020-08-06,0,1,ok,0.1574493432965905,1.14934,0.5,0.59477,0.495415,0.291078,0.114444,0.007547,0,0.210248,0.193059,0.542951
2020-08-07,0,1,ok,0.1574453989196944,1.230498,0.75,0.595217,0.495441,0.333519,0.102919,0.007547,0,0.212993,0.193117,0.54306
2020-08-10,0,1,ok,0.156607337798986,1.244976,0.75,0.594713,0.495412,0.341294,0.09933,0.012025,0,0.209858,0.193075,0.542981
2020-08-11,0,1,ok,0.170127473998609,1.381304,0.75,0.597632,0.495579,0.411946,0.087228,0.012025,0,0.212284,0.203057,0.561747
2020-08-12,0,1,ok,0.1830173737253385,1.128084,0.5,0.599081,0.495662,0.278288,0.103502,0.012025,0,0.228584,0.198657,0.553476
2020-08-13,0,1,ok,0.1780503968484505,1.0687,0.5,0.594685,0.495411,0.248786,0.092634,0.012025,0,0.214386,0.190159,0.537498
2020-08-14,0,1,ok,0.1786495135189454,0.976335,0.75,0.595389,0.495451,0.200013,0.094586,0.012025,0,0.218432,0.190421,0.537991
2020-08-17,0,1,ok,0.1772179054934894,1.097163,0.5,0.593195,0.495325,0.2643,0.094116,0.00951,0,0.209845,0.187108,0.531762
2020-08-18,0,1,ok,0.1791700944883722,1.081671,0.5,0.592303,0.495274,0.256523,0.094485,0.00951,0,0.214923,0.180451,0.519249
2020-08-19,0,1,ok,0.1982572582825175,1.132747,0.75,0.588259,0.495043,0.284813,0.093134,0.00951,0,0.197117,0.175572,0.510075
2020-08-20,0,1,ok,0.1949032769714014,1.100208,0.5,0.593064,0.495318,0.265947,0.091755,0.00951,0,0.212441,0.184985,0.527773
2020-08-21,0,1,ok,0.1932732935040507,1.092656,0.5,0.59431,0.495389,0.261504,0.091808,0.00951,0,0.212476,0.189865,0.536947
2020-08-24,0,1,ok,0.1989645285196498,1.043019,0.5,0.591247,0.495214,0.236684,0.103663,0.008349,0,0.204697,0.182633,0.52335
2020-08-25,0,1,ok,0.1934673158001073,1.119346,0.5,0.592808,0.495303,0.27608,0.096389,0.008349,0,0.211996,0.184254,0.526397
2020-08-26,0,1,ok,0.2058399026495661,1.072654,0.5,0.594585,0.495405,0.2509,0.076455,0.008349,0,0.217249,0.187988,0.533418
2020-08-27,0,1,ok,0.2334770863176082,1.143682,0.75,0.585937,0.494911,0.291393,0.07587,0.008349,0,0.166344,0.185511,0.52876
2020-08-28,0,1,ok,0.2055111159593658,1.144495,0.5,0.593692,0.495354,0.288937,0.072637,0.008349,0,0.213346,0.186893,0.531359
2020-08-31,0,1,ok,0.2397563625797671,1.243681,0.5,0.598485,0.495628,0.339306,0.084168,0.012313,1,0.191248,0.22523,0.582476
2020-09-01,0,1,ok,0.2244628118660158,1.144591,0.5,0.603792,0.495931,0.2852,0.083196,0.012313,1,0.199377,0.252416,0.592417
2020-09-02,0,1,ok,0.2254085445956146,1.145316,0.5,0.58863,0.495065,0.29125,0.084643,0.012313,0,0.171136,0.193137,0.543097
2020-09-03,0,0,high_risk_veto,0.2126101560205706,1.49705,0.75,0.646608,0.498378,0.458857,0.228666,0.012313,1,0.310094,0.42668,0.65
2020-09-04,0,0,high_risk_veto,0.2053419461412373,1.63372,0.75,0.646623,0.498378,0.532594,0.229608,0.012313,1,0.310106,0.426787,0.65
2020-09-07,0,0,high_risk_veto,0.2071760138646071,1.638906,0.75,0.620716,0.496898,0.541797,0.222564,0.0,1,0.21673,0.34873,0.6266
2020-09-08,0,0,high_risk_veto,0.1943008422196727,1.510815,0.75,0.640132,0.498008,0.468143,0.265775,0.0,1,0.287433,0.405251,0.64597
2020-09-09,0,0,high_risk_veto,0.1836238450498516,1.151348,0.5,0.620636,0.496893,0.282389,0.283307,0.0,1,0.255107,0.307073,0.612006
2020-09-10,0,0,high_risk_veto,0.1616314151113212,1.194184,0.75,0.635874,0.497764,0.299502,0.290544,0.0,1,0.275313,0.389192,0.640515
2020-09-11,0,0,high_risk_veto,0.1714607037510475,0.91254,0.75,0.632114,0.497549,0.15013,0.286637,0.0,1,0.268601,0.370737,0.634199
2020-09-14,0,0,high_risk_veto,0.1614357140570801,0.987971,0.5,0.634935,0.497711,0.189289,0.302568,0.0,1,0.271236,0.387167,0.639825
