Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-27,0,0,high_risk_veto,0.2670074211322775,,0.0,0.606736,0.496099,,0.145171,0.0,1,0.257949,0.210583,0.575896
2020-01-28,0,0,weak_score,0.2429675049295385,,0.0,0.587641,0.495008,,0.169214,0.0,0,0.187011,0.179406,0.517283
2020-01-29,0,0,weak_score,0.2080430802307002,-1.752804,0.5,0.587332,0.49499,0.0,0.170396,0.0,0,0.176782,0.18453,0.526917
2020-01-30,0,0,weak_score,0.2560803173516403,-1.676151,0.75,0.582414,0.494709,0.0,0.158221,0.0,0,0.170595,0.169009,0.497737
2020-01-31,0,0,high_risk_veto,0.2737101017387561,-1.484366,0.5,0.593764,0.495358,0.0,0.181919,0.0,0,0.188335,0.202679,0.561037
2020-02-03,0,0,high_risk_veto,0.2270964050475374,-1.391679,0.75,0.587873,0.495021,0.0,0.19304,0.0,0,0.176604,0.186767,0.531122
2020-02-04,0,0,high_risk_veto,0.2406569331677868,-0.950782,0.75,0.585341,0.494877,0.0,0.232105,0.0,0,0.179886,0.174768,0.508564
2020-02-05,0,0,high_risk_veto,0.2333523187497996,-0.312996,0.75,0.588242,0.495042,0.0,0.248522,0.0,0,0.1926,0.178305,0.515214
2020-02-06,0,0,high_risk_veto,0.1977696295908974,0.362709,0.75,0.590223,0.495156,0.0,0.248926,0.0,0,0.2182,0.170235,0.500042
2020-02-07,0,0,high_risk_veto,0.2370081501457373,0.584807,0.5,0.582517,0.494715,0.001194,0.245248,0.0,0,0.172245,0.168393,0.496579
2020-02-10,0,0,weak_score,0.2357035246939475,0.19048,0.75,0.578013,0.494458,0.0,0.209432,0.0,0,0.166647,0.154137,0.469777
2020-02-11,0,0,weak_score,0.2329288563337739,0.230339,0.5,0.581515,0.494658,0.0,0.200412,0.0,0,0.177243,0.161349,0.483337
2020-02-12,0,0,weak_score,0.2215363264384484,0.375587,0.75,0.572579,0.494147,0.0,0.197992,0.0,0,0.156,0.139352,0.441981
2020-02-13,0,1,ok,0.2237785625346597,0.904537,0.5,0.573375,0.494193,0.171888,0.199771,0.0,0,0.153279,0.144168,0.451036
2020-02-14,0,1,ok,0.2059491168758529,0.909511,0.5,0.571356,0.494077,0.175333,0.140372,0.0,0,0.161326,0.131235,0.426721
2020-02-17,0,1,ok,0.2030890110011937,0.894241,0.5,0.57133,0.494076,0.167427,0.141785,0.00957,0,0.165718,0.128413,0.421416
2020-02-18,0,1,ok,0.2201381498109106,0.680916,0.5,0.577081,0.494405,0.053999,0.113059,0.00957,0,0.167179,0.150138,0.462259
2020-02-19,0,0,weak_score,0.2500517892759461,0.5505,0.75,0.571125,0.494064,0.0,0.086809,0.00957,0,0.157023,0.132995,0.43003
2020-02-20,0,0,high_risk_veto,0.227744119901899,0.65321,0.5,0.582245,0.4947,0.037004,0.094226,0.00957,0,0.178187,0.163639,0.487642
2020-02-21,0,0,high_risk_veto,0.2801143898951984,0.680786,0.5,0.589196,0.495097,0.047933,0.109227,0.00957,0,0.196447,0.179675,0.517789
2020-02-24,0,0,high_risk_veto,0.2195623782564125,0.283236,0.5,0.631705,0.497526,0.0,0.229265,0.0,1,0.264119,0.372765,0.634896
2020-02-25,0,0,high_risk_veto,0.2191213000066306,-0.542665,0.5,0.624275,0.497101,0.0,0.261253,0.0,1,0.25515,0.331757,0.620687
2020-02-26,0,0,high_risk_veto,0.2218287517071858,-1.59637,0.75,0.63055,0.49746,0.0,0.24396,0.0,1,0.287872,0.339391,0.623352
2020-02-27,0,0,high_risk_veto,0.1980858914001489,-1.673007,0.5,0.642736,0.498156,0.0,0.309367,0.0,1,0.289704,0.421288,0.65
2020-02-28,0,0,high_risk_veto,0.2202979066389496,-2.072504,0.75,0.635231,0.497727,0.0,0.29898,0.0,1,0.294297,0.36439,0.632015
2020-03-02,0,0,high_risk_veto,0.2035884447994888,-2.504919,0.75,0.61422,0.496527,0.0,0.424782,0.0,1,0.246335,0.272931,0.59983
2020-03-03,0,0,high_risk_veto,0.1931285253527874,-2.659467,0.5,0.628654,0.497352,0.0,0.442738,0.0,1,0.277329,0.337785,0.622793
2020-03-04,0,0,high_risk_veto,0.1989647912009204,-2.867637,0.75,0.613641,0.496494,0.0,0.525408,0.0,1,0.242922,0.272649,0.599729
2020-03-05,0,0,high_risk_veto,0.1869832745058176,-2.187279,0.5,0.622164,0.496981,0.0,0.546289,0.0,1,0.262191,0.309872,0.612995
2020-03-06,0,0,high_risk_veto,0.2027965399851164,-2.456031,0.5,0.615391,0.496594,0.0,0.549177,0.0,1,0.251614,0.275231,0.600656
2020-03-09,0,0,high_risk_veto,0.1843454719242615,-1.761877,0.5,0.627495,0.497285,0.0,0.651579,0.0,1,0.273393,0.334117,0.621512
2020-03-10,0,0,high_risk_veto,0.192822920578981,-2.477085,0.75,0.615999,0.496629,0.0,0.787037,0.0,1,0.249003,0.282139,0.603133
2020-03-11,0,0,high_risk_veto,0.1830568081239205,-2.097847,0.5,0.625455,0.497169,0.0,0.798893,0.0,1,0.269458,0.324461,0.618132
2020-03-12,0,0,high_risk_veto,0.1820330093223926,-1.921993,0.5,0.632386,0.497565,0.0,0.899279,0.0,1,0.275648,0.365019,0.632232
2020-03-13,0,0,high_risk_veto,0.2011458880717246,-1.859269,0.75,0.615303,0.496589,0.0,1.07265,0.0,1,0.245311,0.28136,0.602854
2020-03-16,0,0,high_risk_veto,0.1895616792279781,-1.896228,0.5,0.632426,0.497567,0.0,1.236147,0.0,1,0.283982,0.356341,0.629237
2020-03-17,0,0,high_risk_veto,0.1919570233660572,-2.908389,0.75,0.620504,0.496886,0.0,1.365352,0.0,1,0.255885,0.305345,0.611394
2020-03-18,0,0,high_risk_veto,0.1794156055118453,-2.030471,0.5,0.621969,0.49697,0.0,1.32957,0.0,1,0.264671,0.305893,0.611588
2020-03-19,0,0,high_risk_veto,0.1813118030069375,-2.120102,0.75,0.615485,0.496599,0.0,1.329163,0.0,1,0.248228,0.279481,0.602181
2020-03-20,0,0,high_risk_veto,0.1786977065777175,-1.222097,0.5,0.602405,0.495852,0.0,1.352397,0.0,0,0.237101,0.20646,0.568145
2020-03-23,0,0,high_risk_veto,0.1851056022529715,-1.384083,0.75,0.620083,0.496862,0.0,1.309583,0.0,1,0.251092,0.307609,0.612195
2020-03-24,0,0,high_risk_veto,0.1958634403208614,-1.584242,0.75,0.620261,0.496872,0.0,1.371822,0.0,1,0.25345,0.306299,0.611732
2020-03-25,0,0,high_risk_veto,0.2106679465150696,-1.643947,0.5,0.626797,0.497246,0.0,1.371705,0.0,1,0.205577,0.402226,0.644945
2020-03-26,0,0,high_risk_veto,0.2148758472125415,-1.713045,0.75,0.643002,0.498172,0.0,1.307308,0.0,1,0.283306,0.431686,0.65
2020-03-27,0,0,high_risk_veto,0.2105203892603226,-1.156892,0.5,0.622332,0.49699,0.0,1.21441,0.0,1,0.204226,0.373178,0.635038
2020-03-30,0,0,high_risk_veto,0.217928573004638,-1.270629,0.75,0.628339,0.497334,0.0,0.928991,0.0,1,0.264695,0.349195,0.626761
2020-03-31,0,0,high_risk_veto,0.2122657662769158,-0.924339,0.5,0.61953,0.49683,0.0,0.819237,0.0,1,0.199645,0.35898,0.630149
2020-04-01,0,0,high_risk_veto,0.21150430120376,-0.907735,0.5,0.624722,0.497127,0.0,0.831098,0.0,1,0.201878,0.392022,0.641479
2020-04-02,0,0,high_risk_veto,0.2223856519659599,-0.937668,0.75,0.639048,0.497946,0.0,0.840879,0.0,1,0.27623,0.40991,0.647545
2020-04-03,0,0,high_risk_veto,0.213110748682952,-1.092934,0.5,0.637465,0.497855,0.0,0.754707,0.0,1,0.27288,0.402687,0.645102
2020-04-06,0,0,high_risk_veto,0.2148772939720472,-1.545322,0.75,0.639909,0.497995,0.0,0.765501,0.0,1,0.288832,0.402218,0.644943
2020-04-07,0,0,high_risk_veto,0.213280400893205,-1.244083,0.75,0.632483,0.49757,0.0,0.617521,0.0,1,0.208951,0.44141,0.65
2020-04-08,0,0,high_risk_veto,0.2159980916131575,-1.164231,0.75,0.639054,0.497946,0.0,0.632404,0.0,1,0.268278,0.418778,0.65
2020-04-09,0,0,high_risk_veto,0.2122413831726683,-0.641667,0.75,0.615955,0.496626,0.0,0.578852,0.0,1,0.196065,0.338467,0.62303
2020-04-10,0,0,high_risk_veto,0.208318555946626,-0.519551,0.75,0.611859,0.496392,0.0,0.526859,0.0,1,0.190549,0.31652,0.61534
2020-04-13,0,0,high_risk_veto,0.2113076294103233,-0.246103,0.75,0.606492,0.496085,0.0,0.519767,0.0,1,0.186907,0.283987,0.603794
2020-04-14,0,0,high_risk_veto,0.2139509303874668,-0.249215,0.75,0.644776,0.498273,0.0,0.515282,0.0,1,0.283844,0.445475,0.65
2020-04-15,0,0,high_risk_veto,0.2143126035950718,-0.014592,0.5,0.619108,0.496806,0.0,0.458131,0.0,1,0.206398,0.348857,0.626644
2020-04-16,0,0,high_risk_veto,0.2162777842009739,0.102546,0.75,0.618696,0.496783,0.0,0.455332,0.0,1,0.217887,0.333733,0.621378
2020-04-17,0,0,high_risk_veto,0.2162813238958075,0.220684,0.75,0.604524,0.495973,0.0,0.440337,0.0,1,0.19398,0.263118,0.596293
2020-04-20,0,0,high_risk_veto,0.2142731896994122,0.177317,0.5,0.617434,0.49671,0.0,0.345102,0.0,1,0.20443,0.339568,0.623414
2020-04-21,0,0,high_risk_veto,0.2161585291480735,0.19681,0.5,0.631225,0.497499,0.0,0.397807,0.0,1,0.217211,0.420525,0.65
2020-04-22,0,0,high_risk_veto,0.2245279183843902,0.024995,0.75,0.607107,0.49612,0.0,0.377692,0.0,1,0.180895,0.294577,0.607572
2020-04-23,0,0,high_risk_veto,0.2188599918786784,-0.095815,0.5,0.622726,0.497013,0.0,0.371821,0.0,1,0.203931,0.37618,0.636067
2020-04-24,0,0,high_risk_veto,0.2214148679803239,-0.316698,0.75,0.629408,0.497395,0.0,0.379235,0.0,1,0.213298,0.411765,0.648172
2020-04-27,0,0,high_risk_veto,0.218577154677832,-0.210708,0.75,0.642398,0.498137,0.0,0.387049,0.0,1,0.28209,0.428319,0.65
2020-04-28,0,0,high_risk_veto,0.2125834411061585,-0.14765,0.5,0.634854,0.497706,0.0,0.36375,0.0,1,0.26711,0.391052,0.641149
2020-04-29,0,0,high_risk_veto,0.2151390836136658,-0.08458,0.75,0.615712,0.496612,0.0,0.34097,0.0,1,0.190618,0.342657,0.62449
2020-04-30,0,0,high_risk_veto,0.2158273823568345,0.085594,0.5,0.608725,0.496213,0.0,0.346106,0.0,1,0.17842,0.308208,0.612407
2020-05-01,0,0,high_risk_veto,0.2158409606953977,0.197683,0.5,0.624342,0.497105,0.0,0.350861,0.0,1,0.203938,0.38721,0.639839
2020-05-04,0,0,high_risk_veto,0.2211861976185245,0.254969,0.75,0.633682,0.497639,0.0,0.334171,0.0,1,0.218086,0.439458,0.65
2020-05-05,0,0,weak_score,0.229140845270645,0.148037,0.75,0.649779,0.498559,0.0,0.273762,0.0,1,0.30673,0.456888,0.65
2020-05-06,0,0,weak_score,0.2295749900195433,0.093861,0.75,0.640748,0.498043,0.0,0.252757,0.0,1,0.285926,0.411088,0.647943
2020-05-07,0,0,weak_score,0.2248065768412536,0.180403,0.75,0.653314,0.498761,0.0,0.2525,0.0,1,0.323882,0.463697,0.65
2020-05-08,0,0,weak_score,0.221458345872086,0.300022,0.75,0.614445,0.49654,0.0,0.26099,0.0,1,0.235097,0.286451,0.604675
2020-05-11,0,0,weak_score,0.2218201676871389,0.355327,0.75,0.59342,0.495338,0.0,0.245268,0.0,0,0.163948,0.220066,0.580572
2020-05-12,0,0,weak_score,0.2268286530592637,0.534831,0.5,0.63244,0.497568,0.0,0.273045,0.0,1,0.273545,0.36765,0.633138
2020-05-13,0,0,weak_score,0.229513980255781,0.565133,0.5,0.656342,0.498934,0.0,0.249613,0.0,1,0.317662,0.496412,0.65
2020-05-14,0,0,weak_score,0.226980240834727,0.431454,0.75,0.642164,0.498124,0.0,0.259317,0.0,1,0.290982,0.415329,0.649374
2020-05-15,0,0,weak_score,0.2296194771158095,0.22023,0.75,0.640904,0.498052,0.0,0.213786,0.0,1,0.295304,0.40205,0.644886
2020-05-18,0,0,weak_score,0.2219533831817104,0.128344,0.75,0.611084,0.496348,0.0,0.277978,0.0,1,0.233233,0.265669,0.597214
2020-05-19,0,0,weak_score,0.2175388126588252,0.310225,0.5,0.599657,0.495695,0.0,0.287747,0.0,0,0.167799,0.258085,0.594473
2020-05-20,0,0,weak_score,0.1974082065511255,0.405654,0.75,0.606955,0.496112,0.0,0.29387,0.0,1,0.197438,0.275888,0.600892
2020-05-21,0,1,ok,0.194281400605965,0.621492,0.5,0.617891,0.496737,0.001914,0.299571,0.0,1,0.248075,0.295954,0.608062
2020-05-22,0,1,ok,0.1962252983448515,0.624528,0.75,0.600907,0.495766,0.012438,0.283841,0.0,1,0.185433,0.247758,0.590723
2020-05-25,0,1,ok,0.2056100338234348,0.700388,0.5,0.610282,0.496302,0.047682,0.283583,0.001033,1,0.201892,0.293687,0.607255
2020-05-26,0,1,ok,0.197801354580486,0.658164,0.5,0.6001,0.49572,0.030561,0.257293,0.001033,0,0.22004,0.207964,0.570973
2020-05-27,0,1,ok,0.2035064230274933,0.63666,0.75,0.59963,0.495693,0.019486,0.221243,0.001033,0,0.208047,0.215106,0.578739
2020-05-28,0,1,ok,0.2001263167730598,0.612544,0.5,0.601154,0.49578,0.005998,0.224779,0.001033,0,0.213457,0.219636,0.580414
2020-05-29,0,0,weak_score,0.1967015051076168,0.516894,0.75,0.592913,0.495309,0.0,0.226294,0.001033,0,0.172489,0.209154,0.573209
2020-06-01,0,0,weak_score,0.2117294688670493,0.589729,0.75,0.601683,0.49581,0.0,0.151976,0.0,0,0.228482,0.20896,0.572845
2020-06-02,0,1,ok,0.207973325660438,0.67874,0.75,0.603613,0.495921,0.039616,0.128334,0.0,1,0.239663,0.209626,0.574097
2020-06-03,0,1,ok,0.2041132511771201,0.868582,0.75,0.597443,0.495568,0.142513,0.136336,0.0,1,0.185707,0.224083,0.582054
2020-06-04,0,1,ok,0.1956408239802013,1.019095,1.0,0.59768,0.495582,0.221527,0.117416,0.0,0,0.211389,0.203803,0.56315
2020-06-05,0,1,ok,0.2005735505040012,1.053351,0.75,0.600745,0.495757,0.238307,0.161458,0.0,1,0.187263,0.244716,0.589615
2020-06-08,0,1,ok,0.1976630721508381,1.124057,0.75,0.597317,0.495561,0.276841,0.152616,0.003351,0,0.204191,0.206834,0.568848
2020-06-09,0,1,ok,0.2131284756752224,1.102864,0.75,0.597768,0.495587,0.265528,0.182704,0.003351,0,0.215345,0.201695,0.559187
2020-06-10,0,1,ok,0.2110121348727071,1.146069,0.75,0.598482,0.495628,0.287974,0.208558,0.003351,0,0.217334,0.203274,0.562155
2020-06-11,0,0,high_risk_veto,0.1969803921850507,1.355023,0.5,0.671744,0.499814,0.373733,0.401977,0.003351,1,0.32772,0.609213,0.65
2020-06-12,0,0,high_risk_veto,0.1954293032707548,1.287639,0.75,0.642143,0.498122,0.347441,0.409176,0.003351,1,0.295158,0.410686,0.647807
2020-06-15,0,0,high_risk_veto,0.2010166843245982,1.273958,0.75,0.650452,0.498597,0.337113,0.411551,0.0,1,0.31045,0.457598,0.65
2020-06-16,0,0,high_risk_veto,0.2091406638978025,0.993235,0.75,0.614427,0.496539,0.200898,0.422628,0.0,1,0.245419,0.27531,0.600685
2020-06-17,0,0,high_risk_veto,0.1635220585940276,1.09322,0.75,0.627481,0.497285,0.248723,0.412971,0.0,1,0.259059,0.349398,0.626832
2020-06-18,0,0,high_risk_veto,0.1603786363708405,1.147392,0.75,0.635554,0.497746,0.274525,0.412835,0.0,1,0.268882,0.393927,0.642128
2020-06-19,0,0,high_risk_veto,0.1715961632323472,1.232548,0.5,0.633215,0.497612,0.321051,0.374886,0.0,1,0.274613,0.371792,0.634562
2020-06-22,0,0,high_risk_veto,0.1769181682858163,1.163026,0.75,0.620264,0.496872,0.288744,0.371294,0.0,1,0.206444,0.356686,0.629356
2020-06-23,0,0,high_risk_veto,0.2108368885719457,1.141818,0.75,0.637532,0.497859,0.270762,0.372575,0.0,1,0.282159,0.393155,0.641865
2020-06-24,0,0,high_risk_veto,0.1716450098291701,1.214951,0.5,0.647022,0.498401,0.306496,0.389972,0.0,1,0.241316,0.518484,0.65
2020-06-25,0,0,high_risk_veto,0.2688792299469532,1.158929,0.75,0.647256,0.498415,0.27617,0.21988,0.0,1,0.308826,0.433599,0.65
2020-06-26,0,0,high_risk_veto,0.2007735823288055,1.234591,0.5,0.64584,0.498334,0.31753,0.252411,0.0,1,0.251758,0.49541,0.65
2020-06-29,0,0,high_risk_veto,0.2042802929748675,0.945121,0.75,0.628856,0.497363,0.169022,0.25752,0.0,1,0.259835,0.357933,0.629787
2020-06-30,0,1,ok,0.2261217659178965,0.884202,0.75,0.62485,0.497134,0.13831,0.243542,0.0,1,0.254749,0.336103,0.622206
2020-07-01,0,0,high_risk_veto,0.2780580129284598,0.70933,0.75,0.642215,0.498127,0.036127,0.246943,0.0,1,0.284522,0.423692,0.65
2020-07-02,0,1,ok,0.2560932945389805,0.845057,0.75,0.635088,0.497719,0.112589,0.247637,0.0,1,0.274574,0.384621,0.638956
2020-07-03,0,1,ok,0.2354626865148056,0.987012,0.5,0.638556,0.497917,0.187197,0.244988,0.0,1,0.274686,0.408202,0.646968
2020-07-06,0,1,ok,0.2379122331481762,0.989995,0.75,0.624943,0.49714,0.194688,0.256287,0.004173,1,0.263556,0.327299,0.619127
2020-07-07,0,1,ok,0.1927091084792195,1.074738,0.5,0.634223,0.49767,0.236102,0.266818,0.004173,1,0.230457,0.427971,0.65
2020-07-08,0,0,high_risk_veto,0.2915765997808031,1.022342,0.75,0.641849,0.498106,0.20477,0.21906,0.004173,1,0.295002,0.408844,0.647185
2020-07-09,0,1,ok,0.1717176959110934,1.082958,0.75,0.63056,0.497461,0.241996,0.223149,0.004173,1,0.217905,0.414689,0.649158
2020-07-10,0,1,ok,0.1932997498584009,1.032371,0.75,0.625521,0.497173,0.217047,0.161892,0.004173,1,0.221122,0.376781,0.636273
2020-07-13,0,1,ok,0.1794693584199823,1.176547,0.5,0.60587,0.49605,0.301287,0.172973,0.008384,1,0.187015,0.279658,0.602245
2020-07-14,0,1,ok,0.2117433955649949,1.133949,0.75,0.60744,0.496139,0.278199,0.169965,0.008384,0,0.225632,0.249121,0.591219
2020-07-15,0,1,ok,0.1619392883627119,1.138292,0.75,0.59842,0.495624,0.283907,0.170683,0.008384,0,0.210551,0.207233,0.569597
2020-07-16,0,1,ok,0.163034850724638,1.087241,0.5,0.599703,0.495697,0.256559,0.174021,0.008384,0,0.215773,0.209044,0.573004
2020-07-17,0,1,ok,0.1459942886792199,1.156497,0.5,0.599013,0.495658,0.29326,0.173481,0.008384,0,0.217446,0.205293,0.56595
2020-07-20,0,1,ok,0.1482598810543899,1.039581,0.5,0.597689,0.495582,0.232292,0.15791,0.006928,0,0.213451,0.202562,0.560816
2020-07-21,0,1,ok,0.1399352641247228,1.104852,0.75,0.600063,0.495718,0.265687,0.132928,0.006928,0,0.219668,0.208051,0.571136
2020-07-22,0,1,ok,0.1381861585181786,1.128861,0.5,0.598387,0.495622,0.27896,0.129818,0.006928,0,0.217092,0.203051,0.561737
2020-07-23,0,1,ok,0.1530492944752588,1.40587,0.75,0.595958,0.495483,0.425365,0.142705,0.006928,0,0.203854,0.201697,0.55919
2020-07-24,0,1,ok,0.1669004383998689,1.342391,0.75,0.599011,0.495658,0.391049,0.137618,0.006928,0,0.213982,0.207434,0.569976
2020-07-27,0,1,ok,0.1497939890963322,1.246728,0.5,0.594526,0.495401,0.342278,0.12853,0.011138,0,0.204194,0.195851,0.548199
2020-07-28,0,1,ok,0.1487886523590817,1.138703,0.75,0.596876,0.495536,0.284704,0.123977,0.011138,0,0.20725,0.203204,0.562024
2020-07-29,0,1,ok,0.1572940137339603,1.031993,0.5,0.598186,0.495611,0.228102,0.127272,0.011138,0,0.211177,0.205924,0.567138
2020-07-30,0,1,ok,0.1575768834020912,1.1143,0.5,0.595498,0.495457,0.272408,0.128729,0.011138,0,0.207676,0.197517,0.551332
2020-07-31,0,1,ok,0.1645778619244053,0.993001,0.5,0.594077,0.495376,0.209308,0.134101,0.011138,0,0.203511,0.194504,0.545668
2020-08-03,0,1,ok,0.1643157807692696,1.038824,0.5,0.594868,0.495421,0.233031,0.132948,0.007485,0,0.203175,0.197829,0.551918
2020-08-04,0,1,ok,0.1595603978841474,1.0598,0.5,0.594704,0.495412,0.244107,0.132943,0.007485,0,0.203131,0.19721,0.550754
2020-08-05,0,1,ok,0.1540270790574116,1.164157,0.5,0.594725,0.495413,0.298871,0.138534,0.007485,0,0.206608,0.195135,0.546854
2020-08-06,0,1,ok,0.1582641643421764,1.149334,0.5,0.595372,0.49545,0.290851,0.114447,0.007485,0,0.210276,0.195408,0.547368
2020-08-07,0,1,ok,0.1583416680003359,1.230498,0.75,0.593661,0.495352,0.334063,0.10292,0.007485,0,0.208474,0.189793,0.536811
2020-08-10,0,1,ok,0.1572852850728908,1.244975,0.75,0.592935,0.495311,0.341908,0.099331,0.012131,0,0.20339,0.190086,0.537361
2020-08-11,0,1,ok,0.1711500098758158,1.381307,0.75,0.596681,0.495525,0.412241,0.08723,0.012131,0,0.210077,0.200684,0.557285
2020-08-12,0,1,ok,0.1832325149098406,1.128083,0.5,0.59925,0.495671,0.278223,0.103506,0.012131,0,0.233307,0.196396,0.549224
2020-08-13,0,1,ok,0.1779851364712295,1.068702,0.5,0.59419,0.495382,0.248982,0.09264,0.012131,0,0.219262,0.185187,0.528152
2020-08-14,0,1,ok,0.1783310651308461,0.976338,0.75,0.594371,0.495393,0.200441,0.094592,0.012131,0,0.222784,0.183715,0.525385
2020-08-17,0,1,ok,0.1768711630460214,1.097171,0.5,0.593441,0.495339,0.264209,0.094122,0.009497,0,0.216182,0.184149,0.5262
2020-08-18,0,1,ok,0.1785655165317869,1.081678,0.5,0.589705,0.495126,0.257538,0.094491,0.009497,0,0.21205,0.172008,0.503374
2020-08-19,0,1,ok,0.1962034309657547,1.132751,0.75,0.587993,0.495028,0.284914,0.093136,0.009497,0,0.200294,0.172559,0.50441
2020-08-20,0,1,ok,0.1949498375486415,1.100205,0.5,0.593422,0.495338,0.265808,0.091757,0.009497,0,0.2175,0.183258,0.524526
2020-08-21,0,1,ok,0.1935408240409177,1.09265,0.5,0.593915,0.495367,0.261654,0.091811,0.009497,0,0.216238,0.18598,0.529642
2020-08-24,0,1,ok,0.1995599473889082,1.043015,0.5,0.593097,0.49532,0.235942,0.103666,0.008263,0,0.214799,0.183652,0.525266
2020-08-25,0,1,ok,0.1923175743806444,1.119344,0.5,0.593316,0.495332,0.275886,0.096391,0.008263,0,0.217741,0.18269,0.523457
2020-08-26,0,1,ok,0.2046711049446529,1.072649,0.5,0.592563,0.495289,0.251692,0.076455,0.008263,0,0.213212,0.182535,0.523165
2020-08-27,0,1,ok,0.2285804060031992,1.143683,0.75,0.586138,0.494922,0.291319,0.075868,0.008263,0,0.170529,0.183704,0.525364
2020-08-28,0,1,ok,0.2049887117789761,1.144493,0.5,0.593653,0.495352,0.288951,0.072635,0.008263,0,0.216695,0.184664,0.527169
2020-08-31,0,1,ok,0.2380642471624124,1.243686,0.5,0.595204,0.49544,0.340447,0.084167,0.012516,1,0.186882,0.209249,0.573389
2020-09-01,0,1,ok,0.2225235604194941,1.144591,0.5,0.603402,0.495909,0.285347,0.083195,0.012516,1,0.199918,0.249206,0.59125
2020-09-02,0,1,ok,0.2234503785068499,1.145318,0.5,0.587667,0.49501,0.291608,0.084643,0.012516,0,0.169927,0.190096,0.53738
2020-09-03,0,1,ok,0.2128853713427584,1.497046,0.75,0.64588,0.498336,0.459067,0.228664,0.012516,1,0.309491,0.421509,0.65
2020-09-04,0,1,ok,0.2057956606654296,1.63372,0.75,0.644842,0.498277,0.533043,0.229606,0.012516,1,0.308721,0.414538,0.649107
2020-09-07,0,1,ok,0.2071169115312084,1.638911,0.75,0.628769,0.497358,0.539827,0.222562,0.012185,1,0.282323,0.333216,0.621197
2020-09-08,0,0,high_risk_veto,0.1931060303586294,1.510819,0.75,0.638755,0.497929,0.468538,0.265773,0.012185,1,0.287703,0.395545,0.642678
2020-09-09,0,0,high_risk_veto,0.1835494506218289,1.151348,0.5,0.622089,0.496976,0.281834,0.283304,0.012185,1,0.257536,0.31434,0.614572
2020-09-10,0,0,high_risk_veto,0.1617326690762107,1.194174,0.75,0.638456,0.497912,0.298526,0.29054,0.012185,1,0.280267,0.401506,0.644701
2020-09-11,0,0,high_risk_veto,0.1714710657864144,0.912533,0.75,0.634306,0.497675,0.149128,0.286634,0.012185,1,0.272989,0.380986,0.637713
2020-09-14,0,0,high_risk_veto,0.1614973011793908,0.987962,0.5,0.636291,0.497788,0.188694,0.302563,0.0,1,0.273778,0.393698,0.64205
