Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-24,0,0,high_risk_veto,0.2812077774731236,,0.0,0.576103,0.511744,,0.105424,0.0,0,0.164321,0.148062,0.458357
2020-01-27,0,0,high_risk_veto,0.2606255565547919,,0.0,0.594882,0.517109,,0.145171,0.0,1,0.196304,0.20214,0.560024
2020-01-28,0,0,high_risk_veto,0.2507133235173024,,0.0,0.585564,0.514447,,0.169215,0.0,0,0.183724,0.173268,0.505744
2020-01-29,0,0,high_risk_veto,0.2026958439409105,-1.75275,0.5,0.596467,0.517562,0.0,0.170397,0.0,0,0.229775,0.187634,0.532752
2020-01-30,0,0,high_risk_veto,0.2401243173672059,-1.676085,0.75,0.581007,0.513145,0.0,0.158222,0.0,0,0.169386,0.16422,0.488733
2020-01-31,0,0,high_risk_veto,0.2535104988914782,-1.484358,0.5,0.60323,0.519494,0.0,0.181917,0.0,1,0.249866,0.201797,0.559378
2020-02-03,0,0,high_risk_veto,0.2363174491350759,-1.391715,0.75,0.585012,0.514289,0.0,0.193037,0.0,0,0.178875,0.174103,0.507313
2020-02-04,0,0,high_risk_veto,0.2498710031646196,-0.950854,0.75,0.585479,0.514422,0.0,0.232103,0.0,0,0.184186,0.172646,0.504574
2020-02-05,0,0,high_risk_veto,0.2265841504339401,-0.313032,0.75,0.588201,0.5152,0.0,0.24852,0.0,0,0.194606,0.1769,0.512572
2020-02-06,0,0,high_risk_veto,0.1992227039501658,0.36271,0.75,0.592256,0.516359,0.0,0.248924,0.0,0,0.22838,0.171926,0.503221
2020-02-07,0,0,high_risk_veto,0.2335282581632374,0.584819,0.5,0.58234,0.513526,0.001293,0.245246,0.0,0,0.175793,0.165496,0.491132
2020-02-10,0,0,weak_score,0.2403480667784311,0.190486,0.75,0.575379,0.511537,0.0,0.209432,0.0,0,0.163715,0.145589,0.453707
2020-02-11,0,0,weak_score,0.2319922155007744,0.230332,0.5,0.582507,0.513573,0.0,0.200411,0.0,0,0.181172,0.16282,0.486102
2020-02-12,0,0,weak_score,0.2153602254999193,0.375574,0.75,0.570989,0.510283,0.0,0.197992,0.0,0,0.151638,0.135797,0.435298
2020-02-13,0,0,low_agreement,0.2231431206060385,0.904521,0.5,0.571944,0.510556,0.172493,0.199771,0.0,0,0.149443,0.140918,0.444925
2020-02-14,0,0,low_agreement,0.2033401307644799,0.909506,0.5,0.568837,0.509668,0.176406,0.140374,0.0,0,0.151619,0.127338,0.419395
2020-02-17,0,0,low_agreement,0.1990884669690449,0.894247,0.5,0.568419,0.509548,0.168684,0.141788,0.0,0,0.156003,0.122977,0.411196
2020-02-18,0,0,low_agreement,0.228218400154143,0.680908,0.5,0.576247,0.511785,0.054404,0.113062,0.0,0,0.164579,0.148469,0.459121
2020-02-19,0,0,weak_score,0.2333548679901425,0.550459,0.75,0.570129,0.510037,0.0,0.086814,0.0,0,0.154511,0.130633,0.425591
2020-02-20,0,0,high_risk_veto,0.2246587762042771,0.653136,0.5,0.581987,0.513425,0.037095,0.094231,0.0,0,0.178204,0.162613,0.485713
2020-02-21,0,0,high_risk_veto,0.2725531359962863,0.68071,0.5,0.589042,0.51544,0.04797,0.109226,0.0,0,0.200522,0.176543,0.511901
2020-02-24,0,0,high_risk_veto,0.2122524597766702,0.283198,0.5,0.634862,0.528532,0.0,0.229267,0.0,1,0.274756,0.382876,0.63836
2020-02-25,0,0,high_risk_veto,0.215680866565536,-0.542678,0.5,0.620797,0.524514,0.0,0.261256,0.0,1,0.252052,0.311436,0.613547
2020-02-26,0,0,high_risk_veto,0.2229726102531659,-1.596359,0.75,0.623339,0.52524,0.0,0.243963,0.0,1,0.283262,0.295317,0.607836
2020-02-27,0,0,high_risk_veto,0.1999566876831289,-1.672991,0.5,0.644984,0.531424,0.0,0.309373,0.0,1,0.298297,0.428587,0.65
2020-02-28,0,0,high_risk_veto,0.2239459481730127,-2.072497,0.75,0.634046,0.528299,0.0,0.298985,0.0,1,0.298556,0.351744,0.627645
2020-03-02,0,0,high_risk_veto,0.2050494363648871,-2.504899,0.75,0.615062,0.522875,0.0,0.424785,0.0,1,0.253562,0.270924,0.599108
2020-03-03,0,0,high_risk_veto,0.193496070596381,-2.659465,0.5,0.62199,0.524854,0.0,0.442742,0.0,1,0.26908,0.301326,0.60997
2020-03-04,0,0,high_risk_veto,0.2000125369081338,-2.86764,0.75,0.607373,0.520678,0.0,0.52541,0.0,1,0.240135,0.233247,0.585422
2020-03-05,0,0,high_risk_veto,0.1871956639257227,-2.187291,0.5,0.609999,0.521428,0.0,0.546291,0.0,1,0.241777,0.249232,0.59126
2020-03-06,0,0,high_risk_veto,0.203429421410962,-2.456035,0.5,0.609584,0.52131,0.0,0.549179,0.0,1,0.24362,0.244466,0.589524
2020-03-09,0,0,high_risk_veto,0.1850207503246409,-1.761871,0.5,0.618352,0.523815,0.0,0.651577,0.0,1,0.261366,0.284884,0.604115
2020-03-10,0,0,high_risk_veto,0.1936229713703214,-2.477074,0.75,0.615791,0.523083,0.0,0.787033,0.0,1,0.25433,0.275042,0.600589
2020-03-11,0,0,high_risk_veto,0.1838360414642164,-2.097841,0.5,0.620204,0.524344,0.0,0.798889,0.0,1,0.262755,0.295962,0.608065
2020-03-12,0,0,high_risk_veto,0.1830467935632524,-1.921985,0.5,0.625224,0.525778,0.0,0.899274,0.0,1,0.27109,0.321139,0.616965
2020-03-13,0,0,high_risk_veto,0.2012710489423144,-1.859265,0.75,0.610352,0.521529,0.0,1.072646,0.0,1,0.24492,0.248273,0.590911
2020-03-16,0,0,high_risk_veto,0.1899325930905783,-1.896233,0.5,0.622092,0.524883,0.0,1.236143,0.0,1,0.269496,0.301571,0.610057
2020-03-17,0,0,high_risk_veto,0.1939324550421375,-2.908394,0.75,0.617544,0.523584,0.0,1.365346,0.0,1,0.258715,0.282237,0.603168
2020-03-18,0,0,high_risk_veto,0.1809008282071752,-2.030479,0.5,0.619185,0.524053,0.0,1.329564,0.0,1,0.263496,0.288263,0.605322
2020-03-19,0,0,high_risk_veto,0.1829142579257533,-2.120104,0.75,0.606794,0.520513,0.0,1.329158,0.0,1,0.234668,0.23515,0.586119
2020-03-20,0,0,high_risk_veto,0.1801609693234329,-1.222095,0.5,0.603577,0.519593,0.0,1.352391,0.0,1,0.241832,0.20814,0.571304
2020-03-23,0,0,high_risk_veto,0.185169111693481,-1.384081,0.75,0.612493,0.522141,0.0,1.309579,0.0,1,0.244208,0.263507,0.596434
2020-03-24,0,0,high_risk_veto,0.1970787502016244,-1.584241,0.75,0.611949,0.521985,0.0,1.371819,0.0,1,0.244212,0.259824,0.595102
2020-03-25,0,0,high_risk_veto,0.2113939733585744,-1.643949,0.5,0.642579,0.530737,0.0,1.371701,0.0,1,0.280617,0.431687,0.65
2020-03-26,0,0,high_risk_veto,0.2158485728642372,-1.713042,0.75,0.648211,0.532346,0.0,1.307306,0.0,1,0.294792,0.459436,0.65
2020-03-27,0,0,high_risk_veto,0.2114357838207305,-1.156886,0.5,0.62352,0.525292,0.0,1.214407,0.0,1,0.207075,0.378222,0.636767
2020-03-30,0,0,high_risk_veto,0.218151965779118,-1.27062,0.75,0.639821,0.529949,0.0,0.928988,0.0,1,0.281723,0.409279,0.647332
2020-03-31,0,0,high_risk_veto,0.2132275209017573,-0.924331,0.5,0.624436,0.525553,0.0,0.819236,0.0,1,0.203719,0.388085,0.640138
2020-04-01,0,0,high_risk_veto,0.2124727007571249,-0.907727,0.5,0.624857,0.525674,0.0,0.831098,0.0,1,0.2022,0.392601,0.641676
2020-04-02,0,0,high_risk_veto,0.2219648000744482,-0.937663,0.75,0.64138,0.530394,0.0,0.840879,0.0,1,0.27927,0.423633,0.65
2020-04-03,0,0,high_risk_veto,0.2139067790680988,-1.092935,0.5,0.639272,0.529792,0.0,0.754707,0.0,1,0.278004,0.409526,0.647416
2020-04-06,0,0,high_risk_veto,0.2159455775565383,-1.545328,0.75,0.646048,0.531728,0.0,0.765502,0.0,1,0.299405,0.435853,0.65
2020-04-07,0,0,high_risk_veto,0.2140199166170407,-1.244084,0.75,0.654917,0.534262,0.0,0.617522,0.0,1,0.297547,0.510639,0.65
2020-04-08,0,0,high_risk_veto,0.2162252784477779,-1.164225,0.75,0.644826,0.531379,0.0,0.632406,0.0,1,0.281813,0.448491,0.65
2020-04-09,0,0,high_risk_veto,0.2133062508438555,-0.641659,0.75,0.628438,0.526697,0.0,0.578853,0.0,1,0.262589,0.352129,0.627779
2020-04-10,0,0,high_risk_veto,0.2095390378284387,-0.519545,0.75,0.617241,0.523497,0.0,0.52686,0.0,1,0.196446,0.346819,0.625937
2020-04-13,0,0,high_risk_veto,0.2122816410043631,-0.2461,0.75,0.608316,0.520947,0.0,0.51977,0.0,1,0.189562,0.293518,0.607195
2020-04-14,0,0,high_risk_veto,0.2148421457236788,-0.249213,0.75,0.649807,0.532802,0.0,0.515284,0.0,1,0.293872,0.47365,0.65
2020-04-15,0,0,high_risk_veto,0.2154710400081719,-0.01459,0.5,0.615781,0.52308,0.0,0.458131,0.0,1,0.201396,0.331572,0.620622
2020-04-16,0,0,high_risk_veto,0.2173928196436166,0.102553,0.75,0.635004,0.528573,0.0,0.455332,0.0,1,0.2957,0.361339,0.630963
2020-04-17,0,0,high_risk_veto,0.2172389395176515,0.220689,0.75,0.613444,0.522413,0.0,0.440337,0.0,1,0.204925,0.311908,0.613714
2020-04-20,0,0,high_risk_veto,0.2152998045753824,0.177326,0.5,0.620114,0.524318,0.0,0.345102,0.0,1,0.206221,0.355903,0.629085
2020-04-21,0,0,high_risk_veto,0.2168800870346893,0.196812,0.5,0.631465,0.527561,0.0,0.397807,0.0,1,0.218256,0.42114,0.65
2020-04-22,0,0,high_risk_veto,0.2230345326309257,0.024998,0.75,0.610262,0.521503,0.0,0.37769,0.0,1,0.186399,0.310111,0.613079
2020-04-23,0,0,high_risk_veto,0.2195026814585659,-0.09582,0.5,0.627332,0.526381,0.0,0.371819,0.0,1,0.210505,0.400574,0.644385
2020-04-24,0,0,high_risk_veto,0.2211370277223028,-0.316699,0.75,0.626829,0.526237,0.0,0.379234,0.0,1,0.214061,0.393308,0.641917
2020-04-27,0,0,high_risk_veto,0.2193007371060563,-0.210709,0.75,0.641537,0.530439,0.0,0.387047,0.0,1,0.278852,0.425449,0.65
2020-04-28,0,0,high_risk_veto,0.2154006311692902,-0.147645,0.5,0.639021,0.52972,0.0,0.363751,0.0,1,0.275944,0.410034,0.647587
2020-04-29,0,0,high_risk_veto,0.2171081355885223,-0.084581,0.75,0.619486,0.524139,0.0,0.340971,0.0,1,0.193051,0.365766,0.632489
2020-04-30,0,0,high_risk_veto,0.2175206271154599,0.085589,0.5,0.61058,0.521594,0.0,0.346107,0.0,1,0.180345,0.318747,0.616124
2020-05-01,0,0,high_risk_veto,0.217553764228027,0.197677,0.5,0.626853,0.526244,0.0,0.350862,0.0,1,0.208566,0.399387,0.643983
2020-05-04,0,0,high_risk_veto,0.2210255420199652,0.254968,0.75,0.634977,0.528565,0.0,0.334172,0.0,1,0.218749,0.449177,0.65
2020-05-05,0,0,weak_score,0.2270243130377658,0.148041,0.75,0.651416,0.533262,0.0,0.273763,0.0,1,0.308755,0.467649,0.65
2020-05-06,0,0,weak_score,0.2258770577240582,0.093856,0.75,0.644819,0.531377,0.0,0.252758,0.0,1,0.302322,0.422066,0.65
2020-05-07,0,0,weak_score,0.2235391261466466,0.180399,0.75,0.651466,0.533276,0.0,0.252501,0.0,1,0.326092,0.445764,0.65
2020-05-08,0,0,weak_score,0.2214866548373844,0.300024,0.75,0.619552,0.524158,0.0,0.260991,0.0,1,0.246309,0.309124,0.612731
2020-05-11,0,0,weak_score,0.2213148192057779,0.355334,0.75,0.591825,0.516236,0.0,0.24527,0.0,0,0.166535,0.208565,0.572101
2020-05-12,0,0,weak_score,0.2253329942143071,0.534836,0.5,0.639617,0.52989,0.0,0.273047,0.0,1,0.28924,0.399781,0.644116
2020-05-13,0,0,weak_score,0.2268282194846016,0.565136,0.5,0.660147,0.535756,0.0,0.249616,0.0,1,0.324353,0.518867,0.65
2020-05-14,0,0,weak_score,0.2249490563941792,0.431455,0.75,0.647036,0.53201,0.0,0.25932,0.0,1,0.301494,0.441227,0.65
2020-05-15,0,0,weak_score,0.2264899328147394,0.220228,0.75,0.645328,0.531522,0.0,0.213788,0.0,1,0.299434,0.429934,0.65
2020-05-18,0,0,weak_score,0.2216999852974293,0.128338,0.75,0.603261,0.519503,0.0,0.277978,0.0,1,0.17922,0.270299,0.598883
2020-05-19,0,0,weak_score,0.2189351025294871,0.310224,0.5,0.599741,0.518497,0.0,0.287745,0.0,0,0.168636,0.25776,0.594355
2020-05-20,0,0,weak_score,0.1978841883072675,0.405649,0.75,0.602447,0.519271,0.0,0.293868,0.0,1,0.192606,0.250535,0.591733
2020-05-21,0,0,low_agreement,0.1949974100913827,0.621485,0.5,0.604938,0.519982,0.008732,0.299568,0.0,0,0.223946,0.234021,0.585705
2020-05-22,0,1,ok,0.1967698187346891,0.62452,0.75,0.604906,0.519973,0.01035,0.283838,0.0,0,0.230279,0.227069,0.583153
2020-05-25,0,0,low_agreement,0.2061988559578826,0.700386,0.5,0.606946,0.520556,0.049359,0.28358,0.0,1,0.237095,0.233595,0.585549
2020-05-26,0,0,low_agreement,0.1982450416438296,0.658163,0.5,0.601371,0.518963,0.029912,0.25729,0.0,0,0.225666,0.209477,0.573817
2020-05-27,0,1,ok,0.2041005472295589,0.636662,0.75,0.597021,0.51772,0.020831,0.221238,0.0,0,0.205622,0.204784,0.564993
2020-05-28,0,0,low_agreement,0.2005497037449705,0.612548,0.5,0.59682,0.517663,0.008264,0.224774,0.0,0,0.203029,0.205601,0.56653
2020-05-29,0,0,weak_score,0.197136077835046,0.516892,0.75,0.596787,0.517653,0.0,0.226289,0.0,0,0.211755,0.200062,0.556116
2020-06-01,0,0,weak_score,0.2119974176264631,0.589721,0.75,0.599603,0.518458,0.0,0.151971,0.0,0,0.224691,0.203126,0.561876
2020-06-02,0,1,ok,0.208164773549626,0.678727,0.75,0.603116,0.519462,0.03986,0.12833,0.0,1,0.240783,0.206978,0.569119
2020-06-03,0,1,ok,0.2045101645361514,0.868568,0.75,0.595262,0.517218,0.143487,0.136336,0.0,0,0.184563,0.210916,0.576522
2020-06-04,0,1,ok,0.1962821979489436,1.019087,1.0,0.59557,0.517306,0.222385,0.117415,0.0,0,0.210153,0.196265,0.548978
2020-06-05,0,1,ok,0.2010528757107454,1.053344,0.75,0.599849,0.518528,0.238663,0.161459,0.0,1,0.187684,0.23822,0.587243
2020-06-08,0,1,ok,0.1984537704002228,1.124057,0.75,0.593887,0.516825,0.278142,0.152617,0.003412,0,0.199992,0.195939,0.548365
2020-06-09,0,1,ok,0.2137704253259803,1.102864,0.75,0.59308,0.516594,0.267334,0.182704,0.003412,0,0.20571,0.18922,0.535733
2020-06-10,0,1,ok,0.2113181746325353,1.146069,0.75,0.587502,0.515,0.292062,0.208559,0.003412,0,0.164956,0.192527,0.541951
2020-06-11,0,0,high_risk_veto,0.1976057846672908,1.355025,0.5,0.665596,0.537313,0.375833,0.401979,0.003412,1,0.323996,0.56381,0.65
2020-06-12,0,0,high_risk_veto,0.1957725051150079,1.287643,0.75,0.62733,0.52638,0.352605,0.409179,0.003412,1,0.273833,0.332524,0.620956
2020-06-15,0,0,high_risk_veto,0.2016771662039082,1.273963,0.75,0.627965,0.526561,0.345078,0.411554,0.0,1,0.270806,0.340093,0.623597
2020-06-16,0,0,high_risk_veto,0.2098217948207489,0.993232,0.75,0.593153,0.516615,0.209812,0.422632,0.0,0,0.174178,0.209052,0.573017
2020-06-17,0,0,high_risk_veto,0.1662667260763609,1.093221,0.75,0.626292,0.526083,0.2492,0.412973,0.0,1,0.260326,0.339941,0.623544
2020-06-18,0,0,high_risk_veto,0.1616856411897362,1.147393,0.75,0.636802,0.529086,0.27404,0.412837,0.0,1,0.273515,0.397471,0.643332
2020-06-19,0,0,high_risk_veto,0.173508297027386,1.232553,0.5,0.630359,0.527245,0.322091,0.374888,0.0,1,0.273986,0.352984,0.628075
2020-06-22,0,0,high_risk_veto,0.1784821870095739,1.163027,0.75,0.615286,0.522939,0.290623,0.371296,0.0,1,0.203438,0.326016,0.618677
2020-06-23,0,0,high_risk_veto,0.2080153134946646,1.141817,0.75,0.63056,0.527303,0.273482,0.372577,0.0,1,0.274683,0.353605,0.62829
2020-06-24,0,0,high_risk_veto,0.1754339099900423,1.214957,0.5,0.642989,0.530854,0.308005,0.389975,0.0,1,0.237471,0.490508,0.65
2020-06-25,0,0,high_risk_veto,0.25438847001031,1.158937,0.75,0.647302,0.532086,0.276157,0.219881,0.0,1,0.311385,0.430685,0.65
2020-06-26,0,0,high_risk_veto,0.2039351003986728,1.234601,0.5,0.637674,0.529335,0.320528,0.252412,0.0,1,0.242851,0.440203,0.65
2020-06-29,0,0,high_risk_veto,0.2030444835905865,0.945128,0.75,0.620016,0.52429,0.172934,0.257521,0.0,1,0.249604,0.308746,0.612597
2020-06-30,0,1,ok,0.2274407477976755,0.884211,0.75,0.622183,0.524909,0.139538,0.243543,0.0,1,0.256425,0.316172,0.615217
2020-07-01,0,0,high_risk_veto,0.2767775606996629,0.709336,0.75,0.632395,0.527827,0.041198,0.246945,0.0,1,0.265224,0.376285,0.636103
2020-07-02,0,1,ok,0.2378508995920853,0.845063,0.75,0.625815,0.525947,0.116983,0.247639,0.0,1,0.257529,0.33969,0.623457
2020-07-03,0,0,low_agreement,0.2353194363096595,0.987017,0.5,0.631353,0.527529,0.190333,0.244991,0.0,1,0.263666,0.370848,0.634237
2020-07-06,0,1,ok,0.2274812934658556,0.989997,0.75,0.617032,0.523438,0.198073,0.25629,0.004394,1,0.248873,0.289281,0.605685
2020-07-07,0,0,low_agreement,0.1941668922784093,1.074743,0.5,0.630539,0.527297,0.237611,0.266822,0.004394,1,0.224459,0.407477,0.646723
2020-07-08,0,0,high_risk_veto,0.2873347574333932,1.022347,0.75,0.635106,0.528602,0.207648,0.219064,0.004394,1,0.284915,0.373621,0.63519
2020-07-09,0,1,ok,0.1728082491456547,1.082965,0.75,0.62413,0.525466,0.244598,0.223152,0.004394,1,0.210643,0.378552,0.63688
2020-07-10,0,1,ok,0.1933736442873389,1.032375,0.75,0.620894,0.524541,0.218977,0.161895,0.004394,1,0.214969,0.351829,0.627675
2020-07-13,0,0,low_agreement,0.1809817322062411,1.176548,0.5,0.609624,0.521321,0.2999,0.172978,0.0,1,0.235504,0.253377,0.592766
2020-07-14,0,1,ok,0.2302123238293284,1.133954,0.75,0.607977,0.52085,0.277997,0.16997,0.0,0,0.231276,0.246742,0.590353
2020-07-15,0,1,ok,0.1611025037461081,1.138291,0.75,0.600061,0.518589,0.283288,0.170688,0.0,0,0.207061,0.21906,0.580201
2020-07-16,0,0,low_agreement,0.1619416259924648,1.087242,0.5,0.609657,0.52133,0.252645,0.174025,0.0,0,0.227845,0.261754,0.5958
2020-07-17,0,0,low_agreement,0.1450990704118231,1.156492,0.5,0.599676,0.518479,0.293011,0.173486,0.0,0,0.214869,0.2095,0.573861
2020-07-20,0,0,low_agreement,0.1476410770329941,1.03958,0.5,0.596844,0.51767,0.232632,0.157912,0.0,0,0.206611,0.203475,0.562533
2020-07-21,0,1,ok,0.1392362669720951,1.104848,0.75,0.600151,0.518614,0.265651,0.132929,0.0,0,0.215005,0.211284,0.577214
2020-07-22,0,0,low_agreement,0.1374522117668494,1.128853,0.5,0.598042,0.518012,0.279087,0.129818,0.0,0,0.210666,0.205674,0.566667
2020-07-23,0,1,ok,0.1526193235479289,1.405866,0.75,0.597554,0.517872,0.42488,0.142706,0.0,0,0.200362,0.21014,0.575064
2020-07-24,0,1,ok,0.1672466854876839,1.342393,0.75,0.601344,0.518956,0.390302,0.13762,0.0,0,0.209564,0.225056,0.582412
2020-07-27,0,0,low_agreement,0.1496925269054232,1.246738,0.5,0.593714,0.516775,0.342563,0.128529,0.0,0,0.196351,0.197515,0.551328
2020-07-28,0,1,ok,0.1483516708484634,1.138708,0.75,0.597204,0.517772,0.284584,0.123976,0.0,0,0.200264,0.208823,0.572587
2020-07-29,0,0,low_agreement,0.1571964739457413,1.031989,0.5,0.598493,0.518141,0.227975,0.12727,0.0,0,0.20371,0.212051,0.577608
2020-07-30,0,0,low_agreement,0.1565425876852653,1.114293,0.5,0.594516,0.517004,0.27278,0.128729,0.0,0,0.197563,0.199919,0.555848
2020-07-31,0,0,low_agreement,0.1637754772393174,0.992991,0.5,0.593823,0.516807,0.209408,0.1341,0.0,0,0.195496,0.198474,0.553131
2020-08-03,0,0,low_agreement,0.1637898730447383,1.038816,0.5,0.593705,0.516773,0.233495,0.132948,0.0,0,0.194804,0.198441,0.553069
2020-08-04,0,0,low_agreement,0.1587080241523655,1.059793,0.5,0.594519,0.517006,0.244176,0.132943,0.0,0,0.197214,0.20015,0.556283
2020-08-05,0,0,low_agreement,0.1535595123243113,1.164157,0.5,0.593775,0.516793,0.299221,0.138532,0.0,0,0.197215,0.19722,0.550773
2020-08-06,0,0,low_agreement,0.1582977245853605,1.149335,0.5,0.597777,0.517936,0.289955,0.114444,0.0,0,0.211749,0.203962,0.563449
2020-08-07,0,1,ok,0.1579233648504919,1.230502,0.75,0.596276,0.517507,0.33315,0.102919,0.0,0,0.210383,0.1989,0.553932
2020-08-10,0,1,ok,0.1567982030559066,1.244973,0.75,0.595729,0.517351,0.340941,0.09933,0.011965,0,0.206454,0.199183,0.554464
2020-08-11,0,1,ok,0.1711596503229721,1.381302,0.75,0.596324,0.517521,0.412348,0.087229,0.011965,0,0.200508,0.205209,0.565794
2020-08-12,0,0,low_agreement,0.1829917758248007,1.128078,0.5,0.600208,0.518631,0.277857,0.103505,0.011965,0,0.235252,0.198961,0.554046
2020-08-13,0,0,low_agreement,0.1777675940959863,1.068699,0.5,0.595151,0.517186,0.248602,0.092637,0.011965,0,0.218896,0.189195,0.535686
2020-08-14,0,1,ok,0.1778501713004567,0.976339,0.75,0.59619,0.517483,0.199678,0.094589,0.011965,0,0.22538,0.189268,0.535824
2020-08-17,0,0,low_agreement,0.1763817888226194,1.09717,0.5,0.593669,0.516763,0.26412,0.09412,0.0,0,0.215068,0.185737,0.529185
2020-08-18,0,0,low_agreement,0.1784930395794501,1.081676,0.5,0.593875,0.516822,0.255912,0.094488,0.0,0,0.219122,0.184037,0.525989
2020-08-19,0,1,ok,0.1954982320863491,1.132747,0.75,0.589951,0.5157,0.284179,0.093136,0.0,0,0.203929,0.178009,0.514656
2020-08-20,0,0,low_agreement,0.1959181934059752,1.100204,0.5,0.595367,0.517248,0.265057,0.091756,0.0,0,0.220262,0.189202,0.535699
2020-08-21,0,0,low_agreement,0.1934902789900041,1.092651,0.5,0.596497,0.517571,0.260653,0.09181,0.0,0,0.2205,0.193501,0.543782
2020-08-24,0,0,low_agreement,0.1980617031551632,1.043014,0.5,0.594275,0.516936,0.235469,0.103665,0.0,0,0.216485,0.187243,0.532017
2020-08-25,0,0,low_agreement,0.1915764969088586,1.119346,0.5,0.595676,0.517336,0.27499,0.09639,0.0,0,0.222931,0.188761,0.53487
2020-08-26,0,0,low_agreement,0.2067650990408287,1.072654,0.5,0.592048,0.5163,0.251896,0.076454,0.0,0,0.181427,0.200211,0.556397
2020-08-27,0,1,ok,0.2428254675557633,1.143684,0.75,0.587135,0.514896,0.290951,0.075868,0.0,0,0.171126,0.18726,0.532048
2020-08-28,0,0,low_agreement,0.2052395654827898,1.144488,0.5,0.596316,0.517519,0.287953,0.072636,0.0,0,0.221823,0.191968,0.540899
2020-08-31,0,0,low_agreement,0.2393020715695281,1.243675,0.5,0.600693,0.518769,0.338535,0.084169,0.0,1,0.194141,0.237052,0.586816
2020-09-01,0,0,low_agreement,0.2266501299367155,1.144582,0.5,0.608207,0.520916,0.283528,0.083197,0.0,1,0.206512,0.274684,0.60046
2020-09-02,0,0,low_agreement,0.2254271508200695,1.145312,0.5,0.589932,0.515695,0.290764,0.084647,0.0,0,0.173168,0.197002,0.550363
2020-09-03,0,0,high_risk_veto,0.2144550984648521,1.497044,0.75,0.646091,0.53174,0.459005,0.228669,0.0,1,0.309666,0.423006,0.65
2020-09-04,0,0,high_risk_veto,0.2055122879722821,1.633718,0.75,0.6479,0.532257,0.532271,0.229612,0.0,1,0.31115,0.435866,0.65
2020-09-07,0,0,high_risk_veto,0.2064973285153281,1.638909,0.75,0.633998,0.528285,0.538537,0.222568,0.0,1,0.29054,0.360018,0.630507
2020-09-08,0,0,high_risk_veto,0.1928937440240042,1.510816,0.75,0.639398,0.529828,0.468353,0.265778,0.0,1,0.289018,0.398523,0.643689
2020-09-09,0,0,high_risk_veto,0.1837227257823441,1.151349,0.5,0.621904,0.52483,0.281905,0.283307,0.0,1,0.259183,0.311326,0.613509
2020-09-10,0,0,high_risk_veto,0.1619541904603285,1.194174,0.75,0.64206,0.530589,0.297165,0.290544,0.0,1,0.288212,0.41769,0.65
