Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-31,0,0,high_risk_veto,0.2688175595894626,-1.484313,0.5,0.594934,0.495425,0.0,0.181915,0.0,1,0.192969,0.204412,0.564295
2020-02-03,0,0,weak_score,0.2415631886871007,-1.391662,0.75,0.586855,0.494963,0.0,0.193034,0.0,0,0.178838,0.181379,0.520992
2020-02-04,0,0,weak_score,0.2495655759615616,-0.95078,0.75,0.584527,0.49483,0.0,0.232102,0.0,0,0.181035,0.170852,0.501202
2020-02-05,0,0,weak_score,0.2314732771344423,-0.312975,0.75,0.585871,0.494907,0.0,0.248519,0.0,0,0.186372,0.172835,0.504929
2020-02-06,0,0,weak_score,0.2021653657987518,0.362695,0.75,0.58987,0.495135,0.0,0.248922,0.0,0,0.218271,0.168799,0.497343
2020-02-07,0,1,ok,0.2343615868895631,0.584791,0.5,0.581673,0.494667,0.001625,0.245245,0.0,0,0.171667,0.165429,0.491006
2020-02-10,0,0,weak_score,0.2386349871119694,0.190444,0.75,0.57669,0.494382,0.0,0.209432,0.0,0,0.164777,0.15009,0.46217
2020-02-11,0,0,weak_score,0.2373711366896614,0.230334,0.5,0.580723,0.494613,0.0,0.200412,0.0,0,0.17525,0.159469,0.479803
2020-02-12,0,0,weak_score,0.2163582323992642,0.375544,0.75,0.571516,0.494087,0.0,0.197993,0.0,0,0.153935,0.136449,0.436524
2020-02-13,0,1,ok,0.2213112478606688,0.904496,0.5,0.571565,0.494089,0.172643,0.199772,0.0,0,0.148776,0.139837,0.442894
2020-02-14,0,1,ok,0.1981334610735475,0.909475,0.5,0.569016,0.493944,0.176314,0.140375,0.0,0,0.150861,0.128515,0.421609
2020-02-17,0,1,ok,0.2015898404297438,0.894242,0.5,0.569326,0.493961,0.168292,0.141789,0.009688,0,0.157337,0.12572,0.416353
2020-02-18,0,1,ok,0.2197873965208541,0.68091,0.5,0.576523,0.494373,0.05427,0.113062,0.009688,0,0.164177,0.149802,0.461628
2020-02-19,0,0,deploy_downside_veto,0.24198276592256,0.550481,0.75,0.5678,0.493874,0.0,0.086814,0.009688,0,0.147523,0.125799,0.416502
2020-02-20,0,1,ok,0.2268359138897283,0.653156,0.5,0.58054,0.494602,0.037831,0.09423,0.009688,0,0.17461,0.159147,0.479196
2020-02-21,0,0,high_risk_veto,0.2731643403690476,0.680744,0.5,0.588879,0.495079,0.048069,0.109228,0.009688,0,0.197171,0.177978,0.514599
2020-02-24,0,0,weak_score,0.2183905377101002,0.283216,0.5,0.636694,0.497811,0.0,0.229266,0.0,1,0.278294,0.391585,0.641331
2020-02-25,0,0,high_risk_veto,0.2175865597874684,-0.542668,0.5,0.626013,0.497201,0.0,0.261255,0.0,1,0.261749,0.336515,0.622349
2020-02-26,0,0,high_risk_veto,0.2174914922401858,-1.596353,0.75,0.627085,0.497262,0.0,0.243961,0.0,1,0.282689,0.321375,0.617048
2020-02-27,0,0,high_risk_veto,0.1951259557644958,-1.672997,0.5,0.633148,0.497608,0.0,0.309369,0.0,1,0.26601,0.38058,0.637574
2020-02-28,0,0,high_risk_veto,0.2192486417310136,-2.072503,0.75,0.641827,0.498104,0.0,0.298982,0.0,1,0.303963,0.39904,0.643865
2020-03-02,0,0,high_risk_veto,0.1972560346906347,-2.504933,0.75,0.600145,0.495723,0.0,0.424785,0.0,0,0.215007,0.211261,0.577171
2020-03-03,0,0,high_risk_veto,0.1866138151851999,-2.659492,0.5,0.615281,0.496587,0.0,0.442742,0.0,1,0.246429,0.280018,0.602373
2020-03-04,0,0,high_risk_veto,0.1974176709291026,-2.867634,0.75,0.598834,0.495648,0.0,0.52541,0.0,0,0.209657,0.209416,0.573702
2020-03-05,0,0,high_risk_veto,0.1790664751008539,-2.187269,0.5,0.602936,0.495882,0.0,0.546291,0.0,0,0.219352,0.225394,0.582537
2020-03-06,0,0,high_risk_veto,0.1945932562229734,-2.456013,0.5,0.600773,0.495758,0.0,0.549179,0.0,0,0.221041,0.209991,0.574782
2020-03-09,0,0,high_risk_veto,0.1764424157182534,-1.761873,0.5,0.610412,0.496309,0.0,0.651579,0.0,1,0.240565,0.253311,0.592742
2020-03-10,0,0,high_risk_veto,0.1864412239812263,-2.47708,0.75,0.599357,0.495678,0.0,0.787037,0.0,0,0.214132,0.208703,0.572362
2020-03-11,0,0,high_risk_veto,0.1753540768780454,-2.097841,0.5,0.607874,0.496164,0.0,0.798894,0.0,0,0.232744,0.244485,0.589531
2020-03-12,0,0,high_risk_veto,0.1741784408242724,-1.921982,0.5,0.61148,0.49637,0.0,0.89928,0.0,1,0.234762,0.266723,0.597594
2020-03-13,0,0,high_risk_veto,0.1932383180964849,-1.859268,0.75,0.598467,0.495627,0.0,1.072651,0.0,0,0.208485,0.208699,0.572354
2020-03-16,0,0,high_risk_veto,0.1813747646514983,-1.89624,0.5,0.614102,0.49652,0.0,1.236145,0.0,1,0.247052,0.271367,0.599267
2020-03-17,0,0,high_risk_veto,0.1837694616617715,-2.9084,0.75,0.600279,0.49573,0.0,1.365348,0.0,0,0.217246,0.210401,0.575554
2020-03-18,0,0,high_risk_veto,0.1723825405498201,-2.030479,0.5,0.607291,0.496131,0.0,1.329567,0.0,0,0.231126,0.242267,0.588722
2020-03-19,0,0,high_risk_veto,0.1731071986080196,-2.120101,0.75,0.598726,0.495641,0.0,1.32916,0.0,0,0.211813,0.207654,0.57039
2020-03-20,0,0,high_risk_veto,0.1711570045479843,-1.222096,0.5,0.59765,0.49558,0.0,1.352393,0.0,0,0.221228,0.197586,0.551461
2020-03-23,0,0,high_risk_veto,0.1768061057678465,-1.384082,0.75,0.607053,0.496117,0.0,1.30958,0.0,0,0.227172,0.244871,0.589671
2020-03-24,0,0,high_risk_veto,0.1875168695115516,-1.584248,0.75,0.603555,0.495917,0.0,1.371818,0.0,0,0.219649,0.229251,0.583955
2020-03-25,0,0,high_risk_veto,0.2154531554505538,-1.643955,0.5,0.626032,0.497202,0.0,1.3717,0.0,1,0.205346,0.397239,0.643253
2020-03-26,0,0,high_risk_veto,0.2183163590540213,-1.713048,0.75,0.641857,0.498106,0.0,1.307304,0.0,1,0.28191,0.42413,0.65
2020-03-27,0,0,high_risk_veto,0.2156055124856049,-1.156886,0.5,0.615149,0.49658,0.0,1.214404,0.0,1,0.196376,0.332649,0.620999
2020-03-30,0,0,high_risk_veto,0.2189813671055506,-1.270619,0.75,0.619872,0.49685,0.0,0.928986,0.0,1,0.20595,0.354546,0.628616
2020-03-31,0,0,high_risk_veto,0.2170162523443972,-0.924333,0.5,0.611182,0.496353,0.0,0.819234,0.0,1,0.187836,0.314821,0.614742
2020-04-01,0,0,high_risk_veto,0.2166242382516145,-0.90773,0.5,0.612535,0.496431,0.0,0.831096,0.0,1,0.18859,0.323212,0.617693
2020-04-02,0,0,high_risk_veto,0.2201083959834144,-0.937665,0.75,0.622636,0.497008,0.0,0.840877,0.0,1,0.204514,0.374938,0.635641
2020-04-03,0,0,high_risk_veto,0.2169511693306274,-1.092933,0.5,0.631261,0.497501,0.0,0.754705,0.0,1,0.270291,0.363102,0.631571
2020-04-06,0,0,high_risk_veto,0.2186549647622141,-1.545324,0.75,0.638081,0.49789,0.0,0.765498,0.0,1,0.290482,0.387948,0.640091
2020-04-07,0,0,high_risk_veto,0.2169280999672193,-1.244086,0.75,0.645496,0.498314,0.0,0.617517,0.0,1,0.280411,0.455764,0.65
2020-04-08,0,0,high_risk_veto,0.2182556156368918,-1.164232,0.75,0.63493,0.49771,0.0,0.632401,0.0,1,0.269504,0.388995,0.640448
2020-04-09,0,0,high_risk_veto,0.2166685193155306,-0.641669,0.75,0.610017,0.496287,0.0,0.578849,0.0,1,0.193429,0.300927,0.609828
2020-04-10,0,0,high_risk_veto,0.2142230766351721,-0.519555,0.75,0.606903,0.496109,0.0,0.526857,0.0,1,0.186734,0.286962,0.604858
2020-04-13,0,0,high_risk_veto,0.2157610340105614,-0.246107,0.75,0.597617,0.495578,0.0,0.519766,0.0,0,0.178295,0.233137,0.585381
2020-04-14,0,0,high_risk_veto,0.2172856398723144,-0.249218,0.75,0.643544,0.498202,0.0,0.51528,0.0,1,0.284633,0.4344,0.65
2020-04-15,0,0,high_risk_veto,0.2177562509002725,-0.014592,0.5,0.611338,0.496362,0.0,0.458126,0.0,1,0.198426,0.304554,0.611114
2020-04-16,0,0,high_risk_veto,0.2192138465135737,0.102551,0.75,0.617053,0.496689,0.0,0.455327,0.0,1,0.219058,0.321307,0.617024
2020-04-17,0,0,high_risk_veto,0.2186054474458277,0.220692,0.75,0.602926,0.495882,0.0,0.440332,0.0,1,0.197663,0.248389,0.590953
2020-04-20,0,0,high_risk_veto,0.2178378933299929,0.177324,0.5,0.611778,0.496387,0.0,0.345097,0.0,1,0.195852,0.310298,0.613146
2020-04-21,0,0,high_risk_veto,0.2186533926386852,0.196804,0.5,0.629345,0.497391,0.0,0.397803,0.0,1,0.216856,0.407505,0.646732
2020-04-22,0,0,high_risk_veto,0.2226252239371985,0.024989,0.75,0.609765,0.496272,0.0,0.377688,0.0,1,0.187192,0.305885,0.611585
2020-04-23,0,0,high_risk_veto,0.2216100229438684,-0.095815,0.5,0.624415,0.497109,0.0,0.371817,0.0,1,0.209891,0.381301,0.637821
2020-04-24,0,0,high_risk_veto,0.2221416587915403,-0.316688,0.75,0.628665,0.497352,0.0,0.379232,0.0,1,0.213327,0.40665,0.646443
2020-04-27,0,0,high_risk_veto,0.2215615689901995,-0.210697,0.75,0.644005,0.498229,0.0,0.387045,0.0,1,0.28801,0.433823,0.65
2020-04-28,0,0,high_risk_veto,0.2203883725489858,-0.147647,0.5,0.640153,0.498009,0.0,0.363749,0.0,1,0.277671,0.415913,0.649571
2020-04-29,0,0,high_risk_veto,0.2209037141545877,-0.084582,0.75,0.619104,0.496806,0.0,0.340971,0.0,1,0.19602,0.359968,0.63049
2020-04-30,0,0,high_risk_veto,0.2210201149068132,0.085588,0.5,0.60583,0.496047,0.0,0.346107,0.0,1,0.176951,0.290131,0.605989
2020-05-01,0,0,high_risk_veto,0.2210263325937413,0.197683,0.5,0.62589,0.497194,0.0,0.350862,0.0,1,0.21024,0.391005,0.641133
2020-05-04,0,0,high_risk_veto,0.2220281875307124,0.254967,0.75,0.636336,0.497791,0.0,0.334173,0.0,1,0.223514,0.454145,0.65
2020-05-05,0,0,weak_score,0.2236176255623061,0.148041,0.75,0.653107,0.498749,0.0,0.273764,0.0,1,0.316758,0.471166,0.65
2020-05-06,0,0,weak_score,0.2239427227351894,0.093858,0.75,0.644917,0.498281,0.0,0.252758,0.0,1,0.30279,0.422267,0.65
2020-05-07,0,0,weak_score,0.2229436085461774,0.180406,0.75,0.653108,0.498749,0.0,0.2525,0.0,1,0.327504,0.457356,0.65
2020-05-08,0,0,weak_score,0.2222999784439049,0.300021,0.75,0.617969,0.496741,0.0,0.260991,0.0,1,0.249153,0.295331,0.607841
2020-05-11,0,0,weak_score,0.2221650672219528,0.355328,0.75,0.59281,0.495303,0.0,0.245269,0.0,0,0.169452,0.210631,0.575987
2020-05-12,0,0,weak_score,0.2237376401961897,0.534835,0.5,0.634978,0.497713,0.0,0.273046,0.0,1,0.281532,0.376386,0.636138
2020-05-13,0,0,weak_score,0.2236354459631784,0.565141,0.5,0.656459,0.498941,0.0,0.249614,0.0,1,0.318007,0.49692,0.65
2020-05-14,0,0,weak_score,0.2234632886033286,0.43146,0.75,0.643701,0.498211,0.0,0.259318,0.0,1,0.296081,0.420963,0.65
2020-05-15,0,0,weak_score,0.2237322086706764,0.220226,0.75,0.646133,0.49835,0.0,0.213787,0.0,1,0.307365,0.426313,0.65
2020-05-18,0,0,weak_score,0.2222784643735656,0.128341,0.75,0.613807,0.496503,0.0,0.277977,0.0,1,0.242311,0.27443,0.600369
2020-05-19,0,0,weak_score,0.221516266953893,0.310226,0.5,0.596193,0.495497,0.0,0.287746,0.0,0,0.165939,0.236661,0.586672
2020-05-20,0,0,weak_score,0.2000261813303022,0.405655,0.75,0.600796,0.49576,0.0,0.293868,0.0,1,0.1882,0.244067,0.589378
2020-05-21,0,1,ok,0.2008201904479232,0.62149,0.5,0.607058,0.496118,0.007624,0.299569,0.0,0,0.2278,0.244238,0.58944
2020-05-22,0,1,ok,0.2007069287714144,0.624524,0.75,0.604904,0.495995,0.010353,0.283839,0.0,0,0.230464,0.226864,0.583077
2020-05-25,0,1,ok,0.20558037198522,0.700389,0.5,0.611832,0.49639,0.046901,0.283582,0.000404,1,0.248623,0.254336,0.593114
2020-05-26,0,1,ok,0.2029041596018479,0.658166,0.5,0.598548,0.495631,0.031354,0.257291,0.000404,0,0.218468,0.202829,0.561318
2020-05-27,0,1,ok,0.2094090246140185,0.636659,0.75,0.588536,0.495059,0.025176,0.22124,0.000404,0,0.155948,0.20218,0.560098
2020-05-28,0,1,ok,0.205201217313802,0.612547,0.5,0.596865,0.495535,0.00824,0.224777,0.000404,0,0.206505,0.203622,0.56281
2020-05-29,0,0,weak_score,0.2032391826690325,0.516895,0.75,0.596582,0.495519,0.0,0.226293,0.000404,0,0.212602,0.19873,0.553613
2020-06-01,0,0,weak_score,0.2069120485866449,0.589728,0.75,0.600853,0.495763,0.0,0.151976,0.0,0,0.229938,0.204794,0.565013
2020-06-02,0,1,ok,0.2046107257064016,0.678733,0.75,0.604308,0.49596,0.03926,0.128335,0.0,1,0.245359,0.208831,0.572602
2020-06-03,0,1,ok,0.2082508485838221,0.868574,0.75,0.603391,0.495908,0.139819,0.136339,0.0,0,0.236743,0.210562,0.575856
2020-06-04,0,1,ok,0.204137436674851,1.019092,1.0,0.595469,0.495455,0.222429,0.117419,0.0,0,0.20797,0.197218,0.550771
2020-06-05,0,1,ok,0.2057880939098901,1.053346,0.75,0.600568,0.495747,0.238376,0.161462,0.0,1,0.189191,0.241468,0.58843
2020-06-08,0,1,ok,0.2078498347885096,1.124053,0.75,0.587504,0.495,0.280549,0.15262,0.003528,0,0.156568,0.197737,0.551745
2020-06-09,0,1,ok,0.2149070255792131,1.102859,0.75,0.594826,0.495419,0.26666,0.182706,0.003528,0,0.20943,0.193785,0.544316
2020-06-10,0,1,ok,0.2168094387101228,1.146067,0.75,0.587239,0.494985,0.292158,0.208561,0.003528,0,0.167349,0.190008,0.537215
2020-06-11,0,0,high_risk_veto,0.2070702324640149,1.355021,0.5,0.661991,0.499257,0.377055,0.401976,0.003528,1,0.321631,0.537419,0.65
2020-06-12,0,0,high_risk_veto,0.1994434137379563,1.287643,0.75,0.623874,0.497079,0.353798,0.409176,0.003528,1,0.270024,0.313109,0.614138
2020-06-15,0,0,high_risk_veto,0.2105623224682475,1.273963,0.75,0.619684,0.496839,0.347962,0.41155,0.0,1,0.21141,0.347403,0.626139
2020-06-16,0,0,high_risk_veto,0.2150978711215292,0.993238,0.75,0.593391,0.495337,0.209716,0.422629,0.0,0,0.176318,0.208662,0.572284
2020-06-17,0,0,high_risk_veto,0.1674420203497469,1.09322,0.75,0.623645,0.497065,0.250259,0.412971,0.0,1,0.255754,0.326826,0.618961
2020-06-18,0,0,high_risk_veto,0.1641055695852094,1.147389,0.75,0.631896,0.497537,0.275944,0.412835,0.0,1,0.263963,0.374235,0.6354
2020-06-19,0,0,high_risk_veto,0.1789229944696093,1.232547,0.5,0.621519,0.496944,0.325278,0.374886,0.0,1,0.255592,0.312548,0.61394
2020-06-22,0,0,high_risk_veto,0.1875792893803671,1.163021,0.75,0.621835,0.496962,0.288146,0.371294,0.0,1,0.258565,0.311514,0.613575
2020-06-23,0,0,high_risk_veto,0.2073093714533849,1.141817,0.75,0.626195,0.497211,0.275174,0.372575,0.0,1,0.267391,0.331705,0.620669
2020-06-24,0,0,high_risk_veto,0.1763096178832234,1.214956,0.5,0.641593,0.498091,0.308524,0.389972,0.0,1,0.238777,0.47743,0.65
2020-06-25,0,0,deploy_downside_veto,0.2431845509548173,1.158938,0.75,0.640891,0.498051,0.278654,0.219881,0.0,1,0.296765,0.40039,0.644323
2020-06-26,0,1,ok,0.2123444860190026,1.234596,0.5,0.645266,0.498301,0.317744,0.25241,0.0,1,0.308919,0.417233,0.65
2020-06-29,0,1,ok,0.2091884216761674,0.945122,0.75,0.610246,0.4963,0.177206,0.25752,0.004036,0,0.229953,0.263499,0.596431
2020-06-30,0,1,ok,0.2287357917985845,0.884203,0.75,0.610509,0.496315,0.144851,0.243541,0.004036,1,0.232349,0.262724,0.596151
2020-07-01,0,1,ok,0.2259032482298432,0.709333,0.75,0.623645,0.497065,0.045667,0.246943,0.004036,1,0.249272,0.333771,0.621391
2020-07-02,0,0,deploy_downside_veto,0.2561168212148439,0.845062,0.75,0.619039,0.496802,0.120163,0.247637,0.004036,1,0.244773,0.307281,0.612079
2020-07-03,0,1,ok,0.2254068685176572,0.987014,0.5,0.622259,0.496986,0.194252,0.244988,0.004036,1,0.248108,0.325596,0.61853
2020-07-06,0,1,ok,0.2358934941176006,0.989991,0.75,0.60936,0.496249,0.201324,0.256285,0.004614,0,0.23214,0.255173,0.593417
2020-07-07,0,1,ok,0.1878955353210702,1.074735,0.5,0.621596,0.496948,0.241236,0.266817,0.004614,1,0.212736,0.359012,0.63016
2020-07-08,0,1,ok,0.2531521180752002,1.022341,0.75,0.626183,0.49721,0.211418,0.219058,0.004614,1,0.268849,0.33006,0.620093
2020-07-09,0,1,ok,0.1729911642944673,1.082964,0.75,0.618754,0.496786,0.246757,0.223148,0.004614,1,0.207494,0.345268,0.625398
2020-07-10,0,1,ok,0.1936683405943987,1.032378,0.75,0.614512,0.496544,0.221622,0.161891,0.004614,1,0.207811,0.316076,0.615183
2020-07-13,0,1,ok,0.1918980111656414,1.176555,0.5,0.60054,0.495745,0.303252,0.172974,0.008623,0,0.21746,0.211296,0.577237
2020-07-14,0,1,ok,0.191178040951877,1.133958,0.75,0.599255,0.495672,0.281312,0.169966,0.008623,0,0.214092,0.208325,0.571651
2020-07-15,0,1,ok,0.1621254191759228,1.138292,0.75,0.598096,0.495606,0.284029,0.170683,0.008623,0,0.209111,0.206853,0.568884
2020-07-16,0,1,ok,0.1721679303074338,1.087241,0.5,0.602548,0.49586,0.255444,0.17402,0.008623,0,0.21908,0.223065,0.581679
2020-07-17,0,1,ok,0.1464698291930141,1.156496,0.5,0.599529,0.495687,0.293068,0.173481,0.008623,0,0.217401,0.207352,0.569823
2020-07-20,0,1,ok,0.1491839587860282,1.039582,0.5,0.599097,0.495663,0.231724,0.157909,0.006872,0,0.215704,0.206706,0.568608
2020-07-21,0,1,ok,0.1411343060466456,1.104848,0.75,0.599908,0.495709,0.265745,0.132926,0.006872,0,0.218606,0.208097,0.571223
2020-07-22,0,1,ok,0.1395711787949157,1.128863,0.5,0.59753,0.495573,0.279286,0.129816,0.006872,0,0.214522,0.201271,0.55839
2020-07-23,0,1,ok,0.1546658493758932,1.40587,0.75,0.596084,0.495491,0.425326,0.142703,0.006872,0,0.201832,0.203446,0.562479
2020-07-24,0,1,ok,0.1678352019617301,1.342394,0.75,0.598033,0.495602,0.391364,0.137617,0.006872,0,0.209424,0.206411,0.568052
2020-07-27,0,1,ok,0.1508576600957011,1.246726,0.5,0.593597,0.495348,0.342598,0.128527,0.011189,0,0.200532,0.194464,0.545592
2020-07-28,0,1,ok,0.1502310394782079,1.138707,0.75,0.595506,0.495457,0.285221,0.123972,0.011189,0,0.201916,0.20112,0.558105
2020-07-29,0,1,ok,0.1583751844947201,1.031998,0.5,0.594808,0.495418,0.229473,0.127267,0.011189,0,0.202262,0.198156,0.552533
2020-07-30,0,1,ok,0.1587860080222172,1.114308,0.5,0.594325,0.49539,0.27286,0.128725,0.011189,0,0.20116,0.196937,0.550242
2020-07-31,0,1,ok,0.165493507949736,0.993006,0.5,0.593721,0.495355,0.209458,0.134097,0.011189,0,0.198943,0.195937,0.548362
2020-08-03,0,1,ok,0.1654985054934484,1.038827,0.5,0.593303,0.495332,0.233663,0.132945,0.012586,0,0.197847,0.194971,0.546546
2020-08-04,0,1,ok,0.1608592801713808,1.059801,0.5,0.595362,0.495449,0.243846,0.13294,0.012586,0,0.203921,0.199309,0.554701
2020-08-05,0,1,ok,0.1548881955662332,1.16416,0.5,0.592182,0.495268,0.299807,0.138531,0.012586,0,0.197951,0.190496,0.538133
2020-08-06,0,1,ok,0.1596103077851721,1.149341,0.5,0.59748,0.49557,0.290068,0.114445,0.012586,0,0.215711,0.200336,0.556632
2020-08-07,0,1,ok,0.159660880183739,1.230505,0.75,0.596868,0.495535,0.332944,0.102918,0.012586,0,0.214005,0.198985,0.554091
2020-08-10,0,1,ok,0.1648792261992742,1.244978,0.75,0.59577,0.495473,0.34093,0.099329,0.011963,0,0.210283,0.19697,0.550303
2020-08-11,0,1,ok,0.1722677228301614,1.381303,0.75,0.594925,0.495424,0.412781,0.08723,0.011963,0,0.202689,0.198352,0.552901
2020-08-12,0,1,ok,0.1822178488797269,1.128081,0.5,0.602512,0.495858,0.276981,0.103507,0.011963,0,0.234723,0.208357,0.571711
2020-08-13,0,1,ok,0.177592637942566,1.068702,0.5,0.597639,0.495579,0.24762,0.09264,0.011963,0,0.221408,0.19743,0.551168
2020-08-14,0,1,ok,0.1772628822523679,0.976339,0.75,0.597663,0.495581,0.199058,0.094592,0.011963,0,0.22272,0.196712,0.549818
2020-08-17,0,1,ok,0.1760918979600983,1.097167,0.5,0.594991,0.495428,0.263609,0.094122,0.009418,0,0.214371,0.191371,0.539777
2020-08-18,0,1,ok,0.178280511478925,1.081672,0.5,0.592998,0.495314,0.256253,0.094491,0.009418,0,0.212392,0.184756,0.527341
2020-08-19,0,1,ok,0.1949652332831757,1.132747,0.75,0.591216,0.495212,0.283705,0.093139,0.009418,0,0.203616,0.18318,0.524379
2020-08-20,0,1,ok,0.1994422750884026,1.100206,0.5,0.595456,0.495455,0.265024,0.09176,0.009418,0,0.216127,0.192115,0.541176
2020-08-21,0,1,ok,0.1958494431577482,1.092659,0.5,0.596342,0.495505,0.260717,0.091813,0.009418,0,0.217084,0.195007,0.546613
2020-08-24,0,1,ok,0.1986400898310298,1.043026,0.5,0.593592,0.495348,0.235749,0.103668,0.008241,0,0.209184,0.18908,0.535471
2020-08-25,0,1,ok,0.1907719695535829,1.119353,0.5,0.593918,0.495367,0.275662,0.096394,0.008241,0,0.214299,0.187195,0.531927
2020-08-26,0,1,ok,0.2106721653221738,1.072659,0.5,0.587083,0.494976,0.253841,0.076455,0.008241,0,0.167211,0.18948,0.536223
2020-08-27,0,1,ok,0.2367785729892181,1.143687,0.75,0.587027,0.494973,0.290992,0.075869,0.008241,0,0.167426,0.189127,0.535559
2020-08-28,0,1,ok,0.2160753134249295,1.144499,0.5,0.586183,0.494925,0.291729,0.072636,0.008241,0,0.166349,0.186475,0.530572
2020-08-31,0,1,ok,0.240372804576643,1.243686,0.5,0.599243,0.495671,0.339045,0.084168,0.012267,1,0.187728,0.234078,0.585726
2020-09-01,0,1,ok,0.2375509782744345,1.144594,0.5,0.607512,0.496144,0.283797,0.083197,0.012267,1,0.202405,0.27436,0.600344
2020-09-02,0,1,ok,0.2363530211551808,1.145318,0.5,0.589974,0.495141,0.290752,0.084643,0.012267,0,0.170041,0.199106,0.554319
2020-09-03,0,1,ok,0.2151163506999392,1.497048,0.75,0.646924,0.498396,0.458764,0.228667,0.012267,1,0.310353,0.428926,0.65
2020-09-04,0,1,ok,0.2094485965052665,1.633718,0.75,0.646401,0.498366,0.532648,0.229609,0.012267,1,0.309923,0.425209,0.65
2020-09-07,0,1,ok,0.2098619355804994,1.638907,0.75,0.620213,0.496869,0.54192,0.222565,0.012705,1,0.215847,0.34625,0.625739
2020-09-08,0,1,ok,0.1942919770320281,1.510811,0.75,0.640639,0.498036,0.467995,0.265774,0.012705,1,0.294907,0.400665,0.644416
2020-09-09,0,1,ok,0.1834017235833015,1.151344,0.5,0.622695,0.497011,0.2816,0.283305,0.012705,1,0.257678,0.318307,0.615969
2020-09-10,0,1,ok,0.1631860882325036,1.194176,0.75,0.636856,0.49782,0.299129,0.290542,0.012705,1,0.277688,0.39335,0.641931
2020-09-11,0,1,ok,0.172056852097926,0.91254,0.75,0.632992,0.4976,0.14973,0.286635,0.012705,1,0.270571,0.374611,0.635529
2020-09-14,0,1,ok,0.1629167405255001,0.987971,0.5,0.634456,0.497683,0.189497,0.302567,0.003564,1,0.269974,0.385252,0.639171
