Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-21,0,0,high_risk_veto,0.275300041485735,0.680743,0.5,0.549796,0.514227,0.067146,0.109228,0.0,1,0.204184,0.188731,0.534814
2020-02-24,0,0,high_risk_veto,0.2182834740291524,0.283237,0.5,0.576921,0.521977,0.0,0.229264,0.0,1,0.283217,0.419852,0.65
2020-02-25,0,0,high_risk_veto,0.2140081660803863,-0.542658,0.5,0.571493,0.520427,0.0,0.261253,0.0,1,0.271239,0.365994,0.632568
2020-02-26,0,0,high_risk_veto,0.22304016364887,-1.596337,0.75,0.570624,0.520178,0.0,0.24396,0.0,1,0.284356,0.341435,0.624064
2020-02-27,0,0,high_risk_veto,0.1987743493277464,-1.673001,0.5,0.584351,0.5241,0.0,0.309368,0.0,1,0.311513,0.490616,0.65
2020-02-28,0,0,high_risk_veto,0.2200996059078652,-2.072483,0.75,0.576986,0.521996,0.0,0.298981,0.0,1,0.299183,0.40319,0.645272
2020-03-02,0,0,high_risk_veto,0.2041660162127481,-2.50489,0.75,0.563425,0.518121,0.0,0.424784,0.0,1,0.249012,0.291558,0.606497
2020-03-03,0,0,high_risk_veto,0.1938167175889589,-2.659444,0.5,0.567419,0.519263,0.0,0.442741,0.0,1,0.265609,0.322417,0.617414
2020-03-04,0,0,high_risk_veto,0.2001813712516018,-2.867636,0.75,0.564733,0.518495,0.0,0.525409,0.0,1,0.25208,0.304174,0.61098
2020-03-05,0,0,high_risk_veto,0.1876283472700866,-2.187299,0.5,0.563877,0.51825,0.0,0.54629,0.0,1,0.251753,0.294124,0.607411
2020-03-06,0,0,high_risk_veto,0.2032586193604644,-2.456047,0.5,0.562313,0.517804,0.0,0.549178,0.0,1,0.250647,0.276347,0.601057
2020-03-09,0,0,high_risk_veto,0.1849858897279306,-1.761879,0.5,0.568102,0.519458,0.0,0.65158,0.0,1,0.26633,0.329942,0.620052
2020-03-10,0,0,high_risk_veto,0.193422145738978,-2.477081,0.75,0.563253,0.518072,0.0,0.787038,0.0,1,0.248852,0.289648,0.605816
2020-03-11,0,0,high_risk_veto,0.1836561184002268,-2.09784,0.5,0.566022,0.518863,0.0,0.798895,0.0,1,0.259121,0.312334,0.613864
2020-03-12,0,0,high_risk_veto,0.1826431679488057,-1.921983,0.5,0.57251,0.520717,0.0,0.899279,0.0,1,0.274716,0.374681,0.635553
2020-03-13,0,0,high_risk_veto,0.201742043885499,-1.859261,0.75,0.563602,0.518172,0.0,1.07265,0.0,1,0.247371,0.295451,0.607883
2020-03-16,0,0,high_risk_veto,0.1901262775527318,-1.896226,0.5,0.570686,0.520196,0.0,1.236146,0.0,1,0.277216,0.349801,0.626972
2020-03-17,0,0,high_risk_veto,0.1924598389931647,-2.908392,0.75,0.5647,0.518486,0.0,1.365352,0.0,1,0.2538,0.30194,0.610188
2020-03-18,0,0,high_risk_veto,0.1799261724597408,-2.030475,0.5,0.565232,0.518638,0.0,1.32957,0.0,1,0.25778,0.304167,0.610977
2020-03-19,0,0,high_risk_veto,0.1818343630054826,-2.120105,0.75,0.562639,0.517897,0.0,1.329163,0.0,1,0.24772,0.283403,0.603585
2020-03-20,0,0,high_risk_veto,0.1792102594004342,-1.222095,0.5,0.556233,0.516067,0.0,1.352396,0.0,1,0.23858,0.215634,0.578935
2020-03-23,0,0,high_risk_veto,0.1853005534185017,-1.38408,0.75,0.56691,0.519117,0.0,1.309583,0.0,1,0.258269,0.324026,0.617979
2020-03-24,0,0,high_risk_veto,0.1957862906820709,-1.584241,0.75,0.566682,0.519052,0.0,1.371821,0.0,1,0.257059,0.322548,0.61746
2020-03-25,0,0,high_risk_veto,0.211107205681255,-1.643948,0.5,0.568615,0.519604,0.0,1.371704,0.0,1,0.205221,0.401365,0.644653
2020-03-26,0,0,high_risk_veto,0.2153302074958547,-1.713039,0.75,0.578953,0.522558,0.0,1.307309,0.0,1,0.288869,0.44182,0.65
2020-03-27,0,0,high_risk_veto,0.2109681078905635,-1.156883,0.5,0.5644,0.5184,0.0,1.214411,0.0,1,0.199759,0.355778,0.629042
2020-03-30,0,0,high_risk_veto,0.2183785352459006,-1.270616,0.75,0.566463,0.518989,0.0,0.928991,0.0,1,0.206792,0.373419,0.635121
2020-03-31,0,0,high_risk_veto,0.2127142305693227,-0.924338,0.5,0.564083,0.51831,0.0,0.819238,0.0,1,0.198406,0.353365,0.628207
2020-04-01,0,0,high_risk_veto,0.2119536392523985,-0.907734,0.5,0.565204,0.51863,0.0,0.831099,0.0,1,0.199364,0.365996,0.632568
2020-04-02,0,0,high_risk_veto,0.2228040643352982,-0.937668,0.75,0.577628,0.522179,0.0,0.84088,0.0,1,0.284347,0.428539,0.65
2020-04-03,0,0,high_risk_veto,0.2135633473594951,-1.092928,0.5,0.574645,0.521327,0.0,0.754709,0.0,1,0.278374,0.396832,0.643115
2020-04-06,0,0,high_risk_veto,0.2153284215524372,-1.545318,0.75,0.578596,0.522456,0.0,0.765503,0.0,1,0.298233,0.425013,0.65
2020-04-07,0,0,high_risk_veto,0.2137288406784108,-1.244085,0.75,0.578561,0.522446,0.0,0.617522,0.0,1,0.276666,0.451473,0.65
2020-04-08,0,0,high_risk_veto,0.2164369660646419,-1.164231,0.75,0.57815,0.522329,0.0,0.632406,0.0,1,0.276016,0.446412,0.65
2020-04-09,0,0,high_risk_veto,0.2126685961967473,-0.641669,0.75,0.564378,0.518394,0.0,0.578854,0.0,1,0.19881,0.356521,0.629299
2020-04-10,0,0,high_risk_veto,0.208751493701144,-0.519549,0.75,0.560443,0.51727,0.0,0.52686,0.0,1,0.188466,0.319669,0.616448
2020-04-13,0,0,high_risk_veto,0.211734688504204,-0.246106,0.75,0.556463,0.516132,0.0,0.519768,0.0,1,0.184107,0.276017,0.600939
2020-04-14,0,0,high_risk_veto,0.214385048958039,-0.249217,0.75,0.58124,0.523212,0.0,0.515282,0.0,1,0.292095,0.47046,0.65
2020-04-15,0,0,high_risk_veto,0.2147598102745365,-0.014595,0.5,0.56386,0.518246,0.0,0.45813,0.0,1,0.204214,0.344461,0.625117
2020-04-16,0,0,high_risk_veto,0.2167244705062149,0.10255,0.75,0.568267,0.519505,0.0,0.45533,0.0,1,0.22475,0.376258,0.636094
2020-04-17,0,0,high_risk_veto,0.2167201852896209,0.220689,0.75,0.559924,0.517121,0.0,0.440334,0.0,1,0.202041,0.298948,0.609126
2020-04-20,0,0,high_risk_veto,0.2147212076232491,0.177328,0.5,0.563682,0.518195,0.0,0.345098,0.0,1,0.202503,0.344121,0.624999
2020-04-21,0,0,high_risk_veto,0.2166098556658315,0.196811,0.5,0.569414,0.519833,0.0,0.397804,0.0,1,0.213342,0.40244,0.645018
2020-04-22,0,0,high_risk_veto,0.2261638965454562,0.024996,0.75,0.557501,0.516429,0.0,0.377688,0.0,1,0.182127,0.290693,0.606189
2020-04-23,0,0,high_risk_veto,0.2191993347590655,-0.095816,0.5,0.564566,0.518448,0.0,0.371817,0.0,1,0.201938,0.355486,0.628941
2020-04-24,0,0,weak_score,0.2222973879617693,-0.316692,0.75,0.567197,0.519199,0.0,0.379232,0.0,1,0.207773,0.381328,0.63783
2020-04-27,0,0,weak_score,0.2188163389071497,-0.210702,0.75,0.568391,0.51954,0.0,0.387046,0.0,1,0.210638,0.392834,0.641755
2020-04-28,0,0,weak_score,0.2116371676711566,-0.147648,0.5,0.565411,0.518689,0.0,0.363749,0.0,1,0.199438,0.368441,0.63341
2020-04-29,0,0,weak_score,0.2146703004718247,-0.084588,0.75,0.55913,0.516894,0.0,0.340969,0.0,1,0.18505,0.307354,0.612105
2020-04-30,0,0,weak_score,0.2155426120724187,0.085581,0.5,0.554123,0.515464,0.0,0.346104,0.0,0,0.169102,0.263576,0.596459
2020-05-01,0,0,weak_score,0.2155458431283323,0.197674,0.5,0.566513,0.519004,0.0,0.350861,0.0,1,0.204417,0.376569,0.636201
2020-05-04,0,0,weak_score,0.2219950050155144,0.254968,0.75,0.572249,0.520643,0.0,0.334171,0.0,1,0.216112,0.436986,0.65
2020-05-05,0,0,weak_score,0.232679853746425,0.148042,0.75,0.581673,0.523335,0.0,0.273762,0.0,1,0.306706,0.458382,0.65
2020-05-06,0,0,weak_score,0.2369118340458094,0.093859,0.75,0.577377,0.522108,0.0,0.252756,0.0,1,0.290089,0.417781,0.65
2020-05-07,0,0,weak_score,0.2262904486451331,0.180404,0.75,0.58229,0.523511,0.0,0.252499,0.0,1,0.317242,0.454019,0.65
2020-05-08,0,0,weak_score,0.2220587180236697,0.300022,0.75,0.555115,0.515747,0.0,0.260989,0.0,0,0.179151,0.26494,0.596951
2020-05-11,0,0,weak_score,0.2228599330244401,0.355334,0.75,0.548667,0.513905,0.0,0.245268,0.0,0,0.163404,0.206697,0.56859
2020-05-12,0,0,weak_score,0.2284418464162937,0.534835,0.5,0.572305,0.520659,0.0,0.273044,0.0,1,0.280339,0.366189,0.632635
2020-05-13,0,0,weak_score,0.2319300383889881,0.565141,0.5,0.58373,0.523923,0.0,0.249613,0.0,1,0.316367,0.47568,0.65
2020-05-14,0,0,weak_score,0.2289664956145888,0.431456,0.75,0.571476,0.520422,0.0,0.259317,0.0,1,0.219364,0.421887,0.65
2020-05-15,0,0,weak_score,0.2322133708917771,0.220228,0.75,0.575953,0.521701,0.0,0.213786,0.0,1,0.290038,0.400341,0.644306
2020-05-18,0,0,weak_score,0.2228038831306996,0.128337,0.75,0.551935,0.514838,0.0,0.277977,0.0,0,0.170229,0.235935,0.586407
2020-05-19,0,0,weak_score,0.2174096511407788,0.310221,0.5,0.551258,0.514645,0.0,0.287746,0.0,0,0.164457,0.233862,0.585647
2020-05-20,0,0,weak_score,0.2003389464566584,0.40565,0.75,0.558373,0.516678,0.0,0.293869,0.0,1,0.201221,0.281014,0.602731
2020-05-21,0,0,low_agreement,0.1966893564241808,0.621493,0.5,0.562374,0.517821,0.030511,0.29957,0.0,1,0.243013,0.285182,0.604222
2020-05-22,0,1,ok,0.1996139741303381,0.62453,0.75,0.556532,0.516152,0.034988,0.28384,0.0,1,0.192455,0.267999,0.598055
2020-05-25,0,0,low_agreement,0.2074811112541734,0.700396,0.5,0.564533,0.518438,0.070196,0.283583,0.0,1,0.261761,0.291471,0.606466
2020-05-26,0,0,low_agreement,0.2004145253446208,0.658175,0.5,0.554334,0.515524,0.053371,0.257293,0.0,0,0.225079,0.208685,0.572328
2020-05-27,0,1,ok,0.2062428305323456,0.63667,0.75,0.552886,0.51511,0.04303,0.221243,0.0,0,0.206397,0.21006,0.574912
2020-05-28,0,0,low_agreement,0.2020320502476932,0.612554,0.5,0.552998,0.515142,0.030589,0.224779,0.0,0,0.208655,0.209428,0.573724
2020-05-29,0,0,weak_score,0.1997314862297193,0.516892,0.75,0.553002,0.515143,0.0,0.226294,0.0,0,0.215991,0.204732,0.564897
2020-06-01,0,1,ok,0.2119566102859007,0.589726,0.75,0.554227,0.515494,0.018244,0.151977,0.000647,0,0.227576,0.206293,0.56783
2020-06-02,0,1,ok,0.209695865784788,0.678738,0.75,0.556104,0.51603,0.063087,0.128336,0.000647,1,0.240982,0.211545,0.57742
2020-06-03,0,1,ok,0.204706443004954,0.868579,0.75,0.552273,0.514935,0.162398,0.13634,0.000647,1,0.185649,0.223728,0.581923
2020-06-04,0,1,ok,0.197811941512198,1.019093,1.0,0.552446,0.514985,0.239607,0.117419,0.000647,0,0.212527,0.202873,0.5614
2020-06-05,0,1,ok,0.2018841440634509,1.053344,0.75,0.553424,0.515264,0.25682,0.161463,0.000647,1,0.185922,0.237337,0.58692
2020-06-08,0,1,ok,0.1996792274683732,1.124055,0.75,0.551844,0.514813,0.293719,0.152621,0.004195,0,0.204663,0.203508,0.562594
2020-06-09,0,1,ok,0.2129747286031245,1.102864,0.75,0.554796,0.515656,0.281753,0.182709,0.004195,0,0.228507,0.209882,0.574578
2020-06-10,0,1,ok,0.209810467147559,1.14607,0.75,0.552138,0.514897,0.304915,0.208562,0.004195,0,0.214516,0.199321,0.554724
2020-06-11,0,0,high_risk_veto,0.1990986238297133,1.355024,0.5,0.592118,0.526319,0.399871,0.401977,0.004195,1,0.325694,0.583848,0.65
2020-06-12,0,0,high_risk_veto,0.1976665448426485,1.287637,0.75,0.571949,0.520557,0.371198,0.409177,0.004195,1,0.283247,0.35875,0.630069
2020-06-15,0,0,high_risk_veto,0.2025792040434291,1.273956,0.75,0.575606,0.521602,0.362894,0.411551,0.0,1,0.291329,0.394722,0.642398
2020-06-16,0,0,high_risk_veto,0.2089309545021485,0.993233,0.75,0.553278,0.515222,0.225998,0.42263,0.0,1,0.183824,0.237798,0.587088
2020-06-17,0,0,high_risk_veto,0.1639251263346186,1.093222,0.75,0.570076,0.520022,0.271071,0.412971,0.0,1,0.262918,0.357606,0.629674
2020-06-18,0,0,high_risk_veto,0.1607825442596738,1.147394,0.75,0.574011,0.521146,0.297708,0.412835,0.0,1,0.270216,0.397806,0.643446
2020-06-19,0,0,high_risk_veto,0.171996907259018,1.232551,0.5,0.570729,0.520208,0.343043,0.374885,0.0,1,0.273027,0.354783,0.628698
2020-06-22,0,0,high_risk_veto,0.177317198558241,1.163027,0.75,0.567391,0.519255,0.308203,0.371293,0.0,1,0.259072,0.329021,0.61973
2020-06-23,0,0,high_risk_veto,0.2112207509532801,1.14182,0.75,0.572984,0.520853,0.29519,0.372574,0.0,1,0.278722,0.376197,0.636073
2020-06-24,0,0,high_risk_veto,0.1720456303228479,1.214955,0.5,0.579828,0.522808,0.330766,0.389969,0.0,1,0.238511,0.517262,0.65
2020-06-25,0,0,high_risk_veto,0.269114159819437,1.158931,0.75,0.579362,0.522675,0.301759,0.219875,0.0,1,0.30561,0.426729,0.65
2020-06-26,0,0,low_agreement,0.2011635296597008,1.234594,0.5,0.577935,0.522267,0.341643,0.252407,0.0,1,0.246937,0.479679,0.65
2020-06-29,0,1,ok,0.204668752465067,0.945123,0.75,0.568484,0.519567,0.194997,0.257515,0.005215,1,0.257127,0.344383,0.62509
2020-06-30,0,1,ok,0.2263336577020586,0.884212,0.75,0.566243,0.518927,0.16443,0.243537,0.005215,1,0.252833,0.32171,0.617166
2020-07-01,0,0,high_risk_veto,0.2781669438092136,0.709338,0.75,0.574539,0.521297,0.070009,0.246939,0.005215,1,0.273418,0.400839,0.644475
2020-07-02,0,1,ok,0.2562135197029328,0.845066,0.75,0.568888,0.519682,0.143015,0.247633,0.005215,1,0.261592,0.34455,0.625148
2020-07-03,0,0,low_agreement,0.2356878175018791,0.987016,0.5,0.571133,0.520324,0.21561,0.244984,0.005215,1,0.261898,0.371566,0.634484
2020-07-06,0,1,ok,0.2380704034026693,0.989995,0.75,0.566334,0.518953,0.219097,0.256283,0.005919,1,0.258958,0.316302,0.615263
2020-07-07,0,0,low_agreement,0.1930687762459835,1.074738,0.5,0.570431,0.520123,0.261358,0.266814,0.005919,1,0.223398,0.404112,0.645584
2020-07-08,0,0,high_risk_veto,0.2917232231059942,1.022342,0.75,0.573458,0.520988,0.233,0.219059,0.005919,1,0.285014,0.375259,0.635752
2020-07-09,0,1,ok,0.1721183381581514,1.08296,0.75,0.566948,0.519128,0.266942,0.223148,0.005919,1,0.212257,0.373504,0.635149
2020-07-10,0,1,ok,0.1935986456659674,1.03237,0.75,0.567825,0.519378,0.240426,0.161889,0.005919,1,0.220726,0.375158,0.635717
2020-07-13,0,0,low_agreement,0.1798675728189376,1.176545,0.5,0.558095,0.516599,0.318476,0.172973,0.0,0,0.227634,0.249676,0.591421
2020-07-14,0,1,ok,0.2120293451009923,1.133957,0.75,0.557394,0.516398,0.296799,0.169964,0.0,0,0.226586,0.242307,0.588736
2020-07-15,0,1,ok,0.1628430590018722,1.138301,0.75,0.551382,0.514681,0.301197,0.170682,0.0,0,0.205228,0.199741,0.555513
2020-07-16,0,0,low_agreement,0.1634985500371534,1.08725,0.5,0.552003,0.514858,0.274768,0.174019,0.0,0,0.208101,0.202463,0.560631
2020-07-17,0,0,low_agreement,0.146320972564917,1.1565,0.5,0.551707,0.514773,0.310422,0.17348,0.0,0,0.212933,0.197166,0.550673
2020-07-20,0,0,low_agreement,0.1484972467912355,1.039584,0.5,0.55134,0.514668,0.250554,0.157908,0.0,0,0.210664,0.195925,0.548338
2020-07-21,0,1,ok,0.1401941778537321,1.104853,0.75,0.551932,0.514838,0.28383,0.132926,0.0,0,0.212639,0.199017,0.554152
2020-07-22,0,0,low_agreement,0.1385620807096069,1.128856,0.5,0.550912,0.514546,0.29652,0.129816,0.0,0,0.209339,0.19363,0.544024
2020-07-23,0,1,ok,0.1534217144985331,1.405864,0.75,0.550652,0.514472,0.438717,0.142703,0.0,0,0.200896,0.197155,0.550651
2020-07-24,0,1,ok,0.1671885125477516,1.342386,0.75,0.551618,0.514748,0.405859,0.137617,0.0,0,0.207152,0.200236,0.556443
2020-07-27,0,0,low_agreement,0.1500905358474114,1.246726,0.5,0.549223,0.514064,0.357551,0.128526,0.0,0,0.198643,0.188085,0.533599
2020-07-28,0,1,ok,0.1491168653286824,1.138709,0.75,0.549016,0.514004,0.302254,0.123975,0.0,0,0.193683,0.189753,0.536736
2020-07-29,0,0,low_agreement,0.1576299287080305,1.031995,0.5,0.550615,0.514462,0.246939,0.127269,0.0,0,0.201968,0.196194,0.548845
2020-07-30,0,0,low_agreement,0.1579635037040397,1.114306,0.5,0.550028,0.514294,0.289378,0.128728,0.0,0,0.202932,0.191248,0.539546
2020-07-31,0,0,low_agreement,0.1651112614929777,0.993004,0.5,0.54882,0.513948,0.227649,0.1341,0.0,0,0.196982,0.186184,0.530025
2020-08-03,0,0,low_agreement,0.164638066780671,1.038827,0.5,0.54877,0.513934,0.251153,0.132948,0.0,0,0.196805,0.185929,0.529547
2020-08-04,0,0,low_agreement,0.1598083736404103,1.059802,0.5,0.550093,0.514312,0.261402,0.132943,0.0,0,0.199825,0.193726,0.544204
2020-08-05,0,0,low_agreement,0.1543006594071725,1.164156,0.5,0.549425,0.514122,0.315153,0.138533,0.0,0,0.201187,0.187935,0.533317
2020-08-06,0,0,low_agreement,0.1587284203539458,1.149334,0.5,0.549709,0.514202,0.307454,0.114446,0.0,0,0.204955,0.187592,0.532673
2020-08-07,0,1,ok,0.1585589811675333,1.230498,0.75,0.548626,0.513893,0.349432,0.102921,0.0,0,0.203593,0.180501,0.519341
2020-08-10,0,1,ok,0.1576012267483081,1.244971,0.75,0.548362,0.513818,0.356936,0.099332,0.01486,0,0.198169,0.182049,0.522252
2020-08-11,0,1,ok,0.1713440573759133,1.381302,0.75,0.550499,0.514428,0.426162,0.08723,0.01486,0,0.203756,0.194187,0.545071
2020-08-12,0,0,low_agreement,0.1825898519017748,1.128076,0.5,0.554412,0.515546,0.294854,0.103507,0.01486,0,0.235409,0.202602,0.560892
2020-08-13,0,0,low_agreement,0.1774968082774285,1.068699,0.5,0.551688,0.514768,0.265363,0.09264,0.01486,0,0.222694,0.190741,0.538594
2020-08-14,0,1,ok,0.1774910172413736,0.97634,0.75,0.552061,0.514874,0.217809,0.094592,0.01486,0,0.225572,0.191627,0.54026
2020-08-17,0,0,low_agreement,0.1757682539676435,1.097171,0.5,0.551274,0.51465,0.28013,0.094122,0.0,0,0.219168,0.189964,0.537133
2020-08-18,0,0,low_agreement,0.1782801790511331,1.081677,0.5,0.550085,0.51431,0.272623,0.094491,0.0,0,0.218515,0.18163,0.521464
2020-08-19,0,1,ok,0.1952062590307313,1.132747,0.75,0.548069,0.513734,0.299538,0.093139,0.0,0,0.201032,0.178049,0.514732
2020-08-20,0,0,low_agreement,0.196405419724576,1.100204,0.5,0.550403,0.514401,0.282007,0.091759,0.0,0,0.216493,0.18527,0.528307
2020-08-21,0,0,low_agreement,0.1947245692715249,1.092651,0.5,0.551058,0.514588,0.27789,0.091812,0.0,0,0.217023,0.189756,0.536742
2020-08-24,0,0,low_agreement,0.1982797480807126,1.043019,0.5,0.549498,0.514142,0.253023,0.103667,0.0,0,0.209057,0.183399,0.524789
2020-08-25,0,0,low_agreement,0.191158645312044,1.119349,0.5,0.55027,0.514363,0.291876,0.096392,0.0,0,0.215904,0.184674,0.527187
2020-08-26,0,0,low_agreement,0.2075115925331221,1.072661,0.5,0.545317,0.512948,0.269785,0.076453,0.0,0,0.165164,0.180895,0.520083
2020-08-27,0,1,ok,0.2358072385156803,1.143692,0.75,0.545311,0.512946,0.306126,0.075867,0.0,0,0.166977,0.179681,0.517801
2020-08-28,0,0,low_agreement,0.2109112518872137,1.144502,0.5,0.545178,0.512908,0.306587,0.072634,0.0,0,0.163903,0.180682,0.519683
2020-08-31,0,0,low_agreement,0.2427459792398401,1.243682,0.5,0.550395,0.514398,0.355604,0.084164,0.0,0,0.183598,0.206405,0.568042
2020-09-01,0,0,low_agreement,0.2307372127187683,1.144584,0.5,0.551067,0.514591,0.304534,0.083191,0.0,1,0.187712,0.208705,0.572366
2020-09-02,0,0,low_agreement,0.232005426214851,1.14531,0.5,0.547958,0.513702,0.306014,0.08464,0.0,0,0.172578,0.195564,0.54766
2020-09-03,0,1,ok,0.2129335516820303,1.497048,0.75,0.579727,0.522779,0.477703,0.228665,0.0,1,0.310059,0.426382,0.65
2020-09-04,0,1,ok,0.2069924688620847,1.633722,0.75,0.579487,0.522711,0.548934,0.229607,0.0,1,0.309712,0.423396,0.65
2020-09-07,0,1,ok,0.2058897676503059,1.638908,0.75,0.568028,0.519437,0.554293,0.222564,0.015946,1,0.277906,0.316739,0.615417
2020-09-08,0,1,ok,0.1927377457684676,1.510811,0.75,0.572935,0.520839,0.486686,0.265772,0.015946,1,0.285402,0.368464,0.633418
2020-09-09,0,0,low_agreement,0.1834196170105119,1.151344,0.5,0.562682,0.517909,0.303854,0.283303,0.015946,1,0.250853,0.2806,0.602582
2020-09-10,0,1,ok,0.1613474731653617,1.194175,0.75,0.574054,0.521158,0.321982,0.290539,0.015946,1,0.278912,0.389048,0.640466
2020-09-11,0,1,ok,0.170921466633194,0.912539,0.75,0.571436,0.52041,0.176869,0.286633,0.015946,1,0.273258,0.363143,0.631585
2020-09-14,0,0,low_agreement,0.1607047439093138,0.987968,0.5,0.571768,0.520505,0.215846,0.302564,0.0,1,0.2702,0.370457,0.634103
