Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-03-05,0,0,weak_score,0.1860034518971097,-2.187287,0.5,0.616323,0.496647,0.0,0.546291,0.0,1,0.250589,0.282643,0.603314
2020-03-06,0,0,weak_score,0.1990002455821538,-2.456053,0.5,0.612607,0.496435,0.0,0.549179,0.0,1,0.246804,0.261517,0.595714
2020-03-09,0,0,weak_score,0.1835806843926424,-1.761894,0.5,0.621087,0.496919,0.0,0.651578,0.0,1,0.260373,0.304506,0.611097
2020-03-10,0,0,weak_score,0.1912300702119768,-2.477082,0.75,0.610999,0.496343,0.0,0.787035,0.0,1,0.239456,0.258465,0.59461
2020-03-11,0,0,weak_score,0.1825855639348436,-2.097832,0.5,0.618164,0.496752,0.0,0.798892,0.0,1,0.255012,0.290396,0.606083
2020-03-12,0,0,weak_score,0.1814286617575479,-1.921973,0.5,0.626512,0.497229,0.0,0.899277,0.0,1,0.261658,0.340008,0.623567
2020-03-13,0,0,weak_score,0.1968320879605779,-1.859254,0.75,0.610434,0.49631,0.0,1.07265,0.0,1,0.23448,0.259941,0.595145
2020-03-16,0,0,weak_score,0.1877173052413251,-1.896222,0.5,0.626044,0.497203,0.0,1.236148,0.0,1,0.269336,0.328595,0.619581
2020-03-17,0,0,weak_score,0.1903586312665053,-2.90839,0.75,0.615241,0.496585,0.0,1.365353,0.0,1,0.246309,0.279874,0.602322
2020-03-18,0,0,weak_score,0.1800464249791669,-2.030475,0.5,0.619504,0.496829,0.0,1.32957,0.0,1,0.257978,0.296316,0.608191
2020-03-19,0,0,weak_score,0.1801509973550258,-2.120103,0.75,0.613847,0.496506,0.0,1.329163,0.0,1,0.242543,0.274449,0.600376
2020-03-20,0,0,weak_score,0.1792392906658709,-1.222094,0.5,0.603302,0.495903,0.0,1.352397,0.0,0,0.237978,0.209447,0.57376
2020-03-23,0,0,weak_score,0.1832689767652514,-1.384081,0.75,0.619248,0.496814,0.0,1.309584,0.0,1,0.250188,0.302906,0.61053
2020-03-24,0,0,weak_score,0.1925989218203149,-1.584245,0.75,0.61863,0.496779,0.0,1.371824,0.0,1,0.248526,0.300488,0.609672
2020-03-25,0,0,weak_score,0.2139963965872999,-1.643953,0.5,0.626549,0.497231,0.0,1.371706,0.0,1,0.205567,0.400542,0.644374
2020-03-26,0,0,weak_score,0.2176181130175326,-1.713048,0.75,0.643364,0.498192,0.0,1.307312,0.0,1,0.28585,0.431369,0.65
2020-03-27,0,0,weak_score,0.2144105224189611,-1.15689,0.5,0.616747,0.496671,0.0,1.214412,0.0,1,0.197274,0.342564,0.624457
2020-03-30,0,0,weak_score,0.218094238152161,-1.270629,0.75,0.633367,0.497621,0.0,0.928991,0.0,1,0.272004,0.375632,0.635879
2020-03-31,0,0,weak_score,0.2157495889172646,-0.924337,0.5,0.61549,0.496599,0.0,0.819237,0.0,1,0.19322,0.338354,0.622991
2020-04-01,0,0,weak_score,0.2152381036168436,-0.907736,0.5,0.618114,0.496749,0.0,0.831099,0.0,1,0.194619,0.354727,0.628678
2020-04-02,0,0,weak_score,0.22004399617869,-0.937665,0.75,0.635958,0.497769,0.0,0.84088,0.0,1,0.270983,0.394428,0.642298
2020-04-03,0,0,weak_score,0.2158632467780531,-1.092934,0.5,0.632613,0.497578,0.0,0.754709,0.0,1,0.269351,0.373337,0.635092
2020-04-06,0,0,weak_score,0.2178577892774803,-1.545322,0.75,0.636988,0.497828,0.0,0.765503,0.0,1,0.283958,0.387503,0.639939
2020-04-07,0,0,weak_score,0.2160937991190583,-1.244081,0.75,0.645612,0.498321,0.0,0.617521,0.0,1,0.27935,0.458076,0.65
2020-04-08,0,0,weak_score,0.2177437306528402,-1.164231,0.75,0.630916,0.497481,0.0,0.632405,0.0,1,0.252935,0.379401,0.637171
2020-04-09,0,0,weak_score,0.2156171420537256,-0.641667,0.75,0.607447,0.49614,0.0,0.578852,0.0,1,0.183561,0.294036,0.60738
2020-04-10,0,0,weak_score,0.2127961941674016,-0.519552,0.75,0.607084,0.496119,0.0,0.526859,0.0,1,0.182017,0.293226,0.607091
2020-04-13,0,0,weak_score,0.2146947369934609,-0.246103,0.75,0.599085,0.495662,0.0,0.519769,0.0,0,0.174636,0.246942,0.590426
2020-04-14,0,0,weak_score,0.2165433781373018,-0.249214,0.75,0.643551,0.498203,0.0,0.515283,0.0,1,0.280123,0.440258,0.65
2020-04-15,0,0,weak_score,0.216919896049451,-0.01459,0.5,0.610281,0.496302,0.0,0.458131,0.0,1,0.193267,0.302893,0.610525
2020-04-16,0,0,weak_score,0.2191157178998505,0.102553,0.75,0.615308,0.496589,0.0,0.455332,0.0,1,0.213258,0.315653,0.615035
2020-04-17,0,0,weak_score,0.2178445258964381,0.220689,0.75,0.606237,0.496071,0.0,0.440337,0.0,1,0.194671,0.273976,0.600205
2020-04-20,0,0,weak_score,0.2170848614538334,0.177319,0.5,0.61423,0.496527,0.0,0.345101,0.0,1,0.198195,0.324455,0.618129
2020-04-21,0,0,weak_score,0.2179806620092579,0.196801,0.5,0.629239,0.497385,0.0,0.397806,0.0,1,0.214217,0.409619,0.647447
2020-04-22,0,0,weak_score,0.2227887352266848,0.024984,0.75,0.61146,0.496369,0.0,0.377688,0.0,1,0.192427,0.311798,0.613675
2020-04-23,0,0,weak_score,0.2218610622238985,-0.095821,0.5,0.6231,0.497034,0.0,0.371817,0.0,1,0.20831,0.374029,0.63533
2020-04-24,0,0,weak_score,0.2223252095240687,-0.316695,0.75,0.626078,0.497204,0.0,0.379232,0.0,1,0.212512,0.389839,0.640736
2020-04-27,0,0,weak_score,0.2218039068527667,-0.210702,0.75,0.642561,0.498146,0.0,0.387045,0.0,1,0.288587,0.421295,0.65
2020-04-28,0,0,weak_score,0.2207236992894637,-0.147651,0.5,0.633702,0.49764,0.0,0.363748,0.0,1,0.270789,0.379222,0.63711
2020-04-29,0,0,weak_score,0.221197820944932,-0.084588,0.75,0.619621,0.496835,0.0,0.340968,0.0,1,0.200457,0.358731,0.630063
2020-04-30,0,0,weak_score,0.2213132320389031,0.085587,0.5,0.611076,0.496347,0.0,0.346104,0.0,1,0.185977,0.316094,0.61519
2020-05-01,0,0,weak_score,0.2213228801554754,0.197683,0.5,0.62302,0.49703,0.0,0.35086,0.0,1,0.206222,0.375727,0.635912
2020-05-04,0,0,weak_score,0.222233415307721,0.254971,0.75,0.635928,0.497767,0.0,0.33417,0.0,1,0.2231,0.451343,0.65
2020-05-05,0,0,weak_score,0.2236805118162241,0.148039,0.75,0.650055,0.498575,0.0,0.273763,0.0,1,0.31173,0.452714,0.65
2020-05-06,0,0,weak_score,0.2239802755646344,0.093859,0.75,0.64693,0.498396,0.0,0.252759,0.0,1,0.304074,0.437047,0.65
2020-05-07,0,0,weak_score,0.223053667258756,0.180403,0.75,0.652421,0.49871,0.0,0.252502,0.0,1,0.321552,0.4594,0.65
2020-05-08,0,0,weak_score,0.2224785352312372,0.30002,0.75,0.608633,0.496208,0.0,0.260993,0.0,1,0.188349,0.296968,0.608423
2020-05-11,0,0,weak_score,0.2223522336145886,0.355327,0.75,0.592975,0.495313,0.0,0.245272,0.0,0,0.169953,0.210969,0.576621
2020-05-12,0,0,weak_score,0.2237987048155286,0.534834,0.5,0.62887,0.497364,0.0,0.273048,0.0,1,0.272407,0.344535,0.625143
2020-05-13,0,0,weak_score,0.2236946140242701,0.565143,0.5,0.655863,0.498906,0.0,0.249615,0.0,1,0.321438,0.487649,0.65
2020-05-14,0,0,weak_score,0.2235469985511382,0.431463,0.75,0.64082,0.498047,0.0,0.259318,0.0,1,0.289442,0.407795,0.646831
2020-05-15,0,0,weak_score,0.2237849588373898,0.220235,0.75,0.642247,0.498128,0.0,0.213787,0.0,1,0.29659,0.409854,0.647526
2020-05-18,0,0,weak_score,0.2224708188939718,0.128344,0.75,0.621093,0.49692,0.0,0.277975,0.0,1,0.255857,0.30937,0.612818
2020-05-19,0,0,weak_score,0.2217696106228653,0.310225,0.5,0.598781,0.495645,0.0,0.287743,0.0,0,0.171087,0.248664,0.591053
2020-05-20,0,0,weak_score,0.1980822389517018,0.405651,0.75,0.605343,0.49602,0.0,0.293866,0.0,1,0.196765,0.265689,0.597221
2020-05-21,0,1,ok,0.1996946485782373,0.621489,0.5,0.613913,0.496509,0.004017,0.299567,0.0,1,0.240075,0.277527,0.601481
2020-05-22,0,1,ok,0.1991875328384097,0.624525,0.75,0.610558,0.496318,0.007392,0.283836,0.0,1,0.239913,0.254994,0.593352
2020-05-25,0,1,ok,0.2049816207609565,0.700387,0.5,0.615014,0.496572,0.045291,0.283578,0.000962,1,0.25304,0.271157,0.599192
2020-05-26,0,1,ok,0.2019965491518637,0.658164,0.5,0.600789,0.495759,0.03021,0.257289,0.000962,0,0.221392,0.209838,0.574495
2020-05-27,0,1,ok,0.2091265737079952,0.636661,0.75,0.598998,0.495657,0.019812,0.221237,0.000962,0,0.209445,0.210194,0.575164
2020-05-28,0,1,ok,0.2052851711056815,0.612549,0.5,0.597805,0.495589,0.007751,0.224774,0.000962,0,0.207815,0.206509,0.568236
2020-05-29,0,0,weak_score,0.2030981923575761,0.516894,0.75,0.597188,0.495554,0.0,0.22629,0.000962,0,0.210806,0.202227,0.560187
2020-06-01,0,0,weak_score,0.2075843348126458,0.589728,0.75,0.601088,0.495776,0.0,0.151974,0.0,0,0.225763,0.208303,0.57161
2020-06-02,0,1,ok,0.2042490884883068,0.678736,0.75,0.605397,0.496023,0.03871,0.128334,0.0,1,0.240363,0.21967,0.580426
2020-06-03,0,1,ok,0.2089977166122446,0.868575,0.75,0.605682,0.496039,0.13878,0.136338,0.0,1,0.236206,0.226007,0.582762
2020-06-04,0,1,ok,0.2040111014171348,1.019087,1.0,0.59747,0.49557,0.221608,0.117418,0.0,0,0.209553,0.204116,0.563738
2020-06-05,0,1,ok,0.2066084309094168,1.053338,0.75,0.601581,0.495805,0.237965,0.16146,0.0,1,0.185359,0.252394,0.592409
2020-06-08,0,1,ok,0.2083182555216913,1.12405,0.75,0.589845,0.495134,0.279666,0.152618,0.003485,0,0.15846,0.205774,0.566856
2020-06-09,0,1,ok,0.2171534971045978,1.102863,0.75,0.601266,0.495787,0.264175,0.182706,0.003485,0,0.224656,0.209691,0.574219
2020-06-10,0,1,ok,0.219304713327376,1.146076,0.75,0.589179,0.495096,0.291444,0.208562,0.003485,0,0.165354,0.198883,0.553901
2020-06-11,0,1,ok,0.2073925841576796,1.355033,0.5,0.664881,0.499422,0.37608,0.401976,0.003485,1,0.323538,0.558562,0.65
2020-06-12,0,1,ok,0.1980733244035279,1.287642,0.75,0.635619,0.49775,0.349726,0.409176,0.003485,1,0.288928,0.372806,0.63491
2020-06-15,0,1,ok,0.2111245466362818,1.27396,0.75,0.647422,0.498424,0.338198,0.41155,0.001997,1,0.306133,0.43842,0.65
2020-06-16,0,1,ok,0.2162327553690508,0.993234,0.75,0.604927,0.495996,0.204903,0.422628,0.001997,1,0.190074,0.270008,0.598778
2020-06-17,0,1,ok,0.1644358944043963,1.093223,0.75,0.628094,0.49732,0.248479,0.412969,0.001997,1,0.261633,0.350807,0.627321
2020-06-18,0,1,ok,0.1624219960876982,1.14739,0.75,0.637865,0.497878,0.273624,0.412833,0.001997,1,0.272248,0.406103,0.646258
2020-06-19,0,1,ok,0.1747456855232086,1.232545,0.5,0.628765,0.497358,0.322664,0.374884,0.001997,1,0.267445,0.349145,0.626744
2020-06-22,0,1,ok,0.183316105719017,1.163026,0.75,0.617457,0.496712,0.289804,0.371292,0.002092,1,0.205368,0.338722,0.623119
2020-06-23,0,1,ok,0.1997367386498819,1.141818,0.75,0.622756,0.497015,0.276502,0.372573,0.002092,1,0.213156,0.366474,0.632733
2020-06-24,0,1,ok,0.1758698024308758,1.214959,0.5,0.645322,0.498304,0.307135,0.389969,0.002092,1,0.24181,0.503972,0.65
2020-06-25,0,1,ok,0.2449697830916637,1.158936,0.75,0.643273,0.498187,0.277727,0.219876,0.002092,1,0.29807,0.415278,0.649357
2020-06-26,0,1,ok,0.2126836704349187,1.234599,0.5,0.65608,0.498919,0.313744,0.252407,0.002092,1,0.332662,0.474984,0.65
2020-06-29,0,1,ok,0.2000470605735688,0.945122,0.75,0.62695,0.497254,0.169869,0.257516,0.003599,1,0.259863,0.344914,0.625275
2020-06-30,0,1,ok,0.218723809333044,0.884207,0.75,0.624671,0.497124,0.138395,0.243539,0.003599,1,0.257731,0.331689,0.620664
2020-07-01,0,1,ok,0.2332781066378538,0.709334,0.75,0.636376,0.497793,0.039148,0.246941,0.003599,1,0.273078,0.395029,0.642502
2020-07-02,0,1,ok,0.2327315077715496,0.845061,0.75,0.629303,0.497389,0.115336,0.247635,0.003599,1,0.26642,0.353908,0.628395
2020-07-03,0,1,ok,0.2192503489513482,0.987009,0.5,0.633846,0.497648,0.189246,0.244987,0.003599,1,0.270397,0.380627,0.63759
2020-07-06,0,1,ok,0.2309865797173378,0.989988,0.75,0.616644,0.496665,0.198233,0.256285,0.004405,1,0.24791,0.287676,0.605113
2020-07-07,0,1,ok,0.191094892880791,1.074727,0.5,0.630873,0.497478,0.237466,0.266816,0.004405,1,0.224668,0.409535,0.647419
2020-07-08,0,1,ok,0.2440032905772606,1.022338,0.75,0.633707,0.49764,0.208237,0.219058,0.004405,1,0.280647,0.36866,0.633485
2020-07-09,0,1,ok,0.1725867976973734,1.082956,0.75,0.625988,0.497199,0.243845,0.223148,0.004405,1,0.214416,0.387182,0.63983
2020-07-10,0,1,ok,0.1884362358015118,1.032376,0.75,0.619876,0.49685,0.219401,0.16189,0.004405,1,0.209446,0.35082,0.627325
2020-07-13,0,1,ok,0.195907748091711,1.176553,0.5,0.612311,0.496418,0.298906,0.172973,0.008099,1,0.237356,0.269583,0.598625
2020-07-14,0,1,ok,0.1895696787938204,1.13396,0.75,0.604289,0.495959,0.279405,0.169964,0.008099,0,0.221607,0.232127,0.585011
2020-07-15,0,1,ok,0.1591390943037083,1.138299,0.75,0.599264,0.495672,0.283593,0.170682,0.008099,0,0.212844,0.209136,0.573175
2020-07-16,0,1,ok,0.1671776872126288,1.087245,0.5,0.598156,0.495609,0.257166,0.174019,0.008099,0,0.209249,0.207003,0.569165
2020-07-17,0,1,ok,0.1463084886724854,1.156497,0.5,0.598515,0.495629,0.293446,0.17348,0.008099,0,0.216786,0.203743,0.563037
2020-07-20,0,1,ok,0.1494210105707747,1.039585,0.5,0.596778,0.49553,0.232662,0.157908,0.006964,0,0.208828,0.201839,0.559458
2020-07-21,0,1,ok,0.1412207179380536,1.104848,0.75,0.598506,0.495629,0.266287,0.132928,0.006964,0,0.213427,0.205789,0.566884
2020-07-22,0,1,ok,0.1395821311493771,1.128852,0.5,0.596205,0.495497,0.279782,0.129817,0.006964,0,0.210072,0.198812,0.553767
2020-07-23,0,1,ok,0.1544400595830837,1.405867,0.75,0.594063,0.495375,0.425934,0.142707,0.006964,0,0.196849,0.19858,0.553331
2020-07-24,0,1,ok,0.1684846490974052,1.342391,0.75,0.597377,0.495564,0.391572,0.13762,0.006964,0,0.208434,0.204442,0.56435
2020-07-27,0,0,high_risk_veto,0.1513904782763021,1.246732,0.5,0.593795,0.49536,0.342533,0.128529,0.0,0,0.202646,0.193932,0.544592
2020-07-28,0,0,high_risk_veto,0.1502575304992119,1.138698,0.75,0.59353,0.495345,0.285957,0.123976,0.0,0,0.196649,0.196605,0.549617
2020-07-29,0,0,high_risk_veto,0.1590773877143744,1.031985,0.5,0.595373,0.49545,0.229238,0.127271,0.0,0,0.205402,0.198436,0.55306
2020-07-30,0,0,high_risk_veto,0.1588734957222909,1.114292,0.5,0.595357,0.495449,0.272458,0.128728,0.0,0,0.206443,0.197727,0.551726
2020-07-31,0,0,high_risk_veto,0.1657138104798604,0.992994,0.5,0.59402,0.495373,0.209327,0.134099,0.0,0,0.202321,0.19502,0.546637
2020-08-03,0,0,high_risk_veto,0.1660053704413784,1.038821,0.5,0.594001,0.495372,0.233379,0.132946,0.0,0,0.201774,0.195285,0.547136
2020-08-04,0,0,high_risk_veto,0.1613144377301716,1.059797,0.5,0.595666,0.495467,0.243724,0.132941,0.0,0,0.205139,0.199751,0.555532
2020-08-05,0,0,high_risk_veto,0.1556151111192664,1.164152,0.5,0.594039,0.495374,0.299121,0.138532,0.0,0,0.20474,0.193595,0.543959
2020-08-06,0,0,high_risk_veto,0.1600266455823771,1.149332,0.5,0.595157,0.495438,0.290929,0.114442,0.0,0,0.208955,0.195381,0.547316
2020-08-07,0,0,high_risk_veto,0.1601408820475176,1.230499,0.75,0.594306,0.495389,0.333838,0.102917,0.0,0,0.210226,0.191246,0.539542
2020-08-10,0,0,high_risk_veto,0.1597488762179277,1.244984,0.75,0.593245,0.495328,0.341805,0.099329,0.0,0,0.203839,0.19103,0.539137
2020-08-11,0,0,high_risk_veto,0.1728834174598166,1.38131,0.75,0.595839,0.495477,0.412502,0.087227,0.0,0,0.206683,0.199475,0.555013
2020-08-12,0,0,high_risk_veto,0.1824494109140895,1.128085,0.5,0.600802,0.49576,0.277634,0.103503,0.0,0,0.236173,0.200729,0.55737
2020-08-13,0,0,high_risk_veto,0.1779102881603658,1.0687,0.5,0.596156,0.495495,0.248205,0.092636,0.0,0,0.222186,0.191111,0.539289
2020-08-14,0,0,high_risk_veto,0.1775086734805575,0.97634,0.75,0.596798,0.495531,0.199423,0.094589,0.0,0,0.225618,0.191511,0.540041
2020-08-17,0,0,high_risk_veto,0.1765131889645975,1.097172,0.5,0.593415,0.495338,0.264219,0.094119,0.0,0,0.214347,0.185187,0.528151
2020-08-18,0,0,high_risk_veto,0.1785585673255562,1.081676,0.5,0.593506,0.495343,0.256056,0.094488,0.0,0,0.219507,0.182343,0.522804
2020-08-19,0,0,high_risk_veto,0.1954513302194777,1.132745,0.75,0.590702,0.495183,0.283896,0.093136,0.0,0,0.204959,0.180328,0.519017
2020-08-20,0,0,high_risk_veto,0.1986971589387958,1.100202,0.5,0.596586,0.495519,0.264586,0.091756,0.0,0,0.224249,0.191525,0.540067
2020-08-21,0,0,high_risk_veto,0.1957281434780485,1.092648,0.5,0.595848,0.495477,0.260904,0.09181,0.0,0,0.220897,0.190698,0.538512
2020-08-24,0,0,high_risk_veto,0.1984215998023819,1.043014,0.5,0.59401,0.495372,0.235575,0.103664,0.0,0,0.214597,0.187372,0.532259
2020-08-25,0,0,high_risk_veto,0.1912455759375156,1.119345,0.5,0.594684,0.495411,0.275367,0.09639,0.0,0,0.220488,0.186374,0.530382
2020-08-26,0,0,high_risk_veto,0.2092332732977079,1.072654,0.5,0.589775,0.49513,0.252787,0.076453,0.0,0,0.17932,0.192569,0.54203
2020-08-27,0,0,high_risk_veto,0.2356241631291563,1.143689,0.75,0.586379,0.494936,0.291233,0.075868,0.0,0,0.17199,0.183751,0.525451
2020-08-28,0,0,high_risk_veto,0.2161742057113446,1.144495,0.5,0.590616,0.495178,0.290082,0.072634,0.0,0,0.179718,0.195633,0.54779
2020-08-31,0,0,high_risk_veto,0.2384292954565842,1.243685,0.5,0.597294,0.49556,0.339722,0.084165,0.0,1,0.191137,0.217311,0.579555
2020-09-01,0,0,high_risk_veto,0.2347175849305665,1.144593,0.5,0.604266,0.495958,0.285023,0.083193,0.0,1,0.202569,0.252219,0.592345
2020-09-02,0,0,high_risk_veto,0.2342312799832447,1.145319,0.5,0.589492,0.495114,0.290931,0.084641,0.0,0,0.174643,0.194356,0.545388
2020-09-03,0,0,high_risk_veto,0.2136799927895541,1.49705,0.75,0.647996,0.498457,0.458451,0.228667,0.0,1,0.311228,0.436553,0.65
2020-09-04,0,0,high_risk_veto,0.2091762784368549,1.633718,0.75,0.650869,0.498621,0.53152,0.229609,0.0,1,0.313518,0.457058,0.65
2020-09-07,0,0,high_risk_veto,0.2090205952506281,1.638912,0.75,0.632631,0.497579,0.538876,0.222566,0.0,1,0.288125,0.353291,0.628181
2020-09-08,0,1,ok,0.1936015760962056,1.510815,0.75,0.6372,0.49784,0.468979,0.265774,0.0,1,0.28777,0.38485,0.639034
2020-09-09,0,1,ok,0.1840435742128208,1.151344,0.5,0.620722,0.496898,0.282354,0.283305,0.0,1,0.255859,0.306851,0.611927
2020-09-10,0,1,ok,0.163259671230268,1.194175,0.75,0.64189,0.498108,0.297229,0.290541,0.0,1,0.282227,0.423996,0.65
2020-09-11,0,1,ok,0.1721341086005099,0.912538,0.75,0.635663,0.497752,0.148511,0.286635,0.0,1,0.274414,0.388721,0.640355
2020-09-14,0,1,ok,0.1626130079015778,0.98797,0.5,0.638333,0.497905,0.187809,0.302566,0.003469,1,0.274849,0.406501,0.646393
2020-09-15,0,1,ok,0.1652926398869018,0.810414,0.5,0.629246,0.497385,0.096842,0.302213,0.003469,1,0.263435,0.356725,0.62937
