Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-02-06,,,0,0,0.0,0,0.16774,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.2043599824999808,0.5186511037973681,0,weak_score,1,0,0.216589,0.168906,0.497543,0.74391,0.334759,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.290868,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.23811834754216,0.6424217222105532,1,ok,1,0,0.170842,0.163697,0.48775,0.768277,0.576208,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.319069,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2351700385830823,0.5988819177463162,0,weak_score,1,0,0.165321,0.148468,0.459119,0.781818,0.586364,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.320021,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2424917398512854,0.6219027758813219,0,weak_score,1,0,0.17632,0.159643,0.480128,0.768755,0.576567,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.331885,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2214810766139077,0.5828835349127331,0,weak_score,1,0,0.157194,0.138138,0.4397,0.792974,0.594731,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.33094,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2259631912966336,0.6144574446219683,1,ok,1,0,0.15151,0.140445,0.444037,0.793857,0.595393,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.382795,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1987899132780872,0.486705139889672,1,ok,1,0,0.158727,0.131669,0.427538,0.796981,0.597736,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009589,0,0.381481,0,VOO,0.009589,0.009589,0.009589,1e-05,-4.2e-05,-0.004331,0.009589,0.2047037235152,0.5144200945218557,1,ok,1,0,0.164698,0.127775,0.420218,0.797121,0.597841,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009589,0,0.404853,0,VOO,0.009589,0.009589,0.0,0.0,4.8e-05,0.00498,0.009589,0.218715364986658,0.5438013073703899,1,ok,1,0,0.164093,0.146317,0.455076,0.783932,0.587949,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.6e-05,1,0,0.009589,0,0.444551,0,VOO,0.009589,0.009589,0.0,0.0,-6.6e-05,-0.006836,0.009589,0.2317229975179804,0.5777783025599624,0,weak_score,1,0,0.154818,0.131904,0.427979,0.79857,0.598927,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000139,1,1,0.009589,0,0.419093,0,VOO,0.009589,0.009589,0.0,0.0,-0.000139,-0.014453,0.009589,0.227467136146556,0.566849409808219,1,ok,1,0,0.17384,0.160272,0.481312,0.769414,0.577061,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000401,1,0,0.009589,0,0.084499,0,VOO,0.009589,0.009589,0.0,0.0,-0.000401,-0.041775,0.009589,0.2781983665377107,0.699462081928699,0,high_risk_veto,1,0,0.198166,0.175814,0.510531,0.747184,0.121417,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.147116,0,FLAT,0.0,0.0,0.009589,1e-05,,-0.033279,0.0,0.2142278034548438,0.5249311750424788,0,weak_score,1,1,0.263784,0.365872,0.632526,0.626737,0.282031,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.149724,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2193417812646387,0.5423610008250209,0,weak_score,1,1,0.190584,0.316449,0.615315,0.680417,0.306188,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.125663,0,FLAT,0.0,0.0,0.0,0.0,,-0.050177,0.0,0.2176936388955578,0.397620992418694,0,high_risk_veto,1,1,0.281217,0.323568,0.617818,0.63664,0.24829,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.10176,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1950942531891262,0.5985437200635054,0,high_risk_veto,1,1,0.298755,0.433588,0.65,0.583805,0.227684,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.108115,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2194107376082229,0.4325341924487025,0,high_risk_veto,1,1,0.29759,0.372502,0.634806,0.608748,0.237412,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.096334,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.197141041374563,0.578689199109134,0,high_risk_veto,1,1,0.254087,0.281125,0.60277,0.666713,0.260018,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.089798,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1866946607929726,0.6870878130502929,0,high_risk_veto,1,1,0.276886,0.324931,0.618296,0.638016,0.248826,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.086005,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.1973357788381225,0.5956970184609549,0,high_risk_veto,1,1,0.241533,0.253579,0.592839,0.683989,0.266756,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.082892,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1794092214283939,0.7364569548673843,0,high_risk_veto,1,1,0.246616,0.264744,0.59688,0.676986,0.264025,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.083541,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1945853175803686,0.6362075970725306,0,high_risk_veto,1,1,0.245758,0.247247,0.590537,0.684765,0.267058,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.070164,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1768000776529763,0.7877164843906517,0,high_risk_veto,1,1,0.26791,0.308885,0.612646,0.648801,0.253033,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.063026,0,FLAT,0.0,0.0,0.0,0.0,,-0.040824,0.0,0.1864157117754641,0.6782740899426489,0,high_risk_veto,1,1,0.252901,0.273739,0.60012,0.670362,0.261441,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.028049,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1757721428680232,0.8239188215215446,0,high_risk_veto,1,1,0.264117,0.301109,0.609893,0.653781,0.117681,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024471,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1746934189338468,0.8274345677503737,0,high_risk_veto,1,1,0.274424,0.358623,0.630025,0.624986,0.112498,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022844,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.1932162678306584,0.6666105328226547,0,high_risk_veto,1,1,0.248395,0.27603,0.600943,0.671423,0.120856,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019068,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1816474765651975,0.8175462644034903,0,high_risk_veto,1,1,0.28164,0.339581,0.623419,0.629725,0.113351,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018311,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1839666276215063,0.7804856295938792,0,high_risk_veto,1,1,0.260056,0.297077,0.608461,0.657306,0.118315,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.01862,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1730113809269598,0.8578881268368005,0,high_risk_veto,1,1,0.264046,0.301611,0.610071,0.653602,0.117648,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019559,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1736962056394236,0.8481377570540215,0,high_risk_veto,1,1,0.236825,0.252949,0.59261,0.686375,0.123547,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019771,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1718128937274315,0.8644097466085602,0,high_risk_veto,1,1,0.240598,0.208986,0.572893,0.704007,0.126721,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.019142,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.176972342554691,0.8449259938365103,0,high_risk_veto,1,1,0.249586,0.293794,0.607293,0.6634,0.119412,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018425,0,FLAT,0.0,0.0,0.0,0.0,,0.01216,0.0,0.187392781847844,0.7881041028061215,0,high_risk_veto,1,1,0.250973,0.290785,0.606222,0.664043,0.119528,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.017357,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2117171994861024,0.8263631661787137,0,high_risk_veto,1,1,0.2446,0.389395,0.640584,0.625525,0.112595,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.017618,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2155727331062477,0.7690788731087368,0,high_risk_veto,1,1,0.253762,0.417439,0.65,0.609704,0.109747,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020688,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2120922087751083,0.8240601557512961,0,high_risk_veto,1,1,0.177237,0.347831,0.626288,0.673245,0.121184,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.025365,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2163744085124755,0.7278762985331011,0,high_risk_veto,1,1,0.180126,0.365479,0.63239,0.664548,0.119619,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.028325,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2138942169079854,0.746741019759412,0,high_risk_veto,1,1,0.173285,0.35257,0.627932,0.673036,0.121146,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.027637,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2131819460201643,0.7770364336794059,0,high_risk_veto,1,1,0.174251,0.373171,0.635035,0.66397,0.119515,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.02548,0,FLAT,0.0,0.0,0.0,0.0,,-0.015625,0.0,0.2183015358241984,0.6432749659878345,0,high_risk_veto,1,1,0.248836,0.403606,0.645413,0.617679,0.111182,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027993,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2139019755824637,0.7367518058492588,0,high_risk_veto,1,1,0.245604,0.389603,0.640655,0.624986,0.112497,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.027052,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2165079551360438,0.6337865727390337,0,high_risk_veto,1,1,0.262569,0.406072,0.646248,0.610469,0.109884,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.03159,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.2141584658664175,0.7183449104520384,0,high_risk_veto,1,1,0.248958,0.425649,0.65,0.608992,0.109618,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.032184,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2155894751986872,0.654185541085679,0,high_risk_veto,1,1,0.236832,0.384423,0.638888,0.6311,0.113598,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.037395,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2136119879547523,0.6493693253301281,0,high_risk_veto,1,1,0.171954,0.316486,0.615328,0.688785,0.123981,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.040369,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2101222756203989,0.7843307749318634,0,high_risk_veto,1,1,0.167893,0.301521,0.610039,0.696908,0.125443,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.041951,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2123358697732262,0.6953559240035722,0,high_risk_veto,1,1,0.164265,0.256299,0.593826,0.717611,0.12917,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.035404,0,FLAT,0.0,0.0,0.0,0.0,,-0.030905,0.0,0.2146759326364978,0.634717377440155,0,high_risk_veto,1,1,0.256757,0.435334,0.65,0.602092,0.108377,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.043569,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2153876898346671,0.6524149063627344,0,high_risk_veto,1,1,0.176877,0.318782,0.616136,0.685604,0.123409,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
