Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.221077,0,FLAT,0.0,0.0,0.0,0.0,,0.010385,0.0,0.2093493110371238,0.5396229625282237,0,high_risk_veto,1,0,0.129644,0.126011,0.4169,0.814176,0.317529,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.213051,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2277758727933352,0.6024591625954551,0,high_risk_veto,1,0,0.14549,0.127921,0.420491,0.805659,0.314207,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.236292,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2221565447192718,0.5698373401412955,0,high_risk_veto,1,0,0.142224,0.128209,0.421032,0.80692,0.314699,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.235345,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2208492670621558,0.5645005296800933,0,high_risk_veto,1,0,0.143656,0.129422,0.423314,0.805394,0.314104,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.43998,0,FLAT,0.0,0.0,0.0,0.0,,8.3e-05,0.0,0.2207823235238851,0.5659210287382906,0,weak_score,1,0,0.141823,0.132392,0.428896,0.804063,0.603047,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.230425,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2668602555169094,0.6762303250779548,0,high_risk_veto,1,0,0.150246,0.134341,0.43256,0.798858,0.311555,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.451457,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2327809241744926,0.6074412120131505,0,weak_score,1,0,0.140488,0.130548,0.425431,0.806002,0.604502,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.413583,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2659992837258106,0.651329215770391,0,weak_score,1,0,0.162711,0.147107,0.456561,0.78398,0.587985,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.178066,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2771478459296507,0.670807859055294,0,high_risk_veto,1,1,0.202451,0.208255,0.57152,0.721704,0.281464,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.335959,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2511133247834896,0.6325751137742245,0,weak_score,1,0,0.184656,0.178747,0.516044,0.751135,0.563351,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.195304,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2034131294116841,0.4434079951988672,0,weak_score,1,0,0.223132,0.184261,0.526411,0.729817,0.328418,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.352235,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2373485770058871,0.5816578293590914,0,weak_score,1,0,0.172156,0.164813,0.489849,0.766875,0.575157,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.165626,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2699066979124165,0.6622908204120236,0,high_risk_veto,1,0,0.189791,0.199573,0.555197,0.733705,0.286145,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.320482,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2476046795473608,0.6041269745431355,0,weak_score,1,0,0.176023,0.175674,0.510268,0.75725,0.567938,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.295379,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2538767633011913,0.6478388440573609,0,weak_score,1,0,0.179645,0.170356,0.500269,0.759481,0.569611,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.282207,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2278104378983238,0.6122265835817257,0,weak_score,1,0,0.190805,0.176055,0.510983,0.750322,0.562742,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.166769,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.202544582632942,0.5156830991163311,0,weak_score,1,0,0.224128,0.170171,0.499922,0.739598,0.332819,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.290463,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2326779150206769,0.635585784099791,1,ok,1,0,0.173852,0.163311,0.487025,0.767202,0.575402,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.318914,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2421192178424631,0.6414963372306871,0,weak_score,1,0,0.165306,0.149006,0.460131,0.781434,0.586075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.317831,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2362674943730736,0.6076281267678535,0,weak_score,1,0,0.180499,0.164306,0.488896,0.763489,0.572617,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.333453,0,FLAT,0.0,0.0,0.0,0.0,,-0.001852,0.0,0.2127257370255115,0.5669742325725927,0,weak_score,1,0,0.152033,0.136184,0.436026,0.796716,0.597537,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.331725,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2195149508677558,0.6116588889449033,1,ok,1,0,0.148214,0.139903,0.443017,0.795734,0.596801,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.378315,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1985638924257847,0.4854655193264126,1,ok,1,0,0.168775,0.138296,0.439996,0.787648,0.590736,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5e-05,1,1,0.00939,0,0.376831,0,VOO,0.00939,0.00939,0.00939,9e-06,-4.1e-05,-0.00433,0.00939,0.1994069574718444,0.4830365414096673,1,ok,1,0,0.174625,0.135012,0.433822,0.7874,0.59055,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.7e-05,1,1,0.00939,0,0.400538,0,VOO,0.00939,0.00939,0.0,0.0,4.7e-05,0.00498,0.00939,0.2245992438324394,0.5557964227036006,1,ok,1,0,0.169519,0.154471,0.470406,0.77557,0.581678,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.4e-05,1,0,0.00939,0,0.445014,0,VOO,0.00939,0.00939,0.0,0.0,-6.4e-05,-0.006836,0.00939,0.2339868620373376,0.5739473488462447,0,weak_score,1,0,0.153605,0.131527,0.427271,0.799389,0.599542,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000136,1,1,0.00939,0,0.416658,0,VOO,0.00939,0.00939,0.0,0.0,-0.000136,-0.014454,0.00939,0.2204779334810471,0.5341454532461576,1,ok,1,0,0.177026,0.16447,0.489204,0.764933,0.5737,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000392,1,0,0.00939,0,0.083778,0,VOO,0.00939,0.00939,0.0,0.0,-0.000392,-0.041775,0.00939,0.2744626549628201,0.7110942470324964,0,high_risk_veto,1,1,0.203251,0.181445,0.521116,0.740808,0.120381,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.155171,0,FLAT,0.0,0.0,0.00939,9e-06,,-0.033279,0.0,0.2176588881491969,0.5233112479083283,0,weak_score,1,1,0.19831,0.354298,0.62853,0.66105,0.297473,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.143714,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2209106246564725,0.5256528479123248,0,weak_score,1,1,0.251478,0.316237,0.61524,0.653104,0.293897,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.142828,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2179357483821533,0.3889875804854162,0,weak_score,1,1,0.283066,0.344258,0.625047,0.627121,0.282204,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.117763,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1977667978253851,0.6019257222043392,0,weak_score,1,1,0.292896,0.436182,0.65,0.585533,0.26349,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.123611,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2230706399886594,0.4096763377031108,0,weak_score,1,1,0.296844,0.386562,0.639618,0.6032,0.27144,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.11348,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2008231797647047,0.5752942541167242,0,weak_score,1,1,0.240297,0.262773,0.596168,0.680662,0.306298,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.106228,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1925746215627038,0.6827870082906272,0,weak_score,1,1,0.261905,0.302667,0.610445,0.65412,0.294354,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.099067,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.2007118227015973,0.593447506766151,0,weak_score,1,1,0.237468,0.260678,0.595411,0.68282,0.307269,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.094325,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1860034518971097,0.7342008003201155,0,weak_score,1,1,0.250589,0.282643,0.603314,0.667647,0.300441,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.095479,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1990002455821538,0.6317933936310083,0,weak_score,1,1,0.246804,0.261517,0.595714,0.678265,0.305219,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.081611,0,FLAT,0.0,0.0,0.0,0.0,,0.068574,0.0,0.1835806843926424,0.7864066817806794,0,weak_score,1,1,0.260373,0.304506,0.611097,0.654036,0.294316,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.074078,0,FLAT,0.0,0.0,0.0,0.0,,-0.040824,0.0,0.1912300702119768,0.6782073059505542,0,weak_score,1,1,0.239456,0.258465,0.59461,0.68286,0.307287,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.028418,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1825855639348436,0.8231157463209534,0,weak_score,1,1,0.255012,0.290396,0.606083,0.662389,0.11923,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.025002,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1814286617575479,0.8271727219187053,0,weak_score,1,1,0.261658,0.340008,0.623567,0.638538,0.114937,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.023288,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.1968320879605779,0.6672527763162925,0,weak_score,1,1,0.23448,0.259941,0.595145,0.684476,0.123206,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019375,0,FLAT,0.0,0.0,0.0,0.0,,0.08881,0.0,0.1877173052413251,0.8165430893610387,0,weak_score,1,1,0.269336,0.328595,0.619581,0.639874,0.115177,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018685,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1903586312665053,0.7760219992146068,0,weak_score,1,1,0.246309,0.279874,0.602322,0.67074,0.120733,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018762,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1800464249791669,0.8579261960679978,0,weak_score,1,1,0.257978,0.296316,0.608191,0.658561,0.118541,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019227,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1801509973550258,0.8493655741006746,0,weak_score,1,1,0.242543,0.274449,0.600376,0.674723,0.12145,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019794,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1792392906658709,0.863895521718138,0,weak_score,1,0,0.237978,0.209447,0.57376,0.704851,0.126873,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.019023,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1832689767652514,0.8446779141055147,0,weak_score,1,1,0.250188,0.302906,0.61053,0.659292,0.118673,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018342,0,FLAT,0.0,0.0,0.0,0.0,,0.01216,0.0,0.1925989218203149,0.7863372409975443,0,weak_score,1,1,0.248526,0.300488,0.609672,0.661058,0.11899,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.017716,0,FLAT,0.0,0.0,0.0,0.0,,0.055947,0.0,0.2139963965872999,0.8319767824581282,0,weak_score,1,1,0.205567,0.400542,0.644374,0.63843,0.114917,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.01706,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2176181130175326,0.7674078560899001,0,weak_score,1,1,0.28585,0.431369,0.65,0.590388,0.10627,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020479,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2144105224189611,0.8269450322344603,0,weak_score,1,1,0.197274,0.342564,0.624457,0.666438,0.119959,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.023624,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.218094238152161,0.7288190282165677,0,weak_score,1,1,0.272004,0.375632,0.635879,0.618951,0.111411,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.028199,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2157495889172646,0.7498329276099556,0,weak_score,1,1,0.19322,0.338354,0.622991,0.670029,0.120605,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.027577,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2152381036168436,0.7794390555072669,0,weak_score,1,1,0.194619,0.354727,0.628678,0.662531,0.119256,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.025227,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.22004399617869,0.6354409632537775,0,weak_score,1,1,0.270983,0.394428,0.642298,0.611548,0.110079,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027819,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2158632467780531,0.7357994334258203,0,weak_score,1,1,0.269351,0.373337,0.635092,0.621106,0.111799,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026969,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2178577892774803,0.6344225018545756,0,weak_score,1,1,0.283958,0.387503,0.639939,0.608605,0.109549,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.030291,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.2160937991190583,0.7172693039012197,0,weak_score,1,1,0.27935,0.458076,0.65,0.583966,0.105114,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.031922,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2177437306528402,0.6449937192633672,0,weak_score,1,1,0.252935,0.379401,0.637171,0.625955,0.112672,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.037625,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2156171420537256,0.6472908487285312,0,weak_score,1,1,0.183561,0.294036,0.60738,0.693009,0.124742,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.040203,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2127961941674016,0.7831429473343339,0,weak_score,1,1,0.182017,0.293226,0.607091,0.694045,0.124928,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.041909,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2146947369934609,0.6920145522738185,0,weak_score,1,0,0.174636,0.246942,0.590426,0.716899,0.129042,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.034684,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2165433781373018,0.6316399862920062,0,weak_score,1,1,0.280123,0.440258,0.65,0.589854,0.106174,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.043525,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.216919896049451,0.6530427327588706,0,weak_score,1,1,0.193267,0.302893,0.610525,0.684912,0.123284,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.042781,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2191157178998505,0.5798512797830049,0,weak_score,1,1,0.213258,0.315653,0.615035,0.670548,0.120699,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
