Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.426965,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2074358712260928,0.535226820856463,0,weak_score,1,0,0.126611,0.123085,0.4114,0.817665,0.613249,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.404084,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2174003115253092,0.5634626869129742,0,weak_score,1,0,0.154865,0.137337,0.438194,0.794604,0.595953,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.457221,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2081535894429587,0.5297318770549039,0,weak_score,1,0,0.137948,0.123949,0.413023,0.811937,0.608952,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.454912,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2117815458627064,0.5433795218646345,0,weak_score,1,0,0.13968,0.12616,0.417181,0.809552,0.607164,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.439149,0,FLAT,0.0,0.0,0.0,0.0,,8.5e-05,0.0,0.2144448045692781,0.5528259444338286,0,weak_score,1,0,0.141583,0.134609,0.433064,0.802562,0.601921,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.438643,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2633813418207759,0.6660323153331823,0,weak_score,1,0,0.15802,0.140633,0.444391,0.790791,0.593093,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.450394,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2274404928813298,0.5877812555216336,0,weak_score,1,0,0.142525,0.13188,0.427934,0.804119,0.603089,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.414642,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2606832574642226,0.6516439029448585,0,weak_score,1,0,0.158045,0.147221,0.456776,0.785997,0.589498,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.074642,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2658172095562194,0.6591771034791012,0,high_risk_veto,1,1,0.19805,0.204986,0.565374,0.726058,0.117984,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.175246,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2349934617882667,0.6152255102414671,0,high_risk_veto,1,0,0.183103,0.176463,0.511751,0.753491,0.293862,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.171339,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2014390525146448,0.4685552771326528,0,high_risk_veto,1,0,0.217884,0.175183,0.509345,0.738769,0.28812,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.184824,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2465813721621869,0.6112534677415818,0,high_risk_veto,1,0,0.166961,0.158449,0.477885,0.773833,0.301795,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.069508,0,FLAT,0.0,0.0,0.0,0.0,,0.008098,0.0,0.2716837301077018,0.6702361732745304,0,high_risk_veto,1,0,0.186985,0.194029,0.544774,0.738992,0.120086,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.166515,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2302522221090994,0.5793095192325931,0,high_risk_veto,1,0,0.17892,0.174721,0.508476,0.756638,0.295089,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.154524,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.254861151431636,0.6424896596788336,0,high_risk_veto,1,0,0.178155,0.164959,0.490123,0.76407,0.297987,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.283888,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2357004204853169,0.6241524118435174,0,weak_score,1,0,0.188826,0.171121,0.501707,0.754795,0.566096,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.286656,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.2072402650547283,0.5259202716206696,0,weak_score,1,0,0.178528,0.166518,0.493054,0.76277,0.572077,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.28915,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.241611725172614,0.6539727521036135,1,ok,1,0,0.17664,0.166359,0.492755,0.763735,0.572802,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.32076,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2406596453509006,0.6124301308344181,0,weak_score,1,0,0.163876,0.143656,0.450074,0.785961,0.589471,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.320841,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2429765053383194,0.6187629826137386,0,weak_score,1,0,0.177611,0.156131,0.473525,0.770724,0.578043,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.334683,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2207569620003326,0.5711544178082572,0,weak_score,1,0,0.151693,0.132344,0.428807,0.799656,0.599742,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.332307,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2288286850414408,0.6125214687815698,1,ok,1,0,0.148136,0.138026,0.439489,0.797132,0.597849,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.386721,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1984248226661246,0.4828312644458353,1,ok,1,0,0.154025,0.123331,0.411862,0.805151,0.603863,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.2e-05,1,1,0.009694,0,0.38389,0,VOO,0.009694,0.009694,0.009694,1e-05,-4.2e-05,-0.00433,0.009694,0.2025358764866747,0.5018654011085973,1,ok,1,0,0.16105,0.12311,0.411447,0.80215,0.601612,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009694,0,0.404748,0,VOO,0.009694,0.009694,0.0,0.0,4.8e-05,0.004981,0.009694,0.2171843052500816,0.5408078210382378,1,ok,1,0,0.164746,0.146209,0.454873,0.783717,0.587788,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.6e-05,1,0,0.009694,0,0.447585,0,VOO,0.009694,0.009694,0.0,0.0,-6.6e-05,-0.006836,0.009694,0.2285095950634093,0.5729010355525653,0,weak_score,1,0,0.150041,0.127368,0.419451,0.804013,0.60301,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.00014,1,1,0.009694,0,0.419546,0,VOO,0.009694,0.009694,0.0,0.0,-0.00014,-0.014453,0.009694,0.222827196295596,0.5569736703905264,1,ok,1,0,0.175476,0.158121,0.477268,0.77024,0.57768,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000405,1,0,0.009694,0,0.085136,0,VOO,0.009694,0.009694,0.0,0.0,-0.000405,-0.041775,0.009694,0.279883586080242,0.7043305731672606,0,high_risk_veto,1,0,0.19444,0.170367,0.50029,0.752816,0.122333,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.131876,0,FLAT,0.0,0.0,0.009694,1e-05,,-0.033279,0.0,0.215611436439103,0.5359119310042064,0,high_risk_veto,1,1,0.250025,0.32936,0.619849,0.648243,0.252815,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.126528,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2198858990244911,0.5485569884392364,0,high_risk_veto,1,1,0.246885,0.296524,0.608265,0.663465,0.258751,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.126863,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2188117555999792,0.3954424401061021,0,high_risk_veto,1,1,0.280274,0.310106,0.613078,0.642724,0.250662,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.104832,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.192447417279561,0.6019781752242134,0,high_risk_veto,1,1,0.28535,0.403152,0.645259,0.601438,0.234561,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.109883,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2274919024217311,0.4151142707445525,0,high_risk_veto,1,1,0.290546,0.356292,0.62922,0.618708,0.241296,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.098758,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.1937348735336281,0.5870188276446408,0,high_risk_veto,1,1,0.239488,0.256932,0.594055,0.683493,0.266562,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.093274,0,FLAT,0.0,0.0,0.0,0.0,,0.042805,0.0,0.18479213794016,0.6852262366637488,0,high_risk_veto,1,1,0.258181,0.286241,0.6046,0.662714,0.258459,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.086879,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1995594320841403,0.5804817961836407,0,high_risk_veto,1,0,0.231528,0.247785,0.590733,0.690941,0.269467,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.084361,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1770425799604459,0.7342037515524407,0,high_risk_veto,1,1,0.236246,0.247405,0.590595,0.688978,0.268702,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.084866,0,FLAT,0.0,0.0,0.0,0.0,,-0.089233,0.0,0.1943676242414603,0.6302202245397763,0,high_risk_veto,1,1,0.236727,0.231193,0.584668,0.695622,0.271292,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.07145,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1736100988796656,0.7871570187962034,0,high_risk_veto,1,1,0.257522,0.291743,0.606563,0.660693,0.25767,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.063817,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1835355891935301,0.679909781313957,0,high_risk_veto,1,1,0.243068,0.264283,0.596714,0.678777,0.264723,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.028589,0,FLAT,0.0,0.0,0.0,0.0,,-0.102229,0.0,0.172003143820234,0.824344158473453,0,high_risk_veto,1,1,0.252958,0.283133,0.603489,0.666375,0.119947,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.025226,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1704066228518743,0.8285880468007004,0,high_risk_veto,1,1,0.2612,0.326884,0.618981,0.644255,0.115966,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022967,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.1965154889039945,0.6460469773272103,0,high_risk_veto,1,1,0.241931,0.27429,0.600318,0.675066,0.121512,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019705,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1782328340672647,0.8184522042735171,0,high_risk_veto,1,1,0.265044,0.307309,0.612089,0.650754,0.117136,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018522,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1817222992704128,0.7787123096364942,0,high_risk_veto,1,1,0.250099,0.289712,0.605839,0.664889,0.11968,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.019103,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.168848579318671,0.8587958349544237,0,high_risk_veto,1,1,0.251324,0.275002,0.600574,0.670539,0.120697,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.020044,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1694158340784814,0.8494421225348519,0,high_risk_veto,1,0,0.225182,0.225132,0.58244,0.703384,0.126609,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019979,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1684137407308623,0.8637509775322371,0,high_risk_veto,1,0,0.234037,0.202828,0.561316,0.711431,0.128057,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.01887,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1725172300216591,0.8468344458023096,0,high_risk_veto,1,1,0.254621,0.310738,0.613301,0.654002,0.11772,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018251,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1823943447056399,0.7961799276201181,0,high_risk_veto,1,1,0.251129,0.305501,0.611449,0.657777,0.1184,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016775,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2159257176268977,0.8298583000421714,0,high_risk_veto,1,1,0.273884,0.408068,0.646923,0.604543,0.108818,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016732,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2184495985313373,0.7758704722064925,0,high_risk_veto,1,1,0.293369,0.454102,0.65,0.579048,0.104229,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020469,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2161197878212127,0.8281179056253302,0,high_risk_veto,1,1,0.197236,0.343364,0.624736,0.666119,0.119902,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.023607,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2197178189884528,0.7178687028577014,0,high_risk_veto,1,1,0.273045,0.375581,0.635862,0.618504,0.111331,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.028081,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2174574070890124,0.7476920151934427,0,high_risk_veto,1,1,0.19528,0.342847,0.624556,0.667217,0.120099,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.027444,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2169286390256781,0.779088039924308,0,high_risk_veto,1,1,0.197649,0.359107,0.630193,0.659332,0.11868,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024781,0,FLAT,0.0,0.0,0.0,0.0,,-0.015625,0.0,0.2210181611819114,0.6323993852026891,0,high_risk_veto,1,1,0.277212,0.413596,0.64879,0.600738,0.108133,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027714,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2176946230383158,0.731306487172763,0,high_risk_veto,1,1,0.271393,0.376728,0.636255,0.618767,0.111378,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026341,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2195980675262677,0.624795750498337,0,high_risk_veto,1,1,0.291207,0.413629,0.648801,0.594427,0.106997,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.032332,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2175616732758462,0.7197622676556175,0,high_risk_veto,1,1,0.207652,0.437873,0.65,0.623301,0.112194,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030654,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.218715006670866,0.6524456743164367,0,high_risk_veto,1,1,0.267714,0.424117,0.65,0.601088,0.108196,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.036244,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2171760358018707,0.6505570854123686,0,high_risk_veto,1,1,0.197829,0.339264,0.623308,0.667573,0.120163,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.039631,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2148284839871152,0.7848311526175799,0,high_risk_veto,1,1,0.188831,0.30939,0.612825,0.684174,0.123151,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040885,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2163523101697374,0.6955595048855506,0,high_risk_veto,1,1,0.185367,0.277007,0.601294,0.699374,0.125887,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.03419,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2179289646035854,0.6351677048232397,0,high_risk_veto,1,1,0.286619,0.45595,0.65,0.581439,0.104659,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.041915,0,FLAT,0.0,0.0,0.0,0.0,,0.003975,0.0,0.2184366377819745,0.6522374024053564,0,high_risk_veto,1,1,0.204332,0.351322,0.627499,0.659588,0.118726,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
