Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.423812,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.208573995724309,0.5278814978723876,0,weak_score,1,0,0.131989,0.12809,0.42081,0.811611,0.608708,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.404584,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2263871730330431,0.5840635348616974,0,weak_score,1,0,0.152373,0.137548,0.43859,0.795572,0.596679,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.452539,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2214479792107561,0.5601480141147716,0,weak_score,1,0,0.145095,0.130994,0.426268,0.803606,0.602705,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.453001,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2209339444172145,0.5575560924642374,0,weak_score,1,0,0.14287,0.128888,0.422309,0.806136,0.604602,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.433635,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2254484735207327,0.5711398354811771,0,weak_score,1,0,0.148658,0.144126,0.450957,0.792468,0.594351,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.227676,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2694206722817419,0.6629527257895214,0,high_risk_veto,1,0,0.157342,0.143073,0.448977,0.789325,0.307837,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.445733,0,FLAT,0.0,0.0,0.0,0.0,,-0.012727,0.0,0.2352374511678759,0.6017098180313609,0,weak_score,1,0,0.14741,0.140338,0.443835,0.795781,0.596835,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.089751,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2715464812223657,0.6521416386601402,0,high_risk_veto,1,0,0.160815,0.146581,0.455573,0.785215,0.127597,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.074695,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2750953460788655,0.6550604843698301,0,high_risk_veto,1,1,0.195219,0.206023,0.567323,0.726579,0.118069,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.176356,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2446669304747181,0.6143871818640172,0,high_risk_veto,1,0,0.179988,0.171812,0.503007,0.75827,0.295725,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.168394,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2019544804234361,0.4620848458043144,0,high_risk_veto,1,0,0.229543,0.185439,0.528625,0.726077,0.28317,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.181936,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2370800439137599,0.5919653064999965,0,high_risk_veto,1,0,0.172942,0.171389,0.502212,0.761748,0.297082,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.068649,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2681738495270915,0.6661517571500002,0,high_risk_veto,1,1,0.190368,0.204495,0.56445,0.729871,0.118604,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.165908,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2285371291716635,0.572013043104001,0,high_risk_veto,1,0,0.175094,0.180882,0.520059,0.753887,0.294016,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.152697,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2484797593300572,0.6299859846300925,0,high_risk_veto,1,0,0.181094,0.175574,0.510079,0.755041,0.294466,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.145576,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.2343730209764993,0.6387653351480699,0,high_risk_veto,1,0,0.19364,0.182534,0.523164,0.744342,0.290294,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.144269,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.2011796569216578,0.5019801825679708,0,high_risk_veto,1,0,0.221207,0.173829,0.506799,0.738257,0.28792,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.149765,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2375103281572923,0.6486775054961019,0,high_risk_veto,1,0,0.174412,0.171883,0.50314,0.760728,0.296684,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.164755,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2380774455031905,0.6120328459717198,0,high_risk_veto,1,0,0.166265,0.155409,0.472169,0.776354,0.302778,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.318052,0,FLAT,0.0,0.0,0.0,0.0,,0.008972,0.0,0.2392318610462985,0.6148516749167799,0,weak_score,1,0,0.178253,0.164956,0.490118,0.764028,0.573021,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.331201,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2165869927126316,0.5670010029649821,0,weak_score,1,0,0.15403,0.142346,0.44761,0.791343,0.593508,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.329461,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2248911142820663,0.6114288883633302,1,ok,1,0,0.149282,0.146711,0.455816,0.790311,0.592733,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.382327,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1994975243143642,0.4911495846390253,1,ok,1,0,0.157893,0.133526,0.43103,0.796008,0.597006,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009568,0,0.381004,0,VOO,0.009568,0.009568,0.009568,1e-05,-4.1e-05,-0.004331,0.009568,0.1994461184066142,0.4850159961382771,1,ok,1,0,0.162095,0.130758,0.425826,0.796127,0.597095,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009568,0,0.401832,0,VOO,0.009568,0.009568,0.0,0.0,4.8e-05,0.00498,0.009568,0.2204994114061694,0.5505850963804553,1,ok,1,0,0.165481,0.15351,0.468599,0.778085,0.583564,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.5e-05,1,0,0.009568,0,0.443051,0,VOO,0.009568,0.009568,0.0,0.0,-6.5e-05,-0.006836,0.009568,0.2373316366494247,0.5923680711162147,0,weak_score,1,0,0.156058,0.134852,0.433522,0.795871,0.596904,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000138,1,0,0.009568,0,0.214593,0,VOO,0.009568,0.009568,0.0,0.0,-0.000138,-0.014454,0.009568,0.2252723767834142,0.562273851462427,0,high_risk_veto,1,0,0.181001,0.172058,0.503469,0.757635,0.295478,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.0004,1,0,0.009568,0,0.083924,0,VOO,0.009568,0.009568,0.0,0.0,-0.0004,-0.041774,0.009568,0.2760032748964373,0.7022338577358137,0,high_risk_veto,1,0,0.200124,0.181606,0.521419,0.742098,0.120591,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.132365,0,FLAT,0.0,0.0,0.009568,1e-05,,-0.03328,0.0,0.2155389843403874,0.5321533814190355,0,high_risk_veto,1,1,0.201595,0.375612,0.635873,0.650643,0.253751,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.123314,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2179257772609072,0.5355544504881935,0,high_risk_veto,1,1,0.250935,0.332266,0.620865,0.646613,0.252179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.12475,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2176934903638407,0.3977188519123464,0,high_risk_veto,1,1,0.285806,0.329662,0.619954,0.632015,0.246486,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.102526,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1955393892716855,0.5984379577998027,0,high_risk_veto,1,1,0.294239,0.426831,0.65,0.588202,0.229399,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.107675,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2193239261739841,0.4321445918957436,0,high_risk_veto,1,1,0.297569,0.378444,0.636843,0.60627,0.236445,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.096616,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.1975830366185707,0.578298298382791,0,high_risk_veto,1,1,0.251131,0.279657,0.602244,0.668662,0.260778,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.090198,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1872657971508102,0.6866978760051845,0,high_risk_veto,1,1,0.27348,0.321807,0.6172,0.640862,0.249936,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.084462,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.1977881795352489,0.5953049894622414,0,high_risk_veto,1,1,0.247279,0.276513,0.601117,0.671722,0.261971,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.082338,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1799960043720729,0.7360669640585464,0,high_risk_veto,1,1,0.250106,0.271735,0.5994,0.672465,0.262261,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.083821,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1950846001251178,0.6358148565101338,0,high_risk_veto,1,1,0.242009,0.245823,0.590018,0.687054,0.267951,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.070953,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1774580323671315,0.7873286009134968,0,high_risk_veto,1,1,0.261071,0.29886,0.609095,0.656098,0.255878,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.062595,0,FLAT,0.0,0.0,0.0,0.0,,-0.040824,0.0,0.1869926776317855,0.6778758966640607,0,high_risk_veto,1,1,0.252573,0.284964,0.604144,0.665776,0.259653,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.028417,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1764827597223031,0.8235302337596101,0,high_risk_veto,1,1,0.257485,0.287795,0.605155,0.662372,0.119227,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024814,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1753914910648304,0.8270456435273829,0,high_risk_veto,1,1,0.26912,0.343465,0.624771,0.633729,0.114071,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022871,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.1937577270506525,0.6662111633402436,0,high_risk_veto,1,1,0.246199,0.276425,0.601085,0.672245,0.121004,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019272,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.182373491370936,0.8171592565113969,0,high_risk_veto,1,1,0.275656,0.329972,0.620063,0.636452,0.114561,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018231,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1846467171926642,0.7800902069546362,0,high_risk_veto,1,1,0.258928,0.305101,0.611308,0.654435,0.117798,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018852,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1737532354153913,0.8575008030911205,0,high_risk_veto,1,1,0.258463,0.288227,0.605309,0.66175,0.119115,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019561,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1744266195988455,0.8477462097962184,0,high_risk_veto,1,1,0.23672,0.252932,0.592604,0.686429,0.123557,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019831,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1725596743992281,0.8640222764582761,0,high_risk_veto,1,0,0.238339,0.207441,0.569989,0.706145,0.127106,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.019052,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1777518352835192,0.8445687369136241,0,high_risk_veto,1,1,0.250577,0.300129,0.609545,0.660286,0.118851,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018387,0,FLAT,0.0,0.0,0.0,0.0,,0.01216,0.0,0.1881122766999839,0.7877434166978808,0,high_risk_veto,1,1,0.249883,0.295213,0.607798,0.662669,0.11928,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.017327,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.211989493947434,0.826402838254617,0,high_risk_veto,1,1,0.212725,0.428101,0.65,0.624439,0.112399,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016981,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2158372146298836,0.7690775057408118,0,high_risk_veto,1,1,0.286326,0.438535,0.65,0.587666,0.10578,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.019863,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2123576706234463,0.8240998394095804,0,high_risk_veto,1,1,0.207992,0.378894,0.636997,0.646392,0.11635,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.024794,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2166420399544981,0.7278731448923595,0,high_risk_veto,1,1,0.207578,0.371695,0.634529,0.649591,0.116926,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027125,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2141610512679599,0.7467756382554467,0,high_risk_veto,1,1,0.207849,0.383547,0.638589,0.644509,0.116012,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026171,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2134474019050639,0.7770739315282338,0,high_risk_veto,1,1,0.209902,0.419397,0.65,0.628755,0.113176,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024482,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2185719173121229,0.6432704563232702,0,high_risk_veto,1,1,0.28386,0.425088,0.65,0.593482,0.106827,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.026529,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2141668915682728,0.7367479272613794,0,high_risk_veto,1,1,0.286219,0.425377,0.65,0.59232,0.106618,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026203,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2167776069560475,0.6337890111480706,0,high_risk_veto,1,1,0.292885,0.419683,0.65,0.591313,0.106436,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.03149,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2144278273931216,0.718343898784207,0,high_risk_veto,1,1,0.220353,0.467931,0.65,0.607065,0.109272,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030627,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2158684636991793,0.6541857478074083,0,high_risk_veto,1,1,0.271043,0.421329,0.65,0.600566,0.108102,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.036204,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2139027216505475,0.6493678597209643,0,high_risk_veto,1,1,0.199698,0.338986,0.623211,0.666849,0.120033,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.038776,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2104056712200002,0.7843285548778773,0,high_risk_veto,1,1,0.198667,0.333981,0.621465,0.669413,0.120494,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.04001,0,FLAT,0.0,0.0,0.0,0.0,,0.02875,0.0,0.2126252259071769,0.6953579909993538,0,high_risk_veto,1,1,0.194774,0.302465,0.610374,0.684414,0.123195,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.036002,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2149598469019523,0.6347204272519035,0,high_risk_veto,1,1,0.219562,0.454103,0.65,0.612261,0.110207,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.041532,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2156559002629316,0.6524644842200946,0,high_risk_veto,1,1,0.210182,0.359406,0.630296,0.653567,0.117642,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
