Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-29,,,0,0,0.0,0,0.19544,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2034316493796149,0.4878517092213153,0,weak_score,1,0,0.221837,0.184353,0.526584,0.730333,0.32865,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.35083,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2478950501591283,0.6176810031178587,0,weak_score,1,0,0.173335,0.168289,0.496383,0.763822,0.572866,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.190859,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2562687079258887,0.6362614710638727,0,weak_score,1,0,0.190812,0.200246,0.556463,0.732756,0.32974,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.314755,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2259763939247596,0.5728887226632822,0,weak_score,1,0,0.185975,0.188139,0.533701,0.743722,0.557792,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.290839,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2489608689281406,0.6321582163865073,0,weak_score,1,0,0.188799,0.180758,0.519825,0.74781,0.560858,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.281219,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2340824304556509,0.626216929110599,0,weak_score,1,0,0.192537,0.178598,0.515764,0.747697,0.560772,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.167423,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.1991744320920964,0.4958835064470927,0,weak_score,1,0,0.22085,0.168206,0.496227,0.7425,0.334125,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.289044,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2380971861357953,0.6353762487514863,1,ok,1,0,0.172163,0.169525,0.498707,0.763451,0.572589,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.317185,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2388933575151061,0.6136513373239417,0,weak_score,1,0,0.167395,0.153549,0.468673,0.777195,0.582897,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.318306,0,FLAT,0.0,0.0,0.0,0.0,,0.008972,0.0,0.2371494812618045,0.6078979242060476,0,weak_score,1,0,0.179928,0.163093,0.486614,0.764627,0.57347,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.333288,0,FLAT,0.0,0.0,0.0,0.0,,-0.001854,0.0,0.2246661161147666,0.5925917707959067,0,weak_score,1,0,0.152023,0.136739,0.43707,0.796317,0.597238,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.331753,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.226995909559196,0.6132063262416305,1,ok,1,0,0.147933,0.139991,0.443183,0.795797,0.596847,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.38637,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2073773398151619,0.5303352766953799,1,ok,1,0,0.139284,0.133481,0.430945,0.804415,0.603311,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009542,0,0.380397,0,VOO,0.009542,0.009542,0.009542,1e-05,-4.1e-05,-0.00433,0.009542,0.2040078570475755,0.5157263878119877,1,ok,1,0,0.164732,0.130885,0.426063,0.794849,0.596136,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009542,0,0.403491,0,VOO,0.009542,0.009542,0.0,0.0,4.8e-05,0.00498,0.009542,0.2223233837397751,0.5608184676034471,1,ok,1,0,0.163652,0.150237,0.462446,0.781284,0.585963,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.5e-05,1,0,0.009542,0,0.444448,0,VOO,0.009542,0.009542,0.0,0.0,-6.5e-05,-0.006836,0.009542,0.2406979912506857,0.6037160239829604,0,weak_score,1,0,0.153087,0.13325,0.430509,0.798372,0.598779,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000138,1,1,0.009542,0,0.416503,0,VOO,0.009542,0.009542,0.0,0.0,-0.000138,-0.014454,0.009542,0.2241990919333196,0.5655127277401779,1,ok,1,0,0.179795,0.163145,0.486712,0.764649,0.573487,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000399,1,0,0.009542,0,0.201545,0,VOO,0.009542,0.009542,0.0,0.0,-0.000399,-0.041775,0.009542,0.2771574856215574,0.7036962888620524,0,high_risk_veto,1,0,0.200232,0.180884,0.520062,0.742574,0.289604,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.129657,0,FLAT,0.0,0.0,0.009542,1e-05,,-0.033278,0.0,0.2184832226176514,0.5508959115567668,0,high_risk_veto,1,1,0.255845,0.349099,0.626728,0.637339,0.248562,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.126064,0,FLAT,0.0,0.0,0.0,0.0,,-0.003909,0.0,0.2205617955111234,0.5556224095698309,0,high_risk_veto,1,1,0.247269,0.301896,0.610172,0.661031,0.257802,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.123667,0,FLAT,0.0,0.0,0.0,0.0,,-0.050179,0.0,0.2197607588428036,0.3442700973752327,0,high_risk_veto,1,1,0.284161,0.344494,0.625129,0.626529,0.244346,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.103537,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.2014673660702692,0.5977860364202804,0,high_risk_veto,1,1,0.285925,0.420941,0.65,0.594004,0.231662,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.107659,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2191743806011637,0.3865299273228417,0,high_risk_veto,1,1,0.293303,0.383229,0.63848,0.606187,0.236413,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.101143,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2072126053443503,0.5377742914473119,0,high_risk_veto,1,1,0.188183,0.272531,0.599686,0.699995,0.272998,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.092527,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1991598348104128,0.6712393080827591,0,high_risk_veto,1,1,0.259057,0.297903,0.608755,0.657407,0.256389,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.085926,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.2031703167486054,0.5918211298759231,0,high_risk_veto,1,1,0.235427,0.261562,0.595731,0.683365,0.266512,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.08332,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1936496080454576,0.7293672543527957,0,high_risk_veto,1,1,0.240623,0.262853,0.596197,0.680482,0.265388,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.084041,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.203380555984312,0.6193878027280283,0,high_risk_veto,1,1,0.237554,0.246294,0.59019,0.68886,0.268655,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.071326,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1919368215426357,0.7827641676035624,0,high_risk_veto,1,1,0.256868,0.295161,0.60778,0.659547,0.257223,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.063194,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1979973400910128,0.6686904439732309,0,high_risk_veto,1,1,0.244982,0.277944,0.60163,0.672151,0.262139,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.02845,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1911076986710432,0.8209143184281439,0,high_risk_veto,1,1,0.253456,0.290316,0.606054,0.663123,0.119362,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.025247,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1908576881607739,0.8228079023209447,0,high_risk_veto,1,1,0.257442,0.329647,0.619949,0.644785,0.116061,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.023115,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.2031876539643277,0.6464619318945931,0,high_risk_veto,1,1,0.238336,0.267874,0.59801,0.679391,0.12229,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019632,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1960102553032139,0.8084108818253205,0,high_risk_veto,1,1,0.264142,0.313944,0.614432,0.648369,0.116707,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018466,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1979744828604786,0.7660619842597569,0,high_risk_veto,1,1,0.249949,0.294675,0.607607,0.662865,0.119316,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.01888,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1887366603091151,0.857657880873425,0,high_risk_veto,1,1,0.255554,0.289051,0.605603,0.662712,0.119288,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019692,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1902374272608956,0.844173812796113,0,high_risk_veto,1,1,0.233625,0.245283,0.589822,0.691055,0.12439,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019948,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1882144341310598,0.8633872393097631,0,high_risk_veto,1,0,0.232723,0.205186,0.565749,0.71031,0.127856,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.019316,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1922426886554509,0.8414284822964778,0,high_risk_veto,1,1,0.243551,0.285914,0.604483,0.669435,0.120498,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018705,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.2010986748462359,0.7650836645238615,0,high_risk_veto,1,1,0.240572,0.27791,0.601618,0.67415,0.121347,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016534,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2084786400953757,0.8198430879097128,0,high_risk_veto,1,1,0.278225,0.425564,0.65,0.595851,0.107253,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016815,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2138257093876114,0.7523349077105039,0,high_risk_veto,1,1,0.288641,0.452034,0.65,0.5819,0.104742,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.01999,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2084244248132839,0.8238155701170641,0,high_risk_veto,1,1,0.20489,0.372336,0.634749,0.650532,0.117096,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.024637,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2159425428702866,0.6948599757425287,0,high_risk_veto,1,1,0.207787,0.381267,0.637809,0.64549,0.116188,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.02755,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2108363942812913,0.7437089394373428,0,high_risk_veto,1,1,0.200207,0.367609,0.633124,0.654619,0.117831,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026701,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2099719775016835,0.7740028665770994,0,high_risk_veto,1,1,0.201608,0.397541,0.643356,0.641466,0.115464,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.025818,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2193158487047039,0.6143916549954654,0,high_risk_veto,1,1,0.211449,0.425609,0.65,0.625885,0.112659,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.026699,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2112150814402812,0.7290051119586054,0,high_risk_veto,1,1,0.281772,0.420303,0.65,0.596097,0.107297,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026401,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2137743947218023,0.6342150615255823,0,high_risk_veto,1,1,0.287208,0.414684,0.649156,0.595786,0.107241,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.029951,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.2112621845217146,0.7140937470082936,0,high_risk_veto,1,1,0.287629,0.466169,0.65,0.577408,0.103933,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030463,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2141273033610339,0.6343140011833824,0,high_risk_veto,1,1,0.269628,0.432341,0.65,0.597348,0.107523,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035999,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2107312051107102,0.643910278115039,0,high_risk_veto,1,1,0.196379,0.35157,0.627585,0.663063,0.119351,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.038952,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2061469440837469,0.7835447974914224,0,high_risk_veto,1,1,0.193002,0.332834,0.621064,0.672444,0.12104,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040413,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2092613851806974,0.6890905847240348,0,high_risk_veto,1,1,0.187964,0.293393,0.607151,0.691299,0.124434,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.034663,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2124719114926161,0.6229719489960533,0,high_risk_veto,1,1,0.278942,0.442808,0.65,0.589493,0.106109,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.042506,0,FLAT,0.0,0.0,0.0,0.0,,0.003975,0.0,0.2129579022738466,0.6454941462952907,0,high_risk_veto,1,1,0.201947,0.331731,0.620678,0.668882,0.120399,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
