Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-24,,,0,0,0.0,0,0.415332,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2625748421769288,0.6463959545719805,0,weak_score,1,0,0.159159,0.14474,0.452111,0.787297,0.590473,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.205775,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2592497359879593,0.6429118502216584,0,weak_score,1,1,0.200976,0.207647,0.570376,0.722809,0.325264,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.338621,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.23309792495296,0.5999221222272619,0,weak_score,1,0,0.17762,0.174904,0.50882,0.757091,0.567818,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.190871,0,FLAT,0.0,0.0,0.0,0.0,,0.002156,0.0,0.2030031584660425,0.4722943563855592,0,weak_score,1,0,0.241109,0.195933,0.548354,0.713254,0.320964,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.348564,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2377459674110772,0.5919153624520156,0,weak_score,1,0,0.176684,0.173017,0.505271,0.758882,0.569162,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.154508,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2736797657583006,0.675329043536704,0,high_risk_veto,1,1,0.26673,0.225691,0.582646,0.68445,0.266936,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.315679,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2316482610595906,0.5794137286001823,0,weak_score,1,0,0.187517,0.184184,0.526266,0.745899,0.559425,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.28958,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.248748799185955,0.6258793545990569,0,weak_score,1,0,0.194271,0.18183,0.521841,0.744569,0.558427,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.281701,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2359794254278511,0.6407417550066263,0,weak_score,1,0,0.192035,0.177146,0.513035,0.748976,0.561732,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.163457,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.2053719927112902,0.5223914728222251,0,weak_score,1,0,0.23801,0.181799,0.521782,0.724909,0.326209,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.283431,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2389815463771364,0.6459881256619823,0,weak_score,1,0,0.186994,0.180751,0.519811,0.748628,0.561471,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.318132,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2406836839466536,0.6152815758144855,0,weak_score,1,0,0.167095,0.150537,0.463009,0.779517,0.584638,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.316206,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.241155292748816,0.6160417283743254,0,weak_score,1,0,0.184574,0.167158,0.494257,0.759585,0.569689,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.328481,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2210766446754524,0.5789955087015204,0,weak_score,1,0,0.163643,0.145351,0.45326,0.784836,0.588627,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.326801,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2262477703548743,0.6111189141077388,1,ok,1,0,0.158557,0.149764,0.461557,0.78392,0.58794,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.376772,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1996327861810824,0.4917186440128795,1,ok,1,0,0.17297,0.140112,0.443411,0.784442,0.588331,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5e-05,1,1,0.009354,0,0.376016,0,VOO,0.009354,0.009354,0.009354,9e-06,-4.1e-05,-0.004331,0.009354,0.2023265826559761,0.5023914170631033,1,ok,1,0,0.177025,0.135861,0.43542,0.785703,0.589278,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.7e-05,1,1,0.009354,0,0.402761,0,VOO,0.009354,0.009354,0.0,0.0,4.7e-05,0.00498,0.009354,0.2216210118649334,0.5526958876706757,1,ok,1,0,0.166646,0.150315,0.462593,0.77988,0.58491,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.4e-05,1,0,0.009354,0,0.439645,0,VOO,0.009354,0.009354,0.0,0.0,-6.4e-05,-0.006836,0.009354,0.2395878969544801,0.5954307886263893,0,weak_score,1,0,0.163319,0.138779,0.440905,0.789753,0.592315,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000135,1,1,0.009354,0,0.413448,0,VOO,0.009354,0.009354,0.0,0.0,-0.000135,-0.014453,0.009354,0.2239642166658532,0.5577339231071451,1,ok,1,0,0.183603,0.168498,0.496776,0.759049,0.569287,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000391,1,0,0.009354,0,0.083887,0,VOO,0.009354,0.009354,0.0,0.0,-0.000391,-0.041775,0.009354,0.2790172712423577,0.6959043767682083,0,high_risk_veto,1,0,0.20071,0.18169,0.521577,0.741773,0.120538,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.141527,0,FLAT,0.0,0.0,0.009354,9e-06,,-0.03328,0.0,0.2147231207940872,0.5293884594592803,0,weak_score,1,1,0.282572,0.402585,0.645067,0.602924,0.271316,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.140273,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2141276641450142,0.5156441798393977,0,weak_score,1,1,0.266121,0.337776,0.622789,0.637466,0.28686,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.123414,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2145387789833214,0.4188630578022073,0,high_risk_veto,1,1,0.292192,0.338937,0.623194,0.625247,0.243846,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.099741,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1936649852017019,0.614852630355175,0,high_risk_veto,1,1,0.307485,0.455446,0.65,0.572226,0.223168,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.108433,0,FLAT,0.0,0.0,0.0,0.0,,0.044353,0.0,0.2184083198270733,0.435000896765459,0,high_risk_veto,1,1,0.29772,0.36808,0.633286,0.610541,0.238111,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.098761,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.1976014544579649,0.5841217756177124,0,high_risk_veto,1,1,0.242158,0.254048,0.593009,0.68351,0.266569,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.092653,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1887414249133459,0.6877104753734377,0,high_risk_veto,1,1,0.261892,0.292751,0.606922,0.658302,0.256738,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.086379,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1993410282478662,0.5914603131489494,0,high_risk_veto,1,1,0.238557,0.249709,0.591433,0.686965,0.267916,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.08324,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1836353340456323,0.7327050465292722,0,high_risk_veto,1,1,0.243709,0.261111,0.595568,0.679828,0.265133,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.084725,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1970792706494859,0.6296296880719,0,high_risk_veto,1,1,0.238126,0.232442,0.585126,0.694463,0.270841,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.071556,0,FLAT,0.0,0.0,0.0,0.0,,0.068574,0.0,0.1798230875320647,0.786847703279877,0,high_risk_veto,1,1,0.258483,0.288383,0.605365,0.661675,0.258053,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.063904,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1891192560746447,0.6764445347518296,0,high_risk_veto,1,1,0.243771,0.261341,0.595651,0.679704,0.265084,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.028769,0,FLAT,0.0,0.0,0.0,0.0,,-0.102229,0.0,0.1782656966205273,0.8229073128971006,0,high_risk_veto,1,1,0.251645,0.274597,0.600429,0.670565,0.120702,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024756,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1770820690349287,0.8276129748166552,0,high_risk_veto,1,1,0.269344,0.34676,0.625916,0.632246,0.113804,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.023103,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.1945497981132694,0.664938279089146,0,high_risk_veto,1,1,0.242223,0.26451,0.596796,0.679062,0.122231,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019588,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1829394631432068,0.8160423460643416,0,high_risk_veto,1,1,0.268763,0.312515,0.613928,0.646891,0.11644,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018577,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1851657717904545,0.780148622899271,0,high_risk_veto,1,1,0.250428,0.284704,0.604051,0.666851,0.120033,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.019206,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1751200053596267,0.8577851111361395,0,high_risk_veto,1,1,0.248776,0.269095,0.59845,0.674177,0.121352,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019444,0,FLAT,0.0,0.0,0.0,0.0,,-0.069706,0.0,0.175836899974456,0.8481741204295158,0,high_risk_veto,1,1,0.240193,0.258877,0.594759,0.682355,0.122824,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019892,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1743278134831644,0.8634798787496356,0,high_risk_veto,1,0,0.235717,0.206036,0.567347,0.708346,0.127502,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.019156,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.176992596244833,0.8486602232034204,0,high_risk_veto,1,1,0.24923,0.292962,0.606997,0.66391,0.119504,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018386,0,FLAT,0.0,0.0,0.0,0.0,,0.01216,0.0,0.184897014484818,0.7984750610168764,0,high_risk_veto,1,1,0.252965,0.291951,0.606637,0.662656,0.119278,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.017504,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2129634243552909,0.8288103450131254,0,high_risk_veto,1,1,0.209089,0.415032,0.649274,0.630794,0.113543,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016673,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2158195297822482,0.7827230483154909,0,high_risk_veto,1,1,0.295706,0.456978,0.65,0.57699,0.103858,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020111,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2130175017113817,0.8305736370085522,0,high_risk_veto,1,1,0.201963,0.366083,0.632599,0.654468,0.117804,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.024381,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2169836374692117,0.7338852386599033,0,high_risk_veto,1,1,0.211327,0.393491,0.641979,0.638785,0.114981,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027503,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2146249614015531,0.7536022737924202,0,high_risk_veto,1,1,0.200495,0.369957,0.633931,0.653506,0.117631,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026908,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.214053279981821,0.7827222086395481,0,high_risk_veto,1,1,0.202429,0.384752,0.639,0.646444,0.11636,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024686,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.218563603576315,0.6520995385226828,0,high_risk_veto,1,1,0.278642,0.417643,0.65,0.598436,0.107718,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027626,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2149256843583345,0.7377750486743698,0,high_risk_veto,1,1,0.268958,0.384018,0.63875,0.616813,0.111026,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026435,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.216985902485906,0.6399888297407007,0,high_risk_veto,1,1,0.286268,0.41388,0.648885,0.596544,0.107378,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.030139,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2150637974634142,0.7211002660672038,0,high_risk_veto,1,1,0.279803,0.46591,0.65,0.58102,0.104584,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030529,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2169880322485222,0.646343666726443,0,high_risk_veto,1,1,0.268878,0.429586,0.65,0.59865,0.107757,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035483,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2148150148728212,0.6479704440525329,0,high_risk_veto,1,1,0.20281,0.367345,0.633033,0.653558,0.117641,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.038765,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2116153336066147,0.7839182098572125,0,high_risk_veto,1,1,0.194141,0.339292,0.623318,0.669221,0.12046,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040033,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2136443426991505,0.6943396162323539,0,high_risk_veto,1,1,0.190537,0.30607,0.611651,0.684803,0.123265,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033546,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.215598195949649,0.6361279619263788,0,high_risk_veto,1,1,0.294151,0.477548,0.65,0.57049,0.102688,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.041856,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2162916030452412,0.6527675405454744,0,high_risk_veto,1,1,0.206294,0.351439,0.627539,0.658656,0.118558,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
