Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.286052,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2132860169324456,0.5486719916740946,0,overlay_hard_veto,1,0,0.074505,0.129838,0.424095,0.912997,0.410849,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.276782,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2224500721322954,0.5715963144411992,0,overlay_hard_veto,1,0,0.084605,0.138506,0.440391,0.907108,0.408199,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.307846,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2239131119733274,0.5680346483092257,0,overlay_hard_veto,1,0,0.079036,0.131774,0.427735,0.911113,0.410001,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.30725,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2220986838075464,0.5625674318613503,0,overlay_hard_veto,1,0,0.078693,0.13156,0.427333,0.911281,0.410077,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.296962,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2293462290561063,0.581040550309973,0,overlay_hard_veto,1,0,0.083453,0.145951,0.454388,0.904508,0.407028,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.260922,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2675348497282013,0.6564442545537731,0,overlay_hard_veto,1,0,0.087441,0.143151,0.449124,0.904597,0.352793,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.305108,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2369328202298287,0.6056305244093849,0,overlay_hard_veto,1,0,0.081484,0.13853,0.440436,0.907879,0.408546,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.247937,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2728778336591089,0.6534254104116982,0,overlay_hard_veto,1,0,0.086237,0.145917,0.454324,0.903825,0.352492,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.249804,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2537632804618219,0.6247982846504939,0,overlay_hard_veto,1,1,0.090154,0.211328,0.577297,0.877466,0.39486,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.238092,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2478803479351372,0.6216878846620247,0,overlay_hard_veto,1,0,0.092169,0.184911,0.527632,0.887212,0.399246,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.209087,0,FLAT,0.0,0.0,0.0,0.0,,0.002158,0.0,0.2043261202318459,0.4846513838073558,0,overlay_hard_veto,1,0,0.04065,0.181206,0.520667,0.90153,0.351597,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.214293,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2494310919230283,0.6184974381603824,0,overlay_hard_veto,1,0,0.08597,0.163114,0.486655,0.897219,0.349915,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.199426,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2678420027878128,0.6666546584008349,0,overlay_hard_veto,1,0,0.088229,0.197167,0.550673,0.883442,0.344542,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.196291,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.229688406730968,0.5787976607539317,0,overlay_hard_veto,1,0,0.088451,0.175119,0.509223,0.891941,0.347857,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.208819,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2527325048214355,0.6426820134729286,0,overlay_hard_veto,1,0,0.090433,0.166304,0.492652,0.894866,0.40269,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.201593,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2304866850578514,0.6081850590845613,0,overlay_hard_veto,1,0,0.093174,0.168529,0.496835,0.893317,0.401993,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.204268,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.1995519644662169,0.4922561470256054,0,overlay_hard_veto,1,0,0.045362,0.166897,0.493766,0.905904,0.407657,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.203634,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2372977048242942,0.6286378430723097,0,overlay_hard_veto,1,0,0.088864,0.163276,0.486959,0.896433,0.403395,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.221144,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2436530084139764,0.6255551758946707,0,overlay_hard_veto,1,0,0.086987,0.147252,0.456834,0.90312,0.406404,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.224404,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2328581989440412,0.5926111953996002,0,overlay_hard_veto,1,0,0.091711,0.156266,0.47378,0.898441,0.404299,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.228125,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2173287286177201,0.5637710812599934,0,overlay_hard_veto,1,0,0.08279,0.136263,0.436174,0.908432,0.408795,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.227231,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2256597119406284,0.601825800443249,0,overlay_hard_veto,1,0,0.079662,0.138196,0.439809,0.908464,0.408809,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.228846,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2085942708203781,0.5298496772566418,0,overlay_hard_veto,1,0,0.070596,0.123945,0.413017,0.91626,0.357341,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.229771,0,FLAT,0.0,0.0,0.0,0.0,,-0.004331,0.0,0.2030341208295201,0.5047583287607603,0,overlay_hard_veto,1,0,0.043289,0.123407,0.412006,0.923296,0.360085,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.279856,0,FLAT,0.0,0.0,0.0,0.0,,0.004981,0.0,0.2252004265931525,0.5649501837161737,0,overlay_hard_veto,1,0,0.086775,0.147302,0.456929,0.903153,0.406419,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,0,0.0,0,0.304322,0,FLAT,0.0,0.0,0.0,0.0,,-0.006836,0.0,0.236602324442857,0.5927992428001764,0,overlay_hard_veto,1,0,0.081904,0.129934,0.424275,0.91111,0.409999,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.293384,0,FLAT,0.0,0.0,0.0,0.0,,-0.014453,0.0,0.2199787659114382,0.5494138159115604,0,overlay_hard_veto,1,0,0.090899,0.158684,0.478326,0.897706,0.403968,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.24086,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.2767834002266819,0.7105953450769658,0,overlay_hard_veto,1,1,0.09964,0.179564,0.517581,0.887419,0.346093,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.196672,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2197769511936028,0.551569535153965,0,overlay_hard_veto,1,1,0.077862,0.392553,0.64166,0.837858,0.377036,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.188352,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.217060480140565,0.537803140718559,0,overlay_hard_veto,1,1,0.079537,0.313613,0.614315,0.855962,0.385183,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.18645,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2258175059842695,0.3576635697761148,0,overlay_hard_veto,1,1,0.19295,0.351694,0.627628,0.818661,0.368398,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.165073,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1986347448536827,0.5897364884871393,0,overlay_hard_veto,1,1,0.12045,0.420576,0.65,0.820772,0.369347,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.165006,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2221108304910445,0.4128285909325035,0,overlay_hard_veto,1,1,0.201073,0.400462,0.644347,0.805205,0.362342,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.14356,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2052468305366148,0.5424045629741937,0,overlay_hard_veto,1,1,0.111258,0.258226,0.594524,0.861088,0.387489,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.138578,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1922768841357734,0.6765046843373828,0,overlay_hard_veto,1,1,0.117689,0.28432,0.603914,0.853322,0.383995,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.124747,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1988695731455926,0.5956736223434761,0,overlay_hard_veto,1,1,0.110815,0.264048,0.596629,0.859824,0.386921,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.121711,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1858579532516277,0.7279872076533428,0,overlay_hard_veto,1,1,0.112134,0.255608,0.593575,0.861487,0.387669,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.121526,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2031082526770264,0.6013540543388076,0,overlay_hard_veto,1,1,0.11461,0.245334,0.58984,0.863297,0.388484,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.106368,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1826987216449468,0.7829215483648029,0,overlay_hard_veto,1,1,0.117082,0.288708,0.605481,0.85244,0.383598,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.093268,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1922753517908916,0.6661421994083118,0,overlay_hard_veto,1,1,0.111062,0.264077,0.59664,0.859755,0.38689,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.036719,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1817761182653851,0.8195500901491753,0,overlay_hard_veto,1,1,0.115189,0.276196,0.601003,0.855863,0.154055,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.033039,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1801298092066655,0.8250003268139583,0,overlay_hard_veto,1,1,0.115376,0.327209,0.619095,0.843805,0.151885,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.029276,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.2013039377455898,0.635702616392348,0,overlay_hard_veto,1,1,0.10944,0.262679,0.596135,0.860491,0.154888,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.025671,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1871571787121003,0.8117920016975243,0,overlay_hard_veto,1,1,0.1193,0.306076,0.611653,0.847794,0.152603,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.023803,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1901222386358072,0.7697469534531495,0,overlay_hard_veto,1,1,0.112509,0.285101,0.604193,0.854433,0.153798,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.024365,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.177666045579055,0.8583502833748554,0,overlay_hard_veto,1,1,0.115919,0.278057,0.601671,0.855242,0.153943,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.024531,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1791044513394072,0.8466334736875786,0,overlay_hard_veto,1,1,0.110714,0.259864,0.595117,0.860837,0.154951,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.024539,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1766930614173033,0.8646031441342732,0,overlay_hard_veto,1,0,0.113842,0.205517,0.566372,0.873799,0.157284,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.024552,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1812508666338764,0.8445742106645032,0,overlay_hard_veto,1,1,0.112417,0.300213,0.609575,0.850896,0.153161,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.023631,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.192662752069966,0.7786313667554005,0,overlay_hard_veto,1,1,0.112445,0.296835,0.608375,0.851684,0.153303,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.022948,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2120766933153053,0.8186056717319182,0,overlay_hard_veto,1,1,0.075311,0.445802,0.65,0.827012,0.148862,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.023768,0,FLAT,0.0,0.0,0.0,0.0,,-0.038584,0.0,0.2164602390872542,0.7512412049784857,0,overlay_hard_veto,1,1,0.07624,0.467017,0.65,0.822537,0.148057,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.025652,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2120984888454742,0.8224955226624587,0,overlay_hard_veto,1,1,0.076842,0.406789,0.64649,0.834783,0.150261,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.031857,0,FLAT,0.0,0.0,0.0,0.0,,-0.016774,0.0,0.2187364261010299,0.6834860669024226,0,overlay_hard_veto,1,1,0.078302,0.405846,0.646171,0.834638,0.150235,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.035313,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2138322128176162,0.7475964314304052,0,overlay_hard_veto,1,1,0.07642,0.388945,0.640431,0.839063,0.151031,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.034644,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2130970592320806,0.7778915022344548,0,overlay_hard_veto,1,1,0.074242,0.420709,0.65,0.832298,0.149814,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.034195,0,FLAT,0.0,0.0,0.0,0.0,,-0.015625,0.0,0.2224427428680294,0.6056253695655346,0,overlay_hard_veto,1,1,0.075531,0.435872,0.65,0.828943,0.14921,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.037209,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.214486198348302,0.728133622897981,0,overlay_hard_veto,1,1,0.076365,0.42579,0.65,0.830751,0.149535,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.036735,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2164917832075442,0.6358593054059268,0,overlay_hard_veto,1,1,0.080342,0.429621,0.65,0.82899,0.149218,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.042603,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2145975864912727,0.71197623765263,0,overlay_hard_veto,1,1,0.072884,0.477347,0.65,0.82131,0.147836,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.042225,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2168067379226258,0.6334760893085889,0,overlay_hard_veto,1,1,0.073751,0.442835,0.65,0.827995,0.149039,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.0456,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2139067672616374,0.6461377484289141,0,overlay_hard_veto,1,1,0.07787,0.383785,0.63867,0.839909,0.151184,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.049068,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2101946068132823,0.7838832228349303,0,overlay_hard_veto,1,1,0.077265,0.353835,0.628369,0.84708,0.152474,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.049926,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2128847898578511,0.6879037477256276,0,overlay_hard_veto,1,1,0.078436,0.322984,0.617613,0.854033,0.153726,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.04806,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2154174766692903,0.6239958679052905,0,overlay_hard_veto,1,1,0.07461,0.495085,0.65,0.81733,0.147119,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
