Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-22,,,0,0,0.0,0,0.227261,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2692571431649501,0.664382330608641,0,high_risk_veto,1,0,0.159572,0.143666,0.450093,0.787891,0.307277,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.444902,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2335153608214057,0.5995276519948783,0,weak_score,1,0,0.151558,0.139803,0.44283,0.794302,0.595726,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.08916,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2751843042349772,0.6573875856836641,0,high_risk_veto,1,0,0.168187,0.149132,0.460368,0.780046,0.126757,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.070717,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2851052850421134,0.6707640311472606,0,high_risk_veto,1,1,0.266386,0.21795,0.579791,0.687886,0.111781,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.336029,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2462194067590518,0.610401068425591,0,weak_score,1,0,0.185263,0.178147,0.514916,0.751297,0.563473,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.195479,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2011637120030361,0.4645346301783524,0,weak_score,1,0,0.222334,0.183848,0.525635,0.730476,0.328714,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.352314,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2367384872428534,0.59341176867238,0,weak_score,1,0,0.174443,0.163153,0.486728,0.767051,0.575288,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.068933,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2669820601596073,0.6640618563948796,0,high_risk_veto,1,0,0.190401,0.20032,0.556601,0.732887,0.119094,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.165889,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2283191404357283,0.574411792516652,0,high_risk_veto,1,0,0.180762,0.177495,0.513691,0.753795,0.29398,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.153259,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2477800165890847,0.6295229584257445,0,high_risk_veto,1,0,0.180743,0.171966,0.503297,0.757818,0.295549,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.146162,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2349962771550694,0.6466160858775093,0,high_risk_veto,1,0,0.194529,0.177864,0.514384,0.747333,0.29146,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.144821,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.2040121493189296,0.5207250516717984,0,high_risk_veto,1,0,0.220213,0.170559,0.500651,0.741078,0.289021,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.150265,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2376566011743486,0.649198359186329,0,high_risk_veto,1,0,0.173966,0.168662,0.497084,0.763267,0.297674,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.318724,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2373597770838358,0.6107934896720852,0,weak_score,1,0,0.166849,0.148681,0.459521,0.780975,0.585731,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.317556,0,FLAT,0.0,0.0,0.0,0.0,,0.008972,0.0,0.2414471833850926,0.6235592296057236,0,weak_score,1,0,0.182512,0.16396,0.488245,0.762835,0.572126,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.332643,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2228122936217632,0.5910569761134012,0,weak_score,1,0,0.154605,0.137248,0.438027,0.794786,0.596089,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.331496,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2252483584652073,0.613772237469918,1,ok,1,0,0.149266,0.14,0.4432,0.79519,0.596393,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.377474,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1967349760256449,0.4768270056657528,1,ok,1,0,0.172803,0.138202,0.439821,0.785903,0.589428,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5e-05,1,1,0.00937,0,0.376367,0,VOO,0.00937,0.00937,0.00937,9e-06,-4.1e-05,-0.004331,0.00937,0.2016017022014932,0.5038617686415611,1,ok,1,0,0.175964,0.13551,0.434758,0.786436,0.589827,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.7e-05,1,1,0.00937,0,0.401571,0,VOO,0.00937,0.00937,0.0,0.0,4.7e-05,0.004981,0.00937,0.2190595943025109,0.5489399239760384,1,ok,1,0,0.168792,0.152165,0.46607,0.777572,0.583179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.4e-05,1,0,0.00937,0,0.443135,0,VOO,0.00937,0.00937,0.0,0.0,-6.4e-05,-0.006836,0.00937,0.2343319370120003,0.5878400887576823,0,weak_score,1,0,0.156929,0.134103,0.432113,0.796023,0.597017,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000135,1,0,0.00937,0,0.216645,0,VOO,0.00937,0.00937,0.0,0.0,-0.000135,-0.014452,0.00937,0.2250129785172841,0.5642952462316743,0,high_risk_veto,1,0,0.177579,0.164198,0.488692,0.764882,0.298304,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000391,1,0,0.00937,0,0.084043,0,VOO,0.00937,0.00937,0.0,0.0,-0.000391,-0.041776,0.00937,0.2762502865519948,0.7043163144577426,0,high_risk_veto,1,0,0.201528,0.179286,0.517058,0.74315,0.120762,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.129231,0,FLAT,0.0,0.0,0.00937,9e-06,,-0.033279,0.0,0.2135900542595579,0.5278174664180507,0,high_risk_veto,1,1,0.262376,0.347071,0.626024,0.635251,0.247748,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.126501,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2175229991873477,0.5392109004341427,0,high_risk_veto,1,1,0.251623,0.29178,0.606576,0.663331,0.258699,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.121228,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.217285634099655,0.3980890931259463,0,high_risk_veto,1,1,0.291313,0.366278,0.632666,0.614178,0.23953,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.109881,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.195262965022213,0.5979464615742581,0,high_risk_veto,1,1,0.257373,0.364007,0.631883,0.630403,0.245857,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.105405,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2190270390841749,0.4325164298117432,0,high_risk_veto,1,1,0.302444,0.403754,0.645463,0.593494,0.231463,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.10164,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.197383057410274,0.5786744135126208,0,high_risk_veto,1,0,0.218292,0.232329,0.585085,0.703436,0.27434,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.096075,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1868339656182512,0.6870683423013247,0,high_risk_veto,1,1,0.237838,0.260751,0.595438,0.682623,0.266223,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.090406,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1975572267621702,0.5956782988834673,0,high_risk_veto,1,0,0.211212,0.206557,0.568327,0.718994,0.280408,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.086609,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.179270535510793,0.7364401123306196,0,high_risk_veto,1,0,0.218067,0.223351,0.581784,0.70734,0.275863,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.08655,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1947716075636598,0.6361886699652274,0,high_risk_veto,1,0,0.219528,0.216877,0.579394,0.709427,0.276676,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.074047,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1767078201887735,0.7876953581937319,0,high_risk_veto,1,1,0.234525,0.259334,0.594925,0.684712,0.267038,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.066184,0,FLAT,0.0,0.0,0.0,0.0,,-0.040824,0.0,0.186662930230045,0.6782613017410398,0,high_risk_veto,1,0,0.217416,0.232039,0.584979,0.703953,0.274542,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.02966,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1756708964298077,0.8238993710494548,0,high_risk_veto,1,0,0.229561,0.248919,0.591146,0.691347,0.124442,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.026685,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1744765106671733,0.8274168733587732,0,high_risk_veto,1,1,0.230732,0.270921,0.599107,0.681527,0.122675,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.024453,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.1934534069430051,0.6666022061599506,0,high_risk_veto,1,0,0.208783,0.208425,0.571838,0.718731,0.129372,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.020404,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1817374022055491,0.8175259229981485,0,high_risk_veto,1,1,0.242684,0.276373,0.601067,0.673848,0.121293,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.019331,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1840928820363962,0.7804705131424647,0,high_risk_veto,1,0,0.223663,0.249084,0.591206,0.693931,0.124908,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.020041,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.172719711571581,0.8583606620418137,0,high_risk_veto,1,0,0.225783,0.224253,0.582116,0.703486,0.126627,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.020152,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1734350820780424,0.8486109088571575,0,high_risk_veto,1,0,0.212553,0.229566,0.584071,0.707189,0.127294,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.020245,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1714918221654357,0.8648822449633496,0,high_risk_veto,1,0,0.219112,0.199028,0.554174,0.720905,0.129763,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.019596,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1772025659123507,0.8441257045503471,0,high_risk_veto,1,0,0.2258,0.28184,0.603026,0.679141,0.122245,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.019236,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1878896101344363,0.7873048295809207,0,high_risk_veto,1,0,0.219251,0.255331,0.593475,0.693276,0.12479,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.017683,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2118033372271029,0.8263639473592601,0,high_risk_veto,1,1,0.208568,0.400104,0.644226,0.637263,0.114707,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016746,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2156357721691345,0.769080723210478,0,high_risk_veto,1,1,0.294378,0.451445,0.65,0.579524,0.104314,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020188,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2121704447158256,0.8240610572859045,0,high_risk_veto,1,1,0.201841,0.360235,0.630582,0.656973,0.118255,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.022873,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.216437806707154,0.7278783944421902,0,high_risk_veto,1,1,0.28553,0.408178,0.64696,0.599257,0.107866,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.028013,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2139674851042019,0.7467460644618543,0,high_risk_veto,1,1,0.195774,0.346162,0.625708,0.665603,0.119809,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.027483,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2132563188219645,0.777041143533534,0,high_risk_veto,1,1,0.196655,0.357952,0.629794,0.660263,0.118847,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024657,0,FLAT,0.0,0.0,0.0,0.0,,-0.015625,0.0,0.218361178979988,0.643280374941741,0,high_risk_veto,1,1,0.2817,0.415986,0.649595,0.597721,0.10759,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027531,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.213969446273891,0.7367538158065603,0,high_risk_veto,1,1,0.272977,0.384766,0.639005,0.614691,0.110644,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026221,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2165717119872619,0.6337961756627584,0,high_risk_veto,1,1,0.29269,0.418742,0.65,0.59173,0.106511,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.030098,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.2142293958997847,0.7183514411661109,0,high_risk_veto,1,1,0.283491,0.463435,0.65,0.580227,0.104441,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.029918,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2156653319071224,0.6541917239964726,0,high_risk_veto,1,1,0.277896,0.452222,0.65,0.586669,0.1056,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035266,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2137047645160948,0.6493732938548978,0,high_risk_veto,1,1,0.20528,0.374241,0.635402,0.649559,0.116921,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.039031,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2102187190545239,0.7843371823379394,0,high_risk_veto,1,1,0.191639,0.331027,0.620432,0.673817,0.121287,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040759,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2124312685666984,0.695363358883159,0,high_risk_veto,1,1,0.185535,0.28194,0.603062,0.697218,0.125499,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033237,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2147589878943554,0.6347212023037087,0,high_risk_veto,1,1,0.298102,0.487465,0.65,0.565241,0.101743,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.042909,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2154570615007147,0.652426224594215,0,high_risk_veto,1,1,0.200203,0.318514,0.616042,0.67522,0.12154,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
