Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-02-17,-1.0,-4.9e-05,1,1,0.009267,0,0.373952,0,VOO,0.009267,0.009267,0.009267,9e-06,-4e-05,-0.004331,0.009267,0.2058090193555012,0.5146848930632653,1,ok,1,0,0.186971,0.135641,0.435005,0.781387,0.586041,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.6e-05,1,1,0.009267,0,0.397974,0,VOO,0.009267,0.009267,0.0,0.0,4.6e-05,0.004981,0.009267,0.2140638627527266,0.5455784203140701,1,ok,1,0,0.176719,0.156844,0.474867,0.770607,0.577956,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.3e-05,1,0,0.009267,0,0.433523,0,VOO,0.009267,0.009267,0.0,0.0,-6.3e-05,-0.006836,0.009267,0.2160510187200065,0.5646301582235986,0,weak_score,1,0,0.176632,0.145679,0.453876,0.778753,0.584065,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000134,1,0,0.009267,0,0.222041,0,VOO,0.009267,0.009267,0.0,0.0,-0.000134,-0.014453,0.009267,0.2209220254656317,0.5720697793006465,0,high_risk_veto,1,0,0.168346,0.143686,0.450129,0.783928,0.305732,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000387,1,0,0.009267,0,0.088303,0,VOO,0.009267,0.009267,0.0,0.0,-0.000387,-0.041775,0.009267,0.2670130455415074,0.6794498608211333,0,high_risk_veto,1,0,0.170613,0.146567,0.455545,0.780817,0.126883,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.119559,0,FLAT,0.0,0.0,0.009267,9e-06,,-0.033279,0.0,0.199797159230761,0.4711837925232504,0,high_risk_veto,1,1,0.238611,0.4998,0.65,0.587695,0.229201,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.118052,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2055189184869302,0.5110971963864356,0,high_risk_veto,1,1,0.228784,0.422934,0.65,0.61902,0.241418,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.11354,0,FLAT,0.0,0.0,0.0,0.0,,-0.050179,0.0,0.2384233141351978,0.5766010439077917,0,high_risk_veto,1,1,0.317606,0.433873,0.65,0.575222,0.224336,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.099552,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1763636542724106,0.3796353082987072,0,high_risk_veto,1,1,0.299011,0.46943,0.65,0.571144,0.222746,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.100727,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2256904510876096,0.548533414146119,0,high_risk_veto,1,1,0.315685,0.459392,0.65,0.567154,0.22119,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.09794,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.1857135970034698,0.3916239885436434,0,high_risk_veto,1,1,0.231655,0.278706,0.601903,0.677828,0.264353,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.086866,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1540978302710618,0.2913211528081247,0,high_risk_veto,1,1,0.271158,0.380756,0.637635,0.617187,0.240703,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.091619,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1776935878961048,0.3884914857353874,0,high_risk_veto,1,0,0.216046,0.190273,0.537713,0.728641,0.28417,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.087764,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1437177399668394,0.2473782823337481,0,high_risk_veto,1,0,0.216258,0.206491,0.568202,0.716772,0.279541,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.087333,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1598673375116236,0.3247658089546342,0,high_risk_veto,1,0,0.222388,0.203971,0.563465,0.715843,0.279179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.067519,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1340352059931052,0.2075512446316553,0,high_risk_veto,1,1,0.26673,0.368428,0.633405,0.624341,0.243493,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.064135,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.161057453729857,0.3132507574315015,0,high_risk_veto,1,0,0.22897,0.27131,0.599247,0.682156,0.266041,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027475,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1263899156958833,0.1754440411564989,0,high_risk_veto,1,1,0.255923,0.341723,0.624165,0.640399,0.115272,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.022972,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1256636315429475,0.1736690720244296,0,high_risk_veto,1,1,0.287486,0.4398,0.65,0.586702,0.105606,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.023959,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.1504492795796595,0.3027219361833989,0,high_risk_veto,1,0,0.216099,0.232838,0.585272,0.704208,0.126757,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.01848,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1225620002932528,0.1763687214774655,0,high_risk_veto,1,1,0.276256,0.391745,0.641385,0.610297,0.109853,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.019006,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1289102710188892,0.2048754487651123,0,high_risk_veto,1,0,0.228869,0.271152,0.59919,0.682268,0.122808,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.017984,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1206277188773959,0.148821067409559,0,high_risk_veto,1,1,0.259167,0.360051,0.630519,0.631253,0.113626,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.020774,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1211009721746325,0.1429620922247316,0,high_risk_veto,1,0,0.206534,0.195652,0.547825,0.729016,0.131223,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.017869,0,FLAT,0.0,0.0,0.0,0.0,,-0.042947,0.0,0.1203814446066201,0.144796300826841,0,high_risk_veto,1,1,0.257308,0.350031,0.627052,0.63629,0.114532,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.020892,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1207974337273708,0.1419775777746895,0,high_risk_veto,1,0,0.211802,0.199212,0.554519,0.724061,0.130331,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.019858,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.124793375174823,0.177944550592674,0,high_risk_veto,1,0,0.223621,0.203412,0.562414,0.715694,0.128825,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.019469,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2253339720758835,0.4679406600050825,0,high_risk_veto,1,1,0.194595,0.261843,0.595832,0.701621,0.126292,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.019893,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2254678946618743,0.5024449223134416,0,high_risk_veto,1,1,0.208517,0.278233,0.601734,0.688439,0.123919,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.021761,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2253498813189332,0.4720471685627834,0,high_risk_veto,1,1,0.196605,0.244237,0.58944,0.708157,0.127468,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.027195,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2252966413553108,0.479234937692681,0,high_risk_veto,1,1,0.197201,0.233305,0.585443,0.712514,0.128253,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.030088,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2249672973865429,0.4095003688809432,0,high_risk_veto,1,1,0.186027,0.239503,0.587712,0.714919,0.128685,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.029471,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2251119625256361,0.4330637495446106,0,high_risk_veto,1,1,0.189491,0.252135,0.592315,0.708019,0.127443,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.029057,0,FLAT,0.0,0.0,0.0,0.0,,-0.015625,0.0,0.2247715306637256,0.3861962140546309,0,high_risk_veto,1,1,0.198222,0.251436,0.592061,0.704385,0.126789,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.032601,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2249414569413615,0.4082734069924569,0,high_risk_veto,1,0,0.183656,0.211421,0.577374,0.727883,0.131019,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.031617,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2243825940015823,0.3230464932153449,0,high_risk_veto,1,1,0.199274,0.228795,0.583787,0.713491,0.128428,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.035918,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.2247792435158717,0.3804615264462869,0,high_risk_veto,1,1,0.193249,0.285028,0.604167,0.692445,0.12464,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.035582,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2244482185310471,0.3303104324864984,0,high_risk_veto,1,1,0.192515,0.273278,0.599955,0.69773,0.125591,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.038608,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2240047432571148,0.2646220297951803,0,high_risk_veto,1,1,0.187477,0.246954,0.59043,0.711115,0.128001,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.041437,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2247745181674046,0.3723440275677314,0,high_risk_veto,1,0,0.178248,0.246771,0.590364,0.715346,0.128762,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.043377,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2242202300816139,0.2878534338160697,0,high_risk_veto,1,0,0.176825,0.196185,0.548828,0.741999,0.13356,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.041034,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2240432282631566,0.2704348161934922,0,high_risk_veto,1,1,0.201641,0.263295,0.596357,0.697837,0.125611,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.046447,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2242712763738076,0.302411347183741,0,high_risk_veto,1,0,0.187639,0.204768,0.564964,0.730901,0.131562,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
