Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-23,,,0,0,0.0,0,0.445395,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2321150955863033,0.5942134120061268,0,stale_tape,1,0,0.150627,0.139167,0.441633,0.795183,0.596387,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.214866,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2699018047850646,0.6532975139740186,0,stale_tape,1,0,0.163959,0.147317,0.456956,0.783266,0.305474,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.170313,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2754593616920714,0.6590151463978978,0,stale_tape,1,1,0.265611,0.213122,0.578005,0.690282,0.26921,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.329103,0,FLAT,0.0,0.0,0.0,0.0,,-0.005775,0.0,0.2497993893577218,0.6291267216537054,0,stale_tape,1,1,0.199002,0.19096,0.539004,0.735812,0.551859,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.195665,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2039578535184822,0.4636038510561963,0,stale_tape,1,0,0.221692,0.183284,0.524575,0.731174,0.329028,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.355025,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2400388625767449,0.5975785972675038,0,stale_tape,1,0,0.161176,0.163246,0.486902,0.772955,0.579716,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.165655,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2674949224574374,0.6705315067107968,0,stale_tape,1,0,0.187629,0.200728,0.557369,0.733838,0.286197,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.319269,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2356982991710347,0.587377694639405,0,stale_tape,1,0,0.174605,0.180495,0.519331,0.754388,0.565791,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.295861,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2486897247960219,0.6391714721890073,0,stale_tape,1,0,0.174097,0.172086,0.503521,0.760722,0.570542,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.283678,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.230362063444754,0.6371971265252232,0,stale_tape,1,0,0.185012,0.174253,0.507595,0.754237,0.565678,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.167773,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.204148886580142,0.5247308798272311,0,stale_tape,1,0,0.216092,0.169014,0.497746,0.744055,0.334825,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.289425,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2333120565562683,0.6461003349877287,0,stale_tape,1,0,0.17322,0.167477,0.494856,0.764463,0.573347,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.319681,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.235129995560068,0.6104082979851276,0,stale_tape,1,0,0.160984,0.149092,0.460293,0.783317,0.587487,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.319903,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2385636152058439,0.6233770331144859,0,stale_tape,1,0,0.174078,0.161426,0.483481,0.76847,0.576352,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.33382,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2155842815907855,0.5758198346986462,0,stale_tape,1,0,0.149006,0.13685,0.437278,0.797594,0.598196,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.332172,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2198903702088825,0.6037052919392327,0,stale_tape,1,0,0.145416,0.140161,0.443502,0.796806,0.597605,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.385974,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1984214542853438,0.4837850891232763,0,stale_tape,1,0,0.148794,0.128713,0.421981,0.803597,0.602698,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.384114,0,FLAT,0.0,0.0,0.0,0.0,,-0.004331,0.0,0.2017745928751209,0.5028353491513886,0,stale_tape,1,0,0.155679,0.125789,0.416484,0.802622,0.601966,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.403848,0,FLAT,0.0,0.0,0.0,0.0,,0.00498,0.0,0.2165286233577233,0.534992417026586,0,stale_tape,1,0,0.163332,0.149463,0.46099,0.781991,0.586493,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,0,0.0,0,0.447984,0,FLAT,0.0,0.0,0.0,0.0,,-0.006836,0.0,0.2301200177234131,0.5731794472186164,0,stale_tape,1,0,0.145325,0.129295,0.423075,0.804735,0.603552,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.419271,0,FLAT,0.0,0.0,0.0,0.0,,-0.014453,0.0,0.2262521488103122,0.5635540591542008,0,stale_tape,1,0,0.171924,0.16101,0.482698,0.769741,0.577306,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.084856,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.2733711193852977,0.6898184725824986,0,stale_tape,1,0,0.193787,0.174177,0.507453,0.750343,0.121931,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.146406,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2162878684757974,0.5312806181267687,0,stale_tape,1,1,0.266032,0.370681,0.63418,0.623711,0.28067,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.142482,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2224651919536949,0.5498228381054037,0,stale_tape,1,1,0.253886,0.326974,0.619013,0.647508,0.291379,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.121366,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2192093100081099,0.3954456424702712,0,stale_tape,1,1,0.299257,0.356093,0.629151,0.614872,0.2398,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.10439,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1927309156784476,0.6019865999819114,0,stale_tape,1,1,0.284834,0.409796,0.647507,0.598895,0.233569,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.106573,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2277377133045989,0.4151201563047729,0,stale_tape,1,1,0.306446,0.383725,0.63865,0.600066,0.234026,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.09816,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.1939015191941627,0.587020672617477,0,stale_tape,1,1,0.24212,0.263935,0.596588,0.679352,0.264947,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.092253,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1851567786474851,0.6852278221704897,0,stale_tape,1,1,0.262858,0.298475,0.608958,0.655456,0.255628,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.085303,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1996907516629219,0.5804821214231944,0,stale_tape,1,1,0.242725,0.265522,0.597161,0.678409,0.26458,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.08298,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1776740511504599,0.7341961348820657,0,stale_tape,1,1,0.244073,0.26575,0.597244,0.677706,0.264305,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.08289,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1946062881838789,0.6302146838248456,0,stale_tape,1,1,0.247495,0.258032,0.594453,0.679426,0.264976,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.071248,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1742934668240024,0.7871572252286326,0,stale_tape,1,1,0.258831,0.294776,0.607643,0.658826,0.256942,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.063684,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1838188582172507,0.6799037781022773,0,stale_tape,1,1,0.242697,0.268042,0.59807,0.677357,0.264169,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.028507,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.172781896780484,0.8243411568501454,0,stale_tape,1,1,0.254371,0.286149,0.604567,0.664467,0.119604,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.025389,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1713180205276672,0.828587758180828,0,stale_tape,1,1,0.257504,0.320919,0.616888,0.648424,0.116716,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.023364,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.1966845963306085,0.6460458679451078,0,stale_tape,1,1,0.234995,0.254076,0.593019,0.686722,0.12361,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019599,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1788527577840546,0.8184524560151595,0,stale_tape,1,1,0.267061,0.31345,0.614258,0.647264,0.116507,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018524,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1822153410721225,0.7787084492556356,0,stale_tape,1,1,0.24957,0.290155,0.605997,0.66494,0.119689,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018901,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1698150483617716,0.8587311122099232,0,stale_tape,1,1,0.255908,0.286924,0.604844,0.663449,0.119421,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019299,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1703508964094428,0.8494360447897761,0,stale_tape,1,1,0.242201,0.268812,0.598347,0.677256,0.121906,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019888,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1693337884410618,0.8636857212298025,0,stale_tape,1,0,0.235516,0.206359,0.567956,0.708201,0.127476,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018962,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.173145353819536,0.8468602416169165,0,stale_tape,1,1,0.252982,0.304919,0.611243,0.657188,0.118294,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018407,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1826795981496575,0.7962040060831811,0,stale_tape,1,1,0.249282,0.294094,0.6074,0.66341,0.119414,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.017511,0,FLAT,0.0,0.0,0.0,0.0,,0.055947,0.0,0.2115759722411282,0.8264026770354261,0,stale_tape,1,1,0.207634,0.416009,0.649603,0.631041,0.113587,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016955,0,FLAT,0.0,0.0,0.0,0.0,,-0.038586,0.0,0.2155382910324637,0.7690740366052982,0,stale_tape,1,1,0.287823,0.43925,0.65,0.586742,0.105614,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020221,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2119549649474479,0.8240997998675335,0,stale_tape,1,1,0.201577,0.357988,0.629806,0.658033,0.118446,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.024503,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2163676529666151,0.7278642550107084,0,stale_tape,1,1,0.209528,0.387831,0.640051,0.641961,0.115553,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027513,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2138114907972242,0.7467824823348255,0,stale_tape,1,1,0.199859,0.370123,0.633988,0.653723,0.11767,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026858,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2130767714212326,0.7770750727846073,0,stale_tape,1,1,0.201121,0.388998,0.640449,0.645256,0.116146,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024456,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2183568668607699,0.6432589638246856,0,stale_tape,1,1,0.283219,0.427673,0.65,0.592866,0.106716,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027094,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2138175326425601,0.7367553149545074,0,stale_tape,1,1,0.272863,0.408252,0.646985,0.604926,0.108887,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026219,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2165074360420199,0.6337749432557,0,stale_tape,1,1,0.291274,0.420722,0.65,0.591674,0.106501,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.030056,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2140861676048533,0.7183539322537094,0,stale_tape,1,1,0.278994,0.471511,0.65,0.579424,0.104296,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030488,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2155703314136133,0.6541840393461432,0,stale_tape,1,1,0.27141,0.428667,0.65,0.597832,0.10761,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.034504,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.213545572916312,0.6493629635936227,0,stale_tape,1,1,0.259319,0.349697,0.626936,0.635525,0.114395,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.039088,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2099457860836199,0.7843455484753236,0,stale_tape,1,1,0.189946,0.330527,0.620257,0.674788,0.121462,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040759,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2122301662983979,0.6953599715789921,0,stale_tape,1,1,0.184842,0.282658,0.603319,0.697227,0.125501,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033876,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2146343459799719,0.6347153283868691,0,stale_tape,1,1,0.288458,0.468839,0.65,0.5761,0.103698,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.042432,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2153513571681937,0.6524641080615808,0,stale_tape,1,1,0.200824,0.335721,0.622072,0.667712,0.120188,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.041938,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2176325727940131,0.5857743997651162,0,stale_tape,1,1,0.219148,0.340792,0.62384,0.657338,0.118321,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
