Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-20,,,0,0,0.0,0,0.458042,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2181844041137059,0.5577566314109857,0,weak_score,1,0,0.133403,0.1224,0.410112,0.815106,0.61133,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.437826,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2227069226047243,0.571771728654643,0,weak_score,1,0,0.142772,0.137225,0.437982,0.800128,0.600096,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.443698,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2655213034529944,0.6671956980393534,0,weak_score,1,0,0.147982,0.134322,0.432525,0.799891,0.599918,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.449008,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2324286712193641,0.6018849501903402,0,weak_score,1,0,0.144055,0.134359,0.432594,0.801631,0.601223,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.218141,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2713607498665514,0.667770361881428,0,high_risk_veto,1,0,0.152727,0.137839,0.439137,0.795202,0.310129,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.178209,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2743385964514904,0.666578687534499,0,high_risk_veto,1,1,0.200173,0.208868,0.572672,0.722284,0.281691,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.336652,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2402881076443862,0.6156457820105191,0,weak_score,1,0,0.186013,0.175772,0.510451,0.752684,0.564513,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.19341,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2036954858079721,0.4651473834880101,0,weak_score,1,0,0.229625,0.189985,0.537171,0.72274,0.325233,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.352506,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.24485622292536,0.6078200556303351,0,weak_score,1,0,0.169808,0.16546,0.491064,0.767463,0.575597,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.16431,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2696149087219402,0.6743099171127408,0,high_risk_veto,1,1,0.194958,0.204402,0.564275,0.727873,0.283871,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.31939,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2405703115897091,0.5984562460219561,0,weak_score,1,0,0.17693,0.17867,0.515899,0.754667,0.566,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.294531,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2503914321888706,0.6425756942316486,0,weak_score,1,0,0.178673,0.173966,0.507057,0.757298,0.567973,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.277929,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.2310490558283656,0.6405603337182325,0,weak_score,1,0,0.198566,0.186913,0.531396,0.738947,0.55421,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.165972,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.2026375298201392,0.5182249657443414,0,weak_score,1,0,0.223925,0.175169,0.509317,0.736061,0.331228,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.287363,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2336837053442229,0.6472580407529414,1,ok,1,0,0.176505,0.17295,0.505147,0.75901,0.569258,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.318691,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2371933614734498,0.6185095026341672,0,weak_score,1,0,0.163778,0.150707,0.463329,0.780887,0.585665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.32018,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2370199300598125,0.6159877501627139,0,weak_score,1,0,0.175095,0.159885,0.480583,0.769131,0.576848,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.333742,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2157009061948632,0.5774741850871842,0,weak_score,1,0,0.151399,0.135627,0.43498,0.797405,0.598054,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.331931,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2205773463979287,0.609734394372958,1,ok,1,0,0.148456,0.139077,0.441464,0.796225,0.597169,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.382673,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1985846122815517,0.4918497649782114,1,ok,1,0,0.158252,0.132315,0.428752,0.796726,0.597544,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009617,0,0.382124,0,VOO,0.009617,0.009617,0.009617,1e-05,-4.2e-05,-0.004331,0.009617,0.2014555493789291,0.5054633565439305,1,ok,1,0,0.161769,0.127741,0.420153,0.798464,0.598848,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009617,0,0.399696,0,VOO,0.009617,0.009617,0.0,0.0,4.8e-05,0.00498,0.009617,0.2222021950522964,0.5561806443193579,1,ok,1,0,0.171175,0.155688,0.472693,0.773942,0.580457,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.6e-05,1,0,0.009617,0,0.445011,0,VOO,0.009617,0.009617,0.0,0.0,-6.6e-05,-0.006836,0.009617,0.24222087414664,0.6028294329345995,0,weak_score,1,0,0.153193,0.131783,0.427752,0.799389,0.599541,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000139,1,1,0.009617,0,0.41861,0,VOO,0.009617,0.009617,0.0,0.0,-0.000139,-0.014454,0.009617,0.2259024021795243,0.562667989120769,1,ok,1,0,0.173489,0.161719,0.484031,0.768522,0.576392,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000402,1,0,0.009617,0,0.083846,0,VOO,0.009617,0.009617,0.0,0.0,-0.000402,-0.041774,0.009617,0.2728543186223451,0.7055420697712522,0,high_risk_veto,1,0,0.200309,0.182438,0.522983,0.741411,0.120479,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.149173,0,FLAT,0.0,0.0,0.009617,1e-05,,-0.03328,0.0,0.2187323139327229,0.5414602754277685,0,weak_score,1,1,0.257259,0.351977,0.627726,0.635496,0.285973,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.144262,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2185781130362225,0.5317767412325609,0,weak_score,1,1,0.249459,0.312472,0.613913,0.655596,0.295018,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.122439,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2176169210955019,0.3976130641706521,0,high_risk_veto,1,1,0.290168,0.352879,0.628038,0.620309,0.241921,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.101314,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1954025223824369,0.5985455644508072,0,high_risk_veto,1,1,0.298319,0.441446,0.65,0.58125,0.226688,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.106512,0,FLAT,0.0,0.0,0.0,0.0,,0.044353,0.0,0.2192807268328915,0.4325255729739573,0,high_risk_veto,1,1,0.300565,0.390872,0.641088,0.599723,0.233892,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.09439,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.1974404313268966,0.5786842450358475,0,high_risk_veto,1,1,0.261399,0.305255,0.611362,0.653259,0.254771,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.090176,0,FLAT,0.0,0.0,0.0,0.0,,0.042805,0.0,0.1870946704851783,0.6870864764449843,0,high_risk_veto,1,1,0.272798,0.322924,0.617592,0.640699,0.249873,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.084237,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1976457498940529,0.5956871934014907,0,high_risk_veto,1,1,0.247457,0.280574,0.602573,0.669929,0.261272,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.082173,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1798022650230109,0.7364591499385912,0,high_risk_veto,1,1,0.250445,0.274586,0.600425,0.67111,0.261733,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.082478,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.194934197941191,0.6362067768953125,0,high_risk_veto,1,1,0.253186,0.259974,0.595157,0.676044,0.263657,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.069502,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1772571274855142,0.7877211377115017,0,high_risk_veto,1,1,0.271032,0.320101,0.6166,0.64268,0.250645,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.060735,0,FLAT,0.0,0.0,0.0,0.0,,-0.040824,0.0,0.1868222957976451,0.6782593008690282,0,high_risk_veto,1,1,0.265849,0.317773,0.615781,0.645991,0.251936,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027965,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1762783371337539,0.8239228149296395,0,high_risk_veto,1,1,0.264691,0.30513,0.611318,0.65183,0.117329,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024506,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1751826491915945,0.827438876849862,0,high_risk_veto,1,1,0.274615,0.356292,0.62922,0.625877,0.112658,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022215,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.1936041827727978,0.6666057224596488,0,high_risk_veto,1,1,0.259446,0.308086,0.612364,0.652946,0.11753,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.01891,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1821873390590656,0.8175470487758032,0,high_risk_veto,1,1,0.282601,0.350958,0.627373,0.62452,0.112414,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.017731,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1844673023060677,0.7804832225824851,0,high_risk_veto,1,1,0.270646,0.335304,0.621927,0.636468,0.114564,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018542,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1735387952936878,0.8578889160360347,0,high_risk_veto,1,1,0.265893,0.30621,0.6117,0.650835,0.11715,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019381,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1742143351894063,0.8481395933287171,0,high_risk_veto,1,1,0.242684,0.261527,0.595718,0.680114,0.122421,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019708,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1723411681423138,0.8644104537662974,0,high_risk_veto,1,1,0.242787,0.210703,0.576121,0.701776,0.12632,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018766,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1775559963440446,0.8449264372772172,0,high_risk_veto,1,1,0.258138,0.315574,0.615007,0.650386,0.117069,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018159,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1879470074762566,0.7881024044864926,0,high_risk_veto,1,1,0.256296,0.307827,0.612272,0.654473,0.117805,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016656,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2118063205624847,0.8264100064273746,0,high_risk_veto,1,1,0.277029,0.415001,0.649263,0.600234,0.108042,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016735,0,FLAT,0.0,0.0,0.0,0.0,,-0.038584,0.0,0.2156780107318048,0.7690859130518327,0,high_risk_veto,1,1,0.293617,0.453527,0.65,0.579138,0.104245,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020013,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2121825465331887,0.8241072422693291,0,high_risk_veto,1,1,0.202823,0.372754,0.634892,0.651287,0.117232,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.023312,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2164821735677318,0.7278852407507598,0,high_risk_veto,1,1,0.281173,0.385336,0.6392,0.610765,0.109938,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.02767,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2139908418354619,0.7467844630026902,0,high_risk_veto,1,1,0.199388,0.361709,0.631091,0.657459,0.118343,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026705,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2132762985680494,0.7770797209613335,0,high_risk_veto,1,1,0.201756,0.39715,0.643223,0.641563,0.115481,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.02482,0,FLAT,0.0,0.0,0.0,0.0,,-0.015625,0.0,0.2184160735637442,0.6432722970693975,0,high_risk_veto,1,1,0.277171,0.411364,0.648036,0.601688,0.108304,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.026999,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2140025743526527,0.7367521506083671,0,high_risk_veto,1,1,0.27715,0.40873,0.647147,0.602798,0.108504,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026552,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.216616745951429,0.6337846909694614,0,high_risk_veto,1,1,0.289177,0.404407,0.645684,0.599191,0.107854,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.031902,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.2142598496069398,0.7183450115844169,0,high_risk_veto,1,1,0.213282,0.454315,0.65,0.615013,0.110702,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030666,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2156953694850286,0.6541821235797348,0,high_risk_veto,1,1,0.266628,0.424824,0.65,0.601329,0.108239,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.03573,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2137116645059904,0.649366411851703,0,high_risk_veto,1,1,0.201371,0.358034,0.629822,0.658107,0.118459,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.038764,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2102112208224835,0.7843345295360251,0,high_risk_veto,1,1,0.196895,0.336379,0.622302,0.669204,0.120457,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040208,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2124315523028963,0.695356662439309,0,high_risk_veto,1,1,0.191546,0.297872,0.608744,0.6878,0.123804,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033835,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2147788987264825,0.6347161401237509,0,high_risk_veto,1,1,0.29222,0.46598,0.65,0.575408,0.103573,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.042268,0,FLAT,0.0,0.0,0.0,0.0,,0.003975,0.0,0.2154891164139568,0.6524579441059078,0,high_risk_veto,1,1,0.203222,0.339274,0.623312,0.665142,0.119726,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
