Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-29,,,0,0,0.0,0,0.228289,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2039166675188609,0.4804206498674635,0,weak_score,1,0,0.229436,0.184445,0.526756,0.853076,0.383884,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.241383,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2433096705689553,0.6054559235240647,0,weak_score,1,0,0.170374,0.163723,0.487799,0.875882,0.394147,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.218839,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2660467628734529,0.657841318970301,0,weak_score,1,1,0.249678,0.204665,0.564771,0.84017,0.378077,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.22009,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.247022184785656,0.6139218270171879,0,weak_score,1,0,0.186753,0.176762,0.512313,0.866728,0.390028,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.203112,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2527895887182104,0.6401427124148097,0,weak_score,1,0,0.183583,0.169338,0.498355,0.870401,0.39168,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.194976,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2328335974202059,0.6162913651200964,0,weak_score,1,0,0.195879,0.177943,0.514532,0.863988,0.388795,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.193111,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.1991774278682594,0.4877846925507658,0,weak_score,1,0,0.232514,0.173852,0.506842,0.856417,0.385388,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.198037,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2379570257342451,0.6320324921975065,0,low_agreement,1,0,0.179769,0.168224,0.496262,0.871787,0.392304,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.21589,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2456535297440146,0.632692981858951,0,weak_score,1,0,0.167843,0.150474,0.462891,0.881656,0.396745,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.218239,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2337045303273182,0.5933258628605659,0,weak_score,1,0,0.182613,0.161333,0.483306,0.87375,0.393187,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.222883,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2163305422512878,0.5617491001062122,0,weak_score,1,0,0.156749,0.142434,0.447776,0.887548,0.399397,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.222263,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.226320578982335,0.608999780820619,0,low_agreement,1,0,0.150995,0.143437,0.449662,0.888598,0.399869,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.258248,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2066793913757834,0.5247825963907901,0,low_agreement,1,0,0.138531,0.132097,0.428343,0.896113,0.403251,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.256071,0,FLAT,0.0,0.0,0.0,0.0,,-0.004331,0.0,0.204130664991912,0.5119356090706165,0,low_agreement,1,0,0.162607,0.127764,0.420196,0.891776,0.401299,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.273546,0,FLAT,0.0,0.0,0.0,0.0,,0.00498,0.0,0.2217950748528673,0.5549754821496891,0,low_agreement,1,0,0.165658,0.148976,0.460074,0.882783,0.397252,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,1,0.0,0,0.297768,0,FLAT,0.0,0.0,0.0,0.0,,-0.006836,0.0,0.2498041653770232,0.6197738755697891,1,ok,1,0,0.155963,0.132812,0.429687,0.891478,0.401165,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.285817,0,FLAT,0.0,0.0,0.0,0.0,,-0.014453,0.0,0.2224121867049853,0.5553666998486797,0,low_agreement,1,0,0.179567,0.161253,0.483156,0.874542,0.393544,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.234818,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.2772876353904939,0.7098221282860305,0,high_risk_veto,1,0,0.196831,0.174325,0.507731,0.865154,0.33741,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.186167,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2173225419152183,0.5408385277323545,0,weak_score,1,1,0.268586,0.380078,0.637403,0.793098,0.356894,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.177637,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2150228907977545,0.5241353193748691,0,weak_score,1,1,0.256475,0.332577,0.620974,0.807268,0.363271,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.181228,0,FLAT,0.0,0.0,0.0,0.0,,-0.050179,0.0,0.2223491225739921,0.3579028727070562,0,weak_score,1,1,0.28873,0.347376,0.62613,0.795729,0.358078,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.154858,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1996716586204697,0.5924551246131147,0,weak_score,1,1,0.303568,0.44563,0.65,0.769982,0.346492,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.160239,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2225002947423081,0.3965199316610408,0,weak_score,1,1,0.300374,0.393769,0.642074,0.781945,0.351875,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.136223,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2055851637909737,0.5443305462778949,0,weak_score,1,1,0.256438,0.290924,0.606271,0.817078,0.367685,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.129862,0,FLAT,0.0,0.0,0.0,0.0,,0.042805,0.0,0.1942184854159424,0.6779690597251958,0,weak_score,1,1,0.281699,0.338134,0.622914,0.799657,0.359846,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.119341,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.2013284568798736,0.5899784356938889,0,weak_score,1,1,0.246555,0.278127,0.601696,0.822566,0.370155,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.11476,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1889234621586356,0.7271377775759668,0,weak_score,1,1,0.263558,0.3037,0.610811,0.812289,0.36553,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.116686,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2029668880648867,0.6083905245470916,0,weak_score,1,1,0.246819,0.25096,0.591888,0.828914,0.373011,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.09994,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1851364051194564,0.7853409316903575,0,weak_score,1,1,0.279503,0.335075,0.621847,0.800925,0.360416,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.088315,0,FLAT,0.0,0.0,0.0,0.0,,-0.040824,0.0,0.1950617753336716,0.6641364000971848,0,weak_score,1,1,0.258862,0.301024,0.609863,0.814094,0.366342,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.034455,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1842060817671621,0.8224156022273652,0,weak_score,1,1,0.275993,0.329526,0.619907,0.803106,0.144559,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.030854,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1833587242877683,0.8256688600622133,0,weak_score,1,1,0.285533,0.383745,0.638656,0.788002,0.14184,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.027794,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.2029697253646371,0.6335640384581022,0,weak_score,1,1,0.252736,0.295519,0.607907,0.816922,0.147046,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.023941,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1898438100612169,0.8131123809211394,0,weak_score,1,1,0.290728,0.366798,0.632845,0.790674,0.142321,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.022467,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1945009822208731,0.762270000418976,0,weak_score,1,1,0.265756,0.325979,0.618664,0.806499,0.14517,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.022968,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1811927535969587,0.8584173494566318,0,weak_score,1,1,0.2736,0.318829,0.616153,0.806219,0.145119,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.0236,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.182830993118544,0.8459498676671119,0,weak_score,1,1,0.242786,0.258295,0.594549,0.82819,0.149074,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.023398,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1804833137167696,0.8642292367863229,0,weak_score,1,1,0.252811,0.226685,0.583012,0.833159,0.149969,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.023543,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1865274861832248,0.8401534753471424,0,weak_score,1,1,0.252222,0.300296,0.609605,0.815925,0.146866,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.022807,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1971856232105693,0.768999400074951,0,weak_score,1,1,0.245405,0.281783,0.603006,0.821992,0.147959,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.021907,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2123832643932826,0.8193133527984834,0,weak_score,1,1,0.26695,0.397241,0.643254,0.789489,0.142108,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.022506,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2164189847211176,0.756397717597704,0,weak_score,1,1,0.280875,0.429669,0.65,0.778847,0.140193,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.02495,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.21231846847024,0.8225756519111207,0,weak_score,1,1,0.200113,0.372684,0.634868,0.811948,0.146151,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.031153,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2191250465809638,0.68191962385967,0,weak_score,1,1,0.200225,0.354456,0.628585,0.816194,0.146915,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.034453,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2137647767334543,0.7485702024241827,0,weak_score,1,1,0.194107,0.350578,0.627241,0.818634,0.147354,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.033776,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2130921639784915,0.77886432697763,0,weak_score,1,1,0.195946,0.379304,0.637138,0.811439,0.146059,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.03306,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2233267536826227,0.59574235295493,0,weak_score,1,1,0.205626,0.411745,0.648165,0.801428,0.144257,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.035407,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2144811957459904,0.7264520725585286,0,weak_score,1,1,0.268208,0.391422,0.641275,0.790536,0.142297,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.034732,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2160880380796646,0.637442759873148,0,weak_score,1,1,0.283198,0.404237,0.645627,0.78379,0.141082,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.041362,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2146426418322878,0.709489061958153,0,weak_score,1,1,0.202455,0.43499,0.65,0.797388,0.14353,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.040158,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.217261106221845,0.6251387288292477,0,weak_score,1,1,0.261377,0.411847,0.648199,0.787467,0.141744,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.044641,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2137544476877903,0.6455385419737505,0,weak_score,1,1,0.192909,0.33651,0.622348,0.822236,0.148002,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.047794,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2102040630359109,0.7838801759573105,0,weak_score,1,1,0.190565,0.326852,0.61897,0.825091,0.148516,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.048778,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2128621650083124,0.6867977798097492,0,weak_score,1,1,0.186827,0.291302,0.606406,0.834392,0.150191,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.045659,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2153003193146286,0.6224180841964829,0,weak_score,1,1,0.279416,0.443254,0.65,0.776495,0.139769,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.052211,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2158464082338202,0.642181428676387,0,weak_score,1,1,0.197707,0.334099,0.621506,0.821603,0.147889,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.052333,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2174027578708505,0.5853144959389559,0,weak_score,1,1,0.210912,0.325736,0.618579,0.820267,0.147648,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
