Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.280834,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2093256645798714,0.5356416815770358,0,weak_score,1,0,0.136007,0.133128,0.430281,0.896344,0.403355,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.27188,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2099403397189385,0.5348371599050781,0,weak_score,1,0,0.152997,0.13585,0.435397,0.891041,0.400969,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.30273,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.220647533253913,0.5611892489586785,0,weak_score,1,0,0.141975,0.130246,0.424862,0.895971,0.403187,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.302001,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2217859772472964,0.5637261402757252,0,weak_score,1,0,0.142838,0.130351,0.42506,0.895714,0.403071,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.290774,0,FLAT,0.0,0.0,0.0,0.0,,8.3e-05,0.0,0.2238968799682294,0.5692701179984356,0,weak_score,1,0,0.153435,0.149452,0.46097,0.885654,0.398544,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.294123,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.253399765664878,0.6289689717502828,0,weak_score,1,0,0.163296,0.148033,0.458301,0.883739,0.397683,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.299001,0,FLAT,0.0,0.0,0.0,0.0,,-0.012725,0.0,0.2360530256822011,0.6008699838814747,0,weak_score,1,0,0.15067,0.140799,0.444703,0.889702,0.400366,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.242292,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2745341664223744,0.6601241308956484,0,high_risk_veto,1,0,0.163521,0.149187,0.460471,0.883235,0.344462,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.20537,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2675841088152099,0.6472674802755536,0,high_risk_veto,1,1,0.262925,0.219336,0.580303,0.832371,0.324625,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.230908,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2435348846184024,0.6176783119918188,0,weak_score,1,0,0.194326,0.188079,0.533588,0.860444,0.3872,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.226663,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.202502615595529,0.4846755435434594,0,weak_score,1,0,0.235256,0.196336,0.549112,0.847008,0.381153,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.240265,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2431457010105822,0.6117322725430187,0,weak_score,1,0,0.174248,0.17166,0.50272,0.871834,0.392325,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.192408,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2631392165760368,0.6598080233648974,0,high_risk_veto,1,1,0.194957,0.208523,0.572024,0.852354,0.332418,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.189907,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2356241259551797,0.5989688923218275,0,high_risk_veto,1,0,0.182766,0.18911,0.535528,0.862934,0.336544,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.201008,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2524869500322345,0.6438390868372444,0,weak_score,1,0,0.18949,0.18875,0.534851,0.861393,0.387627,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.194501,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2338871778267904,0.6216376309997895,0,weak_score,1,0,0.196136,0.183181,0.524381,0.861892,0.387851,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.192144,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.2034316219270412,0.5150239109942166,0,weak_score,1,0,0.235292,0.183093,0.524216,0.852137,0.383462,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.196443,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2392874219070772,0.6389068622905664,0,low_agreement,1,0,0.186153,0.182165,0.52247,0.864782,0.389152,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.215527,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2443356960658261,0.6285516740554584,0,weak_score,1,0,0.167027,0.154798,0.471021,0.880182,0.396082,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.217013,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2341851072891497,0.5991439856255806,0,weak_score,1,0,0.185062,0.172394,0.5041,0.868846,0.390981,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.221881,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2223255198460639,0.5788757232452703,0,weak_score,1,0,0.164214,0.147894,0.458041,0.883564,0.397604,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.221166,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2282899192084145,0.6116403345083806,0,low_agreement,1,0,0.157877,0.150295,0.462555,0.884216,0.397897,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.25655,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.209267420554947,0.5337745263381954,0,low_agreement,1,0,0.147728,0.141345,0.445728,0.890226,0.400602,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.253829,0,FLAT,0.0,0.0,0.0,0.0,,-0.00433,0.0,0.202929591684576,0.5085265747949218,0,low_agreement,1,0,0.177255,0.138438,0.440263,0.883972,0.397788,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.271474,0,FLAT,0.0,0.0,0.0,0.0,,0.00498,0.0,0.2238693636727413,0.5660518424805839,0,low_agreement,1,0,0.174723,0.160343,0.481444,0.876106,0.394248,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,1,0.0,0,0.295818,0,FLAT,0.0,0.0,0.0,0.0,,-0.006836,0.0,0.2396904368883849,0.6043647802673412,1,ok,1,0,0.16459,0.142273,0.447473,0.885651,0.398543,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.284477,0,FLAT,0.0,0.0,0.0,0.0,,-0.014454,0.0,0.2292500110799109,0.5800860550479434,0,low_agreement,1,0,0.180191,0.171403,0.502237,0.870448,0.391702,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.2328,0,FLAT,0.0,0.0,0.0,0.0,,-0.041774,0.0,0.275300041485735,0.7171406437045028,0,high_risk_veto,1,1,0.204184,0.188731,0.534814,0.857726,0.334513,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.158727,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2182834740291524,0.5527810762091425,0,high_risk_veto,1,1,0.283217,0.419852,0.65,0.780225,0.304288,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.151753,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2140081660803863,0.5339136878116308,0,high_risk_veto,1,1,0.271239,0.365994,0.632568,0.795735,0.310337,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.157556,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.22304016364887,0.3544184219560325,0,high_risk_veto,1,1,0.284356,0.341435,0.624064,0.798218,0.311305,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.132296,0,FLAT,0.0,0.0,0.0,0.0,,-0.017203,0.0,0.1987743493277464,0.5932651689569389,0,high_risk_veto,1,1,0.311513,0.490616,0.65,0.758998,0.296009,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.138536,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2200996059078652,0.4083923059578713,0,high_risk_veto,1,1,0.299183,0.40319,0.645272,0.780039,0.304215,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.118307,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.2041660162127481,0.5508051032218281,0,high_risk_veto,1,1,0.249012,0.291558,0.606497,0.818786,0.319326,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.113634,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1938167175889589,0.6760240555834708,0,high_risk_veto,1,1,0.265609,0.322417,0.617414,0.807373,0.314875,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.102484,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.2001813712516018,0.5933832860982683,0,high_risk_veto,1,1,0.25208,0.304174,0.61098,0.815047,0.317868,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.100096,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1876283472700866,0.7278083022604296,0,high_risk_veto,1,1,0.251753,0.294124,0.607411,0.817496,0.318823,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.10028,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2032586193604644,0.6032567126955967,0,high_risk_veto,1,1,0.250647,0.276347,0.601057,0.821963,0.320566,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.087101,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1849858897279306,0.7821174944513215,0,high_risk_veto,1,1,0.26633,0.329942,0.620052,0.805424,0.314115,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.077026,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.193422145738978,0.6684897764048264,0,high_risk_veto,1,1,0.248852,0.289648,0.605816,0.819276,0.319518,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.03481,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1836561184002268,0.8203314027856957,0,high_risk_veto,1,1,0.259121,0.312334,0.613864,0.811367,0.146046,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.031043,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1826431679488057,0.8238782896902886,0,high_risk_veto,1,1,0.274716,0.374681,0.635553,0.792829,0.142709,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.02784,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.201742043885499,0.6380533423314462,0,high_risk_veto,1,1,0.247371,0.295451,0.607883,0.818279,0.14729,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.024164,0,FLAT,0.0,0.0,0.0,0.0,,0.08881,0.0,0.1901262775527318,0.80818227256669,0,high_risk_veto,1,1,0.277216,0.349801,0.626972,0.798039,0.143647,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.022708,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1924598389931647,0.7679923068022951,0,high_risk_veto,1,1,0.2538,0.30194,0.610188,0.815143,0.146726,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.023179,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1799261724597408,0.8581215060899051,0,high_risk_veto,1,1,0.25778,0.304167,0.610977,0.813624,0.146452,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.023396,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1818343630054826,0.845321400966105,0,high_risk_veto,1,1,0.24772,0.283403,0.603585,0.821031,0.147786,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.023571,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1792102594004342,0.8639496187250476,0,high_risk_veto,1,1,0.23858,0.215634,0.578935,0.839335,0.15108,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.023338,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1853005534185017,0.8400735278213282,0,high_risk_veto,1,1,0.258269,0.324026,0.617979,0.80883,0.145589,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.02246,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1957862906820709,0.7726976257432486,0,high_risk_veto,1,1,0.257059,0.322548,0.61746,0.80948,0.145706,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.022309,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.211107205681255,0.8184928549661175,0,high_risk_veto,1,1,0.205221,0.401365,0.644653,0.803957,0.144712,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.022378,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2153302074958547,0.7594479661296543,0,high_risk_veto,1,1,0.288869,0.44182,0.65,0.774419,0.139395,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.025075,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2109681078905635,0.8231859974461017,0,high_risk_veto,1,1,0.199759,0.355778,0.629042,0.816,0.14688,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.03092,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2183785352459006,0.6840804094883489,0,high_risk_veto,1,1,0.206792,0.373419,0.635121,0.810106,0.145819,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.03438,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2127142305693227,0.7480791551675307,0,high_risk_veto,1,1,0.198406,0.353365,0.628207,0.816905,0.147043,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.03387,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2119536392523985,0.778370720312339,0,high_risk_veto,1,1,0.199364,0.365996,0.632568,0.813703,0.146467,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.032102,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2228040643352982,0.5990464287290754,0,high_risk_veto,1,1,0.284347,0.428539,0.65,0.778206,0.140077,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.035237,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2135633473594951,0.7255256749505113,0,high_risk_veto,1,1,0.278374,0.396832,0.643115,0.786729,0.141611,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.034362,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2153284215524372,0.6375928611195437,0,high_risk_veto,1,1,0.298233,0.425013,0.65,0.775439,0.139579,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.040229,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2137288406784108,0.708732006607106,0,high_risk_veto,1,1,0.276666,0.451473,0.65,0.775539,0.139597,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.03961,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2164369660646419,0.6268059809036209,0,high_risk_veto,1,1,0.276016,0.446412,0.65,0.776714,0.139808,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.044306,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2126685961967473,0.6462969764364433,0,high_risk_veto,1,1,0.19881,0.356521,0.629299,0.816064,0.146891,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.047922,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.208751493701144,0.7838791912086082,0,high_risk_veto,1,1,0.188466,0.319669,0.616448,0.827305,0.148915,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.049028,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.211734688504204,0.6864348700207632,0,high_risk_veto,1,1,0.184107,0.276017,0.600939,0.838676,0.150962,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.045153,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.214385048958039,0.6231614949494113,0,high_risk_veto,1,1,0.292095,0.47046,0.65,0.767884,0.138219,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.051953,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2147598102745365,0.6465231331867086,0,high_risk_veto,1,1,0.204214,0.344461,0.625117,0.817542,0.147158,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.051356,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2167244705062149,0.5863613383518009,0,high_risk_veto,1,1,0.22475,0.376258,0.636094,0.804952,0.144891,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
