Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-02-21,-1.0,-0.000402,1,0,0.009634,0,0.084037,0,VOO,0.009634,0.009634,0.0,0.0,-0.000402,-0.041775,0.009634,0.2807817316147694,0.7025768295560986,0,high_risk_veto,1,0,0.201275,0.179519,0.517497,0.743095,0.120753,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.123916,0,FLAT,0.0,0.0,0.009634,1e-05,,-0.033279,0.0,0.2240701361328041,0.5582714229012167,0,high_risk_veto,1,1,0.275241,0.395663,0.642718,0.609116,0.237555,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.12136,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2193101501997167,0.5414361509901071,0,high_risk_veto,1,1,0.265739,0.340816,0.623849,0.636362,0.248181,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.126477,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2166155968886347,0.4089705458382791,0,high_risk_veto,1,1,0.282682,0.312189,0.613813,0.640764,0.249898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.104397,0,FLAT,0.0,0.0,0.0,0.0,,-0.017203,0.0,0.1916771953890716,0.607803591244608,0,high_risk_veto,1,1,0.286656,0.407727,0.646807,0.598939,0.233586,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.109869,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2203679601087821,0.4325101631264662,0,high_risk_veto,1,1,0.292666,0.354205,0.628498,0.618629,0.241265,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.096672,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.1943010846546023,0.5850415639931384,0,high_risk_veto,1,1,0.252554,0.277209,0.601367,0.669054,0.260931,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.0895,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1840725650842421,0.6899381341474576,0,high_risk_veto,1,1,0.27654,0.330343,0.620193,0.635898,0.248,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.084526,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1972388861642534,0.5885085749407842,0,high_risk_veto,1,1,0.246841,0.275777,0.600853,0.672229,0.262169,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.08067,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1778069647616502,0.7369350797417744,0,high_risk_veto,1,1,0.259419,0.294124,0.607411,0.658836,0.256946,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.082212,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1928295872637598,0.6355405945808879,0,high_risk_veto,1,1,0.252347,0.266023,0.597342,0.673867,0.262808,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.069854,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1745117689921781,0.7881102238079079,0,high_risk_veto,1,1,0.269302,0.314207,0.614525,0.645937,0.251915,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.062791,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.183881847257771,0.6805008252134104,0,high_risk_veto,1,1,0.252736,0.279841,0.60231,0.667862,0.260466,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027911,0,FLAT,0.0,0.0,0.0,0.0,,-0.102229,0.0,0.172868534201085,0.8244688660137515,0,high_risk_veto,1,1,0.26608,0.306647,0.611855,0.650567,0.117102,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024625,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1719040262981187,0.8283147221464408,0,high_risk_veto,1,1,0.272957,0.350827,0.627327,0.628915,0.113205,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022838,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.1914559090127062,0.6641172888760988,0,high_risk_veto,1,1,0.248658,0.276135,0.600981,0.67126,0.120827,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019134,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1775560345186609,0.8198401891421009,0,high_risk_veto,1,1,0.279396,0.336778,0.622441,0.631911,0.113744,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018333,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1806623771099832,0.781350139254022,0,high_risk_veto,1,1,0.258257,0.297113,0.608474,0.6581,0.118458,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018634,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1699571594715501,0.8583195137102327,0,high_risk_veto,1,1,0.264585,0.299905,0.609466,0.654077,0.117734,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019244,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1707897823760238,0.8484195161593204,0,high_risk_veto,1,1,0.245821,0.269559,0.598617,0.675312,0.121556,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.01977,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1689671754085358,0.86430252457956,0,high_risk_veto,1,1,0.241988,0.208148,0.571317,0.70399,0.126718,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.019045,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1733138668861403,0.8447266298057814,0,high_risk_veto,1,1,0.2523,0.298824,0.609082,0.66006,0.118811,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.01828,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1818658622136336,0.7935620908967218,0,high_risk_veto,1,1,0.252463,0.301581,0.61006,0.658826,0.118589,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016392,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2112078121997119,0.8259440853586154,0,high_risk_veto,1,1,0.284918,0.431533,0.65,0.59075,0.106335,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016539,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2150707358855189,0.7686189171706485,0,high_risk_veto,1,1,0.300323,0.464313,0.65,0.572345,0.103022,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.019976,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2115825712423487,0.823641496383228,0,high_risk_veto,1,1,0.205086,0.373263,0.635067,0.650056,0.11701,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.023389,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2158739127687622,0.7274144826087227,0,high_risk_veto,1,1,0.281744,0.379918,0.637348,0.612774,0.110299,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027616,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2133682456903992,0.7465171648599878,0,high_risk_veto,1,1,0.202367,0.361578,0.631046,0.656173,0.118111,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026624,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2126546503373782,0.7768121671591829,0,high_risk_veto,1,1,0.204756,0.398532,0.643692,0.639635,0.115134,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024277,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2177880477519496,0.6429983624134232,0,high_risk_veto,1,1,0.287969,0.434013,0.65,0.588509,0.105932,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.026666,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.21337930508125,0.7364917498355612,0,high_risk_veto,1,1,0.284529,0.418822,0.65,0.595374,0.107167,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.025786,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2159678648542177,0.633761313565718,0,high_risk_veto,1,1,0.303559,0.432827,0.65,0.581909,0.104744,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.029853,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2136366204712057,0.7180839883387838,0,high_risk_veto,1,1,0.292502,0.465338,0.65,0.575506,0.103591,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.029826,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2150230519122806,0.654437541910904,0,high_risk_veto,1,1,0.286193,0.446752,0.65,0.58485,0.105273,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035306,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2130406618142714,0.6496158767947205,0,high_risk_veto,1,1,0.207279,0.370318,0.634055,0.650302,0.117054,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.038988,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2095662576589401,0.784347812033294,0,high_risk_veto,1,1,0.196237,0.327882,0.619331,0.673069,0.121152,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040666,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2118970449757965,0.6942544860099629,0,high_risk_veto,1,1,0.189356,0.281628,0.60295,0.69563,0.125213,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033731,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2142112144702917,0.6338630777492971,0,high_risk_veto,1,1,0.294591,0.468002,0.65,0.573633,0.103254,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.041857,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2149417764603792,0.6513602850497323,0,high_risk_veto,1,1,0.207312,0.350295,0.627143,0.658678,0.118562,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
